s_index,n_index,z_index,s_mm,n_mm,z_mm,material,tmax_c,t800_down_s,t500_down_s,t8_5_s,valid
0,47,9,-69.02777777777777,1.451923076923073,-4.3999999999999995,ERNiFe-CI,158.65883973743755,,,,False
0,47,10,-69.02777777777777,1.451923076923073,-3.5999999999999996,ERNiFe-CI,158.67611720860432,,,,False
0,47,11,-69.02777777777777,1.451923076923073,-2.799999999999999,ERNiFe-CI,158.68991063291452,,,,False
0,47,12,-69.02777777777777,1.451923076923073,-2.0,ERNiFe-CI,158.70024105211724,,,,False
0,47,13,-69.02777777777777,1.451923076923073,-1.1999999999999993,ERNiFe-CI,158.7071216612596,,,,False
0,47,14,-69.02777777777777,1.451923076923073,-0.3999999999999986,ERNiFe-CI,158.71056018232113,,,,False
0,47,15,-69.02777777777777,1.451923076923073,0.40000000000000036,ERNiFe-CI,158.71056018232113,,,,False
0,47,16,-69.02777777777777,1.451923076923073,1.200000000000001,ERNiFe-CI,158.7071216612596,,,,False
0,47,17,-69.02777777777777,1.451923076923073,2.0,ERNiFe-CI,158.70024105211724,,,,False
0,47,18,-69.02777777777777,1.451923076923073,2.8000000000000007,ERNiFe-CI,158.68991063291452,,,,False
0,47,19,-69.02777777777777,1.451923076923073,3.6000000000000014,ERNiFe-CI,158.67611720860432,,,,False
0,47,20,-69.02777777777777,1.451923076923073,4.400000000000002,ERNiFe-CI,158.65883973743755,,,,False
0,47,21,-69.02777777777777,1.451923076923073,5.199999999999999,ERNiFe-CI,158.6380452951813,,,,False
0,47,22,-69.02777777777777,1.451923076923073,6.0,ERNiFe-CI,158.61368229022565,,,,False
0,47,23,-69.02777777777777,1.451923076923073,6.800000000000001,ERNiFe-CI,158.5856689568064,,,,False
0,47,24,-69.02777777777777,1.451923076923073,7.600000000000001,ERNiFe-CI,158.55387339388696,,,,False
0,47,25,-69.02777777777777,1.451923076923073,8.400000000000002,ERNiFe-CI,158.51807764202414,,,,False
0,47,26,-69.02777777777777,1.451923076923073,9.200000000000003,ERNiFe-CI,158.47790966977487,,,,False
0,47,27,-69.02777777777777,1.451923076923073,10.0,ERNiFe-CI,158.43270731466438,,,,False
0,47,28,-69.02777777777777,1.451923076923073,10.8,ERNiFe-CI,158.38123912506805,,,,False
0,47,29,-69.02777777777777,1.451923076923073,11.600000000000001,ERNiFe-CI,158.3211892381068,,,,False
0,48,0,-69.02777777777777,2.240384615384613,-11.6,ERNiFe-CI,158.3725654655387,,,,False
0,48,1,-69.02777777777777,2.240384615384613,-10.8,ERNiFe-CI,158.42664691038456,,,,False
0,48,2,-69.02777777777777,2.240384615384613,-10.0,ERNiFe-CI,158.47328646130785,,,,False
0,48,3,-69.02777777777777,2.240384615384613,-9.2,ERNiFe-CI,158.51521306392894,,,,False
0,48,4,-69.02777777777777,2.240384615384613,-8.4,ERNiFe-CI,158.5532299534483,,,,False
0,48,5,-69.02777777777777,2.240384615384613,-7.6,ERNiFe-CI,158.58761765149592,,,,False
0,48,6,-69.02777777777777,2.240384615384613,-6.8,ERNiFe-CI,158.6184891636448,,,,False
0,48,7,-69.02777777777777,2.240384615384613,-6.0,ERNiFe-CI,158.64589457362794,,,,False
0,48,8,-69.02777777777777,2.240384615384613,-5.199999999999999,ERNiFe-CI,158.66985732451417,,,,False
0,48,9,-69.02777777777777,2.240384615384613,-4.3999999999999995,ERNiFe-CI,158.69038872146882,,,,False
0,48,10,-69.02777777777777,2.240384615384613,-3.5999999999999996,ERNiFe-CI,158.70749432973346,,,,False
0,48,11,-69.02777777777777,2.240384615384613,-2.799999999999999,ERNiFe-CI,158.7211769565716,,,,False
0,48,12,-69.02777777777777,2.240384615384613,-2.0,ERNiFe-CI,158.7314380688789,,,,False
0,48,13,-69.02777777777777,2.240384615384613,-1.1999999999999993,ERNiFe-CI,158.7382784616311,,,,False
0,48,14,-69.02777777777777,2.240384615384613,-0.3999999999999986,ERNiFe-CI,158.74169856265942,,,,False
0,48,15,-69.02777777777777,2.240384615384613,0.40000000000000036,ERNiFe-CI,158.74169856265942,,,,False
0,48,16,-69.02777777777777,2.240384615384613,1.200000000000001,ERNiFe-CI,158.7382784616311,,,,False
0,48,17,-69.02777777777777,2.240384615384613,2.0,ERNiFe-CI,158.7314380688789,,,,False
0,48,18,-69.02777777777777,2.240384615384613,2.8000000000000007,ERNiFe-CI,158.7211769565716,,,,False
0,48,19,-69.02777777777777,2.240384615384613,3.6000000000000014,ERNiFe-CI,158.70749432973346,,,,False
0,48,20,-69.02777777777777,2.240384615384613,4.400000000000002,ERNiFe-CI,158.69038872146882,,,,False
0,48,21,-69.02777777777777,2.240384615384613,5.199999999999999,ERNiFe-CI,158.66985732451417,,,,False
0,48,22,-69.02777777777777,2.240384615384613,6.0,ERNiFe-CI,158.64589457362794,,,,False
0,48,23,-69.02777777777777,2.240384615384613,6.800000000000001,ERNiFe-CI,158.6184891636448,,,,False
0,48,24,-69.02777777777777,2.240384615384613,7.600000000000001,ERNiFe-CI,158.58761765149592,,,,False
0,48,25,-69.02777777777777,2.240384615384613,8.400000000000002,ERNiFe-CI,158.5532299534483,,,,False
0,48,26,-69.02777777777777,2.240384615384613,9.200000000000003,ERNiFe-CI,158.51521306392894,,,,False
0,48,27,-69.02777777777777,2.240384615384613,10.0,ERNiFe-CI,158.47328646130785,,,,False
0,48,28,-69.02777777777777,2.240384615384613,10.8,ERNiFe-CI,158.42664691038456,,,,False
0,48,29,-69.02777777777777,2.240384615384613,11.600000000000001,ERNiFe-CI,158.3725654655387,,,,False
0,49,0,-69.02777777777777,3.0288461538461533,-11.6,Q235B,158.42116178468734,,,,False
0,49,1,-69.02777777777777,3.0288461538461533,-10.8,Q235B,158.4627904907283,,,,False
0,49,2,-69.02777777777777,3.0288461538461533,-10.0,Q235B,158.50379575547367,,,,False
0,49,3,-69.02777777777777,3.0288461538461533,-9.2,Q235B,158.54266637584152,,,,False
0,49,4,-69.02777777777777,3.0288461538461533,-8.4,Q235B,158.57885675134085,,,,False
0,49,5,-69.02777777777777,3.0288461538461533,-7.6,Q235B,158.61210015296237,,,,False
0,49,6,-69.02777777777777,3.0288461538461533,-6.8,Q235B,158.64223800423133,,,,False
0,49,7,-69.02777777777777,3.0288461538461533,-6.0,Q235B,158.66916742592588,,,,False
0,49,8,-69.02777777777777,3.0288461538461533,-5.199999999999999,Q235B,158.6928195772708,,,,False
0,49,9,-69.02777777777777,3.0288461538461533,-4.3999999999999995,Q235B,158.71314802401915,,,,False
0,49,10,-69.02777777777777,3.0288461538461533,-3.5999999999999996,Q235B,158.73012149190583,,,,False
0,49,11,-69.02777777777777,3.0288461538461533,-2.799999999999999,Q235B,158.74371907385603,,,,False
0,49,12,-69.02777777777777,3.0288461538461533,-2.0,Q235B,158.75392700908242,,,,False
0,49,13,-69.02777777777777,3.0288461538461533,-1.1999999999999993,Q235B,158.7607365335252,,,,False
0,49,14,-69.02777777777777,3.0288461538461533,-0.3999999999999986,Q235B,158.76414248832552,,,,False
0,49,15,-69.02777777777777,3.0288461538461533,0.40000000000000036,Q235B,158.76414248832552,,,,False
0,49,16,-69.02777777777777,3.0288461538461533,1.200000000000001,Q235B,158.7607365335252,,,,False
0,49,17,-69.02777777777777,3.0288461538461533,2.0,Q235B,158.75392700908242,,,,False
0,49,18,-69.02777777777777,3.0288461538461533,2.8000000000000007,Q235B,158.74371907385603,,,,False
0,49,19,-69.02777777777777,3.0288461538461533,3.6000000000000014,Q235B,158.73012149190583,,,,False
0,49,20,-69.02777777777777,3.0288461538461533,4.400000000000002,Q235B,158.71314802401915,,,,False
0,49,21,-69.02777777777777,3.0288461538461533,5.199999999999999,Q235B,158.6928195772708,,,,False
0,49,22,-69.02777777777777,3.0288461538461533,6.0,Q235B,158.66916742592588,,,,False
0,49,23,-69.02777777777777,3.0288461538461533,6.800000000000001,Q235B,158.64223800423133,,,,False
0,49,24,-69.02777777777777,3.0288461538461533,7.600000000000001,Q235B,158.61210015296237,,,,False
0,49,25,-69.02777777777777,3.0288461538461533,8.400000000000002,Q235B,158.57885675134085,,,,False
0,49,26,-69.02777777777777,3.0288461538461533,9.200000000000003,Q235B,158.54266637584152,,,,False
0,49,27,-69.02777777777777,3.0288461538461533,10.0,Q235B,158.50379575547367,,,,False
0,49,28,-69.02777777777777,3.0288461538461533,10.8,Q235B,158.4627904907283,,,,False
0,49,29,-69.02777777777777,3.0288461538461533,11.600000000000001,Q235B,158.42116178468734,,,,False
0,50,0,-69.02777777777777,3.8173076923076934,-11.6,Q235B,158.42872408860745,,,,False
0,50,1,-69.02777777777777,3.8173076923076934,-10.8,Q235B,158.46740188297426,,,,False
0,50,2,-69.02777777777777,3.8173076923076934,-10.0,Q235B,158.5060802249189,,,,False
0,50,3,-69.02777777777777,3.8173076923076934,-9.2,Q235B,158.54341931754507,,,,False
0,50,4,-69.02777777777777,3.8173076923076934,-8.4,Q235B,158.57863413847426,,,,False
0,50,5,-69.02777777777777,3.8173076923076934,-7.6,Q235B,158.61125601908086,,,,False
0,50,6,-69.02777777777777,3.8173076923076934,-6.8,Q235B,158.640994831848,,,,False
0,50,7,-69.02777777777777,3.8173076923076934,-6.0,Q235B,158.66766594927802,,,,False
0,50,8,-69.02777777777777,3.8173076923076934,-5.199999999999999,Q235B,158.69114982047972,,,,False
0,50,9,-69.02777777777777,3.8173076923076934,-4.3999999999999995,Q235B,158.71136825528373,,,,False
0,50,10,-69.02777777777777,3.8173076923076934,-3.5999999999999996,Q235B,158.72826988428713,,,,False
0,50,11,-69.02777777777777,3.8173076923076934,-2.799999999999999,Q235B,158.7418209977875,,,,False
0,50,12,-69.02777777777777,3.8173076923076934,-2.0,Q235B,158.75199969388183,,,,False
0,50,13,-69.02777777777777,3.8173076923076934,-1.1999999999999993,Q235B,158.75879213947343,,,,False
0,50,14,-69.02777777777777,3.8173076923076934,-0.3999999999999986,Q235B,158.76219023112634,,,,False
0,50,15,-69.02777777777777,3.8173076923076934,0.40000000000000036,Q235B,158.76219023112634,,,,False
0,50,16,-69.02777777777777,3.8173076923076934,1.200000000000001,Q235B,158.75879213947343,,,,False
0,50,17,-69.02777777777777,3.8173076923076934,2.0,Q235B,158.75199969388183,,,,False
0,50,18,-69.02777777777777,3.8173076923076934,2.8000000000000007,Q235B,158.7418209977875,,,,False
0,50,19,-69.02777777777777,3.8173076923076934,3.6000000000000014,Q235B,158.72826988428713,,,,False
0,50,20,-69.02777777777777,3.8173076923076934,4.400000000000002,Q235B,158.71136825528373,,,,False
0,50,21,-69.02777777777777,3.8173076923076934,5.199999999999999,Q235B,158.69114982047972,,,,False
0,50,22,-69.02777777777777,3.8173076923076934,6.0,Q235B,158.66766594927802,,,,False
0,50,23,-69.02777777777777,3.8173076923076934,6.800000000000001,Q235B,158.640994831848,,,,False
0,50,24,-69.02777777777777,3.8173076923076934,7.600000000000001,Q235B,158.61125601908086,,,,False
0,50,25,-69.02777777777777,3.8173076923076934,8.400000000000002,Q235B,158.57863413847426,,,,False
0,50,26,-69.02777777777777,3.8173076923076934,9.200000000000003,Q235B,158.54341931754507,,,,False
0,50,27,-69.02777777777777,3.8173076923076934,10.0,Q235B,158.5060802249189,,,,False
0,50,28,-69.02777777777777,3.8173076923076934,10.8,Q235B,158.46740188297426,,,,False
0,50,29,-69.02777777777777,3.8173076923076934,11.600000000000001,Q235B,158.42872408860745,,,,False
0,51,0,-69.02777777777777,4.605769230769226,-11.6,Q235B,158.41396921067687,,,,False
0,51,1,-69.02777777777777,4.605769230769226,-10.8,Q235B,158.45164030309442,,,,False
0,51,2,-69.02777777777777,4.605769230769226,-10.0,Q235B,158.4892856576752,,,,False
0,51,3,-69.02777777777777,4.605769230769226,-9.2,Q235B,158.52584849703368,,,,False
0,51,4,-69.02777777777777,4.605769230769226,-8.4,Q235B,158.56053612754883,,,,False
0,51,5,-69.02777777777777,4.605769230769226,-7.6,Q235B,158.59281190428007,,,,False
0,51,6,-69.02777777777777,4.605769230769226,-6.8,Q235B,158.62232516081116,,,,False
0,51,7,-69.02777777777777,4.605769230769226,-6.0,Q235B,158.64884882935075,,,,False
0,51,8,-69.02777777777777,4.605769230769226,-5.199999999999999,Q235B,158.67223571491334,,,,False
0,51,9,-69.02777777777777,4.605769230769226,-4.3999999999999995,Q235B,158.69239001583463,,,,False
0,51,10,-69.02777777777777,4.605769230769226,-3.5999999999999996,Q235B,158.70924918139602,,,,False
0,51,11,-69.02777777777777,4.605769230769226,-2.799999999999999,Q235B,158.7227723945946,,,,False
0,51,12,-69.02777777777777,4.605769230769226,-2.0,Q235B,158.73293325227786,,,,False
0,51,13,-69.02777777777777,4.605769230769226,-1.1999999999999993,Q235B,158.7397151300014,,,,False
0,51,14,-69.02777777777777,4.605769230769226,-0.3999999999999986,Q235B,158.74310830813593,,,,False
0,51,15,-69.02777777777777,4.605769230769226,0.40000000000000036,Q235B,158.74310830813593,,,,False
0,51,16,-69.02777777777777,4.605769230769226,1.200000000000001,Q235B,158.7397151300014,,,,False
0,51,17,-69.02777777777777,4.605769230769226,2.0,Q235B,158.73293325227786,,,,False
0,51,18,-69.02777777777777,4.605769230769226,2.8000000000000007,Q235B,158.7227723945946,,,,False
0,51,19,-69.02777777777777,4.605769230769226,3.6000000000000014,Q235B,158.70924918139602,,,,False
0,51,20,-69.02777777777777,4.605769230769226,4.400000000000002,Q235B,158.69239001583463,,,,False
0,51,21,-69.02777777777777,4.605769230769226,5.199999999999999,Q235B,158.67223571491334,,,,False
0,51,22,-69.02777777777777,4.605769230769226,6.0,Q235B,158.64884882935075,,,,False
0,51,23,-69.02777777777777,4.605769230769226,6.800000000000001,Q235B,158.62232516081116,,,,False
0,51,24,-69.02777777777777,4.605769230769226,7.600000000000001,Q235B,158.59281190428007,,,,False
0,51,25,-69.02777777777777,4.605769230769226,8.400000000000002,Q235B,158.56053612754883,,,,False
0,51,26,-69.02777777777777,4.605769230769226,9.200000000000003,Q235B,158.52584849703368,,,,False
0,51,27,-69.02777777777777,4.605769230769226,10.0,Q235B,158.4892856576752,,,,False
0,51,28,-69.02777777777777,4.605769230769226,10.8,Q235B,158.45164030309442,,,,False
0,51,29,-69.02777777777777,4.605769230769226,11.600000000000001,Q235B,158.41396921067687,,,,False
1,0,0,-67.08333333333333,-35.60576923076923,-11.6,QT450-10,153.91008462840702,,,,False
1,0,1,-67.08333333333333,-35.60576923076923,-10.8,QT450-10,153.9515954639564,,,,False
1,0,2,-67.08333333333333,-35.60576923076923,-10.0,QT450-10,153.99014350402706,,,,False
1,0,3,-67.08333333333333,-35.60576923076923,-9.2,QT450-10,154.0257287244412,,,,False
1,0,4,-67.08333333333333,-35.60576923076923,-8.4,QT450-10,154.05835074782004,,,,False
1,0,5,-67.08333333333333,-35.60576923076923,-7.6,QT450-10,154.0880090932709,,,,False
1,0,6,-67.08333333333333,-35.60576923076923,-6.8,QT450-10,154.11470326084057,,,,False
1,0,7,-67.08333333333333,-35.60576923076923,-6.0,QT450-10,154.13843276531037,,,,False
1,0,8,-67.08333333333333,-35.60576923076923,-5.199999999999999,QT450-10,154.15919715268126,,,,False
1,0,9,-67.08333333333333,-35.60576923076923,-4.3999999999999995,QT450-10,154.1769960099893,,,,False
1,0,10,-67.08333333333333,-35.60576923076923,-3.5999999999999996,QT450-10,154.19182897215822,,,,False
1,0,11,-67.08333333333333,-35.60576923076923,-2.799999999999999,QT450-10,154.2036957272669,,,,False
1,0,12,-67.08333333333333,-35.60576923076923,-2.0,QT450-10,154.21259602075693,,,,False
1,0,13,-67.08333333333333,-35.60576923076923,-1.1999999999999993,QT450-10,154.2185296587674,,,,False
1,0,14,-67.08333333333333,-35.60576923076923,-0.3999999999999986,QT450-10,154.22149651064785,,,,False
1,0,15,-67.08333333333333,-35.60576923076923,0.40000000000000036,QT450-10,154.22149651064785,,,,False
1,0,16,-67.08333333333333,-35.60576923076923,1.200000000000001,QT450-10,154.2185296587674,,,,False
1,0,17,-67.08333333333333,-35.60576923076923,2.0,QT450-10,154.21259602075693,,,,False
1,0,18,-67.08333333333333,-35.60576923076923,2.8000000000000007,QT450-10,154.2036957272669,,,,False
1,0,19,-67.08333333333333,-35.60576923076923,3.6000000000000014,QT450-10,154.19182897215822,,,,False
1,0,20,-67.08333333333333,-35.60576923076923,4.400000000000002,QT450-10,154.1769960099893,,,,False
1,0,21,-67.08333333333333,-35.60576923076923,5.199999999999999,QT450-10,154.15919715268126,,,,False
1,0,22,-67.08333333333333,-35.60576923076923,6.0,QT450-10,154.13843276531037,,,,False
1,0,23,-67.08333333333333,-35.60576923076923,6.800000000000001,QT450-10,154.11470326084057,,,,False
1,0,24,-67.08333333333333,-35.60576923076923,7.600000000000001,QT450-10,154.0880090932709,,,,False
1,0,25,-67.08333333333333,-35.60576923076923,8.400000000000002,QT450-10,154.05835074782004,,,,False
1,0,26,-67.08333333333333,-35.60576923076923,9.200000000000003,QT450-10,154.0257287244412,,,,False
1,0,27,-67.08333333333333,-35.60576923076923,10.0,QT450-10,153.99014350402706,,,,False
1,0,28,-67.08333333333333,-35.60576923076923,10.8,QT450-10,153.9515954639564,,,,False
1,0,29,-67.08333333333333,-35.60576923076923,11.600000000000001,QT450-10,153.91008462840702,,,,False
1,1,0,-67.08333333333333,-34.81730769230769,-11.6,QT450-10,153.96137882535314,,,,False
1,1,1,-67.08333333333333,-34.81730769230769,-10.8,QT450-10,154.00290974844572,,,,False
1,1,2,-67.08333333333333,-34.81730769230769,-10.0,QT450-10,154.04147752267465,,,,False
1,1,3,-67.08333333333333,-34.81730769230769,-9.2,QT450-10,154.07708130439994,,,,False
1,1,4,-67.08333333333333,-34.81730769230769,-8.4,QT450-10,154.10972047362173,,,,False
1,1,5,-67.08333333333333,-34.81730769230769,-7.6,QT450-10,154.13939446731035,,,,False
1,1,6,-67.08333333333333,-34.81730769230769,-6.8,QT450-10,154.16610275260044,,,,False
1,1,7,-67.08333333333333,-34.81730769230769,-6.0,QT450-10,154.18984482820224,,,,False
1,1,8,-67.08333333333333,-34.81730769230769,-5.199999999999999,QT450-10,154.21062023054958,,,,False
1,1,9,-67.08333333333333,-34.81730769230769,-4.3999999999999995,QT450-10,154.228428540012,,,,False
1,1,10,-67.08333333333333,-34.81730769230769,-3.5999999999999996,QT450-10,154.2432693864023,,,,False
1,1,11,-67.08333333333333,-34.81730769230769,-2.799999999999999,QT450-10,154.2551424537287,,,,False
1,1,12,-67.08333333333333,-34.81730769230769,-2.0,QT450-10,154.26404748421436,,,,False
1,1,13,-67.08333333333333,-34.81730769230769,-1.1999999999999993,QT450-10,154.26998428157773,,,,False
1,1,14,-67.08333333333333,-34.81730769230769,-0.3999999999999986,QT450-10,154.27295271354333,,,,False
1,1,15,-67.08333333333333,-34.81730769230769,0.40000000000000036,QT450-10,154.27295271354333,,,,False
1,1,16,-67.08333333333333,-34.81730769230769,1.200000000000001,QT450-10,154.26998428157773,,,,False
1,1,17,-67.08333333333333,-34.81730769230769,2.0,QT450-10,154.26404748421436,,,,False
1,1,18,-67.08333333333333,-34.81730769230769,2.8000000000000007,QT450-10,154.2551424537287,,,,False
1,1,19,-67.08333333333333,-34.81730769230769,3.6000000000000014,QT450-10,154.2432693864023,,,,False
1,1,20,-67.08333333333333,-34.81730769230769,4.400000000000002,QT450-10,154.228428540012,,,,False
1,1,21,-67.08333333333333,-34.81730769230769,5.199999999999999,QT450-10,154.21062023054958,,,,False
1,1,22,-67.08333333333333,-34.81730769230769,6.0,QT450-10,154.18984482820224,,,,False
1,1,23,-67.08333333333333,-34.81730769230769,6.800000000000001,QT450-10,154.16610275260044,,,,False
1,1,24,-67.08333333333333,-34.81730769230769,7.600000000000001,QT450-10,154.13939446731035,,,,False
1,1,25,-67.08333333333333,-34.81730769230769,8.400000000000002,QT450-10,154.10972047362173,,,,False
1,1,26,-67.08333333333333,-34.81730769230769,9.200000000000003,QT450-10,154.07708130439994,,,,False
1,1,27,-67.08333333333333,-34.81730769230769,10.0,QT450-10,154.04147752267465,,,,False
1,1,28,-67.08333333333333,-34.81730769230769,10.8,QT450-10,154.00290974844572,,,,False
1,1,29,-67.08333333333333,-34.81730769230769,11.600000000000001,QT450-10,153.96137882535314,,,,False
1,2,0,-67.08333333333333,-34.02884615384615,-11.6,QT450-10,154.02010346577762,,,,False
1,2,1,-67.08333333333333,-34.02884615384615,-10.8,QT450-10,154.06165884384325,,,,False
1,2,2,-67.08333333333333,-34.02884615384615,-10.0,QT450-10,154.10024950893433,,,,False
1,2,3,-67.08333333333333,-34.02884615384615,-9.2,QT450-10,154.13587460779337,,,,False
1,2,4,-67.08333333333333,-34.02884615384615,-8.4,QT450-10,154.1685334405008,,,,False
1,2,5,-67.08333333333333,-34.02884615384615,-7.6,QT450-10,154.1982253887103,,,,False
1,2,6,-67.08333333333333,-34.02884615384615,-6.8,QT450-10,154.22494988602435,,,,False
1,2,7,-67.08333333333333,-34.02884615384615,-6.0,QT450-10,154.24870640982135,,,,False
1,2,8,-67.08333333333333,-34.02884615384615,-5.199999999999999,QT450-10,154.2694944815968,,,,False
1,2,9,-67.08333333333333,-34.02884615384615,-4.3999999999999995,QT450-10,154.2873136703094,,,,False
1,2,10,-67.08333333333333,-34.02884615384615,-3.5999999999999996,QT450-10,154.30216359658422,,,,False
1,2,11,-67.08333333333333,-34.02884615384615,-2.799999999999999,QT450-10,154.31404393691915,,,,False
1,2,12,-67.08333333333333,-34.02884615384615,-2.0,QT450-10,154.32295442751422,,,,False
1,2,13,-67.08333333333333,-34.02884615384615,-1.1999999999999993,QT450-10,154.3288948675214,,,,False
1,2,14,-67.08333333333333,-34.02884615384615,-0.3999999999999986,QT450-10,154.3318651215853,,,,False
1,2,15,-67.08333333333333,-34.02884615384615,0.40000000000000036,QT450-10,154.3318651215853,,,,False
1,2,16,-67.08333333333333,-34.02884615384615,1.200000000000001,QT450-10,154.3288948675214,,,,False
1,2,17,-67.08333333333333,-34.02884615384615,2.0,QT450-10,154.32295442751422,,,,False
1,2,18,-67.08333333333333,-34.02884615384615,2.8000000000000007,QT450-10,154.31404393691915,,,,False
1,2,19,-67.08333333333333,-34.02884615384615,3.6000000000000014,QT450-10,154.30216359658422,,,,False
1,2,20,-67.08333333333333,-34.02884615384615,4.400000000000002,QT450-10,154.2873136703094,,,,False
1,2,21,-67.08333333333333,-34.02884615384615,5.199999999999999,QT450-10,154.2694944815968,,,,False
1,2,22,-67.08333333333333,-34.02884615384615,6.0,QT450-10,154.24870640982135,,,,False
1,2,23,-67.08333333333333,-34.02884615384615,6.800000000000001,QT450-10,154.22494988602435,,,,False
1,2,24,-67.08333333333333,-34.02884615384615,7.600000000000001,QT450-10,154.1982253887103,,,,False
1,2,25,-67.08333333333333,-34.02884615384615,8.400000000000002,QT450-10,154.1685334405008,,,,False
1,2,26,-67.08333333333333,-34.02884615384615,9.200000000000003,QT450-10,154.13587460779337,,,,False
1,2,27,-67.08333333333333,-34.02884615384615,10.0,QT450-10,154.10024950893433,,,,False
1,2,28,-67.08333333333333,-34.02884615384615,10.8,QT450-10,154.06165884384325,,,,False
1,2,29,-67.08333333333333,-34.02884615384615,11.600000000000001,QT450-10,154.02010346577762,,,,False
1,3,0,-67.08333333333333,-33.24038461538461,-11.6,QT450-10,154.08619070772457,,,,False
1,3,1,-67.08333333333333,-33.24038461538461,-10.8,QT450-10,154.1277740849443,,,,False
1,3,2,-67.08333333333333,-33.24038461538461,-10.0,QT450-10,154.1663907797459,,,,False
1,3,3,-67.08333333333333,-33.24038461538461,-9.2,QT450-10,154.20204000400645,,,,False
1,3,4,-67.08333333333333,-33.24038461538461,-8.4,QT450-10,154.23472104841562,,,,False
1,3,5,-67.08333333333333,-33.24038461538461,-7.6,QT450-10,154.26443326888437,,,,False
1,3,6,-67.08333333333333,-33.24038461538461,-6.8,QT450-10,154.2911760741879,,,,False
1,3,7,-67.08333333333333,-33.24038461538461,-6.0,QT450-10,154.3149489207684,,,,False
1,3,8,-67.08333333333333,-33.24038461538461,-5.199999999999999,QT450-10,154.33575131261003,,,,False
1,3,9,-67.08333333333333,-33.24038461538461,-4.3999999999999995,QT450-10,154.35358280379668,,,,False
1,3,10,-67.08333333333333,-33.24038461538461,-3.5999999999999996,QT450-10,154.36844300223137,,,,False
1,3,11,-67.08333333333333,-33.24038461538461,-2.799999999999999,QT450-10,154.3803315736567,,,,False
1,3,12,-67.08333333333333,-33.24038461538461,-2.0,QT450-10,154.3892482454834,,,,False
1,3,13,-67.08333333333333,-33.24038461538461,-1.1999999999999993,QT450-10,154.39519281012846,,,,False
1,3,14,-67.08333333333333,-33.24038461538461,-0.3999999999999986,QT450-10,154.39816512766672,,,,False
1,3,15,-67.08333333333333,-33.24038461538461,0.40000000000000036,QT450-10,154.39816512766672,,,,False
1,3,16,-67.08333333333333,-33.24038461538461,1.200000000000001,QT450-10,154.39519281012846,,,,False
1,3,17,-67.08333333333333,-33.24038461538461,2.0,QT450-10,154.3892482454834,,,,False
1,3,18,-67.08333333333333,-33.24038461538461,2.8000000000000007,QT450-10,154.3803315736567,,,,False
1,3,19,-67.08333333333333,-33.24038461538461,3.6000000000000014,QT450-10,154.36844300223137,,,,False
1,3,20,-67.08333333333333,-33.24038461538461,4.400000000000002,QT450-10,154.35358280379668,,,,False
1,3,21,-67.08333333333333,-33.24038461538461,5.199999999999999,QT450-10,154.33575131261003,,,,False
1,3,22,-67.08333333333333,-33.24038461538461,6.0,QT450-10,154.3149489207684,,,,False
1,3,23,-67.08333333333333,-33.24038461538461,6.800000000000001,QT450-10,154.2911760741879,,,,False
1,3,24,-67.08333333333333,-33.24038461538461,7.600000000000001,QT450-10,154.26443326888437,,,,False
1,3,25,-67.08333333333333,-33.24038461538461,8.400000000000002,QT450-10,154.23472104841562,,,,False
1,3,26,-67.08333333333333,-33.24038461538461,9.200000000000003,QT450-10,154.20204000400645,,,,False
1,3,27,-67.08333333333333,-33.24038461538461,10.0,QT450-10,154.1663907797459,,,,False
1,3,28,-67.08333333333333,-33.24038461538461,10.8,QT450-10,154.1277740849443,,,,False
1,3,29,-67.08333333333333,-33.24038461538461,11.600000000000001,QT450-10,154.08619070772457,,,,False
1,4,0,-67.08333333333333,-32.45192307692308,-11.6,QT450-10,154.1595362800862,,,,False
1,4,1,-67.08333333333333,-32.45192307692308,-10.8,QT450-10,154.20115092095992,,,,False
1,4,2,-67.08333333333333,-32.45192307692308,-10.0,QT450-10,154.23979667932454,,,,False
1,4,3,-67.08333333333333,-32.45192307692308,-9.2,QT450-10,154.27547280772788,,,,False
1,4,4,-67.08333333333333,-32.45192307692308,-8.4,QT450-10,154.30817860151967,,,,False
1,4,5,-67.08333333333333,-32.45192307692308,-7.6,QT450-10,154.33791340369532,,,,False
1,4,6,-67.08333333333333,-32.45192307692308,-6.8,QT450-10,154.3646766040428,,,,False
1,4,7,-67.08333333333333,-32.45192307692308,-6.0,QT450-10,154.38846763893983,,,,False
1,4,8,-67.08333333333333,-32.45192307692308,-5.199999999999999,QT450-10,154.40928599307438,,,,False
1,4,9,-67.08333333333333,-32.45192307692308,-4.3999999999999995,QT450-10,154.42713120268175,,,,False
1,4,10,-67.08333333333333,-32.45192307692308,-3.5999999999999996,QT450-10,154.4420028596073,,,,False
1,4,11,-67.08333333333333,-32.45192307692308,-2.799999999999999,QT450-10,154.45390061560963,,,,False
1,4,12,-67.08333333333333,-32.45192307692308,-2.0,QT450-10,154.46282418647135,,,,False
1,4,13,-67.08333333333333,-32.45192307692308,-1.1999999999999993,QT450-10,154.4687733556075,,,,False
1,4,14,-67.08333333333333,-32.45192307692308,-0.3999999999999986,QT450-10,154.4717479769494,,,,False
1,4,15,-67.08333333333333,-32.45192307692308,0.40000000000000036,QT450-10,154.4717479769494,,,,False
