s_index,n_index,z_index,s_mm,n_mm,z_mm,material,tmax_c,t800_down_s,t500_down_s,t8_5_s,valid
3,7,3,28.843667408101556,-18.0625,-6.0,QT450-10,218.3756157276158,,,,False
3,7,4,28.843667408101556,-18.0625,-4.0,QT450-10,218.53308988817093,,,,False
3,7,5,28.843667408101556,-18.0625,-2.0,QT450-10,218.6281438489425,,,,False
3,7,6,28.843667408101556,-18.0625,0.0,QT450-10,218.65993235006184,,,,False
3,7,7,28.843667408101556,-18.0625,2.0,QT450-10,218.6281438489425,,,,False
3,7,8,28.843667408101556,-18.0625,4.0,QT450-10,218.53308988817093,,,,False
3,7,9,28.843667408101556,-18.0625,6.0,QT450-10,218.3756157276158,,,,False
3,7,10,28.843667408101556,-18.0625,8.0,QT450-10,218.15694205409451,,,,False
3,7,11,28.843667408101556,-18.0625,10.0,QT450-10,217.87842814446498,,,,False
3,7,12,28.843667408101556,-18.0625,12.0,QT450-10,217.5413262210429,,,,False
3,8,0,28.843667408101556,-15.5,-12.0,QT450-10,224.55547725543397,,,,False
3,8,1,28.843667408101556,-15.5,-10.0,QT450-10,224.93194088062208,,,,False
3,8,2,28.843667408101556,-15.5,-8.0,QT450-10,225.26260563168358,,,,False
3,8,3,28.843667408101556,-15.5,-6.0,QT450-10,225.53926803011638,,,,False
3,8,4,28.843667408101556,-15.5,-4.0,QT450-10,225.75077389951701,,,,False
3,8,5,28.843667408101556,-15.5,-2.0,QT450-10,225.88465818629973,,,,False
3,8,6,28.843667408101556,-15.5,0.0,QT450-10,225.9306361768185,,,,False
3,8,7,28.843667408101556,-15.5,2.0,QT450-10,225.88465818629973,,,,False
3,8,8,28.843667408101556,-15.5,4.0,QT450-10,225.75077389951701,,,,False
3,8,9,28.843667408101556,-15.5,6.0,QT450-10,225.53926803011638,,,,False
3,8,10,28.843667408101556,-15.5,8.0,QT450-10,225.26260563168358,,,,False
3,8,11,28.843667408101556,-15.5,10.0,QT450-10,224.93194088062208,,,,False
3,8,12,28.843667408101556,-15.5,12.0,QT450-10,224.55547725543397,,,,False
3,9,0,28.843667408101556,-12.9375,-12.0,QT450-10,234.42052333850958,,,,False
3,9,1,28.843667408101556,-12.9375,-10.0,QT450-10,234.91777573638726,,,,False
3,9,2,28.843667408101556,-12.9375,-8.0,QT450-10,235.45105528857152,,,,False
3,9,3,28.843667408101556,-12.9375,-6.0,QT450-10,235.9958055469344,,,,False
3,9,4,28.843667408101556,-12.9375,-4.0,QT450-10,236.5008647968532,,,,False
3,9,5,28.843667408101556,-12.9375,-2.0,QT450-10,236.88139635295917,,,,False
3,9,6,28.843667408101556,-12.9375,0.0,QT450-10,237.02962846490553,,,,False
3,9,7,28.843667408101556,-12.9375,2.0,QT450-10,236.88139635295917,,,,False
3,9,8,28.843667408101556,-12.9375,4.0,QT450-10,236.5008647968532,,,,False
3,9,9,28.843667408101556,-12.9375,6.0,QT450-10,235.9958055469344,,,,False
3,9,10,28.843667408101556,-12.9375,8.0,QT450-10,235.45105528857152,,,,False
3,9,11,28.843667408101556,-12.9375,10.0,QT450-10,234.91777573638726,,,,False
3,9,12,28.843667408101556,-12.9375,12.0,QT450-10,234.42052333850958,,,,False
3,10,0,28.843667408101556,-10.375,-12.0,QT450-10,247.01269545266413,,,,False
3,10,1,28.843667408101556,-10.375,-10.0,QT450-10,247.86947585202344,,,,False
3,10,2,28.843667408101556,-10.375,-8.0,QT450-10,249.1228776262438,,,,False
3,10,3,28.843667408101556,-10.375,-6.0,QT450-10,250.81701650369257,,,,False
3,10,4,28.843667408101556,-10.375,-4.0,QT450-10,252.77649823189458,,,,False
3,10,5,28.843667408101556,-10.375,-2.0,QT450-10,254.81234980311513,,,,False
3,10,6,28.843667408101556,-10.375,0.0,QT450-10,256.5982316173078,,,,False
3,10,7,28.843667408101556,-10.375,2.0,QT450-10,254.8123498031151,,,,False
3,10,8,28.843667408101556,-10.375,4.0,QT450-10,252.77649823189458,,,,False
3,10,9,28.843667408101556,-10.375,6.0,QT450-10,250.81701650369257,,,,False
3,10,10,28.843667408101556,-10.375,8.0,QT450-10,249.1228776262438,,,,False
3,10,11,28.843667408101556,-10.375,10.0,QT450-10,247.86947585202344,,,,False
3,10,12,28.843667408101556,-10.375,12.0,QT450-10,247.01269545266413,,,,False
3,11,0,28.843667408101556,-7.8125,-12.0,QT450-10,261.8769504066362,,,,False
3,11,1,28.843667408101556,-7.8125,-10.0,QT450-10,263.39916558434413,,,,False
3,11,2,28.843667408101556,-7.8125,-8.0,QT450-10,266.06632196697524,,,,False
3,11,3,28.843667408101556,-7.8125,-6.0,QT450-10,272.1088205902178,,,,False
3,11,4,28.843667408101556,-7.8125,-4.0,QT450-10,284.58388798406895,,,,False
3,11,5,28.843667408101556,-7.8125,-2.0,QT450-10,296.6321456923385,,,,False
3,11,6,28.843667408101556,-7.8125,0.0,QT450-10,302.00944315971975,,,,False
3,11,7,28.843667408101556,-7.8125,2.0,QT450-10,296.6321456923385,,,,False
3,11,8,28.843667408101556,-7.8125,4.0,QT450-10,284.58388798406895,,,,False
3,11,9,28.843667408101556,-7.8125,6.0,QT450-10,272.1088205902178,,,,False
3,11,10,28.843667408101556,-7.8125,8.0,QT450-10,266.06632196697524,,,,False
3,11,11,28.843667408101556,-7.8125,10.0,QT450-10,263.39916558434413,,,,False
3,11,12,28.843667408101556,-7.8125,12.0,QT450-10,261.8769504066362,,,,False
3,12,0,28.843667408101556,-5.25,-12.0,QT450-10,277.4157048179328,,,,False
3,12,1,28.843667408101556,-5.25,-10.0,QT450-10,279.9946636558686,,,,False
3,12,2,28.843667408101556,-5.25,-8.0,QT450-10,287.77192468059013,,,,False
3,12,3,28.843667408101556,-5.25,-6.0,QT450-10,307.37333495393534,,,,False
3,12,4,28.843667408101556,-5.25,-4.0,QT450-10,336.5576425329288,,,,False
3,12,5,28.843667408101556,-5.25,-2.0,QT450-10,368.44268662013087,,,,False
3,12,6,28.843667408101556,-5.25,0.0,QT450-10,386.01295902199047,,,,False
3,12,7,28.843667408101556,-5.25,2.0,QT450-10,368.44268662013087,,,,False
3,12,8,28.843667408101556,-5.25,4.0,QT450-10,336.5576425329288,,,,False
3,12,9,28.843667408101556,-5.25,6.0,QT450-10,307.37333495393534,,,,False
3,12,10,28.843667408101556,-5.25,8.0,QT450-10,287.77192468059013,,,,False
3,12,11,28.843667408101556,-5.25,10.0,QT450-10,279.9946636558686,,,,False
3,12,12,28.843667408101556,-5.25,12.0,QT450-10,277.4157048179328,,,,False
3,13,0,28.843667408101556,-2.6875,-12.0,ERNiFe-CI,292.00674850364413,,,,False
3,13,1,28.843667408101556,-2.6875,-10.0,ERNiFe-CI,296.98818028421607,,,,False
3,13,2,28.843667408101556,-2.6875,-8.0,ERNiFe-CI,313.3125116609115,,,,False
3,13,3,28.843667408101556,-2.6875,-6.0,ERNiFe-CI,348.83294858474136,,,,False
3,13,4,28.843667408101556,-2.6875,-4.0,ERNiFe-CI,409.16250867224767,,,,False
3,13,5,28.843667408101556,-2.6875,-2.0,ERNiFe-CI,494.35216034910223,,,,False
3,13,6,28.843667408101556,-2.6875,0.0,ERNiFe-CI,565.9828684375066,,,,False
3,13,7,28.843667408101556,-2.6875,2.0,ERNiFe-CI,494.3521603491022,,,,False
3,13,8,28.843667408101556,-2.6875,4.0,ERNiFe-CI,409.16250867224767,,,,False
3,13,9,28.843667408101556,-2.6875,6.0,ERNiFe-CI,348.83294858474136,,,,False
3,13,10,28.843667408101556,-2.6875,8.0,ERNiFe-CI,313.3125116609115,,,,False
3,13,11,28.843667408101556,-2.6875,10.0,ERNiFe-CI,296.98818028421607,,,,False
3,13,12,28.843667408101556,-2.6875,12.0,ERNiFe-CI,292.00674850364413,,,,False
3,14,0,28.843667408101556,-0.125,-12.0,ERNiFe-CI,304.69127583217295,,,,False
3,14,1,28.843667408101556,-0.125,-10.0,ERNiFe-CI,312.14216314720187,,,,False
3,14,2,28.843667408101556,-0.125,-8.0,ERNiFe-CI,333.4511176609147,,,,False
3,14,3,28.843667408101556,-0.125,-6.0,ERNiFe-CI,382.62034140544756,,,,False
3,14,4,28.843667408101556,-0.125,-4.0,ERNiFe-CI,482.58635472726934,,,,False
3,14,5,28.843667408101556,-0.125,-2.0,ERNiFe-CI,691.4176062190952,,,,False
3,14,6,28.843667408101556,-0.125,0.0,ERNiFe-CI,1004.9692736588769,24.056736068586122,26.0328016312119,1.9760655626257773,True
3,14,7,28.843667408101556,-0.125,2.0,ERNiFe-CI,691.4176062190952,,,,False
3,14,8,28.843667408101556,-0.125,4.0,ERNiFe-CI,482.58635472726934,,,,False
3,14,9,28.843667408101556,-0.125,6.0,ERNiFe-CI,382.62034140544756,,,,False
3,14,10,28.843667408101556,-0.125,8.0,ERNiFe-CI,333.4511176609147,,,,False
3,14,11,28.843667408101556,-0.125,10.0,ERNiFe-CI,312.1421631472018,,,,False
3,14,12,28.843667408101556,-0.125,12.0,ERNiFe-CI,304.69127583217295,,,,False
3,15,0,28.843667408101556,2.4375,-12.0,ERNiFe-CI,313.7074551821543,,,,False
3,15,1,28.843667408101556,2.4375,-10.0,ERNiFe-CI,321.6809080962623,,,,False
3,15,2,28.843667408101556,2.4375,-8.0,ERNiFe-CI,342.17009067013134,,,,False
3,15,3,28.843667408101556,2.4375,-6.0,ERNiFe-CI,382.8637853851178,,,,False
3,15,4,28.843667408101556,2.4375,-4.0,ERNiFe-CI,449.4583924465839,,,,False
3,15,5,28.843667408101556,2.4375,-2.0,ERNiFe-CI,542.3850877004212,,,,False
3,15,6,28.843667408101556,2.4375,0.0,ERNiFe-CI,622.277176080988,,,,False
3,15,7,28.843667408101556,2.4375,2.0,ERNiFe-CI,542.3850877004212,,,,False
3,15,8,28.843667408101556,2.4375,4.0,ERNiFe-CI,449.4583924465839,,,,False
3,15,9,28.843667408101556,2.4375,6.0,ERNiFe-CI,382.86378538511775,,,,False
3,15,10,28.843667408101556,2.4375,8.0,ERNiFe-CI,342.1700906701313,,,,False
3,15,11,28.843667408101556,2.4375,10.0,ERNiFe-CI,321.6809080962623,,,,False
3,15,12,28.843667408101556,2.4375,12.0,ERNiFe-CI,313.7074551821543,,,,False
3,16,0,28.843667408101556,5.0,-12.0,Q235B,318.22094208912495,,,,False
3,16,1,28.843667408101556,5.0,-10.0,Q235B,325.6891613210737,,,,False
3,16,2,28.843667408101556,5.0,-8.0,Q235B,344.18323969936586,,,,False
3,16,3,28.843667408101556,5.0,-6.0,Q235B,376.7975312674529,,,,False
3,16,4,28.843667408101556,5.0,-4.0,Q235B,421.3924992274959,,,,False
3,16,5,28.843667408101556,5.0,-2.0,Q235B,467.6666160442445,,,,False
3,16,6,28.843667408101556,5.0,0.0,Q235B,492.1814523726099,,,,False
3,16,7,28.843667408101556,5.0,2.0,Q235B,467.66661604424456,,,,False
3,16,8,28.843667408101556,5.0,4.0,Q235B,421.3924992274959,,,,False
3,16,9,28.843667408101556,5.0,6.0,Q235B,376.7975312674528,,,,False
3,16,10,28.843667408101556,5.0,8.0,Q235B,344.1832396993658,,,,False
3,16,11,28.843667408101556,5.0,10.0,Q235B,325.68916132107364,,,,False
3,16,12,28.843667408101556,5.0,12.0,Q235B,318.22094208912495,,,,False
4,0,0,38.458223210802075,-36.0,-12.0,QT450-10,209.05715060677997,,,,False
4,0,1,38.458223210802075,-36.0,-10.0,QT450-10,209.16634703844412,,,,False
4,0,2,38.458223210802075,-36.0,-8.0,QT450-10,209.29918445391445,,,,False
4,0,3,38.458223210802075,-36.0,-6.0,QT450-10,209.42029950286636,,,,False
4,0,4,38.458223210802075,-36.0,-4.0,QT450-10,209.51381692049938,,,,False
4,0,5,38.458223210802075,-36.0,-2.0,QT450-10,209.57220292124924,,,,False
4,0,6,38.458223210802075,-36.0,0.0,QT450-10,209.5920013424323,,,,False
4,0,7,38.458223210802075,-36.0,2.0,QT450-10,209.57220292124924,,,,False
4,0,8,38.458223210802075,-36.0,4.0,QT450-10,209.51381692049938,,,,False
4,0,9,38.458223210802075,-36.0,6.0,QT450-10,209.42029950286636,,,,False
4,0,10,38.458223210802075,-36.0,8.0,QT450-10,209.29918445391445,,,,False
4,0,11,38.458223210802075,-36.0,10.0,QT450-10,209.16634703844412,,,,False
4,0,12,38.458223210802075,-36.0,12.0,QT450-10,209.05715060677997,,,,False
4,1,0,38.458223210802075,-33.4375,-12.0,QT450-10,209.60165479061337,,,,False
4,1,1,38.458223210802075,-33.4375,-10.0,QT450-10,209.85195922761451,,,,False
4,1,2,38.458223210802075,-33.4375,-8.0,QT450-10,210.04364808161924,,,,False
4,1,3,38.458223210802075,-33.4375,-6.0,QT450-10,210.191551797612,,,,False
4,1,4,38.458223210802075,-33.4375,-4.0,QT450-10,210.2979986441239,,,,False
4,1,5,38.458223210802075,-33.4375,-2.0,QT450-10,210.36240918035224,,,,False
4,1,6,38.458223210802075,-33.4375,0.0,QT450-10,210.38398340676335,,,,False
4,1,7,38.458223210802075,-33.4375,2.0,QT450-10,210.36240918035224,,,,False
4,1,8,38.458223210802075,-33.4375,4.0,QT450-10,210.2979986441239,,,,False
4,1,9,38.458223210802075,-33.4375,6.0,QT450-10,210.191551797612,,,,False
4,1,10,38.458223210802075,-33.4375,8.0,QT450-10,210.04364808161924,,,,False
4,1,11,38.458223210802075,-33.4375,10.0,QT450-10,209.85195922761451,,,,False
4,1,12,38.458223210802075,-33.4375,12.0,QT450-10,209.60165479061337,,,,False
4,2,0,38.458223210802075,-30.875,-12.0,QT450-10,210.48225859324765,,,,False
4,2,1,38.458223210802075,-30.875,-10.0,QT450-10,210.77401970806386,,,,False
4,2,2,38.458223210802075,-30.875,-8.0,QT450-10,211.00043393323452,,,,False
4,2,3,38.458223210802075,-30.875,-6.0,QT450-10,211.17147664498148,,,,False
4,2,4,38.458223210802075,-30.875,-4.0,QT450-10,211.2919294473255,,,,False
4,2,5,38.458223210802075,-30.875,-2.0,QT450-10,211.36375403364502,,,,False
4,2,6,38.458223210802075,-30.875,0.0,QT450-10,211.38764207480446,,,,False
4,2,7,38.458223210802075,-30.875,2.0,QT450-10,211.36375403364502,,,,False
4,2,8,38.458223210802075,-30.875,4.0,QT450-10,211.2919294473255,,,,False
4,2,9,38.458223210802075,-30.875,6.0,QT450-10,211.17147664498148,,,,False
4,2,10,38.458223210802075,-30.875,8.0,QT450-10,211.00043393323452,,,,False
4,2,11,38.458223210802075,-30.875,10.0,QT450-10,210.77401970806386,,,,False
4,2,12,38.458223210802075,-30.875,12.0,QT450-10,210.48225859324765,,,,False
4,3,0,38.458223210802075,-28.3125,-12.0,QT450-10,211.68198217206722,,,,False
4,3,1,38.458223210802075,-28.3125,-10.0,QT450-10,211.99034600153053,,,,False
4,3,2,38.458223210802075,-28.3125,-8.0,QT450-10,212.235448672076,,,,False
4,3,3,38.458223210802075,-28.3125,-6.0,QT450-10,212.4220432996,,,,False
4,3,4,38.458223210802075,-28.3125,-4.0,QT450-10,212.55347043615384,,,,False
4,3,5,38.458223210802075,-28.3125,-2.0,QT450-10,212.63168772112303,,,,False
4,3,6,38.458223210802075,-28.3125,0.0,QT450-10,212.6576643687705,,,,False
4,3,7,38.458223210802075,-28.3125,2.0,QT450-10,212.63168772112303,,,,False
4,3,8,38.458223210802075,-28.3125,4.0,QT450-10,212.55347043615384,,,,False
4,3,9,38.458223210802075,-28.3125,6.0,QT450-10,212.4220432996,,,,False
4,3,10,38.458223210802075,-28.3125,8.0,QT450-10,212.235448672076,,,,False
4,3,11,38.458223210802075,-28.3125,10.0,QT450-10,211.99034600153053,,,,False
4,3,12,38.458223210802075,-28.3125,12.0,QT450-10,211.68198217206722,,,,False
4,4,0,38.458223210802075,-25.75,-12.0,QT450-10,213.267842939011,,,,False
4,4,1,38.458223210802075,-25.75,-10.0,QT450-10,213.58593284280536,,,,False
4,4,2,38.458223210802075,-25.75,-8.0,QT450-10,213.84246785971732,,,,False
4,4,3,38.458223210802075,-25.75,-6.0,QT450-10,214.0395554780242,,,,False
4,4,4,38.458223210802075,-25.75,-4.0,QT450-10,214.1790489713333,,,,False
4,4,5,38.458223210802075,-25.75,-2.0,QT450-10,214.26225276192474,,,,False
4,4,6,38.458223210802075,-25.75,0.0,QT450-10,214.2899082356182,,,,False
4,4,7,38.458223210802075,-25.75,2.0,QT450-10,214.26225276192474,,,,False
4,4,8,38.458223210802075,-25.75,4.0,QT450-10,214.1790489713333,,,,False
4,4,9,38.458223210802075,-25.75,6.0,QT450-10,214.0395554780242,,,,False
4,4,10,38.458223210802075,-25.75,8.0,QT450-10,213.84246785971732,,,,False
4,4,11,38.458223210802075,-25.75,10.0,QT450-10,213.58593284280536,,,,False
4,4,12,38.458223210802075,-25.75,12.0,QT450-10,213.267842939011,,,,False
4,5,0,38.458223210802075,-23.1875,-12.0,QT450-10,215.3977754928062,,,,False
4,5,1,38.458223210802075,-23.1875,-10.0,QT450-10,215.7242292570314,,,,False
4,5,2,38.458223210802075,-23.1875,-8.0,QT450-10,215.98969238509144,,,,False
4,5,3,38.458223210802075,-23.1875,-6.0,QT450-10,216.19498482804298,,,,False
4,5,4,38.458223210802075,-23.1875,-4.0,QT450-10,216.34095090439837,,,,False
4,5,5,38.458223210802075,-23.1875,-2.0,QT450-10,216.42825714687598,,,,False
4,5,6,38.458223210802075,-23.1875,0.0,QT450-10,216.45731362072763,,,,False
4,5,7,38.458223210802075,-23.1875,2.0,QT450-10,216.42825714687598,,,,False
4,5,8,38.458223210802075,-23.1875,4.0,QT450-10,216.34095090439837,,,,False
4,5,9,38.458223210802075,-23.1875,6.0,QT450-10,216.19498482804298,,,,False
4,5,10,38.458223210802075,-23.1875,8.0,QT450-10,215.98969238509144,,,,False
4,5,11,38.458223210802075,-23.1875,10.0,QT450-10,215.7242292570314,,,,False
4,5,12,38.458223210802075,-23.1875,12.0,QT450-10,215.3977754928062,,,,False
4,6,0,38.458223210802075,-20.625,-12.0,QT450-10,218.39600712645225,,,,False
4,6,1,38.458223210802075,-20.625,-10.0,QT450-10,218.7322725987673,,,,False
4,6,2,38.458223210802075,-20.625,-8.0,QT450-10,219.007225722472,,,,False
4,6,3,38.458223210802075,-20.625,-6.0,QT450-10,219.22091331776795,,,,False
4,6,4,38.458223210802075,-20.625,-4.0,QT450-10,219.3734422566635,,,,False
4,6,5,38.458223210802075,-20.625,-2.0,QT450-10,219.46491474742643,,,,False
4,6,6,38.458223210802075,-20.625,0.0,QT450-10,219.49539795917877,,,,False
4,6,7,38.458223210802075,-20.625,2.0,QT450-10,219.46491474742643,,,,False
4,6,8,38.458223210802075,-20.625,4.0,QT450-10,219.3734422566635,,,,False
4,6,9,38.458223210802075,-20.625,6.0,QT450-10,219.22091331776795,,,,False
4,6,10,38.458223210802075,-20.625,8.0,QT450-10,219.007225722472,,,,False
4,6,11,38.458223210802075,-20.625,10.0,QT450-10,218.7322725987673,,,,False
4,6,12,38.458223210802075,-20.625,12.0,QT450-10,218.39600712645225,,,,False
4,7,0,38.458223210802075,-18.0625,-12.0,QT450-10,222.903715308423,,,,False
4,7,1,38.458223210802075,-18.0625,-10.0,QT450-10,223.25520600967843,,,,False
4,7,2,38.458223210802075,-18.0625,-8.0,QT450-10,223.5451568499069,,,,False
4,7,3,38.458223210802075,-18.0625,-6.0,QT450-10,223.77244004874748,,,,False
4,7,4,38.458223210802075,-18.0625,-4.0,QT450-10,223.93587270089893,,,,False
4,7,5,38.458223210802075,-18.0625,-2.0,QT450-10,224.0344203253152,,,,False
4,7,6,38.458223210802075,-18.0625,0.0,QT450-10,224.0673516303067,,,,False
4,7,7,38.458223210802075,-18.0625,2.0,QT450-10,224.0344203253152,,,,False
4,7,8,38.458223210802075,-18.0625,4.0,QT450-10,223.93587270089893,,,,False
4,7,9,38.458223210802075,-18.0625,6.0,QT450-10,223.77244004874748,,,,False
4,7,10,38.458223210802075,-18.0625,8.0,QT450-10,223.5451568499069,,,,False
4,7,11,38.458223210802075,-18.0625,10.0,QT450-10,223.25520600967843,,,,False
4,7,12,38.458223210802075,-18.0625,12.0,QT450-10,222.903715308423,,,,False
4,8,0,38.458223210802075,-15.5,-12.0,QT450-10,229.81730901382065,,,,False
4,8,1,38.458223210802075,-15.5,-10.0,QT450-10,230.2052483149129,,,,False
4,8,2,38.458223210802075,-15.5,-8.0,QT450-10,230.5416295044759,,,,False
4,8,3,38.458223210802075,-15.5,-6.0,QT450-10,230.8193351732185,,,,False
4,8,4,38.458223210802075,-15.5,-4.0,QT450-10,231.02892614341897,,,,False
4,8,5,38.458223210802075,-15.5,-2.0,QT450-10,231.16023164475112,,,,False
4,8,6,38.458223210802075,-15.5,0.0,QT450-10,231.20506449514977,,,,False
4,8,7,38.458223210802075,-15.5,2.0,QT450-10,231.16023164475112,,,,False
4,8,8,38.458223210802075,-15.5,4.0,QT450-10,231.02892614341897,,,,False
4,8,9,38.458223210802075,-15.5,6.0,QT450-10,230.8193351732185,,,,False
4,8,10,38.458223210802075,-15.5,8.0,QT450-10,230.5416295044759,,,,False
4,8,11,38.458223210802075,-15.5,10.0,QT450-10,230.2052483149129,,,,False
4,8,12,38.458223210802075,-15.5,12.0,QT450-10,229.81730901382065,,,,False
4,9,0,38.458223210802075,-12.9375,-12.0,QT450-10,239.6055420883843,,,,False
4,9,1,38.458223210802075,-12.9375,-10.0,QT450-10,240.10573019617317,,,,False
4,9,2,38.458223210802075,-12.9375,-8.0,QT450-10,240.62637749482514,,,,False
4,9,3,38.458223210802075,-12.9375,-6.0,QT450-10,241.14401474568763,,,,False
4,9,4,38.458223210802075,-12.9375,-4.0,QT450-10,241.6115972630856,,,,False
4,9,5,38.458223210802075,-12.9375,-2.0,QT450-10,241.95261083855604,,,,False
4,9,6,38.458223210802075,-12.9375,0.0,QT450-10,242.0803774527176,,,,False
4,9,7,38.458223210802075,-12.9375,2.0,QT450-10,241.95261083855604,,,,False
4,9,8,38.458223210802075,-12.9375,4.0,QT450-10,241.6115972630856,,,,False
4,9,9,38.458223210802075,-12.9375,6.0,QT450-10,241.14401474568763,,,,False
4,9,10,38.458223210802075,-12.9375,8.0,QT450-10,240.62637749482514,,,,False
4,9,11,38.458223210802075,-12.9375,10.0,QT450-10,240.10573019617317,,,,False
4,9,12,38.458223210802075,-12.9375,12.0,QT450-10,239.6055420883843,,,,False
4,10,0,38.458223210802075,-10.375,-12.0,QT450-10,252.13158817803554,,,,False
4,10,1,38.458223210802075,-10.375,-10.0,QT450-10,252.9711137357105,,,,False
4,10,2,38.458223210802075,-10.375,-8.0,QT450-10,254.16863163452715,,,,False
4,10,3,38.458223210802075,-10.375,-6.0,QT450-10,255.77645719869955,,,,False
4,10,4,38.458223210802075,-10.375,-4.0,QT450-10,257.65255328049454,,,,False
4,10,5,38.458223210802075,-10.375,-2.0,QT450-10,259.24302254219845,,,,False
4,10,6,38.458223210802075,-10.375,0.0,QT450-10,260.74748804345495,,,,False
4,10,7,38.458223210802075,-10.375,2.0,QT450-10,259.24302254219845,,,,False
4,10,8,38.458223210802075,-10.375,4.0,QT450-10,257.6525532804946,,,,False
4,10,9,38.458223210802075,-10.375,6.0,QT450-10,255.77645719869955,,,,False
4,10,10,38.458223210802075,-10.375,8.0,QT450-10,254.16863163452715,,,,False
4,10,11,38.458223210802075,-10.375,10.0,QT450-10,252.9711137357105,,,,False
4,10,12,38.458223210802075,-10.375,12.0,QT450-10,252.13158817803554,,,,False
4,11,0,38.458223210802075,-7.8125,-12.0,QT450-10,267.0482079671905,,,,False
4,11,1,38.458223210802075,-7.8125,-10.0,QT450-10,268.5465429256332,,,,False
4,11,2,38.458223210802075,-7.8125,-8.0,QT450-10,271.14191703232063,,,,False
4,11,3,38.458223210802075,-7.8125,-6.0,QT450-10,276.5281856049605,,,,False
4,11,4,38.458223210802075,-7.8125,-4.0,QT450-10,288.86811926839823,,,,False
4,11,5,38.458223210802075,-7.8125,-2.0,QT450-10,300.8375860228388,,,,False
4,11,6,38.458223210802075,-7.8125,0.0,QT450-10,306.18510536145544,,,,False
4,11,7,38.458223210802075,-7.8125,2.0,QT450-10,300.8375860228388,,,,False
4,11,8,38.458223210802075,-7.8125,4.0,QT450-10,288.86811926839823,,,,False
4,11,9,38.458223210802075,-7.8125,6.0,QT450-10,276.5281856049605,,,,False
4,11,10,38.458223210802075,-7.8125,8.0,QT450-10,271.14191703232063,,,,False
4,11,11,38.458223210802075,-7.8125,10.0,QT450-10,268.5465429256332,,,,False
4,11,12,38.458223210802075,-7.8125,12.0,QT450-10,267.0482079671905,,,,False
4,12,0,38.458223210802075,-5.25,-12.0,QT450-10,282.67384862605144,,,,False
4,12,1,38.458223210802075,-5.25,-10.0,QT450-10,285.2085905388224,,,,False
4,12,2,38.458223210802075,-5.25,-8.0,QT450-10,292.4149585352477,,,,False
4,12,3,38.458223210802075,-5.25,-6.0,QT450-10,311.8349349312377,,,,False
4,12,4,38.458223210802075,-5.25,-4.0,QT450-10,340.897831077884,,,,False
4,12,5,38.458223210802075,-5.25,-2.0,QT450-10,372.70255364890374,,,,False
4,12,6,38.458223210802075,-5.25,0.0,QT450-10,390.23338753024586,,,,False
4,12,7,38.458223210802075,-5.25,2.0,QT450-10,372.70255364890374,,,,False
4,12,8,38.458223210802075,-5.25,4.0,QT450-10,340.89783107788395,,,,False
4,12,9,38.458223210802075,-5.25,6.0,QT450-10,311.8349349312377,,,,False
4,12,10,38.458223210802075,-5.25,8.0,QT450-10,292.4149585352477,,,,False
4,12,11,38.458223210802075,-5.25,10.0,QT450-10,285.2085905388224,,,,False
4,12,12,38.458223210802075,-5.25,12.0,QT450-10,282.67384862605144,,,,False
4,13,0,38.458223210802075,-2.6875,-12.0,ERNiFe-CI,297.31818258818186,,,,False
4,13,1,38.458223210802075,-2.6875,-10.0,ERNiFe-CI,301.9469755739141,,,,False
4,13,2,38.458223210802075,-2.6875,-8.0,ERNiFe-CI,318.0153474168343,,,,False
4,13,3,38.458223210802075,-2.6875,-6.0,ERNiFe-CI,353.354969011767,,,,False
4,13,4,38.458223210802075,-2.6875,-4.0,ERNiFe-CI,413.56430062287615,,,,False
4,13,5,38.458223210802075,-2.6875,-2.0,ERNiFe-CI,498.6607504150515,,,,False
4,13,6,38.458223210802075,-2.6875,0.0,ERNiFe-CI,570.2484230532501,,,,False
4,13,7,38.458223210802075,-2.6875,2.0,ERNiFe-CI,498.66075041505144,,,,False
4,13,8,38.458223210802075,-2.6875,4.0,ERNiFe-CI,413.5643006228761,,,,False
4,13,9,38.458223210802075,-2.6875,6.0,ERNiFe-CI,353.35496901176697,,,,False
4,13,10,38.458223210802075,-2.6875,8.0,ERNiFe-CI,318.0153474168343,,,,False
4,13,11,38.458223210802075,-2.6875,10.0,ERNiFe-CI,301.9469755739141,,,,False
4,13,12,38.458223210802075,-2.6875,12.0,ERNiFe-CI,297.31818258818186,,,,False
4,14,0,38.458223210802075,-0.125,-12.0,ERNiFe-CI,309.8792936086646,,,,False
4,14,1,38.458223210802075,-0.125,-10.0,ERNiFe-CI,317.1534088111082,,,,False
4,14,2,38.458223210802075,-0.125,-8.0,ERNiFe-CI,338.23818243642137,,,,False
4,14,3,38.458223210802075,-0.125,-6.0,ERNiFe-CI,387.20655767611606,,,,False
4,14,4,38.458223210802075,-0.125,-4.0,ERNiFe-CI,487.0386214779756,,,,False
4,14,5,38.458223210802075,-0.125,-2.0,ERNiFe-CI,695.7587443647058,,,,False
4,14,6,38.458223210802075,-0.125,0.0,ERNiFe-CI,1009.2397119406542,30.491579591275674,32.490298644134604,1.998719052858931,True
4,14,7,38.458223210802075,-0.125,2.0,ERNiFe-CI,695.7587443647058,,,,False
4,14,8,38.458223210802075,-0.125,4.0,ERNiFe-CI,487.0386214779756,,,,False
4,14,9,38.458223210802075,-0.125,6.0,ERNiFe-CI,387.206557676116,,,,False
