time_s,QT_HAZ_c,fusion_line_c,weld_center_c,Q235B_HAZ_c
194.0,223.9077568499579,173.16273672971903,173.16273672971903,223.18777549143311
194.5,223.76616906031873,173.09297734556387,173.09297734556387,223.04100168304961
195.0,223.62511175649104,173.02327226176473,173.02327226176473,222.89487456615842
195.5,223.48457659336557,172.9536210670085,172.9536210670085,222.74938357766797
196.0,223.3445553825049,172.88402335783996,172.88402335783996,222.6045183532774
196.5,223.20504008918925,172.81447873851113,172.81447873851113,222.46026872370714
197.0,223.06602282951764,172.7449868208338,172.7449868208338,222.3166247110014
197.5,222.92749586756352,172.67554722403486,172.67554722403486,222.17357652490162
198.0,222.78945161258457,172.60615957461428,172.60615957461428,222.0311145592896
198.5,222.6518826162842,172.53682350620562,172.53682350620562,221.8892293886987
199.0,222.5147815701257,172.4675386594394,172.4675386594394,221.74791176489154
199.5,222.37814130269598,172.3983046818091,172.3983046818091,221.6071526135034
200.0,222.24195477711956,172.32912122753947,172.32912122753947,221.46694303074977
200.5,222.1062150885212,172.25998795745764,172.25998795745764,221.32727428019652
201.0,221.97091546153607,172.1909045388662,172.1909045388662,221.188137789592
201.5,221.83604924786698,172.12187064541934,172.12187064541934,221.04952514775934
202.0,221.70160992388747,172.05288595700065,172.05288595700065,220.9114281015481
202.5,221.5675910882902,171.9839501596039,171.9839501596039,220.77383855284393
203.0,221.43398645977933,171.91506294521537,171.91506294521537,220.63674855563517
203.5,221.30078987480675,171.84622401169938,171.84622401169938,220.5001503131354
204.0,221.16799528535026,171.77743306268536,171.77743306268536,220.3640361749605
204.5,221.03559675673412,171.70868980745772,171.70868980745772,220.2283986343596
205.0,220.90358846549051,171.63999396084776,171.63999396084776,220.09323032549844
205.5,220.77196469726096,171.57134524312778,171.57134524312778,219.95852402079467
206.0,220.64071984473753,171.50274337990768,171.50274337990768,219.8242726283032
206.5,220.50984840564263,171.43418810203357,171.43418810203357,219.69046918915186
207.0,220.3793449807467,171.36567914548854,171.36567914548854,219.55710687502503
207.5,220.24920427192353,171.29721625129534,171.29721625129534,219.4241789856958
208.0,220.11942108024178,171.2287991654212,171.2287991654212,219.2916789466039
208.5,219.98999030409263,171.1604276386844,171.1604276386844,219.15960030648063
209.0,219.86090693735255,171.09210142666254,171.09210142666254,219.02793673501802
209.5,219.7321660675807,171.02382028960264,171.02382028960264,218.89668202058255
210.0,219.60376287425015,170.9555839923328,170.9555839923328,218.76583006797176
210.5,219.47569262701253,170.8873923041755,170.8873923041755,218.63537489621402
211.0,219.34795068399507,170.8192449988624,170.8192449988624,218.5053106364093
211.5,219.22053249012978,170.75114185445048,170.75114185445048,218.37563152961118
212.0,219.0934335755142,170.68308265324018,170.68308265324018,218.2463319247486
212.5,218.96664955380288,170.6150671816941,170.6150671816941,218.11740627658733
213.0,218.8401761206288,170.54709523035777,170.54709523035777,217.98884914372974
213.5,218.714009052055,170.47916659378166,170.47916659378166,217.8606551866523
214.0,218.58814420305515,170.4112810704442,170.4112810704442,217.73281916578063
214.5,218.46257750602237,170.34343846267654,170.34343846267654,217.6053359396001
215.0,218.33730496930647,170.2756385765883,170.2756385765883,217.47820046280316
215.5,218.2123226757786,170.20788122199468,170.20788122199468,217.3514077844707
216.0,218.08762678142278,170.14016621234512,170.14016621234512,217.22495304628845
216.5,217.96321351395403,170.07249336465267,170.07249336465267,217.09883148079675
217.0,217.83907917146234,170.0048624994251,170.0048624994251,216.97303840967328
217.5,217.71522012108235,169.93727344059695,169.93727344059695,216.84756924204856
218.0,217.59163279768796,169.8697260154629,169.8697260154629,216.72241947285272
218.5,217.4683137026111,169.80222005461263,169.80222005461263,216.5975846811941
219.0,217.34525940238547,169.73475539186592,169.73475539186592,216.47306052876763
219.5,217.22246652751298,169.6673318642103,169.6673318642103,216.34884275829413
220.0,217.09993177125392,169.59994931173873,169.59994931173873,216.2249271919883
220.5,216.97765188843985,169.53260757758898,169.53260757758898,216.10130973005604
221.0,216.85562369430855,169.46530650788415,169.46530650788415,215.9779863492199
221.5,216.73384406336118,169.39804595167413,169.39804595167413,215.85495310127249
222.0,216.6123099282408,169.3308257608783,169.3308257608783,215.73220611165684
222.5,216.49101827863214,169.26364579022936,169.26364579022936,215.60974157807402
223.0,216.36996616018172,169.1965058972182,169.1965058972182,215.4875557691166
223.5,216.2491506734388,169.1294059420401,169.1294059420401,215.36564502292794
224.0,216.12856897281583,169.06234578754177,169.06234578754177,215.24400574588705
224.5,216.00821826556881,168.9953252991696,168.9953252991696,215.1226344113179
225.0,215.88809581079678,168.92834434491925,168.92834434491925,215.00152755822356
225.5,215.76819891846006,168.86140279528578,168.86140279528578,214.8806817900434
226.0,215.64852494841705,168.7945005232156,168.7945005232156,214.7600937734348
226.5,215.5290713094793,168.72763740405892,168.72763740405892,214.6397602370771
227.0,215.40983545848425,168.6608133155238,168.6608133155238,214.5196779704984
227.5,215.2908148993855,168.59402813763086,168.59402813763086,214.39984382292477
228.0,215.17200718236015,168.5272817526695,168.5272817526695,214.2802547021505
228.5,215.05340990293317,168.46057404515471,168.46057404515471,214.1609075734305
229.0,214.935020701118,168.39390490178582,168.39390490178582,214.04179945839292
229.5,214.8168372605735,168.3272742114052,168.3272742114052,213.92292743397277
230.0,214.69885730777673,168.26068186495925,168.26068186495925,213.80428863136535
230.5,214.5810786112114,168.19412775545973,168.19412775545973,213.68588023499953
231.0,214.46349898057136,168.12761177794638,168.12761177794638,213.56769948153058
231.5,214.34611626597928,168.061133829451,168.061133829451,213.44974365885133
232.0,214.22892835721998,167.9946938089624,167.9946938089624,213.33201010512278
232.5,214.11193318298814,167.9282916173927,167.9282916173927,213.21449620782244
233.0,213.9951287101501,167.8619271575447,167.8619271575447,213.09719940281082
233.5,213.87851294301973,167.7956003340809,167.7956003340809,212.9801171734153
234.0,213.7620839226479,167.72931105349346,167.72931105349346,212.8632470495312
234.5,213.64583972612502,167.66305922407594,167.66305922407594,212.74658660674018
235.0,213.52977846589715,167.5968447558963,167.5968447558963,212.63013346544463
235.5,213.41389828909467,167.53066756077138,167.53066756077138,212.5138852900186
236.0,213.29819737687393,167.46452755224348,167.46452755224348,212.3978397879748
236.5,213.18267394377082,167.39842464555812,167.39842464555812,212.28199470914655
237.0,213.06732623706685,167.33235875764433,167.33235875764433,212.1663478448861
237.5,212.95215253616718,167.26632980709633,167.26632980709633,212.0508970272771
238.0,212.83715115199013,167.2003377141582,167.2003377141582,211.93564012836254
238.5,212.72232042636836,167.13438240071025,167.13438240071025,211.82057505938687
239.0,212.60765873146147,167.06846379025853,167.06846379025853,211.70569977005255
239.5,212.49316446917985,167.0025818079267,167.0025818079267,211.59101224779099
240.0,212.37883607061934,166.93673638045163,166.93673638045163,211.47651051704665
240.5,212.26467199550703,166.87092743618194,166.87092743618194,211.36219263857544
241.0,212.15067073165753,166.80515490508063,166.80515490508063,211.24805670875634
241.5,212.03683079443965,166.73941871873174,166.73941871873174,211.13410085891582
242.0,211.9231507262533,166.67371881035174,166.67371881035174,211.0203232546659
242.5,211.8096290960162,166.60805511480595,166.60805511480595,210.9067220952544
243.0,211.6962644986604,166.54242756863067,166.54242756863067,210.79329561292792
243.5,211.58305555463807,166.47683611006167,166.47683611006167,210.68004207230675
244.0,211.47000090943678,166.41128067906976,166.41128067906976,210.56695976977178
244.5,211.35709923310392,166.34576121740398,166.34576121740398,210.45404703286317
245.0,211.2443492197797,166.28027766864372,166.28027766864372,210.34130221968988
245.5,211.1317495872391,166.21482997826055,166.21482997826055,210.22872371835064
246.0,211.01929907644256,166.14941809369083,166.14941809369083,210.11630994636582
246.5,210.90699645109427,166.0840419644206,166.0840419644206,210.00405935011972
247.0,210.7948404972098,166.0187015420842,166.0187015420842,209.8919704043134
247.5,210.68283002269075,165.95339678057783,165.95339678057783,209.78004161142735
248.0,210.5709638569082,165.8881276361909,165.8881276361909,209.66827150119474
248.5,210.4592408502935,165.82289406775573,165.82289406775573,209.55665863008358
249.0,210.34765987393686,165.7576960368198,165.7576960368198,209.44520158078862
249.5,210.2362198191939,165.69253350784135,165.69253350784135,209.3338989617316
250.0,210.12491959729857,165.62740644841261,165.62740644841261,209.2227494065711
250.5,210.01375813898397,165.5623148295137,165.5623148295137,209.11175157372082
251.0,209.9027343941097,165.4972586258003,165.4972586258003,209.00090414587586
251.5,209.79184733129563,165.43223781593048,165.43223781593048,208.89020582954817
252.0,209.6810959375626,165.36725238293468,165.36725238293468,208.77965535461237
252.5,209.57047921797977,165.30230231463509,165.30230231463509,208.6692514738614
253.0,209.45999619531995,165.23738760412007,165.23738760412007,208.55899296256976
253.5,209.34964590972277,165.17250825028137,165.17250825028137,208.44887861806572
254.0,209.23942741836584,165.10766425842155,165.10766425842155,208.33890725931232
254.5,209.1293397951431,165.04285564094056,165.04285564094056,208.22907772649648
255.0,209.0193821303513,164.97808241811168,164.97808241811168,208.11938888062775
255.5,208.90955353038268,164.9133446189573,164.9133446189573,208.00983960314514
256.0,208.79985311742348,164.84864228223734,164.84864228223734,207.90042879553337
256.5,208.69028002915653,164.78397545756474,164.78397545756474,207.79115537894677
257.0,208.580833418468,164.7193442066648,164.7193442066648,207.6820182938416
257.5,208.47151245315897,164.65474860479736,164.65474860479736,207.5730164996145
258.0,208.36231631566136,164.59018874236506,164.59018874236506,207.4641489742477
258.5,208.25324420275865,164.52566472673217,164.52566472673217,207.35541471395976
259.0,208.1442953253115,164.46117668428298,164.46117668428298,207.24681273286217
259.5,208.035468907988,164.39672476275044,164.39672476275044,207.13834206262126
260.0,207.926764188999,164.33230913384844,164.33230913384844,207.03000175212563
260.5,207.8181804198382,164.26792999624473,164.26792999624473,206.9217908671593
261.0,207.70971686502762,164.20358757891339,164.20358757891339,206.81370849007786
261.5,207.60137280186717,164.1392821449117,164.1392821449117,206.70575371948263
262.0,207.49314752018856,164.07501399563583,164.07501399563583,206.59792566989492
262.5,207.38504032211074,164.01078347562208,164.01078347562208,206.49022347143574
263.0,207.2770505217976,163.94659097798075,163.94659097798075,206.3826462695102
263.5,207.16917744521803,163.88243695056553,163.88243695056553,206.27519322448438
264.0,207.0614204299068,163.81832190299534,163.81832190299534,206.1678635113485
264.5,206.95377882472357,163.75424641465025,163.75424641465025,206.06065631947072
265.0,206.84625198961953,163.69021114376443,163.69021114376443,205.95357085237012
265.5,206.73883929542717,163.62621683773875,163.62621683773875,205.84660632745576
266.0,206.6315401236719,163.56226434479078,163.56226434479078,205.7397619757644
266.5,206.52435386639885,163.49835462705852,163.49835462705852,205.63303704170647
267.0,206.41727992600917,163.4344887752862,163.4344887752862,205.52643078282247
267.5,206.31031771510422,163.37066802526897,163.37066802526897,205.41994246954917
268.0,206.2034666563426,163.30689377633706,163.30689377633706,205.31357138499615
268.5,206.09672618229072,163.24316761232393,163.24316761232393,205.20731682473303
269.0,205.99009573523247,163.17949132564732,163.17949132564732,205.10117809658598
269.5,205.88357476696254,163.11586694523166,163.11586694523166,204.99515452043732
270.0,205.77716273858096,163.05229676893623,163.05229676893623,204.88924542801968
270.5,205.67085912029438,162.98878340094436,162.98878340094436,204.78345016270242
271.0,205.56466339122494,162.9253297943394,162.9253297943394,204.67776807927262
271.5,205.45857503922653,162.86193929896612,162.86193929896612,204.57219854371252
272.0,205.35259356070745,162.79861571457553,162.79861571457553,204.46674093296963
272.5,205.2467184604581,162.73536334921266,162.73536334921266,204.3613946346475
273.0,205.14094925147356,162.67218708309824,162.67218708309824,204.25615904660256
273.5,205.03528545475254,162.6090924391105,162.6090924391105,204.15103357660763
274.0,204.92972659907596,162.5460856625706,162.5460856625706,204.04601764201377
274.5,204.82427222078024,162.48317381524865,162.48317381524865,203.94111066932982
275.0,204.71892186352096,162.42036489025853,162.42036489025853,203.83631209298088
275.5,204.613675077964,162.35766795389304,162.35766795389304,203.73162135536052
276.0,204.5085314214584,162.2950933164893,162.2950933164893,203.62703790950968
276.5,204.40349045798538,162.2326527288257,162.2326527288257,203.52256121846364
277.0,204.29855175836903,162.1703595968728,162.1703595968728,203.41819075462558
277.5,204.19371490049835,162.10822920839587,162.10822920839587,203.31392599945497
278.0,204.0889794695151,162.04627896665895,162.04627896665895,203.2097664432783
278.5,203.98434505794054,161.98452862772945,161.98452862772945,203.1057115851656
279.0,203.87981126585365,161.92300054519103,161.92300054519103,203.00176093284497
279.5,203.77537770130692,161.8617199416025,161.8617199416025,202.897914002651
280.0,203.67104398003795,161.80071524944822,161.80071524944822,202.7941703195162
280.5,203.56680972440626,161.7400185909029,161.7400185909029,202.69052941696773
281.0,203.46267456280023,161.6796664739752,161.6796664739752,202.5869908370171
281.5,203.3586381293418,161.61970073988655,161.61970073988655,202.48355412992834
282.0,203.25470006371316,161.56016969996747,161.56016969996747,202.38021885382366
282.5,203.15086001102466,161.50112930801708,161.50112930801708,202.27698457320923
283.0,203.04711762158033,161.44264420069686,161.44264420069686,202.1738508568267
283.5,202.94347255039114,161.38478853268273,161.38478853268273,202.07081727707765
284.0,202.8399244566015,161.32764661871218,161.32764661871218,201.96788340842386
284.5,202.73647300297293,161.27131340330996,161.27131340330996,201.8650488238443
285.0,202.63311785524706,161.21589491043085,161.21589491043085,201.7623130644208
285.5,202.5298586803263,161.16150907450157,161.16150907450157,201.65967565435253
286.0,202.4266951446437,161.10828764986263,161.10828764986263,201.5571362078823
286.5,202.3236269174939,161.05638014247904,161.05638014247904,201.45469435348568
287.0,202.2206536755829,161.00596049845666,161.00596049845666,201.3523497234681
287.5,202.11777510510055,160.95723610315926,160.95723610315926,201.2501019545694
288.0,202.0149909027443,160.91045681790155,160.91045681790155,201.14795068869543
288.5,201.91230077610268,160.8659208795564,160.8659208795564,201.04589557353017
289.0,201.80970444518536,160.82397567056123,160.82397567056123,200.94393626306305
289.5,201.70720165051998,160.7850143322241,160.7850143322241,200.84207241812044
290.0,201.6047921508831,160.7494707560953,160.7494707560953,200.74030370717847
290.5,201.50247569625125,160.71781362428,160.71781362428,200.63862980712292
291.0,201.40025202919773,160.69054315028845,160.69054315028845,200.53705040105172
291.5,201.2981208893168,160.6681975849704,160.6681975849704,200.43556516627066
292.0,201.19608201459266,160.6513796627391,160.6513796627391,200.33417376338258
292.5,201.0941351405391,160.64081425107813,160.64081425107813,200.2328758393932
293.0,200.99227999935815,160.6374393158437,160.6374393158437,200.13167100767072
293.5,200.89051631895808,160.6425048038398,160.6425048038398,200.03055877975737
294.0,200.7888438192924,160.65762444753022,160.65762444753022,199.92953735211645
294.5,200.68726219306143,160.68473533450617,160.68473533450617,199.82860537550772
295.0,200.5857711081413,160.72597378199302,160.72597378199302,199.727764088371
295.5,200.48437025911468,160.78353149753346,160.78353149753346,199.6270136828701
296.0,200.3830593845694,160.8595770030129,160.8595770030129,199.52635410635853
296.5,200.28183825766135,160.95616558419533,160.95616558419533,199.4257852202048
297.0,200.18070668280117,161.0752578767729,161.0752578767729,199.3253068469912
297.5,200.07966449137712,161.21895061035744,161.21895061035744,199.2249187905838
298.0,199.978711559144,161.39004156278708,161.39004156278708,199.1246208465166
298.5,199.87784794307547,161.5930506254076,161.5930506254076,199.02441280876255
299.0,199.77707385754996,161.83556739588568,161.83556739588568,198.92429447695733
299.5,199.67638907824752,162.1291508728926,162.1291508728926,198.82426566048827
300.0,199.57579330209188,162.4885489784458,162.4885489784458,198.72432616905604
300.5,199.47528623704238,162.9289858099367,162.9289858099367,198.62447580359918
301.0,199.37486760765896,163.46305961841458,163.46305961841458,198.52471435286333
301.5,199.274537152617,164.09902353352987,164.09902353352987,198.42504159264095
302.0,199.17429462154126,164.84227361896805,164.84227361896805,198.3254572768644
302.5,199.07413977172024,165.69547590004888,165.69547590004888,198.22596109516306
303.0,198.97407236400872,166.65941130358328,166.65941130358328,198.126552798271
303.5,198.8740921622153,167.7402967471058,167.7402967471058,198.02723217654756
304.0,198.77419893643662,168.9608800900867,168.9608800900867,197.92799901901918
304.5,198.6743924657124,170.37818006287762,170.37818006287762,197.82885311346553
305.0,198.57467253857578,172.10368531149868,172.10368531149868,197.7297942477779
305.5,198.47503895339116,174.30556110355806,174.30556110355806,197.6308222110227
306.0,198.375491518168,177.1628904747987,177.1628904747987,197.53193679432923
306.5,198.27603005194905,180.7818975112674,180.7818975112674,197.43313779161358
307.0,198.1766543927804,185.14509743992923,185.14509743992923,197.3344250002028
307.5,198.07736439237107,190.13739780637624,190.13739780637624,197.2357982215988
308.0,197.97815989310206,195.63503284157346,195.63503284157346,197.13725726212914
308.5,197.87904072987115,201.59131823413043,201.59131823413043,197.03880193232132
309.0,197.78000673384176,207.8639892270354,207.8639892270354,196.94043204547918
309.5,197.68105773459368,214.53960328737605,214.53960328737605,196.8421474160484
310.0,197.58219356131212,222.07232360669394,222.07232360669394,196.74394785764497
310.5,197.48341404335665,231.5554429227691,231.5554429227691,196.64583318509682
311.0,197.3847190105921,245.03844446879566,245.03844446879566,196.5478032154469
311.5,197.28610829380762,265.41019481006737,265.41019481006737,196.4498577672176
312.0,197.18758172518824,295.08948023351604,295.08948023351604,196.35199666017712
312.5,197.08913913869765,333.86586273400656,333.86586273400656,196.25421971532373
313.0,196.99078037037563,378.2738931712084,378.2738931712084,196.15652675495983
313.5,196.8925052585588,423.60829091955566,423.60829091955566,196.05891760281165
314.0,196.7943136440897,466.2508364555375,466.2508364555375,195.96139208416437
