sample_id,layout_points,structure,fixture,sequence,design,p_sim_mm,pass_in_model,efficiency_factor,current_factor,voltage_factor,travel_speed_factor,conductivity_factor_q235b,conductivity_factor_qt450_10,alpha_factor_q235b,alpha_factor_qt450_10,young_factor_q235b,young_factor_qt450_10,fixture_stiffness_factor,initial_eccentricity_mm
112,4,baseline,compliant,S1,baseline-compliant-4P-S1,0.024037,True,0.9818443651417752,1.0861322322141767,0.9257104939110716,1.0062910090784847,0.9778354586858623,1.0605973754892781,0.973904235770132,1.0321117443135632,1.0089384997071311,0.9584089883367258,1.1571341798078358,0.010301951039969448
112,4,baseline,compliant,S2,baseline-compliant-4P-S2,0.01794,True,0.9818443651417752,1.0861322322141767,0.9257104939110716,1.0062910090784847,0.9778354586858623,1.0605973754892781,0.973904235770132,1.0321117443135632,1.0089384997071311,0.9584089883367258,1.1571341798078358,0.010301951039969448
112,4,baseline,compliant,S3,baseline-compliant-4P-S3,0.01794,True,0.9818443651417752,1.0861322322141767,0.9257104939110716,1.0062910090784847,0.9778354586858623,1.0605973754892781,0.973904235770132,1.0321117443135632,1.0089384997071311,0.9584089883367258,1.1571341798078358,0.010301951039969448
112,4,flex,rigid,S1,flex-rigid-4P-S1,0.021402,True,0.9818443651417752,1.0861322322141767,0.9257104939110716,1.0062910090784847,0.9778354586858623,1.0605973754892781,0.973904235770132,1.0321117443135632,1.0089384997071311,0.9584089883367258,1.1571341798078358,0.010301951039969448
112,4,flex,rigid,S2,flex-rigid-4P-S2,0.017857,True,0.9818443651417752,1.0861322322141767,0.9257104939110716,1.0062910090784847,0.9778354586858623,1.0605973754892781,0.973904235770132,1.0321117443135632,1.0089384997071311,0.9584089883367258,1.1571341798078358,0.010301951039969448
112,4,flex,rigid,S3,flex-rigid-4P-S3,0.017857,True,0.9818443651417752,1.0861322322141767,0.9257104939110716,1.0062910090784847,0.9778354586858623,1.0605973754892781,0.973904235770132,1.0321117443135632,1.0089384997071311,0.9584089883367258,1.1571341798078358,0.010301951039969448
112,4,flex,compliant,S1,flex-compliant-4P-S1,0.019062,True,0.9818443651417752,1.0861322322141767,0.9257104939110716,1.0062910090784847,0.9778354586858623,1.0605973754892781,0.973904235770132,1.0321117443135632,1.0089384997071311,0.9584089883367258,1.1571341798078358,0.010301951039969448
112,4,flex,compliant,S2,flex-compliant-4P-S2,0.018013,True,0.9818443651417752,1.0861322322141767,0.9257104939110716,1.0062910090784847,0.9778354586858623,1.0605973754892781,0.973904235770132,1.0321117443135632,1.0089384997071311,0.9584089883367258,1.1571341798078358,0.010301951039969448
112,4,flex,compliant,S3,flex-compliant-4P-S3,0.018013,True,0.9818443651417752,1.0861322322141767,0.9257104939110716,1.0062910090784847,0.9778354586858623,1.0605973754892781,0.973904235770132,1.0321117443135632,1.0089384997071311,0.9584089883367258,1.1571341798078358,0.010301951039969448
112,6,baseline,rigid,S1,baseline-rigid-6P-S1,0.044325,True,0.9818443651417752,1.0861322322141767,0.9257104939110716,1.0062910090784847,0.9778354586858623,1.0605973754892781,0.973904235770132,1.0321117443135632,1.0089384997071311,0.9584089883367258,1.1571341798078358,0.010301951039969448
112,6,baseline,rigid,S2,baseline-rigid-6P-S2,0.021475,True,0.9818443651417752,1.0861322322141767,0.9257104939110716,1.0062910090784847,0.9778354586858623,1.0605973754892781,0.973904235770132,1.0321117443135632,1.0089384997071311,0.9584089883367258,1.1571341798078358,0.010301951039969448
112,6,baseline,rigid,S3,baseline-rigid-6P-S3,0.021475,True,0.9818443651417752,1.0861322322141767,0.9257104939110716,1.0062910090784847,0.9778354586858623,1.0605973754892781,0.973904235770132,1.0321117443135632,1.0089384997071311,0.9584089883367258,1.1571341798078358,0.010301951039969448
112,6,baseline,compliant,S1,baseline-compliant-6P-S1,0.03563,True,0.9818443651417752,1.0861322322141767,0.9257104939110716,1.0062910090784847,0.9778354586858623,1.0605973754892781,0.973904235770132,1.0321117443135632,1.0089384997071311,0.9584089883367258,1.1571341798078358,0.010301951039969448
112,6,baseline,compliant,S2,baseline-compliant-6P-S2,0.020551,True,0.9818443651417752,1.0861322322141767,0.9257104939110716,1.0062910090784847,0.9778354586858623,1.0605973754892781,0.973904235770132,1.0321117443135632,1.0089384997071311,0.9584089883367258,1.1571341798078358,0.010301951039969448
112,6,baseline,compliant,S3,baseline-compliant-6P-S3,0.020551,True,0.9818443651417752,1.0861322322141767,0.9257104939110716,1.0062910090784847,0.9778354586858623,1.0605973754892781,0.973904235770132,1.0321117443135632,1.0089384997071311,0.9584089883367258,1.1571341798078358,0.010301951039969448
112,6,flex,rigid,S1,flex-rigid-6P-S1,0.031232,True,0.9818443651417752,1.0861322322141767,0.9257104939110716,1.0062910090784847,0.9778354586858623,1.0605973754892781,0.973904235770132,1.0321117443135632,1.0089384997071311,0.9584089883367258,1.1571341798078358,0.010301951039969448
112,6,flex,rigid,S2,flex-rigid-6P-S2,0.020216,True,0.9818443651417752,1.0861322322141767,0.9257104939110716,1.0062910090784847,0.9778354586858623,1.0605973754892781,0.973904235770132,1.0321117443135632,1.0089384997071311,0.9584089883367258,1.1571341798078358,0.010301951039969448
112,6,flex,rigid,S3,flex-rigid-6P-S3,0.020216,True,0.9818443651417752,1.0861322322141767,0.9257104939110716,1.0062910090784847,0.9778354586858623,1.0605973754892781,0.973904235770132,1.0321117443135632,1.0089384997071311,0.9584089883367258,1.1571341798078358,0.010301951039969448
112,6,flex,compliant,S1,flex-compliant-6P-S1,0.026453,True,0.9818443651417752,1.0861322322141767,0.9257104939110716,1.0062910090784847,0.9778354586858623,1.0605973754892781,0.973904235770132,1.0321117443135632,1.0089384997071311,0.9584089883367258,1.1571341798078358,0.010301951039969448
112,6,flex,compliant,S2,flex-compliant-6P-S2,0.019973,True,0.9818443651417752,1.0861322322141767,0.9257104939110716,1.0062910090784847,0.9778354586858623,1.0605973754892781,0.973904235770132,1.0321117443135632,1.0089384997071311,0.9584089883367258,1.1571341798078358,0.010301951039969448
112,6,flex,compliant,S3,flex-compliant-6P-S3,0.019973,True,0.9818443651417752,1.0861322322141767,0.9257104939110716,1.0062910090784847,0.9778354586858623,1.0605973754892781,0.973904235770132,1.0321117443135632,1.0089384997071311,0.9584089883367258,1.1571341798078358,0.010301951039969448
112,8,baseline,rigid,S1,baseline-rigid-8P-S1,0.058012,False,0.9818443651417752,1.0861322322141767,0.9257104939110716,1.0062910090784847,0.9778354586858623,1.0605973754892781,0.973904235770132,1.0321117443135632,1.0089384997071311,0.9584089883367258,1.1571341798078358,0.010301951039969448
112,8,baseline,rigid,S2,baseline-rigid-8P-S2,0.022711,True,0.9818443651417752,1.0861322322141767,0.9257104939110716,1.0062910090784847,0.9778354586858623,1.0605973754892781,0.973904235770132,1.0321117443135632,1.0089384997071311,0.9584089883367258,1.1571341798078358,0.010301951039969448
112,8,baseline,rigid,S3,baseline-rigid-8P-S3,0.022711,True,0.9818443651417752,1.0861322322141767,0.9257104939110716,1.0062910090784847,0.9778354586858623,1.0605973754892781,0.973904235770132,1.0321117443135632,1.0089384997071311,0.9584089883367258,1.1571341798078358,0.010301951039969448
112,8,baseline,compliant,S1,baseline-compliant-8P-S1,0.046472,True,0.9818443651417752,1.0861322322141767,0.9257104939110716,1.0062910090784847,0.9778354586858623,1.0605973754892781,0.973904235770132,1.0321117443135632,1.0089384997071311,0.9584089883367258,1.1571341798078358,0.010301951039969448
112,8,baseline,compliant,S2,baseline-compliant-8P-S2,0.02165,True,0.9818443651417752,1.0861322322141767,0.9257104939110716,1.0062910090784847,0.9778354586858623,1.0605973754892781,0.973904235770132,1.0321117443135632,1.0089384997071311,0.9584089883367258,1.1571341798078358,0.010301951039969448
112,8,baseline,compliant,S3,baseline-compliant-8P-S3,0.02165,True,0.9818443651417752,1.0861322322141767,0.9257104939110716,1.0062910090784847,0.9778354586858623,1.0605973754892781,0.973904235770132,1.0321117443135632,1.0089384997071311,0.9584089883367258,1.1571341798078358,0.010301951039969448
112,8,flex,rigid,S1,flex-rigid-8P-S1,0.04041,True,0.9818443651417752,1.0861322322141767,0.9257104939110716,1.0062910090784847,0.9778354586858623,1.0605973754892781,0.973904235770132,1.0321117443135632,1.0089384997071311,0.9584089883367258,1.1571341798078358,0.010301951039969448
112,8,flex,rigid,S2,flex-rigid-8P-S2,0.021205,True,0.9818443651417752,1.0861322322141767,0.9257104939110716,1.0062910090784847,0.9778354586858623,1.0605973754892781,0.973904235770132,1.0321117443135632,1.0089384997071311,0.9584089883367258,1.1571341798078358,0.010301951039969448
112,8,flex,rigid,S3,flex-rigid-8P-S3,0.021205,True,0.9818443651417752,1.0861322322141767,0.9257104939110716,1.0062910090784847,0.9778354586858623,1.0605973754892781,0.973904235770132,1.0321117443135632,1.0089384997071311,0.9584089883367258,1.1571341798078358,0.010301951039969448
112,8,flex,compliant,S1,flex-compliant-8P-S1,0.03345,True,0.9818443651417752,1.0861322322141767,0.9257104939110716,1.0062910090784847,0.9778354586858623,1.0605973754892781,0.973904235770132,1.0321117443135632,1.0089384997071311,0.9584089883367258,1.1571341798078358,0.010301951039969448
112,8,flex,compliant,S2,flex-compliant-8P-S2,0.020796,True,0.9818443651417752,1.0861322322141767,0.9257104939110716,1.0062910090784847,0.9778354586858623,1.0605973754892781,0.973904235770132,1.0321117443135632,1.0089384997071311,0.9584089883367258,1.1571341798078358,0.010301951039969448
112,8,flex,compliant,S3,flex-compliant-8P-S3,0.020796,True,0.9818443651417752,1.0861322322141767,0.9257104939110716,1.0062910090784847,0.9778354586858623,1.0605973754892781,0.973904235770132,1.0321117443135632,1.0089384997071311,0.9584089883367258,1.1571341798078358,0.010301951039969448
113,4,baseline,rigid,S1,baseline-rigid-4P-S1,0.048283,True,0.9636265294555617,0.9369676837080019,1.0092511209822215,0.9572522677556387,1.0640797309650456,1.0907887892145682,0.992572130780089,0.9708643337085876,0.9626365799236826,1.0100970387747772,0.8658464086033077,0.027856274910285014
113,4,baseline,rigid,S2,baseline-rigid-4P-S2,0.050423,False,0.9636265294555617,0.9369676837080019,1.0092511209822215,0.9572522677556387,1.0640797309650456,1.0907887892145682,0.992572130780089,0.9708643337085876,0.9626365799236826,1.0100970387747772,0.8658464086033077,0.027856274910285014
113,4,baseline,rigid,S3,baseline-rigid-4P-S3,0.050423,False,0.9636265294555617,0.9369676837080019,1.0092511209822215,0.9572522677556387,1.0640797309650456,1.0907887892145682,0.992572130780089,0.9708643337085876,0.9626365799236826,1.0100970387747772,0.8658464086033077,0.027856274910285014
113,4,baseline,compliant,S1,baseline-compliant-4P-S1,0.048792,True,0.9636265294555617,0.9369676837080019,1.0092511209822215,0.9572522677556387,1.0640797309650456,1.0907887892145682,0.992572130780089,0.9708643337085876,0.9626365799236826,1.0100970387747772,0.8658464086033077,0.027856274910285014
113,4,baseline,compliant,S2,baseline-compliant-4P-S2,0.051431,False,0.9636265294555617,0.9369676837080019,1.0092511209822215,0.9572522677556387,1.0640797309650456,1.0907887892145682,0.992572130780089,0.9708643337085876,0.9626365799236826,1.0100970387747772,0.8658464086033077,0.027856274910285014
113,4,baseline,compliant,S3,baseline-compliant-4P-S3,0.051431,False,0.9636265294555617,0.9369676837080019,1.0092511209822215,0.9572522677556387,1.0640797309650456,1.0907887892145682,0.992572130780089,0.9708643337085876,0.9626365799236826,1.0100970387747772,0.8658464086033077,0.027856274910285014
113,4,flex,rigid,S1,flex-rigid-4P-S1,0.04921,True,0.9636265294555617,0.9369676837080019,1.0092511209822215,0.9572522677556387,1.0640797309650456,1.0907887892145682,0.992572130780089,0.9708643337085876,0.9626365799236826,1.0100970387747772,0.8658464086033077,0.027856274910285014
113,4,flex,rigid,S2,flex-rigid-4P-S2,0.051844,False,0.9636265294555617,0.9369676837080019,1.0092511209822215,0.9572522677556387,1.0640797309650456,1.0907887892145682,0.992572130780089,0.9708643337085876,0.9626365799236826,1.0100970387747772,0.8658464086033077,0.027856274910285014
113,4,flex,rigid,S3,flex-rigid-4P-S3,0.051844,False,0.9636265294555617,0.9369676837080019,1.0092511209822215,0.9572522677556387,1.0640797309650456,1.0907887892145682,0.992572130780089,0.9708643337085876,0.9626365799236826,1.0100970387747772,0.8658464086033077,0.027856274910285014
113,4,flex,compliant,S1,flex-compliant-4P-S1,0.050257,False,0.9636265294555617,0.9369676837080019,1.0092511209822215,0.9572522677556387,1.0640797309650456,1.0907887892145682,0.992572130780089,0.9708643337085876,0.9626365799236826,1.0100970387747772,0.8658464086033077,0.027856274910285014
113,4,flex,compliant,S2,flex-compliant-4P-S2,0.052652,False,0.9636265294555617,0.9369676837080019,1.0092511209822215,0.9572522677556387,1.0640797309650456,1.0907887892145682,0.992572130780089,0.9708643337085876,0.9626365799236826,1.0100970387747772,0.8658464086033077,0.027856274910285014
113,4,flex,compliant,S3,flex-compliant-4P-S3,0.052652,False,0.9636265294555617,0.9369676837080019,1.0092511209822215,0.9572522677556387,1.0640797309650456,1.0907887892145682,0.992572130780089,0.9708643337085876,0.9626365799236826,1.0100970387747772,0.8658464086033077,0.027856274910285014
113,6,baseline,rigid,S1,baseline-rigid-6P-S1,0.058476,False,0.9636265294555617,0.9369676837080019,1.0092511209822215,0.9572522677556387,1.0640797309650456,1.0907887892145682,0.992572130780089,0.9708643337085876,0.9626365799236826,1.0100970387747772,0.8658464086033077,0.027856274910285014
113,6,baseline,rigid,S2,baseline-rigid-6P-S2,0.0539,False,0.9636265294555617,0.9369676837080019,1.0092511209822215,0.9572522677556387,1.0640797309650456,1.0907887892145682,0.992572130780089,0.9708643337085876,0.9626365799236826,1.0100970387747772,0.8658464086033077,0.027856274910285014
113,6,baseline,rigid,S3,baseline-rigid-6P-S3,0.0539,False,0.9636265294555617,0.9369676837080019,1.0092511209822215,0.9572522677556387,1.0640797309650456,1.0907887892145682,0.992572130780089,0.9708643337085876,0.9626365799236826,1.0100970387747772,0.8658464086033077,0.027856274910285014
113,6,baseline,compliant,S1,baseline-compliant-6P-S1,0.05551,False,0.9636265294555617,0.9369676837080019,1.0092511209822215,0.9572522677556387,1.0640797309650456,1.0907887892145682,0.992572130780089,0.9708643337085876,0.9626365799236826,1.0100970387747772,0.8658464086033077,0.027856274910285014
113,6,baseline,compliant,S2,baseline-compliant-6P-S2,0.054111,False,0.9636265294555617,0.9369676837080019,1.0092511209822215,0.9572522677556387,1.0640797309650456,1.0907887892145682,0.992572130780089,0.9708643337085876,0.9626365799236826,1.0100970387747772,0.8658464086033077,0.027856274910285014
113,6,baseline,compliant,S3,baseline-compliant-6P-S3,0.054111,False,0.9636265294555617,0.9369676837080019,1.0092511209822215,0.9572522677556387,1.0640797309650456,1.0907887892145682,0.992572130780089,0.9708643337085876,0.9626365799236826,1.0100970387747772,0.8658464086033077,0.027856274910285014
113,6,flex,rigid,S1,flex-rigid-6P-S1,0.054788,False,0.9636265294555617,0.9369676837080019,1.0092511209822215,0.9572522677556387,1.0640797309650456,1.0907887892145682,0.992572130780089,0.9708643337085876,0.9626365799236826,1.0100970387747772,0.8658464086033077,0.027856274910285014
113,6,flex,rigid,S2,flex-rigid-6P-S2,0.054224,False,0.9636265294555617,0.9369676837080019,1.0092511209822215,0.9572522677556387,1.0640797309650456,1.0907887892145682,0.992572130780089,0.9708643337085876,0.9626365799236826,1.0100970387747772,0.8658464086033077,0.027856274910285014
113,6,flex,rigid,S3,flex-rigid-6P-S3,0.054224,False,0.9636265294555617,0.9369676837080019,1.0092511209822215,0.9572522677556387,1.0640797309650456,1.0907887892145682,0.992572130780089,0.9708643337085876,0.9626365799236826,1.0100970387747772,0.8658464086033077,0.027856274910285014
113,6,flex,compliant,S1,flex-compliant-6P-S1,0.053994,False,0.9636265294555617,0.9369676837080019,1.0092511209822215,0.9572522677556387,1.0640797309650456,1.0907887892145682,0.992572130780089,0.9708643337085876,0.9626365799236826,1.0100970387747772,0.8658464086033077,0.027856274910285014
113,6,flex,compliant,S2,flex-compliant-6P-S2,0.054478,False,0.9636265294555617,0.9369676837080019,1.0092511209822215,0.9572522677556387,1.0640797309650456,1.0907887892145682,0.992572130780089,0.9708643337085876,0.9626365799236826,1.0100970387747772,0.8658464086033077,0.027856274910285014
113,6,flex,compliant,S3,flex-compliant-6P-S3,0.054478,False,0.9636265294555617,0.9369676837080019,1.0092511209822215,0.9572522677556387,1.0640797309650456,1.0907887892145682,0.992572130780089,0.9708643337085876,0.9626365799236826,1.0100970387747772,0.8658464086033077,0.027856274910285014
113,8,baseline,rigid,S1,baseline-rigid-8P-S1,0.068584,False,0.9636265294555617,0.9369676837080019,1.0092511209822215,0.9572522677556387,1.0640797309650456,1.0907887892145682,0.992572130780089,0.9708643337085876,0.9626365799236826,1.0100970387747772,0.8658464086033077,0.027856274910285014
113,8,baseline,rigid,S2,baseline-rigid-8P-S2,0.055378,False,0.9636265294555617,0.9369676837080019,1.0092511209822215,0.9572522677556387,1.0640797309650456,1.0907887892145682,0.992572130780089,0.9708643337085876,0.9626365799236826,1.0100970387747772,0.8658464086033077,0.027856274910285014
113,8,baseline,rigid,S3,baseline-rigid-8P-S3,0.055378,False,0.9636265294555617,0.9369676837080019,1.0092511209822215,0.9572522677556387,1.0640797309650456,1.0907887892145682,0.992572130780089,0.9708643337085876,0.9626365799236826,1.0100970387747772,0.8658464086033077,0.027856274910285014
113,8,baseline,compliant,S1,baseline-compliant-8P-S1,0.062232,False,0.9636265294555617,0.9369676837080019,1.0092511209822215,0.9572522677556387,1.0640797309650456,1.0907887892145682,0.992572130780089,0.9708643337085876,0.9626365799236826,1.0100970387747772,0.8658464086033077,0.027856274910285014
113,8,baseline,compliant,S2,baseline-compliant-8P-S2,0.055258,False,0.9636265294555617,0.9369676837080019,1.0092511209822215,0.9572522677556387,1.0640797309650456,1.0907887892145682,0.992572130780089,0.9708643337085876,0.9626365799236826,1.0100970387747772,0.8658464086033077,0.027856274910285014
113,8,baseline,compliant,S3,baseline-compliant-8P-S3,0.055258,False,0.9636265294555617,0.9369676837080019,1.0092511209822215,0.9572522677556387,1.0640797309650456,1.0907887892145682,0.992572130780089,0.9708643337085876,0.9626365799236826,1.0100970387747772,0.8658464086033077,0.027856274910285014
113,8,flex,rigid,S1,flex-rigid-8P-S1,0.060357,False,0.9636265294555617,0.9369676837080019,1.0092511209822215,0.9572522677556387,1.0640797309650456,1.0907887892145682,0.992572130780089,0.9708643337085876,0.9626365799236826,1.0100970387747772,0.8658464086033077,0.027856274910285014
113,8,flex,rigid,S2,flex-rigid-8P-S2,0.055245,False,0.9636265294555617,0.9369676837080019,1.0092511209822215,0.9572522677556387,1.0640797309650456,1.0907887892145682,0.992572130780089,0.9708643337085876,0.9626365799236826,1.0100970387747772,0.8658464086033077,0.027856274910285014
113,8,flex,rigid,S3,flex-rigid-8P-S3,0.055245,False,0.9636265294555617,0.9369676837080019,1.0092511209822215,0.9572522677556387,1.0640797309650456,1.0907887892145682,0.992572130780089,0.9708643337085876,0.9626365799236826,1.0100970387747772,0.8658464086033077,0.027856274910285014
113,8,flex,compliant,S1,flex-compliant-8P-S1,0.057668,False,0.9636265294555617,0.9369676837080019,1.0092511209822215,0.9572522677556387,1.0640797309650456,1.0907887892145682,0.992572130780089,0.9708643337085876,0.9626365799236826,1.0100970387747772,0.8658464086033077,0.027856274910285014
113,8,flex,compliant,S2,flex-compliant-8P-S2,0.055266,False,0.9636265294555617,0.9369676837080019,1.0092511209822215,0.9572522677556387,1.0640797309650456,1.0907887892145682,0.992572130780089,0.9708643337085876,0.9626365799236826,1.0100970387747772,0.8658464086033077,0.027856274910285014
113,8,flex,compliant,S3,flex-compliant-8P-S3,0.055266,False,0.9636265294555617,0.9369676837080019,1.0092511209822215,0.9572522677556387,1.0640797309650456,1.0907887892145682,0.992572130780089,0.9708643337085876,0.9626365799236826,1.0100970387747772,0.8658464086033077,0.027856274910285014
114,4,baseline,rigid,S1,baseline-rigid-4P-S1,0.035785,True,0.9564425825192581,1.0127242206537006,1.0790456030598217,0.9634952608474536,0.9186196504807859,1.0035996147277653,1.0378491599448136,0.9832490681178088,0.9874437834455871,1.0178220821171016,1.1841663054099052,0.017036515380068486
114,4,baseline,rigid,S2,baseline-rigid-4P-S2,0.029529,True,0.9564425825192581,1.0127242206537006,1.0790456030598217,0.9634952608474536,0.9186196504807859,1.0035996147277653,1.0378491599448136,0.9832490681178088,0.9874437834455871,1.0178220821171016,1.1841663054099052,0.017036515380068486
114,4,baseline,rigid,S3,baseline-rigid-4P-S3,0.029529,True,0.9564425825192581,1.0127242206537006,1.0790456030598217,0.9634952608474536,0.9186196504807859,1.0035996147277653,1.0378491599448136,0.9832490681178088,0.9874437834455871,1.0178220821171016,1.1841663054099052,0.017036515380068486
114,4,baseline,compliant,S1,baseline-compliant-4P-S1,0.031746,True,0.9564425825192581,1.0127242206537006,1.0790456030598217,0.9634952608474536,0.9186196504807859,1.0035996147277653,1.0378491599448136,0.9832490681178088,0.9874437834455871,1.0178220821171016,1.1841663054099052,0.017036515380068486
114,4,baseline,compliant,S2,baseline-compliant-4P-S2,0.029753,True,0.9564425825192581,1.0127242206537006,1.0790456030598217,0.9634952608474536,0.9186196504807859,1.0035996147277653,1.0378491599448136,0.9832490681178088,0.9874437834455871,1.0178220821171016,1.1841663054099052,0.017036515380068486
114,4,baseline,compliant,S3,baseline-compliant-4P-S3,0.029753,True,0.9564425825192581,1.0127242206537006,1.0790456030598217,0.9634952608474536,0.9186196504807859,1.0035996147277653,1.0378491599448136,0.9832490681178088,0.9874437834455871,1.0178220821171016,1.1841663054099052,0.017036515380068486
114,4,flex,rigid,S1,flex-rigid-4P-S1,0.030343,True,0.9564425825192581,1.0127242206537006,1.0790456030598217,0.9634952608474536,0.9186196504807859,1.0035996147277653,1.0378491599448136,0.9832490681178088,0.9874437834455871,1.0178220821171016,1.1841663054099052,0.017036515380068486
114,4,flex,rigid,S2,flex-rigid-4P-S2,0.030074,True,0.9564425825192581,1.0127242206537006,1.0790456030598217,0.9634952608474536,0.9186196504807859,1.0035996147277653,1.0378491599448136,0.9832490681178088,0.9874437834455871,1.0178220821171016,1.1841663054099052,0.017036515380068486
114,4,flex,rigid,S3,flex-rigid-4P-S3,0.030074,True,0.9564425825192581,1.0127242206537006,1.0790456030598217,0.9634952608474536,0.9186196504807859,1.0035996147277653,1.0378491599448136,0.9832490681178088,0.9874437834455871,1.0178220821171016,1.1841663054099052,0.017036515380068486
114,4,flex,compliant,S1,flex-compliant-4P-S1,0.029573,True,0.9564425825192581,1.0127242206537006,1.0790456030598217,0.9634952608474536,0.9186196504807859,1.0035996147277653,1.0378491599448136,0.9832490681178088,0.9874437834455871,1.0178220821171016,1.1841663054099052,0.017036515380068486
114,4,flex,compliant,S2,flex-compliant-4P-S2,0.030621,True,0.9564425825192581,1.0127242206537006,1.0790456030598217,0.9634952608474536,0.9186196504807859,1.0035996147277653,1.0378491599448136,0.9832490681178088,0.9874437834455871,1.0178220821171016,1.1841663054099052,0.017036515380068486
114,4,flex,compliant,S3,flex-compliant-4P-S3,0.030621,True,0.9564425825192581,1.0127242206537006,1.0790456030598217,0.9634952608474536,0.9186196504807859,1.0035996147277653,1.0378491599448136,0.9832490681178088,0.9874437834455871,1.0178220821171016,1.1841663054099052,0.017036515380068486
114,6,baseline,rigid,S1,baseline-rigid-6P-S1,0.052347,False,0.9564425825192581,1.0127242206537006,1.0790456030598217,0.9634952608474536,0.9186196504807859,1.0035996147277653,1.0378491599448136,0.9832490681178088,0.9874437834455871,1.0178220821171016,1.1841663054099052,0.017036515380068486
114,6,baseline,rigid,S2,baseline-rigid-6P-S2,0.033478,True,0.9564425825192581,1.0127242206537006,1.0790456030598217,0.9634952608474536,0.9186196504807859,1.0035996147277653,1.0378491599448136,0.9832490681178088,0.9874437834455871,1.0178220821171016,1.1841663054099052,0.017036515380068486
114,6,baseline,rigid,S3,baseline-rigid-6P-S3,0.033478,True,0.9564425825192581,1.0127242206537006,1.0790456030598217,0.9634952608474536,0.9186196504807859,1.0035996147277653,1.0378491599448136,0.9832490681178088,0.9874437834455871,1.0178220821171016,1.1841663054099052,0.017036515380068486
114,6,baseline,compliant,S1,baseline-compliant-6P-S1,0.044288,True,0.9564425825192581,1.0127242206537006,1.0790456030598217,0.9634952608474536,0.9186196504807859,1.0035996147277653,1.0378491599448136,0.9832490681178088,0.9874437834455871,1.0178220821171016,1.1841663054099052,0.017036515380068486
114,6,baseline,compliant,S2,baseline-compliant-6P-S2,0.033049,True,0.9564425825192581,1.0127242206537006,1.0790456030598217,0.9634952608474536,0.9186196504807859,1.0035996147277653,1.0378491599448136,0.9832490681178088,0.9874437834455871,1.0178220821171016,1.1841663054099052,0.017036515380068486
114,6,baseline,compliant,S3,baseline-compliant-6P-S3,0.033049,True,0.9564425825192581,1.0127242206537006,1.0790456030598217,0.9634952608474536,0.9186196504807859,1.0035996147277653,1.0378491599448136,0.9832490681178088,0.9874437834455871,1.0178220821171016,1.1841663054099052,0.017036515380068486
114,6,flex,rigid,S1,flex-rigid-6P-S1,0.040429,True,0.9564425825192581,1.0127242206537006,1.0790456030598217,0.9634952608474536,0.9186196504807859,1.0035996147277653,1.0378491599448136,0.9832490681178088,0.9874437834455871,1.0178220821171016,1.1841663054099052,0.017036515380068486
114,6,flex,rigid,S2,flex-rigid-6P-S2,0.032942,True,0.9564425825192581,1.0127242206537006,1.0790456030598217,0.9634952608474536,0.9186196504807859,1.0035996147277653,1.0378491599448136,0.9832490681178088,0.9874437834455871,1.0178220821171016,1.1841663054099052,0.017036515380068486
114,6,flex,rigid,S3,flex-rigid-6P-S3,0.032942,True,0.9564425825192581,1.0127242206537006,1.0790456030598217,0.9634952608474536,0.9186196504807859,1.0035996147277653,1.0378491599448136,0.9832490681178088,0.9874437834455871,1.0178220821171016,1.1841663054099052,0.017036515380068486
114,6,flex,compliant,S1,flex-compliant-6P-S1,0.036734,True,0.9564425825192581,1.0127242206537006,1.0790456030598217,0.9634952608474536,0.9186196504807859,1.0035996147277653,1.0378491599448136,0.9832490681178088,0.9874437834455871,1.0178220821171016,1.1841663054099052,0.017036515380068486
114,6,flex,compliant,S2,flex-compliant-6P-S2,0.032937,True,0.9564425825192581,1.0127242206537006,1.0790456030598217,0.9634952608474536,0.9186196504807859,1.0035996147277653,1.0378491599448136,0.9832490681178088,0.9874437834455871,1.0178220821171016,1.1841663054099052,0.017036515380068486
114,6,flex,compliant,S3,flex-compliant-6P-S3,0.032937,True,0.9564425825192581,1.0127242206537006,1.0790456030598217,0.9634952608474536,0.9186196504807859,1.0035996147277653,1.0378491599448136,0.9832490681178088,0.9874437834455871,1.0178220821171016,1.1841663054099052,0.017036515380068486
114,8,baseline,rigid,S1,baseline-rigid-8P-S1,0.067807,False,0.9564425825192581,1.0127242206537006,1.0790456030598217,0.9634952608474536,0.9186196504807859,1.0035996147277653,1.0378491599448136,0.9832490681178088,0.9874437834455871,1.0178220821171016,1.1841663054099052,0.017036515380068486
114,8,baseline,rigid,S2,baseline-rigid-8P-S2,0.035133,True,0.9564425825192581,1.0127242206537006,1.0790456030598217,0.9634952608474536,0.9186196504807859,1.0035996147277653,1.0378491599448136,0.9832490681178088,0.9874437834455871,1.0178220821171016,1.1841663054099052,0.017036515380068486
114,8,baseline,rigid,S3,baseline-rigid-8P-S3,0.035133,True,0.9564425825192581,1.0127242206537006,1.0790456030598217,0.9634952608474536,0.9186196504807859,1.0035996147277653,1.0378491599448136,0.9832490681178088,0.9874437834455871,1.0178220821171016,1.1841663054099052,0.017036515380068486
114,8,baseline,compliant,S1,baseline-compliant-8P-S1,0.056139,False,0.9564425825192581,1.0127242206537006,1.0790456030598217,0.9634952608474536,0.9186196504807859,1.0035996147277653,1.0378491599448136,0.9832490681178088,0.9874437834455871,1.0178220821171016,1.1841663054099052,0.017036515380068486
