sample_id,design,p_sim_mm,pass_in_model,delta_vs_pair_mm,flex_better_than_baseline,efficiency_factor,current_factor,voltage_factor,travel_speed_factor,conductivity_factor_q235b,conductivity_factor_qt450_10,alpha_factor_q235b,alpha_factor_qt450_10,young_factor_q235b,young_factor_qt450_10,fixture_stiffness_factor,initial_eccentricity_mm
118,baseline-rigid-6P-S1,0.05471,False,-0.036092,True,1.010389887219706,0.9923390266293345,0.921423055394584,0.9364470674176044,1.0645313231443387,0.904721979947152,0.9824443371083842,0.9564447379213702,1.0281769970978003,1.0344269478160022,0.8860686371250569,-0.006358375910968113
118,flex-compliant-6P-S3,0.018618,True,-0.036092,True,1.010389887219706,0.9923390266293345,0.921423055394584,0.9364470674176044,1.0645313231443387,0.904721979947152,0.9824443371083842,0.9564447379213702,1.0281769970978003,1.0344269478160022,0.8860686371250569,-0.006358375910968113
119,baseline-rigid-6P-S1,0.058369,False,-0.044813,True,1.0337107820814286,1.0614310368239412,1.0067153491009955,1.0441793320371864,0.9218947014822199,1.0119766061705036,1.0425956755058985,1.0338334374130447,0.9955360773307182,1.029195858739258,1.0097542321588784,-0.0027338984607820985
119,flex-compliant-6P-S3,0.013556,True,-0.044813,True,1.0337107820814286,1.0614310368239412,1.0067153491009955,1.0441793320371864,0.9218947014822199,1.0119766061705036,1.0425956755058985,1.0338334374130447,0.9955360773307182,1.029195858739258,1.0097542321588784,-0.0027338984607820985
120,baseline-rigid-6P-S1,0.062092,False,-0.026423000000000002,True,1.0140930516901812,1.0072655523372087,0.9100277675215191,1.0840926965696922,1.0285520236018963,1.0854856052425716,0.9529812641419819,0.9638573639455101,1.0449928112649445,0.9900908157274497,1.1301659805281021,-0.01553063154115452
120,flex-compliant-6P-S3,0.035669,True,-0.026423000000000002,True,1.0140930516901812,1.0072655523372087,0.9100277675215191,1.0840926965696922,1.0285520236018963,1.0854856052425716,0.9529812641419819,0.9638573639455101,1.0449928112649445,0.9900908157274497,1.1301659805281021,-0.01553063154115452
121,baseline-rigid-6P-S1,0.04092,True,-0.032934,True,0.9087285626596796,1.024669990605611,1.0120595154405927,0.9923613571363963,1.0875812855892062,1.0780500118062166,0.9758089343589245,0.9756277552116006,1.0465812362413163,1.0020490217008038,1.1568541196670048,0.0032431590784103084
121,flex-compliant-6P-S3,0.007986,True,-0.032934,True,0.9087285626596796,1.024669990605611,1.0120595154405927,0.9923613571363963,1.0875812855892062,1.0780500118062166,0.9758089343589245,0.9756277552116006,1.0465812362413163,1.0020490217008038,1.1568541196670048,0.0032431590784103084
122,baseline-rigid-6P-S1,0.081591,False,-0.027923999999999997,True,1.015710424106224,0.9679395626262315,0.9179559068415688,1.0373659805312914,1.0286419999484495,1.005724205365698,1.023942843387183,0.9937930036824957,0.9711239159488537,0.9933163424497685,0.9895700373695328,-0.024371946979727593
122,flex-compliant-6P-S3,0.053667,False,-0.027923999999999997,True,1.015710424106224,0.9679395626262315,0.9179559068415688,1.0373659805312914,1.0286419999484495,1.005724205365698,1.023942843387183,0.9937930036824957,0.9711239159488537,0.9933163424497685,0.9895700373695328,-0.024371946979727593
123,baseline-rigid-6P-S1,0.050906,False,-0.015648000000000002,True,0.9490759919925572,1.0008191254399328,1.03806707066146,0.9377734164624397,0.9995399033034258,0.9875900927681539,1.0400284587613915,0.980034084086264,0.9695996990705523,0.9895370136127646,1.0528682696139902,0.018211449034462868
123,flex-compliant-6P-S3,0.035258,True,-0.015648000000000002,True,0.9490759919925572,1.0008191254399328,1.03806707066146,0.9377734164624397,0.9995399033034258,0.9875900927681539,1.0400284587613915,0.980034084086264,0.9695996990705523,0.9895370136127646,1.0528682696139902,0.018211449034462868
124,baseline-rigid-6P-S1,0.062197,False,-0.006450000000000004,True,0.9701686275894533,1.0807392563948797,1.0927536421623356,1.086249715044984,0.939640812824109,0.9466740397303799,0.9559133489204386,1.007756144921724,1.031074159369243,0.9639275899799469,1.1637562199876759,0.02858038145365658
124,flex-compliant-6P-S3,0.055747,False,-0.006450000000000004,True,0.9701686275894533,1.0807392563948797,1.0927536421623356,1.086249715044984,0.939640812824109,0.9466740397303799,0.9559133489204386,1.007756144921724,1.031074159369243,0.9639275899799469,1.1637562199876759,0.02858038145365658
125,baseline-rigid-6P-S1,0.065857,False,-0.038983000000000004,True,1.0935149928847208,1.0522503345135117,0.9101473489901881,0.9882735681099122,1.0428157127047177,1.036033282166532,1.042645182314464,0.9793409983481755,0.9992073176460193,0.958004894256139,1.1425638531623503,-0.01013952742400382
125,flex-compliant-6P-S3,0.026874,True,-0.038983000000000004,True,1.0935149928847208,1.0522503345135117,0.9101473489901881,0.9882735681099122,1.0428157127047177,1.036033282166532,1.042645182314464,0.9793409983481755,0.9992073176460193,0.958004894256139,1.1425638531623503,-0.01013952742400382
126,baseline-rigid-6P-S1,0.059491,False,-0.010265000000000003,True,1.0733248554600152,1.0839309182565888,0.9514746691373513,1.0559111905730596,0.9324027500763861,0.9818940304638467,1.0428340343426588,1.0218610181641752,0.952819389985909,0.9715637958509321,0.9058890405988825,0.025305709618987114
126,flex-compliant-6P-S3,0.049226,True,-0.010265000000000003,True,1.0733248554600152,1.0839309182565888,0.9514746691373513,1.0559111905730596,0.9324027500763861,0.9818940304638467,1.0428340343426588,1.0218610181641752,0.952819389985909,0.9715637958509321,0.9058890405988825,0.025305709618987114
127,baseline-rigid-6P-S1,0.056061,False,-0.028553,True,0.9010661622158872,0.9550061722017787,0.9238110180025092,0.980527360953427,1.0097220252933299,0.9230183509042406,0.9542696753948565,1.0183042692623108,1.014319123007776,0.9649301749048966,0.9014541386206247,-0.011399921321640569
127,flex-compliant-6P-S3,0.027508,True,-0.028553,True,0.9010661622158872,0.9550061722017787,0.9238110180025092,0.980527360953427,1.0097220252933299,0.9230183509042406,0.9542696753948565,1.0183042692623108,1.014319123007776,0.9649301749048966,0.9014541386206247,-0.011399921321640569
128,baseline-rigid-6P-S1,0.052802,False,-0.037483,True,0.9570126068914184,0.9574104768863642,0.9291942287555479,0.9070550895268006,1.0649631369789136,0.9610515260978051,1.0317618611973365,1.0332156034157234,1.0210106434068245,0.9803272231932076,1.0115808950771936,-0.004466294741245318
128,flex-compliant-6P-S3,0.015319,True,-0.037483,True,0.9570126068914184,0.9574104768863642,0.9291942287555479,0.9070550895268006,1.0649631369789136,0.9610515260978051,1.0317618611973365,1.0332156034157234,1.0210106434068245,0.9803272231932076,1.0115808950771936,-0.004466294741245318
129,baseline-rigid-6P-S1,0.057393,False,-0.01124,True,1.07473999390987,1.0378996582167248,1.0319727288362868,1.045543506175752,0.9936155885279347,0.9654271223576735,0.9944262722273979,1.0469591437376504,1.0445847213691661,0.9972616705608134,0.8116152654735269,0.02374269674161124
129,flex-compliant-6P-S3,0.046153,True,-0.01124,True,1.07473999390987,1.0378996582167248,1.0319727288362868,1.045543506175752,0.9936155885279347,0.9654271223576735,0.9944262722273979,1.0469591437376504,1.0445847213691661,0.9972616705608134,0.8116152654735269,0.02374269674161124
130,baseline-rigid-6P-S1,0.05507,False,-0.005805999999999999,True,0.952699296401674,0.9631370764532294,1.0318534023456896,0.99035823460869,1.044265584815299,1.0009772712337315,1.0123650519891554,1.0038071785016522,1.0186295333622237,1.0071338167459885,1.0674433396415486,0.02525469422603966
130,flex-compliant-6P-S3,0.049264,True,-0.005805999999999999,True,0.952699296401674,0.9631370764532294,1.0318534023456896,0.99035823460869,1.044265584815299,1.0009772712337315,1.0123650519891554,1.0038071785016522,1.0186295333622237,1.0071338167459885,1.0674433396415486,0.02525469422603966
131,baseline-rigid-6P-S1,0.055117,False,-0.045254,True,1.0690892488126749,0.915195951019304,1.0883773056731991,0.9264991658789861,0.9571049586292822,0.9859354901050711,0.9745329066412767,0.9500797128994939,1.0216335664176697,1.0479495746782637,0.9873765027326418,-0.00015624971523173561
131,flex-compliant-6P-S3,0.009863,True,-0.045254,True,1.0690892488126749,0.915195951019304,1.0883773056731991,0.9264991658789861,0.9571049586292822,0.9859354901050711,0.9745329066412767,0.9500797128994939,1.0216335664176697,1.0479495746782637,0.9873765027326418,-0.00015624971523173561
132,baseline-rigid-6P-S1,0.072877,False,-0.042015,True,1.0098931724869529,1.0526713721720515,0.9658782943196269,0.9183479994753742,0.9369095439629479,0.9936898842612989,1.0232623330064365,1.020233047066919,1.010917811803356,1.0457097266017565,0.8215997348405841,-0.01204972555560636
132,flex-compliant-6P-S3,0.030862,True,-0.042015,True,1.0098931724869529,1.0526713721720515,0.9658782943196269,0.9183479994753742,0.9369095439629479,0.9936898842612989,1.0232623330064365,1.020233047066919,1.010917811803356,1.0457097266017565,0.8215997348405841,-0.01204972555560636
133,baseline-rigid-6P-S1,0.064196,False,-0.053389000000000006,True,1.053521785954525,1.0940048810201561,1.0738790424990023,0.928144610797846,0.9683608268660457,0.9820419241709273,1.0054580549684904,0.9866240081689084,0.9791543482254872,1.0191839335509842,1.0685423042487745,0.0031129309923777493
133,flex-compliant-6P-S3,0.010807,True,-0.053389000000000006,True,1.053521785954525,1.0940048810201561,1.0738790424990023,0.928144610797846,0.9683608268660457,0.9820419241709273,1.0054580549684904,0.9866240081689084,0.9791543482254872,1.0191839335509842,1.0685423042487745,0.0031129309923777493
134,baseline-rigid-6P-S1,0.074438,False,-0.04338500000000001,True,1.0509925081081177,0.9766897181163081,1.0666457514834689,0.9529688841467228,0.9193132890452734,0.9252718798142788,1.0163493865971205,0.9842864235285947,1.019628097463647,1.0133745276577073,1.0956352931487001,-0.011879528878009658
134,flex-compliant-6P-S3,0.031053,True,-0.04338500000000001,True,1.0509925081081177,0.9766897181163081,1.0666457514834689,0.9529688841467228,0.9193132890452734,0.9252718798142788,1.0163493865971205,0.9842864235285947,1.019628097463647,1.0133745276577073,1.0956352931487001,-0.011879528878009658
135,baseline-rigid-6P-S1,0.039282,True,-0.0327,True,0.9370255633222605,0.9665471017572683,0.9496417617609406,1.0726918214434835,0.9836064586539071,1.066639392025337,1.0381842820143639,1.010453832760463,1.0493488875241423,1.024320668062857,0.9295899172271838,0.00043097194818919257
135,flex-compliant-6P-S3,0.006582,True,-0.0327,True,0.9370255633222605,0.9665471017572683,0.9496417617609406,1.0726918214434835,0.9836064586539071,1.066639392025337,1.0381842820143639,1.010453832760463,1.0493488875241423,1.024320668062857,0.9295899172271838,0.00043097194818919257
136,baseline-rigid-6P-S1,0.062105,False,-0.003970000000000001,True,1.035588754680675,1.0878311255530249,0.9078976664017837,1.0858728375207536,0.9916241304657525,1.0417973841239196,1.0157179773753042,1.045354105994375,0.9663061604147488,1.0211506038069311,1.07232528659988,0.029729828708312867
136,flex-compliant-6P-S3,0.058135,False,-0.003970000000000001,True,1.035588754680675,1.0878311255530249,0.9078976664017837,1.0858728375207536,0.9916241304657525,1.0417973841239196,1.0157179773753042,1.045354105994375,0.9663061604147488,1.0211506038069311,1.07232528659988,0.029729828708312867
137,baseline-rigid-6P-S1,0.058853,False,-0.003960999999999999,True,0.9050796094782642,1.059386469691158,0.9467443204712334,1.0130312439730822,0.9682157626938046,0.965383598051092,1.0008186381621522,1.0231724658492598,0.9745785516027636,1.0079026432527007,0.948097136298804,0.028070783603396994
137,flex-compliant-6P-S3,0.054892,False,-0.003960999999999999,True,0.9050796094782642,1.059386469691158,0.9467443204712334,1.0130312439730822,0.9682157626938046,0.965383598051092,1.0008186381621522,1.0231724658492598,0.9745785516027636,1.0079026432527007,0.948097136298804,0.028070783603396994
138,baseline-rigid-6P-S1,0.049864,True,-0.031132999999999997,True,1.0276321754242932,0.9319314101882024,0.948980968203286,1.0220003835093885,1.0895898022239652,1.0216980757310978,0.9788782448344264,0.9802431099279449,1.042187708955103,1.0309143972505723,0.8697406895605512,-0.006839791106000168
138,flex-compliant-6P-S3,0.018731,True,-0.031132999999999997,True,1.0276321754242932,0.9319314101882024,0.948980968203286,1.0220003835093885,1.0895898022239652,1.0216980757310978,0.9788782448344264,0.9802431099279449,1.042187708955103,1.0309143972505723,0.8697406895605512,-0.006839791106000168
139,baseline-rigid-6P-S1,0.062289,False,-0.044343999999999995,True,1.0407889719908023,0.9300487617635693,1.0351741876760778,0.9138274018492686,0.959452780896495,0.9710288867820704,0.9714491546249918,1.0376025769023665,0.9634473750661778,0.982096084547435,1.1749837046979499,-0.005092979964035172
139,flex-compliant-6P-S3,0.017945,True,-0.044343999999999995,True,1.0407889719908023,0.9300487617635693,1.0351741876760778,0.9138274018492686,0.959452780896495,0.9710288867820704,0.9714491546249918,1.0376025769023665,0.9634473750661778,0.982096084547435,1.1749837046979499,-0.005092979964035172
140,baseline-rigid-6P-S1,0.057698,False,-0.010002999999999998,True,0.9925195153435686,0.9946848509042652,1.031766807182191,0.9472898557525318,0.952219946012499,0.9925474627782879,1.0191588101659248,0.9906658547906391,1.030109762796258,0.9668203165345945,1.1734359741231866,0.024532588641233324
140,flex-compliant-6P-S3,0.047695,True,-0.010002999999999998,True,0.9925195153435686,0.9946848509042652,1.031766807182191,0.9472898557525318,0.952219946012499,0.9925474627782879,1.0191588101659248,0.9906658547906391,1.030109762796258,0.9668203165345945,1.1734359741231866,0.024532588641233324
141,baseline-rigid-6P-S1,0.053085,False,-0.042164,True,1.082967977587254,0.9529723803483067,1.0350516777545362,1.0750227087263182,1.028327050314559,0.9184056770546375,1.0316016464945024,1.0263928029471947,1.0198617864442667,0.9553904098820598,1.0075916704535153,-0.0014431030233360113
141,flex-compliant-6P-S3,0.010921,True,-0.042164,True,1.082967977587254,0.9529723803483067,1.0350516777545362,1.0750227087263182,1.028327050314559,0.9184056770546375,1.0316016464945024,1.0263928029471947,1.0198617864442667,0.9553904098820598,1.0075916704535153,-0.0014431030233360113
142,baseline-rigid-6P-S1,0.049048,True,-0.03823,True,0.9474466822791375,1.089220973284699,1.0000448803814936,1.0846604415349832,0.9566528263837013,1.0819658748665981,1.0250428715995987,0.9623712405897474,1.0348996563558406,0.9518970556720093,0.8309678747476582,-0.002018249582044409
142,flex-compliant-6P-S3,0.010818,True,-0.03823,True,0.9474466822791375,1.089220973284699,1.0000448803814936,1.0846604415349832,0.9566528263837013,1.0819658748665981,1.0250428715995987,0.9623712405897474,1.0348996563558406,0.9518970556720093,0.8309678747476582,-0.002018249582044409
143,baseline-rigid-6P-S1,0.068768,False,-0.026595999999999995,True,0.9090754465237456,0.9965319425873518,0.9366810553250966,1.050010871615396,1.0827727044189088,0.9826305882600209,1.0116384512074694,1.0493151358542152,0.979398815667678,1.033478136380889,0.994405226851311,-0.018779756062011585
143,flex-compliant-6P-S3,0.042172,True,-0.026595999999999995,True,0.9090754465237456,0.9965319425873518,0.9366810553250966,1.050010871615396,1.0827727044189088,0.9826305882600209,1.0116384512074694,1.0493151358542152,0.979398815667678,1.033478136380889,0.994405226851311,-0.018779756062011585
144,baseline-rigid-6P-S1,0.045299,True,-0.020336,True,1.0635648433423344,0.9219460411240723,1.0028980953432436,0.9471087982427355,1.0844293648254635,0.9402191359017019,1.035699394571216,0.9533064946461833,1.039798084282735,1.0230941796585655,0.9539840633623667,0.012917242803571774
144,flex-compliant-6P-S3,0.024963,True,-0.020336,True,1.0635648433423344,0.9219460411240723,1.0028980953432436,0.9471087982427355,1.0844293648254635,0.9402191359017019,1.035699394571216,0.9533064946461833,1.039798084282735,1.0230941796585655,0.9539840633623667,0.012917242803571774
145,baseline-rigid-6P-S1,0.07307,False,-0.038742,True,1.0573317348773696,0.9423363731072706,1.0423356737293585,0.9383670437902718,1.0630439636520976,1.0440913856904106,0.9999315347474477,1.0299742632911533,0.9728628418229336,1.0297907327724738,1.1472141431206602,-0.01386523686221175
145,flex-compliant-6P-S3,0.034328,True,-0.038742,True,1.0573317348773696,0.9423363731072706,1.0423356737293585,0.9383670437902718,1.0630439636520976,1.0440913856904106,0.9999315347474477,1.0299742632911533,0.9728628418229336,1.0297907327724738,1.1472141431206602,-0.01386523686221175
146,baseline-rigid-6P-S1,0.059883,False,-0.0052309999999999995,True,0.9842051457556369,0.9484701124535045,1.0774383667274654,0.9873330509066387,0.9675391923293966,1.0781338922500376,1.0076364495357721,0.9886899717552357,1.0490413023251555,1.0270713210278508,1.0960784627443716,0.02799020366635123
146,flex-compliant-6P-S3,0.054652,False,-0.0052309999999999995,True,0.9842051457556369,0.9484701124535045,1.0774383667274654,0.9873330509066387,0.9675391923293966,1.0781338922500376,1.0076364495357721,0.9886899717552357,1.0490413023251555,1.0270713210278508,1.0960784627443716,0.02799020366635123
147,baseline-rigid-6P-S1,0.09116,False,-0.041403,True,1.0960694305167749,1.0472037532573881,0.9617913240618491,0.9487406889105275,1.0069060200489244,0.9071352839547853,1.0404415792083896,1.001688924743314,0.9967317670899595,0.9870417308121682,0.9224065086671028,-0.021405115683503305
147,flex-compliant-6P-S3,0.049757,True,-0.041403,True,1.0960694305167749,1.0472037532573881,0.9617913240618491,0.9487406889105275,1.0069060200489244,0.9071352839547853,1.0404415792083896,1.001688924743314,0.9967317670899595,0.9870417308121682,0.9224065086671028,-0.021405115683503305
148,baseline-rigid-6P-S1,0.053442,False,-0.013629000000000002,True,0.9936477943192175,1.006062724388676,1.0174232503982723,0.9198509442306332,1.088937403017955,0.9200258976015249,1.0007529003174302,1.000908194096509,0.9784536559003559,1.034433741755408,0.9151268650041973,0.020528442108557192
148,flex-compliant-6P-S3,0.039813,True,-0.013629000000000002,True,0.9936477943192175,1.006062724388676,1.0174232503982723,0.9198509442306332,1.088937403017955,0.9200258976015249,1.0007529003174302,1.000908194096509,0.9784536559003559,1.034433741755408,0.9151268650041973,0.020528442108557192
149,baseline-rigid-6P-S1,0.04933,True,-0.040449,True,0.908521359575067,1.0788508491516402,1.0508296883240105,1.043457480250472,0.9663491509594451,1.0857871513031199,1.0425777990169514,0.9822378640927859,1.0216465981899159,1.0020842161226713,0.8771220524216826,-0.00033104221614118495
149,flex-compliant-6P-S3,0.008881,True,-0.040449,True,0.908521359575067,1.0788508491516402,1.0508296883240105,1.043457480250472,0.9663491509594451,1.0857871513031199,1.0425777990169514,0.9822378640927859,1.0216465981899159,1.0020842161226713,0.8771220524216826,-0.00033104221614118495
150,baseline-rigid-6P-S1,0.081538,False,-0.034473,True,0.9484767091021178,0.969987292979091,1.0485520706747093,0.9007077969055449,1.0117382687056002,1.043503621664072,0.9862149966212648,0.9990041493982927,1.0427373465251886,1.0118676651827103,1.065940458986863,-0.020549569872649318
150,flex-compliant-6P-S3,0.047065,True,-0.034473,True,0.9484767091021178,0.969987292979091,1.0485520706747093,0.9007077969055449,1.0117382687056002,1.043503621664072,0.9862149966212648,0.9990041493982927,1.0427373465251886,1.0118676651827103,1.065940458986863,-0.020549569872649318
151,baseline-rigid-6P-S1,0.046002,True,-0.037492,True,0.9667474297734753,0.9364071978114872,0.9840930708418639,0.9607782536197039,1.0414432413087868,0.9584142508824613,1.0408520448024408,0.9735980287393367,1.0432983589182625,1.0226640094554629,1.0503639132750036,-0.00036494338240318155
151,flex-compliant-6P-S3,0.00851,True,-0.037492,True,0.9667474297734753,0.9364071978114872,0.9840930708418639,0.9607782536197039,1.0414432413087868,0.9584142508824613,1.0408520448024408,0.9735980287393367,1.0432983589182625,1.0226640094554629,1.0503639132750036,-0.00036494338240318155
152,baseline-rigid-6P-S1,0.046188,True,-0.01585,True,1.027047718613351,0.9326450432495043,1.0780687112090148,1.018747906492767,1.0620435686254148,1.0854880039628405,0.9893358937993021,1.0134337746099085,0.9604803746735094,0.9767821328783246,1.0867511468613669,0.015683314306440273
152,flex-compliant-6P-S3,0.030338,True,-0.01585,True,1.027047718613351,0.9326450432495043,1.0780687112090148,1.018747906492767,1.0620435686254148,1.0854880039628405,0.9893358937993021,1.0134337746099085,0.9604803746735094,0.9767821328783246,1.0867511468613669,0.015683314306440273
153,baseline-rigid-6P-S1,0.061539,False,-0.0035670000000000007,True,0.9036983416815023,1.0917798700106542,0.9794206472311049,1.0250218179210824,1.0295242607448905,0.9441747906044996,0.9617765930739793,1.0497333276152363,1.019141420858714,1.0093985236387415,1.058945432276488,0.029633694931038262
153,flex-compliant-6P-S3,0.057972,False,-0.0035670000000000007,True,0.9036983416815023,1.0917798700106542,0.9794206472311049,1.0250218179210824,1.0295242607448905,0.9441747906044996,0.9617765930739793,1.0497333276152363,1.019141420858714,1.0093985236387415,1.058945432276488,0.029633694931038262
154,baseline-rigid-6P-S1,0.035298,True,-0.013747000000000002,True,0.9069626255243336,0.971155852513684,0.9081079835621603,0.9874605038679176,0.9668138230926674,1.0945770892013686,0.9551882638044136,1.0103537663595432,1.0213332429528164,1.041618727458759,1.1228751559984587,0.011149026206324915
154,flex-compliant-6P-S3,0.021551,True,-0.013747000000000002,True,0.9069626255243336,0.971155852513684,0.9081079835621603,0.9874605038679176,0.9668138230926674,1.0945770892013686,0.9551882638044136,1.0103537663595432,1.0213332429528164,1.041618727458759,1.1228751559984587,0.011149026206324915
155,baseline-rigid-6P-S1,0.050076,False,-0.018919000000000002,True,0.9629209078503086,1.0772006705260522,1.082617917473096,1.0932992047695134,0.9751117006053076,0.9802424479642482,1.0477026685976023,1.0340782216447115,0.9719657601254187,0.9859875991990855,1.1434972220104476,0.016116660924544356
155,flex-compliant-6P-S3,0.031157,True,-0.018919000000000002,True,0.9629209078503086,1.0772006705260522,1.082617917473096,1.0932992047695134,0.9751117006053076,0.9802424479642482,1.0477026685976023,1.0340782216447115,0.9719657601254187,0.9859875991990855,1.1434972220104476,0.016116660924544356
156,baseline-rigid-6P-S1,0.071724,False,-0.04035999999999999,True,1.0515309751336062,1.0570222944077456,1.0585350452783138,0.9659904875323565,1.05443808253499,1.0944961896815646,0.9586424907007127,0.98071373047393,1.0449847329996307,1.0433114067640201,0.9494558462513147,-0.012357596039236751
156,flex-compliant-6P-S3,0.031364,True,-0.04035999999999999,True,1.0515309751336062,1.0570222944077456,1.0585350452783138,0.9659904875323565,1.05443808253499,1.0944961896815646,0.9586424907007127,0.98071373047393,1.0449847329996307,1.0433114067640201,0.9494558462513147,-0.012357596039236751
157,baseline-rigid-6P-S1,0.046894,True,-0.009873,True,0.9093740449834168,1.0127871361831455,1.0014453208910337,1.0077589882258178,0.9009687299941742,1.0925160015152837,0.995952160504728,0.9942416309005332,0.9712255328900293,0.9889821931181005,1.0262499413871107,0.019064355184448177
157,flex-compliant-6P-S3,0.037021,True,-0.009873,True,0.9093740449834168,1.0127871361831455,1.0014453208910337,1.0077589882258178,0.9009687299941742,1.0925160015152837,0.995952160504728,0.9942416309005332,0.9712255328900293,0.9889821931181005,1.0262499413871107,0.019064355184448177
158,baseline-rigid-6P-S1,0.062472,False,-0.043234999999999996,True,0.9978797284661666,1.0499745052715268,1.0014257751777862,0.984679222582302,0.9177934162299842,1.095177912166124,1.0242037452167319,1.0266027273860054,0.9752866216932189,0.9592635080951181,0.8615926978736949,-0.006064831834641845
158,flex-compliant-6P-S3,0.019237,True,-0.043234999999999996,True,0.9978797284661666,1.0499745052715268,1.0014257751777862,0.984679222582302,0.9177934162299842,1.095177912166124,1.0242037452167319,1.0266027273860054,0.9752866216932189,0.9592635080951181,0.8615926978736949,-0.006064831834641845
159,baseline-rigid-6P-S1,0.086231,False,-0.033567,True,1.017180227332057,0.9279704137468797,0.9854556915991622,0.9528716743910516,0.9584652667452229,0.9062115119746006,1.0070165896570136,1.017430454387917,0.9709474662768112,1.0159603450293877,0.9553216211906997,-0.02344079969766113
159,flex-compliant-6P-S3,0.052664,False,-0.033567,True,1.017180227332057,0.9279704137468797,0.9854556915991622,0.9528716743910516,0.9584652667452229,0.9062115119746006,1.0070165896570136,1.017430454387917,0.9709474662768112,1.0159603450293877,0.9553216211906997,-0.02344079969766113
160,baseline-rigid-6P-S1,0.047523,True,-0.014418,True,1.0310198351524118,0.9240200898200854,0.9259812455548558,0.9176836410035826,0.9265518927726238,1.034569298930443,1.0419904425507989,0.9988845380806435,0.9872891460019276,0.973486701714543,0.9340706647339778,0.01709459715079506
160,flex-compliant-6P-S3,0.033105,True,-0.014418,True,1.0310198351524118,0.9240200898200854,0.9259812455548558,0.9176836410035826,0.9265518927726238,1.034569298930443,1.0419904425507989,0.9988845380806435,0.9872891460019276,0.973486701714543,0.9340706647339778,0.01709459715079506
161,baseline-rigid-6P-S1,0.033761,True,-0.022313,True,0.9605754498085199,0.9556700572378952,0.9314932040914528,1.0471649423006517,1.0968322832307018,1.0884169139211637,0.970476531575126,0.9535999846548169,0.98923276124536,0.9917332928095541,0.9124383546000917,0.005816980597909541
161,flex-compliant-6P-S3,0.011448,True,-0.022313,True,0.9605754498085199,0.9556700572378952,0.9314932040914528,1.0471649423006517,1.0968322832307018,1.0884169139211637,0.970476531575126,0.9535999846548169,0.98923276124536,0.9917332928095541,0.9124383546000917,0.005816980597909541
162,baseline-rigid-6P-S1,0.059341,False,-0.033111,True,1.070080655908351,0.9169823396422719,0.9857537940481484,1.0500161005558517,0.9538853191160278,1.0551094351485308,0.9871158592626601,0.9759690860193219,0.9655653319681363,0.9822228896313351,0.9712449468260645,-0.010376765042365708
162,flex-compliant-6P-S3,0.02623,True,-0.033111,True,1.070080655908351,0.9169823396422719,0.9857537940481484,1.0500161005558517,0.9538853191160278,1.0551094351485308,0.9871158592626601,0.9759690860193219,0.9655653319681363,0.9822228896313351,0.9712449468260645,-0.010376765042365708
163,baseline-rigid-6P-S1,0.062954,False,-0.005944999999999999,True,0.9654464257133211,1.0510764282888705,0.9549578625586376,0.9378566923095993,0.9035112243017247,1.0476347476545207,0.9955517238053363,0.9875250853250651,0.9685941847565327,0.9729168055663295,0.9037222777117965,0.029197799370745646
163,flex-compliant-6P-S3,0.057009,False,-0.005944999999999999,True,0.9654464257133211,1.0510764282888705,0.9549578625586376,0.9378566923095993,0.9035112243017247,1.0476347476545207,0.9955517238053363,0.9875250853250651,0.9685941847565327,0.9729168055663295,0.9037222777117965,0.029197799370745646
164,baseline-rigid-6P-S1,0.052997,False,-0.039724,True,0.9089664340464227,1.0008485838383454,1.012702225397407,0.9043635955042517,0.9105189559869733,0.9755203797109436,0.9565190152361311,0.9635504982013202,1.0491972318355207,1.0003086000731702,0.9674102686101045,-0.0031653823453405526
164,flex-compliant-6P-S3,0.013273,True,-0.039724,True,0.9089664340464227,1.0008485838383454,1.012702225397407,0.9043635955042517,0.9105189559869733,0.9755203797109436,0.9565190152361311,0.9635504982013202,1.0491972318355207,1.0003086000731702,0.9674102686101045,-0.0031653823453405526
165,baseline-rigid-6P-S1,0.051233,False,-0.03682,True,0.9138570295763871,0.9673050867665006,1.0016866193048364,1.0320880902804763,0.917500757089988,0.9359478500417457,1.0346228412786231,1.0498821241260747,0.9707658580498213,0.9911521433767454,1.0985690552316314,-0.004007201651122463
165,flex-compliant-6P-S3,0.014413,True,-0.03682,True,0.9138570295763871,0.9673050867665006,1.0016866193048364,1.0320880902804763,0.917500757089988,0.9359478500417457,1.0346228412786231,1.0498821241260747,0.9707658580498213,0.9911521433767454,1.0985690552316314,-0.004007201651122463
166,baseline-rigid-6P-S1,0.064677,False,-0.031048,True,0.9533026673530776,0.931192528112604,1.0615196524155803,1.02392221167651,0.9917063979737335,1.0461223872069227,1.0299283111353312,0.9636889117256361,1.0452281236929843,1.0008605177447114,1.0743371268142186,-0.014168803430447935
166,flex-compliant-6P-S3,0.033629,True,-0.031048,True,0.9533026673530776,0.931192528112604,1.0615196524155803,1.02392221167651,0.9917063979737335,1.0461223872069227,1.0299283111353312,0.9636889117256361,1.0452281236929843,1.0008605177447114,1.0743371268142186,-0.014168803430447935
167,baseline-rigid-6P-S1,0.088292,False,-0.03555,True,1.0865578165776757,0.9659741086576372,1.020131438918185,1.0332589331943989,0.9598849244775793,0.928673521029139,1.025329271607688,0.9646956849348732,0.971828882806657,0.9580318646346555,1.138136304025906,-0.02324437579886328
