time_s,QT_HAZ_c,fusion_line_c,weld_center_c,Q235B_HAZ_c
194.0,213.3039823561918,163.3544775848161,163.3544775848161,212.30692966606225
194.5,213.13653080033185,163.2643697125541,163.2643697125541,212.13503840418244
195.0,212.96963963891184,163.17434030141948,163.17434030141948,211.96381898110246
195.5,212.8033005830852,163.0843889329268,163.0843889329268,211.79326093896412
196.0,212.63750550028908,162.9945151961794,162.9945151961794,211.62335401785472
196.5,212.47224641126786,162.90471868772454,162.90471868772454,211.45408815201728
197.0,212.30751548715327,162.81499901141123,162.81499901141123,211.28545346613424
197.5,212.14330504660043,162.72535577825104,162.72535577825104,211.11744027168308
198.0,211.9796075529783,162.63578860628107,162.63578860628107,210.9500390633623
198.5,211.81641561161382,162.5462971204295,162.5462971204295,210.78324051558715
199.0,211.65372196708893,162.45688095238398,162.45688095238398,210.61703547905222
199.5,211.49151950058874,162.36753974046206,162.36753974046206,210.4514149773607
200.0,211.32980122730063,162.2782731294842,162.2782731294842,210.28637020371787
200.5,211.1685602938626,162.1890807706492,162.1890807706492,210.12189251768683
201.0,211.0077899758598,162.0999623214119,162.0999623214119,209.95797344200665
201.5,210.84748367536824,162.0109174453629,162.0109174453629,209.79460465947037
202.0,210.68763491854412,161.92194581211112,161.92194581211112,209.63177800986213
202.5,210.52823735325813,161.8330470971679,161.8330470971679,209.46948548695136
203.0,210.36928474677367,161.74422098183373,161.74422098183373,209.30771923554715
203.5,210.21077098346973,161.6554671530868,161.6554671530868,209.14647154861245
204.0,210.05269006260815,161.56678530347378,161.56678530347378,208.98573486443334
204.5,209.89503609614565,161.47817513100267,161.47817513100267,208.82550176384407
205.0,209.73780330658894,161.38963633903757,161.38963633903757,208.66576496750574
205.5,209.58098602489378,161.30116863619526,161.30116863619526,208.50651733323906
206.0,209.42457868840543,161.21277173624418,161.21277173624418,208.34775185340962
206.5,209.26857583883907,161.1244453580048,161.1244453580048,208.18946165236534
207.0,209.11297212029712,161.03618922525217,161.03618922525217,208.0316399839245
207.5,208.9577622773231,160.94800306662003,160.94800306662003,207.87428022891325
208.0,208.80294115299142,160.85988661550704,160.85988661550704,207.71737589274983
208.5,208.64850368703372,160.77183960998454,160.77183960998454,207.5609206030745
209.0,208.49444491400007,160.68386179270607,160.68386179270607,207.40490810742162
209.5,208.34075996145523,160.59595291081865,160.59595291081865,207.2493322709225
210.0,208.18744404820623,160.50811271587557,160.50811271587557,207.0941870740374
210.5,208.03449248255802,160.4203409637512,160.4203409637512,206.93946661032848
211.0,207.88190066059474,160.3326374145567,160.3326374145567,206.78516508427245
211.5,207.72966406448626,160.24500183255824,160.24500183255824,206.6312768090957
212.0,207.57777826081795,160.1574339860961,160.1574339860961,206.4777962046007
212.5,207.42623889894708,160.0699336475052,160.0699336475052,206.32471779516496
213.0,207.2750417094054,159.9825005930377,159.9825005930377,206.17203620784665
213.5,207.1241825023644,159.89513460278687,159.89513460278687,206.01974617045232
214.0,206.97365716615772,159.8078354606119,159.8078354606119,205.86784250962933
214.5,206.82346166585057,159.72060295406484,159.72060295406484,205.71632014900146
215.0,206.67359204184638,159.63343687431856,159.63343687431856,205.56517410734847
215.5,206.52404440853263,159.54633701609612,159.54633701609612,205.41439949682893
216.0,206.37481495295384,159.45930317760153,159.45930317760153,205.26399152124546
216.5,206.22589993344553,159.3723351604517,159.3723351604517,205.1139454743525
217.0,206.0772956782459,159.2854327696101,159.2854327696101,204.964256738197
217.5,205.9289985841311,159.198595813321,159.198595813321,204.81492078142918
218.0,205.78100511507526,159.1118241030457,159.1118241030457,204.6659331574118
218.5,205.63331180090543,159.0251174533995,159.0251174533995,204.51728950226888
219.0,205.48591523592557,158.93847568209011,158.93847568209011,204.36898553308183
219.5,205.33881207753,158.8518986098573,158.8518986098573,204.22101704604057
220.0,205.19199904480928,158.7653860604134,158.7653860604134,204.07337991404742
220.5,205.04547291709815,158.67893786038533,158.67893786038533,203.92607008280297
221.0,204.89923053250726,158.59255383925776,158.59255383925776,203.77908357380664
221.5,204.7532687868484,158.50623382931704,158.50623382931704,203.6324164851575
222.0,204.6075846331133,158.4199776655967,158.4199776655967,203.48606498885036
222.5,204.46217508104885,158.33378518582364,158.33378518582364,203.34002532895676
223.0,204.3170371967064,158.2476562303658,158.2476562303658,203.19429382019015
223.5,204.17216810187745,158.1615906421806,158.1615906421806,203.04886684663146
224.0,204.02756497365226,158.07558826676444,158.07558826676444,202.90374086054257
224.5,203.88322504424502,157.98964895210355,157.98964895210355,202.75891238125124
225.0,203.7391455991503,157.90377254862562,157.90377254862562,202.61437799342374
225.5,203.59532397440245,157.8179589091525,157.8179589091525,202.47013434286967
226.0,203.45175755456395,157.73220788885413,157.73220788885413,202.32617813258673
226.5,203.30844377071946,157.64651934520313,157.64651934520313,202.1825061205693
227.0,203.16538009861782,157.5608931379307,157.5608931379307,202.03911511522577
227.5,203.02256405675456,157.4753291289836,157.4753291289836,201.89600195728045
228.0,202.87999320329249,157.38982718248192,157.38982718248192,201.7531634303218
228.5,202.73766513175082,157.30438716467805,157.30438716467805,201.61059647509697
229.0,202.59557747356519,157.2190089439166,157.2190089439166,201.46829817573055
229.5,202.45372790710158,157.13369239059548,157.13369239059548,201.32626566930557
230.0,202.3121141618996,157.04843737712795,157.04843737712795,201.18449614338192
230.5,202.17073402082715,156.96324377790586,156.96324377790586,201.04298683685852
231.0,202.0295853199496,156.87811146926379,156.87811146926379,200.9017350404451
231.5,201.88866595132077,156.79304032944458,156.79304032944458,200.76073809535617
232.0,201.74797387701395,156.70803023856595,156.70803023856595,200.6199933765652
232.5,201.6075071134226,156.62308107858823,156.62308107858823,200.47949827243437
233.0,201.46726367855666,156.53819273328327,156.53819273328327,200.33925019220513
233.5,201.32724159716386,156.45336508820515,156.45336508820515,200.199246529127
234.0,201.18743890636685,156.3685980306615,156.3685980306615,200.05948456235473
234.5,201.04785365050046,156.28389144968682,156.28389144968682,199.9199596712722
235.0,200.90848385106426,156.19924523601702,156.19924523601702,199.7806665605491
235.5,200.76932750866985,156.1146592820659,156.1146592820659,199.64160594632827
236.0,200.63038270920518,156.03013348190288,156.03013348190288,199.50277659532904
236.5,200.4916476523137,155.94566773123267,155.94566773123267,199.36417676752143
237.0,200.35312063285545,155.86126192737737,155.86126192737737,199.22580457710518
237.5,200.214800035275,155.77691596925987,155.77691596925987,199.08765809223735
238.0,200.07668433319293,155.6926297573902,155.6926297573902,198.94973537464313
238.5,199.93877216261086,155.60840319385397,155.60840319385397,198.81203449648083
239.0,199.80106274649916,155.5242361823038,155.5242361823038,198.67455355204032
239.5,199.66355482362093,155.44012862795324,155.44012862795324,198.53729067247596
240.0,199.52624663216181,155.35608043757432,155.35608043757432,198.40024401978076
240.5,199.38913644750087,155.27209151949847,155.27209151949847,198.2634117565066
241.0,199.2522226075634,155.18816178362127,155.18816178362127,198.12679195485003
241.5,199.11550350078736,155.10429114141152,155.10429114141152,197.99038273593453
242.0,198.978977558147,155.02047950592515,155.02047950592515,197.85418236060542
242.5,198.8426432557166,154.93672679182407,154.93672679182407,197.71818910898344
243.0,198.70649911599233,154.85303291540131,154.85303291540131,197.58240127839687
243.5,198.5705437065816,154.76939779461216,154.76939779461216,197.44681718762186
244.0,198.4347756385298,154.68582134911276,154.68582134911276,197.31143517980163
244.5,198.29919356507307,154.6023035003065,154.6023035003065,197.17625362427205
245.0,198.1637961856235,154.51884417139965,154.51884417139965,197.04127091784952
245.5,198.0285822595101,154.4354432874667,154.4354432874667,196.90648548606785
246.0,197.89355056394888,154.3521007755267,154.3521007755267,196.77189578463833
246.5,197.75869987350174,154.2688165646326,154.2688165646326,196.63750029862538
247.0,197.6240289712034,154.1855905859739,154.1855905859739,196.50329753781654
247.5,197.48953665396823,154.1024227729953,154.1024227729953,196.3692860387702
248.0,197.3552217352544,154.01931306153293,154.01931306153293,196.2354643644185
248.5,197.2210830468443,153.9362613899699,153.9362613899699,196.10183110150922
249.0,197.08711943995849,153.85326769941415,153.85326769941415,195.9683848594895
249.5,196.95332978588672,153.77033193390116,153.77033193390116,195.835124270031
250.0,196.8197129762658,153.68745404062406,153.68745404062406,195.70204798681561
250.5,196.68626792319284,153.60463397019515,153.60463397019515,195.56915468543832
251.0,196.55299355944246,153.52187167694234,153.52187167694234,195.43644306335187
251.5,196.4198888386855,153.43916711924547,153.43916711924547,195.3039118398416
252.0,196.28695273390167,153.3565202599162,153.3565202599162,195.17155975600087
252.5,196.15418423581218,153.27393106662893,153.27393106662893,195.03938557457937
253.0,196.0215823521157,153.19139951240763,153.19139951240763,194.90738807977235
253.5,195.88914610702275,153.1089255761765,153.1089255761765,194.77556607683604
254.0,195.75687454092707,153.02650924338258,153.02650924338258,194.64391839157906
254.5,195.62476671014062,152.94415050669892,152.94415050669892,194.51244386985664
255.0,195.49282168665616,152.86184936681877,152.86184936681877,194.3811413771044
255.5,195.36103855791728,152.77960583335164,152.77960583335164,194.25000979791582
256.0,195.22941642659066,152.697419925834,152.697419925834,194.11904803565872
256.5,195.0979544103459,152.6152916748695,152.6152916748695,193.98825501212326
257.0,194.96665164163545,152.53322112341527,152.53322112341527,193.85762966719517
257.5,194.83550726742217,152.45120832823469,152.45120832823469,193.7271709585501
258.0,194.704520448872,152.36925336153837,152.36925336153837,193.59687786136234
258.5,194.5736903610493,152.28735631284047,152.28735631284047,193.46674936801563
259.0,194.44301619262436,152.20551729105802,152.20551729105802,193.33678448780628
259.5,194.31249714559385,152.12373642688448,152.12373642688448,193.20698224663928
260.0,194.18213243501359,152.04201387547283,152.04201387547283,193.07734168672212
260.5,194.05192128874103,151.9603498194642,151.9603498194642,192.94786186625967
261.0,193.92186294718655,151.8787444724018,151.8787444724018,192.8185418591535
261.5,193.79195666307206,151.7971980825764,151.7971980825764,192.68938075470584
262.0,193.66220170119638,151.715710937357,151.715710937357,192.5603776573304
262.5,193.53259733820556,151.63428336807536,151.63428336807536,192.43153168626907
263.0,193.4031428623659,151.5529157555521,151.5529157555521,192.3028419753153
263.5,193.2738375733404,151.47160853636814,151.47160853636814,192.17430767254382
264.0,193.14468078196893,151.39036221000086,151.39036221000086,192.04592794004537
264.5,193.01567181005203,151.3091773469475,151.3091773469475,191.9177019536658
265.0,192.88680999013928,151.2280545979602,151.2280545979602,191.78962890274954
265.5,192.75809466532158,151.14699470451666,151.14699470451666,191.66170798988705
266.0,192.629525189028,151.06599851064558,151.06599851064558,191.53393843066675
266.5,192.50110092482626,150.985066976224,150.985066976224,191.40631945343063
267.0,192.37282124622797,150.9042011918754,150.9042011918754,191.2788502990346
267.5,192.24468553649712,150.82340239564647,150.82340239564647,191.15153022061273
268.0,192.1166931884627,150.74267199174403,150.74267199174403,191.02435848334605
268.5,191.98884360433487,150.6620115717802,150.6620115717802,190.8973343642352
269.0,191.86113619552458,150.58142293916188,150.58142293916188,190.77045715187776
269.5,191.73357038246695,150.50090813736406,150.50090813736406,190.64372614624898
270.0,191.60614559444764,150.42046948276248,150.42046948276248,190.5171406584871
270.5,191.478861269433,150.34010960248617,150.34010960248617,190.39070001068225
271.0,191.35171685390318,150.25983147751458,150.25983147751458,190.26440353566935
271.5,191.22471180268872,150.17963849111266,150.17963849111266,190.1382505768247
272.0,191.09784557881008,150.09953448259998,150.09953448259998,190.0122404878664
272.5,190.97111765332048,150.01952380640543,150.01952380640543,189.8863726326581
273.0,190.8445275051517,149.93961139664788,149.93961139664788,189.76064638501697
273.5,190.71807462096277,149.85980283834178,149.85980283834178,189.6350611285248
274.0,190.59175849499175,149.78010444794,149.78010444794,189.50961625634253
274.5,190.4655786289102,149.7005233681602,149.7005233681602,189.38431117102846
275.0,190.33953453168075,149.62106768385007,149.62106768385007,189.25914528435996
275.5,190.213625719417,149.5417465650862,149.5417465650862,189.13411801715793
276.0,190.0878517152464,149.46257043970684,149.46257043970684,189.0092287991152
276.5,189.96221204917572,149.38355119175034,149.38355119175034,188.88447706862766
277.0,189.8367062579593,149.30470237843477,149.30470237843477,188.75986227262888
277.5,189.71133388496938,149.22603945895668,149.22603945895668,188.63538386642753
278.0,189.58609448006945,149.1475800303104,149.1475800303104,188.5110413135482
278.5,189.46098759948967,149.06934406654864,149.06934406654864,188.38683408557475
279.0,189.3360128057049,148.99135416512968,148.99135416512968,188.26276166199705
279.5,189.21116966731506,148.91363581971896,148.91363581971896,188.13882353006056
280.0,189.0864577589277,148.8362177623872,148.8362177623872,188.01501918461824
280.5,188.96187666104296,148.7591324448295,148.7591324448295,187.891348127986
281.0,188.83742595994067,148.6824167372862,148.6824167372862,187.76780986980023
281.5,188.71310524756979,148.60611288210794,148.60611288210794,187.64440392687874
282.0,188.5889141214396,148.5302696415194,148.5302696415194,187.52112982308347
282.5,188.46485218451355,148.4549434838609,148.4549434838609,187.39798708918636
283.0,188.34091904510473,148.38019963659465,148.38019963659465,187.27497526273785
283.5,188.21711431677357,148.30611292844276,148.30611292844276,187.15209388793753
284.0,188.0934376182274,148.23276843338084,148.23276843338084,187.0293425155075
284.5,187.96988857322208,148.16026193979303,148.16026193979303,186.9067207025679
285.0,187.8464668104654,148.0887003949031,148.0887003949031,186.78422801251511
285.5,187.72317196352253,148.01820272929598,148.01820272929598,186.66186401490222
286.0,187.60000367072317,147.94890176199053,147.94890176199053,186.5396282853214
286.5,187.47696157507053,147.88094812821828,147.88094812821828,186.4175204052891
287.0,187.35404532415203,147.81451697761744,147.81451697761744,186.29553996213295
287.5,187.2312545700519,147.74981702568482,147.74981702568482,186.17368654888122
288.0,187.10858896926536,147.687099699986,147.687099699986,186.05195976415416
288.5,186.98604818261433,147.62666517273047,147.62666517273047,185.93035921205734
289.0,186.86363187516514,147.56886321249573,147.56886321249573,185.8088845020775
289.5,186.74133971614748,147.5140897701204,147.5140897701204,185.68753524897974
290.0,186.61917137887522,147.46278183666413,147.46278183666413,185.5663110727073
290.5,186.49712654066857,147.4154113902626,147.4154113902626,185.44521159828284
291.0,186.37520488277784,147.37248204650612,147.37248204650612,185.32423645571185
291.5,186.2534060903087,147.33453555005755,147.33453555005755,185.20338527988798
292.0,186.1317298521489,147.30217828964098,147.30217828964098,185.08265771049977
292.5,186.01017586089642,147.27613894447285,147.27613894447285,184.96205339194
293.0,185.8887438127891,147.25735959500838,147.25735959500838,184.8415719732158
293.5,185.7674334076354,147.24709512676588,147.24709512676588,184.72121310786133
294.0,185.64624434874693,147.24696590074214,147.24696590074214,184.6009764538517
294.5,185.52517634287204,147.258918263384,147.258918263384,184.48086167351872
295.0,185.4042291001307,147.28510070613407,147.28510070613407,184.3608684334684
295.5,185.28340233395082,147.3277190525044,147.3277190525044,184.24099640449964
296.0,185.16269576100586,147.38895590867935,147.38895590867935,184.12124526152525
296.5,185.0421091011535,147.47087818456131,147.47087818456131,184.0016146834937
297.0,184.92164207737565,147.57545764322006,147.57545764322006,183.88210435331305
297.5,184.80129441571972,147.70480496501753,147.70480496501753,183.76271395777593
298.0,184.6810658452411,147.86173804041965,147.86173804041965,183.64344318748653
298.5,184.5609560979466,148.05080474408032,148.05080474408032,183.5242917367883
299.0,184.44096490873915,148.27963950887974,148.27963950887974,183.40525930369404
299.5,184.321092015364,148.55987115472524,148.55987115472524,183.2863455898165
300.0,184.20133715835544,148.9063308138429,148.9063308138429,183.16755030030072
300.5,184.08170008098494,149.3343138801691,149.3343138801691,183.0488731437584
301.0,183.96218052921054,149.8564645012845,149.8564645012845,182.93031383220222
301.5,183.84277825162698,150.48105639497467,150.48105639497467,182.81187208098294
302.0,183.72349299941726,151.2135134451471,151.2135134451471,182.6935476087268
302.5,183.60432452630494,152.0564629379809,152.0564629379809,182.575340137275
303.0,183.48527258850788,153.01060207507967,153.01060207507967,182.45724939162375
303.5,183.3663369446927,154.08217776813567,154.08217776813567,182.3392750998662
304.0,183.2475173559304,155.29400726261602,155.29400726261602,182.2214169931354
304.5,183.12881358565315,156.70321895238928,156.70321895238928,182.10367480554845
305.0,183.01022539961212,158.42194593730952,158.42194593730952,181.9860482741524
305.5,182.89175256583624,160.62023840498918,160.62023840498918,181.86853713887038
306.0,182.77339485459197,163.4801053326155,163.4801053326155,181.75114114245034
306.5,182.6551520383446,167.1098301562875,167.1098301562875,181.6338600304141
307.0,182.53702389172025,171.49126615155868,171.49126615155868,181.5166935510078
307.5,182.41901019146889,176.50612613558363,176.50612613558363,181.3996414551543
308.0,182.30111071642884,182.0265250954449,182.0265250954449,181.28270349640607
308.5,182.18332524749232,188.0066355303229,188.0066355303229,181.16587943089965
309.0,182.0656535675721,194.29098854211037,194.29098854211037,181.04916901731184
309.5,181.94809546156944,200.9517265713511,200.9517265713511,180.93257201681683
310.0,181.83065071634329,208.4094918594892,208.4094918594892,180.8160881930449
310.5,181.71331912068095,217.6918071493959,217.6918071493959,180.6997173120425
311.0,181.59610046527,230.75819451368838,230.75819451368838,180.5834591422342
311.5,181.47899454267164,250.44276128998538,250.44276128998538,180.46731345438567
312.0,181.3620011472957,279.2520133975882,279.2520133975882,180.35128002156853
312.5,181.24512007537732,317.21890295292377,317.21890295292377,180.23535861912717
313.0,181.12835112495526,361.0930078402456,361.0930078402456,180.11954902464697
313.5,181.0116940958519,406.2028223301446,406.2028223301446,180.00385101792472
314.0,180.89514878965596,448.836205977827,448.836205977827,179.88826438094097
