s_index,n_index,z_index,s_mm,n_mm,z_mm,material,tmax_c,t800_down_s,t500_down_s,t8_5_s,valid
10,16,0,96.1455580270052,5.0,-12.0,Q235B,321.67192557760103,,,,False
10,16,1,96.1455580270052,5.0,-10.0,Q235B,328.80341175286014,,,,False
10,16,2,96.1455580270052,5.0,-8.0,Q235B,346.71844742971126,,,,False
10,16,3,96.1455580270052,5.0,-6.0,Q235B,378.57229552858513,,,,False
10,16,4,96.1455580270052,5.0,-4.0,Q235B,422.2831918754028,,,,False
10,16,5,96.1455580270052,5.0,-2.0,Q235B,467.7360990166056,,,,False
10,16,6,96.1455580270052,5.0,0.0,Q235B,492.32246934815305,,,,False
10,16,7,96.1455580270052,5.0,2.0,Q235B,467.7360990166056,,,,False
10,16,8,96.1455580270052,5.0,4.0,Q235B,422.2831918754028,,,,False
10,16,9,96.1455580270052,5.0,6.0,Q235B,378.57229552858513,,,,False
10,16,10,96.1455580270052,5.0,8.0,Q235B,346.71844742971126,,,,False
10,16,11,96.1455580270052,5.0,10.0,Q235B,328.80341175286014,,,,False
10,16,12,96.1455580270052,5.0,12.0,Q235B,321.67192557760103,,,,False
11,0,0,105.7601138297057,-36.0,-12.0,QT450-10,211.7701161571326,,,,False
11,0,1,105.7601138297057,-36.0,-10.0,QT450-10,211.92215994168762,,,,False
11,0,2,105.7601138297057,-36.0,-8.0,QT450-10,212.10711733315938,,,,False
11,0,3,105.7601138297057,-36.0,-6.0,QT450-10,212.2757505596137,,,,False
11,0,4,105.7601138297057,-36.0,-4.0,QT450-10,212.40595732441895,,,,False
11,0,5,105.7601138297057,-36.0,-2.0,QT450-10,212.48724925827548,,,,False
11,0,6,105.7601138297057,-36.0,0.0,QT450-10,212.51481490808854,,,,False
11,0,7,105.7601138297057,-36.0,2.0,QT450-10,212.48724925827548,,,,False
11,0,8,105.7601138297057,-36.0,4.0,QT450-10,212.40595732441895,,,,False
11,0,9,105.7601138297057,-36.0,6.0,QT450-10,212.2757505596137,,,,False
11,0,10,105.7601138297057,-36.0,8.0,QT450-10,212.10711733315938,,,,False
11,0,11,105.7601138297057,-36.0,10.0,QT450-10,211.92215994168762,,,,False
11,0,12,105.7601138297057,-36.0,12.0,QT450-10,211.7701161571326,,,,False
11,1,0,105.7601138297057,-33.4375,-12.0,QT450-10,212.41879905725528,,,,False
11,1,1,105.7601138297057,-33.4375,-10.0,QT450-10,212.76744434866782,,,,False
11,1,2,105.7601138297057,-33.4375,-8.0,QT450-10,213.03448817167464,,,,False
11,1,3,105.7601138297057,-33.4375,-6.0,QT450-10,213.24055085487637,,,,False
11,1,4,105.7601138297057,-33.4375,-4.0,QT450-10,213.38886062468023,,,,False
11,1,5,105.7601138297057,-33.4375,-2.0,QT450-10,213.47860389802375,,,,False
11,1,6,105.7601138297057,-33.4375,0.0,QT450-10,213.50866352085947,,,,False
11,1,7,105.7601138297057,-33.4375,2.0,QT450-10,213.47860389802375,,,,False
11,1,8,105.7601138297057,-33.4375,4.0,QT450-10,213.38886062468023,,,,False
11,1,9,105.7601138297057,-33.4375,6.0,QT450-10,213.24055085487637,,,,False
11,1,10,105.7601138297057,-33.4375,8.0,QT450-10,213.03448817167464,,,,False
11,1,11,105.7601138297057,-33.4375,10.0,QT450-10,212.76744434866782,,,,False
11,1,12,105.7601138297057,-33.4375,12.0,QT450-10,212.41879905725528,,,,False
11,2,0,105.7601138297057,-30.875,-12.0,QT450-10,213.41408722442753,,,,False
11,2,1,105.7601138297057,-30.875,-10.0,QT450-10,213.8205028253292,,,,False
11,2,2,105.7601138297057,-30.875,-8.0,QT450-10,214.13593609986634,,,,False
11,2,3,105.7601138297057,-30.875,-6.0,QT450-10,214.37424968062456,,,,False
11,2,4,105.7601138297057,-30.875,-4.0,QT450-10,214.54208608140658,,,,False
11,2,5,105.7601138297057,-30.875,-2.0,QT450-10,214.64216822693461,,,,False
11,2,6,105.7601138297057,-30.875,0.0,QT450-10,214.67545490237288,,,,False
11,2,7,105.7601138297057,-30.875,2.0,QT450-10,214.64216822693461,,,,False
11,2,8,105.7601138297057,-30.875,4.0,QT450-10,214.54208608140658,,,,False
11,2,9,105.7601138297057,-30.875,6.0,QT450-10,214.37424968062456,,,,False
11,2,10,105.7601138297057,-30.875,8.0,QT450-10,214.13593609986634,,,,False
11,2,11,105.7601138297057,-30.875,10.0,QT450-10,213.8205028253292,,,,False
11,2,12,105.7601138297057,-30.875,12.0,QT450-10,213.41408722442753,,,,False
11,3,0,105.7601138297057,-28.3125,-12.0,QT450-10,214.70470239764668,,,,False
11,3,1,105.7601138297057,-28.3125,-10.0,QT450-10,215.13409192829207,,,,False
11,3,2,105.7601138297057,-28.3125,-8.0,QT450-10,215.475419829997,,,,False
11,3,3,105.7601138297057,-28.3125,-6.0,QT450-10,215.735284105334,,,,False
11,3,4,105.7601138297057,-28.3125,-4.0,QT450-10,215.9183246615995,,,,False
11,3,5,105.7601138297057,-28.3125,-2.0,QT450-10,216.02726118211962,,,,False
11,3,6,105.7601138297057,-28.3125,0.0,QT450-10,216.06344027596904,,,,False
11,3,7,105.7601138297057,-28.3125,2.0,QT450-10,216.02726118211962,,,,False
11,3,8,105.7601138297057,-28.3125,4.0,QT450-10,215.9183246615995,,,,False
11,3,9,105.7601138297057,-28.3125,6.0,QT450-10,215.735284105334,,,,False
11,3,10,105.7601138297057,-28.3125,8.0,QT450-10,215.475419829997,,,,False
11,3,11,105.7601138297057,-28.3125,10.0,QT450-10,215.13409192829207,,,,False
11,3,12,105.7601138297057,-28.3125,12.0,QT450-10,214.70470239764668,,,,False
11,4,0,105.7601138297057,-25.75,-12.0,QT450-10,216.33021314804148,,,,False
11,4,1,105.7601138297057,-25.75,-10.0,QT450-10,216.77268142272925,,,,False
11,4,2,105.7601138297057,-25.75,-8.0,QT450-10,217.12953010560264,,,,False
11,4,3,105.7601138297057,-25.75,-6.0,QT450-10,217.4036835859325,,,,False
11,4,4,105.7601138297057,-25.75,-4.0,QT450-10,217.59771951236857,,,,False
11,4,5,105.7601138297057,-25.75,-2.0,QT450-10,217.7134546880143,,,,False
11,4,6,105.7601138297057,-25.75,0.0,QT450-10,217.75192271235105,,,,False
11,4,7,105.7601138297057,-25.75,2.0,QT450-10,217.7134546880143,,,,False
11,4,8,105.7601138297057,-25.75,4.0,QT450-10,217.59771951236857,,,,False
11,4,9,105.7601138297057,-25.75,6.0,QT450-10,217.4036835859325,,,,False
11,4,10,105.7601138297057,-25.75,8.0,QT450-10,217.12953010560264,,,,False
11,4,11,105.7601138297057,-25.75,10.0,QT450-10,216.77268142272925,,,,False
11,4,12,105.7601138297057,-25.75,12.0,QT450-10,216.33021314804148,,,,False
11,5,0,105.7601138297057,-23.1875,-12.0,QT450-10,218.40610778554597,,,,False
11,5,1,105.7601138297057,-23.1875,-10.0,QT450-10,218.859200048502,,,,False
11,5,2,105.7601138297057,-23.1875,-8.0,QT450-10,219.22760001821806,,,,False
11,5,3,105.7601138297057,-23.1875,-6.0,QT450-10,219.51246213973474,,,,False
11,5,4,105.7601138297057,-23.1875,-4.0,QT450-10,219.71498087518935,,,,False
11,5,5,105.7601138297057,-23.1875,-2.0,QT450-10,219.83610268663503,,,,False
11,5,6,105.7601138297057,-23.1875,0.0,QT450-10,219.8764115642048,,,,False
11,5,7,105.7601138297057,-23.1875,2.0,QT450-10,219.83610268663503,,,,False
11,5,8,105.7601138297057,-23.1875,4.0,QT450-10,219.71498087518935,,,,False
11,5,9,105.7601138297057,-23.1875,6.0,QT450-10,219.51246213973474,,,,False
11,5,10,105.7601138297057,-23.1875,8.0,QT450-10,219.22760001821806,,,,False
11,5,11,105.7601138297057,-23.1875,10.0,QT450-10,218.859200048502,,,,False
11,5,12,105.7601138297057,-23.1875,12.0,QT450-10,218.40610778554597,,,,False
11,6,0,105.7601138297057,-20.625,-12.0,QT450-10,221.1729513506881,,,,False
11,6,1,105.7601138297057,-20.625,-10.0,QT450-10,221.63757107188695,,,,False
11,6,2,105.7601138297057,-20.625,-8.0,QT450-10,222.01726664832967,,,,False
11,6,3,105.7601138297057,-20.625,-6.0,QT450-10,222.31219934561918,,,,False
11,6,4,105.7601138297057,-20.625,-4.0,QT450-10,222.52262267606602,,,,False
11,6,5,105.7601138297057,-20.625,-2.0,QT450-10,222.6487716949567,,,,False
11,6,6,105.7601138297057,-20.625,0.0,QT450-10,222.69080327621566,,,,False
11,6,7,105.7601138297057,-20.625,2.0,QT450-10,222.6487716949567,,,,False
11,6,8,105.7601138297057,-20.625,4.0,QT450-10,222.52262267606602,,,,False
11,6,9,105.7601138297057,-20.625,6.0,QT450-10,222.31219934561918,,,,False
11,6,10,105.7601138297057,-20.625,8.0,QT450-10,222.01726664832967,,,,False
11,6,11,105.7601138297057,-20.625,10.0,QT450-10,221.63757107188695,,,,False
11,6,12,105.7601138297057,-20.625,12.0,QT450-10,221.1729513506881,,,,False
11,7,0,105.7601138297057,-18.0625,-12.0,QT450-10,225.13155170203993,,,,False
11,7,1,105.7601138297057,-18.0625,-10.0,QT450-10,225.6120707033256,,,,False
11,7,2,105.7601138297057,-18.0625,-8.0,QT450-10,226.00684492890147,,,,False
11,7,3,105.7601138297057,-18.0625,-6.0,QT450-10,226.3150335136821,,,,False
11,7,4,105.7601138297057,-18.0625,-4.0,QT450-10,226.5358299334874,,,,False
11,7,5,105.7601138297057,-18.0625,-2.0,QT450-10,226.66859700183164,,,,False
11,7,6,105.7601138297057,-18.0625,0.0,QT450-10,226.71290085553312,,,,False
11,7,7,105.7601138297057,-18.0625,2.0,QT450-10,226.66859700183164,,,,False
11,7,8,105.7601138297057,-18.0625,4.0,QT450-10,226.5358299334874,,,,False
11,7,9,105.7601138297057,-18.0625,6.0,QT450-10,226.3150335136821,,,,False
11,7,10,105.7601138297057,-18.0625,8.0,QT450-10,226.00684492890147,,,,False
11,7,11,105.7601138297057,-18.0625,10.0,QT450-10,225.6120707033256,,,,False
11,7,12,105.7601138297057,-18.0625,12.0,QT450-10,225.13155170203993,,,,False
11,8,0,105.7601138297057,-15.5,-12.0,QT450-10,231.18653566340512,,,,False
11,8,1,105.7601138297057,-15.5,-10.0,QT450-10,231.69841726949073,,,,False
11,8,2,105.7601138297057,-15.5,-8.0,QT450-10,232.12853982010975,,,,False
11,8,3,105.7601138297057,-15.5,-6.0,QT450-10,232.4721402941709,,,,False
11,8,4,105.7601138297057,-15.5,-4.0,QT450-10,232.72356250481548,,,,False
11,8,5,105.7601138297057,-15.5,-2.0,QT450-10,232.87723932774392,,,,False
11,8,6,105.7601138297057,-15.5,0.0,QT450-10,232.92899084961437,,,,False
11,8,7,105.7601138297057,-15.5,2.0,QT450-10,232.87723932774392,,,,False
11,8,8,105.7601138297057,-15.5,4.0,QT450-10,232.72356250481548,,,,False
11,8,9,105.7601138297057,-15.5,6.0,QT450-10,232.4721402941709,,,,False
11,8,10,105.7601138297057,-15.5,8.0,QT450-10,232.12853982010975,,,,False
11,8,11,105.7601138297057,-15.5,10.0,QT450-10,231.69841726949073,,,,False
11,8,12,105.7601138297057,-15.5,12.0,QT450-10,231.18653566340512,,,,False
11,9,0,105.7601138297057,-12.9375,-12.0,QT450-10,240.1518289876618,,,,False
11,9,1,105.7601138297057,-12.9375,-10.0,QT450-10,240.76045201179454,,,,False
11,9,2,105.7601138297057,-12.9375,-8.0,QT450-10,241.33924018464282,,,,False
11,9,3,105.7601138297057,-12.9375,-6.0,QT450-10,241.86887105231614,,,,False
11,9,4,105.7601138297057,-12.9375,-4.0,QT450-10,242.3151438349282,,,,False
11,9,5,105.7601138297057,-12.9375,-2.0,QT450-10,242.62423986172183,,,,False
11,9,6,105.7601138297057,-12.9375,0.0,QT450-10,242.73650268146008,,,,False
11,9,7,105.7601138297057,-12.9375,2.0,QT450-10,242.62423986172183,,,,False
11,9,8,105.7601138297057,-12.9375,4.0,QT450-10,242.3151438349282,,,,False
11,9,9,105.7601138297057,-12.9375,6.0,QT450-10,241.86887105231614,,,,False
11,9,10,105.7601138297057,-12.9375,8.0,QT450-10,241.33924018464282,,,,False
11,9,11,105.7601138297057,-12.9375,10.0,QT450-10,240.76045201179454,,,,False
11,9,12,105.7601138297057,-12.9375,12.0,QT450-10,240.1518289876618,,,,False
11,10,0,105.7601138297057,-10.375,-12.0,QT450-10,251.98130923843345,,,,False
11,10,1,105.7601138297057,-10.375,-10.0,QT450-10,252.8910863761454,,,,False
11,10,2,105.7601138297057,-10.375,-8.0,QT450-10,254.06453413290515,,,,False
11,10,3,105.7601138297057,-10.375,-6.0,QT450-10,255.58436828363511,,,,False
11,10,4,105.7601138297057,-10.375,-4.0,QT450-10,257.3844939659939,,,,False
11,10,5,105.7601138297057,-10.375,-2.0,QT450-10,258.9348934445564,,,,False
11,10,6,105.7601138297057,-10.375,0.0,QT450-10,259.59981064085116,,,,False
11,10,7,105.7601138297057,-10.375,2.0,QT450-10,258.93489344455645,,,,False
11,10,8,105.7601138297057,-10.375,4.0,QT450-10,257.3844939659939,,,,False
11,10,9,105.7601138297057,-10.375,6.0,QT450-10,255.58436828363511,,,,False
11,10,10,105.7601138297057,-10.375,8.0,QT450-10,254.06453413290515,,,,False
11,10,11,105.7601138297057,-10.375,10.0,QT450-10,252.8910863761454,,,,False
11,10,12,105.7601138297057,-10.375,12.0,QT450-10,251.98130923843345,,,,False
11,11,0,105.7601138297057,-7.8125,-12.0,QT450-10,266.4447320177282,,,,False
11,11,1,105.7601138297057,-7.8125,-10.0,QT450-10,268.025501002126,,,,False
11,11,2,105.7601138297057,-7.8125,-8.0,QT450-10,270.6162755098256,,,,False
11,11,3,105.7601138297057,-7.8125,-6.0,QT450-10,275.1785854310538,,,,False
11,11,4,105.7601138297057,-7.8125,-4.0,QT450-10,287.57224779409273,,,,False
11,11,5,105.7601138297057,-7.8125,-2.0,QT450-10,299.73288035516185,,,,False
11,11,6,105.7601138297057,-7.8125,0.0,QT450-10,305.2447508548196,,,,False
11,11,7,105.7601138297057,-7.8125,2.0,QT450-10,299.73288035516185,,,,False
11,11,8,105.7601138297057,-7.8125,4.0,QT450-10,287.57224779409273,,,,False
11,11,9,105.7601138297057,-7.8125,6.0,QT450-10,275.1785854310538,,,,False
11,11,10,105.7601138297057,-7.8125,8.0,QT450-10,270.6162755098256,,,,False
11,11,11,105.7601138297057,-7.8125,10.0,QT450-10,268.0255010021261,,,,False
11,11,12,105.7601138297057,-7.8125,12.0,QT450-10,266.44473201772826,,,,False
11,12,0,105.7601138297057,-5.25,-12.0,QT450-10,281.71938422367896,,,,False
11,12,1,105.7601138297057,-5.25,-10.0,QT450-10,284.3260372379155,,,,False
11,12,2,105.7601138297057,-5.25,-8.0,QT450-10,290.7851344693782,,,,False
11,12,3,105.7601138297057,-5.25,-6.0,QT450-10,310.17237790556715,,,,False
11,12,4,105.7601138297057,-5.25,-4.0,QT450-10,339.4753844560442,,,,False
11,12,5,105.7601138297057,-5.25,-2.0,QT450-10,371.90245265803003,,,,False
11,12,6,105.7601138297057,-5.25,0.0,QT450-10,390.5247829768093,,,,False
11,12,7,105.7601138297057,-5.25,2.0,QT450-10,371.90245265803003,,,,False
11,12,8,105.7601138297057,-5.25,4.0,QT450-10,339.4753844560442,,,,False
11,12,9,105.7601138297057,-5.25,6.0,QT450-10,310.17237790556715,,,,False
11,12,10,105.7601138297057,-5.25,8.0,QT450-10,290.7851344693782,,,,False
11,12,11,105.7601138297057,-5.25,10.0,QT450-10,284.3260372379155,,,,False
11,12,12,105.7601138297057,-5.25,12.0,QT450-10,281.71938422367896,,,,False
11,13,0,105.7601138297057,-2.6875,-12.0,ERNiFe-CI,295.9343775613581,,,,False
11,13,1,105.7601138297057,-2.6875,-10.0,ERNiFe-CI,300.14863472445955,,,,False
11,13,2,105.7601138297057,-2.6875,-8.0,ERNiFe-CI,315.9116776235577,,,,False
11,13,3,105.7601138297057,-2.6875,-6.0,ERNiFe-CI,351.1140887240558,,,,False
11,13,4,105.7601138297057,-2.6875,-4.0,ERNiFe-CI,411.42714220816043,,,,False
11,13,5,105.7601138297057,-2.6875,-2.0,ERNiFe-CI,497.3935711264688,,,,False
11,13,6,105.7601138297057,-2.6875,0.0,ERNiFe-CI,576.6475114414503,,,,False
11,13,7,105.7601138297057,-2.6875,2.0,ERNiFe-CI,497.3935711264688,,,,False
11,13,8,105.7601138297057,-2.6875,4.0,ERNiFe-CI,411.42714220816043,,,,False
11,13,9,105.7601138297057,-2.6875,6.0,ERNiFe-CI,351.1140887240558,,,,False
11,13,10,105.7601138297057,-2.6875,8.0,ERNiFe-CI,315.9116776235577,,,,False
11,13,11,105.7601138297057,-2.6875,10.0,ERNiFe-CI,300.14863472445955,,,,False
11,13,12,105.7601138297057,-2.6875,12.0,ERNiFe-CI,295.9343775613581,,,,False
11,14,0,105.7601138297057,-0.125,-12.0,ERNiFe-CI,307.9002493830918,,,,False
11,14,1,105.7601138297057,-0.125,-10.0,ERNiFe-CI,314.8966628758371,,,,False
11,14,2,105.7601138297057,-0.125,-8.0,ERNiFe-CI,335.60007195404944,,,,False
11,14,3,105.7601138297057,-0.125,-6.0,ERNiFe-CI,383.993306011304,,,,False
11,14,4,105.7601138297057,-0.125,-4.0,ERNiFe-CI,482.8506199432769,,,,False
11,14,5,105.7601138297057,-0.125,-2.0,ERNiFe-CI,690.1754451808072,,,,False
11,14,6,105.7601138297057,-0.125,0.0,ERNiFe-CI,1102.9407210961033,75.59577553505336,77.4439274521294,1.8481519170760379,True
11,14,7,105.7601138297057,-0.125,2.0,ERNiFe-CI,690.1754451808072,,,,False
11,14,8,105.7601138297057,-0.125,4.0,ERNiFe-CI,482.8506199432769,,,,False
11,14,9,105.7601138297057,-0.125,6.0,ERNiFe-CI,383.993306011304,,,,False
11,14,10,105.7601138297057,-0.125,8.0,ERNiFe-CI,335.60007195404944,,,,False
11,14,11,105.7601138297057,-0.125,10.0,ERNiFe-CI,314.8966628758371,,,,False
11,14,12,105.7601138297057,-0.125,12.0,ERNiFe-CI,307.9002493830918,,,,False
11,15,0,105.7601138297057,2.4375,-12.0,ERNiFe-CI,316.49861193853354,,,,False
11,15,1,105.7601138297057,2.4375,-10.0,ERNiFe-CI,324.2076292574248,,,,False
11,15,2,105.7601138297057,2.4375,-8.0,ERNiFe-CI,344.09083903666965,,,,False
11,15,3,105.7601138297057,2.4375,-6.0,ERNiFe-CI,383.89733212661645,,,,False
11,15,4,105.7601138297057,2.4375,-4.0,ERNiFe-CI,449.12339739623354,,,,False
11,15,5,105.7601138297057,2.4375,-2.0,ERNiFe-CI,539.5558837003975,,,,False
11,15,6,105.7601138297057,2.4375,0.0,ERNiFe-CI,622.1208702548494,,,,False
11,15,7,105.7601138297057,2.4375,2.0,ERNiFe-CI,539.5558837003975,,,,False
11,15,8,105.7601138297057,2.4375,4.0,ERNiFe-CI,449.12339739623354,,,,False
11,15,9,105.7601138297057,2.4375,6.0,ERNiFe-CI,383.8973321266164,,,,False
11,15,10,105.7601138297057,2.4375,8.0,ERNiFe-CI,344.09083903666965,,,,False
11,15,11,105.7601138297057,2.4375,10.0,ERNiFe-CI,324.2076292574248,,,,False
11,15,12,105.7601138297057,2.4375,12.0,ERNiFe-CI,316.49861193853354,,,,False
11,16,0,105.7601138297057,5.0,-12.0,Q235B,320.91541086197634,,,,False
11,16,1,105.7601138297057,5.0,-10.0,Q235B,328.03501281613126,,,,False
11,16,2,105.7601138297057,5.0,-8.0,Q235B,345.94040456866213,,,,False
11,16,3,105.7601138297057,5.0,-6.0,Q235B,377.78380894425936,,,,False
11,16,4,105.7601138297057,5.0,-4.0,Q235B,421.4839280931675,,,,False
11,16,5,105.7601138297057,5.0,-2.0,Q235B,466.92719966063663,,,,False
11,16,6,105.7601138297057,5.0,0.0,Q235B,491.50813891204217,,,,False
11,16,7,105.7601138297057,5.0,2.0,Q235B,466.92719966063663,,,,False
11,16,8,105.7601138297057,5.0,4.0,Q235B,421.48392809316744,,,,False
11,16,9,105.7601138297057,5.0,6.0,Q235B,377.7838089442593,,,,False
11,16,10,105.7601138297057,5.0,8.0,Q235B,345.94040456866213,,,,False
11,16,11,105.7601138297057,5.0,10.0,Q235B,328.03501281613126,,,,False
11,16,12,105.7601138297057,5.0,12.0,Q235B,320.91541086197634,,,,False
12,0,0,115.37466963240622,-36.0,-12.0,QT450-10,211.49130698558784,,,,False
12,0,1,115.37466963240622,-36.0,-10.0,QT450-10,211.64302191240566,,,,False
12,0,2,115.37466963240622,-36.0,-8.0,QT450-10,211.82757805526114,,,,False
12,0,3,115.37466963240622,-36.0,-6.0,QT450-10,211.99584446617442,,,,False
12,0,4,115.37466963240622,-36.0,-4.0,QT450-10,212.12576739431668,,,,False
12,0,5,115.37466963240622,-36.0,-2.0,QT450-10,212.206881857626,,,,False
12,0,6,115.37466963240622,-36.0,0.0,QT450-10,212.23438728264148,,,,False
12,0,7,115.37466963240622,-36.0,2.0,QT450-10,212.206881857626,,,,False
12,0,8,115.37466963240622,-36.0,4.0,QT450-10,212.12576739431668,,,,False
12,0,9,115.37466963240622,-36.0,6.0,QT450-10,211.99584446617442,,,,False
12,0,10,115.37466963240622,-36.0,8.0,QT450-10,211.82757805526114,,,,False
12,0,11,115.37466963240622,-36.0,10.0,QT450-10,211.64302191240566,,,,False
12,0,12,115.37466963240622,-36.0,12.0,QT450-10,211.49130698558784,,,,False
12,1,0,115.37466963240622,-33.4375,-12.0,QT450-10,212.1328100734301,,,,False
12,1,1,115.37466963240622,-33.4375,-10.0,QT450-10,212.48069399488548,,,,False
12,1,2,115.37466963240622,-33.4375,-8.0,QT450-10,212.74714768660516,,,,False
12,1,3,115.37466963240622,-33.4375,-6.0,QT450-10,212.95275161202952,,,,False
12,1,4,115.37466963240622,-33.4375,-4.0,QT450-10,213.10072970284276,,,,False
12,1,5,115.37466963240622,-33.4375,-2.0,QT450-10,213.19027174367795,,,,False
12,1,6,115.37466963240622,-33.4375,0.0,QT450-10,213.2202638802128,,,,False
12,1,7,115.37466963240622,-33.4375,2.0,QT450-10,213.19027174367795,,,,False
12,1,8,115.37466963240622,-33.4375,4.0,QT450-10,213.10072970284276,,,,False
12,1,9,115.37466963240622,-33.4375,6.0,QT450-10,212.95275161202952,,,,False
12,1,10,115.37466963240622,-33.4375,8.0,QT450-10,212.74714768660516,,,,False
12,1,11,115.37466963240622,-33.4375,10.0,QT450-10,212.48069399488548,,,,False
12,1,12,115.37466963240622,-33.4375,12.0,QT450-10,212.1328100734301,,,,False
12,2,0,115.37466963240622,-30.875,-12.0,QT450-10,213.1139615068466,,,,False
12,2,1,115.37466963240622,-30.875,-10.0,QT450-10,213.51945231365738,,,,False
12,2,2,115.37466963240622,-30.875,-8.0,QT450-10,213.8341597468014,,,,False
12,2,3,115.37466963240622,-30.875,-6.0,QT450-10,214.07192024447278,,,,False
12,2,4,115.37466963240622,-30.875,-4.0,QT450-10,214.23936556163727,,,,False
12,2,5,115.37466963240622,-30.875,-2.0,QT450-10,214.3392137107505,,,,False
12,2,6,115.37466963240622,-30.875,0.0,QT450-10,214.37242243046404,,,,False
12,2,7,115.37466963240622,-30.875,2.0,QT450-10,214.3392137107505,,,,False
12,2,8,115.37466963240622,-30.875,4.0,QT450-10,214.23936556163727,,,,False
12,2,9,115.37466963240622,-30.875,6.0,QT450-10,214.07192024447278,,,,False
12,2,10,115.37466963240622,-30.875,8.0,QT450-10,213.8341597468014,,,,False
12,2,11,115.37466963240622,-30.875,10.0,QT450-10,213.51945231365738,,,,False
12,2,12,115.37466963240622,-30.875,12.0,QT450-10,213.1139615068466,,,,False
12,3,0,115.37466963240622,-28.3125,-12.0,QT450-10,214.38272583616376,,,,False
12,3,1,115.37466963240622,-28.3125,-10.0,QT450-10,214.81107391490795,,,,False
12,3,2,115.37466963240622,-28.3125,-8.0,QT450-10,215.1515656203038,,,,False
12,3,3,115.37466963240622,-28.3125,-6.0,QT450-10,215.41078784798947,,,,False
12,3,4,115.37466963240622,-28.3125,-4.0,QT450-10,215.59337325981738,,,,False
12,3,5,115.37466963240622,-28.3125,-2.0,QT450-10,215.70203775559958,,,,False
12,3,6,115.37466963240622,-28.3125,0.0,QT450-10,215.73812631831643,,,,False
12,3,7,115.37466963240622,-28.3125,2.0,QT450-10,215.70203775559958,,,,False
12,3,8,115.37466963240622,-28.3125,4.0,QT450-10,215.59337325981738,,,,False
12,3,9,115.37466963240622,-28.3125,6.0,QT450-10,215.41078784798947,,,,False
12,3,10,115.37466963240622,-28.3125,8.0,QT450-10,215.1515656203038,,,,False
12,3,11,115.37466963240622,-28.3125,10.0,QT450-10,214.81107391490795,,,,False
12,3,12,115.37466963240622,-28.3125,12.0,QT450-10,214.38272583616376,,,,False
12,4,0,115.37466963240622,-25.75,-12.0,QT450-10,215.97706094756018,,,,False
12,4,1,115.37466963240622,-25.75,-10.0,QT450-10,216.41835952584904,,,,False
12,4,2,115.37466963240622,-25.75,-8.0,QT450-10,216.7742561260984,,,,False
12,4,3,115.37466963240622,-25.75,-6.0,QT450-10,217.04767211214335,,,,False
12,4,4,115.37466963240622,-25.75,-4.0,QT450-10,217.24118263851236,,,,False
12,4,5,115.37466963240622,-25.75,-2.0,QT450-10,217.3566030213214,,,,False
12,4,6,115.37466963240622,-25.75,0.0,QT450-10,217.39496617650676,,,,False
12,4,7,115.37466963240622,-25.75,2.0,QT450-10,217.3566030213214,,,,False
12,4,8,115.37466963240622,-25.75,4.0,QT450-10,217.24118263851236,,,,False
12,4,9,115.37466963240622,-25.75,6.0,QT450-10,217.04767211214335,,,,False
12,4,10,115.37466963240622,-25.75,8.0,QT450-10,216.7742561260984,,,,False
12,4,11,115.37466963240622,-25.75,10.0,QT450-10,216.41835952584904,,,,False
12,4,12,115.37466963240622,-25.75,12.0,QT450-10,215.97706094756018,,,,False
12,5,0,115.37466963240622,-23.1875,-12.0,QT450-10,218.00967331282584,,,,False
12,5,1,115.37466963240622,-23.1875,-10.0,QT450-10,218.46142993511597,,,,False
12,5,2,115.37466963240622,-23.1875,-8.0,QT450-10,218.828733987388,,,,False
12,5,3,115.37466963240622,-23.1875,-6.0,QT450-10,219.11274164414468,,,,False
12,5,4,115.37466963240622,-23.1875,-4.0,QT450-10,219.31464878254934,,,,False
12,5,5,115.37466963240622,-23.1875,-2.0,QT450-10,219.43540306711282,,,,False
12,5,6,115.37466963240622,-23.1875,0.0,QT450-10,219.47558933333917,,,,False
12,5,7,115.37466963240622,-23.1875,2.0,QT450-10,219.43540306711282,,,,False
12,5,8,115.37466963240622,-23.1875,4.0,QT450-10,219.31464878254934,,,,False
12,5,9,115.37466963240622,-23.1875,6.0,QT450-10,219.11274164414468,,,,False
12,5,10,115.37466963240622,-23.1875,8.0,QT450-10,218.828733987388,,,,False
12,5,11,115.37466963240622,-23.1875,10.0,QT450-10,218.46142993511597,,,,False
12,5,12,115.37466963240622,-23.1875,12.0,QT450-10,218.00967331282584,,,,False
12,6,0,115.37466963240622,-20.625,-12.0,QT450-10,220.71678832608498,,,,False
12,6,1,115.37466963240622,-20.625,-10.0,QT450-10,221.179836631392,,,,False
12,6,2,115.37466963240622,-20.625,-8.0,QT450-10,221.5582299374571,,,,False
12,6,3,115.37466963240622,-20.625,-6.0,QT450-10,221.85213905895708,,,,False
12,6,4,115.37466963240622,-20.625,-4.0,QT450-10,222.0618242384213,,,,False
12,6,5,115.37466963240622,-20.625,-2.0,QT450-10,222.18752733095437,,,,False
12,6,6,115.37466963240622,-20.625,0.0,QT450-10,222.2294097402631,,,,False
12,6,7,115.37466963240622,-20.625,2.0,QT450-10,222.18752733095437,,,,False
12,6,8,115.37466963240622,-20.625,4.0,QT450-10,222.0618242384213,,,,False
12,6,9,115.37466963240622,-20.625,6.0,QT450-10,221.85213905895708,,,,False
