s_index,n_index,z_index,s_mm,n_mm,z_mm,material,tmax_c,t800_down_s,t500_down_s,t8_5_s,valid
15,5,19,-39.861111111111114,-31.66346153846154,3.6000000000000014,QT450-10,164.17369338212262,,,,False
15,5,20,-39.861111111111114,-31.66346153846154,4.400000000000002,QT450-10,164.15057183017225,,,,False
15,5,21,-39.861111111111114,-31.66346153846154,5.199999999999999,QT450-10,164.1228290228108,,,,False
15,5,22,-39.861111111111114,-31.66346153846154,6.0,QT450-10,164.0904665286642,,,,False
15,5,23,-39.861111111111114,-31.66346153846154,6.800000000000001,QT450-10,164.05348610289607,,,,False
15,5,24,-39.861111111111114,-31.66346153846154,7.600000000000001,QT450-10,164.01188965950868,,,,False
15,5,25,-39.861111111111114,-31.66346153846154,8.400000000000002,QT450-10,163.9656792442749,,,,False
15,5,26,-39.861111111111114,-31.66346153846154,9.200000000000003,QT450-10,163.9148570095124,,,,False
15,5,27,-39.861111111111114,-31.66346153846154,10.0,QT450-10,163.85942519093896,,,,False
15,5,28,-39.861111111111114,-31.66346153846154,10.8,QT450-10,163.79938608446972,,,,False
15,5,29,-39.861111111111114,-31.66346153846154,11.600000000000001,QT450-10,163.734742016923,,,,False
15,6,0,-39.861111111111114,-30.875,-11.6,QT450-10,163.98332332730817,,,,False
15,6,1,-39.861111111111114,-30.875,-10.8,QT450-10,164.04811275701675,,,,False
15,6,2,-39.861111111111114,-30.875,-10.0,QT450-10,164.10828741566573,,,,False
15,6,3,-39.861111111111114,-30.875,-9.2,QT450-10,164.16384491119015,,,,False
15,6,4,-39.861111111111114,-30.875,-8.4,QT450-10,164.21478286703967,,,,False
15,6,5,-39.861111111111114,-30.875,-7.6,QT450-10,164.2610989518927,,,,False
15,6,6,-39.861111111111114,-30.875,-6.8,QT450-10,164.30279090810302,,,,False
15,6,7,-39.861111111111114,-30.875,-6.0,QT450-10,164.33985658059493,,,,False
15,6,8,-39.861111111111114,-30.875,-5.199999999999999,QT450-10,164.37229394700896,,,,False
15,6,9,-39.861111111111114,-30.875,-4.3999999999999995,QT450-10,164.40010114879675,,,,False
15,6,10,-39.861111111111114,-30.875,-3.5999999999999996,QT450-10,164.42327652227885,,,,False
15,6,11,-39.861111111111114,-30.875,-2.799999999999999,QT450-10,164.4418186283916,,,,False
15,6,12,-39.861111111111114,-30.875,-2.0,QT450-10,164.45572627980866,,,,False
15,6,13,-39.861111111111114,-30.875,-1.1999999999999993,QT450-10,164.4649985642263,,,,False
15,6,14,-39.861111111111114,-30.875,-0.3999999999999986,QT450-10,164.46963486277903,,,,False
15,6,15,-39.861111111111114,-30.875,0.40000000000000036,QT450-10,164.46963486277903,,,,False
15,6,16,-39.861111111111114,-30.875,1.200000000000001,QT450-10,164.4649985642263,,,,False
15,6,17,-39.861111111111114,-30.875,2.0,QT450-10,164.45572627980866,,,,False
15,6,18,-39.861111111111114,-30.875,2.8000000000000007,QT450-10,164.4418186283916,,,,False
15,6,19,-39.861111111111114,-30.875,3.6000000000000014,QT450-10,164.42327652227885,,,,False
15,6,20,-39.861111111111114,-30.875,4.400000000000002,QT450-10,164.40010114879675,,,,False
15,6,21,-39.861111111111114,-30.875,5.199999999999999,QT450-10,164.37229394700896,,,,False
15,6,22,-39.861111111111114,-30.875,6.0,QT450-10,164.33985658059493,,,,False
15,6,23,-39.861111111111114,-30.875,6.800000000000001,QT450-10,164.30279090810302,,,,False
15,6,24,-39.861111111111114,-30.875,7.600000000000001,QT450-10,164.2610989518927,,,,False
15,6,25,-39.861111111111114,-30.875,8.400000000000002,QT450-10,164.21478286703967,,,,False
15,6,26,-39.861111111111114,-30.875,9.200000000000003,QT450-10,164.16384491119015,,,,False
15,6,27,-39.861111111111114,-30.875,10.0,QT450-10,164.10828741566573,,,,False
15,6,28,-39.861111111111114,-30.875,10.8,QT450-10,164.04811275701675,,,,False
15,6,29,-39.861111111111114,-30.875,11.600000000000001,QT450-10,163.98332332730817,,,,False
15,7,0,-39.861111111111114,-30.08653846153846,-11.6,QT450-10,164.26059762171863,,,,False
15,7,1,-39.861111111111114,-30.08653846153846,-10.8,QT450-10,164.32554944164835,,,,False
15,7,2,-39.861111111111114,-30.08653846153846,-10.0,QT450-10,164.3858755975814,,,,False
15,7,3,-39.861111111111114,-30.08653846153846,-9.2,QT450-10,164.4415736024164,,,,False
15,7,4,-39.861111111111114,-30.08653846153846,-8.4,QT450-10,164.49264097374407,,,,False
15,7,5,-39.861111111111114,-30.08653846153846,-7.6,QT450-10,164.5390752633099,,,,False
15,7,6,-39.861111111111114,-30.08653846153846,-6.8,QT450-10,164.58087408855002,,,,False
15,7,7,-39.861111111111114,-30.08653846153846,-6.0,QT450-10,164.61803516590084,,,,False
15,7,8,-39.861111111111114,-30.08653846153846,-5.199999999999999,QT450-10,164.65055634555236,,,,False
15,7,9,-39.861111111111114,-30.08653846153846,-4.3999999999999995,QT450-10,164.67843564689926,,,,False
15,7,10,-39.861111111111114,-30.08653846153846,-3.5999999999999996,QT450-10,164.70167129357228,,,,False
15,7,11,-39.861111111111114,-30.08653846153846,-2.799999999999999,QT450-10,164.72026174673462,,,,False
15,7,12,-39.861111111111114,-30.08653846153846,-2.0,QT450-10,164.7342057352928,,,,False
15,7,13,-39.861111111111114,-30.08653846153846,-1.1999999999999993,QT450-10,164.74350228175686,,,,False
15,7,14,-39.861111111111114,-30.08653846153846,-0.3999999999999986,QT450-10,164.7481507226579,,,,False
15,7,15,-39.861111111111114,-30.08653846153846,0.40000000000000036,QT450-10,164.7481507226579,,,,False
15,7,16,-39.861111111111114,-30.08653846153846,1.200000000000001,QT450-10,164.74350228175686,,,,False
15,7,17,-39.861111111111114,-30.08653846153846,2.0,QT450-10,164.7342057352928,,,,False
15,7,18,-39.861111111111114,-30.08653846153846,2.8000000000000007,QT450-10,164.72026174673462,,,,False
15,7,19,-39.861111111111114,-30.08653846153846,3.6000000000000014,QT450-10,164.70167129357228,,,,False
15,7,20,-39.861111111111114,-30.08653846153846,4.400000000000002,QT450-10,164.67843564689926,,,,False
15,7,21,-39.861111111111114,-30.08653846153846,5.199999999999999,QT450-10,164.65055634555236,,,,False
15,7,22,-39.861111111111114,-30.08653846153846,6.0,QT450-10,164.61803516590084,,,,False
15,7,23,-39.861111111111114,-30.08653846153846,6.800000000000001,QT450-10,164.58087408855002,,,,False
15,7,24,-39.861111111111114,-30.08653846153846,7.600000000000001,QT450-10,164.5390752633099,,,,False
15,7,25,-39.861111111111114,-30.08653846153846,8.400000000000002,QT450-10,164.49264097374407,,,,False
15,7,26,-39.861111111111114,-30.08653846153846,9.200000000000003,QT450-10,164.4415736024164,,,,False
15,7,27,-39.861111111111114,-30.08653846153846,10.0,QT450-10,164.3858755975814,,,,False
15,7,28,-39.861111111111114,-30.08653846153846,10.8,QT450-10,164.32554944164835,,,,False
15,7,29,-39.861111111111114,-30.08653846153846,11.600000000000001,QT450-10,164.26059762171863,,,,False
15,8,0,-39.861111111111114,-29.298076923076923,-11.6,QT450-10,164.5658877304358,,,,False
15,8,1,-39.861111111111114,-29.298076923076923,-10.8,QT450-10,164.6310186252164,,,,False
15,8,2,-39.861111111111114,-29.298076923076923,-10.0,QT450-10,164.6915119089929,,,,False
15,8,3,-39.861111111111114,-29.298076923076923,-9.2,QT450-10,164.74736497583373,,,,False
15,8,4,-39.861111111111114,-29.298076923076923,-8.4,QT450-10,164.79857521349356,,,,False
15,8,5,-39.861111111111114,-29.298076923076923,-7.6,QT450-10,164.84514003360655,,,,False
15,8,6,-39.861111111111114,-29.298076923076923,-6.8,QT450-10,164.887056906079,,,,False
15,8,7,-39.861111111111114,-29.298076923076923,-6.0,QT450-10,164.924323396533,,,,False
15,8,8,-39.861111111111114,-29.298076923076923,-5.199999999999999,QT450-10,164.95693720573988,,,,False
15,8,9,-39.861111111111114,-29.298076923076923,-4.3999999999999995,QT450-10,164.98489620983506,,,,False
15,8,10,-39.861111111111114,-29.298076923076923,-3.5999999999999996,QT450-10,165.008198499927,,,,False
15,8,11,-39.861111111111114,-29.298076923076923,-2.799999999999999,QT450-10,165.02684241961438,,,,False
15,8,12,-39.861111111111114,-29.298076923076923,-2.0,QT450-10,165.0408265989313,,,,False
15,8,13,-39.861111111111114,-29.298076923076923,-1.1999999999999993,QT450-10,165.05014998334647,,,,False
15,8,14,-39.861111111111114,-29.298076923076923,-0.3999999999999986,QT450-10,165.05481185662723,,,,False
15,8,15,-39.861111111111114,-29.298076923076923,0.40000000000000036,QT450-10,165.05481185662723,,,,False
15,8,16,-39.861111111111114,-29.298076923076923,1.200000000000001,QT450-10,165.05014998334647,,,,False
15,8,17,-39.861111111111114,-29.298076923076923,2.0,QT450-10,165.0408265989313,,,,False
15,8,18,-39.861111111111114,-29.298076923076923,2.8000000000000007,QT450-10,165.02684241961438,,,,False
15,8,19,-39.861111111111114,-29.298076923076923,3.6000000000000014,QT450-10,165.008198499927,,,,False
15,8,20,-39.861111111111114,-29.298076923076923,4.400000000000002,QT450-10,164.98489620983506,,,,False
15,8,21,-39.861111111111114,-29.298076923076923,5.199999999999999,QT450-10,164.95693720573988,,,,False
15,8,22,-39.861111111111114,-29.298076923076923,6.0,QT450-10,164.924323396533,,,,False
15,8,23,-39.861111111111114,-29.298076923076923,6.800000000000001,QT450-10,164.887056906079,,,,False
15,8,24,-39.861111111111114,-29.298076923076923,7.600000000000001,QT450-10,164.84514003360655,,,,False
15,8,25,-39.861111111111114,-29.298076923076923,8.400000000000002,QT450-10,164.79857521349356,,,,False
15,8,26,-39.861111111111114,-29.298076923076923,9.200000000000003,QT450-10,164.74736497583373,,,,False
15,8,27,-39.861111111111114,-29.298076923076923,10.0,QT450-10,164.6915119089929,,,,False
15,8,28,-39.861111111111114,-29.298076923076923,10.8,QT450-10,164.6310186252164,,,,False
15,8,29,-39.861111111111114,-29.298076923076923,11.600000000000001,QT450-10,164.5658877304358,,,,False
15,9,0,-39.861111111111114,-28.509615384615387,-11.6,QT450-10,164.89841817347974,,,,False
15,9,1,-39.861111111111114,-28.509615384615387,-10.8,QT450-10,164.96374443910142,,,,False
15,9,2,-39.861111111111114,-28.509615384615387,-10.0,QT450-10,165.02442012877125,,,,False
15,9,3,-39.861111111111114,-28.509615384615387,-9.2,QT450-10,165.08044249646548,,,,False
15,9,4,-39.861111111111114,-28.509615384615387,-8.4,QT450-10,165.13180877657112,,,,False
15,9,5,-39.861111111111114,-28.509615384615387,-7.6,QT450-10,165.17851621598916,,,,False
15,9,6,-39.861111111111114,-28.509615384615387,-6.8,QT450-10,165.2205621119326,,,,False
15,9,7,-39.861111111111114,-28.509615384615387,-6.0,QT450-10,165.25794385388286,,,,False
15,9,8,-39.861111111111114,-28.509615384615387,-5.199999999999999,QT450-10,165.2906589681704,,,,False
15,9,9,-39.861111111111114,-28.509615384615387,-4.3999999999999995,QT450-10,165.31870516356463,,,,False
15,9,10,-39.861111111111114,-28.509615384615387,-3.5999999999999996,QT450-10,165.34208037617285,,,,False
15,9,11,-39.861111111111114,-28.509615384615387,-2.799999999999999,QT450-10,165.3607828119186,,,,False
15,9,12,-39.861111111111114,-28.509615384615387,-2.0,QT450-10,165.37481098492395,,,,False
15,9,13,-39.861111111111114,-28.509615384615387,-1.1999999999999993,QT450-10,165.3841637502601,,,,False
15,9,14,-39.861111111111114,-28.509615384615387,-0.3999999999999986,QT450-10,165.38884032974488,,,,False
15,9,15,-39.861111111111114,-28.509615384615387,0.40000000000000036,QT450-10,165.38884032974488,,,,False
15,9,16,-39.861111111111114,-28.509615384615387,1.200000000000001,QT450-10,165.3841637502601,,,,False
15,9,17,-39.861111111111114,-28.509615384615387,2.0,QT450-10,165.37481098492395,,,,False
15,9,18,-39.861111111111114,-28.509615384615387,2.8000000000000007,QT450-10,165.3607828119186,,,,False
15,9,19,-39.861111111111114,-28.509615384615387,3.6000000000000014,QT450-10,165.34208037617285,,,,False
15,9,20,-39.861111111111114,-28.509615384615387,4.400000000000002,QT450-10,165.31870516356463,,,,False
15,9,21,-39.861111111111114,-28.509615384615387,5.199999999999999,QT450-10,165.2906589681704,,,,False
15,9,22,-39.861111111111114,-28.509615384615387,6.0,QT450-10,165.25794385388286,,,,False
15,9,23,-39.861111111111114,-28.509615384615387,6.800000000000001,QT450-10,165.2205621119326,,,,False
15,9,24,-39.861111111111114,-28.509615384615387,7.600000000000001,QT450-10,165.17851621598916,,,,False
15,9,25,-39.861111111111114,-28.509615384615387,8.400000000000002,QT450-10,165.13180877657112,,,,False
15,9,26,-39.861111111111114,-28.509615384615387,9.200000000000003,QT450-10,165.08044249646548,,,,False
15,9,27,-39.861111111111114,-28.509615384615387,10.0,QT450-10,165.02442012877125,,,,False
15,9,28,-39.861111111111114,-28.509615384615387,10.8,QT450-10,164.96374443910142,,,,False
15,9,29,-39.861111111111114,-28.509615384615387,11.600000000000001,QT450-10,164.89841817347974,,,,False
15,10,0,-39.861111111111114,-27.721153846153847,-11.6,QT450-10,165.25731588012164,,,,False
15,10,1,-39.861111111111114,-27.721153846153847,-10.8,QT450-10,165.32285337562413,,,,False
15,10,2,-39.861111111111114,-27.721153846153847,-10.0,QT450-10,165.383726356092,,,,False
15,10,3,-39.861111111111114,-27.721153846153847,-9.2,QT450-10,165.43993191478359,,,,False
15,10,4,-39.861111111111114,-27.721153846153847,-8.4,QT450-10,165.49146710864585,,,,False
15,10,5,-39.861111111111114,-27.721153846153847,-7.6,QT450-10,165.53832899343453,,,,False
15,10,6,-39.861111111111114,-27.721153846153847,-6.8,QT450-10,165.58051466579374,,,,False
15,10,7,-39.861111111111114,-27.721153846153847,-6.0,QT450-10,165.61802131050547,,,,False
15,10,8,-39.861111111111114,-27.721153846153847,-5.199999999999999,QT450-10,165.65084625101397,,,,False
15,10,9,-39.861111111111114,-27.721153846153847,-4.3999999999999995,QT450-10,165.67898700124132,,,,False
15,10,10,-39.861111111111114,-27.721153846153847,-3.5999999999999996,QT450-10,165.7024413166579,,,,False
15,10,11,-39.861111111111114,-27.721153846153847,-2.799999999999999,QT450-10,165.72120724258923,,,,False
15,10,12,-39.861111111111114,-27.721153846153847,-2.0,QT450-10,165.73528315783676,,,,False
15,10,13,-39.861111111111114,-27.721153846153847,-1.1999999999999993,QT450-10,165.74466781187093,,,,False
15,10,14,-39.861111111111114,-27.721153846153847,-0.3999999999999986,QT450-10,165.74936035410914,,,,False
15,10,15,-39.861111111111114,-27.721153846153847,0.40000000000000036,QT450-10,165.74936035410914,,,,False
15,10,16,-39.861111111111114,-27.721153846153847,1.200000000000001,QT450-10,165.74466781187093,,,,False
15,10,17,-39.861111111111114,-27.721153846153847,2.0,QT450-10,165.73528315783676,,,,False
15,10,18,-39.861111111111114,-27.721153846153847,2.8000000000000007,QT450-10,165.72120724258923,,,,False
15,10,19,-39.861111111111114,-27.721153846153847,3.6000000000000014,QT450-10,165.7024413166579,,,,False
15,10,20,-39.861111111111114,-27.721153846153847,4.400000000000002,QT450-10,165.67898700124132,,,,False
15,10,21,-39.861111111111114,-27.721153846153847,5.199999999999999,QT450-10,165.65084625101397,,,,False
15,10,22,-39.861111111111114,-27.721153846153847,6.0,QT450-10,165.61802131050547,,,,False
15,10,23,-39.861111111111114,-27.721153846153847,6.800000000000001,QT450-10,165.58051466579374,,,,False
15,10,24,-39.861111111111114,-27.721153846153847,7.600000000000001,QT450-10,165.53832899343453,,,,False
15,10,25,-39.861111111111114,-27.721153846153847,8.400000000000002,QT450-10,165.49146710864585,,,,False
15,10,26,-39.861111111111114,-27.721153846153847,9.200000000000003,QT450-10,165.43993191478359,,,,False
15,10,27,-39.861111111111114,-27.721153846153847,10.0,QT450-10,165.383726356092,,,,False
15,10,28,-39.861111111111114,-27.721153846153847,10.8,QT450-10,165.32285337562413,,,,False
15,10,29,-39.861111111111114,-27.721153846153847,11.600000000000001,QT450-10,165.25731588012164,,,,False
15,11,0,-39.861111111111114,-26.932692307692307,-11.6,QT450-10,165.64161107858882,,,,False
15,11,1,-39.861111111111114,-26.932692307692307,-10.8,QT450-10,165.70737517662488,,,,False
15,11,2,-39.861111111111114,-26.932692307692307,-10.0,QT450-10,165.76845989823306,,,,False
15,11,3,-39.861111111111114,-26.932692307692307,-9.2,QT450-10,165.82486215483198,,,,False
15,11,4,-39.861111111111114,-26.932692307692307,-8.4,QT450-10,165.87657880040484,,,,False
15,11,5,-39.861111111111114,-26.932692307692307,-7.6,QT450-10,165.92360667070324,,,,False
15,11,6,-39.861111111111114,-26.932692307692307,-6.8,QT450-10,165.96594263067274,,,,False
15,11,7,-39.861111111111114,-26.932692307692307,-6.0,QT450-10,166.0035836280599,,,,False
15,11,8,-39.861111111111114,-26.932692307692307,-5.199999999999999,QT450-10,166.0365267509645,,,,False
15,11,9,-39.861111111111114,-26.932692307692307,-4.3999999999999995,QT450-10,166.06476928697973,,,,False
15,11,10,-39.861111111111114,-26.932692307692307,-3.5999999999999996,QT450-10,166.08830878152318,,,,False
15,11,11,-39.861111111111114,-26.932692307692307,-2.799999999999999,QT450-10,166.10714309300613,,,,False
15,11,12,-39.861111111111114,-26.932692307692307,-2.0,QT450-10,166.12127044262866,,,,False
15,11,13,-39.861111111111114,-26.932692307692307,-1.1999999999999993,QT450-10,166.13068945681195,,,,False
15,11,14,-39.861111111111114,-26.932692307692307,-0.3999999999999986,QT450-10,166.13539920058165,,,,False
15,11,15,-39.861111111111114,-26.932692307692307,0.40000000000000036,QT450-10,166.13539920058165,,,,False
15,11,16,-39.861111111111114,-26.932692307692307,1.200000000000001,QT450-10,166.13068945681195,,,,False
15,11,17,-39.861111111111114,-26.932692307692307,2.0,QT450-10,166.12127044262866,,,,False
15,11,18,-39.861111111111114,-26.932692307692307,2.8000000000000007,QT450-10,166.10714309300613,,,,False
15,11,19,-39.861111111111114,-26.932692307692307,3.6000000000000014,QT450-10,166.08830878152318,,,,False
15,11,20,-39.861111111111114,-26.932692307692307,4.400000000000002,QT450-10,166.06476928697973,,,,False
15,11,21,-39.861111111111114,-26.932692307692307,5.199999999999999,QT450-10,166.0365267509645,,,,False
15,11,22,-39.861111111111114,-26.932692307692307,6.0,QT450-10,166.0035836280599,,,,False
15,11,23,-39.861111111111114,-26.932692307692307,6.800000000000001,QT450-10,165.96594263067274,,,,False
15,11,24,-39.861111111111114,-26.932692307692307,7.600000000000001,QT450-10,165.92360667070324,,,,False
15,11,25,-39.861111111111114,-26.932692307692307,8.400000000000002,QT450-10,165.87657880040484,,,,False
15,11,26,-39.861111111111114,-26.932692307692307,9.200000000000003,QT450-10,165.82486215483198,,,,False
15,11,27,-39.861111111111114,-26.932692307692307,10.0,QT450-10,165.76845989823306,,,,False
15,11,28,-39.861111111111114,-26.932692307692307,10.8,QT450-10,165.70737517662488,,,,False
15,11,29,-39.861111111111114,-26.932692307692307,11.600000000000001,QT450-10,165.64161107858882,,,,False
15,12,0,-39.861111111111114,-26.14423076923077,-11.6,QT450-10,166.05023838086737,,,,False
15,12,1,-39.861111111111114,-26.14423076923077,-10.8,QT450-10,166.116243918095,,,,False
15,12,2,-39.861111111111114,-26.14423076923077,-10.0,QT450-10,166.17755435559337,,,,False
15,12,3,-39.861111111111114,-26.14423076923077,-9.2,QT450-10,166.23416640051343,,,,False
15,12,4,-39.861111111111114,-26.14423076923077,-8.4,QT450-10,166.28607667603615,,,,False
15,12,5,-39.861111111111114,-26.14423076923077,-7.6,QT450-10,166.33328176577126,,,,False
15,12,6,-39.861111111111114,-26.14423076923077,-6.8,QT450-10,166.37577826777328,,,,False
15,12,7,-39.861111111111114,-26.14423076923077,-6.0,QT450-10,166.41356285582833,,,,False
15,12,8,-39.861111111111114,-26.14423076923077,-5.199999999999999,QT450-10,166.44663234539755,,,,False
15,12,9,-39.861111111111114,-26.14423076923077,-4.3999999999999995,QT450-10,166.47498376144983,,,,False
15,12,10,-39.861111111111114,-26.14423076923077,-3.5999999999999996,QT450-10,166.49861440537805,,,,False
15,12,11,-39.861111111111114,-26.14423076923077,-2.799999999999999,QT450-10,166.5175219182676,,,,False
15,12,12,-39.861111111111114,-26.14423076923077,-2.0,QT450-10,166.53170433796708,,,,False
15,12,13,-39.861111111111114,-26.14423076923077,-1.1999999999999993,QT450-10,166.54116014768658,,,,False
15,12,14,-39.861111111111114,-26.14423076923077,-0.3999999999999986,QT450-10,166.54588831420685,,,,False
15,12,15,-39.861111111111114,-26.14423076923077,0.40000000000000036,QT450-10,166.54588831420685,,,,False
15,12,16,-39.861111111111114,-26.14423076923077,1.200000000000001,QT450-10,166.54116014768658,,,,False
15,12,17,-39.861111111111114,-26.14423076923077,2.0,QT450-10,166.53170433796708,,,,False
15,12,18,-39.861111111111114,-26.14423076923077,2.8000000000000007,QT450-10,166.5175219182676,,,,False
15,12,19,-39.861111111111114,-26.14423076923077,3.6000000000000014,QT450-10,166.49861440537805,,,,False
15,12,20,-39.861111111111114,-26.14423076923077,4.400000000000002,QT450-10,166.47498376144983,,,,False
15,12,21,-39.861111111111114,-26.14423076923077,5.199999999999999,QT450-10,166.44663234539755,,,,False
15,12,22,-39.861111111111114,-26.14423076923077,6.0,QT450-10,166.41356285582833,,,,False
15,12,23,-39.861111111111114,-26.14423076923077,6.800000000000001,QT450-10,166.37577826777328,,,,False
15,12,24,-39.861111111111114,-26.14423076923077,7.600000000000001,QT450-10,166.33328176577126,,,,False
15,12,25,-39.861111111111114,-26.14423076923077,8.400000000000002,QT450-10,166.28607667603615,,,,False
15,12,26,-39.861111111111114,-26.14423076923077,9.200000000000003,QT450-10,166.23416640051343,,,,False
15,12,27,-39.861111111111114,-26.14423076923077,10.0,QT450-10,166.17755435559337,,,,False
15,12,28,-39.861111111111114,-26.14423076923077,10.8,QT450-10,166.116243918095,,,,False
15,12,29,-39.861111111111114,-26.14423076923077,11.600000000000001,QT450-10,166.05023838086737,,,,False
15,13,0,-39.861111111111114,-25.355769230769234,-11.6,QT450-10,166.48203808797967,,,,False
15,13,1,-39.861111111111114,-25.355769230769234,-10.8,QT450-10,166.54829931588966,,,,False
15,13,2,-39.861111111111114,-25.355769230769234,-10.0,QT450-10,166.60984892866992,,,,False
15,13,3,-39.861111111111114,-25.355769230769234,-9.2,QT450-10,166.666683404754,,,,False
15,13,4,-39.861111111111114,-25.355769230769234,-8.4,QT450-10,166.71879910546565,,,,False
15,13,5,-39.861111111111114,-25.355769230769234,-7.6,QT450-10,166.76619232585932,,,,False
15,13,6,-39.861111111111114,-25.355769230769234,-6.8,QT450-10,166.8088593567944,,,,False
15,13,7,-39.861111111111114,-25.355769230769234,-6.0,QT450-10,166.8467965555091,,,,False
15,13,8,-39.861111111111114,-25.355769230769234,-5.199999999999999,QT450-10,166.8800004216268,,,,False
15,13,9,-39.861111111111114,-25.355769230769234,-4.3999999999999995,QT450-10,166.90846767534856,,,,False
15,13,10,-39.861111111111114,-25.355769230769234,-3.5999999999999996,QT450-10,166.93219533455454,,,,False
15,13,11,-39.861111111111114,-25.355769230769234,-2.799999999999999,QT450-10,166.95118078764497,,,,False
15,13,12,-39.861111111111114,-25.355769230769234,-2.0,QT450-10,166.96542185918267,,,,False
15,13,13,-39.861111111111114,-25.355769230769234,-1.1999999999999993,QT450-10,166.97491686573682,,,,False
15,13,14,-39.861111111111114,-25.355769230769234,-0.3999999999999986,QT450-10,166.97966465975145,,,,False
15,13,15,-39.861111111111114,-25.355769230769234,0.40000000000000036,QT450-10,166.97966465975145,,,,False
15,13,16,-39.861111111111114,-25.355769230769234,1.200000000000001,QT450-10,166.97491686573682,,,,False
15,13,17,-39.861111111111114,-25.355769230769234,2.0,QT450-10,166.96542185918267,,,,False
15,13,18,-39.861111111111114,-25.355769230769234,2.8000000000000007,QT450-10,166.95118078764497,,,,False
15,13,19,-39.861111111111114,-25.355769230769234,3.6000000000000014,QT450-10,166.93219533455454,,,,False
15,13,20,-39.861111111111114,-25.355769230769234,4.400000000000002,QT450-10,166.90846767534856,,,,False
15,13,21,-39.861111111111114,-25.355769230769234,5.199999999999999,QT450-10,166.8800004216268,,,,False
15,13,22,-39.861111111111114,-25.355769230769234,6.0,QT450-10,166.8467965555091,,,,False
15,13,23,-39.861111111111114,-25.355769230769234,6.800000000000001,QT450-10,166.8088593567944,,,,False
15,13,24,-39.861111111111114,-25.355769230769234,7.600000000000001,QT450-10,166.76619232585932,,,,False
15,13,25,-39.861111111111114,-25.355769230769234,8.400000000000002,QT450-10,166.71879910546565,,,,False
15,13,26,-39.861111111111114,-25.355769230769234,9.200000000000003,QT450-10,166.666683404754,,,,False
15,13,27,-39.861111111111114,-25.355769230769234,10.0,QT450-10,166.60984892866992,,,,False
15,13,28,-39.861111111111114,-25.355769230769234,10.8,QT450-10,166.54829931588966,,,,False
15,13,29,-39.861111111111114,-25.355769230769234,11.600000000000001,QT450-10,166.48203808797967,,,,False
15,14,0,-39.861111111111114,-24.567307692307693,-11.6,QT450-10,166.93575774154436,,,,False
15,14,1,-39.861111111111114,-24.567307692307693,-10.8,QT450-10,167.00228827823526,,,,False
15,14,2,-39.861111111111114,-24.567307692307693,-10.0,QT450-10,167.0640899726399,,,,False
15,14,3,-39.861111111111114,-24.567307692307693,-9.2,QT450-10,167.12115904724888,,,,False
15,14,4,-39.861111111111114,-24.567307692307693,-8.4,QT450-10,167.1734915662338,,,,False
15,14,5,-39.861111111111114,-24.567307692307693,-7.6,QT450-10,167.2210834941979,,,,False
15,14,6,-39.861111111111114,-24.567307692307693,-6.8,QT450-10,167.26393076807602,,,,False
15,14,7,-39.861111111111114,-24.567307692307693,-6.0,QT450-10,167.30202937894907,,,,False
15,14,8,-39.861111111111114,-24.567307692307693,-5.199999999999999,QT450-10,167.3353754601487,,,,False
15,14,9,-39.861111111111114,-24.567307692307693,-4.3999999999999995,QT450-10,167.3639653778301,,,,False
15,14,10,-39.861111111111114,-24.567307692307693,-3.5999999999999996,QT450-10,167.38779582017864,,,,False
15,14,11,-39.861111111111114,-24.567307692307693,-2.799999999999999,QT450-10,167.40686388157124,,,,False
15,14,12,-39.861111111111114,-24.567307692307693,-2.0,QT450-10,167.42116713831265,,,,False
15,14,13,-39.861111111111114,-24.567307692307693,-1.1999999999999993,QT450-10,167.43070371297833,,,,False
15,14,14,-39.861111111111114,-24.567307692307693,-0.3999999999999986,QT450-10,167.43547232490073,,,,False
15,14,15,-39.861111111111114,-24.567307692307693,0.40000000000000036,QT450-10,167.43547232490073,,,,False
15,14,16,-39.861111111111114,-24.567307692307693,1.200000000000001,QT450-10,167.43070371297833,,,,False
15,14,17,-39.861111111111114,-24.567307692307693,2.0,QT450-10,167.42116713831265,,,,False
15,14,18,-39.861111111111114,-24.567307692307693,2.8000000000000007,QT450-10,167.40686388157124,,,,False
15,14,19,-39.861111111111114,-24.567307692307693,3.6000000000000014,QT450-10,167.38779582017864,,,,False
15,14,20,-39.861111111111114,-24.567307692307693,4.400000000000002,QT450-10,167.3639653778301,,,,False
15,14,21,-39.861111111111114,-24.567307692307693,5.199999999999999,QT450-10,167.3353754601487,,,,False
15,14,22,-39.861111111111114,-24.567307692307693,6.0,QT450-10,167.30202937894907,,,,False
15,14,23,-39.861111111111114,-24.567307692307693,6.800000000000001,QT450-10,167.26393076807602,,,,False
15,14,24,-39.861111111111114,-24.567307692307693,7.600000000000001,QT450-10,167.2210834941979,,,,False
15,14,25,-39.861111111111114,-24.567307692307693,8.400000000000002,QT450-10,167.1734915662338,,,,False
15,14,26,-39.861111111111114,-24.567307692307693,9.200000000000003,QT450-10,167.12115904724888,,,,False
15,14,27,-39.861111111111114,-24.567307692307693,10.0,QT450-10,167.0640899726399,,,,False
15,14,28,-39.861111111111114,-24.567307692307693,10.8,QT450-10,167.00228827823526,,,,False
15,14,29,-39.861111111111114,-24.567307692307693,11.600000000000001,QT450-10,166.93575774154436,,,,False
