time_s,QT_HAZ_c,fusion_line_c,weld_center_c,Q235B_HAZ_c
194.0,213.28611082129876,163.3466305906544,163.3466305906544,212.28927552715484
194.5,213.11867562614216,163.25652734814733,163.25652734814733,212.1173997174944
195.0,212.9518008437815,163.166502570455,163.166502570455,211.94619577766426
195.5,212.78547818456045,163.07655583900475,163.07655583900475,211.7756532487345
196.0,212.61969951512341,162.9866867428138,162.9866867428138,211.60576186974407
196.5,212.4544568554388,162.89689487834463,162.89689487834463,211.43651157391076
197.0,212.28974237587872,162.80717984936285,162.80717984936285,211.26789248491394
197.5,212.1255483943546,162.71754126679767,162.71754126679767,211.09989491325004
198.0,211.96186737350746,162.62797874860516,162.62797874860516,210.93250935265795
198.5,211.79869191795177,162.53849191963369,162.53849191963369,210.76572647661388
199.0,211.6360147715721,162.44908041149216,162.44908041149216,210.5995371348941
199.5,211.47382881487093,162.35974386242054,162.35974386242054,210.4339323502033
200.0,211.3121270623675,162.27048191716295,162.27048191716295,210.26890331486752
200.5,211.15090266004592,162.18129422684288,162.18129422684288,210.10444138758953
201.0,210.99014888285132,162.0921804488409,162.0921804488409,209.94053809026622
201.5,210.82985913223308,162.0031402466746,162.0031402466746,209.77718510486633
202.0,210.67002693373402,161.91417328988072,161.91417328988072,209.61437427036702
202.5,210.510645934624,161.82527925389968,161.82527925389968,209.4520975797474
203.0,210.35170990157806,161.73645781996188,161.73645781996188,209.29034717704317
203.5,210.19321271839917,161.6477086749766,161.6477086749766,209.12911535446042
204.0,210.03514838378516,161.5590315114226,161.5590315114226,208.9683945495448
204.5,209.8775110091409,161.4704260272408,161.4704260272408,208.808177342406
205.0,209.72029481643375,161.38189192572924,161.38189192572924,208.64845645299638
205.5,209.56349413609186,161.29342891543968,161.29342891543968,208.4892247384436
206.0,209.40710340494516,161.2050367100764,161.2050367100764,208.33047519043558
206.5,209.2511171642052,161.11671502839658,161.11671502839658,208.17220093265794
207.0,209.09553005748225,161.02846359411296,161.02846359411296,208.0143952182819
207.5,208.94033682883853,160.94028213579784,160.94028213579784,207.85705142750126
208.0,208.7855323208781,160.85217038678937,160.85217038678937,207.7001630651165
208.5,208.63111147287256,160.76412808509914,160.76412808509914,207.54372375816433
209.0,208.47706931892247,160.67615497332176,160.67615497332176,207.38772725358834
209.5,208.32340098615293,160.58825079854628,160.58825079854628,207.23216741593976
210.0,208.1701016929407,160.5004153122688,160.5004153122688,207.07703822510845
210.5,208.01716674716855,160.41264827030722,160.41264827030722,206.9223337740957
211.0,207.86459154450588,160.3249494327172,160.3249494327172,206.76804826682564
211.5,207.71237156671415,160.23731856370998,160.23731856370998,206.61417601597563
212.0,207.5605023799754,160.14975543157172,160.14975543157172,206.46071144080335
212.5,207.40897963324906,160.0622598085841,160.0622598085841,206.30764906516683
213.0,207.25779905667753,159.97483147094675,159.97483147094675,206.15498351562127
213.5,207.10695646005487,159.887470198701,159.887470198701,206.0027095194826
214.0,206.95644773135146,159.800175775655,159.800175775655,205.8508219029202
214.5,206.80626883528464,159.71294798931032,159.71294798931032,205.69931558909306
215.0,206.65641581192602,159.62578663079023,159.62578663079023,205.5481855963301
215.5,206.5068847753488,159.53869149476867,159.53869149476867,205.39742703635363
216.0,206.3576719122967,159.45166237940126,159.45166237940126,205.2470351125453
216.5,206.20877348080896,159.3646990862574,159.3646990862574,205.09700511825457
217.0,206.0601858088307,159.27780142025333,159.27780142025333,204.9473324351375
217.5,205.91190529284816,159.190969189587,159.190969189587,204.79801253144896
218.0,205.7639283965472,159.10420220567403,159.10420220567403,204.64904096012603
218.5,205.61625164946253,159.01750028308453,159.01750028308453,204.50041335684946
219.0,205.46887164559615,158.9308632394818,158.9308632394818,204.3521254382358
219.5,205.32178504202798,158.8442908955615,158.8442908955615,204.20417299997453
220.0,205.17498855751552,158.7577830749928,158.7577830749928,204.0565519142486
220.5,205.0284789710311,158.67133960435999,158.67133960435999,203.90925812605929
221.0,204.88225312030784,158.5849603131054,158.5849603131054,203.76228765689524
221.5,204.73630790083507,158.498645033474,158.498645033474,203.61563660469773
222.0,204.59064026536603,158.4123936004582,158.4123936004582,203.46930114122955
222.5,204.44524722349013,158.32620585174453,158.32620585174453,203.32327751031914
223.0,204.30012584116722,158.240081627661,158.240081627661,203.17756202644645
223.5,204.15527324016148,158.15402077112563,158.15402077112563,203.0321510734779
224.0,204.0106865976305,158.06802312759606,158.06802312759606,202.88704110348533
224.5,203.86636314590007,157.98208854502022,157.98208854502022,202.74222863563
225.0,203.72230017035312,157.89621687378798,157.89621687378798,202.5977102542066
225.5,203.5784950067771,157.810407966684,157.810407966684,202.45348260423674
226.0,203.43494503937347,157.72466167884136,157.72466167884136,202.309542387887
226.5,203.2916476987542,157.6389778676964,157.6389778676964,202.16588636193543
227.0,203.14860046010037,157.55335639294464,157.55335639294464,202.02251133294905
227.5,203.00580084117945,157.46779711649748,157.46779711649748,201.87941413322804
228.0,202.86324639904774,157.38229990244025,157.38229990244025,201.73659153952983
228.5,202.72093472595645,157.29686461699092,157.29686461699092,201.59404051297975
229.0,202.5788634531529,157.21149112846032,157.21149112846032,201.45175813805594
229.5,202.4370302597153,157.126179307213,157.126179307213,201.3097415511733
230.0,202.295432876268,157.04092902562928,157.04092902562928,201.16798793945773
230.5,202.1540690869674,156.95574015806844,156.95574015806844,201.02649454157
231.0,202.01293672934855,156.87061258083318,156.87061258083318,200.8852586481371
231.5,201.87203369772382,156.78554617213473,156.78554617213473,200.74427759953846
232.0,201.73135795867174,156.70054081205967,156.70054081205967,200.60354876728414
232.5,201.5909075255712,156.61559638253772,156.61559638253772,200.46306953544968
233.0,201.4506804120939,156.53071276731063,156.53071276731063,200.32283730801248
233.5,201.31067463987836,156.44588985190262,156.44588985190262,200.1828494693834
234.0,201.1708882431191,156.36112752359196,156.36112752359196,200.04310325639636
234.5,201.03131926143908,156.2764256713845,156.2764256713845,199.90359349665638
235.0,200.89196570692232,156.1917841859877,156.1917841859877,199.76431581260044
235.5,200.75282558067033,156.10720295978743,156.10720295978743,199.62527079786756
236.0,200.61389697867165,156.02268188682564,156.02268188682564,199.48645710978016
236.5,200.47517810827748,155.93822086278018,155.93822086278018,199.34787297651383
237.0,200.33666727211346,155.85381978494658,155.85381978494658,199.20951649862383
237.5,200.19836285965474,155.76947855222176,155.76947855222176,199.0713857372992
238.0,200.06026335478572,155.6851970650903,155.6851970650903,198.93347875014803
238.5,199.92236743422646,155.60097522561296,155.60097522561296,198.79579360669516
239.0,199.78467435682293,155.51681293741788,155.51681293741788,198.65832840043007
239.5,199.6471827408496,155.43271010569478,155.43271010569478,198.5210812625809
240.0,199.50989081853714,155.34866663719248,155.34866663719248,198.38405035275932
240.5,199.37279686949023,155.26468244021976,155.26468244021976,198.247233825778
241.0,199.2358992350202,155.18075742465024,155.18075742465024,198.11062973546396
241.5,199.09919630550328,155.09689150193145,155.09689150193145,197.97423622493667
242.0,198.96268651385716,155.01308458509882,155.01308458509882,197.8380515548303
242.5,198.82636833859897,154.92933658879448,154.92933658879448,197.7020740030657
243.0,198.69024030458047,154.84564742929257,154.84564742929257,197.56630186538453
243.5,198.55430098174574,154.7620170245303,154.7620170245303,197.4307334594788
244.0,198.4185489831825,154.67844529414677,154.67844529414677,197.29536712775487
244.5,198.28298296441264,154.59493215952946,154.59493215952946,197.1602012390528
245.0,198.1476016286957,154.5114775438698,154.5114775438698,197.02523418992035
245.5,198.01240373815725,154.42808137222866,154.42808137222866,196.89046440586296
246.0,197.87738806641963,154.34474357161298,154.34474357161298,196.75589034274148
246.5,197.74255338581904,154.26146407106495,154.26146407106495,196.62151048538482
247.0,197.60789847814996,154.17824280176512,154.17824280176512,196.48732334315727
247.5,197.4734221395555,154.09507969715108,154.09507969715108,196.35332745263494
248.0,197.33912318303052,154.01197469305387,154.01197469305387,196.21952137644647
248.5,197.20500044012084,153.9289277278538,153.9289277278538,196.08590370090386
249.0,197.071052761959,153.84593874265863,153.84593874265863,195.95247303500017
249.5,196.93727901985244,153.7630076815064,153.7630076815064,195.81922800997825
250.0,196.80367810551988,153.6801344915959,153.6801344915959,195.68616727913584
250.5,196.67024893120376,153.59731912354886,153.59731912354886,195.55328951773544
251.0,196.5369904299272,153.51456153170645,153.51456153170645,195.42059342295153
251.5,196.40390155556616,153.4318616744662,153.4318616744662,195.28807771384788
252.0,196.27098128109822,153.34921951466254,153.34921951466254,195.15574113134295
252.5,196.13822859716203,153.2666350199982,153.2666350199982,195.02358243804267
253.0,196.00564251134813,153.1841081635319,153.1841081635319,194.89160041801742
253.5,195.873222047755,153.10163892422977,153.10163892422977,194.75979387639154
254.0,195.74096624667098,153.01922728758873,153.01922728758873,194.6281616388299
254.5,195.60887416431333,152.936873246341,152.936873246341,194.4967025510347
255.0,195.47694487259193,152.85457680124915,152.85457680124915,194.36541547828418
255.5,195.3451774588784,152.77233796200363,152.77233796200363,194.23429930501422
256.0,195.21357102577866,152.6901567482349,152.6901567482349,194.10335293443833
256.5,195.08212469091305,152.60803319065542,152.60803319065542,193.97257528819827
257.0,194.95083758669168,152.52596733234785,152.52596733234785,193.84196530603924
257.5,194.8197088600341,152.44395923021995,152.44395923021995,193.71152194550555
258.0,194.6887376720602,152.36200895664854,152.36200895664854,193.58124418164962
258.5,194.55792319778612,152.2801166013385,152.2801166013385,193.45113100674115
259.0,194.4272646258329,152.1982822734252,152.1982822734252,193.32118142996836
259.5,194.29676115814772,152.11650610385237,152.11650610385237,193.19139447713266
260.0,194.16641200973746,152.03478824805902,152.03478824805902,193.06176919034155
260.5,194.0362164084117,151.9531288890126,151.9531288890126,192.93230462770336
261.0,193.90617359453432,151.87152824062846,151.87152824062846,192.80299986302603
261.5,193.7762828207825,151.789986551621,151.789986551621,192.67385398552136
262.0,193.64654335191221,151.70850410984116,151.70850410984116,192.54486609951556
262.5,193.5169544645281,151.62708124716923,151.62708124716923,192.41603532416616
263.0,193.3875154468567,151.54571834505035,151.54571834505035,192.28736079318563
263.5,193.25822559852247,151.4644158407778,151.4644158407778,192.1588416545711
264.0,193.12908423032792,151.3831742346422,151.3831742346422,192.0304770703385
264.5,193.00009066403743,151.3019940980691,151.3019940980691,191.90226621626198
265.0,192.8712442321656,151.22087608287,151.22087608287,191.77420828161712
265.5,192.74254427776947,151.13982093173001,151.13982093173001,191.64630246892818
266.0,192.61399015424547,151.0588294900517,151.0588294900517,191.51854799371992
266.5,192.48558122512995,150.97790271927144,150.97790271927144,191.390944084273
267.0,192.35731686390415,150.89704171177993,150.89704171177993,191.2634899813844
267.5,192.22919645380298,150.81624770762465,150.81624770762465,191.13618493813158
268.0,192.10121938762742,150.73552211328044,150.73552211328044,191.00902821964104
268.5,191.97338506756083,150.65486652293984,150.65486652293984,190.88201910286097
269.0,191.84569290498845,150.57428274296115,150.57428274296115,190.75515687633853
269.5,191.71814232032077,150.49377282021015,150.49377282021015,190.62844084000065
270.0,191.59073274281982,150.41333907496406,150.41333907496406,190.501870304939
270.5,191.46346361042944,150.33298413883173,150.33298413883173,190.37544459319906
271.0,191.33633436960827,150.25271099791237,150.25271099791237,190.24916303757294
271.5,191.20934447516626,150.17252304129053,150.17252304129053,190.12302498139576
272.0,191.08249339010445,150.0924241148626,150.0924241148626,189.99702977834602
272.5,190.95578058545746,150.01241858045154,150.01241858045154,189.8711767922496
273.0,190.8292055401394,149.93251138046563,149.93251138046563,189.7454653968874
273.5,190.7027677407927,149.8527081092299,149.8527081092299,189.6198949758062
274.0,190.57646668163954,149.7730150937454,149.7730150937454,189.4944649221338
274.5,190.4503018643367,149.6934394888665,149.6934394888665,189.36917463839657
275.0,190.32427279783275,149.61398939364324,149.61398939364324,189.24402353634125
275.5,190.19837899822804,149.53467399492123,149.53467399492123,189.1190110367596
276.0,190.07261998863774,149.4555037402327,149.4555037402327,188.99413656931654
276.5,189.9469952990572,149.37649053634448,149.37649053634448,188.86939957238135
277.0,189.82150446622992,149.29764796614896,149.29764796614896,188.7447994928622
277.5,189.69614703351837,149.21899151735488,149.21899151735488,188.6203357860436
278.0,189.57092255077674,149.14053881822102,149.14053881822102,188.49600791542696
278.5,189.44583057422687,149.06230987679163,149.06230987679163,188.37181535257432
279.0,189.32087066633594,148.98432732753676,148.98432732753676,188.24775757695477
279.5,189.1960423956969,148.90661670514177,148.90661670514177,188.12383407579387
280.0,189.0713453369111,148.8292067888886,148.8292067888886,188.00004434392596
280.5,188.94677907047304,148.7521300876653,148.7521300876653,187.8763878836492
281.0,188.82234318265782,148.67542354385674,148.67542354385674,187.75286420458332
281.5,188.69803726541005,148.5991294909341,148.5991294909341,187.62947282353022
282.0,188.57386091623553,148.52329680127886,148.52329680127886,187.50621326433702
282.5,188.4498137380948,148.44798206739006,148.44798206739006,187.38308505776178
283.0,188.32589533929857,148.37325064714383,148.37325064714383,187.26008774134192
283.5,188.20210533340563,148.29917750042716,148.29917750042716,187.13722085926474
284.0,188.07844333912217,148.2258478311852,148.2258478311852,187.014483962241
284.5,187.9549089802035,148.15335755546758,148.15335755546758,186.89187660738034
285.0,187.83150188535748,148.08181374962243,148.08181374962243,186.76939835806937
285.5,187.70822168815,148.01133548778452,148.01133548778452,186.64704878385223
286.0,187.58506802691173,147.9420557730043,147.9420557730043,186.5248274603129
286.5,187.46204054464758,147.87412550770654,147.87412550770654,186.40273396896032
287.0,187.3391388889473,147.80772024482368,147.80772024482368,186.28076789711542
287.5,187.21636271189772,147.74304927026964,147.74304927026964,186.1589288378005
288.0,187.09371166999728,147.68036470980306,147.68036470980306,186.0372163896303
288.5,186.97118542407165,147.61996744075165,147.61996744075165,185.91563015670584
289.0,186.84878363919134,147.56220780113972,147.56220780113972,185.7941697485098
289.5,186.7265059845907,147.50748210152383,147.50748210152383,185.67283477980388
290.0,186.60435213358872,147.45622753531026,147.45622753531026,185.5516248705286
290.5,186.48232176351124,147.4089161500086,147.4089161500086,185.43053964570444
291.0,186.36041455561445,147.3660515449012,147.3660515449012,185.30957873533544
291.5,186.23863019501053,147.3281755111726,147.3281755111726,185.18874177431408
292.0,186.11696837059412,147.29589476976835,147.29589476976835,185.0680284023288
292.5,185.9954287749705,147.26993893399143,147.26993893399143,184.94743826377223
293.0,185.87401110438503,147.25125203572816,147.25125203572816,184.82697100765233
293.5,185.75271505865445,147.24109221028567,147.24109221028567,184.70662628750455
294.0,185.6315403410987,147.24108392679997,147.24108392679997,184.5864037613057
294.5,185.51048665847506,147.2531769630156,147.2531769630156,184.4663030913898
295.0,185.38955372091266,147.27952072271125,147.27952072271125,184.34632394436568
295.5,185.26874124184909,147.3223186607236,147.3223186607236,184.22646599103555
296.0,185.14804893796767,147.38374894505307,147.38374894505307,184.10672890631582
296.5,185.02747652913638,147.46587441774767,147.46587441774767,183.9871123691592
297.0,184.9070237383478,147.57066154782225,147.57066154782225,183.86761606247836
297.5,184.78669029166028,147.70021517487925,147.70021517487925,183.74823967307108
298.0,184.66647591814052,147.85734623544863,147.85734623544863,183.62898289154697
298.5,184.54638034980692,148.04659164022067,148.04659164022067,183.50984541225554
299.0,184.4264033215745,148.2755671447183,148.2755671447183,183.39082693321578
299.5,184.3065445712006,148.55587669752532,148.55587669752532,183.27192715604724
300.0,184.18680383923206,148.90233373563538,148.90233373563538,183.15314578590235
300.5,184.0671808689533,149.3302351013895,149.3302351013895,183.03448253140007
301.0,183.94767540633546,149.8522358708372,149.8522358708372,182.91593710456124
301.5,183.82828719998668,150.47661099785563,150.47661099785563,182.79750922074481
302.0,183.70901600110372,151.20874197590084,151.20874197590084,182.6791985985858
302.5,183.5898615634242,152.051262809346,152.051262809346,182.5610049599344
303.0,183.47082364318013,153.00492952699713,153.00492952699713,182.44292802979615
303.5,183.3519019990527,154.07602476528734,154.07602476528734,182.3249675362741
304.0,183.2330963921277,155.28740285600986,155.28740285600986,182.20712321051133
304.5,183.11440658585238,156.69611150449103,156.69611150449103,182.08939478663547
305.0,182.9958323459932,158.41372113920374,158.41372113920374,181.97178200170404
305.5,182.8773734405946,160.6086833967254,160.6086833967254,181.8542845956516
306.0,182.759029639939,163.4605440148358,163.4605440148358,181.73690231123737
306.5,182.64080071650773,167.07596167987555,167.07596167987555,181.61963489399483
307.0,182.52268644494308,171.4375993882729,171.4375993882729,181.5024820921823
307.5,182.4046866020117,176.4300813932194,176.4300813932194,181.38544365673494
308.0,182.2868009665687,181.92902723855076,181.92902723855076,181.2685193412178
308.5,182.16902931952336,187.88717710658008,187.88717710658008,181.1517089017805
309.0,182.05137144380564,194.1623630284923,194.1623630284923,181.03501209711303
309.5,181.93382712433439,200.84316440723896,200.84316440723896,180.9184286884032
310.0,181.81639614798638,208.38439248869776,208.38439248869776,180.80195843929513
310.5,181.69907830356686,217.87733778696267,217.87733778696267,180.68560111584952
311.0,181.5818733817817,231.37078212442503,231.37078212442503,180.5693564865053
311.5,181.46478117521056,251.75566904998254,251.75566904998254,180.453224322043
312.0,181.34780147828212,281.4540517521236,281.4540517521236,180.33720439554935
312.5,181.2309340872506,320.2576639400617,320.2576639400617,180.22129648238405
313.0,181.11417880017396,364.7003741588605,364.7003741588605,180.10550036014828
313.5,180.99753541689435,410.07282532208126,410.07282532208126,179.9898158086549
314.0,180.8810037390202,452.75120099928927,452.75120099928927,179.87424260990088
