s_index,n_index,z_index,s_mm,n_mm,z_mm,material,tmax_c,t800_down_s,t500_down_s,t8_5_s,valid
6,6,3,57.68733481620311,-20.625,-6.0,QT450-10,220.4968831817335,,,,False
6,6,4,57.68733481620311,-20.625,-4.0,QT450-10,220.70503076411987,,,,False
6,6,5,57.68733481620311,-20.625,-2.0,QT450-10,220.82986249218305,,,,False
6,6,6,57.68733481620311,-20.625,0.0,QT450-10,220.87146339749845,,,,False
6,6,7,57.68733481620311,-20.625,2.0,QT450-10,220.82986249218305,,,,False
6,6,8,57.68733481620311,-20.625,4.0,QT450-10,220.70503076411987,,,,False
6,6,9,57.68733481620311,-20.625,6.0,QT450-10,220.4968831817335,,,,False
6,6,10,57.68733481620311,-20.625,8.0,QT450-10,220.20529625980492,,,,False
6,6,11,57.68733481620311,-20.625,10.0,QT450-10,219.83013109386982,,,,False
6,6,12,57.68733481620311,-20.625,12.0,QT450-10,219.37133983365263,,,,False
6,7,0,57.68733481620311,-18.0625,-12.0,QT450-10,224.11450638950905,,,,False
6,7,1,57.68733481620311,-18.0625,-10.0,QT450-10,224.59277446536186,,,,False
6,7,2,57.68733481620311,-18.0625,-8.0,QT450-10,224.98686718572668,,,,False
6,7,3,57.68733481620311,-18.0625,-6.0,QT450-10,225.29544571032474,,,,False
6,7,4,57.68733481620311,-18.0625,-4.0,QT450-10,225.51712800291244,,,,False
6,7,5,57.68733481620311,-18.0625,-2.0,QT450-10,225.65069431292605,,,,False
6,7,6,57.68733481620311,-18.0625,0.0,QT450-10,225.69531445307712,,,,False
6,7,7,57.68733481620311,-18.0625,2.0,QT450-10,225.65069431292605,,,,False
6,7,8,57.68733481620311,-18.0625,4.0,QT450-10,225.51712800291244,,,,False
6,7,9,57.68733481620311,-18.0625,6.0,QT450-10,225.29544571032474,,,,False
6,7,10,57.68733481620311,-18.0625,8.0,QT450-10,224.98686718572668,,,,False
6,7,11,57.68733481620311,-18.0625,10.0,QT450-10,224.59277446536186,,,,False
6,7,12,57.68733481620311,-18.0625,12.0,QT450-10,224.11450638950905,,,,False
6,8,0,57.68733481620311,-15.5,-12.0,QT450-10,231.08047727177413,,,,False
6,8,1,57.68733481620311,-15.5,-10.0,QT450-10,231.59929849383462,,,,False
6,8,2,57.68733481620311,-15.5,-8.0,QT450-10,232.0424598152043,,,,False
6,8,3,57.68733481620311,-15.5,-6.0,QT450-10,232.4026975336323,,,,False
6,8,4,57.68733481620311,-15.5,-4.0,QT450-10,232.6707179494095,,,,False
6,8,5,57.68733481620311,-15.5,-2.0,QT450-10,232.83675832921756,,,,False
6,8,6,57.68733481620311,-15.5,0.0,QT450-10,232.8931028935782,,,,False
6,8,7,57.68733481620311,-15.5,2.0,QT450-10,232.83675832921756,,,,False
6,8,8,57.68733481620311,-15.5,4.0,QT450-10,232.6707179494095,,,,False
6,8,9,57.68733481620311,-15.5,6.0,QT450-10,232.4026975336323,,,,False
6,8,10,57.68733481620311,-15.5,8.0,QT450-10,232.0424598152043,,,,False
6,8,11,57.68733481620311,-15.5,10.0,QT450-10,231.59929849383462,,,,False
6,8,12,57.68733481620311,-15.5,12.0,QT450-10,231.08047727177413,,,,False
6,9,0,57.68733481620311,-12.9375,-12.0,QT450-10,240.79110299617034,,,,False
6,9,1,57.68733481620311,-12.9375,-10.0,QT450-10,241.42383211885638,,,,False
6,9,2,57.68733481620311,-12.9375,-8.0,QT450-10,242.046677479118,,,,False
6,9,3,57.68733481620311,-12.9375,-6.0,QT450-10,242.63589922907457,,,,False
6,9,4,57.68733481620311,-12.9375,-4.0,QT450-10,243.14642834477266,,,,False
6,9,5,57.68733481620311,-12.9375,-2.0,QT450-10,243.506918527724,,,,False
6,9,6,57.68733481620311,-12.9375,0.0,QT450-10,243.63923676762505,,,,False
6,9,7,57.68733481620311,-12.9375,2.0,QT450-10,243.506918527724,,,,False
6,9,8,57.68733481620311,-12.9375,4.0,QT450-10,243.14642834477266,,,,False
6,9,9,57.68733481620311,-12.9375,6.0,QT450-10,242.63589922907457,,,,False
6,9,10,57.68733481620311,-12.9375,8.0,QT450-10,242.046677479118,,,,False
6,9,11,57.68733481620311,-12.9375,10.0,QT450-10,241.42383211885638,,,,False
6,9,12,57.68733481620311,-12.9375,12.0,QT450-10,240.79110299617034,,,,False
6,10,0,57.68733481620311,-10.375,-12.0,QT450-10,253.1815437686269,,,,False
6,10,1,57.68733481620311,-10.375,-10.0,QT450-10,254.1492935928114,,,,False
6,10,2,57.68733481620311,-10.375,-8.0,QT450-10,255.42899841177626,,,,False
6,10,3,57.68733481620311,-10.375,-6.0,QT450-10,257.07504983057004,,,,False
6,10,4,57.68733481620311,-10.375,-4.0,QT450-10,258.96463939377776,,,,False
6,10,5,57.68733481620311,-10.375,-2.0,QT450-10,260.5576638245533,,,,False
6,10,6,57.68733481620311,-10.375,0.0,QT450-10,261.6589372623317,,,,False
6,10,7,57.68733481620311,-10.375,2.0,QT450-10,260.5576638245533,,,,False
6,10,8,57.68733481620311,-10.375,4.0,QT450-10,258.96463939377776,,,,False
6,10,9,57.68733481620311,-10.375,6.0,QT450-10,257.07504983057004,,,,False
6,10,10,57.68733481620311,-10.375,8.0,QT450-10,255.42899841177626,,,,False
6,10,11,57.68733481620311,-10.375,10.0,QT450-10,254.1492935928114,,,,False
6,10,12,57.68733481620311,-10.375,12.0,QT450-10,253.1815437686269,,,,False
6,11,0,57.68733481620311,-7.8125,-12.0,QT450-10,267.9881826145876,,,,False
6,11,1,57.68733481620311,-7.8125,-10.0,QT450-10,269.6235764460728,,,,False
6,11,2,57.68733481620311,-7.8125,-8.0,QT450-10,272.30461052751144,,,,False
6,11,3,57.68733481620311,-7.8125,-6.0,QT450-10,277.4130985475999,,,,False
6,11,4,57.68733481620311,-7.8125,-4.0,QT450-10,289.7201876603515,,,,False
6,11,5,57.68733481620311,-7.8125,-2.0,QT450-10,301.6743599186288,,,,False
6,11,6,57.68733481620311,-7.8125,0.0,QT450-10,307.01354530476146,,,,False
6,11,7,57.68733481620311,-7.8125,2.0,QT450-10,301.6743599186288,,,,False
6,11,8,57.68733481620311,-7.8125,4.0,QT450-10,289.7201876603515,,,,False
6,11,9,57.68733481620311,-7.8125,6.0,QT450-10,277.4130985475999,,,,False
6,11,10,57.68733481620311,-7.8125,8.0,QT450-10,272.30461052751144,,,,False
6,11,11,57.68733481620311,-7.8125,10.0,QT450-10,269.6235764460728,,,,False
6,11,12,57.68733481620311,-7.8125,12.0,QT450-10,267.9881826145876,,,,False
6,12,0,57.68733481620311,-5.25,-12.0,QT450-10,283.4911150992858,,,,False
6,12,1,57.68733481620311,-5.25,-10.0,QT450-10,286.1727571527074,,,,False
6,12,2,57.68733481620311,-5.25,-8.0,QT450-10,293.2239787035716,,,,False
6,12,3,57.68733481620311,-5.25,-6.0,QT450-10,312.62334033353164,,,,False
6,12,4,57.68733481620311,-5.25,-4.0,QT450-10,341.6774677667464,,,,False
6,12,5,57.68733481620311,-5.25,-2.0,QT450-10,373.4685405001021,,,,False
6,12,6,57.68733481620311,-5.25,0.0,QT450-10,390.98751474345363,,,,False
6,12,7,57.68733481620311,-5.25,2.0,QT450-10,373.46854050010205,,,,False
6,12,8,57.68733481620311,-5.25,4.0,QT450-10,341.6774677667464,,,,False
6,12,9,57.68733481620311,-5.25,6.0,QT450-10,312.62334033353164,,,,False
6,12,10,57.68733481620311,-5.25,8.0,QT450-10,293.2239787035716,,,,False
6,12,11,57.68733481620311,-5.25,10.0,QT450-10,286.1727571527074,,,,False
6,12,12,57.68733481620311,-5.25,12.0,QT450-10,283.4911150992858,,,,False
6,13,0,57.68733481620311,-2.6875,-12.0,ERNiFe-CI,297.9422303292696,,,,False
6,13,1,57.68733481620311,-2.6875,-10.0,ERNiFe-CI,302.6262916061483,,,,False
6,13,2,57.68733481620311,-2.6875,-8.0,ERNiFe-CI,318.7057866687858,,,,False
6,13,3,57.68733481620311,-2.6875,-6.0,ERNiFe-CI,354.04568890731576,,,,False
6,13,4,57.68733481620311,-2.6875,-4.0,ERNiFe-CI,414.2395461192057,,,,False
6,13,5,57.68733481620311,-2.6875,-2.0,ERNiFe-CI,499.31148990520376,,,,False
6,13,6,57.68733481620311,-2.6875,0.0,ERNiFe-CI,570.8635247011406,,,,False
6,13,7,57.68733481620311,-2.6875,2.0,ERNiFe-CI,499.3114899052037,,,,False
6,13,8,57.68733481620311,-2.6875,4.0,ERNiFe-CI,414.2395461192057,,,,False
6,13,9,57.68733481620311,-2.6875,6.0,ERNiFe-CI,354.04568890731576,,,,False
6,13,10,57.68733481620311,-2.6875,8.0,ERNiFe-CI,318.7057866687858,,,,False
6,13,11,57.68733481620311,-2.6875,10.0,ERNiFe-CI,302.6262916061483,,,,False
6,13,12,57.68733481620311,-2.6875,12.0,ERNiFe-CI,297.9422303292696,,,,False
6,14,0,57.68733481620311,-0.125,-12.0,ERNiFe-CI,310.2798225127697,,,,False
6,14,1,57.68733481620311,-0.125,-10.0,ERNiFe-CI,317.6934592829542,,,,False
6,14,2,57.68733481620311,-0.125,-8.0,ERNiFe-CI,338.81317357200606,,,,False
6,14,3,57.68733481620311,-0.125,-6.0,ERNiFe-CI,387.78417440310994,,,,False
6,14,4,57.68733481620311,-0.125,-4.0,ERNiFe-CI,487.5800466021782,,,,False
6,14,5,57.68733481620311,-0.125,-2.0,ERNiFe-CI,696.2413811812565,,,,False
6,14,6,57.68733481620311,-0.125,0.0,ERNiFe-CI,1009.6736971797252,43.31449543582024,45.32702481513396,2.012529379313719,True
6,14,7,57.68733481620311,-0.125,2.0,ERNiFe-CI,696.2413811812565,,,,False
6,14,8,57.68733481620311,-0.125,4.0,ERNiFe-CI,487.5800466021782,,,,False
6,14,9,57.68733481620311,-0.125,6.0,ERNiFe-CI,387.78417440310994,,,,False
6,14,10,57.68733481620311,-0.125,8.0,ERNiFe-CI,338.81317357200606,,,,False
6,14,11,57.68733481620311,-0.125,10.0,ERNiFe-CI,317.6934592829542,,,,False
6,14,12,57.68733481620311,-0.125,12.0,ERNiFe-CI,310.2798225127697,,,,False
6,15,0,57.68733481620311,2.4375,-12.0,ERNiFe-CI,319.20092231673675,,,,False
6,15,1,57.68733481620311,2.4375,-10.0,ERNiFe-CI,327.1907352163634,,,,False
6,15,2,57.68733481620311,2.4375,-8.0,ERNiFe-CI,347.528293960967,,,,False
6,15,3,57.68733481620311,2.4375,-6.0,ERNiFe-CI,388.03820993226566,,,,False
6,15,4,57.68733481620311,2.4375,-4.0,ERNiFe-CI,454.47403277699885,,,,False
6,15,5,57.68733481620311,2.4375,-2.0,ERNiFe-CI,547.2574553557425,,,,False
6,15,6,57.68733481620311,2.4375,0.0,ERNiFe-CI,627.0643694353072,,,,False
6,15,7,57.68733481620311,2.4375,2.0,ERNiFe-CI,547.2574553557425,,,,False
6,15,8,57.68733481620311,2.4375,4.0,ERNiFe-CI,454.4740327769989,,,,False
6,15,9,57.68733481620311,2.4375,6.0,ERNiFe-CI,388.03820993226566,,,,False
6,15,10,57.68733481620311,2.4375,8.0,ERNiFe-CI,347.528293960967,,,,False
6,15,11,57.68733481620311,2.4375,10.0,ERNiFe-CI,327.1907352163634,,,,False
6,15,12,57.68733481620311,2.4375,12.0,ERNiFe-CI,319.20092231673675,,,,False
6,16,0,57.68733481620311,5.0,-12.0,Q235B,323.71818044135375,,,,False
6,16,1,57.68733481620311,5.0,-10.0,Q235B,331.09268974885174,,,,False
6,16,2,57.68733481620311,5.0,-8.0,Q235B,349.41974650144573,,,,False
6,16,3,57.68733481620311,5.0,-6.0,Q235B,381.8445832938523,,,,False
6,16,4,57.68733481620311,5.0,-4.0,Q235B,426.25801772499796,,,,False
6,16,5,57.68733481620311,5.0,-2.0,Q235B,472.3758839680487,,,,False
6,16,6,57.68733481620311,5.0,0.0,Q235B,496.8099932492712,,,,False
6,16,7,57.68733481620311,5.0,2.0,Q235B,472.3758839680487,,,,False
6,16,8,57.68733481620311,5.0,4.0,Q235B,426.25801772499796,,,,False
6,16,9,57.68733481620311,5.0,6.0,Q235B,381.8445832938523,,,,False
6,16,10,57.68733481620311,5.0,8.0,Q235B,349.41974650144573,,,,False
6,16,11,57.68733481620311,5.0,10.0,Q235B,331.09268974885174,,,,False
6,16,12,57.68733481620311,5.0,12.0,Q235B,323.71818044135375,,,,False
7,0,0,67.30189061890363,-36.0,-12.0,QT450-10,210.16354481761277,,,,False
7,0,1,67.30189061890363,-36.0,-10.0,QT450-10,210.3138137324262,,,,False
7,0,2,67.30189061890363,-36.0,-8.0,QT450-10,210.49661986736814,,,,False
7,0,3,67.30189061890363,-36.0,-6.0,QT450-10,210.66329806329978,,,,False
7,0,4,67.30189061890363,-36.0,-4.0,QT450-10,210.7919992159814,,,,False
7,0,5,67.30189061890363,-36.0,-2.0,QT450-10,210.87235284779106,,,,False
7,0,6,67.30189061890363,-36.0,0.0,QT450-10,210.89960061780468,,,,False
7,0,7,67.30189061890363,-36.0,2.0,QT450-10,210.87235284779106,,,,False
7,0,8,67.30189061890363,-36.0,4.0,QT450-10,210.7919992159814,,,,False
7,0,9,67.30189061890363,-36.0,6.0,QT450-10,210.66329806329978,,,,False
7,0,10,67.30189061890363,-36.0,8.0,QT450-10,210.49661986736814,,,,False
7,0,11,67.30189061890363,-36.0,10.0,QT450-10,210.3138137324262,,,,False
7,0,12,67.30189061890363,-36.0,12.0,QT450-10,210.16354481761277,,,,False
7,1,0,67.30189061890363,-33.4375,-12.0,QT450-10,210.8456110214492,,,,False
7,1,1,67.30189061890363,-33.4375,-10.0,QT450-10,211.19021393721235,,,,False
7,1,2,67.30189061890363,-33.4375,-8.0,QT450-10,211.45420040188964,,,,False
7,1,3,67.30189061890363,-33.4375,-6.0,QT450-10,211.65792322670103,,,,False
7,1,4,67.30189061890363,-33.4375,-4.0,QT450-10,211.8045576210286,,,,False
7,1,5,67.30189061890363,-33.4375,-2.0,QT450-10,211.89329023664334,,,,False
7,1,6,67.30189061890363,-33.4375,0.0,QT450-10,211.92301183109484,,,,False
7,1,7,67.30189061890363,-33.4375,2.0,QT450-10,211.89329023664334,,,,False
7,1,8,67.30189061890363,-33.4375,4.0,QT450-10,211.8045576210286,,,,False
7,1,9,67.30189061890363,-33.4375,6.0,QT450-10,211.65792322670103,,,,False
7,1,10,67.30189061890363,-33.4375,8.0,QT450-10,211.45420040188964,,,,False
7,1,11,67.30189061890363,-33.4375,10.0,QT450-10,211.19021393721235,,,,False
7,1,12,67.30189061890363,-33.4375,12.0,QT450-10,210.8456110214492,,,,False
7,2,0,67.30189061890363,-30.875,-12.0,QT450-10,211.91502440401396,,,,False
7,2,1,67.30189061890363,-30.875,-10.0,QT450-10,212.3169532783752,,,,False
7,2,2,67.30189061890363,-30.875,-8.0,QT450-10,212.62895023247142,,,,False
7,2,3,67.30189061890363,-30.875,-6.0,QT450-10,212.86469481324886,,,,False
7,2,4,67.30189061890363,-30.875,-4.0,QT450-10,213.03073625513886,,,,False
7,2,5,67.30189061890363,-30.875,-2.0,QT450-10,213.1297531355272,,,,False
7,2,6,67.30189061890363,-30.875,0.0,QT450-10,213.1626863236557,,,,False
7,2,7,67.30189061890363,-30.875,2.0,QT450-10,213.1297531355272,,,,False
7,2,8,67.30189061890363,-30.875,4.0,QT450-10,213.03073625513886,,,,False
7,2,9,67.30189061890363,-30.875,6.0,QT450-10,212.86469481324886,,,,False
7,2,10,67.30189061890363,-30.875,8.0,QT450-10,212.62895023247142,,,,False
7,2,11,67.30189061890363,-30.875,10.0,QT450-10,212.3169532783752,,,,False
7,2,12,67.30189061890363,-30.875,12.0,QT450-10,211.91502440401396,,,,False
7,3,0,67.30189061890363,-28.3125,-12.0,QT450-10,213.32933790495392,,,,False
7,3,1,67.30189061890363,-28.3125,-10.0,QT450-10,213.75439524520945,,,,False
7,3,2,67.30189061890363,-28.3125,-8.0,QT450-10,214.0923292905787,,,,False
7,3,3,67.30189061890363,-28.3125,-6.0,QT450-10,214.3496425527646,,,,False
7,3,4,67.30189061890363,-28.3125,-4.0,QT450-10,214.53090399595217,,,,False
7,3,5,67.30189061890363,-28.3125,-2.0,QT450-10,214.63878871793327,,,,False
7,3,6,67.30189061890363,-28.3125,0.0,QT450-10,214.67461966007951,,,,False
7,3,7,67.30189061890363,-28.3125,2.0,QT450-10,214.63878871793327,,,,False
7,3,8,67.30189061890363,-28.3125,4.0,QT450-10,214.53090399595217,,,,False
7,3,9,67.30189061890363,-28.3125,6.0,QT450-10,214.3496425527646,,,,False
7,3,10,67.30189061890363,-28.3125,8.0,QT450-10,214.0923292905787,,,,False
7,3,11,67.30189061890363,-28.3125,10.0,QT450-10,213.75439524520945,,,,False
7,3,12,67.30189061890363,-28.3125,12.0,QT450-10,213.32933790495392,,,,False
7,4,0,67.30189061890363,-25.75,-12.0,QT450-10,215.1425165886464,,,,False
7,4,1,67.30189061890363,-25.75,-10.0,QT450-10,215.58115971942618,,,,False
7,4,2,67.30189061890363,-25.75,-8.0,QT450-10,215.93497920235654,,,,False
7,4,3,67.30189061890363,-25.75,-6.0,QT450-10,216.20684457190396,,,,False
7,4,4,67.30189061890363,-25.75,-4.0,QT450-10,216.39928344130362,,,,False
7,4,5,67.30189061890363,-25.75,-2.0,QT450-10,216.5140753079464,,,,False
7,4,6,67.30189061890363,-25.75,0.0,QT450-10,216.55223136858936,,,,False
7,4,7,67.30189061890363,-25.75,2.0,QT450-10,216.5140753079464,,,,False
7,4,8,67.30189061890363,-25.75,4.0,QT450-10,216.39928344130362,,,,False
7,4,9,67.30189061890363,-25.75,6.0,QT450-10,216.20684457190396,,,,False
7,4,10,67.30189061890363,-25.75,8.0,QT450-10,215.93497920235654,,,,False
7,4,11,67.30189061890363,-25.75,10.0,QT450-10,215.58115971942618,,,,False
7,4,12,67.30189061890363,-25.75,12.0,QT450-10,215.1425165886464,,,,False
7,5,0,67.30189061890363,-23.1875,-12.0,QT450-10,217.49449021578366,,,,False
7,5,1,67.30189061890363,-23.1875,-10.0,QT450-10,217.9446309657738,,,,False
7,5,2,67.30189061890363,-23.1875,-8.0,QT450-10,218.3107062369345,,,,False
7,5,3,67.30189061890363,-23.1875,-6.0,QT450-10,218.5938250341266,,,,False
7,5,4,67.30189061890363,-23.1875,-4.0,QT450-10,218.79513648079825,,,,False
7,5,5,67.30189061890363,-23.1875,-2.0,QT450-10,218.9155499259076,,,,False
7,5,6,67.30189061890363,-23.1875,0.0,QT450-10,218.95562542531516,,,,False
7,5,7,67.30189061890363,-23.1875,2.0,QT450-10,218.9155499259076,,,,False
7,5,8,67.30189061890363,-23.1875,4.0,QT450-10,218.79513648079825,,,,False
7,5,9,67.30189061890363,-23.1875,6.0,QT450-10,218.5938250341266,,,,False
7,5,10,67.30189061890363,-23.1875,8.0,QT450-10,218.3107062369345,,,,False
7,5,11,67.30189061890363,-23.1875,10.0,QT450-10,217.9446309657738,,,,False
7,5,12,67.30189061890363,-23.1875,12.0,QT450-10,217.49449021578366,,,,False
7,6,0,67.30189061890363,-20.625,-12.0,QT450-10,220.6652501131075,,,,False
7,6,1,67.30189061890363,-20.625,-10.0,QT450-10,221.12832820499435,,,,False
7,6,2,67.30189061890363,-20.625,-8.0,QT450-10,221.50691968457326,,,,False
7,6,3,67.30189061890363,-20.625,-6.0,QT450-10,221.80111338644952,,,,False
7,6,4,67.30189061890363,-20.625,-4.0,QT450-10,222.01108207216927,,,,False
7,6,5,67.30189061890363,-20.625,-2.0,QT450-10,222.13698963012678,,,,False
7,6,6,67.30189061890363,-20.625,0.0,QT450-10,222.1789462112922,,,,False
7,6,7,67.30189061890363,-20.625,2.0,QT450-10,222.13698963012678,,,,False
7,6,8,67.30189061890363,-20.625,4.0,QT450-10,222.01108207216927,,,,False
7,6,9,67.30189061890363,-20.625,6.0,QT450-10,221.80111338644952,,,,False
7,6,10,67.30189061890363,-20.625,8.0,QT450-10,221.50691968457326,,,,False
7,6,11,67.30189061890363,-20.625,10.0,QT450-10,221.12832820499435,,,,False
7,6,12,67.30189061890363,-20.625,12.0,QT450-10,220.6652501131075,,,,False
7,7,0,67.30189061890363,-18.0625,-12.0,QT450-10,225.19338166341225,,,,False
7,7,1,67.30189061890363,-18.0625,-10.0,QT450-10,225.67492246630889,,,,False
7,7,2,67.30189061890363,-18.0625,-8.0,QT450-10,226.07126248781572,,,,False
7,7,3,67.30189061890363,-18.0625,-6.0,QT450-10,226.38125940466782,,,,False
7,7,4,67.30189061890363,-18.0625,-4.0,QT450-10,226.60372322514164,,,,False
7,7,5,67.30189061890363,-18.0625,-2.0,QT450-10,226.73765451129256,,,,False
7,7,6,67.30189061890363,-18.0625,0.0,QT450-10,226.7823754863157,,,,False
7,7,7,67.30189061890363,-18.0625,2.0,QT450-10,226.73765451129256,,,,False
7,7,8,67.30189061890363,-18.0625,4.0,QT450-10,226.60372322514164,,,,False
7,7,9,67.30189061890363,-18.0625,6.0,QT450-10,226.38125940466782,,,,False
7,7,10,67.30189061890363,-18.0625,8.0,QT450-10,226.07126248781572,,,,False
7,7,11,67.30189061890363,-18.0625,10.0,QT450-10,225.67492246630889,,,,False
7,7,12,67.30189061890363,-18.0625,12.0,QT450-10,225.19338166341225,,,,False
7,8,0,67.30189061890363,-15.5,-12.0,QT450-10,231.89888148953034,,,,False
7,8,1,67.30189061890363,-15.5,-10.0,QT450-10,232.41796163674027,,,,False
7,8,2,67.30189061890363,-15.5,-8.0,QT450-10,232.85863099128298,,,,False
7,8,3,67.30189061890363,-15.5,-6.0,QT450-10,233.21453400856166,,,,False
7,8,4,67.30189061890363,-15.5,-4.0,QT450-10,233.47769926967004,,,,False
7,8,5,67.30189061890363,-15.5,-2.0,QT450-10,233.63992936485232,,,,False
7,8,6,67.30189061890363,-15.5,0.0,QT450-10,233.69481950187284,,,,False
7,8,7,67.30189061890363,-15.5,2.0,QT450-10,233.63992936485232,,,,False
7,8,8,67.30189061890363,-15.5,4.0,QT450-10,233.47769926967004,,,,False
7,8,9,67.30189061890363,-15.5,6.0,QT450-10,233.21453400856166,,,,False
7,8,10,67.30189061890363,-15.5,8.0,QT450-10,232.85863099128298,,,,False
7,8,11,67.30189061890363,-15.5,10.0,QT450-10,232.41796163674027,,,,False
7,8,12,67.30189061890363,-15.5,12.0,QT450-10,231.89888148953034,,,,False
7,9,0,67.30189061890363,-12.9375,-12.0,QT450-10,241.38552441677453,,,,False
7,9,1,67.30189061890363,-12.9375,-10.0,QT450-10,242.01238253572274,,,,False
7,9,2,67.30189061890363,-12.9375,-8.0,QT450-10,242.62128701054985,,,,False
7,9,3,67.30189061890363,-12.9375,-6.0,QT450-10,243.1900233321373,,,,False
7,9,4,67.30189061890363,-12.9375,-4.0,QT450-10,243.67738249151475,,,,False
7,9,5,67.30189061890363,-12.9375,-2.0,QT450-10,244.01864684027927,,,,False
7,9,6,67.30189061890363,-12.9375,0.0,QT450-10,244.14324587651723,,,,False
7,9,7,67.30189061890363,-12.9375,2.0,QT450-10,244.01864684027927,,,,False
7,9,8,67.30189061890363,-12.9375,4.0,QT450-10,243.67738249151475,,,,False
7,9,9,67.30189061890363,-12.9375,6.0,QT450-10,243.1900233321373,,,,False
7,9,10,67.30189061890363,-12.9375,8.0,QT450-10,242.62128701054985,,,,False
7,9,11,67.30189061890363,-12.9375,10.0,QT450-10,242.01238253572274,,,,False
7,9,12,67.30189061890363,-12.9375,12.0,QT450-10,241.38552441677453,,,,False
7,10,0,67.30189061890363,-10.375,-12.0,QT450-10,253.5928870251626,,,,False
7,10,1,67.30189061890363,-10.375,-10.0,QT450-10,254.54199301668478,,,,False
7,10,2,67.30189061890363,-10.375,-8.0,QT450-10,255.78299639372912,,,,False
7,10,3,67.30189061890363,-10.375,-6.0,QT450-10,257.37738931716206,,,,False
7,10,4,67.30189061890363,-10.375,-4.0,QT450-10,259.2222832176613,,,,False
7,10,5,67.30189061890363,-10.375,-2.0,QT450-10,260.7868135804537,,,,False
7,10,6,67.30189061890363,-10.375,0.0,QT450-10,261.644971618336,,,,False
7,10,7,67.30189061890363,-10.375,2.0,QT450-10,260.7868135804537,,,,False
7,10,8,67.30189061890363,-10.375,4.0,QT450-10,259.2222832176613,,,,False
7,10,9,67.30189061890363,-10.375,6.0,QT450-10,257.37738931716206,,,,False
7,10,10,67.30189061890363,-10.375,8.0,QT450-10,255.78299639372912,,,,False
7,10,11,67.30189061890363,-10.375,10.0,QT450-10,254.54199301668478,,,,False
7,10,12,67.30189061890363,-10.375,12.0,QT450-10,253.5928870251626,,,,False
7,11,0,67.30189061890363,-7.8125,-12.0,QT450-10,268.2970041182575,,,,False
7,11,1,67.30189061890363,-7.8125,-10.0,QT450-10,269.91193212461013,,,,False
7,11,2,67.30189061890363,-7.8125,-8.0,QT450-10,272.5517639403272,,,,False
7,11,3,67.30189061890363,-7.8125,-6.0,QT450-10,277.40876756671526,,,,False
7,11,4,67.30189061890363,-7.8125,-4.0,QT450-10,289.67565195641185,,,,False
7,11,5,67.30189061890363,-7.8125,-2.0,QT450-10,301.6075294358357,,,,False
7,11,6,67.30189061890363,-7.8125,0.0,QT450-10,306.9400184282927,,,,False
7,11,7,67.30189061890363,-7.8125,2.0,QT450-10,301.6075294358357,,,,False
7,11,8,67.30189061890363,-7.8125,4.0,QT450-10,289.67565195641185,,,,False
7,11,9,67.30189061890363,-7.8125,6.0,QT450-10,277.40876756671526,,,,False
7,11,10,67.30189061890363,-7.8125,8.0,QT450-10,272.5517639403272,,,,False
7,11,11,67.30189061890363,-7.8125,10.0,QT450-10,269.91193212461013,,,,False
7,11,12,67.30189061890363,-7.8125,12.0,QT450-10,268.2970041182575,,,,False
7,12,0,67.30189061890363,-5.25,-12.0,QT450-10,283.7412340600174,,,,False
7,12,1,67.30189061890363,-5.25,-10.0,QT450-10,286.3936338997868,,,,False
7,12,2,67.30189061890363,-5.25,-8.0,QT450-10,293.22264806953694,,,,False
7,12,3,67.30189061890363,-5.25,-6.0,QT450-10,312.56815029519595,,,,False
7,12,4,67.30189061890363,-5.25,-4.0,QT450-10,341.5879844879221,,,,False
7,12,5,67.30189061890363,-5.25,-2.0,QT450-10,373.35965426074983,,,,False
7,12,6,67.30189061890363,-5.25,0.0,QT450-10,390.87058493483937,,,,False
7,12,7,67.30189061890363,-5.25,2.0,QT450-10,373.3596542607499,,,,False
7,12,8,67.30189061890363,-5.25,4.0,QT450-10,341.58798448792214,,,,False
7,12,9,67.30189061890363,-5.25,6.0,QT450-10,312.56815029519595,,,,False
7,12,10,67.30189061890363,-5.25,8.0,QT450-10,293.22264806953694,,,,False
7,12,11,67.30189061890363,-5.25,10.0,QT450-10,286.3936338997868,,,,False
7,12,12,67.30189061890363,-5.25,12.0,QT450-10,283.7412340600174,,,,False
7,13,0,67.30189061890363,-2.6875,-12.0,ERNiFe-CI,298.13984758577266,,,,False
7,13,1,67.30189061890363,-2.6875,-10.0,ERNiFe-CI,302.6769070473374,,,,False
7,13,2,67.30189061890363,-2.6875,-8.0,ERNiFe-CI,318.669084119783,,,,False
7,13,3,67.30189061890363,-2.6875,-6.0,ERNiFe-CI,353.9569343184603,,,,False
7,13,4,67.30189061890363,-2.6875,-4.0,ERNiFe-CI,414.1218696530182,,,,False
7,13,5,67.30189061890363,-2.6875,-2.0,ERNiFe-CI,499.172757186007,,,,False
7,13,6,67.30189061890363,-2.6875,0.0,ERNiFe-CI,570.7089530974146,,,,False
7,13,7,67.30189061890363,-2.6875,2.0,ERNiFe-CI,499.172757186007,,,,False
7,13,8,67.30189061890363,-2.6875,4.0,ERNiFe-CI,414.1218696530183,,,,False
7,13,9,67.30189061890363,-2.6875,6.0,ERNiFe-CI,353.95693431846036,,,,False
7,13,10,67.30189061890363,-2.6875,8.0,ERNiFe-CI,318.669084119783,,,,False
