s_index,n_index,z_index,s_mm,n_mm,z_mm,material,tmax_c,t800_down_s,t500_down_s,t8_5_s,valid
5,49,19,-59.30555555555556,3.0288461538461533,3.6000000000000014,Q235B,160.77763532791323,,,,False
5,49,20,-59.30555555555556,3.0288461538461533,4.400000000000002,Q235B,160.75313656013913,,,,False
5,49,21,-59.30555555555556,3.0288461538461533,5.199999999999999,Q235B,160.72379669953708,,,,False
5,49,22,-59.30555555555556,3.0288461538461533,6.0,Q235B,160.68966158425692,,,,False
5,49,23,-59.30555555555556,3.0288461538461533,6.800000000000001,Q235B,160.6507990207588,,,,False
5,49,24,-59.30555555555556,3.0288461538461533,7.600000000000001,Q235B,160.6073092255068,,,,False
5,49,25,-59.30555555555556,3.0288461538461533,8.400000000000002,Q235B,160.55934158842825,,,,False
5,49,26,-59.30555555555556,3.0288461538461533,9.200000000000003,Q235B,160.50712589143302,,,,False
5,49,27,-59.30555555555556,3.0288461538461533,10.0,Q235B,160.45104792341087,,,,False
5,49,28,-59.30555555555556,3.0288461538461533,10.8,Q235B,160.39189557673936,,,,False
5,49,29,-59.30555555555556,3.0288461538461533,11.600000000000001,Q235B,160.33184875729958,,,,False
5,50,0,-59.30555555555556,3.8173076923076934,-11.6,Q235B,160.3339896103243,,,,False
5,50,1,-59.30555555555556,3.8173076923076934,-10.8,Q235B,160.38977912432685,,,,False
5,50,2,-59.30555555555556,3.8173076923076934,-10.0,Q235B,160.44557317273276,,,,False
5,50,3,-59.30555555555556,3.8173076923076934,-9.2,Q235B,160.49943925355174,,,,False
5,50,4,-59.30555555555556,3.8173076923076934,-8.4,Q235B,160.55024457058298,,,,False
5,50,5,-59.30555555555556,3.8173076923076934,-7.6,Q235B,160.59731237458016,,,,False
5,50,6,-59.30555555555556,3.8173076923076934,-6.8,Q235B,160.64022333505227,,,,False
5,50,7,-59.30555555555556,3.8173076923076934,-6.0,Q235B,160.67871027275203,,,,False
5,50,8,-59.30555555555556,3.8173076923076934,-5.199999999999999,Q235B,160.7125999045454,,,,False
5,50,9,-59.30555555555556,3.8173076923076934,-4.3999999999999995,Q235B,160.741778668174,,,,False
5,50,10,-59.30555555555556,3.8173076923076934,-3.5999999999999996,Q235B,160.7661717714294,,,,False
5,50,11,-59.30555555555556,3.8173076923076934,-2.799999999999999,Q235B,160.78572999310674,,,,False
5,50,12,-59.30555555555556,3.8173076923076934,-2.0,Q235B,160.80042125269102,,,,False
5,50,13,-59.30555555555556,3.8173076923076934,-1.1999999999999993,Q235B,160.81022522462365,,,,False
5,50,14,-59.30555555555556,3.8173076923076934,-0.3999999999999986,Q235B,160.81512996939486,,,,False
5,50,15,-59.30555555555556,3.8173076923076934,0.40000000000000036,Q235B,160.81512996939486,,,,False
5,50,16,-59.30555555555556,3.8173076923076934,1.200000000000001,Q235B,160.81022522462365,,,,False
5,50,17,-59.30555555555556,3.8173076923076934,2.0,Q235B,160.80042125269102,,,,False
5,50,18,-59.30555555555556,3.8173076923076934,2.8000000000000007,Q235B,160.78572999310674,,,,False
5,50,19,-59.30555555555556,3.8173076923076934,3.6000000000000014,Q235B,160.7661717714294,,,,False
5,50,20,-59.30555555555556,3.8173076923076934,4.400000000000002,Q235B,160.741778668174,,,,False
5,50,21,-59.30555555555556,3.8173076923076934,5.199999999999999,Q235B,160.7125999045454,,,,False
5,50,22,-59.30555555555556,3.8173076923076934,6.0,Q235B,160.67871027275203,,,,False
5,50,23,-59.30555555555556,3.8173076923076934,6.800000000000001,Q235B,160.64022333505227,,,,False
5,50,24,-59.30555555555556,3.8173076923076934,7.600000000000001,Q235B,160.59731237458016,,,,False
5,50,25,-59.30555555555556,3.8173076923076934,8.400000000000002,Q235B,160.55024457058298,,,,False
5,50,26,-59.30555555555556,3.8173076923076934,9.200000000000003,Q235B,160.49943925355174,,,,False
5,50,27,-59.30555555555556,3.8173076923076934,10.0,Q235B,160.44557317273276,,,,False
5,50,28,-59.30555555555556,3.8173076923076934,10.8,Q235B,160.38977912432685,,,,False
5,50,29,-59.30555555555556,3.8173076923076934,11.600000000000001,Q235B,160.3339896103243,,,,False
5,51,0,-59.30555555555556,4.605769230769226,-11.6,Q235B,160.30832145127903,,,,False
5,51,1,-59.30555555555556,4.605769230769226,-10.8,Q235B,160.36265541810204,,,,False
5,51,2,-59.30555555555556,4.605769230769226,-10.0,Q235B,160.41695544129368,,,,False
5,51,3,-59.30555555555556,4.605769230769226,-9.2,Q235B,160.46969747946588,,,,False
5,51,4,-59.30555555555556,4.605769230769226,-8.4,Q235B,160.51973792335747,,,,False
5,51,5,-59.30555555555556,4.605769230769226,-7.6,Q235B,160.56630217312474,,,,False
5,51,6,-59.30555555555556,4.605769230769226,-6.8,Q235B,160.60888371293427,,,,False
5,51,7,-59.30555555555556,4.605769230769226,-6.0,Q235B,160.64715423597508,,,,False
5,51,8,-59.30555555555556,4.605769230769226,-5.199999999999999,Q235B,160.68090064172867,,,,False
5,51,9,-59.30555555555556,4.605769230769226,-4.3999999999999995,Q235B,160.70998400119424,,,,False
5,51,10,-59.30555555555556,4.605769230769226,-3.5999999999999996,Q235B,160.73431341739433,,,,False
5,51,11,-59.30555555555556,4.605769230769226,-2.799999999999999,Q235B,160.75382943247106,,,,False
5,51,12,-59.30555555555556,4.605769230769226,-2.0,Q235B,160.76849348287467,,,,False
5,51,13,-59.30555555555556,4.605769230769226,-1.1999999999999993,Q235B,160.7782812228043,,,,False
5,51,14,-59.30555555555556,4.605769230769226,-0.3999999999999986,Q235B,160.78317838505475,,,,False
5,51,15,-59.30555555555556,4.605769230769226,0.40000000000000036,Q235B,160.78317838505475,,,,False
5,51,16,-59.30555555555556,4.605769230769226,1.200000000000001,Q235B,160.7782812228043,,,,False
5,51,17,-59.30555555555556,4.605769230769226,2.0,Q235B,160.76849348287467,,,,False
5,51,18,-59.30555555555556,4.605769230769226,2.8000000000000007,Q235B,160.75382943247106,,,,False
5,51,19,-59.30555555555556,4.605769230769226,3.6000000000000014,Q235B,160.73431341739433,,,,False
5,51,20,-59.30555555555556,4.605769230769226,4.400000000000002,Q235B,160.70998400119424,,,,False
5,51,21,-59.30555555555556,4.605769230769226,5.199999999999999,Q235B,160.68090064172867,,,,False
5,51,22,-59.30555555555556,4.605769230769226,6.0,Q235B,160.64715423597508,,,,False
5,51,23,-59.30555555555556,4.605769230769226,6.800000000000001,Q235B,160.60888371293427,,,,False
5,51,24,-59.30555555555556,4.605769230769226,7.600000000000001,Q235B,160.56630217312474,,,,False
5,51,25,-59.30555555555556,4.605769230769226,8.400000000000002,Q235B,160.51973792335747,,,,False
5,51,26,-59.30555555555556,4.605769230769226,9.200000000000003,Q235B,160.46969747946588,,,,False
5,51,27,-59.30555555555556,4.605769230769226,10.0,Q235B,160.41695544129368,,,,False
5,51,28,-59.30555555555556,4.605769230769226,10.8,Q235B,160.36265541810204,,,,False
5,51,29,-59.30555555555556,4.605769230769226,11.600000000000001,Q235B,160.30832145127903,,,,False
6,0,0,-57.361111111111114,-35.60576923076923,-11.6,QT450-10,154.5081617189812,,,,False
6,0,1,-57.361111111111114,-35.60576923076923,-10.8,QT450-10,154.56753108812686,,,,False
6,0,2,-57.361111111111114,-35.60576923076923,-10.0,QT450-10,154.6226657005603,,,,False
6,0,3,-57.361111111111114,-35.60576923076923,-9.2,QT450-10,154.67356512044176,,,,False
6,0,4,-57.361111111111114,-35.60576923076923,-8.4,QT450-10,154.72022828580205,,,,False
6,0,5,-57.361111111111114,-35.60576923076923,-7.6,QT450-10,154.76265397643243,,,,False
6,0,6,-57.361111111111114,-35.60576923076923,-6.8,QT450-10,154.80084097116787,,,,False
6,0,7,-57.361111111111114,-35.60576923076923,-6.0,QT450-10,154.8347881099435,,,,False
6,0,8,-57.361111111111114,-35.60576923076923,-5.199999999999999,QT450-10,154.86449432333367,,,,False
6,0,9,-57.361111111111114,-35.60576923076923,-4.3999999999999995,QT450-10,154.8899586496056,,,,False
6,0,10,-57.361111111111114,-35.60576923076923,-3.5999999999999996,QT450-10,154.9111802462849,,,,False
6,0,11,-57.361111111111114,-35.60576923076923,-2.799999999999999,QT450-10,154.92815839885668,,,,False
6,0,12,-57.361111111111114,-35.60576923076923,-2.0,QT450-10,154.9408925276195,,,,False
6,0,13,-57.361111111111114,-35.60576923076923,-1.1999999999999993,QT450-10,154.94938219307218,,,,False
6,0,14,-57.361111111111114,-35.60576923076923,-0.3999999999999986,QT450-10,154.95362709995413,,,,False
6,0,15,-57.361111111111114,-35.60576923076923,0.40000000000000036,QT450-10,154.95362709995413,,,,False
6,0,16,-57.361111111111114,-35.60576923076923,1.200000000000001,QT450-10,154.94938219307218,,,,False
6,0,17,-57.361111111111114,-35.60576923076923,2.0,QT450-10,154.9408925276195,,,,False
6,0,18,-57.361111111111114,-35.60576923076923,2.8000000000000007,QT450-10,154.92815839885668,,,,False
6,0,19,-57.361111111111114,-35.60576923076923,3.6000000000000014,QT450-10,154.9111802462849,,,,False
6,0,20,-57.361111111111114,-35.60576923076923,4.400000000000002,QT450-10,154.8899586496056,,,,False
6,0,21,-57.361111111111114,-35.60576923076923,5.199999999999999,QT450-10,154.86449432333367,,,,False
6,0,22,-57.361111111111114,-35.60576923076923,6.0,QT450-10,154.8347881099435,,,,False
6,0,23,-57.361111111111114,-35.60576923076923,6.800000000000001,QT450-10,154.80084097116787,,,,False
6,0,24,-57.361111111111114,-35.60576923076923,7.600000000000001,QT450-10,154.76265397643243,,,,False
6,0,25,-57.361111111111114,-35.60576923076923,8.400000000000002,QT450-10,154.72022828580205,,,,False
6,0,26,-57.361111111111114,-35.60576923076923,9.200000000000003,QT450-10,154.67356512044176,,,,False
6,0,27,-57.361111111111114,-35.60576923076923,10.0,QT450-10,154.6226657005603,,,,False
6,0,28,-57.361111111111114,-35.60576923076923,10.8,QT450-10,154.56753108812686,,,,False
6,0,29,-57.361111111111114,-35.60576923076923,11.600000000000001,QT450-10,154.5081617189812,,,,False
6,1,0,-57.361111111111114,-34.81730769230769,-11.6,QT450-10,154.58143750906564,,,,False
6,1,1,-57.361111111111114,-34.81730769230769,-10.8,QT450-10,154.64084466312644,,,,False
6,1,2,-57.361111111111114,-34.81730769230769,-10.0,QT450-10,154.69601639556768,,,,False
6,1,3,-57.361111111111114,-34.81730769230769,-9.2,QT450-10,154.7469507293354,,,,False
6,1,4,-57.361111111111114,-34.81730769230769,-8.4,QT450-10,154.79364614571148,,,,False
6,1,5,-57.361111111111114,-34.81730769230769,-7.6,QT450-10,154.8361012696433,,,,False
6,1,6,-57.361111111111114,-34.81730769230769,-6.8,QT450-10,154.87431481788565,,,,False
6,1,7,-57.361111111111114,-34.81730769230769,-6.0,QT450-10,154.9082856001533,,,,False
6,1,8,-57.361111111111114,-34.81730769230769,-5.199999999999999,QT450-10,154.93801252918772,,,,False
6,1,9,-57.361111111111114,-34.81730769230769,-4.3999999999999995,QT450-10,154.96349463099048,,,,False
6,1,10,-57.361111111111114,-34.81730769230769,-3.5999999999999996,QT450-10,154.98473105381444,,,,False
6,1,11,-57.361111111111114,-34.81730769230769,-2.799999999999999,QT450-10,155.0017210758508,,,,False
6,1,12,-57.361111111111114,-34.81730769230769,-2.0,QT450-10,155.0144641116887,,,,False
6,1,13,-57.361111111111114,-34.81730769230769,-1.1999999999999993,QT450-10,155.02295971756513,,,,False
6,1,14,-57.361111111111114,-34.81730769230769,-0.3999999999999986,QT450-10,155.0272075953727,,,,False
6,1,15,-57.361111111111114,-34.81730769230769,0.40000000000000036,QT450-10,155.0272075953727,,,,False
6,1,16,-57.361111111111114,-34.81730769230769,1.200000000000001,QT450-10,155.02295971756513,,,,False
6,1,17,-57.361111111111114,-34.81730769230769,2.0,QT450-10,155.0144641116887,,,,False
6,1,18,-57.361111111111114,-34.81730769230769,2.8000000000000007,QT450-10,155.0017210758508,,,,False
6,1,19,-57.361111111111114,-34.81730769230769,3.6000000000000014,QT450-10,154.98473105381444,,,,False
6,1,20,-57.361111111111114,-34.81730769230769,4.400000000000002,QT450-10,154.96349463099048,,,,False
6,1,21,-57.361111111111114,-34.81730769230769,5.199999999999999,QT450-10,154.93801252918772,,,,False
6,1,22,-57.361111111111114,-34.81730769230769,6.0,QT450-10,154.9082856001533,,,,False
6,1,23,-57.361111111111114,-34.81730769230769,6.800000000000001,QT450-10,154.87431481788565,,,,False
6,1,24,-57.361111111111114,-34.81730769230769,7.600000000000001,QT450-10,154.8361012696433,,,,False
6,1,25,-57.361111111111114,-34.81730769230769,8.400000000000002,QT450-10,154.79364614571148,,,,False
6,1,26,-57.361111111111114,-34.81730769230769,9.200000000000003,QT450-10,154.7469507293354,,,,False
6,1,27,-57.361111111111114,-34.81730769230769,10.0,QT450-10,154.69601639556768,,,,False
6,1,28,-57.361111111111114,-34.81730769230769,10.8,QT450-10,154.64084466312644,,,,False
6,1,29,-57.361111111111114,-34.81730769230769,11.600000000000001,QT450-10,154.58143750906564,,,,False
6,2,0,-57.361111111111114,-34.02884615384615,-11.6,QT450-10,154.66526352868183,,,,False
6,2,1,-57.361111111111114,-34.02884615384615,-10.8,QT450-10,154.7247166445782,,,,False
6,2,2,-57.361111111111114,-34.02884615384615,-10.0,QT450-10,154.77993139953693,,,,False
6,2,3,-57.361111111111114,-34.02884615384615,-9.2,QT450-10,154.8309057967796,,,,False
6,2,4,-57.361111111111114,-34.02884615384615,-8.4,QT450-10,154.8776381663751,,,,False
6,2,5,-57.361111111111114,-34.02884615384615,-7.6,QT450-10,154.92012702885592,,,,False
6,2,6,-57.361111111111114,-34.02884615384615,-6.8,QT450-10,154.95837103797862,,,,False
6,2,7,-57.361111111111114,-34.02884615384615,-6.0,QT450-10,154.99236896377474,,,,False
6,2,8,-57.361111111111114,-34.02884615384615,-5.199999999999999,QT450-10,155.02211969160783,,,,False
6,2,9,-57.361111111111114,-34.02884615384615,-4.3999999999999995,QT450-10,155.0476222269219,,,,False
6,2,10,-57.361111111111114,-34.02884615384615,-3.5999999999999996,QT450-10,155.06887570168328,,,,False
6,2,11,-57.361111111111114,-34.02884615384615,-2.799999999999999,QT450-10,155.0858793809487,,,,False
6,2,12,-57.361111111111114,-34.02884615384615,-2.0,QT450-10,155.09863266888345,,,,False
6,2,13,-57.361111111111114,-34.02884615384615,-1.1999999999999993,QT450-10,155.10713511388144,,,,False
6,2,14,-57.361111111111114,-34.02884615384615,-0.3999999999999986,QT450-10,155.11138641257253,,,,False
6,2,15,-57.361111111111114,-34.02884615384615,0.40000000000000036,QT450-10,155.11138641257253,,,,False
6,2,16,-57.361111111111114,-34.02884615384615,1.200000000000001,QT450-10,155.10713511388144,,,,False
6,2,17,-57.361111111111114,-34.02884615384615,2.0,QT450-10,155.09863266888345,,,,False
6,2,18,-57.361111111111114,-34.02884615384615,2.8000000000000007,QT450-10,155.0858793809487,,,,False
6,2,19,-57.361111111111114,-34.02884615384615,3.6000000000000014,QT450-10,155.06887570168328,,,,False
6,2,20,-57.361111111111114,-34.02884615384615,4.400000000000002,QT450-10,155.0476222269219,,,,False
6,2,21,-57.361111111111114,-34.02884615384615,5.199999999999999,QT450-10,155.02211969160783,,,,False
6,2,22,-57.361111111111114,-34.02884615384615,6.0,QT450-10,154.99236896377474,,,,False
6,2,23,-57.361111111111114,-34.02884615384615,6.800000000000001,QT450-10,154.95837103797862,,,,False
6,2,24,-57.361111111111114,-34.02884615384615,7.600000000000001,QT450-10,154.92012702885592,,,,False
6,2,25,-57.361111111111114,-34.02884615384615,8.400000000000002,QT450-10,154.8776381663751,,,,False
6,2,26,-57.361111111111114,-34.02884615384615,9.200000000000003,QT450-10,154.8309057967796,,,,False
6,2,27,-57.361111111111114,-34.02884615384615,10.0,QT450-10,154.77993139953693,,,,False
6,2,28,-57.361111111111114,-34.02884615384615,10.8,QT450-10,154.7247166445782,,,,False
6,2,29,-57.361111111111114,-34.02884615384615,11.600000000000001,QT450-10,154.66526352868183,,,,False
6,3,0,-57.361111111111114,-33.24038461538461,-11.6,QT450-10,154.75955287364792,,,,False
6,3,1,-57.361111111111114,-33.24038461538461,-10.8,QT450-10,154.81905858654002,,,,False
6,3,2,-57.361111111111114,-33.24038461538461,-10.0,QT450-10,154.87432223748033,,,,False
6,3,3,-57.361111111111114,-33.24038461538461,-9.2,QT450-10,154.92534194999072,,,,False
6,3,4,-57.361111111111114,-33.24038461538461,-8.4,QT450-10,154.97211603531468,,,,False
6,3,5,-57.361111111111114,-33.24038461538461,-7.6,QT450-10,155.01464296525853,,,,False
6,3,6,-57.361111111111114,-33.24038461538461,-6.8,QT450-10,155.05292134728074,,,,False
6,3,7,-57.361111111111114,-33.24038461538461,-6.0,QT450-10,155.08694991299572,,,,False
6,3,8,-57.361111111111114,-33.24038461538461,-5.199999999999999,QT450-10,155.11672751620551,,,,False
6,3,9,-57.361111111111114,-33.24038461538461,-4.3999999999999995,QT450-10,155.14225313601247,,,,False
6,3,10,-57.361111111111114,-33.24038461538461,-3.5999999999999996,QT450-10,155.16352588219877,,,,False
6,3,11,-57.361111111111114,-33.24038461538461,-2.799999999999999,QT450-10,155.18054500130003,,,,False
6,3,12,-57.361111111111114,-33.24038461538461,-2.0,QT450-10,155.19330988249047,,,,False
6,3,13,-57.361111111111114,-33.24038461538461,-1.1999999999999993,QT450-10,155.20182006275635,,,,False
6,3,14,-57.361111111111114,-33.24038461538461,-0.3999999999999986,QT450-10,155.206075231024,,,,False
6,3,15,-57.361111111111114,-33.24038461538461,0.40000000000000036,QT450-10,155.206075231024,,,,False
6,3,16,-57.361111111111114,-33.24038461538461,1.200000000000001,QT450-10,155.20182006275635,,,,False
6,3,17,-57.361111111111114,-33.24038461538461,2.0,QT450-10,155.19330988249047,,,,False
6,3,18,-57.361111111111114,-33.24038461538461,2.8000000000000007,QT450-10,155.18054500130003,,,,False
6,3,19,-57.361111111111114,-33.24038461538461,3.6000000000000014,QT450-10,155.16352588219877,,,,False
6,3,20,-57.361111111111114,-33.24038461538461,4.400000000000002,QT450-10,155.14225313601247,,,,False
6,3,21,-57.361111111111114,-33.24038461538461,5.199999999999999,QT450-10,155.11672751620551,,,,False
6,3,22,-57.361111111111114,-33.24038461538461,6.0,QT450-10,155.08694991299572,,,,False
6,3,23,-57.361111111111114,-33.24038461538461,6.800000000000001,QT450-10,155.05292134728074,,,,False
6,3,24,-57.361111111111114,-33.24038461538461,7.600000000000001,QT450-10,155.01464296525853,,,,False
6,3,25,-57.361111111111114,-33.24038461538461,8.400000000000002,QT450-10,154.97211603531468,,,,False
6,3,26,-57.361111111111114,-33.24038461538461,9.200000000000003,QT450-10,154.92534194999072,,,,False
6,3,27,-57.361111111111114,-33.24038461538461,10.0,QT450-10,154.87432223748033,,,,False
6,3,28,-57.361111111111114,-33.24038461538461,10.8,QT450-10,154.81905858654002,,,,False
6,3,29,-57.361111111111114,-33.24038461538461,11.600000000000001,QT450-10,154.75955287364792,,,,False
6,4,0,-57.361111111111114,-32.45192307692308,-11.6,QT450-10,154.86417051607253,,,,False
6,4,1,-57.361111111111114,-32.45192307692308,-10.8,QT450-10,154.92373494304766,,,,False
6,4,2,-57.361111111111114,-32.45192307692308,-10.0,QT450-10,154.9790531723046,,,,False
6,4,3,-57.361111111111114,-32.45192307692308,-9.2,QT450-10,155.0301234013078,,,,False
6,4,4,-57.361111111111114,-32.45192307692308,-8.4,QT450-10,155.07694394882503,,,,False
6,4,5,-57.361111111111114,-32.45192307692308,-7.6,QT450-10,155.1195132622792,,,,False
6,4,6,-57.361111111111114,-32.45192307692308,-6.8,QT450-10,155.1578299142895,,,,False
6,4,7,-57.361111111111114,-32.45192307692308,-6.0,QT450-10,155.19189260036845,,,,False
6,4,8,-57.361111111111114,-32.45192307692308,-5.199999999999999,QT450-10,155.22170014021407,,,,False
6,4,9,-57.361111111111114,-32.45192307692308,-4.3999999999999995,QT450-10,155.2472514818825,,,,False
6,4,10,-57.361111111111114,-32.45192307692308,-3.5999999999999996,QT450-10,155.2685457075985,,,,False
6,4,11,-57.361111111111114,-32.45192307692308,-2.799999999999999,QT450-10,155.28558204015673,,,,False
6,4,12,-57.361111111111114,-32.45192307692308,-2.0,QT450-10,155.29835984915326,,,,False
6,4,13,-57.361111111111114,-32.45192307692308,-1.1999999999999993,QT450-10,155.30687865650958,,,,False
6,4,14,-57.361111111111114,-32.45192307692308,-0.3999999999999986,QT450-10,155.311138140913,,,,False
6,4,15,-57.361111111111114,-32.45192307692308,0.40000000000000036,QT450-10,155.311138140913,,,,False
6,4,16,-57.361111111111114,-32.45192307692308,1.200000000000001,QT450-10,155.30687865650958,,,,False
6,4,17,-57.361111111111114,-32.45192307692308,2.0,QT450-10,155.29835984915326,,,,False
6,4,18,-57.361111111111114,-32.45192307692308,2.8000000000000007,QT450-10,155.28558204015673,,,,False
6,4,19,-57.361111111111114,-32.45192307692308,3.6000000000000014,QT450-10,155.2685457075985,,,,False
6,4,20,-57.361111111111114,-32.45192307692308,4.400000000000002,QT450-10,155.2472514818825,,,,False
6,4,21,-57.361111111111114,-32.45192307692308,5.199999999999999,QT450-10,155.22170014021407,,,,False
6,4,22,-57.361111111111114,-32.45192307692308,6.0,QT450-10,155.19189260036845,,,,False
6,4,23,-57.361111111111114,-32.45192307692308,6.800000000000001,QT450-10,155.1578299142895,,,,False
6,4,24,-57.361111111111114,-32.45192307692308,7.600000000000001,QT450-10,155.1195132622792,,,,False
6,4,25,-57.361111111111114,-32.45192307692308,8.400000000000002,QT450-10,155.07694394882503,,,,False
6,4,26,-57.361111111111114,-32.45192307692308,9.200000000000003,QT450-10,155.0301234013078,,,,False
6,4,27,-57.361111111111114,-32.45192307692308,10.0,QT450-10,154.9790531723046,,,,False
6,4,28,-57.361111111111114,-32.45192307692308,10.8,QT450-10,154.92373494304766,,,,False
6,4,29,-57.361111111111114,-32.45192307692308,11.600000000000001,QT450-10,154.86417051607253,,,,False
6,5,0,-57.361111111111114,-31.66346153846154,-11.6,QT450-10,154.9789340504481,,,,False
6,5,1,-57.361111111111114,-31.66346153846154,-10.8,QT450-10,155.0385630656333,,,,False
6,5,2,-57.361111111111114,-31.66346153846154,-10.0,QT450-10,155.09394138348551,,,,False
6,5,3,-57.361111111111114,-31.66346153846154,-9.2,QT450-10,155.14506722997908,,,,False
6,5,4,-57.361111111111114,-31.66346153846154,-8.4,QT450-10,155.19193892431397,,,,False
6,5,5,-57.361111111111114,-31.66346153846154,-7.6,QT450-10,155.2345548931123,,,,False
6,5,6,-57.361111111111114,-31.66346153846154,-6.8,QT450-10,155.2729136767576,,,,False
6,5,7,-57.361111111111114,-31.66346153846154,-6.0,QT450-10,155.30701393388279,,,,False
6,5,8,-57.361111111111114,-31.66346153846154,-5.199999999999999,QT450-10,155.33685444657823,,,,False
6,5,9,-57.361111111111114,-31.66346153846154,-4.3999999999999995,QT450-10,155.36243412679585,,,,False
6,5,10,-57.361111111111114,-31.66346153846154,-3.5999999999999996,QT450-10,155.3837520235694,,,,False
6,5,11,-57.361111111111114,-31.66346153846154,-2.799999999999999,QT450-10,155.40080733044832,,,,False
6,5,12,-57.361111111111114,-31.66346153846154,-2.0,QT450-10,155.41359939256466,,,,False
6,5,13,-57.361111111111114,-31.66346153846154,-1.1999999999999993,QT450-10,155.42212771284775,,,,False
6,5,14,-57.361111111111114,-31.66346153846154,-0.3999999999999986,QT450-10,155.42639195700735,,,,False
6,5,15,-57.361111111111114,-31.66346153846154,0.40000000000000036,QT450-10,155.42639195700735,,,,False
6,5,16,-57.361111111111114,-31.66346153846154,1.200000000000001,QT450-10,155.42212771284775,,,,False
6,5,17,-57.361111111111114,-31.66346153846154,2.0,QT450-10,155.41359939256466,,,,False
6,5,18,-57.361111111111114,-31.66346153846154,2.8000000000000007,QT450-10,155.40080733044832,,,,False
6,5,19,-57.361111111111114,-31.66346153846154,3.6000000000000014,QT450-10,155.3837520235694,,,,False
6,5,20,-57.361111111111114,-31.66346153846154,4.400000000000002,QT450-10,155.36243412679585,,,,False
6,5,21,-57.361111111111114,-31.66346153846154,5.199999999999999,QT450-10,155.33685444657823,,,,False
6,5,22,-57.361111111111114,-31.66346153846154,6.0,QT450-10,155.30701393388279,,,,False
6,5,23,-57.361111111111114,-31.66346153846154,6.800000000000001,QT450-10,155.2729136767576,,,,False
6,5,24,-57.361111111111114,-31.66346153846154,7.600000000000001,QT450-10,155.2345548931123,,,,False
6,5,25,-57.361111111111114,-31.66346153846154,8.400000000000002,QT450-10,155.19193892431397,,,,False
6,5,26,-57.361111111111114,-31.66346153846154,9.200000000000003,QT450-10,155.14506722997908,,,,False
6,5,27,-57.361111111111114,-31.66346153846154,10.0,QT450-10,155.09394138348551,,,,False
6,5,28,-57.361111111111114,-31.66346153846154,10.8,QT450-10,155.0385630656333,,,,False
6,5,29,-57.361111111111114,-31.66346153846154,11.600000000000001,QT450-10,154.9789340504481,,,,False
6,6,0,-57.361111111111114,-30.875,-11.6,QT450-10,155.1036142632694,,,,False
6,6,1,-57.361111111111114,-30.875,-10.8,QT450-10,155.16331356749126,,,,False
6,6,2,-57.361111111111114,-30.875,-10.0,QT450-10,155.21875733050118,,,,False
6,6,3,-57.361111111111114,-30.875,-9.2,QT450-10,155.26994377823738,,,,False
6,6,4,-57.361111111111114,-30.875,-8.4,QT450-10,155.31687121668895,,,,False
6,6,5,-57.361111111111114,-30.875,-7.6,QT450-10,155.35953804583954,,,,False
6,6,6,-57.361111111111114,-30.875,-6.8,QT450-10,155.39794276993933,,,,False
6,6,7,-57.361111111111114,-30.875,-6.0,QT450-10,155.43208400625124,,,,False
6,6,8,-57.361111111111114,-30.875,-5.199999999999999,QT450-10,155.46196049367492,,,,False
6,6,9,-57.361111111111114,-30.875,-4.3999999999999995,QT450-10,155.48757110171175,,,,False
6,6,10,-57.361111111111114,-30.875,-3.5999999999999996,QT450-10,155.50891483964188,,,,False
6,6,11,-57.361111111111114,-30.875,-2.799999999999999,QT450-10,155.52599086551754,,,,False
6,6,12,-57.361111111111114,-30.875,-2.0,QT450-10,155.53879849450394,,,,False
6,6,13,-57.361111111111114,-30.875,-1.1999999999999993,QT450-10,155.54733720612455,,,,False
6,6,14,-57.361111111111114,-30.875,-0.3999999999999986,QT450-10,155.55160665003487,,,,False
6,6,15,-57.361111111111114,-30.875,0.40000000000000036,QT450-10,155.55160665003487,,,,False
6,6,16,-57.361111111111114,-30.875,1.200000000000001,QT450-10,155.54733720612455,,,,False
6,6,17,-57.361111111111114,-30.875,2.0,QT450-10,155.53879849450394,,,,False
6,6,18,-57.361111111111114,-30.875,2.8000000000000007,QT450-10,155.52599086551754,,,,False
6,6,19,-57.361111111111114,-30.875,3.6000000000000014,QT450-10,155.50891483964188,,,,False
6,6,20,-57.361111111111114,-30.875,4.400000000000002,QT450-10,155.48757110171175,,,,False
6,6,21,-57.361111111111114,-30.875,5.199999999999999,QT450-10,155.46196049367492,,,,False
6,6,22,-57.361111111111114,-30.875,6.0,QT450-10,155.43208400625124,,,,False
6,6,23,-57.361111111111114,-30.875,6.800000000000001,QT450-10,155.39794276993933,,,,False
6,6,24,-57.361111111111114,-30.875,7.600000000000001,QT450-10,155.35953804583954,,,,False
6,6,25,-57.361111111111114,-30.875,8.400000000000002,QT450-10,155.31687121668895,,,,False
6,6,26,-57.361111111111114,-30.875,9.200000000000003,QT450-10,155.26994377823738,,,,False
6,6,27,-57.361111111111114,-30.875,10.0,QT450-10,155.21875733050118,,,,False
6,6,28,-57.361111111111114,-30.875,10.8,QT450-10,155.16331356749126,,,,False
6,6,29,-57.361111111111114,-30.875,11.600000000000001,QT450-10,155.1036142632694,,,,False
6,7,0,-57.361111111111114,-30.08653846153846,-11.6,QT450-10,155.2379357275251,,,,False
6,7,1,-57.361111111111114,-30.08653846153846,-10.8,QT450-10,155.29771085696552,,,,False
