s_index,n_index,z_index,s_mm,n_mm,z_mm,material,tmax_c,t800_down_s,t500_down_s,t8_5_s,valid
17,19,4,-13.09090909090909,-23.10483870967742,-9.0,QT450-10,183.93838127721182,,,,False
17,19,5,-13.09090909090909,-23.10483870967742,-8.333333333333334,QT450-10,183.9881235155994,,,,False
17,19,6,-13.09090909090909,-23.10483870967742,-7.666666666666667,QT450-10,184.03409153431198,,,,False
17,19,7,-13.09090909090909,-23.10483870967742,-7.0,QT450-10,184.07627609313892,,,,False
17,19,8,-13.09090909090909,-23.10483870967742,-6.333333333333334,QT450-10,184.11466749233367,,,,False
17,19,9,-13.09090909090909,-23.10483870967742,-5.666666666666667,QT450-10,184.1492558166649,,,,False
17,19,10,-13.09090909090909,-23.10483870967742,-5.0,QT450-10,184.18003118968633,,,,False
17,19,11,-13.09090909090909,-23.10483870967742,-4.333333333333334,QT450-10,184.2069840305816,,,,False
17,19,12,-13.09090909090909,-23.10483870967742,-3.666666666666668,QT450-10,184.23010530592094,,,,False
17,19,13,-13.09090909090909,-23.10483870967742,-3.0,QT450-10,184.2493867688743,,,,False
17,19,14,-13.09090909090909,-23.10483870967742,-2.333333333333334,QT450-10,184.2648211788528,,,,False
17,19,15,-13.09090909090909,-23.10483870967742,-1.6666666666666679,QT450-10,184.2764024951694,,,,False
17,19,16,-13.09090909090909,-23.10483870967742,-1.0,QT450-10,184.28412603910505,,,,False
17,19,17,-13.09090909090909,-23.10483870967742,-0.3333333333333339,QT450-10,184.28798861970665,,,,False
17,19,18,-13.09090909090909,-23.10483870967742,0.33333333333333215,QT450-10,184.28798861970665,,,,False
17,19,19,-13.09090909090909,-23.10483870967742,1.0,QT450-10,184.28412603910505,,,,False
17,19,20,-13.09090909090909,-23.10483870967742,1.666666666666666,QT450-10,184.2764024951694,,,,False
17,19,21,-13.09090909090909,-23.10483870967742,2.333333333333332,QT450-10,184.2648211788528,,,,False
17,19,22,-13.09090909090909,-23.10483870967742,3.0,QT450-10,184.2493867688743,,,,False
17,19,23,-13.09090909090909,-23.10483870967742,3.666666666666666,QT450-10,184.23010530592094,,,,False
17,19,24,-13.09090909090909,-23.10483870967742,4.333333333333332,QT450-10,184.2069840305816,,,,False
17,19,25,-13.09090909090909,-23.10483870967742,5.0,QT450-10,184.18003118968633,,,,False
17,19,26,-13.09090909090909,-23.10483870967742,5.666666666666664,QT450-10,184.1492558166649,,,,False
17,19,27,-13.09090909090909,-23.10483870967742,6.333333333333332,QT450-10,184.11466749233367,,,,False
17,19,28,-13.09090909090909,-23.10483870967742,7.0,QT450-10,184.07627609313892,,,,False
17,19,29,-13.09090909090909,-23.10483870967742,7.666666666666664,QT450-10,184.03409153431198,,,,False
17,19,30,-13.09090909090909,-23.10483870967742,8.333333333333332,QT450-10,183.9881235155994,,,,False
17,19,31,-13.09090909090909,-23.10483870967742,9.0,QT450-10,183.93838127721182,,,,False
17,19,32,-13.09090909090909,-23.10483870967742,9.666666666666664,QT450-10,183.88487337337864,,,,False
17,19,33,-13.09090909090909,-23.10483870967742,10.333333333333332,QT450-10,183.82760747039734,,,,False
17,19,34,-13.09090909090909,-23.10483870967742,11.0,QT450-10,183.76659017534098,,,,False
17,19,35,-13.09090909090909,-23.10483870967742,11.666666666666664,QT450-10,183.70182694701154,,,,False
17,20,0,-13.09090909090909,-22.443548387096776,-11.666666666666666,QT450-10,184.56915151489346,,,,False
17,20,1,-13.09090909090909,-22.443548387096776,-11.0,QT450-10,184.63438306356855,,,,False
17,20,2,-13.09090909090909,-22.443548387096776,-10.333333333333334,QT450-10,184.695847468895,,,,False
17,20,3,-13.09090909090909,-22.443548387096776,-9.666666666666668,QT450-10,184.753538762915,,,,False
17,20,4,-13.09090909090909,-22.443548387096776,-9.0,QT450-10,184.80744969990604,,,,False
17,20,5,-13.09090909090909,-22.443548387096776,-8.333333333333334,QT450-10,184.85757186002343,,,,False
17,20,6,-13.09090909090909,-22.443548387096776,-7.666666666666667,QT450-10,184.90389583882012,,,,False
17,20,7,-13.09090909090909,-22.443548387096776,-7.0,QT450-10,184.94641147074177,,,,False
17,20,8,-13.09090909090909,-22.443548387096776,-6.333333333333334,QT450-10,184.98510807969308,,,,False
17,20,9,-13.09090909090909,-22.443548387096776,-5.666666666666667,QT450-10,185.01997474897922,,,,False
17,20,10,-13.09090909090909,-22.443548387096776,-5.0,QT450-10,185.05100060239815,,,,False
17,20,11,-13.09090909090909,-22.443548387096776,-4.333333333333334,QT450-10,185.07817508800133,,,,False
17,20,12,-13.09090909090909,-22.443548387096776,-3.666666666666668,QT450-10,185.10148825604702,,,,False
17,20,13,-13.09090909090909,-22.443548387096776,-3.0,QT450-10,185.1209310229296,,,,False
17,20,14,-13.09090909090909,-22.443548387096776,-2.333333333333334,QT450-10,185.13649541336133,,,,False
17,20,15,-13.09090909090909,-22.443548387096776,-1.6666666666666679,QT450-10,185.14817477378446,,,,False
17,20,16,-13.09090909090909,-22.443548387096776,-1.0,QT450-10,185.15596395087755,,,,False
17,20,17,-13.09090909090909,-22.443548387096776,-0.3333333333333339,QT450-10,185.15985943005964,,,,False
17,20,18,-13.09090909090909,-22.443548387096776,0.33333333333333215,QT450-10,185.15985943005964,,,,False
17,20,19,-13.09090909090909,-22.443548387096776,1.0,QT450-10,185.15596395087755,,,,False
17,20,20,-13.09090909090909,-22.443548387096776,1.666666666666666,QT450-10,185.14817477378446,,,,False
17,20,21,-13.09090909090909,-22.443548387096776,2.333333333333332,QT450-10,185.13649541336133,,,,False
17,20,22,-13.09090909090909,-22.443548387096776,3.0,QT450-10,185.1209310229296,,,,False
17,20,23,-13.09090909090909,-22.443548387096776,3.666666666666666,QT450-10,185.10148825604702,,,,False
17,20,24,-13.09090909090909,-22.443548387096776,4.333333333333332,QT450-10,185.07817508800133,,,,False
17,20,25,-13.09090909090909,-22.443548387096776,5.0,QT450-10,185.05100060239815,,,,False
17,20,26,-13.09090909090909,-22.443548387096776,5.666666666666664,QT450-10,185.01997474897922,,,,False
17,20,27,-13.09090909090909,-22.443548387096776,6.333333333333332,QT450-10,184.98510807969308,,,,False
17,20,28,-13.09090909090909,-22.443548387096776,7.0,QT450-10,184.94641147074177,,,,False
17,20,29,-13.09090909090909,-22.443548387096776,7.666666666666664,QT450-10,184.90389583882012,,,,False
17,20,30,-13.09090909090909,-22.443548387096776,8.333333333333332,QT450-10,184.85757186002343,,,,False
17,20,31,-13.09090909090909,-22.443548387096776,9.0,QT450-10,184.80744969990604,,,,False
17,20,32,-13.09090909090909,-22.443548387096776,9.666666666666664,QT450-10,184.753538762915,,,,False
17,20,33,-13.09090909090909,-22.443548387096776,10.333333333333332,QT450-10,184.695847468895,,,,False
17,20,34,-13.09090909090909,-22.443548387096776,11.0,QT450-10,184.63438306356855,,,,False
17,20,35,-13.09090909090909,-22.443548387096776,11.666666666666664,QT450-10,184.56915151489346,,,,False
17,21,0,-13.09090909090909,-21.782258064516128,-11.666666666666666,QT450-10,185.4647468001278,,,,False
17,21,1,-13.09090909090909,-21.782258064516128,-11.0,QT450-10,185.53046402640962,,,,False
17,21,2,-13.09090909090909,-21.782258064516128,-10.333333333333334,QT450-10,185.59239249335334,,,,False
17,21,3,-13.09090909090909,-21.782258064516128,-9.666666666666668,QT450-10,185.65052568308462,,,,False
17,21,4,-13.09090909090909,-21.782258064516128,-9.0,QT450-10,185.70485565448618,,,,False
17,21,5,-13.09090909090909,-21.782258064516128,-8.333333333333334,QT450-10,185.75537316330016,,,,False
17,21,6,-13.09090909090909,-21.782258064516128,-7.666666666666667,QT450-10,185.802067872188,,,,False
17,21,7,-13.09090909090909,-21.782258064516128,-7.0,QT450-10,185.84492859844596,,,,False
17,21,8,-13.09090909090909,-21.782258064516128,-6.333333333333334,QT450-10,185.88394359161342,,,,False
17,21,9,-13.09090909090909,-21.782258064516128,-5.666666666666667,QT450-10,185.9191008323527,,,,False
17,21,10,-13.09090909090909,-21.782258064516128,-5.0,QT450-10,185.95038834342583,,,,False
17,21,11,-13.09090909090909,-21.782258064516128,-4.333333333333334,QT450-10,185.9777945033456,,,,False
17,21,12,-13.09090909090909,-21.782258064516128,-3.666666666666668,QT450-10,186.0013083533283,,,,False
17,21,13,-13.09090909090909,-21.782258064516128,-3.0,QT450-10,186.02091988849952,,,,False
17,21,14,-13.09090909090909,-21.782258064516128,-2.333333333333334,QT450-10,186.03662032488108,,,,False
17,21,15,-13.09090909090909,-21.782258064516128,-1.6666666666666679,QT450-10,186.04840233448468,,,,False
17,21,16,-13.09090909090909,-21.782258064516128,-1.0,QT450-10,186.05626024182718,,,,False
17,21,17,-13.09090909090909,-21.782258064516128,-0.3333333333333339,QT450-10,186.06019017632846,,,,False
17,21,18,-13.09090909090909,-21.782258064516128,0.33333333333333215,QT450-10,186.06019017632846,,,,False
17,21,19,-13.09090909090909,-21.782258064516128,1.0,QT450-10,186.05626024182718,,,,False
17,21,20,-13.09090909090909,-21.782258064516128,1.666666666666666,QT450-10,186.04840233448468,,,,False
17,21,21,-13.09090909090909,-21.782258064516128,2.333333333333332,QT450-10,186.03662032488108,,,,False
17,21,22,-13.09090909090909,-21.782258064516128,3.0,QT450-10,186.02091988849952,,,,False
17,21,23,-13.09090909090909,-21.782258064516128,3.666666666666666,QT450-10,186.0013083533283,,,,False
17,21,24,-13.09090909090909,-21.782258064516128,4.333333333333332,QT450-10,185.9777945033456,,,,False
17,21,25,-13.09090909090909,-21.782258064516128,5.0,QT450-10,185.95038834342583,,,,False
17,21,26,-13.09090909090909,-21.782258064516128,5.666666666666664,QT450-10,185.9191008323527,,,,False
17,21,27,-13.09090909090909,-21.782258064516128,6.333333333333332,QT450-10,185.88394359161342,,,,False
17,21,28,-13.09090909090909,-21.782258064516128,7.0,QT450-10,185.84492859844596,,,,False
17,21,29,-13.09090909090909,-21.782258064516128,7.666666666666664,QT450-10,185.802067872188,,,,False
17,21,30,-13.09090909090909,-21.782258064516128,8.333333333333332,QT450-10,185.75537316330016,,,,False
17,21,31,-13.09090909090909,-21.782258064516128,9.0,QT450-10,185.70485565448618,,,,False
17,21,32,-13.09090909090909,-21.782258064516128,9.666666666666664,QT450-10,185.65052568308462,,,,False
17,21,33,-13.09090909090909,-21.782258064516128,10.333333333333332,QT450-10,185.59239249335334,,,,False
17,21,34,-13.09090909090909,-21.782258064516128,11.0,QT450-10,185.53046402640962,,,,False
17,21,35,-13.09090909090909,-21.782258064516128,11.666666666666664,QT450-10,185.4647468001278,,,,False
17,22,0,-13.09090909090909,-21.120967741935484,-11.666666666666666,QT450-10,186.38680156239877,,,,False
17,22,1,-13.09090909090909,-21.120967741935484,-11.0,QT450-10,186.45302108478927,,,,False
17,22,2,-13.09090909090909,-21.120967741935484,-10.333333333333334,QT450-10,186.51542993585608,,,,False
17,22,3,-13.09090909090909,-21.120967741935484,-9.666666666666668,QT450-10,186.57402100301096,,,,False
17,22,4,-13.09090909090909,-21.120967741935484,-9.0,QT450-10,186.62878558682095,,,,False
17,22,5,-13.09090909090909,-21.120967741935484,-8.333333333333334,QT450-10,186.67971353975503,,,,False
17,22,6,-13.09090909090909,-21.120967741935484,-7.666666666666667,QT450-10,186.7267934994824,,,,False
17,22,7,-13.09090909090909,-21.120967741935484,-7.0,QT450-10,186.7700131639088,,,,False
17,22,8,-13.09090909090909,-21.120967741935484,-6.333333333333334,QT450-10,186.80935959918256,,,,False
17,22,9,-13.09090909090909,-21.120967741935484,-5.666666666666667,QT450-10,186.84481957097933,,,,False
17,22,10,-13.09090909090909,-21.120967741935484,-5.0,QT450-10,186.8763798888072,,,,False
17,22,11,-13.09090909090909,-21.120967741935484,-4.333333333333334,QT450-10,186.9040277528567,,,,False
17,22,12,-13.09090909090909,-21.120967741935484,-3.666666666666668,QT450-10,186.92775109303182,,,,False
17,22,13,-13.09090909090909,-21.120967741935484,-3.0,QT450-10,186.94753889021212,,,,False
17,22,14,-13.09090909090909,-21.120967741935484,-2.333333333333334,QT450-10,186.96338147047567,,,,False
17,22,15,-13.09090909090909,-21.120967741935484,-1.6666666666666679,QT450-10,186.97527076392416,,,,False
17,22,16,-13.09090909090909,-21.120967741935484,-1.0,QT450-10,186.9832005208559,,,,False
17,22,17,-13.09090909090909,-21.120967741935484,-0.3333333333333339,QT450-10,186.98716647929805,,,,False
17,22,18,-13.09090909090909,-21.120967741935484,0.33333333333333215,QT450-10,186.98716647929805,,,,False
17,22,19,-13.09090909090909,-21.120967741935484,1.0,QT450-10,186.9832005208559,,,,False
17,22,20,-13.09090909090909,-21.120967741935484,1.666666666666666,QT450-10,186.97527076392416,,,,False
17,22,21,-13.09090909090909,-21.120967741935484,2.333333333333332,QT450-10,186.96338147047567,,,,False
17,22,22,-13.09090909090909,-21.120967741935484,3.0,QT450-10,186.94753889021212,,,,False
17,22,23,-13.09090909090909,-21.120967741935484,3.666666666666666,QT450-10,186.92775109303182,,,,False
17,22,24,-13.09090909090909,-21.120967741935484,4.333333333333332,QT450-10,186.9040277528567,,,,False
17,22,25,-13.09090909090909,-21.120967741935484,5.0,QT450-10,186.8763798888072,,,,False
17,22,26,-13.09090909090909,-21.120967741935484,5.666666666666664,QT450-10,186.84481957097933,,,,False
17,22,27,-13.09090909090909,-21.120967741935484,6.333333333333332,QT450-10,186.80935959918256,,,,False
17,22,28,-13.09090909090909,-21.120967741935484,7.0,QT450-10,186.7700131639088,,,,False
17,22,29,-13.09090909090909,-21.120967741935484,7.666666666666664,QT450-10,186.7267934994824,,,,False
17,22,30,-13.09090909090909,-21.120967741935484,8.333333333333332,QT450-10,186.67971353975503,,,,False
17,22,31,-13.09090909090909,-21.120967741935484,9.0,QT450-10,186.62878558682095,,,,False
17,22,32,-13.09090909090909,-21.120967741935484,9.666666666666664,QT450-10,186.57402100301096,,,,False
17,22,33,-13.09090909090909,-21.120967741935484,10.333333333333332,QT450-10,186.51542993585608,,,,False
17,22,34,-13.09090909090909,-21.120967741935484,11.0,QT450-10,186.45302108478927,,,,False
17,22,35,-13.09090909090909,-21.120967741935484,11.666666666666664,QT450-10,186.38680156239877,,,,False
17,23,0,-13.09090909090909,-20.45967741935484,-11.666666666666666,QT450-10,187.33341147419097,,,,False
17,23,1,-13.09090909090909,-20.45967741935484,-11.0,QT450-10,187.40014912491034,,,,False
17,23,2,-13.09090909090909,-20.45967741935484,-10.333333333333334,QT450-10,187.46305402032056,,,,False
17,23,3,-13.09090909090909,-20.45967741935484,-9.666666666666668,QT450-10,187.52211840337426,,,,False
17,23,4,-13.09090909090909,-20.45967741935484,-9.0,QT450-10,187.57733274592135,,,,False
17,23,5,-13.09090909090909,-20.45967741935484,-8.333333333333334,QT450-10,187.62868590869263,,,,False
17,23,6,-13.09090909090909,-20.45967741935484,-7.666666666666667,QT450-10,187.6761654010248,,,,False
17,23,7,-13.09090909090909,-20.45967741935484,-7.0,QT450-10,187.71975768685002,,,,False
17,23,8,-13.09090909090909,-20.45967741935484,-6.333333333333334,QT450-10,187.75944852698927,,,,False
17,23,9,-13.09090909090909,-20.45967741935484,-5.666666666666667,QT450-10,187.79522334681175,,,,False
17,23,10,-13.09090909090909,-20.45967741935484,-5.0,QT450-10,187.82706761776052,,,,False
17,23,11,-13.09090909090909,-20.45967741935484,-4.333333333333334,QT450-10,187.8549672410854,,,,False
17,23,12,-13.09090909090909,-20.45967741935484,-3.666666666666668,QT450-10,187.87890892233048,,,,False
17,23,13,-13.09090909090909,-20.45967741935484,-3.0,QT450-10,187.8988805256556,,,,False
17,23,14,-13.09090909090909,-20.45967741935484,-2.333333333333334,QT450-10,187.91487139788282,,,,False
17,23,15,-13.09090909090909,-20.45967741935484,-1.6666666666666679,QT450-10,187.92687265320325,,,,False
17,23,16,-13.09090909090909,-20.45967741935484,-1.0,QT450-10,187.9348774107175,,,,False
17,23,17,-13.09090909090909,-20.45967741935484,-0.3333333333333339,QT450-10,187.93888097837353,,,,False
17,23,18,-13.09090909090909,-20.45967741935484,0.33333333333333215,QT450-10,187.93888097837353,,,,False
17,23,19,-13.09090909090909,-20.45967741935484,1.0,QT450-10,187.9348774107175,,,,False
17,23,20,-13.09090909090909,-20.45967741935484,1.666666666666666,QT450-10,187.92687265320325,,,,False
17,23,21,-13.09090909090909,-20.45967741935484,2.333333333333332,QT450-10,187.91487139788282,,,,False
17,23,22,-13.09090909090909,-20.45967741935484,3.0,QT450-10,187.8988805256556,,,,False
17,23,23,-13.09090909090909,-20.45967741935484,3.666666666666666,QT450-10,187.87890892233048,,,,False
17,23,24,-13.09090909090909,-20.45967741935484,4.333333333333332,QT450-10,187.8549672410854,,,,False
17,23,25,-13.09090909090909,-20.45967741935484,5.0,QT450-10,187.82706761776052,,,,False
17,23,26,-13.09090909090909,-20.45967741935484,5.666666666666664,QT450-10,187.79522334681175,,,,False
17,23,27,-13.09090909090909,-20.45967741935484,6.333333333333332,QT450-10,187.75944852698927,,,,False
17,23,28,-13.09090909090909,-20.45967741935484,7.0,QT450-10,187.71975768685002,,,,False
17,23,29,-13.09090909090909,-20.45967741935484,7.666666666666664,QT450-10,187.6761654010248,,,,False
17,23,30,-13.09090909090909,-20.45967741935484,8.333333333333332,QT450-10,187.62868590869263,,,,False
17,23,31,-13.09090909090909,-20.45967741935484,9.0,QT450-10,187.57733274592135,,,,False
17,23,32,-13.09090909090909,-20.45967741935484,9.666666666666664,QT450-10,187.52211840337426,,,,False
17,23,33,-13.09090909090909,-20.45967741935484,10.333333333333332,QT450-10,187.46305402032056,,,,False
17,23,34,-13.09090909090909,-20.45967741935484,11.0,QT450-10,187.40014912491034,,,,False
17,23,35,-13.09090909090909,-20.45967741935484,11.666666666666664,QT450-10,187.33341147419097,,,,False
17,24,0,-13.09090909090909,-19.798387096774196,-11.666666666666666,QT450-10,188.30258007407298,,,,False
17,24,1,-13.09090909090909,-19.798387096774196,-11.0,QT450-10,188.36985085239237,,,,False
17,24,2,-13.09090909090909,-19.798387096774196,-10.333333333333334,QT450-10,188.43326675982368,,,,False
17,24,3,-13.09090909090909,-19.798387096774196,-9.666666666666668,QT450-10,188.49281933899712,,,,False
17,24,4,-13.09090909090909,-19.798387096774196,-9.0,QT450-10,188.54849815349857,,,,False
17,24,5,-13.09090909090909,-19.798387096774196,-8.333333333333334,QT450-10,188.60029097221454,,,,False
17,24,6,-13.09090909090909,-19.798387096774196,-7.666666666666667,QT450-10,188.64818405930382,,,,False
17,24,7,-13.09090909090909,-19.798387096774196,-7.0,QT450-10,188.69216251544577,,,,False
17,24,8,-13.09090909090909,-19.798387096774196,-6.333333333333334,QT450-10,188.73221065897548,,,,False
17,24,9,-13.09090909090909,-19.798387096774196,-5.666666666666667,QT450-10,188.76831243449746,,,,False
17,24,10,-13.09090909090909,-19.798387096774196,-5.0,QT450-10,188.80045183604872,,,,False
17,24,11,-13.09090909090909,-19.798387096774196,-4.333333333333334,QT450-10,188.8286133318212,,,,False
17,24,12,-13.09090909090909,-19.798387096774196,-3.666666666666668,QT450-10,188.85278227779972,,,,False
17,24,13,-13.09090909090909,-19.798387096774196,-3.0,QT450-10,188.87294530836374,,,,False
17,24,14,-13.09090909090909,-19.798387096774196,-2.333333333333334,QT450-10,188.88909069287695,,,,False
17,24,15,-13.09090909090909,-19.798387096774196,-1.6666666666666679,QT450-10,188.90120864849482,,,,False
17,24,16,-13.09090909090909,-19.798387096774196,-1.0,QT450-10,188.90929160080557,,,,False
17,24,17,-13.09090909090909,-19.798387096774196,-0.3333333333333339,QT450-10,188.91333438544368,,,,False
17,24,18,-13.09090909090909,-19.798387096774196,0.33333333333333215,QT450-10,188.91333438544368,,,,False
17,24,19,-13.09090909090909,-19.798387096774196,1.0,QT450-10,188.90929160080557,,,,False
17,24,20,-13.09090909090909,-19.798387096774196,1.666666666666666,QT450-10,188.90120864849482,,,,False
17,24,21,-13.09090909090909,-19.798387096774196,2.333333333333332,QT450-10,188.88909069287695,,,,False
17,24,22,-13.09090909090909,-19.798387096774196,3.0,QT450-10,188.87294530836374,,,,False
17,24,23,-13.09090909090909,-19.798387096774196,3.666666666666666,QT450-10,188.85278227779972,,,,False
17,24,24,-13.09090909090909,-19.798387096774196,4.333333333333332,QT450-10,188.8286133318212,,,,False
17,24,25,-13.09090909090909,-19.798387096774196,5.0,QT450-10,188.80045183604872,,,,False
17,24,26,-13.09090909090909,-19.798387096774196,5.666666666666664,QT450-10,188.76831243449746,,,,False
17,24,27,-13.09090909090909,-19.798387096774196,6.333333333333332,QT450-10,188.73221065897548,,,,False
17,24,28,-13.09090909090909,-19.798387096774196,7.0,QT450-10,188.69216251544577,,,,False
17,24,29,-13.09090909090909,-19.798387096774196,7.666666666666664,QT450-10,188.64818405930382,,,,False
17,24,30,-13.09090909090909,-19.798387096774196,8.333333333333332,QT450-10,188.60029097221454,,,,False
17,24,31,-13.09090909090909,-19.798387096774196,9.0,QT450-10,188.54849815349857,,,,False
17,24,32,-13.09090909090909,-19.798387096774196,9.666666666666664,QT450-10,188.49281933899712,,,,False
17,24,33,-13.09090909090909,-19.798387096774196,10.333333333333332,QT450-10,188.43326675982368,,,,False
17,24,34,-13.09090909090909,-19.798387096774196,11.0,QT450-10,188.36985085239237,,,,False
17,24,35,-13.09090909090909,-19.798387096774196,11.666666666666664,QT450-10,188.30258007407298,,,,False
17,25,0,-13.09090909090909,-19.137096774193548,-11.666666666666666,QT450-10,189.29222010580338,,,,False
17,25,1,-13.09090909090909,-19.137096774193548,-11.0,QT450-10,189.36003813303793,,,,False
17,25,2,-13.09090909090909,-19.137096774193548,-10.333333333333334,QT450-10,189.42397930191274,,,,False
17,25,3,-13.09090909090909,-19.137096774193548,-9.666666666666668,QT450-10,189.48403439123408,,,,False
17,25,4,-13.09090909090909,-19.137096774193548,-9.0,QT450-10,189.54019196548708,,,,False
17,25,5,-13.09090909090909,-19.137096774193548,-8.333333333333334,QT450-10,189.59243858736926,,,,False
17,25,6,-13.09090909090909,-19.137096774193548,-7.666666666666667,QT450-10,189.6407591426532,,,,False
17,25,7,-13.09090909090909,-19.137096774193548,-7.0,QT450-10,189.68513722186518,,,,False
17,25,8,-13.09090909090909,-19.137096774193548,-6.333333333333334,QT450-10,189.72555554564966,,,,False
17,25,9,-13.09090909090909,-19.137096774193548,-5.666666666666667,QT450-10,189.7619964196613,,,,False
17,25,10,-13.09090909090909,-19.137096774193548,-5.0,QT450-10,189.7944422043982,,,,False
17,25,11,-13.09090909090909,-19.137096774193548,-4.333333333333334,QT450-10,189.82287578549048,,,,False
17,25,12,-13.09090909090909,-19.137096774193548,-3.666666666666668,QT450-10,189.84728103050796,,,,False
17,25,13,-13.09090909090909,-19.137096774193548,-3.0,QT450-10,189.86764321925577,,,,False
17,25,14,-13.09090909090909,-19.137096774193548,-2.333333333333334,QT450-10,189.88394943571618,,,,False
17,25,15,-13.09090909090909,-19.137096774193548,-1.6666666666666679,QT450-10,189.89618891118803,,,,False
17,25,16,-13.09090909090909,-19.137096774193548,-1.0,QT450-10,189.9043533097279,,,,False
17,25,17,-13.09090909090909,-19.137096774193548,-0.3333333333333339,QT450-10,189.90843694865953,,,,False
17,25,18,-13.09090909090909,-19.137096774193548,0.33333333333333215,QT450-10,189.90843694865953,,,,False
17,25,19,-13.09090909090909,-19.137096774193548,1.0,QT450-10,189.9043533097279,,,,False
17,25,20,-13.09090909090909,-19.137096774193548,1.666666666666666,QT450-10,189.89618891118803,,,,False
17,25,21,-13.09090909090909,-19.137096774193548,2.333333333333332,QT450-10,189.88394943571618,,,,False
17,25,22,-13.09090909090909,-19.137096774193548,3.0,QT450-10,189.86764321925577,,,,False
17,25,23,-13.09090909090909,-19.137096774193548,3.666666666666666,QT450-10,189.84728103050796,,,,False
17,25,24,-13.09090909090909,-19.137096774193548,4.333333333333332,QT450-10,189.82287578549048,,,,False
17,25,25,-13.09090909090909,-19.137096774193548,5.0,QT450-10,189.7944422043982,,,,False
17,25,26,-13.09090909090909,-19.137096774193548,5.666666666666664,QT450-10,189.7619964196613,,,,False
17,25,27,-13.09090909090909,-19.137096774193548,6.333333333333332,QT450-10,189.72555554564966,,,,False
17,25,28,-13.09090909090909,-19.137096774193548,7.0,QT450-10,189.68513722186518,,,,False
17,25,29,-13.09090909090909,-19.137096774193548,7.666666666666664,QT450-10,189.6407591426532,,,,False
17,25,30,-13.09090909090909,-19.137096774193548,8.333333333333332,QT450-10,189.59243858736926,,,,False
17,25,31,-13.09090909090909,-19.137096774193548,9.0,QT450-10,189.54019196548708,,,,False
17,25,32,-13.09090909090909,-19.137096774193548,9.666666666666664,QT450-10,189.48403439123408,,,,False
17,25,33,-13.09090909090909,-19.137096774193548,10.333333333333332,QT450-10,189.42397930191274,,,,False
17,25,34,-13.09090909090909,-19.137096774193548,11.0,QT450-10,189.36003813303793,,,,False
17,25,35,-13.09090909090909,-19.137096774193548,11.666666666666664,QT450-10,189.29222010580338,,,,False
17,26,0,-13.09090909090909,-18.475806451612904,-11.666666666666666,QT450-10,190.30015527271394,,,,False
17,26,1,-13.09090909090909,-18.475806451612904,-11.0,QT450-10,190.36853374989843,,,,False
17,26,2,-13.09090909090909,-18.475806451612904,-10.333333333333334,QT450-10,190.43301369195154,,,,False
17,26,3,-13.09090909090909,-18.475806451612904,-9.666666666666668,QT450-10,190.49358504072148,,,,False
17,26,4,-13.09090909090909,-18.475806451612904,-9.0,QT450-10,190.55023525667085,,,,False
17,26,5,-13.09090909090909,-18.475806451612904,-8.333333333333334,QT450-10,190.60294956437698,,,,False
17,26,6,-13.09090909090909,-18.475806451612904,-7.666666666666667,QT450-10,190.65171131802364,,,,False
17,26,7,-13.09090909090909,-18.475806451612904,-7.0,QT450-10,190.69650242980376,,,,False
17,26,8,-13.09090909090909,-18.475806451612904,-6.333333333333334,QT450-10,190.73730384595578,,,,False
17,26,9,-13.09090909090909,-18.475806451612904,-5.666666666666667,QT450-10,190.77409605417034,,,,False
17,26,10,-13.09090909090909,-18.475806451612904,-5.0,QT450-10,190.80685960584916,,,,False
17,26,11,-13.09090909090909,-18.475806451612904,-4.333333333333334,QT450-10,190.83557563705145,,,,False
17,26,12,-13.09090909090909,-18.475806451612904,-3.666666666666668,QT450-10,190.86022637280504,,,,False
17,26,13,-13.09090909090909,-18.475806451612904,-3.0,QT450-10,190.88079560065614,,,,False
17,26,14,-13.09090909090909,-18.475806451612904,-2.333333333333334,QT450-10,190.89726910078406,,,,False
17,26,15,-13.09090909090909,-18.475806451612904,-1.6666666666666679,QT450-10,190.90963502162907,,,,False
17,26,16,-13.09090909090909,-18.475806451612904,-1.0,QT450-10,190.9178841917165,,,,False
17,26,17,-13.09090909090909,-18.475806451612904,-0.3333333333333339,QT450-10,190.92201036015848,,,,False
17,26,18,-13.09090909090909,-18.475806451612904,0.33333333333333215,QT450-10,190.92201036015848,,,,False
17,26,19,-13.09090909090909,-18.475806451612904,1.0,QT450-10,190.9178841917165,,,,False
17,26,20,-13.09090909090909,-18.475806451612904,1.666666666666666,QT450-10,190.90963502162907,,,,False
17,26,21,-13.09090909090909,-18.475806451612904,2.333333333333332,QT450-10,190.89726910078406,,,,False
17,26,22,-13.09090909090909,-18.475806451612904,3.0,QT450-10,190.88079560065614,,,,False
17,26,23,-13.09090909090909,-18.475806451612904,3.666666666666666,QT450-10,190.86022637280504,,,,False
17,26,24,-13.09090909090909,-18.475806451612904,4.333333333333332,QT450-10,190.83557563705145,,,,False
17,26,25,-13.09090909090909,-18.475806451612904,5.0,QT450-10,190.80685960584916,,,,False
17,26,26,-13.09090909090909,-18.475806451612904,5.666666666666664,QT450-10,190.77409605417034,,,,False
17,26,27,-13.09090909090909,-18.475806451612904,6.333333333333332,QT450-10,190.73730384595578,,,,False
17,26,28,-13.09090909090909,-18.475806451612904,7.0,QT450-10,190.69650242980376,,,,False
