time_s,QT_HAZ_c,fusion_line_c,weld_center_c,Q235B_HAZ_c
193.5,222.16099228732054,169.89215195850343,169.67892651516584,221.4443991934239
194.0,222.00413813713345,169.81049738509648,169.59737605438178,221.28159109192174
194.5,221.847822708601,169.72890481935423,169.51588856272383,221.11945906095616
195.0,221.69203755459205,169.6473738877276,169.4344636453134,220.95799195126747
195.5,221.53677439130485,169.56590422399998,169.35310091501253,220.79717882966202
196.0,221.38202509509387,169.48449546914418,169.27179999227337,220.6370089747956
196.5,221.22778169935805,169.40314727118235,169.19056050499074,220.4774718730398
197.0,221.07403639148956,169.32185928504816,169.1093820883569,220.31855721442946
197.5,220.9207815098815,169.24063117245137,169.02826438471922,220.1602548886904
198.0,220.76800954099355,169.15946260174505,168.94720704344013,220.00255498134467
198.5,220.61571311647455,169.0783532477946,168.86620972075943,219.84544776989253
199.0,220.46388501034082,168.99730279184962,168.78527207965928,219.68892372006948
199.5,220.31251813620906,168.91631092141762,168.70439378973137,219.5329734821767
200.0,220.16160554458287,168.83537733014015,168.62357452704617,219.3775878874831
200.5,220.0111404201917,168.7545017176712,168.54281397402508,219.2227579446985
201.0,219.8611160793818,168.67368378955737,168.46211181931434,219.0684748365154
201.5,219.71152596755678,168.59292325712082,168.3814677576614,218.9147299162186
202.0,219.56236365666905,168.51221983734374,168.3008814897935,218.76151470436128
202.5,219.41362284275843,168.43157325275533,168.2203527222984,218.60882088550605
203.0,219.26529734353934,168.3509832313206,168.1398811675074,218.4566403050296
203.5,219.1173810960347,168.2704495063315,168.05946654338044,218.30496496598994
204.0,218.96986815425504,168.18997181629987,167.97910857339338,218.15378702605483
204.5,218.8227526869231,168.10954990485263,167.8988069864276,218.00309879449023
205.0,218.67602897524245,168.02918352062903,167.81856151666142,217.85289272920733
205.5,218.52969141070903,167.94887241717967,167.73837190346396,217.70316143386765
206.0,218.38373449296543,167.86861635286792,167.658237891291,217.55389765504424
206.5,218.2381528276964,167.78841509077287,167.5781592295829,217.40509427943837
207.0,218.0929411245656,167.70826839859495,167.4981356726646,217.25674433115063
207.5,217.94809419519174,167.6281760485625,167.4181669796478,217.10884096900529
208.0,217.8036069511643,167.5481378173412,167.33825291433484,216.96137748392647
208.5,217.6594744020977,167.46815348594467,167.25839324512506,216.8143472963658
209.0,217.51569165372283,167.38822283964734,167.1785877449224,216.66774395378025
209.5,217.37225390601608,167.30834566789864,167.09883619104536,216.52156112815885
210.0,217.22915645136413,167.2285217642395,167.01913836513867,216.37579261359758
210.5,217.08639467276436,167.14875092621992,166.9394940530866,216.23043232392197
211.0,216.9439640420605,167.06903295531842,166.85990304492813,216.0854742903552
211.5,216.80186011821192,166.9893676568633,166.78036513477358,215.9409126592324
212.0,216.66007854559695,166.90975483995493,166.7008801207233,215.7967416897588
212.5,216.5186150523486,166.83019431739007,166.62144780478732,215.6529557518119
213.0,216.3774654487229,166.75068590558735,166.54206799280712,215.50954932378608
213.5,216.23662562549868,166.6712294245141,166.46274049437847,215.36651699047934
214.0,216.0960915524083,166.59182469761498,166.38346512277604,215.22385344102116
214.5,215.95585927659903,166.51247155174133,166.30424169487927,215.08155346684023
215.0,215.8159249211238,166.4331698170825,166.22507003109953,214.93961195967213
215.5,215.67628468346174,166.3539193270981,166.1459499553091,214.7980239096056
216.0,215.5369348340669,166.2747199184516,166.06688129477095,214.65678440316637
216.5,215.39787171494552,166.19557143094525,165.98786388007005,214.515888621439
217.0,215.25909173826074,166.11647370745615,165.9088975450463,214.37533183822444
217.5,215.12059138496426,166.03742659387368,165.82998212672808,214.23510941823378
218.0,214.982367203455,165.95842993903784,165.7511174652677,214.09521681531717
218.5,214.84441580826328,165.87948359467924,165.6723034038776,213.95564957072708
219.0,214.70673387876093,165.80058741535976,165.59353978876825,213.8164033114153
219.5,214.56931815789636,165.7217412584147,165.51482646908678,213.6774737483634
220.0,214.43216545095405,165.64294498389603,165.43616329685716,213.5388566749452
220.5,214.29527262433814,165.56419845451657,165.35755012692155,213.40054796532172
221.0,214.15863660437995,165.4855015355957,165.2789868168825,213.26254357286695
221.5,214.02225437616795,165.4068540950056,165.20047322704687,213.124839528624
222.0,213.88612298240122,165.3282560031192,165.12200922037024,212.98743193979237
222.5,213.75023952226437,165.24970713275883,165.04359466240322,212.85031698824315
223.0,213.61460115032503,165.17120735914594,164.96522942123798,212.71349092906408
223.5,213.47920507545203,165.09275655985218,164.88691336745686,212.57695008913248
224.0,213.34404855975518,165.01435461475108,164.80864637408126,212.44069086571574
224.5,213.209128917545,164.9360014059713,164.7304283165221,212.30470972509914
225.0,213.07444351431303,164.85769681785027,164.65225907253122,212.16900320124006
225.5,212.9399897657316,164.77944073688948,164.57413852215365,212.03356789444817
226.0,212.805765136673,164.70123305171015,164.49606654768118,211.8984004700912
226.5,212.67176714024762,164.62307365301055,164.418043033607,211.76349765732581
227.0,212.53799333686135,164.5449624335236,164.34006786658094,211.62885624785292
227.5,212.40444133329055,164.466899287976,164.26214093536623,211.4944730946972
228.0,212.2711087817761,164.38888411304796,164.18426213079695,211.3603451110105
228.5,212.1379933791346,164.31091680733434,164.10643134573664,211.2264692688983
229.0,212.00509286588758,164.23299727130615,164.0286484750378,211.09284259826975
229.5,211.87240502540746,164.15512540727346,163.95091341550253,210.9594621857097
230.0,211.7399276830804,164.07730111934933,163.87322606584405,210.82632517337348
230.5,211.60765870548522,163.99952431341438,163.79558632664939,210.69342875790306
231.0,211.47559599958853,163.9217948970828,163.7179941003429,210.56077018936497
231.5,211.3437375119551,163.84411277966882,163.64044929115113,210.4283467702089
232.0,211.21208122797387,163.766477872155,163.56295180506848,210.2961558542462
232.5,211.08062517109866,163.68889008716084,163.48550154982405,210.16419484564872
233.0,210.94936740210386,163.61134933891302,163.40809843484985,210.03246119796685
233.5,210.8183060183542,163.53385554321656,163.33074237124976,209.9009524131655
234.0,210.68743915308838,163.4564086174273,163.25343327177006,209.7696660406795
234.5,210.5567649747166,163.37900848042548,163.1761710507712,209.63859967648582
235.0,210.42628168613084,163.30165505259086,163.09895562420058,209.5077509621941
235.5,210.295987524028,163.22434825577903,163.0217869095672,209.37711758415318
236.0,210.16588075824603,163.1470880132994,162.9446648259174,209.24669727257586
236.5,210.03595969111288,163.06987424989464,162.86758929381259,209.1164878006795
237.0,209.90622265680955,162.99270689172172,162.79056023530805,208.9864869838443
237.5,209.77666802074637,162.91558586633502,162.71357757393415,208.85669267878748
238.0,209.64729417895322,162.83851110267108,162.63664123467922,208.72710278275514
238.5,209.51809955748297,162.7614825310357,162.55975114397432,208.59771523273005
239.0,209.38908261182783,162.68450008309335,162.48290722968085,208.46852800465672
239.5,209.26024182634822,162.6075636918587,162.4061094210798,208.3395391126828
240.0,209.13157571371156,162.5306732916913,162.3293576488645,208.21074660841714
240.5,209.0030828143416,162.45382881829312,162.25265184513572,208.08214858020327
241.0,208.87476169587742,162.37703020870916,162.1759919434003,207.95374315240747
241.5,208.746610952642,162.300277401332,162.09937787857316,207.82552848471957
242.0,208.61862920512036,162.22357033591007,162.02280958698333,207.69750277146406
242.5,208.4908150994463,162.1469089535605,161.94628700638424,207.56966424092244
243.0,208.36316730689714,162.07029319678682,161.8698100759688,207.44201115466612
243.5,208.2356845233956,161.99372300950205,161.79337873638988,207.31454180690025
244.0,208.1083654690189,161.9171983370579,161.71699292978667,207.18725452381543
244.5,207.98120888751276,161.84071912628076,161.64065259981749,207.06014766294535
245.0,207.85421354581152,161.76428532551503,161.56435769170014,206.93321961254472
245.5,207.7273782335714,161.68789688467507,161.48810815226042,206.80646879098612
246.0,207.60070176272367,161.6115537553065,161.41190392998976,206.67989364616847
246.5,207.4741829670476,161.53525589065774,161.33574497511313,206.55349265493908
247.0,207.3478207017611,161.45900324576385,161.25963123966852,206.42726432253104
247.5,207.2216138431272,161.38279577754307,161.18356267759933,206.30120718201707
248.0,207.09556128807634,161.30663344490858,161.1075392448611,206.17531979378
248.5,206.9696619538401,161.23051620889643,161.03156089954464,206.04960074499994
249.0,206.8439147775784,161.15444403281262,160.9556276020173,205.92404864915773
249.5,206.71831871599662,161.07841688240094,160.879739315085,205.79866214554693
250.0,206.5928727449592,161.00243472603432,160.80389600417683,205.67343989877057
250.5,206.46757585909953,160.92649753493305,160.7280976375564,205.54838059822245
251.0,206.34242707142255,160.8506052834124,160.65234418656175,205.42348295757066
251.5,206.21742541290493,160.7747579491643,160.5766356258785,205.29874571424202
252.0,206.0925699320943,160.69895551357675,160.50097193385022,205.17416762889778
252.5,205.96785969469957,160.62319796209587,160.42535309283036,205.0497474848407
253.0,205.84329378315778,160.54748528463597,160.34977908958163,204.92548408739387
253.5,205.71887129620794,160.47181747604415,160.27424991572857,204.80137626368327
254.0,205.59459134856198,160.39619453662584,160.19876556827,204.67742286233903
254.5,205.47045307069965,160.3206164727392,160.12332605015945,204.55362275309975
255.0,205.34645560873045,160.2450832974678,160.04793137096212,204.42997482643256
255.5,205.22259812427504,160.16959503138065,159.97258154759814,204.30647799318078
256.0,205.09887979436758,160.0941517033918,159.89727660518383,204.18313118423833
256.5,204.97529981141963,160.01875335173187,159.82201657798285,204.05993335025113
257.0,204.8518573831032,159.94340002504643,159.7468015104829,203.93688346132305
257.5,204.72855173195316,159.86809178363688,159.67163145861275,203.81398050653593
258.0,204.6053820948052,159.79282870086382,159.59650649111956,203.69122349329135
258.5,204.48234772218623,159.71761086473256,159.52142669112635,203.56861144674184
259.0,204.35944787772857,159.64243837968576,159.44639215789402,203.44614340917272
259.5,204.23668183763664,159.56731136862933,159.37140300881458,203.32381843921212
260.0,204.11404889011715,159.49222997522352,159.29645938166638,203.20163561015195
260.5,203.99154833462117,159.41719436647273,159.2215614371664,203.0795940056213
261.0,203.8691794810004,159.34220473565534,159.1467093618586,202.95769272689807
261.5,203.74694164949608,159.26726130563733,159.07190337138405,202.83593089532118
262.0,203.62483417189154,159.19236433262134,158.99714371418295,202.71430764973908
262.5,203.5028563927335,159.11751411038844,158.92243067568648,202.5928221456581
263.0,203.38100767017752,159.042710975098,158.8477645830638,202.47147355484586
263.5,203.25928737667212,158.96795531071942,158.77314581059883,202.35026106513035
264.0,203.13769490061185,158.8932475551811,158.69857478578223,202.22918387995625
264.5,203.0162296470361,158.8185882073333,158.62405199621654,202.10824121620482
265.0,202.89489103356527,158.74397783483658,158.5495779974458,201.9874323020643
265.5,202.773678485886,158.66941708310148,158.47515342183644,201.86675637642293
266.0,202.65259143575702,158.594906685423,158.4007789886526,201.74621268685937
266.5,202.53162932017315,158.5204474744693,158.32645551548632,201.6258004838512
267.0,202.41079158012647,158.44604039530518,158.25218393122404,201.50551899536444
267.5,202.29007765789873,158.3716865201536,158.17796529075736,201.38536732933756
268.0,202.16948699365898,158.29738706512998,158.10380079167774,201.26534477103476
268.5,202.04901903147973,158.22314340922458,158.02969179323776,201.1454506816192
269.0,201.9286732322746,158.14895711585396,157.9556398379076,201.02568442629337
269.5,201.8084490798298,158.0748299573548,157.8816466759011,200.90604537807553
270.0,201.68834608259363,158.00076394283582,157.8077142930903,200.78653291988732
270.5,201.56836377658803,157.9267613498515,157.73384494277084,200.6671464413004
271.0,201.44850175436673,157.8528247604018,157.66004118178512,200.5478853278084
271.5,201.32875965481708,157.77895710181062,157.58630591156398,200.42874896089245
272.0,201.2091370743684,157.70516169310892,157.51264242473977,200.3097367145094
272.5,201.08963356924795,157.63144229767815,157.43905445813502,200.19084794327367
273.0,200.97024867283153,157.55780318310576,157.36554625314244,200.07208190689505
273.5,200.85098190037073,157.48424918943826,157.29212262473183,199.95343674394852
274.0,200.73183273848872,157.41078580721228,157.21878904047435,199.8349085884618
274.5,200.61280063783036,157.33741926673335,157.14555171101685,199.716499700346
275.0,200.4938850845501,157.26415664006188,157.07241769342184,199.59821047271532
275.5,200.37508564471742,157.19100595717543,156.99939500883534,199.48004077729573
276.0,200.2564019505535,157.11797633782814,156.9264927760218,199.36199033307597
276.5,200.1378336972601,157.04507814084243,156.8537213626475,199.24405879448062
277.0,200.0193806888165,156.97232313328612,156.78109255716478,199.12624578478307
277.5,199.9010438105113,156.8997246833569,156.70861976569807,199.00855091449
278.0,199.7828233940673,156.82729798239225,156.63631823982936,198.89097380183557
278.5,199.6647184881125,156.75506030234254,156.5642053416092,198.77351407877273
279.0,199.5467283330977,156.68303129442867,156.49230085085162,198.65617135936077
279.5,199.42885230117358,156.61123333257288,156.42062731730834,198.53894519627977
280.0,199.3110898419306,156.53969190341996,156.3492104591553,198.42183499881543
280.5,199.19344044871727,156.4684360451944,156.27807961049191,198.30484033989356
281.0,199.07590364769632,156.39749883879227,156.20726822159693,198.1879608358568
281.5,198.95847900011466,156.32691795909378,156.13681442267008,198.07119609284905
282.0,198.84116610129524,156.25673630628003,156.06676167657363,197.9545457138715
282.5,198.723964577695,156.18700275111703,155.99715956009683,197.83800930282456
283.0,198.60687408547935,156.11777303349888,155.92806471364133,197.72158646709715
283.5,198.48989432776872,156.0491108399076,155.85954197695568,197.6052768196646
284.0,198.37302506705387,155.98108905411485,155.79166569124362,197.48907998139074
284.5,198.25626604441123,155.91379114365986,155.72452111929036,197.372995583661
285.0,198.13961696767433,155.847312656297,155.65820596411305,197.25702326662304
285.5,198.02307752533807,155.78176283763185,155.5928320107355,197.14116267140426
286.0,197.90664739829427,155.71726640415295,155.528526924181,197.02541344227677
286.5,197.7903262655877,155.65396559965777,155.46543638274022,196.9097752294032
287.0,197.6741138083004,155.59202281004497,155.40372689543983,196.79424768570146
287.5,197.55800971228763,155.53162405148208,155.34358964959472,196.6788304661929
288.0,197.4420136697628,155.47298345966647,155.28524544846988,196.56352322818648
288.5,197.32612538016227,155.41634852670236,155.22895030772497,196.44832563176186
289.0,197.21034455090654,155.36200547311003,155.17500092863247,196.33323734034076
289.5,197.09467089894133,155.31028413034983,155.12373938423394,196.218258021273
290.0,196.9791041502411,155.26156273718422,155.07555767561894,196.10338734646584
290.5,196.86364403684456,155.21627315776772,155.03090283350306,195.98862499284726
291.0,196.7482902940683,155.1749073686361,154.99028315771196,195.873970642397
291.5,196.63304265944342,155.13802760714674,154.95427905592797,195.75942398215048
292.0,196.51790087253963,155.10628311717818,154.92356225180305,195.6449847038794
292.5,196.40286467514198,155.08043397277234,154.89892363613345,195.53065250365398
293.0,196.28793381153167,155.0613778844733,154.88130392804914,195.4164270814817
293.5,196.17310802875681,155.05017263433427,154.87181682359915,195.30230814105792
294.0,196.0583870768573,155.04804718512898,154.8717568155255,195.18829538961896
294.5,195.94377070906725,155.05640238175317,154.88259283694066,195.07438853787173
295.0,195.82925868201414,155.07682633223592,154.90597786137434,194.96058729997924
295.5,195.71485075581776,155.11111586285074,154.94376663733516,194.84689139358542
296.0,195.6005466939835,155.16133084075733,154.998058539151,194.73330053985856
296.5,195.486346263173,155.22990937217335,155.07132168078988,194.6198144635294
297.0,195.3722492329928,155.3198403578271,155.16660248969575,194.50643289289232
297.5,195.25825537583754,155.43482942908818,155.28774759760034,194.3931555597647
298.0,195.1443644667814,155.5793647535109,155.4395071740715,194.27998219941696
298.5,195.03057628350288,155.75864720609783,155.62742738269128,194.16691255049008
299.0,194.91689060623108,155.97839050787422,155.85757991374513,194.05394635491103
299.5,194.8033072177063,156.24474541702347,156.13630699756266,193.94108335781382
300.0,194.68982590315167,156.5648270719002,156.47063474040795,193.82832330746777
300.5,194.57644645024902,156.94695389561312,156.86837735588702,193.71566595521512
301.0,194.463168649108,157.40197259023958,157.33905502454286,193.60311105541751
301.5,194.3499922922228,157.94502732268268,157.8958970287016,193.49065836540876
302.0,194.23691717442125,158.59674363479286,158.55788958708456,193.37830764545063
302.5,194.12394309281274,159.3823598791145,159.35017194012582,193.26605865868785
303.0,194.01106984673623,160.3287319423872,160.3015375686084,193.1539111711015
303.5,193.8982972377117,161.461884675153,161.44010187843102,193.0418649514609
304.0,193.7856250693935,162.80424342245556,162.79009792959388,192.92991977127411
304.5,193.67305314752724,164.38454218374758,164.3732351592085,192.81807540473838
305.0,193.56058127990912,166.25028984911276,166.22185160153515,192.70633162869078
305.5,193.44820927634726,168.4721504347011,168.37299554003445,192.5946882225599
306.0,193.33593694862475,171.18221703462618,170.89544942024796,192.48314496831907
306.5,193.22376411046287,174.58516736875785,173.91377804826126,192.3717016504406
307.0,193.11169057748526,178.9268273566746,177.60965438137654,192.2603580558518
307.5,192.99971616718267,184.41188793473347,182.18189062091767,192.1491139738922
308.0,192.88784069887853,191.13615124440383,187.77630517593786,192.037969196271
308.5,192.77606399369546,199.14773300544724,194.44258867603136,191.9269235170263
309.0,192.66438587452322,208.37393896208744,202.1609938033433,191.81597673248473
309.5,192.55280616598733,219.50512679551358,211.01907441384208,191.70512864122196
310.0,192.44132469441942,233.31849835752547,221.23331018461923,191.5943790440245
310.5,192.32994128782855,251.81956848692408,233.03962328831443,191.483727743852
311.0,192.21865577587394,278.7882143916861,247.408501045624,191.37317454580156
311.5,192.10746798983885,319.00347590003526,265.97748840475657,191.26271925707198
312.0,191.99637776260596,376.0442601726739,290.5762475727186,191.15236168693042
312.5,191.8853849286339,449.1061359072244,322.20172784178834,191.04210164667958
313.0,191.77448932393543,531.874987386144,360.0488681212822,190.93193894962675
313.5,191.66369078605717,615.3572164149099,401.567492588725,190.8218734110538
314.0,191.55298915406098,691.9202610562563,443.54615175170375,190.711904848189
