time_s,QT_HAZ_c,fusion_line_c,weld_center_c,Q235B_HAZ_c
194.0,228.45784805698625,170.32901202611922,170.32901202611922,227.35775140957952
194.5,228.27084019630342,170.23362840658396,170.23362840658396,227.16547150643135
195.0,228.08449412307814,170.13833109715057,170.13833109715057,226.97398496495242
195.5,227.89880000913607,170.04311960319845,170.04311960319845,226.7832794043547
196.0,227.71374821054332,169.9479934391482,169.9479934391482,226.5933426769663
196.5,227.5293292641133,169.85295212828697,169.85295212828697,226.40416286378465
197.0,227.34553388397967,169.75799520259642,169.75799520259642,226.21572827011605
197.5,227.16235295823415,169.66312220258402,169.66312220258402,226.02802742129904
198.0,226.97977754562828,169.56833267711735,169.56833267711735,225.84104905851066
198.5,226.7977988723377,169.47362618326125,169.47362618326125,225.65478213465312
199.0,226.61640832878766,169.37900228611804,169.37900228611804,225.46921581031972
199.5,226.4355974665387,169.2844605586708,169.2844605586708,225.28433944983905
200.0,226.25535799523124,169.1900005816297,169.1900005816297,225.1001426173943
200.5,226.07568177958842,169.09562194328086,169.09562194328086,224.91661507321768
201.0,225.89656083647543,169.00132423933854,169.00132423933854,224.73374676985821
201.5,225.71798733201436,168.90710707279985,168.90710707279985,224.55152784852035
202.0,225.53995357875417,168.81297005380227,168.81297005380227,224.36994863547375
202.5,225.36245203289386,168.71891279948406,168.71891279948406,224.18899963853113
203.0,225.18547529155833,168.62493493384727,168.62493493384727,224.00867154359415
203.5,225.00901609012607,168.53103608762376,168.53103608762376,223.82895521126503
204.0,224.83306729960682,168.43721589814368,168.43721589814368,223.6498416735234
204.5,224.65762192406967,168.34347400920706,168.34347400920706,223.4713221304665
205.0,224.48267309811916,168.24981007095803,168.24981007095803,223.2933879471116
205.5,224.30821408441943,168.15622373976188,168.15622373976188,223.11603065026026
206.0,224.13423827126542,168.06271467808486,168.06271467808486,222.9392419254213
206.5,223.96073917019976,167.96928255437672,167.96928255437672,222.76301361379382
207.0,223.7877104136748,167.87592704295622,167.87592704295622,222.58733770930675
207.5,223.61514575275896,167.7826478238989,167.7826478238989,222.41220635571602
208.0,223.44303905488655,167.68944458292768,167.68944458292768,222.23761184375584
208.5,223.2713843016501,167.5963170113055,167.5963170113055,222.0635466083456
209.0,223.10017558663438,167.5032648057303,167.5032648057303,221.8900032258489
209.5,222.9294071132915,167.4102876682323,167.4102876682323,221.7169744113858
210.0,222.75907319285636,167.3173853060729,167.3173853060729,221.54445301619563
210.5,222.58916824230133,167.2245574316457,167.2245574316457,221.37243202505067
211.0,222.41968678232976,167.13180376237952,167.13180376237952,221.20090455371815
211.5,222.25062343540733,167.0391240206425,167.0391240206425,221.0298638464717
212.0,222.08197292383082,166.94651793364878,166.94651793364878,220.85930327364943
212.5,221.91373006783337,166.85398523336596,166.85398523336596,220.6892163292588
213.0,221.74588978372543,166.7615256564247,166.7615256564247,220.51959662862683
213.5,221.57844708207116,166.66913894402947,166.66913894402947,220.35043790609546
214.0,221.4113970658991,166.5768248418711,166.5768248418711,220.1817340127603
214.5,221.24473492894668,166.48458310004042,166.48458310004042,220.01347891425254
215.0,221.0784559539382,166.39241347294393,166.39241347294393,219.84566668856314
215.5,220.9125555108951,166.30031571922018,166.30031571922018,219.6782915239082
216.0,220.7470290554783,166.20828960165798,166.20828960165798,219.51134771663482
216.5,220.581872127362,166.11633488711607,166.11633488711607,219.3448296691672
217.0,220.41708034863805,166.0244513464439,166.0244513464439,219.1787318879912
217.5,220.25264942225073,165.93263875440388,165.93263875440388,219.01304898167757
218.0,220.0885751304609,165.84089688959506,165.84089688959506,218.84777565894237
218.5,219.9248533333394,165.74922553437818,165.74922553437818,218.68290672674436
219.0,219.761479967289,165.65762447480185,165.65762447480185,218.51843708841875
219.5,219.59845104359417,165.5660935005303,165.5660935005303,218.35436174184585
220.0,219.43576264699806,165.47463240477234,165.47463240477234,218.1906757776549
220.5,219.27341093430724,165.3832409842117,165.3832409842117,218.02737437746183
221.0,219.11139213302187,165.29191903893863,165.29191903893863,217.8644528121404
221.5,218.94970253999253,165.20066637238298,165.20066637238298,217.70190644012638
222.0,218.7883385201022,165.10948279124838,165.10948279124838,217.53973070575356
222.5,218.62729650497334,165.01836810544793,165.01836810544793,217.3779211376218
223.0,218.4665729916994,164.9273221280412,164.9273221280412,217.2164733469956
223.5,218.30616454160045,164.83634467517246,164.83634467517246,217.05538302623373
224.0,218.1460677790025,164.7454355660105,164.7454355660105,216.89464594724814
224.5,217.98627939003978,164.65459462268933,164.65459462268933,216.73425795999253
225.0,217.82679612147987,164.5638216702508,164.5638216702508,216.57421499097936
225.5,217.66761477957115,164.4731165365881,164.4731165365881,216.41451304182527
226.0,217.50873222891178,164.38247905239058,164.38247905239058,216.2551481878244
226.5,217.35014539134053,164.29190905109027,164.29190905109027,216.09611657654813
227.0,217.1918512448485,164.20140636880907,164.20140636880907,215.93741442647223
227.5,217.03384682251092,164.11097084430796,164.11097084430796,215.7790380256292
228.0,216.87612921144014,164.02060231893665,164.02060231893665,215.6209837302871
228.5,216.71869555175752,163.93030063658532,163.93030063658532,215.46324796365292
229.0,216.56154303558532,163.84006564363702,163.84006564363702,215.30582721460027
229.5,216.40466890605734,163.74989718892152,163.74989718892152,215.14871803642197
230.0,216.2480704563487,163.65979512367073,163.65979512367073,214.99191704560528
230.5,216.09174502872372,163.5697593014748,163.5697593014748,214.83542092063118
231.0,215.93569001360174,163.47978957824006,163.47978957824006,214.67922640079564
231.5,215.77990284864086,163.38988581214815,163.38988581214815,214.5233302850531
232.0,215.62438101783889,163.3000478636163,163.3000478636163,214.3677294308824
232.5,215.46912205065124,163.21027559525925,163.21027559525925,214.21242075317352
233.0,215.31412352112565,163.12056887185247,163.12056887185247,214.05740122313517
233.5,215.15938304705287,163.03092756029696,163.03092756029696,213.90266786722387
234.0,215.004898289134,162.94135152958563,162.94135152958563,213.74821776609255
234.5,214.85066695016317,162.85184065077115,162.85184065077115,213.59404805355982
235.0,214.69668677422652,162.7623947969359,162.7623947969359,213.44015591559807
235.5,214.54295554591602,162.6730138431633,162.6730138431633,213.28653858934166
236.0,214.38947108955887,162.5836976665113,162.5836976665113,213.13319336211356
236.5,214.23623126846203,162.49444614598835,162.49444614598835,212.9801175704708
237.0,214.08323398417062,162.4052591625309,162.4052591625309,212.82730859926878
237.5,213.93047717574134,162.31613659898392,162.31613659898392,212.67476388074323
238.0,213.77795881902938,162.22707834008372,162.22707834008372,212.52248089361004
238.5,213.62567692598864,162.13808427244385,162.13808427244385,212.37045716218302
239.0,213.47362954398534,162.0491542845441,162.0491542845441,212.2186902555077
239.5,213.3218147551246,161.96028826672264,161.96028826672264,212.0671777865128
240.0,213.17023067558935,161.87148611117223,161.87148611117223,211.91591741117676
240.5,213.0188754549921,161.7827477119404,161.7827477119404,211.7649068277112
241.0,212.8677472757383,161.6940729649342,161.6940729649342,211.6141437757588
241.5,212.7168443524026,161.6054617679298,161.6054617679298,211.46362603560658
242.0,212.56616493111596,161.5169140205878,161.5169140205878,211.31335142741386
242.5,212.41570728896505,161.42842962447452,161.42842962447452,211.16331781045304
243.0,212.2654697334025,161.34000848309006,161.34000848309006,211.01352308236432
243.5,212.11545060166833,161.251650501904,161.251650501904,210.86396517842334
244.0,211.9656482602213,161.16335558839933,161.16335558839933,210.71464207082215
244.5,211.81606110418107,161.07512365212574,161.07512365212574,210.56555176796218
245.0,211.66668755677983,160.98695460476347,160.98695460476347,210.41669231375957
245.5,211.51752606882349,160.89884836019831,160.89884836019831,210.26806178696677
246.0,211.36857511816274,160.81080483461014,160.81080483461014,210.11965830050931
246.5,211.2198332091758,160.7228239465754,160.7228239465754,209.9714800008346
247.0,211.0712988722633,160.63490561718618,160.63490561718618,209.8235250672732
247.5,210.92297066335524,160.5470497701873,160.5470497701873,209.67579171141324
248.0,210.7748471634298,160.45925633213383,160.45925633213383,209.52827817648696
248.5,210.62692697804277,160.37152523257134,160.37152523257134,209.38098273677147
249.0,210.4792087368688,160.283856404242,160.283856404242,209.2339036970025
249.5,210.33169109325098,160.19624978331927,160.19624978331927,209.087039391801
250.0,210.184372723758,160.108705309675,160.108705309675,208.94038818511314
250.5,210.03725232774613,160.02122292718258,160.02122292718258,208.7939484696622
251.0,209.8903286269281,159.93380258406103,159.93380258406103,208.64771866641138
251.5,209.7436003649482,159.8464442332649,159.8464442332649,208.50169722403592
252.0,209.59706630696556,159.7591478329258,159.7591478329258,208.35588261840394
252.5,209.4507252392443,159.67191334685236,159.67191334685236,208.2102733520653
253.0,209.30457596875198,159.5847407450956,159.5847407450956,208.06486795374067
253.5,209.15861732276454,159.49763000458856,159.49763000458856,207.91966497780317
254.0,209.01284814847543,159.4105811098697,159.4105811098697,207.77466300376415
254.5,208.86726731260654,159.32359405389974,159.32359405389974,207.62986063576784
255.0,208.72187370102228,159.2366688389846,159.2366688389846,207.48525650209092
255.5,208.57666621834673,159.14980547781678,159.14980547781678,207.34084925461852
256.0,208.4316437875807,159.06300399465013,159.06300399465013,207.19663756831278
256.5,208.28680534971357,158.97626442662542,158.97626442662542,207.0526201408652
257.0,208.14214986335134,158.88958682526575,158.88958682526575,206.9087956923378
257.5,207.99767630438538,158.8029712581657,158.8029712581657,206.76516296474978
258.0,207.85338366569866,158.71641781090017,158.71641781090017,206.62172072166354
258.5,207.70927095689487,158.6299265891831,158.6299265891831,206.47846774778486
259.0,207.5653372040423,158.54349772130945,158.54349772130945,206.3354028485783
259.5,207.4215814494276,158.45713136091695,158.45713136091695,206.19252484990005
260.0,207.27800275132842,158.37082769010743,158.37082769010743,206.04983259764623
260.5,207.13460018379124,158.28458692297076,158.28458692297076,205.9073249574178
261.0,206.99137283634664,158.19840930955763,158.19840930955763,205.76500081420215
261.5,206.84831981368424,158.11229514035432,158.11229514035432,205.6228590720612
262.0,206.70544023532756,158.02624475132282,158.02624475132282,205.4808986538125
262.5,206.56273323532065,157.9402585295867,157.9402585295867,205.33911850066056
263.0,206.42019796192415,157.8543369198641,157.8543369198641,205.19751757161964
263.5,206.2778335772935,157.7684804317708,157.7684804317708,205.05609484282968
264.0,206.1356392571125,157.68268964813055,157.68268964813055,204.91484930702998
264.5,205.9936141901998,157.59696523443625,157.59696523443625,204.77377997297643
265.0,205.8517575781147,157.51130794960687,157.51130794960687,204.632885864642
265.5,205.7100686347425,157.4257186581836,157.4257186581836,204.49216601873255
266.0,205.5685465857336,157.34019834410424,157.34019834410424,204.35161948574313
266.5,205.42719066793342,157.25474812619134,157.25474812619134,204.21124533451982
267.0,205.28600012932745,157.16936927550552,157.16936927550552,204.0710426508139
267.5,205.14497422943293,157.08406323477163,157.08406323477163,203.93101053620478
268.0,205.00411223969857,156.99883164021023,156.99883164021023,203.7911481075541
268.5,204.86341344382328,156.91367634630157,156.91367634630157,203.65145449666988
269.0,204.7228771379676,156.82859945422652,156.82859945422652,203.51192885008444
269.5,204.58250263099563,156.74360334484575,156.74360334484575,203.37257032890057
270.0,204.44228924510256,156.65869071699797,156.65869071699797,203.23337810868858
270.5,204.30223631591397,156.57386463164733,156.57386463164733,203.0943513794535
271.0,204.16234319073138,156.48912856213929,156.48912856213929,202.95548934557183
271.5,204.02260922727376,156.40448645067215,156.40448645067215,202.81679122402159
272.0,203.883033792888,156.319942770973,156.319942770973,202.6782562405974
272.5,203.74361626356693,156.2355025971213,156.2355025971213,202.53988362825223
273.0,203.60435602282624,156.1511716788143,156.1511716788143,202.4016726250019
273.5,203.4652524607574,156.06695652438867,156.06695652438867,202.26362247033953
274.0,203.32630497311266,155.98286449481367,155.98286449481367,202.12573237952657
274.5,203.18751295916343,155.89890391449845,155.89890391449845,201.98800146930932
275.0,203.04887581728656,155.8150842068184,155.8150842068184,201.8504290039276
275.5,202.91039294734162,155.73141606149403,155.73141606149403,201.71301432030612
276.0,202.77206375916379,155.6479116362065,155.6479116362065,201.5757567629074
276.5,202.63388767851876,155.56458478819238,155.56458478819238,201.4386556831574
277.0,202.49586414888105,155.48145132723965,155.48145132723965,201.3017104408794
277.5,202.35799263282578,155.39852928236613,155.39852928236613,201.16492040542232
278.0,202.22027261241612,155.31583917652836,155.31583917652836,201.02828495665565
278.5,202.08270359357581,155.23340430517644,155.23340430517644,200.89180348580857
279.0,201.94528512408232,155.1512510232658,155.1512510232658,200.75547539429246
279.5,201.8080167676661,155.06940906381908,155.06940906381908,200.61930007695304
280.0,201.67089806788843,154.98791193887286,154.98791193887286,200.48327690443608
280.5,201.533928551688,154.9067975051079,154.9067975051079,200.34740523216567
281.0,201.39710773300007,154.826108785976,154.826108785976,200.21168436185562
281.5,201.26043511420426,154.74589509090018,154.74589509090018,200.07611346780814
282.0,201.12391018361214,154.6662133570356,154.6662133570356,199.94069032990865
282.5,200.98753239009977,154.58712952984,154.58712952984,199.80541057342973
283.0,200.8513011202004,154.50871978405462,154.50871978405462,199.67027669590692
283.5,200.71521578750387,154.43107149943526,154.43107149943526,199.53528934989563
284.0,200.57927588330028,154.35428400623383,154.35428400623383,199.40044852934855
284.5,200.44348096904093,154.2784691244184,154.2784691244184,199.26575402080476
285.0,200.30783065866228,154.20375167923413,154.20375167923413,199.1312055206711
285.5,200.1723246171823,154.1302704722313,154.1302704722313,198.99680268101966
286.0,200.03696256315976,154.0581805344396,154.0581805344396,198.86254513262503
286.5,199.90174433710965,153.9876577782385,153.9876577782385,198.72843249736636
287.0,199.76667031909398,153.9189069146945,153.9189069146945,198.59446439609638
287.5,199.63174048646277,153.85217209702418,153.85217209702418,198.46064045950743
288.0,199.49695430889892,153.7877475798527,153.7877475798527,198.32696032659382
288.5,199.36231123444387,153.72598462461306,153.72598462461306,198.19342362477457
289.0,199.2278107367781,153.66729230622934,153.66729230622934,198.06002995224114
289.5,199.09345231561247,153.61213340385376,153.61213340385376,197.92677881628035
290.0,198.95923548898014,153.56101838620356,153.56101838620356,197.79366968381603
290.5,198.82515978599974,153.51449825533504,153.51449825533504,197.66070216903057
291.0,198.69122474911316,153.4731606089076,153.4731606089076,197.52787589216913
291.5,198.55742993894845,153.43763736812758,153.43763736812758,197.39519046649684
292.0,198.42377493624522,153.4086361876254,153.4086361876254,197.26264550163603
292.5,198.29025934134657,153.3870087551455,153.3870087551455,197.13024060646572
293.0,198.15688277389884,153.37385846769305,153.37385846769305,196.99797539133303
293.5,198.0236448723784,153.37065730996005,153.37065730996005,196.86584946969276
294.0,197.8905452978577,153.37930662934193,153.37930662934193,196.7338624592501
294.5,197.75758375009596,153.40208834061775,153.40208834061775,196.60201398324665
295.0,197.62475993975053,153.4415170661367,153.4415170661367,196.4703036721585
295.5,197.4920735598619,153.50016947940176,153.50016947940176,196.33873116442066
296.0,197.35952429251262,153.58059130513908,153.58059130513908,196.20729610416396
296.5,197.227111814449,153.68519013324305,153.68519013324305,196.07599813661383
297.0,197.09483580011823,153.81625702217485,153.81625702217485,195.944836910661
297.5,196.96269592341557,153.97624152882122,153.97624152882122,195.8138120800334
298.0,196.83069185910878,154.1684233184259,154.1684233184259,195.68292330138465
298.5,196.6988232840859,154.3981194651215,154.3981194651215,195.5521702335629
299.0,196.56708987828404,154.6742768111529,154.6742768111529,195.42155253743712
299.5,196.43549132534042,155.01053301612163,155.01053301612163,195.2910698759659
300.0,196.30402731305162,155.42428585326107,155.42428585326107,195.16072191437647
300.5,196.17269753372858,155.93347399695782,155.93347399695782,195.03050832039762
301.0,196.04150168469909,156.55290199525072,156.55290199525072,194.90042876452048
301.5,195.910439468997,157.29221289583717,157.29221289583717,194.7704829202842
302.0,195.77951059451524,158.15766062721465,158.15766062721465,194.6406704645927
302.5,195.64871477272686,159.15224437884257,159.15224437884257,194.5109910779245
303.0,195.51805171802712,160.27669939880562,160.27669939880562,194.38144444436688
303.5,195.38752114740896,161.5381992201195,161.5381992201195,194.2520302516396
304.0,195.25712278030164,162.96355283507933,162.96355283507933,194.12274819097496
304.5,195.12685633850595,164.62011772379861,164.62011772379861,193.99359795693147
305.0,194.99672154618585,166.63961187029352,166.63961187029352,193.86457924721697
305.5,194.86671812988487,169.22068567401018,169.22068567401018,193.7356917625412
306.0,194.7368458185506,172.574733294855,172.574733294855,193.60693520650125
306.5,194.60710434356028,176.82674973910193,176.82674973910193,193.47830928549584
307.0,194.47749343874642,181.9552402014449,181.9552402014449,193.3498137086654
307.5,194.34801284043164,187.82329630199754,187.82329630199754,193.22144818785213
308.0,194.21866228746183,194.28400713791967,194.28400713791967,193.09321243757748
308.5,194.08944152118718,201.28141397849302,201.28141397849302,192.96510617503455
309.0,193.9603502854043,208.64575276579097,208.64575276579097,192.83712912008775
309.5,193.83138832628845,216.47846289911843,216.47846289911843,192.70928099527217
310.0,193.70255539233025,225.31750115613295,225.31750115613295,192.58156152578192
310.5,193.57385123427977,236.45684328057376,236.45684328057376,192.45397043944715
311.0,193.4452756050991,252.31895471339493,252.31895471339493,192.3265074667034
311.5,193.3168282599221,276.3174110788221,276.3174110788221,192.19917234055637
312.0,193.1885089560204,311.30862099839294,311.30862099839294,192.0719647965454
312.5,193.06031745277465,357.03897470359664,357.03897470359664,191.9448845727079
313.0,192.93225351164938,409.4063470383674,409.4063470383674,191.81793140954485
313.5,192.8043168961733,462.84521546063877,462.84521546063877,191.6911050499898
314.0,192.6765073719225,513.0798255136116,513.0798255136116,191.56440523938087
