s_index,n_index,z_index,s_mm,n_mm,z_mm,material,tmax_c,t800_down_s,t500_down_s,t8_5_s,valid
18,9,2,-34.02777777777778,-28.509615384615387,-10.0,QT450-10,172.9987305771614,,,,False
18,9,3,-34.02777777777778,-28.509615384615387,-9.2,QT450-10,173.05883438983003,,,,False
18,9,4,-34.02777777777778,-28.509615384615387,-8.4,QT450-10,173.11394959774904,,,,False
18,9,5,-34.02777777777778,-28.509615384615387,-7.6,QT450-10,173.16407209941053,,,,False
18,9,6,-34.02777777777778,-28.509615384615387,-6.8,QT450-10,173.20919770970914,,,,False
18,9,7,-34.02777777777778,-28.509615384615387,-6.0,QT450-10,173.24932225481064,,,,False
18,9,8,-34.02777777777778,-28.509615384615387,-5.199999999999999,QT450-10,173.28444167359672,,,,False
18,9,9,-34.02777777777778,-28.509615384615387,-4.3999999999999995,QT450-10,173.31455212181956,,,,False
18,9,10,-34.02777777777778,-28.509615384615387,-3.5999999999999996,QT450-10,173.339650074921,,,,False
18,9,11,-34.02777777777778,-28.509615384615387,-2.799999999999999,QT450-10,173.359732425447,,,,False
18,9,12,-34.02777777777778,-28.509615384615387,-2.0,QT450-10,173.37479657114818,,,,False
18,9,13,-34.02777777777778,-28.509615384615387,-1.1999999999999993,QT450-10,173.38484049019934,,,,False
18,9,14,-34.02777777777778,-28.509615384615387,-0.3999999999999986,QT450-10,173.38986280047712,,,,False
18,9,15,-34.02777777777778,-28.509615384615387,0.40000000000000036,QT450-10,173.38986280047712,,,,False
18,9,16,-34.02777777777778,-28.509615384615387,1.200000000000001,QT450-10,173.38484049019934,,,,False
18,9,17,-34.02777777777778,-28.509615384615387,2.0,QT450-10,173.37479657114818,,,,False
18,9,18,-34.02777777777778,-28.509615384615387,2.8000000000000007,QT450-10,173.359732425447,,,,False
18,9,19,-34.02777777777778,-28.509615384615387,3.6000000000000014,QT450-10,173.339650074921,,,,False
18,9,20,-34.02777777777778,-28.509615384615387,4.400000000000002,QT450-10,173.31455212181956,,,,False
18,9,21,-34.02777777777778,-28.509615384615387,5.199999999999999,QT450-10,173.28444167359672,,,,False
18,9,22,-34.02777777777778,-28.509615384615387,6.0,QT450-10,173.24932225481064,,,,False
18,9,23,-34.02777777777778,-28.509615384615387,6.800000000000001,QT450-10,173.20919770970914,,,,False
18,9,24,-34.02777777777778,-28.509615384615387,7.600000000000001,QT450-10,173.16407209941053,,,,False
18,9,25,-34.02777777777778,-28.509615384615387,8.400000000000002,QT450-10,173.11394959774904,,,,False
18,9,26,-34.02777777777778,-28.509615384615387,9.200000000000003,QT450-10,173.05883438983003,,,,False
18,9,27,-34.02777777777778,-28.509615384615387,10.0,QT450-10,172.9987305771614,,,,False
18,9,28,-34.02777777777778,-28.509615384615387,10.8,QT450-10,172.93364209296183,,,,False
18,9,29,-34.02777777777778,-28.509615384615387,11.600000000000001,QT450-10,172.86357263099185,,,,False
18,10,0,-34.02777777777778,-27.721153846153847,-11.6,QT450-10,173.40380835290387,,,,False
18,10,1,-34.02777777777778,-27.721153846153847,-10.8,QT450-10,173.47420667639264,,,,False
18,10,2,-34.02777777777778,-27.721153846153847,-10.0,QT450-10,173.53960280577292,,,,False
18,10,3,-34.02777777777778,-27.721153846153847,-9.2,QT450-10,173.59999272359576,,,,False
18,10,4,-34.02777777777778,-27.721153846153847,-8.4,QT450-10,173.65537214150834,,,,False
18,10,5,-34.02777777777778,-27.721153846153847,-7.6,QT450-10,173.70573657776274,,,,False
18,10,6,-34.02777777777778,-27.721153846153847,-6.8,QT450-10,173.75108145038416,,,,False
18,10,7,-34.02777777777778,-27.721153846153847,-6.0,QT450-10,173.79140218221596,,,,False
18,10,8,-34.02777777777778,-27.721153846153847,-5.199999999999999,QT450-10,173.8266943136596,,,,False
18,10,9,-34.02777777777778,-27.721153846153847,-4.3999999999999995,QT450-10,173.8569536186337,,,,False
18,10,10,-34.02777777777778,-27.721153846153847,-3.5999999999999996,QT450-10,173.8821762191268,,,,False
18,10,11,-34.02777777777778,-27.721153846153847,-2.799999999999999,QT450-10,173.9023586937427,,,,False
18,10,12,-34.02777777777778,-27.721153846153847,-2.0,QT450-10,173.91749817585494,,,,False
18,10,13,-34.02777777777778,-27.721153846153847,-1.1999999999999993,QT450-10,173.9275924373917,,,,False
18,10,14,-34.02777777777778,-27.721153846153847,-0.3999999999999986,QT450-10,173.93263995484898,,,,False
18,10,15,-34.02777777777778,-27.721153846153847,0.40000000000000036,QT450-10,173.93263995484898,,,,False
18,10,16,-34.02777777777778,-27.721153846153847,1.200000000000001,QT450-10,173.9275924373917,,,,False
18,10,17,-34.02777777777778,-27.721153846153847,2.0,QT450-10,173.91749817585494,,,,False
18,10,18,-34.02777777777778,-27.721153846153847,2.8000000000000007,QT450-10,173.9023586937427,,,,False
18,10,19,-34.02777777777778,-27.721153846153847,3.6000000000000014,QT450-10,173.8821762191268,,,,False
18,10,20,-34.02777777777778,-27.721153846153847,4.400000000000002,QT450-10,173.8569536186337,,,,False
18,10,21,-34.02777777777778,-27.721153846153847,5.199999999999999,QT450-10,173.8266943136596,,,,False
18,10,22,-34.02777777777778,-27.721153846153847,6.0,QT450-10,173.79140218221596,,,,False
18,10,23,-34.02777777777778,-27.721153846153847,6.800000000000001,QT450-10,173.75108145038416,,,,False
18,10,24,-34.02777777777778,-27.721153846153847,7.600000000000001,QT450-10,173.70573657776274,,,,False
18,10,25,-34.02777777777778,-27.721153846153847,8.400000000000002,QT450-10,173.65537214150834,,,,False
18,10,26,-34.02777777777778,-27.721153846153847,9.200000000000003,QT450-10,173.59999272359576,,,,False
18,10,27,-34.02777777777778,-27.721153846153847,10.0,QT450-10,173.53960280577292,,,,False
18,10,28,-34.02777777777778,-27.721153846153847,10.8,QT450-10,173.47420667639264,,,,False
18,10,29,-34.02777777777778,-27.721153846153847,11.600000000000001,QT450-10,173.40380835290387,,,,False
18,11,0,-34.02777777777778,-26.932692307692307,-11.6,QT450-10,173.98552206714533,,,,False
18,11,1,-34.02777777777778,-26.932692307692307,-10.8,QT450-10,174.05627541787442,,,,False
18,11,2,-34.02777777777778,-26.932692307692307,-10.0,QT450-10,174.1220037938921,,,,False
18,11,3,-34.02777777777778,-26.932692307692307,-9.2,QT450-10,174.18270281615588,,,,False
18,11,4,-34.02777777777778,-26.932692307692307,-8.4,QT450-10,174.2383677963945,,,,False
18,11,5,-34.02777777777778,-26.932692307692307,-7.6,QT450-10,174.2889938225184,,,,False
18,11,6,-34.02777777777778,-26.932692307692307,-6.8,QT450-10,174.33457586192566,,,,False
18,11,7,-34.02777777777778,-26.932692307692307,-6.0,QT450-10,174.37510887846327,,,,False
18,11,8,-34.02777777777778,-26.932692307692307,-5.199999999999999,QT450-10,174.41058795827573,,,,False
18,11,9,-34.02777777777778,-26.932692307692307,-4.3999999999999995,QT450-10,174.4410084394255,,,,False
18,11,10,-34.02777777777778,-26.932692307692307,-3.5999999999999996,QT450-10,174.4663660400197,,,,False
18,11,11,-34.02777777777778,-26.932692307692307,-2.799999999999999,QT450-10,174.48665697963705,,,,False
18,11,12,-34.02777777777778,-26.932692307692307,-2.0,QT450-10,174.50187808912148,,,,False
18,11,13,-34.02777777777778,-26.932692307692307,-1.1999999999999993,QT450-10,174.5120269042844,,,,False
18,11,14,-34.02777777777778,-26.932692307692307,-0.3999999999999986,QT450-10,174.51710173971597,,,,False
18,11,15,-34.02777777777778,-26.932692307692307,0.40000000000000036,QT450-10,174.51710173971597,,,,False
18,11,16,-34.02777777777778,-26.932692307692307,1.200000000000001,QT450-10,174.5120269042844,,,,False
18,11,17,-34.02777777777778,-26.932692307692307,2.0,QT450-10,174.50187808912148,,,,False
18,11,18,-34.02777777777778,-26.932692307692307,2.8000000000000007,QT450-10,174.48665697963705,,,,False
18,11,19,-34.02777777777778,-26.932692307692307,3.6000000000000014,QT450-10,174.4663660400197,,,,False
18,11,20,-34.02777777777778,-26.932692307692307,4.400000000000002,QT450-10,174.4410084394255,,,,False
18,11,21,-34.02777777777778,-26.932692307692307,5.199999999999999,QT450-10,174.41058795827573,,,,False
18,11,22,-34.02777777777778,-26.932692307692307,6.0,QT450-10,174.37510887846327,,,,False
18,11,23,-34.02777777777778,-26.932692307692307,6.800000000000001,QT450-10,174.33457586192566,,,,False
18,11,24,-34.02777777777778,-26.932692307692307,7.600000000000001,QT450-10,174.2889938225184,,,,False
18,11,25,-34.02777777777778,-26.932692307692307,8.400000000000002,QT450-10,174.2383677963945,,,,False
18,11,26,-34.02777777777778,-26.932692307692307,9.200000000000003,QT450-10,174.18270281615588,,,,False
18,11,27,-34.02777777777778,-26.932692307692307,10.0,QT450-10,174.1220037938921,,,,False
18,11,28,-34.02777777777778,-26.932692307692307,10.8,QT450-10,174.05627541787442,,,,False
18,11,29,-34.02777777777778,-26.932692307692307,11.600000000000001,QT450-10,173.98552206714533,,,,False
18,12,0,-34.02777777777778,-26.14423076923077,-11.6,QT450-10,174.6071690440787,,,,False
18,12,1,-34.02777777777778,-26.14423076923077,-10.8,QT450-10,174.67830285250332,,,,False
18,12,2,-34.02777777777778,-26.14423076923077,-10.0,QT450-10,174.74438742163747,,,,False
18,12,3,-34.02777777777778,-26.14423076923077,-9.2,QT450-10,174.8054179713897,,,,False
18,12,4,-34.02777777777778,-26.14423076923077,-8.4,QT450-10,174.86138936592823,,,,False
18,12,5,-34.02777777777778,-26.14423076923077,-7.6,QT450-10,174.91229620863194,,,,False
18,12,6,-34.02777777777778,-26.14423076923077,-6.8,QT450-10,174.95813295742462,,,,False
18,12,7,-34.02777777777778,-26.14423076923077,-6.0,QT450-10,174.99889405571315,,,,False
18,12,8,-34.02777777777778,-26.14423076923077,-5.199999999999999,QT450-10,175.03457407350686,,,,False
18,12,9,-34.02777777777778,-26.14423076923077,-4.3999999999999995,QT450-10,175.06516785289162,,,,False
18,12,10,-34.02777777777778,-26.14423076923077,-3.5999999999999996,QT450-10,175.09067065187412,,,,False
18,12,11,-34.02777777777778,-26.14423076923077,-2.799999999999999,QT450-10,175.11107828070237,,,,False
18,12,12,-34.02777777777778,-26.14423076923077,-2.0,QT450-10,175.1263872251013,,,,False
18,12,13,-34.02777777777778,-26.14423076923077,-1.1999999999999993,QT450-10,175.13659475141728,,,,False
18,12,14,-34.02777777777778,-26.14423076923077,-0.3999999999999986,QT450-10,175.1416989894192,,,,False
18,12,15,-34.02777777777778,-26.14423076923077,0.40000000000000036,QT450-10,175.1416989894192,,,,False
18,12,16,-34.02777777777778,-26.14423076923077,1.200000000000001,QT450-10,175.13659475141728,,,,False
18,12,17,-34.02777777777778,-26.14423076923077,2.0,QT450-10,175.1263872251013,,,,False
18,12,18,-34.02777777777778,-26.14423076923077,2.8000000000000007,QT450-10,175.11107828070237,,,,False
18,12,19,-34.02777777777778,-26.14423076923077,3.6000000000000014,QT450-10,175.09067065187412,,,,False
18,12,20,-34.02777777777778,-26.14423076923077,4.400000000000002,QT450-10,175.06516785289162,,,,False
18,12,21,-34.02777777777778,-26.14423076923077,5.199999999999999,QT450-10,175.03457407350686,,,,False
18,12,22,-34.02777777777778,-26.14423076923077,6.0,QT450-10,174.99889405571315,,,,False
18,12,23,-34.02777777777778,-26.14423076923077,6.800000000000001,QT450-10,174.95813295742462,,,,False
18,12,24,-34.02777777777778,-26.14423076923077,7.600000000000001,QT450-10,174.91229620863194,,,,False
18,12,25,-34.02777777777778,-26.14423076923077,8.400000000000002,QT450-10,174.86138936592823,,,,False
18,12,26,-34.02777777777778,-26.14423076923077,9.200000000000003,QT450-10,174.8054179713897,,,,False
18,12,27,-34.02777777777778,-26.14423076923077,10.0,QT450-10,174.74438742163747,,,,False
18,12,28,-34.02777777777778,-26.14423076923077,10.8,QT450-10,174.67830285250332,,,,False
18,12,29,-34.02777777777778,-26.14423076923077,11.600000000000001,QT450-10,174.6071690440787,,,,False
18,13,0,-34.02777777777778,-25.355769230769234,-11.6,QT450-10,175.26706095541488,,,,False
18,13,1,-34.02777777777778,-25.355769230769234,-10.8,QT450-10,175.3385998395576,,,,False
18,13,2,-34.02777777777778,-25.355769230769234,-10.0,QT450-10,175.4050638285177,,,,False
18,13,3,-34.02777777777778,-25.355769230769234,-9.2,QT450-10,175.4664476993521,,,,False
18,13,4,-34.02777777777778,-25.355769230769234,-8.4,QT450-10,175.5227458171434,,,,False
18,13,5,-34.02777777777778,-25.355769230769234,-7.6,QT450-10,175.573952241308,,,,False
18,13,6,-34.02777777777778,-25.355769230769234,-6.8,QT450-10,175.6200608551339,,,,False
18,13,7,-34.02777777777778,-25.355769230769234,-6.0,QT450-10,175.66106551311128,,,,False
18,13,8,-34.02777777777778,-25.355769230769234,-5.199999999999999,QT450-10,175.69696019986947,,,,False
18,13,9,-34.02777777777778,-25.355769230769234,-4.3999999999999995,QT450-10,175.72773919407476,,,,False
18,13,10,-34.02777777777778,-25.355769230769234,-3.5999999999999996,QT450-10,175.75339723048296,,,,False
18,13,11,-34.02777777777778,-25.355769230769234,-2.799999999999999,QT450-10,175.77392965346968,,,,False
18,13,12,-34.02777777777778,-25.355769230769234,-2.0,QT450-10,175.7893325557637,,,,False
18,13,13,-34.02777777777778,-25.355769230769234,-1.1999999999999993,QT450-10,175.79960289675998,,,,False
18,13,14,-34.02777777777778,-25.355769230769234,-0.3999999999999986,QT450-10,175.80473859565072,,,,False
18,13,15,-34.02777777777778,-25.355769230769234,0.40000000000000036,QT450-10,175.80473859565072,,,,False
18,13,16,-34.02777777777778,-25.355769230769234,1.200000000000001,QT450-10,175.79960289675998,,,,False
18,13,17,-34.02777777777778,-25.355769230769234,2.0,QT450-10,175.7893325557637,,,,False
18,13,18,-34.02777777777778,-25.355769230769234,2.8000000000000007,QT450-10,175.77392965346968,,,,False
18,13,19,-34.02777777777778,-25.355769230769234,3.6000000000000014,QT450-10,175.75339723048296,,,,False
18,13,20,-34.02777777777778,-25.355769230769234,4.400000000000002,QT450-10,175.72773919407476,,,,False
18,13,21,-34.02777777777778,-25.355769230769234,5.199999999999999,QT450-10,175.69696019986947,,,,False
18,13,22,-34.02777777777778,-25.355769230769234,6.0,QT450-10,175.66106551311128,,,,False
18,13,23,-34.02777777777778,-25.355769230769234,6.800000000000001,QT450-10,175.6200608551339,,,,False
18,13,24,-34.02777777777778,-25.355769230769234,7.600000000000001,QT450-10,175.573952241308,,,,False
18,13,25,-34.02777777777778,-25.355769230769234,8.400000000000002,QT450-10,175.5227458171434,,,,False
18,13,26,-34.02777777777778,-25.355769230769234,9.200000000000003,QT450-10,175.4664476993521,,,,False
18,13,27,-34.02777777777778,-25.355769230769234,10.0,QT450-10,175.4050638285177,,,,False
18,13,28,-34.02777777777778,-25.355769230769234,10.8,QT450-10,175.3385998395576,,,,False
18,13,29,-34.02777777777778,-25.355769230769234,11.600000000000001,QT450-10,175.26706095541488,,,,False
18,14,0,-34.02777777777778,-24.567307692307693,-11.6,QT450-10,175.96336666956574,,,,False
18,14,1,-34.02777777777778,-24.567307692307693,-10.8,QT450-10,176.03533435699563,,,,False
18,14,2,-34.02777777777778,-24.567307692307693,-10.0,QT450-10,176.10220020848757,,,,False
18,14,3,-34.02777777777778,-24.567307692307693,-9.2,QT450-10,176.16395851325402,,,,False
18,14,4,-34.02777777777778,-24.567307692307693,-8.4,QT450-10,176.22060308071755,,,,False
18,14,5,-34.02777777777778,-24.567307692307693,-7.6,QT450-10,176.27212736027153,,,,False
18,14,6,-34.02777777777778,-24.567307692307693,-6.8,QT450-10,176.31852458756728,,,,False
18,14,7,-34.02777777777778,-24.567307692307693,-6.0,QT450-10,176.35978795108343,,,,False
18,14,8,-34.02777777777778,-24.567307692307693,-5.199999999999999,QT450-10,176.39591077187853,,,,False
18,14,9,-34.02777777777778,-24.567307692307693,-4.3999999999999995,QT450-10,176.42688668892325,,,,False
18,14,10,-34.02777777777778,-24.567307692307693,-3.5999999999999996,QT450-10,176.4527098422556,,,,False
18,14,11,-34.02777777777778,-24.567307692307693,-2.799999999999999,QT450-10,176.47337504638676,,,,False
18,14,12,-34.02777777777778,-24.567307692307693,-2.0,QT450-10,176.4888779468783,,,,False
18,14,13,-34.02777777777778,-24.567307692307693,-1.1999999999999993,QT450-10,176.4992151537753,,,,False
18,14,14,-34.02777777777778,-24.567307692307693,-0.3999999999999986,QT450-10,176.50438434657406,,,,False
18,14,15,-34.02777777777778,-24.567307692307693,0.40000000000000036,QT450-10,176.50438434657406,,,,False
18,14,16,-34.02777777777778,-24.567307692307693,1.200000000000001,QT450-10,176.4992151537753,,,,False
18,14,17,-34.02777777777778,-24.567307692307693,2.0,QT450-10,176.4888779468783,,,,False
18,14,18,-34.02777777777778,-24.567307692307693,2.8000000000000007,QT450-10,176.47337504638676,,,,False
18,14,19,-34.02777777777778,-24.567307692307693,3.6000000000000014,QT450-10,176.4527098422556,,,,False
18,14,20,-34.02777777777778,-24.567307692307693,4.400000000000002,QT450-10,176.42688668892325,,,,False
18,14,21,-34.02777777777778,-24.567307692307693,5.199999999999999,QT450-10,176.39591077187853,,,,False
18,14,22,-34.02777777777778,-24.567307692307693,6.0,QT450-10,176.35978795108343,,,,False
18,14,23,-34.02777777777778,-24.567307692307693,6.800000000000001,QT450-10,176.31852458756728,,,,False
18,14,24,-34.02777777777778,-24.567307692307693,7.600000000000001,QT450-10,176.27212736027153,,,,False
18,14,25,-34.02777777777778,-24.567307692307693,8.400000000000002,QT450-10,176.22060308071755,,,,False
18,14,26,-34.02777777777778,-24.567307692307693,9.200000000000003,QT450-10,176.16395851325402,,,,False
18,14,27,-34.02777777777778,-24.567307692307693,10.0,QT450-10,176.10220020848757,,,,False
18,14,28,-34.02777777777778,-24.567307692307693,10.8,QT450-10,176.03533435699563,,,,False
18,14,29,-34.02777777777778,-24.567307692307693,11.600000000000001,QT450-10,175.96336666956574,,,,False
18,15,0,-34.02777777777778,-23.778846153846153,-11.6,QT450-10,176.6941134199866,,,,False
18,15,1,-34.02777777777778,-23.778846153846153,-10.8,QT450-10,176.76653266949856,,,,False
18,15,2,-34.02777777777778,-23.778846153846153,-10.0,QT450-10,176.83382197949553,,,,False
18,15,3,-34.02777777777778,-23.778846153846153,-9.2,QT450-10,176.89597510217322,,,,False
18,15,4,-34.02777777777778,-23.778846153846153,-8.4,QT450-10,176.95298522826465,,,,False
18,15,5,-34.02777777777778,-23.778846153846153,-7.6,QT450-10,177.0048451227427,,,,False
18,15,6,-34.02777777777778,-23.778846153846153,-6.8,QT450-10,177.05154729088824,,,,False
18,15,7,-34.02777777777778,-23.778846153846153,-6.0,QT450-10,177.09308416748294,,,,False
18,15,8,-34.02777777777778,-23.778846153846153,-5.199999999999999,QT450-10,177.12944832092654,,,,False
18,15,9,-34.02777777777778,-23.778846153846153,-4.3999999999999995,QT450-10,177.16063266353908,,,,False
18,15,10,-34.02777777777778,-23.778846153846153,-3.5999999999999996,QT450-10,177.18663065918463,,,,False
18,15,11,-34.02777777777778,-23.778846153846153,-2.799999999999999,QT450-10,177.20743651962104,,,,False
18,15,12,-34.02777777777778,-23.778846153846153,-2.0,QT450-10,177.22304538159142,,,,False
18,15,13,-34.02777777777778,-23.778846153846153,-1.1999999999999993,QT450-10,177.23345345757946,,,,False
18,15,14,-34.02777777777778,-23.778846153846153,-0.3999999999999986,QT450-10,177.23865815429644,,,,False
18,15,15,-34.02777777777778,-23.778846153846153,0.40000000000000036,QT450-10,177.23865815429644,,,,False
18,15,16,-34.02777777777778,-23.778846153846153,1.200000000000001,QT450-10,177.23345345757946,,,,False
18,15,17,-34.02777777777778,-23.778846153846153,2.0,QT450-10,177.22304538159142,,,,False
18,15,18,-34.02777777777778,-23.778846153846153,2.8000000000000007,QT450-10,177.20743651962104,,,,False
18,15,19,-34.02777777777778,-23.778846153846153,3.6000000000000014,QT450-10,177.18663065918463,,,,False
18,15,20,-34.02777777777778,-23.778846153846153,4.400000000000002,QT450-10,177.16063266353908,,,,False
18,15,21,-34.02777777777778,-23.778846153846153,5.199999999999999,QT450-10,177.12944832092654,,,,False
18,15,22,-34.02777777777778,-23.778846153846153,6.0,QT450-10,177.09308416748294,,,,False
18,15,23,-34.02777777777778,-23.778846153846153,6.800000000000001,QT450-10,177.05154729088824,,,,False
18,15,24,-34.02777777777778,-23.778846153846153,7.600000000000001,QT450-10,177.0048451227427,,,,False
18,15,25,-34.02777777777778,-23.778846153846153,8.400000000000002,QT450-10,176.95298522826465,,,,False
18,15,26,-34.02777777777778,-23.778846153846153,9.200000000000003,QT450-10,176.89597510217322,,,,False
18,15,27,-34.02777777777778,-23.778846153846153,10.0,QT450-10,176.83382197949553,,,,False
18,15,28,-34.02777777777778,-23.778846153846153,10.8,QT450-10,176.76653266949856,,,,False
18,15,29,-34.02777777777778,-23.778846153846153,11.600000000000001,QT450-10,176.6941134199866,,,,False
18,16,0,-34.02777777777778,-22.990384615384613,-11.6,QT450-10,177.45718840616843,,,,False
18,16,1,-34.02777777777778,-22.990384615384613,-10.8,QT450-10,177.53008092984322,,,,False
18,16,2,-34.02777777777778,-22.990384615384613,-10.0,QT450-10,177.59781438751332,,,,False
18,16,3,-34.02777777777778,-22.990384615384613,-9.2,QT450-10,177.66038193977437,,,,False
18,16,4,-34.02777777777778,-22.990384615384613,-8.4,QT450-10,177.7177760874316,,,,False
18,16,5,-34.02777777777778,-22.990384615384613,-7.6,QT450-10,177.7699888261678,,,,False
18,16,6,-34.02777777777778,-22.990384615384613,-6.8,QT450-10,177.8170118360598,,,,False
18,16,7,-34.02777777777778,-22.990384615384613,-6.0,QT450-10,177.8588366974659,,,,False
18,16,8,-34.02777777777778,-22.990384615384613,-5.199999999999999,QT450-10,177.89545512373903,,,,False
18,16,9,-34.02777777777778,-22.990384615384613,-4.3999999999999995,QT450-10,177.92685920066782,,,,False
18,16,10,-34.02777777777778,-22.990384615384613,-3.5999999999999996,QT450-10,177.95304162248968,,,,False
18,16,11,-34.02777777777778,-22.990384615384613,-2.799999999999999,QT450-10,177.9739959147108,,,,False
18,16,12,-34.02777777777778,-22.990384615384613,-2.0,QT450-10,177.98971663474097,,,,False
18,16,13,-34.02777777777778,-22.990384615384613,-1.1999999999999993,QT450-10,178.00019954243695,,,,False
18,16,14,-34.02777777777778,-22.990384615384613,-0.3999999999999986,QT450-10,178.00544173397444,,,,False
18,16,15,-34.02777777777778,-22.990384615384613,0.40000000000000036,QT450-10,178.00544173397444,,,,False
18,16,16,-34.02777777777778,-22.990384615384613,1.200000000000001,QT450-10,178.00019954243695,,,,False
18,16,17,-34.02777777777778,-22.990384615384613,2.0,QT450-10,177.98971663474097,,,,False
18,16,18,-34.02777777777778,-22.990384615384613,2.8000000000000007,QT450-10,177.9739959147108,,,,False
18,16,19,-34.02777777777778,-22.990384615384613,3.6000000000000014,QT450-10,177.95304162248968,,,,False
18,16,20,-34.02777777777778,-22.990384615384613,4.400000000000002,QT450-10,177.92685920066782,,,,False
18,16,21,-34.02777777777778,-22.990384615384613,5.199999999999999,QT450-10,177.89545512373903,,,,False
18,16,22,-34.02777777777778,-22.990384615384613,6.0,QT450-10,177.8588366974659,,,,False
18,16,23,-34.02777777777778,-22.990384615384613,6.800000000000001,QT450-10,177.8170118360598,,,,False
18,16,24,-34.02777777777778,-22.990384615384613,7.600000000000001,QT450-10,177.7699888261678,,,,False
18,16,25,-34.02777777777778,-22.990384615384613,8.400000000000002,QT450-10,177.7177760874316,,,,False
18,16,26,-34.02777777777778,-22.990384615384613,9.200000000000003,QT450-10,177.66038193977437,,,,False
18,16,27,-34.02777777777778,-22.990384615384613,10.0,QT450-10,177.59781438751332,,,,False
18,16,28,-34.02777777777778,-22.990384615384613,10.8,QT450-10,177.53008092984322,,,,False
18,16,29,-34.02777777777778,-22.990384615384613,11.600000000000001,QT450-10,177.45718840616843,,,,False
18,17,0,-34.02777777777778,-22.201923076923077,-11.6,QT450-10,178.25034088680428,,,,False
18,17,1,-34.02777777777778,-22.201923076923077,-10.8,QT450-10,178.32372727331483,,,,False
18,17,2,-34.02777777777778,-22.201923076923077,-10.0,QT450-10,178.39192460505353,,,,False
18,17,3,-34.02777777777778,-22.201923076923077,-9.2,QT450-10,178.45492538944205,,,,False
18,17,4,-34.02777777777778,-22.201923076923077,-8.4,QT450-10,178.51272135567538,,,,False
18,17,5,-34.02777777777778,-22.201923076923077,-7.6,QT450-10,178.56530363209453,,,,False
18,17,6,-34.02777777777778,-22.201923076923077,-6.8,QT450-10,178.61266296365886,,,,False
18,17,7,-34.02777777777778,-22.201923076923077,-6.0,QT450-10,178.65478995948075,,,,False
18,17,8,-34.02777777777778,-22.201923076923077,-5.199999999999999,QT450-10,178.69167535922023,,,,False
18,17,9,-34.02777777777778,-22.201923076923077,-4.3999999999999995,QT450-10,178.7233103066041,,,,False
18,17,10,-34.02777777777778,-22.201923076923077,-3.5999999999999996,QT450-10,178.7496866183992,,,,False
18,17,11,-34.02777777777778,-22.201923076923077,-2.799999999999999,QT450-10,178.7707970377443,,,,False
18,17,12,-34.02777777777778,-22.201923076923077,-2.0,QT450-10,178.7866354617412,,,,False
18,17,13,-34.02777777777778,-22.201923076923077,-1.1999999999999993,QT450-10,178.7971971345189,,,,False
18,17,14,-34.02777777777778,-22.201923076923077,-0.3999999999999986,QT450-10,178.80247879852854,,,,False
18,17,15,-34.02777777777778,-22.201923076923077,0.40000000000000036,QT450-10,178.80247879852854,,,,False
18,17,16,-34.02777777777778,-22.201923076923077,1.200000000000001,QT450-10,178.7971971345189,,,,False
18,17,17,-34.02777777777778,-22.201923076923077,2.0,QT450-10,178.7866354617412,,,,False
18,17,18,-34.02777777777778,-22.201923076923077,2.8000000000000007,QT450-10,178.7707970377443,,,,False
18,17,19,-34.02777777777778,-22.201923076923077,3.6000000000000014,QT450-10,178.7496866183992,,,,False
18,17,20,-34.02777777777778,-22.201923076923077,4.400000000000002,QT450-10,178.7233103066041,,,,False
18,17,21,-34.02777777777778,-22.201923076923077,5.199999999999999,QT450-10,178.69167535922023,,,,False
18,17,22,-34.02777777777778,-22.201923076923077,6.0,QT450-10,178.65478995948075,,,,False
18,17,23,-34.02777777777778,-22.201923076923077,6.800000000000001,QT450-10,178.61266296365886,,,,False
18,17,24,-34.02777777777778,-22.201923076923077,7.600000000000001,QT450-10,178.56530363209453,,,,False
18,17,25,-34.02777777777778,-22.201923076923077,8.400000000000002,QT450-10,178.51272135567538,,,,False
18,17,26,-34.02777777777778,-22.201923076923077,9.200000000000003,QT450-10,178.45492538944205,,,,False
18,17,27,-34.02777777777778,-22.201923076923077,10.0,QT450-10,178.39192460505353,,,,False
18,17,28,-34.02777777777778,-22.201923076923077,10.8,QT450-10,178.32372727331483,,,,False
18,17,29,-34.02777777777778,-22.201923076923077,11.600000000000001,QT450-10,178.25034088680428,,,,False
18,18,0,-34.02777777777778,-21.41346153846154,-11.6,QT450-10,179.07118482345874,,,,False
18,18,1,-34.02777777777778,-21.41346153846154,-10.8,QT450-10,179.14508446373316,,,,False
18,18,2,-34.02777777777778,-21.41346153846154,-10.0,QT450-10,179.2137643831531,,,,False
18,18,3,-34.02777777777778,-21.41346153846154,-9.2,QT450-10,179.27721636533752,,,,False
18,18,4,-34.02777777777778,-21.41346153846154,-8.4,QT450-10,179.33543127284608,,,,False
18,18,5,-34.02777777777778,-21.41346153846154,-7.6,QT450-10,179.38839925196737,,,,False
18,18,6,-34.02777777777778,-21.41346153846154,-6.8,QT450-10,179.43610998376707,,,,False
18,18,7,-34.02777777777778,-21.41346153846154,-6.0,QT450-10,179.4785529693686,,,,False
18,18,8,-34.02777777777778,-21.41346153846154,-5.199999999999999,QT450-10,179.51571783619178,,,,False
18,18,9,-34.02777777777778,-21.41346153846154,-4.3999999999999995,QT450-10,179.54759465142843,,,,False
18,18,10,-34.02777777777778,-21.41346153846154,-3.5999999999999996,QT450-10,179.5741742293039,,,,False
