s_index,n_index,z_index,s_mm,n_mm,z_mm,material,tmax_c,t800_down_s,t500_down_s,t8_5_s,valid
5,14,5,48.0727790135026,-0.125,-2.0,ERNiFe-CI,794.4015634491448,,,,False
5,14,6,48.0727790135026,-0.125,0.0,ERNiFe-CI,1164.9565844222786,37.46416679189387,39.73955462074633,2.275387828852466,True
5,14,7,48.0727790135026,-0.125,2.0,ERNiFe-CI,794.4015634491448,,,,False
5,14,8,48.0727790135026,-0.125,4.0,ERNiFe-CI,547.687062795455,,,,False
5,14,9,48.0727790135026,-0.125,6.0,ERNiFe-CI,429.70702223406045,,,,False
5,14,10,48.0727790135026,-0.125,8.0,ERNiFe-CI,371.85922994995445,,,,False
5,14,11,48.0727790135026,-0.125,10.0,ERNiFe-CI,347.0103573488274,,,,False
5,14,12,48.0727790135026,-0.125,12.0,ERNiFe-CI,338.3320107047366,,,,False
5,15,0,48.0727790135026,2.4375,-12.0,ERNiFe-CI,348.7902544968192,,,,False
5,15,1,48.0727790135026,2.4375,-10.0,ERNiFe-CI,358.13956066908264,,,,False
5,15,2,48.0727790135026,2.4375,-8.0,ERNiFe-CI,381.94649003336013,,,,False
5,15,3,48.0727790135026,2.4375,-6.0,ERNiFe-CI,429.50027964329354,,,,False
5,15,4,48.0727790135026,2.4375,-4.0,ERNiFe-CI,507.70425726341944,,,,False
5,15,5,48.0727790135026,2.4375,-2.0,ERNiFe-CI,617.1420086360038,,,,False
5,15,6,48.0727790135026,2.4375,0.0,ERNiFe-CI,711.4400551818768,,,,False
5,15,7,48.0727790135026,2.4375,2.0,ERNiFe-CI,617.1420086360038,,,,False
5,15,8,48.0727790135026,2.4375,4.0,ERNiFe-CI,507.70425726341944,,,,False
5,15,9,48.0727790135026,2.4375,6.0,ERNiFe-CI,429.50027964329354,,,,False
5,15,10,48.0727790135026,2.4375,8.0,ERNiFe-CI,381.94649003336013,,,,False
5,15,11,48.0727790135026,2.4375,10.0,ERNiFe-CI,358.13956066908264,,,,False
5,15,12,48.0727790135026,2.4375,12.0,ERNiFe-CI,348.7902544968192,,,,False
5,16,0,48.0727790135026,5.0,-12.0,Q235B,354.0731874392134,,,,False
5,16,1,48.0727790135026,5.0,-10.0,Q235B,362.70581487576055,,,,False
5,16,2,48.0727790135026,5.0,-8.0,Q235B,384.1292372390123,,,,False
5,16,3,48.0727790135026,5.0,-6.0,Q235B,421.96951185303544,,,,False
5,16,4,48.0727790135026,5.0,-4.0,Q235B,473.78065956056264,,,,False
5,16,5,48.0727790135026,5.0,-2.0,Q235B,527.5857708117343,,,,False
5,16,6,48.0727790135026,5.0,0.0,Q235B,556.1037584106325,,,,False
5,16,7,48.0727790135026,5.0,2.0,Q235B,527.5857708117343,,,,False
5,16,8,48.0727790135026,5.0,4.0,Q235B,473.78065956056264,,,,False
5,16,9,48.0727790135026,5.0,6.0,Q235B,421.9695118530355,,,,False
5,16,10,48.0727790135026,5.0,8.0,Q235B,384.1292372390123,,,,False
5,16,11,48.0727790135026,5.0,10.0,Q235B,362.70581487576055,,,,False
5,16,12,48.0727790135026,5.0,12.0,Q235B,354.0731874392134,,,,False
6,0,0,57.68733481620311,-36.0,-12.0,QT450-10,221.52769724983042,,,,False
6,0,1,57.68733481620311,-36.0,-10.0,QT450-10,221.69130777920165,,,,False
6,0,2,57.68733481620311,-36.0,-8.0,QT450-10,221.89035640691944,,,,False
6,0,3,57.68733481620311,-36.0,-6.0,QT450-10,222.0718540393562,,,,False
6,0,4,57.68733481620311,-36.0,-4.0,QT450-10,222.21200426296417,,,,False
6,0,5,57.68733481620311,-36.0,-2.0,QT450-10,222.2995087328564,,,,False
6,0,6,57.68733481620311,-36.0,0.0,QT450-10,222.32918180661045,,,,False
6,0,7,57.68733481620311,-36.0,2.0,QT450-10,222.2995087328564,,,,False
6,0,8,57.68733481620311,-36.0,4.0,QT450-10,222.21200426296417,,,,False
6,0,9,57.68733481620311,-36.0,6.0,QT450-10,222.0718540393562,,,,False
6,0,10,57.68733481620311,-36.0,8.0,QT450-10,221.89035640691944,,,,False
6,0,11,57.68733481620311,-36.0,10.0,QT450-10,221.69130777920165,,,,False
6,0,12,57.68733481620311,-36.0,12.0,QT450-10,221.52769724983042,,,,False
6,1,0,57.68733481620311,-33.4375,-12.0,QT450-10,222.28894649404467,,,,False
6,1,1,57.68733481620311,-33.4375,-10.0,QT450-10,222.66420467402745,,,,False
6,1,2,57.68733481620311,-33.4375,-8.0,QT450-10,222.9517426922732,,,,False
6,1,3,57.68733481620311,-33.4375,-6.0,QT450-10,223.17367503325366,,,,False
6,1,4,57.68733481620311,-33.4375,-4.0,QT450-10,223.3334312046441,,,,False
6,1,5,57.68733481620311,-33.4375,-2.0,QT450-10,223.43010953499873,,,,False
6,1,6,57.68733481620311,-33.4375,0.0,QT450-10,223.46249344393092,,,,False
6,1,7,57.68733481620311,-33.4375,2.0,QT450-10,223.43010953499873,,,,False
6,1,8,57.68733481620311,-33.4375,4.0,QT450-10,223.3334312046441,,,,False
6,1,9,57.68733481620311,-33.4375,6.0,QT450-10,223.17367503325366,,,,False
6,1,10,57.68733481620311,-33.4375,8.0,QT450-10,222.9517426922732,,,,False
6,1,11,57.68733481620311,-33.4375,10.0,QT450-10,222.66420467402745,,,,False
6,1,12,57.68733481620311,-33.4375,12.0,QT450-10,222.28894649404467,,,,False
6,2,0,57.68733481620311,-30.875,-12.0,QT450-10,223.49317794785452,,,,False
6,2,1,57.68733481620311,-30.875,-10.0,QT450-10,223.93114117121206,,,,False
6,2,2,57.68733481620311,-30.875,-8.0,QT450-10,224.27118910905781,,,,False
6,2,3,57.68733481620311,-30.875,-6.0,QT450-10,224.5281749321878,,,,False
6,2,4,57.68733481620311,-30.875,-4.0,QT450-10,224.70919887816308,,,,False
6,2,5,57.68733481620311,-30.875,-2.0,QT450-10,224.81715879770022,,,,False
6,2,6,57.68733481620311,-30.875,0.0,QT450-10,224.85306779661087,,,,False
6,2,7,57.68733481620311,-30.875,2.0,QT450-10,224.81715879770022,,,,False
6,2,8,57.68733481620311,-30.875,4.0,QT450-10,224.70919887816308,,,,False
6,2,9,57.68733481620311,-30.875,6.0,QT450-10,224.5281749321878,,,,False
6,2,10,57.68733481620311,-30.875,8.0,QT450-10,224.27118910905781,,,,False
6,2,11,57.68733481620311,-30.875,10.0,QT450-10,223.93114117121206,,,,False
6,2,12,57.68733481620311,-30.875,12.0,QT450-10,223.49317794785452,,,,False
6,3,0,57.68733481620311,-28.3125,-12.0,QT450-10,225.0996977239595,,,,False
6,3,1,57.68733481620311,-28.3125,-10.0,QT450-10,225.56332019383976,,,,False
6,3,2,57.68733481620311,-28.3125,-8.0,QT450-10,225.9319968777147,,,,False
6,3,3,57.68733481620311,-28.3125,-6.0,QT450-10,226.21277084401686,,,,False
6,3,4,57.68733481620311,-28.3125,-4.0,QT450-10,226.41058666543765,,,,False
6,3,5,57.68733481620311,-28.3125,-2.0,QT450-10,226.52833524918893,,,,False
6,3,6,57.68733481620311,-28.3125,0.0,QT450-10,226.56744398868042,,,,False
6,3,7,57.68733481620311,-28.3125,2.0,QT450-10,226.52833524918893,,,,False
6,3,8,57.68733481620311,-28.3125,4.0,QT450-10,226.41058666543765,,,,False
6,3,9,57.68733481620311,-28.3125,6.0,QT450-10,226.21277084401686,,,,False
6,3,10,57.68733481620311,-28.3125,8.0,QT450-10,225.9319968777147,,,,False
6,3,11,57.68733481620311,-28.3125,10.0,QT450-10,225.56332019383976,,,,False
6,3,12,57.68733481620311,-28.3125,12.0,QT450-10,225.0996977239595,,,,False
6,4,0,57.68733481620311,-25.75,-12.0,QT450-10,227.1777598287339,,,,False
6,4,1,57.68733481620311,-25.75,-10.0,QT450-10,227.65688011609453,,,,False
6,4,2,57.68733481620311,-25.75,-8.0,QT450-10,228.04343510644554,,,,False
6,4,3,57.68733481620311,-25.75,-6.0,QT450-10,228.34051071354955,,,,False
6,4,4,57.68733481620311,-25.75,-4.0,QT450-10,228.5508277010997,,,,False
6,4,5,57.68733481620311,-25.75,-2.0,QT450-10,228.67629705775758,,,,False
6,4,6,57.68733481620311,-25.75,0.0,QT450-10,228.7180044224614,,,,False
6,4,7,57.68733481620311,-25.75,2.0,QT450-10,228.67629705775758,,,,False
6,4,8,57.68733481620311,-25.75,4.0,QT450-10,228.5508277010997,,,,False
6,4,9,57.68733481620311,-25.75,6.0,QT450-10,228.34051071354955,,,,False
6,4,10,57.68733481620311,-25.75,8.0,QT450-10,228.04343510644554,,,,False
6,4,11,57.68733481620311,-25.75,10.0,QT450-10,227.65688011609453,,,,False
6,4,12,57.68733481620311,-25.75,12.0,QT450-10,227.1777598287339,,,,False
6,5,0,57.68733481620311,-23.1875,-12.0,QT450-10,229.89962765852476,,,,False
6,5,1,57.68733481620311,-23.1875,-10.0,QT450-10,230.39231456564522,,,,False
6,5,2,57.68733481620311,-23.1875,-8.0,QT450-10,230.79309072481286,,,,False
6,5,3,57.68733481620311,-23.1875,-6.0,QT450-10,231.1031148339529,,,,False
6,5,4,57.68733481620311,-23.1875,-4.0,QT450-10,231.32359579307695,,,,False
6,5,5,57.68733481620311,-23.1875,-2.0,QT450-10,231.4554919864284,,,,False
6,5,6,57.68733481620311,-23.1875,0.0,QT450-10,231.49939216179015,,,,False
6,5,7,57.68733481620311,-23.1875,2.0,QT450-10,231.4554919864284,,,,False
6,5,8,57.68733481620311,-23.1875,4.0,QT450-10,231.32359579307695,,,,False
6,5,9,57.68733481620311,-23.1875,6.0,QT450-10,231.1031148339529,,,,False
6,5,10,57.68733481620311,-23.1875,8.0,QT450-10,230.79309072481286,,,,False
6,5,11,57.68733481620311,-23.1875,10.0,QT450-10,230.39231456564522,,,,False
6,5,12,57.68733481620311,-23.1875,12.0,QT450-10,229.89962765852476,,,,False
6,6,0,57.68733481620311,-20.625,-12.0,QT450-10,233.60894391645226,,,,False
6,6,1,57.68733481620311,-20.625,-10.0,QT450-10,234.11736193249249,,,,False
6,6,2,57.68733481620311,-20.625,-8.0,QT450-10,234.5331766920799,,,,False
6,6,3,57.68733481620311,-20.625,-6.0,QT450-10,234.85639855598606,,,,False
6,6,4,57.68733481620311,-20.625,-4.0,QT450-10,235.08714350489552,,,,False
6,6,5,57.68733481620311,-20.625,-2.0,QT450-10,235.2255347160582,,,,False
6,6,6,57.68733481620311,-20.625,0.0,QT450-10,235.2716555779759,,,,False
6,6,7,57.68733481620311,-20.625,2.0,QT450-10,235.2255347160582,,,,False
6,6,8,57.68733481620311,-20.625,4.0,QT450-10,235.08714350489552,,,,False
6,6,9,57.68733481620311,-20.625,6.0,QT450-10,234.85639855598606,,,,False
6,6,10,57.68733481620311,-20.625,8.0,QT450-10,234.5331766920799,,,,False
6,6,11,57.68733481620311,-20.625,10.0,QT450-10,234.11736193249249,,,,False
6,6,12,57.68733481620311,-20.625,12.0,QT450-10,233.60894391645226,,,,False
6,7,0,57.68733481620311,-18.0625,-12.0,QT450-10,238.96134720534278,,,,False
6,7,1,57.68733481620311,-18.0625,-10.0,QT450-10,239.4927643857387,,,,False
6,7,2,57.68733481620311,-18.0625,-8.0,QT450-10,239.9306159388357,,,,False
6,7,3,57.68733481620311,-18.0625,-6.0,QT450-10,240.27339315370997,,,,False
6,7,4,57.68733481620311,-18.0625,-4.0,QT450-10,240.51958843888465,,,,False
6,7,5,57.68733481620311,-18.0625,-2.0,QT450-10,240.66789754670165,,,,False
6,7,6,57.68733481620311,-18.0625,0.0,QT450-10,240.71743767557558,,,,False
6,7,7,57.68733481620311,-18.0625,2.0,QT450-10,240.66789754670165,,,,False
6,7,8,57.68733481620311,-18.0625,4.0,QT450-10,240.51958843888465,,,,False
6,7,9,57.68733481620311,-18.0625,6.0,QT450-10,240.27339315370997,,,,False
6,7,10,57.68733481620311,-18.0625,8.0,QT450-10,239.9306159388357,,,,False
6,7,11,57.68733481620311,-18.0625,10.0,QT450-10,239.4927643857387,,,,False
6,7,12,57.68733481620311,-18.0625,12.0,QT450-10,238.96134720534278,,,,False
6,8,0,57.68733481620311,-15.5,-12.0,QT450-10,246.91922809403795,,,,False
6,8,1,57.68733481620311,-15.5,-10.0,QT450-10,247.4979711441137,,,,False
6,8,2,57.68733481620311,-15.5,-8.0,QT450-10,247.9916985218476,,,,False
6,8,3,57.68733481620311,-15.5,-6.0,QT450-10,248.39242007422814,,,,False
6,8,4,57.68733481620311,-15.5,-4.0,QT450-10,248.69007640731965,,,,False
6,8,5,57.68733481620311,-15.5,-2.0,QT450-10,248.87421703041053,,,,False
6,8,6,57.68733481620311,-15.5,0.0,QT450-10,248.93664660343714,,,,False
6,8,7,57.68733481620311,-15.5,2.0,QT450-10,248.87421703041053,,,,False
6,8,8,57.68733481620311,-15.5,4.0,QT450-10,248.69007640731965,,,,False
6,8,9,57.68733481620311,-15.5,6.0,QT450-10,248.39242007422814,,,,False
6,8,10,57.68733481620311,-15.5,8.0,QT450-10,247.9916985218476,,,,False
6,8,11,57.68733481620311,-15.5,10.0,QT450-10,247.4979711441137,,,,False
6,8,12,57.68733481620311,-15.5,12.0,QT450-10,246.91922809403795,,,,False
6,9,0,57.68733481620311,-12.9375,-12.0,QT450-10,258.1442213843082,,,,False
6,9,1,57.68733481620311,-12.9375,-10.0,QT450-10,258.85605540601324,,,,False
6,9,2,57.68733481620311,-12.9375,-8.0,QT450-10,259.55667361540355,,,,False
6,9,3,57.68733481620311,-12.9375,-6.0,QT450-10,260.2190506221216,,,,False
6,9,4,57.68733481620311,-12.9375,-4.0,QT450-10,260.7927050809802,,,,False
6,9,5,57.68733481620311,-12.9375,-2.0,QT450-10,261.19760813734666,,,,False
6,9,6,57.68733481620311,-12.9375,0.0,QT450-10,261.34608162961933,,,,False
6,9,7,57.68733481620311,-12.9375,2.0,QT450-10,261.19760813734666,,,,False
6,9,8,57.68733481620311,-12.9375,4.0,QT450-10,260.7927050809802,,,,False
6,9,9,57.68733481620311,-12.9375,6.0,QT450-10,260.2190506221216,,,,False
6,9,10,57.68733481620311,-12.9375,8.0,QT450-10,259.55667361540355,,,,False
6,9,11,57.68733481620311,-12.9375,10.0,QT450-10,258.85605540601324,,,,False
6,9,12,57.68733481620311,-12.9375,12.0,QT450-10,258.1442213843082,,,,False
6,10,0,57.68733481620311,-10.375,-12.0,QT450-10,272.55135646524934,,,,False
6,10,1,57.68733481620311,-10.375,-10.0,QT450-10,273.65193724433976,,,,False
6,10,2,57.68733481620311,-10.375,-8.0,QT450-10,275.1111917286681,,,,False
6,10,3,57.68733481620311,-10.375,-6.0,QT450-10,277.00202571370926,,,,False
6,10,4,57.68733481620311,-10.375,-4.0,QT450-10,279.19603570260756,,,,False
6,10,5,57.68733481620311,-10.375,-2.0,QT450-10,281.0579378641134,,,,False
6,10,6,57.68733481620311,-10.375,0.0,QT450-10,282.18481786165034,,,,False
6,10,7,57.68733481620311,-10.375,2.0,QT450-10,281.0579378641134,,,,False
6,10,8,57.68733481620311,-10.375,4.0,QT450-10,279.19603570260756,,,,False
6,10,9,57.68733481620311,-10.375,6.0,QT450-10,277.00202571370926,,,,False
6,10,10,57.68733481620311,-10.375,8.0,QT450-10,275.1111917286681,,,,False
6,10,11,57.68733481620311,-10.375,10.0,QT450-10,273.65193724433976,,,,False
6,10,12,57.68733481620311,-10.375,12.0,QT450-10,272.55135646524934,,,,False
6,11,0,57.68733481620311,-7.8125,-12.0,QT450-10,289.85697913550354,,,,False
6,11,1,57.68733481620311,-7.8125,-10.0,QT450-10,291.7525645010217,,,,False
6,11,2,57.68733481620311,-7.8125,-8.0,QT450-10,294.8776321106338,,,,False
6,11,3,57.68733481620311,-7.8125,-6.0,QT450-10,300.6816004478561,,,,False
6,11,4,57.68733481620311,-7.8125,-4.0,QT450-10,315.1414217052514,,,,False
6,11,5,57.68733481620311,-7.8125,-2.0,QT450-10,329.200597869193,,,,False
6,11,6,57.68733481620311,-7.8125,0.0,QT450-10,335.48481541109487,,,,False
6,11,7,57.68733481620311,-7.8125,2.0,QT450-10,329.200597869193,,,,False
6,11,8,57.68733481620311,-7.8125,4.0,QT450-10,315.1414217052514,,,,False
6,11,9,57.68733481620311,-7.8125,6.0,QT450-10,300.6816004478561,,,,False
6,11,10,57.68733481620311,-7.8125,8.0,QT450-10,294.8776321106338,,,,False
6,11,11,57.68733481620311,-7.8125,10.0,QT450-10,291.7525645010217,,,,False
6,11,12,57.68733481620311,-7.8125,12.0,QT450-10,289.85697913550354,,,,False
6,12,0,57.68733481620311,-5.25,-12.0,QT450-10,308.04130652909777,,,,False
6,12,1,57.68733481620311,-5.25,-10.0,QT450-10,311.1771146854219,,,,False
6,12,2,57.68733481620311,-5.25,-8.0,QT450-10,319.2358303233513,,,,False
6,12,3,57.68733481620311,-5.25,-6.0,QT450-10,342.05172654638926,,,,False
6,12,4,57.68733481620311,-5.25,-4.0,QT450-10,376.27517387422733,,,,False
6,12,5,57.68733481620311,-5.25,-2.0,QT450-10,413.73261457262896,,,,False
6,12,6,57.68733481620311,-5.25,0.0,QT450-10,434.37328426925524,,,,False
6,12,7,57.68733481620311,-5.25,2.0,QT450-10,413.73261457262896,,,,False
6,12,8,57.68733481620311,-5.25,4.0,QT450-10,376.27517387422733,,,,False
6,12,9,57.68733481620311,-5.25,6.0,QT450-10,342.05172654638926,,,,False
6,12,10,57.68733481620311,-5.25,8.0,QT450-10,319.2358303233513,,,,False
6,12,11,57.68733481620311,-5.25,10.0,QT450-10,311.1771146854219,,,,False
6,12,12,57.68733481620311,-5.25,12.0,QT450-10,308.04130652909777,,,,False
6,13,0,57.68733481620311,-2.6875,-12.0,ERNiFe-CI,325.01681014478004,,,,False
6,13,1,57.68733481620311,-2.6875,-10.0,ERNiFe-CI,330.34413040485634,,,,False
6,13,2,57.68733481620311,-2.6875,-8.0,ERNiFe-CI,349.1383956094153,,,,False
6,13,3,57.68733481620311,-2.6875,-6.0,ERNiFe-CI,390.8044432673985,,,,False
6,13,4,57.68733481620311,-2.6875,-4.0,ERNiFe-CI,461.8697363709389,,,,False
6,13,5,57.68733481620311,-2.6875,-2.0,ERNiFe-CI,562.3735842022172,,,,False
6,13,6,57.68733481620311,-2.6875,0.0,ERNiFe-CI,646.9477223334717,,,,False
6,13,7,57.68733481620311,-2.6875,2.0,ERNiFe-CI,562.3735842022172,,,,False
6,13,8,57.68733481620311,-2.6875,4.0,ERNiFe-CI,461.8697363709389,,,,False
6,13,9,57.68733481620311,-2.6875,6.0,ERNiFe-CI,390.8044432673985,,,,False
6,13,10,57.68733481620311,-2.6875,8.0,ERNiFe-CI,349.1383956094153,,,,False
6,13,11,57.68733481620311,-2.6875,10.0,ERNiFe-CI,330.3441304048563,,,,False
6,13,12,57.68733481620311,-2.6875,12.0,ERNiFe-CI,325.01681014478004,,,,False
6,14,0,57.68733481620311,-0.125,-12.0,ERNiFe-CI,339.43891683779407,,,,False
6,14,1,57.68733481620311,-0.125,-10.0,ERNiFe-CI,347.9655572363575,,,,False
6,14,2,57.68733481620311,-0.125,-8.0,ERNiFe-CI,372.67567333083434,,,,False
6,14,3,57.68733481620311,-0.125,-6.0,ERNiFe-CI,430.4076366076772,,,,False
6,14,4,57.68733481620311,-0.125,-4.0,ERNiFe-CI,548.2850197589963,,,,False
6,14,5,57.68733481620311,-0.125,-2.0,ERNiFe-CI,794.903701532001,,,,False
6,14,6,57.68733481620311,-0.125,0.0,ERNiFe-CI,1165.3827480167413,43.877505879466575,46.164108735796475,2.2866028563298997,True
6,14,7,57.68733481620311,-0.125,2.0,ERNiFe-CI,794.903701532001,,,,False
6,14,8,57.68733481620311,-0.125,4.0,ERNiFe-CI,548.2850197589964,,,,False
6,14,9,57.68733481620311,-0.125,6.0,ERNiFe-CI,430.4076366076772,,,,False
6,14,10,57.68733481620311,-0.125,8.0,ERNiFe-CI,372.67567333083434,,,,False
6,14,11,57.68733481620311,-0.125,10.0,ERNiFe-CI,347.9655572363575,,,,False
6,14,12,57.68733481620311,-0.125,12.0,ERNiFe-CI,339.438916837794,,,,False
6,15,0,57.68733481620311,2.4375,-12.0,ERNiFe-CI,349.8389039205891,,,,False
6,15,1,57.68733481620311,2.4375,-10.0,ERNiFe-CI,359.09473210787985,,,,False
6,15,2,57.68733481620311,2.4375,-8.0,ERNiFe-CI,382.7884548675385,,,,False
6,15,3,57.68733481620311,2.4375,-6.0,ERNiFe-CI,430.2359817875617,,,,False
6,15,4,57.68733481620311,2.4375,-4.0,ERNiFe-CI,508.35373509141147,,,,False
6,15,5,57.68733481620311,2.4375,-2.0,ERNiFe-CI,617.7299473722927,,,,False
6,15,6,57.68733481620311,2.4375,0.0,ERNiFe-CI,711.9841658731541,,,,False
6,15,7,57.68733481620311,2.4375,2.0,ERNiFe-CI,617.7299473722927,,,,False
6,15,8,57.68733481620311,2.4375,4.0,ERNiFe-CI,508.3537350914114,,,,False
6,15,9,57.68733481620311,2.4375,6.0,ERNiFe-CI,430.2359817875617,,,,False
6,15,10,57.68733481620311,2.4375,8.0,ERNiFe-CI,382.7884548675385,,,,False
6,15,11,57.68733481620311,2.4375,10.0,ERNiFe-CI,359.09473210787985,,,,False
6,15,12,57.68733481620311,2.4375,12.0,ERNiFe-CI,349.8389039205891,,,,False
6,16,0,57.68733481620311,5.0,-12.0,Q235B,355.115885847873,,,,False
6,16,1,57.68733481620311,5.0,-10.0,Q235B,363.6677899183691,,,,False
6,16,2,57.68733481620311,5.0,-8.0,Q235B,384.9964738084697,,,,False
6,16,3,57.68733481620311,5.0,-6.0,Q235B,422.7488395771109,,,,False
6,16,4,57.68733481620311,5.0,-4.0,Q235B,474.4848362283597,,,,False
6,16,5,57.68733481620311,5.0,-2.0,Q235B,528.2320545025082,,,,False
6,16,6,57.68733481620311,5.0,0.0,Q235B,556.7182907804316,,,,False
6,16,7,57.68733481620311,5.0,2.0,Q235B,528.2320545025082,,,,False
6,16,8,57.68733481620311,5.0,4.0,Q235B,474.4848362283597,,,,False
6,16,9,57.68733481620311,5.0,6.0,Q235B,422.7488395771109,,,,False
6,16,10,57.68733481620311,5.0,8.0,Q235B,384.9964738084698,,,,False
6,16,11,57.68733481620311,5.0,10.0,Q235B,363.6677899183691,,,,False
6,16,12,57.68733481620311,5.0,12.0,Q235B,355.115885847873,,,,False
7,0,0,67.30189061890363,-36.0,-12.0,QT450-10,223.5634844453422,,,,False
7,0,1,67.30189061890363,-36.0,-10.0,QT450-10,223.72951829513937,,,,False
7,0,2,67.30189061890363,-36.0,-8.0,QT450-10,223.93151156748846,,,,False
7,0,3,67.30189061890363,-36.0,-6.0,QT450-10,224.1156913346287,,,,False
7,0,4,67.30189061890363,-36.0,-4.0,QT450-10,224.25791090975412,,,,False
7,0,5,67.30189061890363,-36.0,-2.0,QT450-10,224.34670664634916,,,,False
7,0,6,67.30189061890363,-36.0,0.0,QT450-10,224.37681746240247,,,,False
7,0,7,67.30189061890363,-36.0,2.0,QT450-10,224.34670664634916,,,,False
7,0,8,67.30189061890363,-36.0,4.0,QT450-10,224.25791090975412,,,,False
7,0,9,67.30189061890363,-36.0,6.0,QT450-10,224.1156913346287,,,,False
7,0,10,67.30189061890363,-36.0,8.0,QT450-10,223.93151156748846,,,,False
7,0,11,67.30189061890363,-36.0,10.0,QT450-10,223.72951829513937,,,,False
7,0,12,67.30189061890363,-36.0,12.0,QT450-10,223.5634844453422,,,,False
7,1,0,67.30189061890363,-33.4375,-12.0,QT450-10,224.31911691408237,,,,False
7,1,1,67.30189061890363,-33.4375,-10.0,QT450-10,224.69993034995343,,,,False
7,1,2,67.30189061890363,-33.4375,-8.0,QT450-10,224.99171165259557,,,,False
7,1,3,67.30189061890363,-33.4375,-6.0,QT450-10,225.21691093114939,,,,False
7,1,4,67.30189061890363,-33.4375,-4.0,QT450-10,225.37901528599843,,,,False
7,1,5,67.30189061890363,-33.4375,-2.0,QT450-10,225.47711338485516,,,,False
7,1,6,67.30189061890363,-33.4375,0.0,QT450-10,225.50997266514597,,,,False
7,1,7,67.30189061890363,-33.4375,2.0,QT450-10,225.47711338485516,,,,False
7,1,8,67.30189061890363,-33.4375,4.0,QT450-10,225.37901528599843,,,,False
7,1,9,67.30189061890363,-33.4375,6.0,QT450-10,225.21691093114939,,,,False
7,1,10,67.30189061890363,-33.4375,8.0,QT450-10,224.99171165259557,,,,False
7,1,11,67.30189061890363,-33.4375,10.0,QT450-10,224.69993034995343,,,,False
7,1,12,67.30189061890363,-33.4375,12.0,QT450-10,224.31911691408237,,,,False
7,2,0,67.30189061890363,-30.875,-12.0,QT450-10,225.50537072255375,,,,False
7,2,1,67.30189061890363,-30.875,-10.0,QT450-10,225.94973913786367,,,,False
7,2,2,67.30189061890363,-30.875,-8.0,QT450-10,226.29474380257085,,,,False
7,2,3,67.30189061890363,-30.875,-6.0,QT450-10,226.5554656307133,,,,False
7,2,4,67.30189061890363,-30.875,-4.0,QT450-10,226.73911621076667,,,,False
7,2,5,67.30189061890363,-30.875,-2.0,QT450-10,226.8486406882227,,,,False
7,2,6,67.30189061890363,-30.875,0.0,QT450-10,226.88506976968029,,,,False
7,2,7,67.30189061890363,-30.875,2.0,QT450-10,226.8486406882227,,,,False
7,2,8,67.30189061890363,-30.875,4.0,QT450-10,226.73911621076667,,,,False
7,2,9,67.30189061890363,-30.875,6.0,QT450-10,226.5554656307133,,,,False
7,2,10,67.30189061890363,-30.875,8.0,QT450-10,226.29474380257085,,,,False
7,2,11,67.30189061890363,-30.875,10.0,QT450-10,225.94973913786367,,,,False
7,2,12,67.30189061890363,-30.875,12.0,QT450-10,225.50537072255375,,,,False
7,3,0,67.30189061890363,-28.3125,-12.0,QT450-10,227.07644024520314,,,,False
7,3,1,67.30189061890363,-28.3125,-10.0,QT450-10,227.5466910934177,,,,False
7,3,2,67.30189061890363,-28.3125,-8.0,QT450-10,227.92061962153542,,,,False
7,3,3,67.30189061890363,-28.3125,-6.0,QT450-10,228.2053805037213,,,,False
7,3,4,67.30189061890363,-28.3125,-4.0,QT450-10,228.40599829140507,,,,False
7,3,5,67.30189061890363,-28.3125,-2.0,QT450-10,228.52541193776622,,,,False
7,3,6,67.30189061890363,-28.3125,0.0,QT450-10,228.5650732437136,,,,False
7,3,7,67.30189061890363,-28.3125,2.0,QT450-10,228.52541193776622,,,,False
7,3,8,67.30189061890363,-28.3125,4.0,QT450-10,228.40599829140507,,,,False
7,3,9,67.30189061890363,-28.3125,6.0,QT450-10,228.2053805037213,,,,False
7,3,10,67.30189061890363,-28.3125,8.0,QT450-10,227.92061962153542,,,,False
7,3,11,67.30189061890363,-28.3125,10.0,QT450-10,227.5466910934177,,,,False
7,3,12,67.30189061890363,-28.3125,12.0,QT450-10,227.07644024520314,,,,False
7,4,0,67.30189061890363,-25.75,-12.0,QT450-10,229.09410591554433,,,,False
7,4,1,67.30189061890363,-25.75,-10.0,QT450-10,229.57982067727184,,,,False
7,4,2,67.30189061890363,-25.75,-8.0,QT450-10,229.97167227604592,,,,False
7,4,3,67.30189061890363,-25.75,-6.0,QT450-10,230.27280163807552,,,,False
7,4,4,67.30189061890363,-25.75,-4.0,QT450-10,230.4859774089788,,,,False
7,4,5,67.30189061890363,-25.75,-2.0,QT450-10,230.61314899482952,,,,False
7,4,6,67.30189061890363,-25.75,0.0,QT450-10,230.65542151232975,,,,False
7,4,7,67.30189061890363,-25.75,2.0,QT450-10,230.61314899482952,,,,False
7,4,8,67.30189061890363,-25.75,4.0,QT450-10,230.4859774089788,,,,False
7,4,9,67.30189061890363,-25.75,6.0,QT450-10,230.27280163807552,,,,False
7,4,10,67.30189061890363,-25.75,8.0,QT450-10,229.97167227604592,,,,False
7,4,11,67.30189061890363,-25.75,10.0,QT450-10,229.57982067727184,,,,False
7,4,12,67.30189061890363,-25.75,12.0,QT450-10,229.09410591554433,,,,False
