time_s,QT_HAZ_c,fusion_line_c,weld_center_c,Q235B_HAZ_c
194.0,193.6883120498064,145.50701890848572,145.50701890848572,192.2323501938247
194.5,193.47730292769302,145.3841137683987,145.3841137683987,192.01839154506575
195.0,193.26693139352614,145.26134706747385,145.26134706747385,191.80517199910955
195.5,193.05718922443899,145.13871833727367,145.13871833727367,191.59268128488677
196.0,192.84806835321461,145.01622711651925,145.01622711651925,191.38090932617925
196.5,192.6395608652106,144.89387295095256,144.89387295095256,191.1698462378994
197.0,192.4316589953548,144.77165539320063,144.77165539320063,190.95948232241295
197.5,192.22435512520778,144.6495740026429,144.6495740026429,190.74980806591253
198.0,192.0176417800848,144.5276283452809,144.5276283452809,190.54081413485926
198.5,191.81151162623695,144.40581799361007,144.40581799361007,190.33249137250002
199.0,191.60595746808872,144.28414252649475,144.28414252649475,190.12483079545265
199.5,191.40097224553145,144.1626015290447,144.1626015290447,189.91782359035733
200.0,191.19654903127122,144.04119459249472,144.04119459249472,189.71146111059292
200.5,190.99268102822938,143.919921314086,143.919921314086,189.50573487305553
201.0,190.78936156699552,143.79878129695,143.79878129695,189.30063655499822
201.5,190.58658410333135,143.67777414999452,143.67777414999452,189.09615799092848
202.0,190.3843422157245,143.55689948779192,143.55689948779192,188.89229116956344
202.5,190.1826296029916,143.43615693046948,143.43615693046948,188.68902823084173
203.0,189.98144008192827,143.31554610360178,143.31554610360178,188.4863614629914
203.5,189.7807675850063,143.19506663810517,143.19506663810517,188.2842832996539
204.0,189.58060615811576,143.07471817013447,143.07471817013447,188.08278631706253
204.5,189.38094995835166,142.95450034098124,142.95450034098124,187.881863231275
205.0,189.18179325184454,142.83441279697425,142.83441279697425,187.68150689545922
205.5,188.98313041163317,142.7144551893819,142.7144551893819,187.48171029723105
206.0,188.78495591557945,142.59462717431649,142.59462717431649,187.2824665560433
206.5,188.5872643443238,142.47492841264003,142.47492841264003,187.0837689206245
207.0,188.39005037928115,142.35535856987218,142.35535856987218,186.88561076646735
207.5,188.19330880067565,142.23591731610003,142.23591731610003,186.6879855933654
208.0,187.9970344856143,142.1166043258892,142.1166043258892,186.49088702299673
208.5,187.80122240619798,141.99741927819713,141.99741927819713,186.29430879655484
209.0,187.6058676276697,141.87836185628757,141.87836185628757,186.0982447724248
209.5,187.41096530659863,141.75943174764714,141.75943174764714,185.90268892390438
210.0,187.21651068910003,141.6406286439032,141.6406286439032,185.70763533696925
210.5,187.02249910908986,141.5219522407434,141.5219522407434,185.51307820808148
211.0,186.82892598657298,141.40340223783687,141.40340223783687,185.31901184204017
211.5,186.63578682596574,141.28497833875687,141.28497833875687,185.1254306498741
212.0,186.44307721445017,141.1666802509048,141.1666802509048,184.93232914677463
212.5,186.25079282036126,141.04850768543594,141.04850768543594,184.73970195006942
213.0,186.05892939160512,140.93046035718635,140.93046035718635,184.54754377723455
213.5,185.86748275410827,140.81253798460148,140.81253798460148,184.35584944394583
214.0,185.6764488102969,140.69474028966593,140.69474028966593,184.1646138621677
214.5,185.48582353760625,140.57706699783463,140.57706699783463,183.9738320382792
215.0,185.2956029870186,140.45951783796565,140.45951783796565,183.7834990712362
215.5,185.10578328163007,140.34209254225354,140.34209254225354,183.59361015076942
216.0,184.9163606152452,140.22479084616518,140.22479084616518,183.40416055561784
216.5,184.72733125099916,140.10761248837568,140.10761248837568,183.2151456517955
217.0,184.53869152000644,139.99055721070636,139.99055721070636,183.02656089089294
217.5,184.35043782003646,139.8736247580635,139.8736247580635,182.83840180841096
218.0,184.1625666142143,139.7568148783786,139.7568148783786,182.6506640221272
218.5,183.97507442974762,139.64012732254972,139.64012732254972,182.46334323049436
219.0,183.7879578566775,139.52356184438372,139.52356184438372,182.27643521106927
219.5,183.6012135466545,139.40711820054017,139.40711820054017,182.0899358189732
220.0,183.41483821173776,139.29079615047596,139.29079615047596,181.9038409853813
220.5,183.22882862321845,139.1745954563912,139.1745954563912,181.71814671604196
221.0,183.04318161046524,139.05851588317626,139.05851588317626,181.53284908982505
221.5,182.85789405979295,138.94255719835982,138.94255719835982,181.34794425729794
222.0,182.672962913353,138.82671917205792,138.82671917205792,181.16342843932972
222.5,182.48838516804554,138.71100157692425,138.71100157692425,180.97929792572216
223.0,182.30415787445293,138.59540418810127,138.59540418810127,180.79554907386796
223.5,182.12027813579374,138.47992678317257,138.47992678317257,180.61217830743425
224.0,181.93674310689747,138.36456914211612,138.36456914211612,180.42918211507256
224.5,181.75354999319916,138.24933104725858,138.24933104725858,180.24655704915335
225.0,181.57069604975356,138.13421228323045,138.13421228323045,180.06429972452568
225.5,181.3881785802686,138.01921263692273,138.01921263692273,179.88240681730036
226.0,181.20599493615777,137.9043318974438,137.9043318974438,179.7008750636576
226.5,181.0241425156109,137.7895698560779,137.7895698560779,179.51970125867737
227.0,180.84261876268317,137.67492630624446,137.67492630624446,179.33888225519252
227.5,180.66142116640188,137.56040104345837,137.56040104345837,179.15841496266484
228.0,180.48054725989059,137.44599386529111,137.44599386529111,178.97829634608226
228.5,180.29999461951036,137.33170457133312,137.33170457133312,178.798523424878
229.0,180.11976086401802,137.21753296315703,137.21753296315703,178.61909327187084
229.5,179.93984365374055,137.10347884428217,137.10347884428217,178.4400030122258
230.0,179.76024068976565,136.98954202013965,136.98954202013965,178.26124982243502
230.5,179.58094971314833,136.8757222980389,136.8757222980389,178.08283092931907
231.0,179.4019685041326,136.7620194871354,136.7620194871354,177.90474360904713
231.5,179.22329488138905,136.64843339839885,136.64843339839885,177.72698518617653
232.0,179.04492670126635,136.53496384458336,136.53496384458336,177.54955303271097
232.5,178.86686185705838,136.42161064019817,136.42161064019817,177.37244456717718
233.0,178.68909827828492,136.3083736014801,136.3083736014801,177.19565725371965
233.5,178.51163392998683,136.19525254636687,136.19525254636687,177.01918860121268
234.0,178.33446681203478,136.08224729447215,136.08224729447215,176.84303616239038
234.5,178.15759495845163,135.96935766706156,135.96935766706156,176.66719753299282
235.0,177.98101643674798,135.85658348703095,135.85658348703095,176.49167035092972
235.5,177.8047293472707,135.74392457888544,135.74392457888544,176.31645229545978
236.0,177.62873182256436,135.63138076872096,135.63138076872096,176.14154108638624
236.5,177.45302202674478,135.51895188420693,135.51895188420693,175.96693448326846
237.0,177.27759815488525,135.40663775457153,135.40663775457153,175.7926302846483
237.5,177.1024584324144,135.2944382105887,135.2944382105887,175.6186263272921
238.0,176.92760111452617,135.1823530845678,135.1823530845678,175.44492048544726
238.5,176.7530244856011,135.07038221034546,135.07038221034546,175.2715106701133
239.0,176.57872685863882,134.95852542328038,134.95852542328038,175.0983948283272
239.5,176.4047065747021,134.84678256025126,134.84678256025126,174.92557094246277
240.0,176.23096200237129,134.73515345965794,134.73515345965794,174.75303702954363
240.5,176.05749153720961,134.62363796142594,134.62363796142594,174.58079114056935
241.0,175.8842936012392,134.5122359070154,134.5122359070154,174.40883135985553
241.5,175.7113666424267,134.4009471394344,134.4009471394344,174.23715580438568
242.0,175.53870913417978,134.28977150325687,134.28977150325687,174.06576262317682
242.5,175.36631957485272,134.17870884464628,134.17870884464628,173.8946499966566
243.0,175.1941964872624,134.06775901138525,134.06775901138525,173.7238161360532
243.5,175.022338418213,133.95692185291182,133.95692185291182,173.55325928279694
244.0,174.85074393803075,133.84619722036334,133.84619722036334,173.38297770793338
244.5,174.67941164010725,133.73558496662844,133.73558496662844,173.21296971154828
245.0,174.5083401404519,133.62508494640852,133.62508494640852,173.0432336222035
245.5,174.33752807725327,133.51469701628955,133.51469701628955,172.87376779638404
246.0,174.16697411044873,133.4044210348253,133.4044210348253,172.7045706179558
246.5,173.9966769213028,133.29425686263377,133.29425686263377,172.53564049763418
247.0,173.82663521199353,133.18420436250784,133.18420436250784,172.3669758724627
247.5,173.65684770520727,133.07426339954253,133.07426339954253,172.1985752053021
248.0,173.48731314374103,132.96443384128023,132.96443384128023,172.03043698432944
248.5,173.31803029011283,132.85471555787643,132.85471555787643,171.8625597225467
249.0,173.14899792617976,132.7451084222884,132.7451084222884,171.69494195729933
249.5,172.98021485276323,132.63561231048953,132.63561231048953,171.52758224980397
250.0,172.81167988928192,132.52622710171252,132.52622710171252,171.36047918468552
250.5,172.64339187339183,132.41695267872507,132.41695267872507,171.19363136952347
251.0,172.47534966063301,132.30778892814192,132.30778892814192,171.0270374344064
251.5,172.30755212408368,132.1987357407775,132.1987357407775,170.86069603149622
252.0,172.13999815402107,132.0897930120452,132.0897930120452,170.69460583460003
252.5,171.97268665758864,131.9809606424084,131.9809606424084,170.52876553875086
253.0,171.80561655847004,131.8722385378899,131.8722385378899,170.36317385979635
253.5,171.6387867965695,131.76362661064744,131.76362661064744,170.1978295339959
254.0,171.4721963276982,131.6551247796238,131.6551247796238,170.03273131762495
254.5,171.3058441232672,131.54673297128008,131.54673297128008,169.86787798658798
255.0,171.13972916998614,131.43845112042337,131.43845112042337,169.70326833603818
255.5,170.9738504695677,131.33027917113944,131.33027917113944,169.53890118000487
256.0,170.80820703843833,131.22221707784448,131.22221707784448,169.3747753510289
256.5,170.64279790745417,131.11426480646992,131.11426480646992,169.21088969980377
257.0,170.4776221216228,131.00642233579913,131.00642233579913,169.04724309482523
257.5,170.31267873983055,130.89868965897506,130.89868965897506,168.88383442204676
258.0,170.14796683457476,130.7910667852031,130.7910667852031,168.72066258454228
258.5,169.98348549170177,130.68355374167538,130.68355374167538,168.55772650217514
259.0,169.8192338101496,130.57615057574554,130.57615057574554,168.39502511127404
259.5,169.65521090169614,130.46885735738638,130.46885735738638,168.23255736431489
260.0,169.49141589071195,130.36167418196592,130.36167418196592,168.07032222960888
260.5,169.32784791391794,130.25460117337832,130.25460117337832,167.90831869099702
261.0,169.16450612014802,130.14763848757175,130.14763848757175,167.74654574755064
261.5,169.0013896701162,130.04078631651967,130.04078631651967,167.5850024132771
262.0,168.83849773618837,129.93404489269068,129.93404489269068,167.4236877168321
262.5,168.67582950215854,129.8274144940888,129.8274144940888,167.26260070123726
263.0,168.5133841630293,129.72089544995293,129.72089544995293,167.1017404236031
263.5,168.35116092479706,129.61448814722328,129.61448814722328,166.94110595485773
264.0,168.18915900424105,129.50819303789493,129.50819303789493,166.78069637948064
264.5,168.0273776287165,129.40201064738335,129.40201064738335,166.62051079524184
265.0,167.8658160359521,129.29594158402847,129.29594158402847,166.46054831294614
265.5,167.70447347385164,129.18998654986197,129.18998654986197,166.30080805618226
266.0,167.54334920029874,129.08414635275992,129.08414635275992,166.141289161077
266.5,167.38244248296627,128.9784219200981,128.9784219200981,165.98199077605418
267.0,167.2217525991291,128.87281431404372,128.87281431404372,165.82291206159852
267.5,167.0612788354806,128.76732474866645,128.76732474866645,165.66405219002368
268.0,166.90102048795282,128.66195460916035,128.66195460916035,165.5054103452453
268.5,166.74097686154,128.55670547364258,128.55670547364258,165.34698572255832
269.0,166.58114727012588,128.45157913818142,128.45157913818142,165.18877752841857
269.5,166.42153103631404,128.3465776458019,128.3465776458019,165.0307849802289
270.0,166.26212749126194,128.2417033201433,128.2417033201433,164.87300730612915
270.5,166.1029359745179,128.13695880421693,128.13695880421693,164.71544374479066
271.0,165.9439558338615,128.03234710448083,128.03234710448083,164.55809354521446
271.5,165.78518642514706,127.92787164032428,127.92787164032428,164.40095596653356
272.0,165.6266271121501,127.8235362989533,127.8235362989533,164.24403027781923
272.5,165.46827726641698,127.71934549562876,127.71934549562876,164.08731575789076
273.0,165.31013626711749,127.61530423951851,127.61530423951851,163.93081169512942
273.5,165.15220350090019,127.51141820632473,127.51141820632473,163.77451738729556
274.0,164.99447836175062,127.40769382051907,127.40769382051907,163.61843214134976
274.5,164.8369602508526,127.30413835231573,127.30413835231573,163.46255527327713
275.0,164.6796485764518,127.20076003628891,127.20076003628891,163.30688610791537
275.5,164.5225427537224,127.09756821777677,127.09756821777677,163.151423978786
276.0,164.36564220463603,126.99457352897933,126.99457352897933,162.99616822792885
276.5,164.2089463578336,126.89178809086187,126.89178809086187,162.84111820574006
277.0,164.0524546484995,126.78922573331273,126.78922573331273,162.68627327081305
277.5,163.89616651823826,126.68690222695207,126.68690222695207,162.5316327897826
278.0,163.74008141495366,126.58483552183539,126.58483552183539,162.37719613717232
278.5,163.58419879273026,126.48304598944186,126.48304598944186,162.2229626952446
279.0,163.42851811171735,126.38155667200681,126.38155667200681,162.0689318538539
279.5,163.27303883801483,126.28039355947007,126.28039355947007,161.91510301030277
280.0,163.11776044356185,126.17958593851802,126.17958593851802,161.76147556920074
280.5,162.96268240602726,126.07916688555014,126.07916688555014,161.60804894232598
281.0,162.80780420870227,125.97917398350769,125.97917398350769,161.4548225484898
281.5,162.65312534039555,125.87965029664065,125.87965029664065,161.30179581340334
282.0,162.49864529532988,125.78064553601565,125.78064553601565,161.14896816954766
282.5,162.34436357304125,125.68221725410193,125.68221725410193,160.99633905604574
283.0,162.1902796782798,125.58443189608974,125.58443189608974,160.8439079185371
283.5,162.03639312091272,125.48736563662487,125.48736563662487,160.69167420905532
284.0,161.88270341582904,125.39110501962972,125.39110501962972,160.53963738590727
284.5,161.7292100828464,125.29574742122136,125.29574742122136,160.3877969135556
285.0,161.57591264661954,125.20140149272234,125.20140149272234,160.23615226250246
285.5,161.42281063655068,125.10818800127382,125.10818800127382,160.08470290917666
286.0,161.26990358670156,125.01624178479668,125.01624178479668,159.933448335822
286.5,161.11719103570746,124.9257157883607,124.9257157883607,159.78238803038852
287.0,160.96467252669277,124.8367879389588,124.8367879389588,159.63152148642584
287.5,160.81234760718795,124.74967038024539,124.74967038024539,159.48084820297814
288.0,160.6602158290487,124.66461868897393,124.66461868897393,159.3303676844816
288.5,160.5082767483763,124.58193778889603,124.58193778889603,159.1800794406636
289.0,160.35652992543982,124.50198253729049,124.50198253729049,159.02998298644457
289.5,160.20497492459947,124.42515404814476,124.42515404814476,158.8800778418406
290.0,160.05361131423203,124.35189445955687,124.35189445955687,158.73036353186927
290.5,159.90243866665713,124.28268078259264,124.28268078259264,158.58083958645616
291.0,159.75145655806563,124.21802149828801,124.21802149828801,158.43150554034432
291.5,159.60066456844893,124.15846325039867,124.15846325039867,158.28236093300455
292.0,159.45006228152994,124.10461790663652,124.10461790663652,158.13340530854828
292.5,159.2996492846954,124.05722135519947,124.05722135519947,157.98463821564147
293.0,159.14942516892935,124.01722645624282,124.01722645624282,157.83605920742062
293.5,158.99938952874845,123.98590416883651,123.98590416883651,157.6876678414106
294.0,158.84954196213786,123.96489609580699,123.96489609580699,157.53946367944351
294.5,158.69988207048914,123.95617215395957,123.95617215395957,157.39144628757998
295.0,158.5504094585388,123.96190209143666,123.96190209143666,157.2436152360313
295.5,158.40112373430856,123.98430689707003,123.98430689707003,157.09597009908344
296.0,158.25202450904646,124.02557829203116,124.02557829203116,156.9485104550227
296.5,158.10311139716947,124.08778881926818,124.08778881926818,156.8012358860627
297.0,157.95438401620714,124.17291041851517,124.17291041851517,156.65414597827265
297.5,157.8058419867463,124.28305111757524,124.28305111757524,156.50724032150774
298.0,157.65748493237706,124.42102758342493,124.42102758342493,156.36051850933998
298.5,157.50931247963996,124.5913958147729,124.5913958147729,156.2139801389914
299.0,157.36132425797408,124.80181809838788,124.80181809838788,156.06762481126796
299.5,157.21351989966638,125.06398366379095,125.06398366379095,155.92145213049514
300.0,157.06589903980202,125.39282060772405,125.39282060772405,155.77546170445476
300.5,156.91846131621583,125.8037461262589,125.8037461262589,155.62965314432319
301.0,156.7712063694447,126.30950308018775,126.30950308018775,155.4840260646107
301.5,156.62413384268143,126.91839118769325,126.91839118769325,155.3385800831025
302.0,156.4772433817289,127.635753459028,127.635753459028,155.19331482080045
302.5,156.3305346349561,128.46415784946316,128.46415784946316,155.04822990186665
303.0,156.1840072532545,129.40426872054425,129.40426872054425,154.90332495356765
303.5,156.0376608899958,130.4622805108003,130.4622805108003,154.75859960622074
304.0,155.89149520099085,131.6610121024467,131.6610121024467,154.6140534931405
304.5,155.74550984444917,133.0576746588795,133.0576746588795,154.46968625058733
305.0,155.59970448093978,134.7642483807835,134.7642483807835,154.32549751771697
305.5,155.45407877335307,136.9499144205897,136.9499144205897,154.1814869365311
306.0,155.3086323868638,139.79501582891243,139.79501582891243,154.0376541518294
306.5,155.16336498889478,143.4068554634811,143.4068554634811,153.89399881116267
307.0,155.0182762490823,147.76823505387188,147.76823505387188,153.7505205647874
307.5,154.87336583924184,152.763206738086,152.763206738086,153.60721906562136
308.0,154.72863343333586,158.26626242777937,158.26626242777937,153.4640939692008
308.5,154.58407870744173,164.2291398709817,164.2291398709817,153.32114493363858
309.0,154.43970133972184,170.50879009667213,170.50879009667213,153.1783716195839
309.5,154.2955010103944,177.19328440248694,177.19328440248694,153.0357736901835
310.0,154.15147740170556,184.73755198358174,184.73755198358174,152.89335081104372
310.5,154.00763019790315,194.23566849099043,194.23566849099043,152.75110265019475
311.0,153.8639590852116,207.7394614298499,207.7394614298499,152.60902887805608
311.5,153.72046375180864,228.14460731044846,228.14460731044846,152.4671291674033
312.0,153.57714388780326,257.8762680412172,257.8762680412172,152.32540319333694
312.5,153.43399918521584,296.72708229606013,296.72708229606013,152.18385063325292
313.0,153.29102933795957,341.2289748545773,341.2289748545773,152.04247116681495
313.5,153.1482340418243,386.6653123331733,386.6653123331733,151.9012644759287
314.0,153.00561299446224,429.402508668042,429.402508668042,151.76023024471826
