s_index,n_index,z_index,s_mm,n_mm,z_mm,material,tmax_c,t800_down_s,t500_down_s,t8_5_s,valid
18,40,25,-34.02777777777778,-4.067307692307693,8.400000000000002,QT450-10,199.17750658637524,,,,False
18,40,26,-34.02777777777778,-4.067307692307693,9.200000000000003,QT450-10,198.79033893213025,,,,False
18,40,27,-34.02777777777778,-4.067307692307693,10.0,QT450-10,198.47320488063463,,,,False
18,40,28,-34.02777777777778,-4.067307692307693,10.8,QT450-10,198.21595092532783,,,,False
18,40,29,-34.02777777777778,-4.067307692307693,11.600000000000001,QT450-10,198.01512203764437,,,,False
18,41,0,-34.02777777777778,-3.2788461538461533,-11.6,QT450-10,199.68194663186142,,,,False
18,41,1,-34.02777777777778,-3.2788461538461533,-10.8,QT450-10,199.906870508783,,,,False
18,41,2,-34.02777777777778,-3.2788461538461533,-10.0,QT450-10,200.20244878284012,,,,False
18,41,3,-34.02777777777778,-3.2788461538461533,-9.2,QT450-10,200.57461677001075,,,,False
18,41,4,-34.02777777777778,-3.2788461538461533,-8.4,QT450-10,201.0401774353271,,,,False
18,41,5,-34.02777777777778,-3.2788461538461533,-7.6,QT450-10,201.63241530854307,,,,False
18,41,6,-34.02777777777778,-3.2788461538461533,-6.8,QT450-10,202.4221680325699,,,,False
18,41,7,-34.02777777777778,-3.2788461538461533,-6.0,QT450-10,203.60093151748893,,,,False
18,41,8,-34.02777777777778,-3.2788461538461533,-5.199999999999999,QT450-10,205.88273173275775,,,,False
18,41,9,-34.02777777777778,-3.2788461538461533,-4.3999999999999995,QT450-10,210.61697111778506,,,,False
18,41,10,-34.02777777777778,-3.2788461538461533,-3.5999999999999996,QT450-10,217.9479653049868,,,,False
18,41,11,-34.02777777777778,-3.2788461538461533,-2.799999999999999,QT450-10,226.84088213506067,,,,False
18,41,12,-34.02777777777778,-3.2788461538461533,-2.0,QT450-10,237.34852775006928,,,,False
18,41,13,-34.02777777777778,-3.2788461538461533,-1.1999999999999993,QT450-10,246.90576238144652,,,,False
18,41,14,-34.02777777777778,-3.2788461538461533,-0.3999999999999986,QT450-10,252.7455225329729,,,,False
18,41,15,-34.02777777777778,-3.2788461538461533,0.40000000000000036,QT450-10,252.7455225329729,,,,False
18,41,16,-34.02777777777778,-3.2788461538461533,1.200000000000001,QT450-10,246.90576238144652,,,,False
18,41,17,-34.02777777777778,-3.2788461538461533,2.0,QT450-10,237.34852775006928,,,,False
18,41,18,-34.02777777777778,-3.2788461538461533,2.8000000000000007,QT450-10,226.84088213506067,,,,False
18,41,19,-34.02777777777778,-3.2788461538461533,3.6000000000000014,QT450-10,217.9479653049868,,,,False
18,41,20,-34.02777777777778,-3.2788461538461533,4.400000000000002,QT450-10,210.61697111778503,,,,False
18,41,21,-34.02777777777778,-3.2788461538461533,5.199999999999999,QT450-10,205.88273173275775,,,,False
18,41,22,-34.02777777777778,-3.2788461538461533,6.0,QT450-10,203.60093151748893,,,,False
18,41,23,-34.02777777777778,-3.2788461538461533,6.800000000000001,QT450-10,202.4221680325699,,,,False
18,41,24,-34.02777777777778,-3.2788461538461533,7.600000000000001,QT450-10,201.63241530854305,,,,False
18,41,25,-34.02777777777778,-3.2788461538461533,8.400000000000002,QT450-10,201.0401774353271,,,,False
18,41,26,-34.02777777777778,-3.2788461538461533,9.200000000000003,QT450-10,200.57461677001075,,,,False
18,41,27,-34.02777777777778,-3.2788461538461533,10.0,QT450-10,200.20244878284012,,,,False
18,41,28,-34.02777777777778,-3.2788461538461533,10.8,QT450-10,199.906870508783,,,,False
18,41,29,-34.02777777777778,-3.2788461538461533,11.600000000000001,QT450-10,199.68194663186142,,,,False
18,42,0,-34.02777777777778,-2.490384615384613,-11.6,ERNiFe-CI,201.69979957369023,,,,False
18,42,1,-34.02777777777778,-2.490384615384613,-10.8,ERNiFe-CI,201.97434163784789,,,,False
18,42,2,-34.02777777777778,-2.490384615384613,-10.0,ERNiFe-CI,202.32582423390664,,,,False
18,42,3,-34.02777777777778,-2.490384615384613,-9.2,ERNiFe-CI,202.77425495048254,,,,False
18,42,4,-34.02777777777778,-2.490384615384613,-8.4,ERNiFe-CI,203.34884223084492,,,,False
18,42,5,-34.02777777777778,-2.490384615384613,-7.6,ERNiFe-CI,204.10382105211326,,,,False
18,42,6,-34.02777777777778,-2.490384615384613,-6.8,ERNiFe-CI,205.15928929712737,,,,False
18,42,7,-34.02777777777778,-2.490384615384613,-6.0,ERNiFe-CI,206.86528929462295,,,,False
18,42,8,-34.02777777777778,-2.490384615384613,-5.199999999999999,ERNiFe-CI,210.4219466295732,,,,False
18,42,9,-34.02777777777778,-2.490384615384613,-4.3999999999999995,ERNiFe-CI,217.42543931473182,,,,False
18,42,10,-34.02777777777778,-2.490384615384613,-3.5999999999999996,ERNiFe-CI,227.7914364757966,,,,False
18,42,11,-34.02777777777778,-2.490384615384613,-2.799999999999999,ERNiFe-CI,242.40691772295082,,,,False
18,42,12,-34.02777777777778,-2.490384615384613,-2.0,ERNiFe-CI,259.6981390059212,,,,False
18,42,13,-34.02777777777778,-2.490384615384613,-1.1999999999999993,ERNiFe-CI,276.49992164408513,,,,False
18,42,14,-34.02777777777778,-2.490384615384613,-0.3999999999999986,ERNiFe-CI,288.33799218365016,,,,False
18,42,15,-34.02777777777778,-2.490384615384613,0.40000000000000036,ERNiFe-CI,288.33799218365016,,,,False
18,42,16,-34.02777777777778,-2.490384615384613,1.200000000000001,ERNiFe-CI,276.4999216440851,,,,False
18,42,17,-34.02777777777778,-2.490384615384613,2.0,ERNiFe-CI,259.6981390059211,,,,False
18,42,18,-34.02777777777778,-2.490384615384613,2.8000000000000007,ERNiFe-CI,242.4069177229508,,,,False
18,42,19,-34.02777777777778,-2.490384615384613,3.6000000000000014,ERNiFe-CI,227.7914364757966,,,,False
18,42,20,-34.02777777777778,-2.490384615384613,4.400000000000002,ERNiFe-CI,217.42543931473182,,,,False
18,42,21,-34.02777777777778,-2.490384615384613,5.199999999999999,ERNiFe-CI,210.42194662957317,,,,False
18,42,22,-34.02777777777778,-2.490384615384613,6.0,ERNiFe-CI,206.86528929462295,,,,False
18,42,23,-34.02777777777778,-2.490384615384613,6.800000000000001,ERNiFe-CI,205.15928929712737,,,,False
18,42,24,-34.02777777777778,-2.490384615384613,7.600000000000001,ERNiFe-CI,204.10382105211326,,,,False
18,42,25,-34.02777777777778,-2.490384615384613,8.400000000000002,ERNiFe-CI,203.34884223084492,,,,False
18,42,26,-34.02777777777778,-2.490384615384613,9.200000000000003,ERNiFe-CI,202.77425495048254,,,,False
18,42,27,-34.02777777777778,-2.490384615384613,10.0,ERNiFe-CI,202.32582423390664,,,,False
18,42,28,-34.02777777777778,-2.490384615384613,10.8,ERNiFe-CI,201.97434163784789,,,,False
18,42,29,-34.02777777777778,-2.490384615384613,11.600000000000001,ERNiFe-CI,201.69979957369023,,,,False
18,43,0,-34.02777777777778,-1.7019230769230802,-11.6,ERNiFe-CI,204.11747668859618,,,,False
18,43,1,-34.02777777777778,-1.7019230769230802,-10.8,ERNiFe-CI,204.43221464106517,,,,False
18,43,2,-34.02777777777778,-1.7019230769230802,-10.0,ERNiFe-CI,204.84890791616468,,,,False
18,43,3,-34.02777777777778,-1.7019230769230802,-9.2,ERNiFe-CI,205.39336000252507,,,,False
18,43,4,-34.02777777777778,-1.7019230769230802,-8.4,ERNiFe-CI,206.1088815579403,,,,False
18,43,5,-34.02777777777778,-1.7019230769230802,-7.6,ERNiFe-CI,207.0784256381574,,,,False
18,43,6,-34.02777777777778,-1.7019230769230802,-6.8,ERNiFe-CI,208.49180507740596,,,,False
18,43,7,-34.02777777777778,-1.7019230769230802,-6.0,ERNiFe-CI,210.9111670160587,,,,False
18,43,8,-34.02777777777778,-1.7019230769230802,-5.199999999999999,ERNiFe-CI,216.01173291587241,,,,False
18,43,9,-34.02777777777778,-1.7019230769230802,-4.3999999999999995,ERNiFe-CI,225.5611631246202,,,,False
18,43,10,-34.02777777777778,-1.7019230769230802,-3.5999999999999996,ERNiFe-CI,240.28532965477692,,,,False
18,43,11,-34.02777777777778,-1.7019230769230802,-2.799999999999999,ERNiFe-CI,261.9765892819546,,,,False
18,43,12,-34.02777777777778,-1.7019230769230802,-2.0,ERNiFe-CI,289.34023228628433,,,,False
18,43,13,-34.02777777777778,-1.7019230769230802,-1.1999999999999993,ERNiFe-CI,325.04940639938843,,,,False
18,43,14,-34.02777777777778,-1.7019230769230802,-0.3999999999999986,ERNiFe-CI,355.0075509427508,,,,False
18,43,15,-34.02777777777778,-1.7019230769230802,0.40000000000000036,ERNiFe-CI,355.0075509427508,,,,False
18,43,16,-34.02777777777778,-1.7019230769230802,1.200000000000001,ERNiFe-CI,325.0494063993884,,,,False
18,43,17,-34.02777777777778,-1.7019230769230802,2.0,ERNiFe-CI,289.34023228628433,,,,False
18,43,18,-34.02777777777778,-1.7019230769230802,2.8000000000000007,ERNiFe-CI,261.97658928195455,,,,False
18,43,19,-34.02777777777778,-1.7019230769230802,3.6000000000000014,ERNiFe-CI,240.28532965477692,,,,False
18,43,20,-34.02777777777778,-1.7019230769230802,4.400000000000002,ERNiFe-CI,225.5611631246202,,,,False
18,43,21,-34.02777777777778,-1.7019230769230802,5.199999999999999,ERNiFe-CI,216.0117329158724,,,,False
18,43,22,-34.02777777777778,-1.7019230769230802,6.0,ERNiFe-CI,210.9111670160587,,,,False
18,43,23,-34.02777777777778,-1.7019230769230802,6.800000000000001,ERNiFe-CI,208.49180507740596,,,,False
18,43,24,-34.02777777777778,-1.7019230769230802,7.600000000000001,ERNiFe-CI,207.0784256381574,,,,False
18,43,25,-34.02777777777778,-1.7019230769230802,8.400000000000002,ERNiFe-CI,206.1088815579403,,,,False
18,43,26,-34.02777777777778,-1.7019230769230802,9.200000000000003,ERNiFe-CI,205.39336000252507,,,,False
18,43,27,-34.02777777777778,-1.7019230769230802,10.0,ERNiFe-CI,204.84890791616468,,,,False
18,43,28,-34.02777777777778,-1.7019230769230802,10.8,ERNiFe-CI,204.43221464106517,,,,False
18,43,29,-34.02777777777778,-1.7019230769230802,11.600000000000001,ERNiFe-CI,204.11747668859618,,,,False
18,44,0,-34.02777777777778,-0.9134615384615401,-11.6,ERNiFe-CI,206.4587409944823,,,,False
18,44,1,-34.02777777777778,-0.9134615384615401,-10.8,ERNiFe-CI,206.80647434448795,,,,False
18,44,2,-34.02777777777778,-0.9134615384615401,-10.0,ERNiFe-CI,207.2843612075011,,,,False
18,44,3,-34.02777777777778,-0.9134615384615401,-9.2,ERNiFe-CI,207.92376432590243,,,,False
18,44,4,-34.02777777777778,-0.9134615384615401,-8.4,ERNiFe-CI,208.7815078207095,,,,False
18,44,5,-34.02777777777778,-0.9134615384615401,-7.6,ERNiFe-CI,209.96851190951955,,,,False
18,44,6,-34.02777777777778,-0.9134615384615401,-6.8,ERNiFe-CI,211.73915306208642,,,,False
18,44,7,-34.02777777777778,-0.9134615384615401,-6.0,ERNiFe-CI,214.817571299581,,,,False
18,44,8,-34.02777777777778,-0.9134615384615401,-5.199999999999999,ERNiFe-CI,221.03627308039998,,,,False
18,44,9,-34.02777777777778,-0.9134615384615401,-4.3999999999999995,ERNiFe-CI,232.40632403743442,,,,False
18,44,10,-34.02777777777778,-0.9134615384615401,-3.5999999999999996,ERNiFe-CI,250.78783779769458,,,,False
18,44,11,-34.02777777777778,-0.9134615384615401,-2.799999999999999,ERNiFe-CI,278.43678190626684,,,,False
18,44,12,-34.02777777777778,-0.9134615384615401,-2.0,ERNiFe-CI,319.27599228181407,,,,False
18,44,13,-34.02777777777778,-0.9134615384615401,-1.1999999999999993,ERNiFe-CI,381.1491999303344,,,,False
18,44,14,-34.02777777777778,-0.9134615384615401,-0.3999999999999986,ERNiFe-CI,429.4778864276286,,,,False
18,44,15,-34.02777777777778,-0.9134615384615401,0.40000000000000036,ERNiFe-CI,429.4778864276285,,,,False
18,44,16,-34.02777777777778,-0.9134615384615401,1.200000000000001,ERNiFe-CI,381.1491999303343,,,,False
18,44,17,-34.02777777777778,-0.9134615384615401,2.0,ERNiFe-CI,319.275992281814,,,,False
18,44,18,-34.02777777777778,-0.9134615384615401,2.8000000000000007,ERNiFe-CI,278.4367819062668,,,,False
18,44,19,-34.02777777777778,-0.9134615384615401,3.6000000000000014,ERNiFe-CI,250.78783779769455,,,,False
18,44,20,-34.02777777777778,-0.9134615384615401,4.400000000000002,ERNiFe-CI,232.40632403743442,,,,False
18,44,21,-34.02777777777778,-0.9134615384615401,5.199999999999999,ERNiFe-CI,221.03627308039995,,,,False
18,44,22,-34.02777777777778,-0.9134615384615401,6.0,ERNiFe-CI,214.81757129958098,,,,False
18,44,23,-34.02777777777778,-0.9134615384615401,6.800000000000001,ERNiFe-CI,211.73915306208642,,,,False
18,44,24,-34.02777777777778,-0.9134615384615401,7.600000000000001,ERNiFe-CI,209.96851190951955,,,,False
18,44,25,-34.02777777777778,-0.9134615384615401,8.400000000000002,ERNiFe-CI,208.7815078207095,,,,False
18,44,26,-34.02777777777778,-0.9134615384615401,9.200000000000003,ERNiFe-CI,207.92376432590243,,,,False
18,44,27,-34.02777777777778,-0.9134615384615401,10.0,ERNiFe-CI,207.2843612075011,,,,False
18,44,28,-34.02777777777778,-0.9134615384615401,10.8,ERNiFe-CI,206.80647434448795,,,,False
18,44,29,-34.02777777777778,-0.9134615384615401,11.600000000000001,ERNiFe-CI,206.4587409944823,,,,False
18,45,0,-34.02777777777778,-0.125,-11.6,ERNiFe-CI,208.68229078585964,,,,False
18,45,1,-34.02777777777778,-0.125,-10.8,ERNiFe-CI,209.05856091685288,,,,False
18,45,2,-34.02777777777778,-0.125,-10.0,ERNiFe-CI,209.59221326452806,,,,False
18,45,3,-34.02777777777778,-0.125,-9.2,ERNiFe-CI,210.32073250385227,,,,False
18,45,4,-34.02777777777778,-0.125,-8.4,ERNiFe-CI,211.3129999301056,,,,False
18,45,5,-34.02777777777778,-0.125,-7.6,ERNiFe-CI,212.7033061651573,,,,False
18,45,6,-34.02777777777778,-0.125,-6.8,ERNiFe-CI,214.78896904418343,,,,False
18,45,7,-34.02777777777778,-0.125,-6.0,ERNiFe-CI,218.34374491643106,,,,False
18,45,8,-34.02777777777778,-0.125,-5.199999999999999,ERNiFe-CI,225.09344589385708,,,,False
18,45,9,-34.02777777777778,-0.125,-4.3999999999999995,ERNiFe-CI,237.1235439287421,,,,False
18,45,10,-34.02777777777778,-0.125,-3.5999999999999996,ERNiFe-CI,256.7882764695022,,,,False
18,45,11,-34.02777777777778,-0.125,-2.799999999999999,ERNiFe-CI,287.18367604391597,,,,False
18,45,12,-34.02777777777778,-0.125,-2.0,ERNiFe-CI,336.16797396099633,,,,False
18,45,13,-34.02777777777778,-0.125,-1.1999999999999993,ERNiFe-CI,411.3643276528373,,,,False
18,45,14,-34.02777777777778,-0.125,-0.3999999999999986,ERNiFe-CI,470.36987507110814,,,,False
18,45,15,-34.02777777777778,-0.125,0.40000000000000036,ERNiFe-CI,470.3698750711081,,,,False
18,45,16,-34.02777777777778,-0.125,1.200000000000001,ERNiFe-CI,411.3643276528371,,,,False
18,45,17,-34.02777777777778,-0.125,2.0,ERNiFe-CI,336.1679739609963,,,,False
18,45,18,-34.02777777777778,-0.125,2.8000000000000007,ERNiFe-CI,287.1836760439159,,,,False
18,45,19,-34.02777777777778,-0.125,3.6000000000000014,ERNiFe-CI,256.78827646950214,,,,False
18,45,20,-34.02777777777778,-0.125,4.400000000000002,ERNiFe-CI,237.1235439287421,,,,False
18,45,21,-34.02777777777778,-0.125,5.199999999999999,ERNiFe-CI,225.09344589385705,,,,False
18,45,22,-34.02777777777778,-0.125,6.0,ERNiFe-CI,218.34374491643106,,,,False
18,45,23,-34.02777777777778,-0.125,6.800000000000001,ERNiFe-CI,214.7889690441834,,,,False
18,45,24,-34.02777777777778,-0.125,7.600000000000001,ERNiFe-CI,212.7033061651573,,,,False
18,45,25,-34.02777777777778,-0.125,8.400000000000002,ERNiFe-CI,211.3129999301056,,,,False
18,45,26,-34.02777777777778,-0.125,9.200000000000003,ERNiFe-CI,210.32073250385227,,,,False
18,45,27,-34.02777777777778,-0.125,10.0,ERNiFe-CI,209.59221326452806,,,,False
18,45,28,-34.02777777777778,-0.125,10.8,ERNiFe-CI,209.05856091685288,,,,False
18,45,29,-34.02777777777778,-0.125,11.600000000000001,ERNiFe-CI,208.68229078585964,,,,False
18,46,0,-34.02777777777778,0.6634615384615401,-11.6,ERNiFe-CI,210.75383004828325,,,,False
18,46,1,-34.02777777777778,0.6634615384615401,-10.8,ERNiFe-CI,211.15365258204767,,,,False
18,46,2,-34.02777777777778,0.6634615384615401,-10.0,ERNiFe-CI,211.73544467668356,,,,False
18,46,3,-34.02777777777778,0.6634615384615401,-9.2,ERNiFe-CI,212.54301028970949,,,,False
18,46,4,-34.02777777777778,0.6634615384615401,-8.4,ERNiFe-CI,213.65489801732525,,,,False
18,46,5,-34.02777777777778,0.6634615384615401,-7.6,ERNiFe-CI,215.22039173116087,,,,False
18,46,6,-34.02777777777778,0.6634615384615401,-6.8,ERNiFe-CI,217.55122149596087,,,,False
18,46,7,-34.02777777777778,0.6634615384615401,-6.0,ERNiFe-CI,221.3639087538737,,,,False
18,46,8,-34.02777777777778,0.6634615384615401,-5.199999999999999,ERNiFe-CI,228.07656486043902,,,,False
18,46,9,-34.02777777777778,0.6634615384615401,-4.3999999999999995,ERNiFe-CI,239.48004321828705,,,,False
18,46,10,-34.02777777777778,0.6634615384615401,-3.5999999999999996,ERNiFe-CI,257.35999147884974,,,,False
18,46,11,-34.02777777777778,0.6634615384615401,-2.799999999999999,ERNiFe-CI,285.73686390692455,,,,False
18,46,12,-34.02777777777778,0.6634615384615401,-2.0,ERNiFe-CI,327.10811698408094,,,,False
18,46,13,-34.02777777777778,0.6634615384615401,-1.1999999999999993,ERNiFe-CI,394.36600083077553,,,,False
18,46,14,-34.02777777777778,0.6634615384615401,-0.3999999999999986,ERNiFe-CI,447.26598390777053,,,,False
18,46,15,-34.02777777777778,0.6634615384615401,0.40000000000000036,ERNiFe-CI,447.2659839077705,,,,False
18,46,16,-34.02777777777778,0.6634615384615401,1.200000000000001,ERNiFe-CI,394.3660008307754,,,,False
18,46,17,-34.02777777777778,0.6634615384615401,2.0,ERNiFe-CI,327.1081169840808,,,,False
18,46,18,-34.02777777777778,0.6634615384615401,2.8000000000000007,ERNiFe-CI,285.7368639069245,,,,False
18,46,19,-34.02777777777778,0.6634615384615401,3.6000000000000014,ERNiFe-CI,257.3599914788497,,,,False
18,46,20,-34.02777777777778,0.6634615384615401,4.400000000000002,ERNiFe-CI,239.48004321828702,,,,False
18,46,21,-34.02777777777778,0.6634615384615401,5.199999999999999,ERNiFe-CI,228.076564860439,,,,False
18,46,22,-34.02777777777778,0.6634615384615401,6.0,ERNiFe-CI,221.3639087538737,,,,False
18,46,23,-34.02777777777778,0.6634615384615401,6.800000000000001,ERNiFe-CI,217.55122149596087,,,,False
18,46,24,-34.02777777777778,0.6634615384615401,7.600000000000001,ERNiFe-CI,215.22039173116087,,,,False
18,46,25,-34.02777777777778,0.6634615384615401,8.400000000000002,ERNiFe-CI,213.65489801732525,,,,False
18,46,26,-34.02777777777778,0.6634615384615401,9.200000000000003,ERNiFe-CI,212.54301028970949,,,,False
18,46,27,-34.02777777777778,0.6634615384615401,10.0,ERNiFe-CI,211.73544467668353,,,,False
18,46,28,-34.02777777777778,0.6634615384615401,10.8,ERNiFe-CI,211.15365258204767,,,,False
18,46,29,-34.02777777777778,0.6634615384615401,11.600000000000001,ERNiFe-CI,210.75383004828325,,,,False
18,47,0,-34.02777777777778,1.451923076923073,-11.6,ERNiFe-CI,212.6462508216713,,,,False
18,47,1,-34.02777777777778,1.451923076923073,-10.8,ERNiFe-CI,213.06189753473114,,,,False
18,47,2,-34.02777777777778,1.451923076923073,-10.0,ERNiFe-CI,213.68129850358702,,,,False
18,47,3,-34.02777777777778,1.451923076923073,-9.2,ERNiFe-CI,214.5545075885417,,,,False
18,47,4,-34.02777777777778,1.451923076923073,-8.4,ERNiFe-CI,215.76640374135798,,,,False
18,47,5,-34.02777777777778,1.451923076923073,-7.6,ERNiFe-CI,217.47144437565842,,,,False
18,47,6,-34.02777777777778,1.451923076923073,-6.8,ERNiFe-CI,219.97067609201952,,,,False
18,47,7,-34.02777777777778,1.451923076923073,-6.0,ERNiFe-CI,223.864307961444,,,,False
18,47,8,-34.02777777777778,1.451923076923073,-5.199999999999999,ERNiFe-CI,230.17011099044487,,,,False
18,47,9,-34.02777777777778,1.451923076923073,-4.3999999999999995,ERNiFe-CI,240.04558029869924,,,,False
18,47,10,-34.02777777777778,1.451923076923073,-3.5999999999999996,ERNiFe-CI,254.3722078598685,,,,False
18,47,11,-34.02777777777778,1.451923076923073,-2.799999999999999,ERNiFe-CI,276.2341271165055,,,,False
18,47,12,-34.02777777777778,1.451923076923073,-2.0,ERNiFe-CI,305.1604973655934,,,,False
18,47,13,-34.02777777777778,1.451923076923073,-1.1999999999999993,ERNiFe-CI,342.32420062708934,,,,False
18,47,14,-34.02777777777778,1.451923076923073,-0.3999999999999986,ERNiFe-CI,377.6454002206641,,,,False
18,47,15,-34.02777777777778,1.451923076923073,0.40000000000000036,ERNiFe-CI,377.6454002206641,,,,False
18,47,16,-34.02777777777778,1.451923076923073,1.200000000000001,ERNiFe-CI,342.3242006270893,,,,False
18,47,17,-34.02777777777778,1.451923076923073,2.0,ERNiFe-CI,305.16049736559336,,,,False
18,47,18,-34.02777777777778,1.451923076923073,2.8000000000000007,ERNiFe-CI,276.2341271165054,,,,False
18,47,19,-34.02777777777778,1.451923076923073,3.6000000000000014,ERNiFe-CI,254.37220785986847,,,,False
18,47,20,-34.02777777777778,1.451923076923073,4.400000000000002,ERNiFe-CI,240.04558029869924,,,,False
18,47,21,-34.02777777777778,1.451923076923073,5.199999999999999,ERNiFe-CI,230.17011099044484,,,,False
18,47,22,-34.02777777777778,1.451923076923073,6.0,ERNiFe-CI,223.864307961444,,,,False
18,47,23,-34.02777777777778,1.451923076923073,6.800000000000001,ERNiFe-CI,219.97067609201952,,,,False
18,47,24,-34.02777777777778,1.451923076923073,7.600000000000001,ERNiFe-CI,217.47144437565842,,,,False
18,47,25,-34.02777777777778,1.451923076923073,8.400000000000002,ERNiFe-CI,215.76640374135795,,,,False
18,47,26,-34.02777777777778,1.451923076923073,9.200000000000003,ERNiFe-CI,214.5545075885417,,,,False
18,47,27,-34.02777777777778,1.451923076923073,10.0,ERNiFe-CI,213.681298503587,,,,False
18,47,28,-34.02777777777778,1.451923076923073,10.8,ERNiFe-CI,213.06189753473112,,,,False
18,47,29,-34.02777777777778,1.451923076923073,11.600000000000001,ERNiFe-CI,212.6462508216713,,,,False
18,48,0,-34.02777777777778,2.240384615384613,-11.6,ERNiFe-CI,214.34209353800662,,,,False
18,48,1,-34.02777777777778,2.240384615384613,-10.8,ERNiFe-CI,214.75833626691394,,,,False
18,48,2,-34.02777777777778,2.240384615384613,-10.0,ERNiFe-CI,215.4012860427175,,,,False
18,48,3,-34.02777777777778,2.240384615384613,-9.2,ERNiFe-CI,216.32482723857999,,,,False
18,48,4,-34.02777777777778,2.240384615384613,-8.4,ERNiFe-CI,217.61532518676975,,,,False
18,48,5,-34.02777777777778,2.240384615384613,-7.6,ERNiFe-CI,219.42368993135292,,,,False
18,48,6,-34.02777777777778,2.240384615384613,-6.8,ERNiFe-CI,222.02456571691786,,,,False
18,48,7,-34.02777777777778,2.240384615384613,-6.0,ERNiFe-CI,225.8891739896988,,,,False
18,48,8,-34.02777777777778,2.240384615384613,-5.199999999999999,ERNiFe-CI,231.66643331769623,,,,False
18,48,9,-34.02777777777778,2.240384615384613,-4.3999999999999995,ERNiFe-CI,239.88503107004345,,,,False
18,48,10,-34.02777777777778,2.240384615384613,-3.5999999999999996,ERNiFe-CI,251.11113333232862,,,,False
18,48,11,-34.02777777777778,2.240384615384613,-2.799999999999999,ERNiFe-CI,264.96280802844063,,,,False
18,48,12,-34.02777777777778,2.240384615384613,-2.0,ERNiFe-CI,282.84634426067635,,,,False
18,48,13,-34.02777777777778,2.240384615384613,-1.1999999999999993,ERNiFe-CI,301.3726648802078,,,,False
18,48,14,-34.02777777777778,2.240384615384613,-0.3999999999999986,ERNiFe-CI,313.614944376735,,,,False
18,48,15,-34.02777777777778,2.240384615384613,0.40000000000000036,ERNiFe-CI,313.614944376735,,,,False
18,48,16,-34.02777777777778,2.240384615384613,1.200000000000001,ERNiFe-CI,301.37266488020776,,,,False
18,48,17,-34.02777777777778,2.240384615384613,2.0,ERNiFe-CI,282.84634426067635,,,,False
18,48,18,-34.02777777777778,2.240384615384613,2.8000000000000007,ERNiFe-CI,264.96280802844063,,,,False
18,48,19,-34.02777777777778,2.240384615384613,3.6000000000000014,ERNiFe-CI,251.11113333232856,,,,False
18,48,20,-34.02777777777778,2.240384615384613,4.400000000000002,ERNiFe-CI,239.88503107004345,,,,False
18,48,21,-34.02777777777778,2.240384615384613,5.199999999999999,ERNiFe-CI,231.6664333176962,,,,False
18,48,22,-34.02777777777778,2.240384615384613,6.0,ERNiFe-CI,225.8891739896988,,,,False
18,48,23,-34.02777777777778,2.240384615384613,6.800000000000001,ERNiFe-CI,222.02456571691786,,,,False
18,48,24,-34.02777777777778,2.240384615384613,7.600000000000001,ERNiFe-CI,219.42368993135292,,,,False
18,48,25,-34.02777777777778,2.240384615384613,8.400000000000002,ERNiFe-CI,217.61532518676972,,,,False
18,48,26,-34.02777777777778,2.240384615384613,9.200000000000003,ERNiFe-CI,216.32482723857999,,,,False
18,48,27,-34.02777777777778,2.240384615384613,10.0,ERNiFe-CI,215.4012860427175,,,,False
18,48,28,-34.02777777777778,2.240384615384613,10.8,ERNiFe-CI,214.75833626691394,,,,False
18,48,29,-34.02777777777778,2.240384615384613,11.600000000000001,ERNiFe-CI,214.34209353800662,,,,False
18,49,0,-34.02777777777778,3.0288461538461533,-11.6,Q235B,215.47533345761096,,,,False
18,49,1,-34.02777777777778,3.0288461538461533,-10.8,Q235B,215.86282730733006,,,,False
18,49,2,-34.02777777777778,3.0288461538461533,-10.0,Q235B,216.51176790837755,,,,False
18,49,3,-34.02777777777778,3.0288461538461533,-9.2,Q235B,217.46287216034798,,,,False
18,49,4,-34.02777777777778,3.0288461538461533,-8.4,Q235B,218.79841135324935,,,,False
18,49,5,-34.02777777777778,3.0288461538461533,-7.6,Q235B,220.66233373306756,,,,False
18,49,6,-34.02777777777778,3.0288461538461533,-6.8,Q235B,223.30516887521927,,,,False
18,49,7,-34.02777777777778,3.0288461538461533,-6.0,Q235B,227.11023276430967,,,,False
18,49,8,-34.02777777777778,3.0288461538461533,-5.199999999999999,Q235B,232.50976340192392,,,,False
18,49,9,-34.02777777777778,3.0288461538461533,-4.3999999999999995,Q235B,239.77531891911835,,,,False
18,49,10,-34.02777777777778,3.0288461538461533,-3.5999999999999996,Q235B,248.89712242020767,,,,False
18,49,11,-34.02777777777778,3.0288461538461533,-2.799999999999999,Q235B,259.32872082419357,,,,False
18,49,12,-34.02777777777778,3.0288461538461533,-2.0,Q235B,269.9451056577996,,,,False
18,49,13,-34.02777777777778,3.0288461538461533,-1.1999999999999993,Q235B,279.9401301952011,,,,False
18,49,14,-34.02777777777778,3.0288461538461533,-0.3999999999999986,Q235B,286.28343229910234,,,,False
18,49,15,-34.02777777777778,3.0288461538461533,0.40000000000000036,Q235B,286.28343229910234,,,,False
18,49,16,-34.02777777777778,3.0288461538461533,1.200000000000001,Q235B,279.9401301952011,,,,False
18,49,17,-34.02777777777778,3.0288461538461533,2.0,Q235B,269.94510565779956,,,,False
18,49,18,-34.02777777777778,3.0288461538461533,2.8000000000000007,Q235B,259.32872082419357,,,,False
