s_index,n_index,z_index,s_mm,n_mm,z_mm,material,tmax_c,t800_down_s,t500_down_s,t8_5_s,valid
10,10,21,-15.567567567567565,-27.721153846153847,5.199999999999999,QT450-10,175.63495601080308,,,,False
10,10,22,-15.567567567567565,-27.721153846153847,6.0,QT450-10,175.5787555022559,,,,False
10,10,23,-15.567567567567565,-27.721153846153847,6.800000000000001,QT450-10,175.51455162770304,,,,False
10,10,24,-15.567567567567565,-27.721153846153847,7.600000000000001,QT450-10,175.44235285856476,,,,False
10,10,25,-15.567567567567565,-27.721153846153847,8.400000000000002,QT450-10,175.36216781964296,,,,False
10,10,26,-15.567567567567565,-27.721153846153847,9.200000000000003,QT450-10,175.27400505983636,,,,False
10,10,27,-15.567567567567565,-27.721153846153847,10.0,QT450-10,175.17787284013792,,,,False
10,10,28,-15.567567567567565,-27.721153846153847,10.8,QT450-10,175.07377894765426,,,,False
10,10,29,-15.567567567567565,-27.721153846153847,11.600000000000001,QT450-10,174.96173054353218,,,,False
10,11,0,-15.567567567567565,-26.932692307692307,-11.6,QT450-10,175.67536541329062,,,,False
10,11,1,-15.567567567567565,-26.932692307692307,-10.8,QT450-10,175.78804566485184,,,,False
10,11,2,-15.567567567567565,-26.932692307692307,-10.0,QT450-10,175.89273089725532,,,,False
10,11,3,-15.567567567567565,-26.932692307692307,-9.2,QT450-10,175.98941336860693,,,,False
10,11,4,-15.567567567567565,-26.932692307692307,-8.4,QT450-10,176.0780846167814,,,,False
10,11,5,-15.567567567567565,-26.932692307692307,-7.6,QT450-10,176.1587356275898,,,,False
10,11,6,-15.567567567567565,-26.932692307692307,-6.8,QT450-10,176.2313570417361,,,,False
10,11,7,-15.567567567567565,-26.932692307692307,-6.0,QT450-10,176.2959393917187,,,,False
10,11,8,-15.567567567567565,-26.932692307692307,-5.199999999999999,QT450-10,176.35247335869,,,,False
10,11,9,-15.567567567567565,-26.932692307692307,-4.3999999999999995,QT450-10,176.4009500385156,,,,False
10,11,10,-15.567567567567565,-26.932692307692307,-3.5999999999999996,QT450-10,176.44136120591298,,,,False
10,11,11,-15.567567567567565,-26.932692307692307,-2.799999999999999,QT450-10,176.47369956563278,,,,False
10,11,12,-15.567567567567565,-26.932692307692307,-2.0,QT450-10,176.49795898018456,,,,False
10,11,13,-15.567567567567565,-26.932692307692307,-1.1999999999999993,QT450-10,176.51413466459258,,,,False
10,11,14,-15.567567567567565,-26.932692307692307,-0.3999999999999986,QT450-10,176.52222334004827,,,,False
10,11,15,-15.567567567567565,-26.932692307692307,0.40000000000000036,QT450-10,176.52222334004827,,,,False
10,11,16,-15.567567567567565,-26.932692307692307,1.200000000000001,QT450-10,176.51413466459258,,,,False
10,11,17,-15.567567567567565,-26.932692307692307,2.0,QT450-10,176.49795898018456,,,,False
10,11,18,-15.567567567567565,-26.932692307692307,2.8000000000000007,QT450-10,176.47369956563278,,,,False
10,11,19,-15.567567567567565,-26.932692307692307,3.6000000000000014,QT450-10,176.44136120591298,,,,False
10,11,20,-15.567567567567565,-26.932692307692307,4.400000000000002,QT450-10,176.4009500385156,,,,False
10,11,21,-15.567567567567565,-26.932692307692307,5.199999999999999,QT450-10,176.35247335869,,,,False
10,11,22,-15.567567567567565,-26.932692307692307,6.0,QT450-10,176.2959393917187,,,,False
10,11,23,-15.567567567567565,-26.932692307692307,6.800000000000001,QT450-10,176.2313570417361,,,,False
10,11,24,-15.567567567567565,-26.932692307692307,7.600000000000001,QT450-10,176.1587356275898,,,,False
10,11,25,-15.567567567567565,-26.932692307692307,8.400000000000002,QT450-10,176.0780846167814,,,,False
10,11,26,-15.567567567567565,-26.932692307692307,9.200000000000003,QT450-10,175.98941336860693,,,,False
10,11,27,-15.567567567567565,-26.932692307692307,10.0,QT450-10,175.89273089725532,,,,False
10,11,28,-15.567567567567565,-26.932692307692307,10.8,QT450-10,175.78804566485184,,,,False
10,11,29,-15.567567567567565,-26.932692307692307,11.600000000000001,QT450-10,175.67536541329062,,,,False
10,12,0,-15.567567567567565,-26.14423076923077,-11.6,QT450-10,176.4363313570805,,,,False
10,12,1,-15.567567567567565,-26.14423076923077,-10.8,QT450-10,176.54968707886997,,,,False
10,12,2,-15.567567567567565,-26.14423076923077,-10.0,QT450-10,176.6550047699873,,,,False
10,12,3,-15.567567567567565,-26.14423076923077,-9.2,QT450-10,176.75227604121892,,,,False
10,12,4,-15.567567567567565,-26.14423076923077,-8.4,QT450-10,176.84149167142405,,,,False
10,12,5,-15.567567567567565,-26.14423076923077,-7.6,QT450-10,176.9226417950789,,,,False
10,12,6,-15.567567567567565,-26.14423076923077,-6.8,QT450-10,176.9957161339805,,,,False
10,12,7,-15.567567567567565,-26.14423076923077,-6.0,QT450-10,177.0607042631519,,,,False
10,12,8,-15.567567567567565,-26.14423076923077,-5.199999999999999,QT450-10,177.1175958995917,,,,False
10,12,9,-15.567567567567565,-26.14423076923077,-4.3999999999999995,QT450-10,177.16638120160653,,,,False
10,12,10,-15.567567567567565,-26.14423076923077,-3.5999999999999996,QT450-10,177.2070510660745,,,,False
10,12,11,-15.567567567567565,-26.14423076923077,-2.799999999999999,QT450-10,177.23959741112577,,,,False
10,12,12,-15.567567567567565,-26.14423076923077,-2.0,QT450-10,177.26401343238263,,,,False
10,12,13,-15.567567567567565,-26.14423076923077,-1.1999999999999993,QT450-10,177.28029382204866,,,,False
10,12,14,-15.567567567567565,-26.14423076923077,-0.3999999999999986,QT450-10,177.2884349417171,,,,False
10,12,15,-15.567567567567565,-26.14423076923077,0.40000000000000036,QT450-10,177.2884349417171,,,,False
10,12,16,-15.567567567567565,-26.14423076923077,1.200000000000001,QT450-10,177.28029382204866,,,,False
10,12,17,-15.567567567567565,-26.14423076923077,2.0,QT450-10,177.26401343238263,,,,False
10,12,18,-15.567567567567565,-26.14423076923077,2.8000000000000007,QT450-10,177.23959741112577,,,,False
10,12,19,-15.567567567567565,-26.14423076923077,3.6000000000000014,QT450-10,177.2070510660745,,,,False
10,12,20,-15.567567567567565,-26.14423076923077,4.400000000000002,QT450-10,177.16638120160653,,,,False
10,12,21,-15.567567567567565,-26.14423076923077,5.199999999999999,QT450-10,177.1175958995917,,,,False
10,12,22,-15.567567567567565,-26.14423076923077,6.0,QT450-10,177.0607042631519,,,,False
10,12,23,-15.567567567567565,-26.14423076923077,6.800000000000001,QT450-10,176.9957161339805,,,,False
10,12,24,-15.567567567567565,-26.14423076923077,7.600000000000001,QT450-10,176.9226417950789,,,,False
10,12,25,-15.567567567567565,-26.14423076923077,8.400000000000002,QT450-10,176.84149167142405,,,,False
10,12,26,-15.567567567567565,-26.14423076923077,9.200000000000003,QT450-10,176.75227604121892,,,,False
10,12,27,-15.567567567567565,-26.14423076923077,10.0,QT450-10,176.6550047699873,,,,False
10,12,28,-15.567567567567565,-26.14423076923077,10.8,QT450-10,176.54968707886997,,,,False
10,12,29,-15.567567567567565,-26.14423076923077,11.600000000000001,QT450-10,176.4363313570805,,,,False
10,13,0,-15.567567567567565,-25.355769230769234,-11.6,QT450-10,177.24270626477906,,,,False
10,13,1,-15.567567567567565,-25.355769230769234,-10.8,QT450-10,177.3567797205629,,,,False
10,13,2,-15.567567567567565,-25.355769230769234,-10.0,QT450-10,177.46276979059914,,,,False
10,13,3,-15.567567567567565,-25.355769230769234,-9.2,QT450-10,177.56066736751754,,,,False
10,13,4,-15.567567567567565,-25.355769230769234,-8.4,QT450-10,177.65046238013417,,,,False
10,13,5,-15.567567567567565,-25.355769230769234,-7.6,QT450-10,177.73214400393135,,,,False
10,13,6,-15.567567567567565,-25.355769230769234,-6.8,QT450-10,177.8057009217752,,,,False
10,13,7,-15.567567567567565,-25.355769230769234,-6.0,QT450-10,177.87112162357118,,,,False
10,13,8,-15.567567567567565,-25.355769230769234,-5.199999999999999,QT450-10,177.92839473192555,,,,False
10,13,9,-15.567567567567565,-25.355769230769234,-4.3999999999999995,QT450-10,177.97750933984432,,,,False
10,13,10,-15.567567567567565,-25.355769230769234,-3.5999999999999996,QT450-10,178.01845534608705,,,,False
10,13,11,-15.567567567567565,-25.355769230769234,-2.799999999999999,QT450-10,178.05122377399135,,,,False
10,13,12,-15.567567567567565,-25.355769230769234,-2.0,QT450-10,178.0758070603763,,,,False
10,13,13,-15.567567567567565,-25.355769230769234,-1.1999999999999993,QT450-10,178.09219930246584,,,,False
10,13,14,-15.567567567567565,-25.355769230769234,-0.3999999999999986,QT450-10,178.10039645258493,,,,False
10,13,15,-15.567567567567565,-25.355769230769234,0.40000000000000036,QT450-10,178.10039645258493,,,,False
10,13,16,-15.567567567567565,-25.355769230769234,1.200000000000001,QT450-10,178.09219930246584,,,,False
10,13,17,-15.567567567567565,-25.355769230769234,2.0,QT450-10,178.0758070603763,,,,False
10,13,18,-15.567567567567565,-25.355769230769234,2.8000000000000007,QT450-10,178.05122377399135,,,,False
10,13,19,-15.567567567567565,-25.355769230769234,3.6000000000000014,QT450-10,178.01845534608705,,,,False
10,13,20,-15.567567567567565,-25.355769230769234,4.400000000000002,QT450-10,177.97750933984432,,,,False
10,13,21,-15.567567567567565,-25.355769230769234,5.199999999999999,QT450-10,177.92839473192555,,,,False
10,13,22,-15.567567567567565,-25.355769230769234,6.0,QT450-10,177.87112162357118,,,,False
10,13,23,-15.567567567567565,-25.355769230769234,6.800000000000001,QT450-10,177.8057009217752,,,,False
10,13,24,-15.567567567567565,-25.355769230769234,7.600000000000001,QT450-10,177.73214400393135,,,,False
10,13,25,-15.567567567567565,-25.355769230769234,8.400000000000002,QT450-10,177.65046238013417,,,,False
10,13,26,-15.567567567567565,-25.355769230769234,9.200000000000003,QT450-10,177.56066736751754,,,,False
10,13,27,-15.567567567567565,-25.355769230769234,10.0,QT450-10,177.46276979059914,,,,False
10,13,28,-15.567567567567565,-25.355769230769234,10.8,QT450-10,177.3567797205629,,,,False
10,13,29,-15.567567567567565,-25.355769230769234,11.600000000000001,QT450-10,177.24270626477906,,,,False
10,14,0,-15.567567567567565,-24.567307692307693,-11.6,QT450-10,178.09239560285178,,,,False
10,14,1,-15.567567567567565,-24.567307692307693,-10.8,QT450-10,178.2072275605798,,,,False
10,14,2,-15.567567567567565,-24.567307692307693,-10.0,QT450-10,178.31392861798852,,,,False
10,14,3,-15.567567567567565,-24.567307692307693,-9.2,QT450-10,178.41248887296481,,,,False
10,14,4,-15.567567567567565,-24.567307692307693,-8.4,QT450-10,178.50289730420664,,,,False
10,14,5,-15.567567567567565,-24.567307692307693,-7.6,QT450-10,178.585142008664,,,,False
10,14,6,-15.567567567567565,-24.567307692307693,-6.8,QT450-10,178.65921049617526,,,,False
10,14,7,-15.567567567567565,-24.567307692307693,-6.0,QT450-10,178.72509002837901,,,,False
10,14,8,-15.567567567567565,-24.567307692307693,-5.199999999999999,QT450-10,178.78276798711656,,,,False
10,14,9,-15.567567567567565,-24.567307692307693,-4.3999999999999995,QT450-10,178.83223225638574,,,,False
10,14,10,-15.567567567567565,-24.567307692307693,-3.5999999999999996,QT450-10,178.8734716014833,,,,False
10,14,11,-15.567567567567565,-24.567307692307693,-2.799999999999999,QT450-10,178.90647602926043,,,,False
10,14,12,-15.567567567567565,-24.567307692307693,-2.0,QT450-10,178.9312371143728,,,,False
10,14,13,-15.567567567567565,-24.567307692307693,-1.1999999999999993,QT450-10,178.94774827796235,,,,False
10,14,14,-15.567567567567565,-24.567307692307693,-0.3999999999999986,QT450-10,178.95600500728352,,,,False
10,14,15,-15.567567567567565,-24.567307692307693,0.40000000000000036,QT450-10,178.95600500728352,,,,False
10,14,16,-15.567567567567565,-24.567307692307693,1.200000000000001,QT450-10,178.94774827796235,,,,False
10,14,17,-15.567567567567565,-24.567307692307693,2.0,QT450-10,178.9312371143728,,,,False
10,14,18,-15.567567567567565,-24.567307692307693,2.8000000000000007,QT450-10,178.90647602926043,,,,False
10,14,19,-15.567567567567565,-24.567307692307693,3.6000000000000014,QT450-10,178.8734716014833,,,,False
10,14,20,-15.567567567567565,-24.567307692307693,4.400000000000002,QT450-10,178.83223225638574,,,,False
10,14,21,-15.567567567567565,-24.567307692307693,5.199999999999999,QT450-10,178.78276798711656,,,,False
10,14,22,-15.567567567567565,-24.567307692307693,6.0,QT450-10,178.72509002837901,,,,False
10,14,23,-15.567567567567565,-24.567307692307693,6.800000000000001,QT450-10,178.65921049617526,,,,False
10,14,24,-15.567567567567565,-24.567307692307693,7.600000000000001,QT450-10,178.585142008664,,,,False
10,14,25,-15.567567567567565,-24.567307692307693,8.400000000000002,QT450-10,178.50289730420664,,,,False
10,14,26,-15.567567567567565,-24.567307692307693,9.200000000000003,QT450-10,178.41248887296481,,,,False
10,14,27,-15.567567567567565,-24.567307692307693,10.0,QT450-10,178.31392861798852,,,,False
10,14,28,-15.567567567567565,-24.567307692307693,10.8,QT450-10,178.2072275605798,,,,False
10,14,29,-15.567567567567565,-24.567307692307693,11.600000000000001,QT450-10,178.09239560285178,,,,False
10,15,0,-15.567567567567565,-23.778846153846153,-11.6,QT450-10,178.98313210460555,,,,False
10,15,1,-15.567567567567565,-23.778846153846153,-10.8,QT450-10,179.09876169799097,,,,False
10,15,2,-15.567567567567565,-23.778846153846153,-10.0,QT450-10,179.20621092757048,,,,False
10,15,3,-15.567567567567565,-23.778846153846153,-9.2,QT450-10,179.30546901247303,,,,False
10,15,4,-15.567567567567565,-23.778846153846153,-8.4,QT450-10,179.396523869792,,,,False
10,15,5,-15.567567567567565,-23.778846153846153,-7.6,QT450-10,179.47936238367646,,,,False
10,15,6,-15.567567567567565,-23.778846153846153,-6.8,QT450-10,179.553970739624,,,,False
10,15,7,-15.567567567567565,-23.778846153846153,-6.0,QT450-10,179.62033480908931,,,,False
10,15,8,-15.567567567567565,-23.778846153846153,-5.199999999999999,QT450-10,179.67844056742183,,,,False
10,15,9,-15.567567567567565,-23.778846153846153,-4.3999999999999995,QT450-10,179.7282745268915,,,,False
10,15,10,-15.567567567567565,-23.778846153846153,-3.5999999999999996,QT450-10,179.76982416616184,,,,False
10,15,11,-15.567567567567565,-23.778846153846153,-2.799999999999999,QT450-10,179.80307833798983,,,,False
10,15,12,-15.567567567567565,-23.778846153846153,-2.0,QT450-10,179.82802763810076,,,,False
10,15,13,-15.567567567567565,-23.778846153846153,-1.1999999999999993,QT450-10,179.8446647200131,,,,False
10,15,14,-15.567567567567565,-23.778846153846153,-0.3999999999999986,QT450-10,179.85298454297168,,,,False
10,15,15,-15.567567567567565,-23.778846153846153,0.40000000000000036,QT450-10,179.85298454297168,,,,False
10,15,16,-15.567567567567565,-23.778846153846153,1.200000000000001,QT450-10,179.8446647200131,,,,False
10,15,17,-15.567567567567565,-23.778846153846153,2.0,QT450-10,179.82802763810076,,,,False
10,15,18,-15.567567567567565,-23.778846153846153,2.8000000000000007,QT450-10,179.80307833798983,,,,False
10,15,19,-15.567567567567565,-23.778846153846153,3.6000000000000014,QT450-10,179.76982416616184,,,,False
10,15,20,-15.567567567567565,-23.778846153846153,4.400000000000002,QT450-10,179.7282745268915,,,,False
10,15,21,-15.567567567567565,-23.778846153846153,5.199999999999999,QT450-10,179.67844056742183,,,,False
10,15,22,-15.567567567567565,-23.778846153846153,6.0,QT450-10,179.62033480908931,,,,False
10,15,23,-15.567567567567565,-23.778846153846153,6.800000000000001,QT450-10,179.553970739624,,,,False
10,15,24,-15.567567567567565,-23.778846153846153,7.600000000000001,QT450-10,179.47936238367646,,,,False
10,15,25,-15.567567567567565,-23.778846153846153,8.400000000000002,QT450-10,179.396523869792,,,,False
10,15,26,-15.567567567567565,-23.778846153846153,9.200000000000003,QT450-10,179.30546901247303,,,,False
10,15,27,-15.567567567567565,-23.778846153846153,10.0,QT450-10,179.20621092757048,,,,False
10,15,28,-15.567567567567565,-23.778846153846153,10.8,QT450-10,179.09876169799097,,,,False
10,15,29,-15.567567567567565,-23.778846153846153,11.600000000000001,QT450-10,178.98313210460555,,,,False
10,16,0,-15.567567567567565,-22.990384615384613,-11.6,QT450-10,179.91247594077083,,,,False
10,16,1,-15.567567567567565,-22.990384615384613,-10.8,QT450-10,180.02894053033796,,,,False
10,16,2,-15.567567567567565,-22.990384615384613,-10.0,QT450-10,180.1371735844547,,,,False
10,16,3,-15.567567567567565,-22.990384615384613,-9.2,QT450-10,180.23716335000415,,,,False
10,16,4,-15.567567567567565,-22.990384615384613,-8.4,QT450-10,180.3288965566757,,,,False
10,16,5,-15.567567567567565,-22.990384615384613,-7.6,QT450-10,180.4123587232967,,,,False
10,16,6,-15.567567567567565,-22.990384615384613,-6.8,QT450-10,180.48753453860186,,,,False
10,16,7,-15.567567567567565,-22.990384615384613,-6.0,QT450-10,180.55440829915358,,,,False
10,16,8,-15.567567567567565,-22.990384615384613,-5.199999999999999,QT450-10,180.61296438478666,,,,False
10,16,9,-15.567567567567565,-22.990384615384613,-4.3999999999999995,QT450-10,180.66318775062706,,,,False
10,16,10,-15.567567567567565,-22.990384615384613,-3.5999999999999996,QT450-10,180.70506441441458,,,,False
10,16,11,-15.567567567567565,-22.990384615384613,-2.799999999999999,QT450-10,180.7385819184782,,,,False
10,16,12,-15.567567567567565,-22.990384615384613,-2.0,QT450-10,180.7637297471634,,,,False
10,16,13,-15.567567567567565,-22.990384615384613,-1.1999999999999993,QT450-10,180.78049968267314,,,,False
10,16,14,-15.567567567567565,-22.990384615384613,-0.3999999999999986,QT450-10,180.78888608502533,,,,False
10,16,15,-15.567567567567565,-22.990384615384613,0.40000000000000036,QT450-10,180.78888608502533,,,,False
10,16,16,-15.567567567567565,-22.990384615384613,1.200000000000001,QT450-10,180.78049968267314,,,,False
10,16,17,-15.567567567567565,-22.990384615384613,2.0,QT450-10,180.7637297471634,,,,False
10,16,18,-15.567567567567565,-22.990384615384613,2.8000000000000007,QT450-10,180.7385819184782,,,,False
10,16,19,-15.567567567567565,-22.990384615384613,3.6000000000000014,QT450-10,180.70506441441458,,,,False
10,16,20,-15.567567567567565,-22.990384615384613,4.400000000000002,QT450-10,180.66318775062706,,,,False
10,16,21,-15.567567567567565,-22.990384615384613,5.199999999999999,QT450-10,180.61296438478666,,,,False
10,16,22,-15.567567567567565,-22.990384615384613,6.0,QT450-10,180.55440829915358,,,,False
10,16,23,-15.567567567567565,-22.990384615384613,6.800000000000001,QT450-10,180.48753453860186,,,,False
10,16,24,-15.567567567567565,-22.990384615384613,7.600000000000001,QT450-10,180.4123587232967,,,,False
10,16,25,-15.567567567567565,-22.990384615384613,8.400000000000002,QT450-10,180.3288965566757,,,,False
10,16,26,-15.567567567567565,-22.990384615384613,9.200000000000003,QT450-10,180.23716335000415,,,,False
10,16,27,-15.567567567567565,-22.990384615384613,10.0,QT450-10,180.1371735844547,,,,False
10,16,28,-15.567567567567565,-22.990384615384613,10.8,QT450-10,180.02894053033796,,,,False
10,16,29,-15.567567567567565,-22.990384615384613,11.600000000000001,QT450-10,179.91247594077083,,,,False
10,17,0,-15.567567567567565,-22.201923076923077,-11.6,QT450-10,180.8778154621023,,,,False
10,17,1,-15.567567567567565,-22.201923076923077,-10.8,QT450-10,180.99515049709518,,,,False
10,17,2,-15.567567567567565,-22.201923076923077,-10.0,QT450-10,181.1042013923773,,,,False
10,17,3,-15.567567567567565,-22.201923076923077,-9.2,QT450-10,181.20495531703494,,,,False
10,17,4,-15.567567567567565,-22.201923076923077,-8.4,QT450-10,181.29739766957798,,,,False
10,17,5,-15.567567567567565,-22.201923076923077,-7.6,QT450-10,181.38151242830747,,,,False
10,17,6,-15.567567567567565,-22.201923076923077,-6.8,QT450-10,181.45728258679534,,,,False
10,17,7,-15.567567567567565,-22.201923076923077,-6.0,QT450-10,181.52469065422585,,,,False
10,17,8,-15.567567567567565,-22.201923076923077,-5.199999999999999,QT450-10,181.58371919777542,,,,False
10,17,9,-15.567567567567565,-22.201923076923077,-4.3999999999999995,QT450-10,181.63435140286964,,,,False
10,17,10,-15.567567567567565,-22.201923076923077,-3.5999999999999996,QT450-10,181.67657162700604,,,,False
10,17,11,-15.567567567567565,-22.201923076923077,-2.799999999999999,QT450-10,181.7103659237466,,,,False
10,17,12,-15.567567567567565,-22.201923076923077,-2.0,QT450-10,181.73572251531684,,,,False
10,17,13,-15.567567567567565,-22.201923076923077,-1.1999999999999993,QT450-10,181.75263219482798,,,,False
10,17,14,-15.567567567567565,-22.201923076923077,-0.3999999999999986,QT450-10,181.76108864230463,,,,False
10,17,15,-15.567567567567565,-22.201923076923077,0.40000000000000036,QT450-10,181.76108864230463,,,,False
10,17,16,-15.567567567567565,-22.201923076923077,1.200000000000001,QT450-10,181.75263219482798,,,,False
10,17,17,-15.567567567567565,-22.201923076923077,2.0,QT450-10,181.73572251531684,,,,False
10,17,18,-15.567567567567565,-22.201923076923077,2.8000000000000007,QT450-10,181.7103659237466,,,,False
10,17,19,-15.567567567567565,-22.201923076923077,3.6000000000000014,QT450-10,181.67657162700604,,,,False
10,17,20,-15.567567567567565,-22.201923076923077,4.400000000000002,QT450-10,181.63435140286964,,,,False
10,17,21,-15.567567567567565,-22.201923076923077,5.199999999999999,QT450-10,181.58371919777542,,,,False
10,17,22,-15.567567567567565,-22.201923076923077,6.0,QT450-10,181.52469065422585,,,,False
10,17,23,-15.567567567567565,-22.201923076923077,6.800000000000001,QT450-10,181.45728258679534,,,,False
10,17,24,-15.567567567567565,-22.201923076923077,7.600000000000001,QT450-10,181.38151242830747,,,,False
10,17,25,-15.567567567567565,-22.201923076923077,8.400000000000002,QT450-10,181.29739766957798,,,,False
10,17,26,-15.567567567567565,-22.201923076923077,9.200000000000003,QT450-10,181.20495531703494,,,,False
10,17,27,-15.567567567567565,-22.201923076923077,10.0,QT450-10,181.1042013923773,,,,False
10,17,28,-15.567567567567565,-22.201923076923077,10.8,QT450-10,180.99515049709518,,,,False
10,17,29,-15.567567567567565,-22.201923076923077,11.600000000000001,QT450-10,180.8778154621023,,,,False
10,18,0,-15.567567567567565,-21.41346153846154,-11.6,QT450-10,181.8763686052875,,,,False
10,18,1,-15.567567567567565,-21.41346153846154,-10.8,QT450-10,181.9946074882371,,,,False
10,18,2,-15.567567567567565,-21.41346153846154,-10.0,QT450-10,182.1045085107376,,,,False
10,18,3,-15.567567567567565,-21.41346153846154,-9.2,QT450-10,182.20605764310096,,,,False
10,18,4,-15.567567567567565,-21.41346153846154,-8.4,QT450-10,182.29923878618808,,,,False
10,18,5,-15.567567567567565,-21.41346153846154,-7.6,QT450-10,182.38403417422757,,,,False
10,18,6,-15.567567567567565,-21.41346153846154,-6.8,QT450-10,182.4604248751021,,,,False
10,18,7,-15.567567567567565,-21.41346153846154,-6.0,QT450-10,182.52839136414124,,,,False
10,18,8,-15.567567567567565,-21.41346153846154,-5.199999999999999,QT450-10,182.58791414468152,,,,False
10,18,9,-15.567567567567565,-21.41346153846154,-4.3999999999999995,QT450-10,182.63897438740366,,,,False
10,18,10,-15.567567567567565,-21.41346153846154,-3.5999999999999996,QT450-10,182.6815545606099,,,,False
10,18,11,-15.567567567567565,-21.41346153846154,-2.799999999999999,QT450-10,182.71563902497033,,,,False
10,18,12,-15.567567567567565,-21.41346153846154,-2.0,QT450-10,182.74121456861698,,,,False
10,18,13,-15.567567567567565,-21.41346153846154,-1.1999999999999993,QT450-10,182.75827086157358,,,,False
10,18,14,-15.567567567567565,-21.41346153846154,-0.3999999999999986,QT450-10,182.76680081217364,,,,False
10,18,15,-15.567567567567565,-21.41346153846154,0.40000000000000036,QT450-10,182.76680081217364,,,,False
10,18,16,-15.567567567567565,-21.41346153846154,1.200000000000001,QT450-10,182.75827086157358,,,,False
10,18,17,-15.567567567567565,-21.41346153846154,2.0,QT450-10,182.74121456861698,,,,False
10,18,18,-15.567567567567565,-21.41346153846154,2.8000000000000007,QT450-10,182.71563902497033,,,,False
10,18,19,-15.567567567567565,-21.41346153846154,3.6000000000000014,QT450-10,182.6815545606099,,,,False
10,18,20,-15.567567567567565,-21.41346153846154,4.400000000000002,QT450-10,182.63897438740366,,,,False
10,18,21,-15.567567567567565,-21.41346153846154,5.199999999999999,QT450-10,182.58791414468152,,,,False
10,18,22,-15.567567567567565,-21.41346153846154,6.0,QT450-10,182.52839136414124,,,,False
10,18,23,-15.567567567567565,-21.41346153846154,6.800000000000001,QT450-10,182.4604248751021,,,,False
10,18,24,-15.567567567567565,-21.41346153846154,7.600000000000001,QT450-10,182.38403417422757,,,,False
10,18,25,-15.567567567567565,-21.41346153846154,8.400000000000002,QT450-10,182.29923878618808,,,,False
10,18,26,-15.567567567567565,-21.41346153846154,9.200000000000003,QT450-10,182.20605764310096,,,,False
10,18,27,-15.567567567567565,-21.41346153846154,10.0,QT450-10,182.1045085107376,,,,False
10,18,28,-15.567567567567565,-21.41346153846154,10.8,QT450-10,181.9946074882371,,,,False
10,18,29,-15.567567567567565,-21.41346153846154,11.600000000000001,QT450-10,181.8763686052875,,,,False
10,19,0,-15.567567567567565,-20.625,-11.6,QT450-10,182.9051850514025,,,,False
10,19,1,-15.567567567567565,-20.625,-10.8,QT450-10,183.02435900768123,,,,False
10,19,2,-15.567567567567565,-20.625,-10.0,QT450-10,183.1351406303917,,,,False
10,19,3,-15.567567567567565,-20.625,-9.2,QT450-10,183.23751455022193,,,,False
10,19,4,-15.567567567567565,-20.625,-8.4,QT450-10,183.33146297504882,,,,False
10,19,5,-15.567567567567565,-20.625,-7.6,QT450-10,183.41696615582538,,,,False
10,19,6,-15.567567567567565,-20.625,-6.8,QT450-10,183.49400296425281,,,,False
10,19,7,-15.567567567567565,-20.625,-6.0,QT450-10,183.56255155355097,,,,False
10,19,8,-15.567567567567565,-20.625,-5.199999999999999,QT450-10,183.62259007073183,,,,False
10,19,9,-15.567567567567565,-20.625,-4.3999999999999995,QT450-10,183.6740973877826,,,,False
10,19,10,-15.567567567567565,-20.625,-3.5999999999999996,QT450-10,183.71705381984145,,,,False
10,19,11,-15.567567567567565,-20.625,-2.799999999999999,QT450-10,183.75144180048443,,,,False
10,19,12,-15.567567567567565,-20.625,-2.0,QT450-10,183.77724648730248,,,,False
10,19,13,-15.567567567567565,-20.625,-1.1999999999999993,QT450-10,183.79445627473035,,,,False
10,19,14,-15.567567567567565,-20.625,-0.3999999999999986,QT450-10,183.80306319533904,,,,False
10,19,15,-15.567567567567565,-20.625,0.40000000000000036,QT450-10,183.80306319533904,,,,False
10,19,16,-15.567567567567565,-20.625,1.200000000000001,QT450-10,183.79445627473035,,,,False
10,19,17,-15.567567567567565,-20.625,2.0,QT450-10,183.77724648730248,,,,False
10,19,18,-15.567567567567565,-20.625,2.8000000000000007,QT450-10,183.75144180048443,,,,False
10,19,19,-15.567567567567565,-20.625,3.6000000000000014,QT450-10,183.71705381984145,,,,False
10,19,20,-15.567567567567565,-20.625,4.400000000000002,QT450-10,183.6740973877826,,,,False
10,19,21,-15.567567567567565,-20.625,5.199999999999999,QT450-10,183.62259007073183,,,,False
10,19,22,-15.567567567567565,-20.625,6.0,QT450-10,183.56255155355097,,,,False
10,19,23,-15.567567567567565,-20.625,6.800000000000001,QT450-10,183.49400296425281,,,,False
10,19,24,-15.567567567567565,-20.625,7.600000000000001,QT450-10,183.41696615582538,,,,False
10,19,25,-15.567567567567565,-20.625,8.400000000000002,QT450-10,183.33146297504882,,,,False
10,19,26,-15.567567567567565,-20.625,9.200000000000003,QT450-10,183.23751455022193,,,,False
10,19,27,-15.567567567567565,-20.625,10.0,QT450-10,183.1351406303917,,,,False
10,19,28,-15.567567567567565,-20.625,10.8,QT450-10,183.02435900768123,,,,False
10,19,29,-15.567567567567565,-20.625,11.600000000000001,QT450-10,182.9051850514025,,,,False
10,20,0,-15.567567567567565,-19.836538461538463,-11.6,QT450-10,183.9611492222432,,,,False
10,20,1,-15.567567567567565,-19.836538461538463,-10.8,QT450-10,184.08128717763398,,,,False
