s_index,n_index,z_index,s_mm,n_mm,z_mm,material,tmax_c,t800_down_s,t500_down_s,t8_5_s,valid
4,16,21,-27.243243243243242,-22.990384615384613,5.199999999999999,QT450-10,178.02846718011392,,,,False
4,16,22,-27.243243243243242,-22.990384615384613,6.0,QT450-10,177.99189434567876,,,,False
4,16,23,-27.243243243243242,-22.990384615384613,6.800000000000001,QT450-10,177.95011074424872,,,,False
4,16,24,-27.243243243243242,-22.990384615384613,7.600000000000001,QT450-10,177.90312101865817,,,,False
4,16,25,-27.243243243243242,-22.990384615384613,8.400000000000002,QT450-10,177.85092987258497,,,,False
4,16,26,-27.243243243243242,-22.990384615384613,9.200000000000003,QT450-10,177.79354193480134,,,,False
4,16,27,-27.243243243243242,-22.990384615384613,10.0,QT450-10,177.73096163284063,,,,False
4,16,28,-27.243243243243242,-22.990384615384613,10.8,QT450-10,177.66319308196898,,,,False
4,16,29,-27.243243243243242,-22.990384615384613,11.600000000000001,QT450-10,177.59023999478438,,,,False
4,17,0,-27.243243243243242,-22.201923076923077,-11.6,QT450-10,178.28540041917142,,,,False
4,17,1,-27.243243243243242,-22.201923076923077,-10.8,QT450-10,178.35878526157873,,,,False
4,17,2,-27.243243243243242,-22.201923076923077,-10.0,QT450-10,178.4269581664653,,,,False
4,17,3,-27.243243243243242,-22.201923076923077,-9.2,QT450-10,178.48991502024558,,,,False
4,17,4,-27.243243243243242,-22.201923076923077,-8.4,QT450-10,178.54765121895252,,,,False
4,17,5,-27.243243243243242,-22.201923076923077,-7.6,QT450-10,178.60016177495783,,,,False
4,17,6,-27.243243243243242,-22.201923076923077,-6.8,QT450-10,178.64744144808446,,,,False
4,17,7,-27.243243243243242,-22.201923076923077,-6.0,QT450-10,178.68948489456196,,,,False
4,17,8,-27.243243243243242,-22.201923076923077,-5.199999999999999,QT450-10,178.7262868266594,,,,False
4,17,9,-27.243243243243242,-22.201923076923077,-4.3999999999999995,QT450-10,178.7578421756747,,,,False
4,17,10,-27.243243243243242,-22.201923076923077,-3.5999999999999996,QT450-10,178.78414625120033,,,,False
4,17,11,-27.243243243243242,-22.201923076923077,-2.799999999999999,QT450-10,178.8051948901406,,,,False
4,17,12,-27.243243243243242,-22.201923076923077,-2.0,QT450-10,178.82098458973286,,,,False
4,17,13,-27.243243243243242,-22.201923076923077,-1.1999999999999993,QT450-10,178.83151261973285,,,,False
4,17,14,-27.243243243243242,-22.201923076923077,-0.3999999999999986,QT450-10,178.83677710989934,,,,False
4,17,15,-27.243243243243242,-22.201923076923077,0.40000000000000036,QT450-10,178.83677710989934,,,,False
4,17,16,-27.243243243243242,-22.201923076923077,1.200000000000001,QT450-10,178.83151261973285,,,,False
4,17,17,-27.243243243243242,-22.201923076923077,2.0,QT450-10,178.82098458973286,,,,False
4,17,18,-27.243243243243242,-22.201923076923077,2.8000000000000007,QT450-10,178.8051948901406,,,,False
4,17,19,-27.243243243243242,-22.201923076923077,3.6000000000000014,QT450-10,178.78414625120033,,,,False
4,17,20,-27.243243243243242,-22.201923076923077,4.400000000000002,QT450-10,178.7578421756747,,,,False
4,17,21,-27.243243243243242,-22.201923076923077,5.199999999999999,QT450-10,178.7262868266594,,,,False
4,17,22,-27.243243243243242,-22.201923076923077,6.0,QT450-10,178.68948489456196,,,,False
4,17,23,-27.243243243243242,-22.201923076923077,6.800000000000001,QT450-10,178.64744144808446,,,,False
4,17,24,-27.243243243243242,-22.201923076923077,7.600000000000001,QT450-10,178.60016177495783,,,,False
4,17,25,-27.243243243243242,-22.201923076923077,8.400000000000002,QT450-10,178.54765121895252,,,,False
4,17,26,-27.243243243243242,-22.201923076923077,9.200000000000003,QT450-10,178.48991502024558,,,,False
4,17,27,-27.243243243243242,-22.201923076923077,10.0,QT450-10,178.4269581664653,,,,False
4,17,28,-27.243243243243242,-22.201923076923077,10.8,QT450-10,178.35878526157873,,,,False
4,17,29,-27.243243243243242,-22.201923076923077,11.600000000000001,QT450-10,178.28540041917142,,,,False
4,18,0,-27.243243243243242,-21.41346153846154,-11.6,QT450-10,179.0029300338891,,,,False
4,18,1,-27.243243243243242,-21.41346153846154,-10.8,QT450-10,179.0767622089872,,,,False
4,18,2,-27.243243243243242,-21.41346153846154,-10.0,QT450-10,179.14535448789724,,,,False
4,18,3,-27.243243243243242,-21.41346153846154,-9.2,QT450-10,179.20870230472684,,,,False
4,18,4,-27.243243243243242,-21.41346153846154,-8.4,QT450-10,179.26680049423413,,,,False
4,18,5,-27.243243243243242,-21.41346153846154,-7.6,QT450-10,179.31964341899246,,,,False
4,18,6,-27.243243243243242,-21.41346153846154,-6.8,QT450-10,179.36722512547368,,,,False
4,18,7,-27.243243243243242,-21.41346153846154,-6.0,QT450-10,179.40953952087727,,,,False
4,18,8,-27.243243243243242,-21.41346153846154,-5.199999999999999,QT450-10,179.44658056189363,,,,False
4,18,9,-27.243243243243242,-21.41346153846154,-4.3999999999999995,QT450-10,179.47834244655297,,,,False
4,18,10,-27.243243243243242,-21.41346153846154,-3.5999999999999996,QT450-10,179.50481980077308,,,,False
4,18,11,-27.243243243243242,-21.41346153846154,-2.799999999999999,QT450-10,179.52600785204564,,,,False
4,18,12,-27.243243243243242,-21.41346153846154,-2.0,QT450-10,179.54190258375596,,,,False
4,18,13,-27.243243243243242,-21.41346153846154,-1.1999999999999993,QT450-10,179.55250086478924,,,,False
4,18,14,-27.243243243243242,-21.41346153846154,-0.3999999999999986,QT450-10,179.55780055024982,,,,False
4,18,15,-27.243243243243242,-21.41346153846154,0.40000000000000036,QT450-10,179.55780055024982,,,,False
4,18,16,-27.243243243243242,-21.41346153846154,1.200000000000001,QT450-10,179.55250086478924,,,,False
4,18,17,-27.243243243243242,-21.41346153846154,2.0,QT450-10,179.54190258375596,,,,False
4,18,18,-27.243243243243242,-21.41346153846154,2.8000000000000007,QT450-10,179.52600785204564,,,,False
4,18,19,-27.243243243243242,-21.41346153846154,3.6000000000000014,QT450-10,179.50481980077308,,,,False
4,18,20,-27.243243243243242,-21.41346153846154,4.400000000000002,QT450-10,179.47834244655297,,,,False
4,18,21,-27.243243243243242,-21.41346153846154,5.199999999999999,QT450-10,179.44658056189363,,,,False
4,18,22,-27.243243243243242,-21.41346153846154,6.0,QT450-10,179.40953952087727,,,,False
4,18,23,-27.243243243243242,-21.41346153846154,6.800000000000001,QT450-10,179.36722512547368,,,,False
4,18,24,-27.243243243243242,-21.41346153846154,7.600000000000001,QT450-10,179.31964341899246,,,,False
4,18,25,-27.243243243243242,-21.41346153846154,8.400000000000002,QT450-10,179.26680049423413,,,,False
4,18,26,-27.243243243243242,-21.41346153846154,9.200000000000003,QT450-10,179.20870230472684,,,,False
4,18,27,-27.243243243243242,-21.41346153846154,10.0,QT450-10,179.14535448789724,,,,False
4,18,28,-27.243243243243242,-21.41346153846154,10.8,QT450-10,179.0767622089872,,,,False
4,18,29,-27.243243243243242,-21.41346153846154,11.600000000000001,QT450-10,179.0029300338891,,,,False
4,19,0,-27.243243243243242,-20.625,-11.6,QT450-10,179.74045759450684,,,,False
4,19,1,-27.243243243243242,-20.625,-10.8,QT450-10,179.81475144501147,,,,False
4,19,2,-27.243243243243242,-20.625,-10.0,QT450-10,179.8837770875448,,,,False
4,19,3,-27.243243243243242,-20.625,-9.2,QT450-10,179.94752944141675,,,,False
4,19,4,-27.243243243243242,-20.625,-8.4,QT450-10,180.0060026912985,,,,False
4,19,5,-27.243243243243242,-20.625,-7.6,QT450-10,180.0591904402313,,,,False
4,19,6,-27.243243243243242,-20.625,-6.8,QT450-10,180.10708589699772,,,,False
4,19,7,-27.243243243243242,-20.625,-6.0,QT450-10,180.14968208750682,,,,False
4,19,8,-27.243243243243242,-20.625,-5.199999999999999,QT450-10,180.18697207923324,,,,False
4,19,9,-27.243243243243242,-20.625,-4.3999999999999995,QT450-10,180.21894920793648,,,,False
4,19,10,-27.243243243243242,-20.625,-3.5999999999999996,QT450-10,180.24560729670372,,,,False
4,19,11,-27.243243243243242,-20.625,-2.799999999999999,QT450-10,180.26694085859248,,,,False
4,19,12,-27.243243243243242,-20.625,-2.0,QT450-10,180.2829452755951,,,,False
4,19,13,-27.243243243243242,-20.625,-1.1999999999999993,QT450-10,180.29361694813727,,,,False
4,19,14,-27.243243243243242,-20.625,-0.3999999999999986,QT450-10,180.298953410738,,,,False
4,19,15,-27.243243243243242,-20.625,0.40000000000000036,QT450-10,180.298953410738,,,,False
4,19,16,-27.243243243243242,-20.625,1.200000000000001,QT450-10,180.29361694813727,,,,False
4,19,17,-27.243243243243242,-20.625,2.0,QT450-10,180.2829452755951,,,,False
4,19,18,-27.243243243243242,-20.625,2.8000000000000007,QT450-10,180.26694085859248,,,,False
4,19,19,-27.243243243243242,-20.625,3.6000000000000014,QT450-10,180.24560729670372,,,,False
4,19,20,-27.243243243243242,-20.625,4.400000000000002,QT450-10,180.21894920793648,,,,False
4,19,21,-27.243243243243242,-20.625,5.199999999999999,QT450-10,180.18697207923324,,,,False
4,19,22,-27.243243243243242,-20.625,6.0,QT450-10,180.14968208750682,,,,False
4,19,23,-27.243243243243242,-20.625,6.800000000000001,QT450-10,180.10708589699772,,,,False
4,19,24,-27.243243243243242,-20.625,7.600000000000001,QT450-10,180.0591904402313,,,,False
4,19,25,-27.243243243243242,-20.625,8.400000000000002,QT450-10,180.0060026912985,,,,False
4,19,26,-27.243243243243242,-20.625,9.200000000000003,QT450-10,179.94752944141675,,,,False
4,19,27,-27.243243243243242,-20.625,10.0,QT450-10,179.8837770875448,,,,False
4,19,28,-27.243243243243242,-20.625,10.8,QT450-10,179.81475144501147,,,,False
4,19,29,-27.243243243243242,-20.625,11.600000000000001,QT450-10,179.74045759450684,,,,False
4,20,0,-27.243243243243242,-19.836538461538463,-11.6,QT450-10,180.49550663448636,,,,False
4,20,1,-27.243243243243242,-19.836538461538463,-10.8,QT450-10,180.5702752188257,,,,False
4,20,2,-27.243243243243242,-19.836538461538463,-10.0,QT450-10,180.63974716772074,,,,False
4,20,3,-27.243243243243242,-19.836538461538463,-9.2,QT450-10,180.70391680837412,,,,False
4,20,4,-27.243243243243242,-19.836538461538463,-8.4,QT450-10,180.76277756534273,,,,False
4,20,5,-27.243243243243242,-19.836538461538463,-7.6,QT450-10,180.81632214656233,,,,False
4,20,6,-27.243243243243242,-19.836538461538463,-6.8,QT450-10,180.8645427702778,,,,False
4,20,7,-27.243243243243242,-19.836538461538463,-6.0,QT450-10,180.9074314195709,,,,False
4,20,8,-27.243243243243242,-19.836538461538463,-5.199999999999999,QT450-10,180.9449801106871,,,,False
4,20,9,-27.243243243243242,-19.836538461538463,-4.3999999999999995,QT450-10,180.9771811619515,,,,False
4,20,10,-27.243243243243242,-19.836538461538463,-3.5999999999999996,QT450-10,181.0040274514412,,,,False
4,20,11,-27.243243243243242,-19.836538461538463,-2.799999999999999,QT450-10,181.02551265342177,,,,False
4,20,12,-27.243243243243242,-19.836538461538463,-2.0,QT450-10,181.04163144555085,,,,False
4,20,13,-27.243243243243242,-19.836538461538463,-1.1999999999999993,QT450-10,181.0523796807791,,,,False
4,20,14,-27.243243243243242,-19.836538461538463,-0.3999999999999986,QT450-10,181.05775451958178,,,,False
4,20,15,-27.243243243243242,-19.836538461538463,0.40000000000000036,QT450-10,181.05775451958178,,,,False
4,20,16,-27.243243243243242,-19.836538461538463,1.200000000000001,QT450-10,181.0523796807791,,,,False
4,20,17,-27.243243243243242,-19.836538461538463,2.0,QT450-10,181.04163144555085,,,,False
4,20,18,-27.243243243243242,-19.836538461538463,2.8000000000000007,QT450-10,181.02551265342177,,,,False
4,20,19,-27.243243243243242,-19.836538461538463,3.6000000000000014,QT450-10,181.0040274514412,,,,False
4,20,20,-27.243243243243242,-19.836538461538463,4.400000000000002,QT450-10,180.9771811619515,,,,False
4,20,21,-27.243243243243242,-19.836538461538463,5.199999999999999,QT450-10,180.9449801106871,,,,False
4,20,22,-27.243243243243242,-19.836538461538463,6.0,QT450-10,180.9074314195709,,,,False
4,20,23,-27.243243243243242,-19.836538461538463,6.800000000000001,QT450-10,180.8645427702778,,,,False
4,20,24,-27.243243243243242,-19.836538461538463,7.600000000000001,QT450-10,180.81632214656233,,,,False
4,20,25,-27.243243243243242,-19.836538461538463,8.400000000000002,QT450-10,180.76277756534273,,,,False
4,20,26,-27.243243243243242,-19.836538461538463,9.200000000000003,QT450-10,180.70391680837412,,,,False
4,20,27,-27.243243243243242,-19.836538461538463,10.0,QT450-10,180.63974716772074,,,,False
4,20,28,-27.243243243243242,-19.836538461538463,10.8,QT450-10,180.5702752188257,,,,False
4,20,29,-27.243243243243242,-19.836538461538463,11.600000000000001,QT450-10,180.49550663448636,,,,False
4,21,0,-27.243243243243242,-19.048076923076923,-11.6,QT450-10,181.26550133965455,,,,False
4,21,1,-27.243243243243242,-19.048076923076923,-10.8,QT450-10,181.34075639192739,,,,False
4,21,2,-27.243243243243242,-19.048076923076923,-10.0,QT450-10,181.41068654333523,,,,False
4,21,3,-27.243243243243242,-19.048076923076923,-9.2,QT450-10,181.47528543189165,,,,False
4,21,4,-27.243243243243242,-19.048076923076923,-8.4,QT450-10,181.53454558410957,,,,False
4,21,5,-27.243243243243242,-19.048076923076923,-7.6,QT450-10,181.58845864371534,,,,False
4,21,6,-27.243243243243242,-19.048076923076923,-6.8,QT450-10,181.6370156491107,,,,False
4,21,7,-27.243243243243242,-19.048076923076923,-6.0,QT450-10,181.68020734218445,,,,False
4,21,8,-27.243243243243242,-19.048076923076923,-5.199999999999999,QT450-10,181.7180244908871,,,,False
4,21,9,-27.243243243243242,-19.048076923076923,-4.3999999999999995,QT450-10,181.75045820926152,,,,False
4,21,10,-27.243243243243242,-19.048076923076923,-3.5999999999999996,QT450-10,181.77750026088574,,,,False
4,21,11,-27.243243243243242,-19.048076923076923,-2.799999999999999,QT450-10,181.79914333442116,,,,False
4,21,12,-27.243243243243242,-19.048076923076923,-2.0,QT450-10,181.8153812827289,,,,False
4,21,13,-27.243243243243242,-19.048076923076923,-1.1999999999999993,QT450-10,181.82620931950808,,,,False
4,21,14,-27.243243243243242,-19.048076923076923,-0.3999999999999986,QT450-10,181.83162416945035,,,,False
4,21,15,-27.243243243243242,-19.048076923076923,0.40000000000000036,QT450-10,181.83162416945035,,,,False
4,21,16,-27.243243243243242,-19.048076923076923,1.200000000000001,QT450-10,181.82620931950808,,,,False
4,21,17,-27.243243243243242,-19.048076923076923,2.0,QT450-10,181.8153812827289,,,,False
4,21,18,-27.243243243243242,-19.048076923076923,2.8000000000000007,QT450-10,181.79914333442116,,,,False
4,21,19,-27.243243243243242,-19.048076923076923,3.6000000000000014,QT450-10,181.77750026088574,,,,False
4,21,20,-27.243243243243242,-19.048076923076923,4.400000000000002,QT450-10,181.75045820926152,,,,False
4,21,21,-27.243243243243242,-19.048076923076923,5.199999999999999,QT450-10,181.7180244908871,,,,False
4,21,22,-27.243243243243242,-19.048076923076923,6.0,QT450-10,181.68020734218445,,,,False
4,21,23,-27.243243243243242,-19.048076923076923,6.800000000000001,QT450-10,181.6370156491107,,,,False
4,21,24,-27.243243243243242,-19.048076923076923,7.600000000000001,QT450-10,181.58845864371534,,,,False
4,21,25,-27.243243243243242,-19.048076923076923,8.400000000000002,QT450-10,181.53454558410957,,,,False
4,21,26,-27.243243243243242,-19.048076923076923,9.200000000000003,QT450-10,181.47528543189165,,,,False
4,21,27,-27.243243243243242,-19.048076923076923,10.0,QT450-10,181.41068654333523,,,,False
4,21,28,-27.243243243243242,-19.048076923076923,10.8,QT450-10,181.34075639192739,,,,False
4,21,29,-27.243243243243242,-19.048076923076923,11.600000000000001,QT450-10,181.26550133965455,,,,False
4,22,0,-27.243243243243242,-18.259615384615387,-11.6,QT450-10,182.04777297468286,,,,False
4,22,1,-27.243243243243242,-18.259615384615387,-10.8,QT450-10,182.1235248771379,,,,False
4,22,2,-27.243243243243242,-18.259615384615387,-10.0,QT450-10,182.1939241028563,,,,False
4,22,3,-27.243243243243242,-18.259615384615387,-9.2,QT450-10,182.25896347698355,,,,False
4,22,4,-27.243243243243242,-18.259615384615387,-8.4,QT450-10,182.31863445305274,,,,False
4,22,5,-27.243243243243242,-18.259615384615387,-7.6,QT450-10,182.37292739765005,,,,False
4,22,6,-27.243243243243242,-18.259615384615387,-6.8,QT450-10,182.42183193316413,,,,False
4,22,7,-27.243243243243242,-18.259615384615387,-6.0,QT450-10,182.46533731548337,,,,False
4,22,8,-27.243243243243242,-18.259615384615387,-5.199999999999999,QT450-10,182.50343282394687,,,,False
4,22,9,-27.243243243243242,-18.259615384615387,-4.3999999999999995,QT450-10,182.5361081433074,,,,False
4,22,10,-27.243243243243242,-18.259615384615387,-3.5999999999999996,QT450-10,182.56335372111403,,,,False
4,22,11,-27.243243243243242,-18.259615384615387,-2.799999999999999,QT450-10,182.58516108798318,,,,False
4,22,12,-27.243243243243242,-18.259615384615387,-2.0,QT450-10,182.60152313206362,,,,False
4,22,13,-27.243243243243242,-18.259615384615387,-1.1999999999999993,QT450-10,182.61243432221667,,,,False
4,22,14,-27.243243243243242,-18.259615384615387,-0.3999999999999986,QT450-10,182.61789087683735,,,,False
4,22,15,-27.243243243243242,-18.259615384615387,0.40000000000000036,QT450-10,182.61789087683735,,,,False
4,22,16,-27.243243243243242,-18.259615384615387,1.200000000000001,QT450-10,182.61243432221667,,,,False
4,22,17,-27.243243243243242,-18.259615384615387,2.0,QT450-10,182.60152313206362,,,,False
4,22,18,-27.243243243243242,-18.259615384615387,2.8000000000000007,QT450-10,182.58516108798318,,,,False
4,22,19,-27.243243243243242,-18.259615384615387,3.6000000000000014,QT450-10,182.56335372111403,,,,False
4,22,20,-27.243243243243242,-18.259615384615387,4.400000000000002,QT450-10,182.5361081433074,,,,False
4,22,21,-27.243243243243242,-18.259615384615387,5.199999999999999,QT450-10,182.50343282394687,,,,False
4,22,22,-27.243243243243242,-18.259615384615387,6.0,QT450-10,182.46533731548337,,,,False
4,22,23,-27.243243243243242,-18.259615384615387,6.800000000000001,QT450-10,182.42183193316413,,,,False
4,22,24,-27.243243243243242,-18.259615384615387,7.600000000000001,QT450-10,182.37292739765005,,,,False
4,22,25,-27.243243243243242,-18.259615384615387,8.400000000000002,QT450-10,182.31863445305274,,,,False
4,22,26,-27.243243243243242,-18.259615384615387,9.200000000000003,QT450-10,182.25896347698355,,,,False
4,22,27,-27.243243243243242,-18.259615384615387,10.0,QT450-10,182.1939241028563,,,,False
4,22,28,-27.243243243243242,-18.259615384615387,10.8,QT450-10,182.1235248771379,,,,False
4,22,29,-27.243243243243242,-18.259615384615387,11.600000000000001,QT450-10,182.04777297468286,,,,False
4,23,0,-27.243243243243242,-17.471153846153847,-11.6,QT450-10,182.83956686560964,,,,False
4,23,1,-27.243243243243242,-17.471153846153847,-10.8,QT450-10,182.9158246376989,,,,False
4,23,2,-27.243243243243242,-17.471153846153847,-10.0,QT450-10,182.98670283644094,,,,False
4,23,3,-27.243243243243242,-17.471153846153847,-9.2,QT450-10,183.05219331428293,,,,False
4,23,4,-27.243243243243242,-17.471153846153847,-8.4,QT450-10,183.1122862272634,,,,False
4,23,5,-27.243243243243242,-17.471153846153847,-7.6,QT450-10,183.16697039412105,,,,False
4,23,6,-27.243243243243242,-17.471153846153847,-6.8,QT450-10,183.216233724455,,,,False
4,23,7,-27.243243243243242,-17.471153846153847,-6.0,QT450-10,183.26006368462865,,,,False
4,23,8,-27.243243243243242,-17.471153846153847,-5.199999999999999,QT450-10,183.2984477717872,,,,False
4,23,9,-27.243243243243242,-17.471153846153847,-4.3999999999999995,QT450-10,183.33137397077587,,,,False
4,23,10,-27.243243243243242,-17.471153846153847,-3.5999999999999996,QT450-10,183.35883117455455,,,,False
4,23,11,-27.243243243243242,-17.471153846153847,-2.799999999999999,QT450-10,183.3808095547003,,,,False
4,23,12,-27.243243243243242,-17.471153846153847,-2.0,QT450-10,183.39730087387932,,,,False
4,23,13,-27.243243243243242,-17.471153846153847,-1.1999999999999993,QT450-10,183.4082987362738,,,,False
4,23,14,-27.243243243243242,-17.471153846153847,-0.3999999999999986,QT450-10,183.41379877470567,,,,False
4,23,15,-27.243243243243242,-17.471153846153847,0.40000000000000036,QT450-10,183.41379877470567,,,,False
4,23,16,-27.243243243243242,-17.471153846153847,1.200000000000001,QT450-10,183.4082987362738,,,,False
4,23,17,-27.243243243243242,-17.471153846153847,2.0,QT450-10,183.39730087387932,,,,False
4,23,18,-27.243243243243242,-17.471153846153847,2.8000000000000007,QT450-10,183.3808095547003,,,,False
4,23,19,-27.243243243243242,-17.471153846153847,3.6000000000000014,QT450-10,183.35883117455455,,,,False
4,23,20,-27.243243243243242,-17.471153846153847,4.400000000000002,QT450-10,183.33137397077587,,,,False
4,23,21,-27.243243243243242,-17.471153846153847,5.199999999999999,QT450-10,183.2984477717872,,,,False
4,23,22,-27.243243243243242,-17.471153846153847,6.0,QT450-10,183.26006368462865,,,,False
4,23,23,-27.243243243243242,-17.471153846153847,6.800000000000001,QT450-10,183.216233724455,,,,False
4,23,24,-27.243243243243242,-17.471153846153847,7.600000000000001,QT450-10,183.16697039412105,,,,False
4,23,25,-27.243243243243242,-17.471153846153847,8.400000000000002,QT450-10,183.1122862272634,,,,False
4,23,26,-27.243243243243242,-17.471153846153847,9.200000000000003,QT450-10,183.05219331428293,,,,False
4,23,27,-27.243243243243242,-17.471153846153847,10.0,QT450-10,182.98670283644094,,,,False
4,23,28,-27.243243243243242,-17.471153846153847,10.8,QT450-10,182.9158246376989,,,,False
4,23,29,-27.243243243243242,-17.471153846153847,11.600000000000001,QT450-10,182.83956686560964,,,,False
4,24,0,-27.243243243243242,-16.682692307692307,-11.6,QT450-10,183.63804993384724,,,,False
4,24,1,-27.243243243243242,-16.682692307692307,-10.8,QT450-10,183.71482124339434,,,,False
4,24,2,-27.243243243243242,-16.682692307692307,-10.0,QT450-10,183.7861874308345,,,,False
4,24,3,-27.243243243243242,-16.682692307692307,-9.2,QT450-10,183.85213916632807,,,,False
4,24,4,-27.243243243243242,-16.682692307692307,-8.4,QT450-10,183.9126650166917,,,,False
4,24,5,-27.243243243243242,-16.682692307692307,-7.6,QT450-10,183.96775190519736,,,,False
4,24,6,-27.243243243243242,-16.682692307692307,-6.8,QT450-10,184.01738565297453,,,,False
4,24,7,-27.243243243243242,-16.682692307692307,-6.0,QT450-10,184.061551558917,,,,False
4,24,8,-27.243243243243242,-16.682692307692307,-5.199999999999999,QT450-10,184.100234979002,,,,False
4,24,9,-27.243243243243242,-16.682692307692307,-4.3999999999999995,QT450-10,184.13342187362352,,,,False
4,24,10,-27.243243243243242,-16.682692307692307,-3.5999999999999996,QT450-10,184.1610993006958,,,,False
4,24,11,-27.243243243243242,-16.682692307692307,-2.799999999999999,QT450-10,184.1832558410633,,,,False
4,24,12,-27.243243243243242,-16.682692307692307,-2.0,QT450-10,184.19988194997,,,,False
4,24,13,-27.243243243243242,-16.682692307692307,-1.1999999999999993,QT450-10,184.21097023346545,,,,False
4,24,14,-27.243243243243242,-16.682692307692307,-0.3999999999999986,QT450-10,184.21651565162526,,,,False
4,24,15,-27.243243243243242,-16.682692307692307,0.40000000000000036,QT450-10,184.21651565162526,,,,False
4,24,16,-27.243243243243242,-16.682692307692307,1.200000000000001,QT450-10,184.21097023346545,,,,False
4,24,17,-27.243243243243242,-16.682692307692307,2.0,QT450-10,184.19988194997,,,,False
4,24,18,-27.243243243243242,-16.682692307692307,2.8000000000000007,QT450-10,184.1832558410633,,,,False
4,24,19,-27.243243243243242,-16.682692307692307,3.6000000000000014,QT450-10,184.1610993006958,,,,False
4,24,20,-27.243243243243242,-16.682692307692307,4.400000000000002,QT450-10,184.13342187362352,,,,False
4,24,21,-27.243243243243242,-16.682692307692307,5.199999999999999,QT450-10,184.100234979002,,,,False
4,24,22,-27.243243243243242,-16.682692307692307,6.0,QT450-10,184.061551558917,,,,False
4,24,23,-27.243243243243242,-16.682692307692307,6.800000000000001,QT450-10,184.01738565297453,,,,False
4,24,24,-27.243243243243242,-16.682692307692307,7.600000000000001,QT450-10,183.96775190519736,,,,False
4,24,25,-27.243243243243242,-16.682692307692307,8.400000000000002,QT450-10,183.9126650166917,,,,False
4,24,26,-27.243243243243242,-16.682692307692307,9.200000000000003,QT450-10,183.85213916632807,,,,False
4,24,27,-27.243243243243242,-16.682692307692307,10.0,QT450-10,183.7861874308345,,,,False
4,24,28,-27.243243243243242,-16.682692307692307,10.8,QT450-10,183.71482124339434,,,,False
4,24,29,-27.243243243243242,-16.682692307692307,11.600000000000001,QT450-10,183.63804993384724,,,,False
4,25,0,-27.243243243243242,-15.89423076923077,-11.6,QT450-10,184.4403187665439,,,,False
4,25,1,-27.243243243243242,-15.89423076923077,-10.8,QT450-10,184.517609970781,,,,False
4,25,2,-27.243243243243242,-15.89423076923077,-10.0,QT450-10,184.58947242206807,,,,False
4,25,3,-27.243243243243242,-15.89423076923077,-9.2,QT450-10,184.6558953291845,,,,False
4,25,4,-27.243243243243242,-15.89423076923077,-8.4,QT450-10,184.7168652856464,,,,False
4,25,5,-27.243243243243242,-15.89423076923077,-7.6,QT450-10,184.772366868137,,,,False
4,25,6,-27.243243243243242,-15.89423076923077,-6.8,QT450-10,184.82238333018333,,,,False
4,25,7,-27.243243243243242,-15.89423076923077,-6.0,QT450-10,184.86689733076517,,,,False
4,25,8,-27.243243243243242,-15.89423076923077,-5.199999999999999,QT450-10,184.9058916458678,,,,False
4,25,9,-27.243243243243242,-15.89423076923077,-4.3999999999999995,QT450-10,184.9393498241324,,,,False
4,25,10,-27.243243243243242,-15.89423076923077,-3.5999999999999996,QT450-10,184.9672567620457,,,,False
4,25,11,-27.243243243243242,-15.89423076923077,-2.799999999999999,QT450-10,184.9895991868246,,,,False
4,25,12,-27.243243243243242,-15.89423076923077,-2.0,QT450-10,185.00636604480073,,,,False
4,25,13,-27.243243243243242,-15.89423076923077,-1.1999999999999993,QT450-10,185.0175487992704,,,,False
4,25,14,-27.243243243243242,-15.89423076923077,-0.3999999999999986,QT450-10,185.02314164472182,,,,False
4,25,15,-27.243243243243242,-15.89423076923077,0.40000000000000036,QT450-10,185.02314164472182,,,,False
4,25,16,-27.243243243243242,-15.89423076923077,1.200000000000001,QT450-10,185.0175487992704,,,,False
4,25,17,-27.243243243243242,-15.89423076923077,2.0,QT450-10,185.00636604480073,,,,False
4,25,18,-27.243243243243242,-15.89423076923077,2.8000000000000007,QT450-10,184.9895991868246,,,,False
4,25,19,-27.243243243243242,-15.89423076923077,3.6000000000000014,QT450-10,184.9672567620457,,,,False
4,25,20,-27.243243243243242,-15.89423076923077,4.400000000000002,QT450-10,184.9393498241324,,,,False
4,25,21,-27.243243243243242,-15.89423076923077,5.199999999999999,QT450-10,184.9058916458678,,,,False
4,25,22,-27.243243243243242,-15.89423076923077,6.0,QT450-10,184.86689733076517,,,,False
4,25,23,-27.243243243243242,-15.89423076923077,6.800000000000001,QT450-10,184.82238333018333,,,,False
4,25,24,-27.243243243243242,-15.89423076923077,7.600000000000001,QT450-10,184.772366868137,,,,False
4,25,25,-27.243243243243242,-15.89423076923077,8.400000000000002,QT450-10,184.7168652856464,,,,False
4,25,26,-27.243243243243242,-15.89423076923077,9.200000000000003,QT450-10,184.6558953291845,,,,False
4,25,27,-27.243243243243242,-15.89423076923077,10.0,QT450-10,184.58947242206807,,,,False
4,25,28,-27.243243243243242,-15.89423076923077,10.8,QT450-10,184.517609970781,,,,False
4,25,29,-27.243243243243242,-15.89423076923077,11.600000000000001,QT450-10,184.4403187665439,,,,False
4,26,0,-27.243243243243242,-15.10576923076923,-11.6,QT450-10,185.24340819495995,,,,False
4,26,1,-27.243243243243242,-15.10576923076923,-10.8,QT450-10,185.32122442256173,,,,False
