s_index,n_index,z_index,s_mm,n_mm,z_mm,material,tmax_c,t800_down_s,t500_down_s,t8_5_s,valid
5,1,7,48.0727790135026,-33.4375,2.0,QT450-10,207.75760565522438,,,,False
5,1,8,48.0727790135026,-33.4375,4.0,QT450-10,207.67157482115817,,,,False
5,1,9,48.0727790135026,-33.4375,6.0,QT450-10,207.52940850865394,,,,False
5,1,10,48.0727790135026,-33.4375,8.0,QT450-10,207.3319006879302,,,,False
5,1,11,48.0727790135026,-33.4375,10.0,QT450-10,207.07598219647164,,,,False
5,1,12,48.0727790135026,-33.4375,12.0,QT450-10,206.74193839589114,,,,False
5,2,0,48.0727790135026,-30.875,-12.0,QT450-10,207.83777688591272,,,,False
5,2,1,48.0727790135026,-30.875,-10.0,QT450-10,208.22750781755923,,,,False
5,2,2,48.0727790135026,-30.875,-8.0,QT450-10,208.53006183170524,,,,False
5,2,3,48.0727790135026,-30.875,-6.0,QT450-10,208.75868690877104,,,,False
5,2,4,48.0727790135026,-30.875,-4.0,QT450-10,208.91972102525048,,,,False
5,2,5,48.0727790135026,-30.875,-2.0,QT450-10,209.01575485240684,,,,False
5,2,6,48.0727790135026,-30.875,0.0,QT450-10,209.04769635965008,,,,False
5,2,7,48.0727790135026,-30.875,2.0,QT450-10,209.01575485240684,,,,False
5,2,8,48.0727790135026,-30.875,4.0,QT450-10,208.91972102525048,,,,False
5,2,9,48.0727790135026,-30.875,6.0,QT450-10,208.75868690877104,,,,False
5,2,10,48.0727790135026,-30.875,8.0,QT450-10,208.53006183170524,,,,False
5,2,11,48.0727790135026,-30.875,10.0,QT450-10,208.22750781755923,,,,False
5,2,12,48.0727790135026,-30.875,12.0,QT450-10,207.83777688591272,,,,False
5,3,0,48.0727790135026,-28.3125,-12.0,QT450-10,209.30750542375677,,,,False
5,3,1,48.0727790135026,-28.3125,-10.0,QT450-10,209.71989652315966,,,,False
5,3,2,48.0727790135026,-28.3125,-8.0,QT450-10,210.04779103732446,,,,False
5,3,3,48.0727790135026,-28.3125,-6.0,QT450-10,210.29748033483907,,,,False
5,3,4,48.0727790135026,-28.3125,-4.0,QT450-10,210.47338237120246,,,,False
5,3,5,48.0727790135026,-28.3125,-2.0,QT450-10,210.57808173717268,,,,False
5,3,6,48.0727790135026,-28.3125,0.0,QT450-10,210.61285550023882,,,,False
5,3,7,48.0727790135026,-28.3125,2.0,QT450-10,210.57808173717268,,,,False
5,3,8,48.0727790135026,-28.3125,4.0,QT450-10,210.47338237120246,,,,False
5,3,9,48.0727790135026,-28.3125,6.0,QT450-10,210.29748033483907,,,,False
5,3,10,48.0727790135026,-28.3125,8.0,QT450-10,210.04779103732446,,,,False
5,3,11,48.0727790135026,-28.3125,10.0,QT450-10,209.71989652315966,,,,False
5,3,12,48.0727790135026,-28.3125,12.0,QT450-10,209.30750542375677,,,,False
5,4,0,48.0727790135026,-25.75,-12.0,QT450-10,211.21901770687722,,,,False
5,4,1,48.0727790135026,-25.75,-10.0,QT450-10,211.64498896713977,,,,False
5,4,2,48.0727790135026,-25.75,-8.0,QT450-10,211.9886257398266,,,,False
5,4,3,48.0727790135026,-25.75,-6.0,QT450-10,212.25269442257425,,,,False
5,4,4,48.0727790135026,-25.75,-4.0,QT450-10,212.43963029792016,,,,False
5,4,5,48.0727790135026,-25.75,-2.0,QT450-10,212.55114619593616,,,,False
5,4,6,48.0727790135026,-25.75,0.0,QT450-10,212.58821447605496,,,,False
5,4,7,48.0727790135026,-25.75,2.0,QT450-10,212.55114619593616,,,,False
5,4,8,48.0727790135026,-25.75,4.0,QT450-10,212.43963029792016,,,,False
5,4,9,48.0727790135026,-25.75,6.0,QT450-10,212.25269442257425,,,,False
5,4,10,48.0727790135026,-25.75,8.0,QT450-10,211.9886257398266,,,,False
5,4,11,48.0727790135026,-25.75,10.0,QT450-10,211.64498896713977,,,,False
5,4,12,48.0727790135026,-25.75,12.0,QT450-10,211.21901770687722,,,,False
5,5,0,48.0727790135026,-23.1875,-12.0,QT450-10,213.7369684673231,,,,False
5,5,1,48.0727790135026,-23.1875,-10.0,QT450-10,214.17477107870604,,,,False
5,5,2,48.0727790135026,-23.1875,-8.0,QT450-10,214.5308743707763,,,,False
5,5,3,48.0727790135026,-23.1875,-6.0,QT450-10,214.8063262011995,,,,False
5,5,4,48.0727790135026,-23.1875,-4.0,QT450-10,215.00221313112309,,,,False
5,5,5,48.0727790135026,-23.1875,-2.0,QT450-10,215.11939356696797,,,,False
5,5,6,48.0727790135026,-23.1875,0.0,QT450-10,215.15839509045313,,,,False
5,5,7,48.0727790135026,-23.1875,2.0,QT450-10,215.11939356696797,,,,False
5,5,8,48.0727790135026,-23.1875,4.0,QT450-10,215.00221313112309,,,,False
5,5,9,48.0727790135026,-23.1875,6.0,QT450-10,214.8063262011995,,,,False
5,5,10,48.0727790135026,-23.1875,8.0,QT450-10,214.5308743707763,,,,False
5,5,11,48.0727790135026,-23.1875,10.0,QT450-10,214.17477107870604,,,,False
5,5,12,48.0727790135026,-23.1875,12.0,QT450-10,213.7369684673231,,,,False
5,6,0,48.0727790135026,-20.625,-12.0,QT450-10,217.18475305162025,,,,False
5,6,1,48.0727790135026,-20.625,-10.0,QT450-10,217.63631045544793,,,,False
5,6,2,48.0727790135026,-20.625,-8.0,QT450-10,218.00565903143053,,,,False
5,6,3,48.0727790135026,-20.625,-6.0,QT450-10,218.29280302714048,,,,False
5,6,4,48.0727790135026,-20.625,-4.0,QT450-10,218.49782002143445,,,,False
5,6,5,48.0727790135026,-20.625,-2.0,QT450-10,218.6207939961525,,,,False
5,6,6,48.0727790135026,-20.625,0.0,QT450-10,218.66177930272664,,,,False
5,6,7,48.0727790135026,-20.625,2.0,QT450-10,218.6207939961525,,,,False
5,6,8,48.0727790135026,-20.625,4.0,QT450-10,218.49782002143445,,,,False
5,6,9,48.0727790135026,-20.625,6.0,QT450-10,218.29280302714048,,,,False
5,6,10,48.0727790135026,-20.625,8.0,QT450-10,218.00565903143053,,,,False
5,6,11,48.0727790135026,-20.625,10.0,QT450-10,217.63631045544793,,,,False
5,6,12,48.0727790135026,-20.625,12.0,QT450-10,217.18475305162025,,,,False
5,7,0,48.0727790135026,-18.0625,-12.0,QT450-10,222.14928812282287,,,,False
5,7,1,48.0727790135026,-18.0625,-10.0,QT450-10,222.62140219614278,,,,False
5,7,2,48.0727790135026,-18.0625,-8.0,QT450-10,223.01101864849295,,,,False
5,7,3,48.0727790135026,-18.0625,-6.0,QT450-10,223.31657431094786,,,,False
5,7,4,48.0727790135026,-18.0625,-4.0,QT450-10,223.53639161535332,,,,False
5,7,5,48.0727790135026,-18.0625,-2.0,QT450-10,223.66897957990744,,,,False
5,7,6,48.0727790135026,-18.0625,0.0,QT450-10,223.71329572351812,,,,False
5,7,7,48.0727790135026,-18.0625,2.0,QT450-10,223.66897957990744,,,,False
5,7,8,48.0727790135026,-18.0625,4.0,QT450-10,223.53639161535332,,,,False
5,7,9,48.0727790135026,-18.0625,6.0,QT450-10,223.31657431094786,,,,False
5,7,10,48.0727790135026,-18.0625,8.0,QT450-10,223.01101864849295,,,,False
5,7,11,48.0727790135026,-18.0625,10.0,QT450-10,222.62140219614278,,,,False
5,7,12,48.0727790135026,-18.0625,12.0,QT450-10,222.14928812282287,,,,False
5,8,0,48.0727790135026,-15.5,-12.0,QT450-10,229.39065516809507,,,,False
5,8,1,48.0727790135026,-15.5,-10.0,QT450-10,229.90686028696615,,,,False
5,8,2,48.0727790135026,-15.5,-8.0,QT450-10,230.3512936858278,,,,False
5,8,3,48.0727790135026,-15.5,-6.0,QT450-10,230.71557526139696,,,,False
5,8,4,48.0727790135026,-15.5,-4.0,QT450-10,230.98872544337013,,,,False
5,8,5,48.0727790135026,-15.5,-2.0,QT450-10,231.15902431484938,,,,False
5,8,6,48.0727790135026,-15.5,0.0,QT450-10,231.21700672754332,,,,False
5,8,7,48.0727790135026,-15.5,2.0,QT450-10,231.15902431484938,,,,False
5,8,8,48.0727790135026,-15.5,4.0,QT450-10,230.98872544337013,,,,False
5,8,9,48.0727790135026,-15.5,6.0,QT450-10,230.71557526139696,,,,False
5,8,10,48.0727790135026,-15.5,8.0,QT450-10,230.3512936858278,,,,False
5,8,11,48.0727790135026,-15.5,10.0,QT450-10,229.90686028696615,,,,False
5,8,12,48.0727790135026,-15.5,12.0,QT450-10,229.39065516809507,,,,False
5,9,0,48.0727790135026,-12.9375,-12.0,QT450-10,239.34230644562737,,,,False
5,9,1,48.0727790135026,-12.9375,-10.0,QT450-10,239.97929058504002,,,,False
5,9,2,48.0727790135026,-12.9375,-8.0,QT450-10,240.6165062853843,,,,False
5,9,3,48.0727790135026,-12.9375,-6.0,QT450-10,241.22837647328458,,,,False
5,9,4,48.0727790135026,-12.9375,-4.0,QT450-10,241.76527789870195,,,,False
5,9,5,48.0727790135026,-12.9375,-2.0,QT450-10,242.14880646780776,,,,False
5,9,6,48.0727790135026,-12.9375,0.0,QT450-10,242.2909997781508,,,,False
5,9,7,48.0727790135026,-12.9375,2.0,QT450-10,242.14880646780776,,,,False
5,9,8,48.0727790135026,-12.9375,4.0,QT450-10,241.76527789870195,,,,False
5,9,9,48.0727790135026,-12.9375,6.0,QT450-10,241.22837647328458,,,,False
5,9,10,48.0727790135026,-12.9375,8.0,QT450-10,240.6165062853843,,,,False
5,9,11,48.0727790135026,-12.9375,10.0,QT450-10,239.97929058504002,,,,False
5,9,12,48.0727790135026,-12.9375,12.0,QT450-10,239.34230644562737,,,,False
5,10,0,48.0727790135026,-10.375,-12.0,QT450-10,251.95152597611462,,,,False
5,10,1,48.0727790135026,-10.375,-10.0,QT450-10,252.9365283611477,,,,False
5,10,2,48.0727790135026,-10.375,-8.0,QT450-10,254.25423026178402,,,,False
5,10,3,48.0727790135026,-10.375,-6.0,QT450-10,255.94757479105016,,,,False
5,10,4,48.0727790135026,-10.375,-4.0,QT450-10,257.87100729695806,,,,False
5,10,5,48.0727790135026,-10.375,-2.0,QT450-10,259.4807360177328,,,,False
5,10,6,48.0727790135026,-10.375,0.0,QT450-10,260.9256451642204,,,,False
5,10,7,48.0727790135026,-10.375,2.0,QT450-10,259.4807360177328,,,,False
5,10,8,48.0727790135026,-10.375,4.0,QT450-10,257.87100729695806,,,,False
5,10,9,48.0727790135026,-10.375,6.0,QT450-10,255.94757479105016,,,,False
5,10,10,48.0727790135026,-10.375,8.0,QT450-10,254.25423026178402,,,,False
5,10,11,48.0727790135026,-10.375,10.0,QT450-10,252.9365283611477,,,,False
5,10,12,48.0727790135026,-10.375,12.0,QT450-10,251.95152597611462,,,,False
5,11,0,48.0727790135026,-7.8125,-12.0,QT450-10,266.88097465901234,,,,False
5,11,1,48.0727790135026,-7.8125,-10.0,QT450-10,268.5326417406281,,,,False
5,11,2,48.0727790135026,-7.8125,-8.0,QT450-10,271.24658128887125,,,,False
5,11,3,48.0727790135026,-7.8125,-6.0,QT450-10,276.7202570142084,,,,False
5,11,4,48.0727790135026,-7.8125,-4.0,QT450-10,289.0562042460546,,,,False
5,11,5,48.0727790135026,-7.8125,-2.0,QT450-10,300.9975317107153,,,,False
5,11,6,48.0727790135026,-7.8125,0.0,QT450-10,306.28068399464706,,,,False
5,11,7,48.0727790135026,-7.8125,2.0,QT450-10,300.9975317107153,,,,False
5,11,8,48.0727790135026,-7.8125,4.0,QT450-10,289.0562042460546,,,,False
5,11,9,48.0727790135026,-7.8125,6.0,QT450-10,276.7202570142084,,,,False
5,11,10,48.0727790135026,-7.8125,8.0,QT450-10,271.2465812888713,,,,False
5,11,11,48.0727790135026,-7.8125,10.0,QT450-10,268.5326417406281,,,,False
5,11,12,48.0727790135026,-7.8125,12.0,QT450-10,266.8809746590124,,,,False
5,12,0,48.0727790135026,-5.25,-12.0,QT450-10,282.4781588371071,,,,False
5,12,1,48.0727790135026,-5.25,-10.0,QT450-10,285.18636510329736,,,,False
5,12,2,48.0727790135026,-5.25,-8.0,QT450-10,292.6021608809845,,,,False
5,12,3,48.0727790135026,-5.25,-6.0,QT450-10,312.0586375584979,,,,False
5,12,4,48.0727790135026,-5.25,-4.0,QT450-10,341.153339147582,,,,False
5,12,5,48.0727790135026,-5.25,-2.0,QT450-10,372.9366614402186,,,,False
5,12,6,48.0727790135026,-5.25,0.0,QT450-10,389.858153426021,,,,False
5,12,7,48.0727790135026,-5.25,2.0,QT450-10,372.9366614402186,,,,False
5,12,8,48.0727790135026,-5.25,4.0,QT450-10,341.153339147582,,,,False
5,12,9,48.0727790135026,-5.25,6.0,QT450-10,312.05863755849794,,,,False
5,12,10,48.0727790135026,-5.25,8.0,QT450-10,292.6021608809845,,,,False
5,12,11,48.0727790135026,-5.25,10.0,QT450-10,285.1863651032974,,,,False
5,12,12,48.0727790135026,-5.25,12.0,QT450-10,282.4781588371071,,,,False
5,13,0,48.0727790135026,-2.6875,-12.0,ERNiFe-CI,297.0536401767486,,,,False
5,13,1,48.0727790135026,-2.6875,-10.0,ERNiFe-CI,302.0282337236113,,,,False
5,13,2,48.0727790135026,-2.6875,-8.0,ERNiFe-CI,318.2532029655997,,,,False
5,13,3,48.0727790135026,-2.6875,-6.0,ERNiFe-CI,353.64392510930895,,,,False
5,13,4,48.0727790135026,-2.6875,-4.0,ERNiFe-CI,414.02068592401724,,,,False
5,13,5,48.0727790135026,-2.6875,-2.0,ERNiFe-CI,500.1899669796198,,,,False
5,13,6,48.0727790135026,-2.6875,0.0,ERNiFe-CI,566.4399656446212,,,,False
5,13,7,48.0727790135026,-2.6875,2.0,ERNiFe-CI,500.1899669796198,,,,False
5,13,8,48.0727790135026,-2.6875,4.0,ERNiFe-CI,414.02068592401724,,,,False
5,13,9,48.0727790135026,-2.6875,6.0,ERNiFe-CI,353.64392510930895,,,,False
5,13,10,48.0727790135026,-2.6875,8.0,ERNiFe-CI,318.2532029655997,,,,False
5,13,11,48.0727790135026,-2.6875,10.0,ERNiFe-CI,302.0282337236113,,,,False
5,13,12,48.0727790135026,-2.6875,12.0,ERNiFe-CI,297.0536401767486,,,,False
5,14,0,48.0727790135026,-0.125,-12.0,ERNiFe-CI,309.6992661695115,,,,False
5,14,1,48.0727790135026,-0.125,-10.0,ERNiFe-CI,317.29898840846454,,,,False
5,14,2,48.0727790135026,-0.125,-8.0,ERNiFe-CI,338.59227777180917,,,,False
5,14,3,48.0727790135026,-0.125,-6.0,ERNiFe-CI,387.47579422470073,,,,False
5,14,4,48.0727790135026,-0.125,-4.0,ERNiFe-CI,486.08506069676304,,,,False
5,14,5,48.0727790135026,-0.125,-2.0,ERNiFe-CI,685.9026186425953,,,,False
5,14,6,48.0727790135026,-0.125,0.0,ERNiFe-CI,909.6030391657877,36.52420868253632,38.799286791411426,2.275078108875107,True
5,14,7,48.0727790135026,-0.125,2.0,ERNiFe-CI,685.9026186425954,,,,False
5,14,8,48.0727790135026,-0.125,4.0,ERNiFe-CI,486.08506069676304,,,,False
5,14,9,48.0727790135026,-0.125,6.0,ERNiFe-CI,387.47579422470073,,,,False
5,14,10,48.0727790135026,-0.125,8.0,ERNiFe-CI,338.59227777180917,,,,False
5,14,11,48.0727790135026,-0.125,10.0,ERNiFe-CI,317.29898840846454,,,,False
5,14,12,48.0727790135026,-0.125,12.0,ERNiFe-CI,309.6992661695115,,,,False
5,15,0,48.0727790135026,2.4375,-12.0,ERNiFe-CI,318.7999469907286,,,,False
5,15,1,48.0727790135026,2.4375,-10.0,ERNiFe-CI,326.9757595825361,,,,False
5,15,2,48.0727790135026,2.4375,-8.0,ERNiFe-CI,347.66359797052047,,,,False
5,15,3,48.0727790135026,2.4375,-6.0,ERNiFe-CI,388.82635623973255,,,,False
5,15,4,48.0727790135026,2.4375,-4.0,ERNiFe-CI,456.7711064775598,,,,False
5,15,5,48.0727790135026,2.4375,-2.0,ERNiFe-CI,553.7467774952725,,,,False
5,15,6,48.0727790135026,2.4375,0.0,ERNiFe-CI,630.3945289121677,,,,False
5,15,7,48.0727790135026,2.4375,2.0,ERNiFe-CI,553.7467774952725,,,,False
5,15,8,48.0727790135026,2.4375,4.0,ERNiFe-CI,456.7711064775598,,,,False
5,15,9,48.0727790135026,2.4375,6.0,ERNiFe-CI,388.82635623973255,,,,False
5,15,10,48.0727790135026,2.4375,8.0,ERNiFe-CI,347.66359797052047,,,,False
5,15,11,48.0727790135026,2.4375,10.0,ERNiFe-CI,326.9757595825361,,,,False
5,15,12,48.0727790135026,2.4375,12.0,ERNiFe-CI,318.7999469907286,,,,False
5,16,0,48.0727790135026,5.0,-12.0,Q235B,323.4070159211203,,,,False
5,16,1,48.0727790135026,5.0,-10.0,Q235B,330.97918251475704,,,,False
5,16,2,48.0727790135026,5.0,-8.0,Q235B,349.7036950591358,,,,False
5,16,3,48.0727790135026,5.0,-6.0,Q235B,382.81751816192974,,,,False
5,16,4,48.0727790135026,5.0,-4.0,Q235B,428.28847765966805,,,,False
5,16,5,48.0727790135026,5.0,-2.0,Q235B,475.674318367738,,,,False
5,16,6,48.0727790135026,5.0,0.0,Q235B,500.1491439018284,,,,False
5,16,7,48.0727790135026,5.0,2.0,Q235B,475.674318367738,,,,False
5,16,8,48.0727790135026,5.0,4.0,Q235B,428.28847765966805,,,,False
5,16,9,48.0727790135026,5.0,6.0,Q235B,382.81751816192974,,,,False
5,16,10,48.0727790135026,5.0,8.0,Q235B,349.7036950591358,,,,False
5,16,11,48.0727790135026,5.0,10.0,Q235B,330.97918251475704,,,,False
5,16,12,48.0727790135026,5.0,12.0,Q235B,323.4070159211203,,,,False
6,0,0,57.68733481620311,-36.0,-12.0,QT450-10,208.51214477291956,,,,False
6,0,1,57.68733481620311,-36.0,-10.0,QT450-10,208.66055771464605,,,,False
6,0,2,57.68733481620311,-36.0,-8.0,QT450-10,208.8411087770232,,,,False
6,0,3,57.68733481620311,-36.0,-6.0,QT450-10,209.00573308290188,,,,False
6,0,4,57.68733481620311,-36.0,-4.0,QT450-10,209.1328496880531,,,,False
6,0,5,57.68733481620311,-36.0,-2.0,QT450-10,209.2122146099883,,,,False
6,0,6,57.68733481620311,-36.0,0.0,QT450-10,209.23912721234038,,,,False
6,0,7,57.68733481620311,-36.0,2.0,QT450-10,209.2122146099883,,,,False
6,0,8,57.68733481620311,-36.0,4.0,QT450-10,209.1328496880531,,,,False
6,0,9,57.68733481620311,-36.0,6.0,QT450-10,209.00573308290188,,,,False
6,0,10,57.68733481620311,-36.0,8.0,QT450-10,208.8411087770232,,,,False
6,0,11,57.68733481620311,-36.0,10.0,QT450-10,208.66055771464605,,,,False
6,0,12,57.68733481620311,-36.0,12.0,QT450-10,208.51214477291956,,,,False
6,1,0,57.68733481620311,-33.4375,-12.0,QT450-10,209.20007130839718,,,,False
6,1,1,57.68733481620311,-33.4375,-10.0,QT450-10,209.54042318706584,,,,False
6,1,2,57.68733481620311,-33.4375,-8.0,QT450-10,209.80116446760397,,,,False
6,1,3,57.68733481620311,-33.4375,-6.0,QT450-10,210.00238882458652,,,,False
6,1,4,57.68733481620311,-33.4375,-4.0,QT450-10,210.1472276279394,,,,False
6,1,5,57.68733481620311,-33.4375,-2.0,QT450-10,210.23487468794184,,,,False
6,1,6,57.68733481620311,-33.4375,0.0,QT450-10,210.26423282899515,,,,False
6,1,7,57.68733481620311,-33.4375,2.0,QT450-10,210.23487468794184,,,,False
6,1,8,57.68733481620311,-33.4375,4.0,QT450-10,210.1472276279394,,,,False
6,1,9,57.68733481620311,-33.4375,6.0,QT450-10,210.00238882458652,,,,False
6,1,10,57.68733481620311,-33.4375,8.0,QT450-10,209.80116446760397,,,,False
6,1,11,57.68733481620311,-33.4375,10.0,QT450-10,209.54042318706584,,,,False
6,1,12,57.68733481620311,-33.4375,12.0,QT450-10,209.20007130839718,,,,False
6,2,0,57.68733481620311,-30.875,-12.0,QT450-10,210.2865629566707,,,,False
6,2,1,57.68733481620311,-30.875,-10.0,QT450-10,210.68359957105605,,,,False
6,2,2,57.68733481620311,-30.875,-8.0,QT450-10,210.9918128315244,,,,False
6,2,3,57.68733481620311,-30.875,-6.0,QT450-10,211.22470674554378,,,,False
6,2,4,57.68733481620311,-30.875,-4.0,QT450-10,211.38874374431322,,,,False
6,2,5,57.68733481620311,-30.875,-2.0,QT450-10,211.48656685010116,,,,False
6,2,6,57.68733481620311,-30.875,0.0,QT450-10,211.51910323718968,,,,False
6,2,7,57.68733481620311,-30.875,2.0,QT450-10,211.48656685010116,,,,False
6,2,8,57.68733481620311,-30.875,4.0,QT450-10,211.38874374431322,,,,False
6,2,9,57.68733481620311,-30.875,6.0,QT450-10,211.22470674554378,,,,False
6,2,10,57.68733481620311,-30.875,8.0,QT450-10,210.9918128315244,,,,False
6,2,11,57.68733481620311,-30.875,10.0,QT450-10,210.68359957105605,,,,False
6,2,12,57.68733481620311,-30.875,12.0,QT450-10,210.2865629566707,,,,False
6,3,0,57.68733481620311,-28.3125,-12.0,QT450-10,211.73348339260198,,,,False
6,3,1,57.68733481620311,-28.3125,-10.0,QT450-10,212.15349339826844,,,,False
6,3,2,57.68733481620311,-28.3125,-8.0,QT450-10,212.48743058039884,,,,False
6,3,3,57.68733481620311,-28.3125,-6.0,QT450-10,212.741711123411,,,,False
6,3,4,57.68733481620311,-28.3125,-4.0,QT450-10,212.9208419946187,,,,False
6,3,5,57.68733481620311,-28.3125,-2.0,QT450-10,213.0274609415959,,,,False
6,3,6,57.68733481620311,-28.3125,0.0,QT450-10,213.0628718760761,,,,False
6,3,7,57.68733481620311,-28.3125,2.0,QT450-10,213.0274609415959,,,,False
6,3,8,57.68733481620311,-28.3125,4.0,QT450-10,212.9208419946187,,,,False
6,3,9,57.68733481620311,-28.3125,6.0,QT450-10,212.741711123411,,,,False
6,3,10,57.68733481620311,-28.3125,8.0,QT450-10,212.48743058039884,,,,False
6,3,11,57.68733481620311,-28.3125,10.0,QT450-10,212.15349339826844,,,,False
6,3,12,57.68733481620311,-28.3125,12.0,QT450-10,211.73348339260198,,,,False
6,4,0,57.68733481620311,-25.75,-12.0,QT450-10,213.60126998820948,,,,False
6,4,1,57.68733481620311,-25.75,-10.0,QT450-10,214.03491440584048,,,,False
6,4,2,57.68733481620311,-25.75,-8.0,QT450-10,214.384720889854,,,,False
6,4,3,57.68733481620311,-25.75,-6.0,QT450-10,214.65351626945062,,,,False
6,4,4,57.68733481620311,-25.75,-4.0,QT450-10,214.843789837781,,,,False
6,4,5,57.68733481620311,-25.75,-2.0,QT450-10,214.95729380077688,,,,False
6,4,6,57.68733481620311,-25.75,0.0,QT450-10,214.9950224703059,,,,False
6,4,7,57.68733481620311,-25.75,2.0,QT450-10,214.95729380077688,,,,False
6,4,8,57.68733481620311,-25.75,4.0,QT450-10,214.843789837781,,,,False
6,4,9,57.68733481620311,-25.75,6.0,QT450-10,214.65351626945062,,,,False
6,4,10,57.68733481620311,-25.75,8.0,QT450-10,214.384720889854,,,,False
6,4,11,57.68733481620311,-25.75,10.0,QT450-10,214.03491440584048,,,,False
6,4,12,57.68733481620311,-25.75,12.0,QT450-10,213.60126998820948,,,,False
6,5,0,57.68733481620311,-23.1875,-12.0,QT450-10,216.04112098762047,,,,False
6,5,1,57.68733481620311,-23.1875,-10.0,QT450-10,216.48647180926153,,,,False
6,5,2,57.68733481620311,-23.1875,-8.0,QT450-10,216.84868142763708,,,,False
6,5,3,57.68733481620311,-23.1875,-6.0,QT450-10,217.12883334355348,,,,False
6,5,4,57.68733481620311,-23.1875,-4.0,QT450-10,217.32804823387366,,,,False
6,5,5,57.68733481620311,-23.1875,-2.0,QT450-10,217.44721322962056,,,,False
6,5,6,57.68733481620311,-23.1875,0.0,QT450-10,217.48687419553804,,,,False
6,5,7,57.68733481620311,-23.1875,2.0,QT450-10,217.44721322962056,,,,False
6,5,8,57.68733481620311,-23.1875,4.0,QT450-10,217.32804823387366,,,,False
6,5,9,57.68733481620311,-23.1875,6.0,QT450-10,217.12883334355348,,,,False
6,5,10,57.68733481620311,-23.1875,8.0,QT450-10,216.84868142763708,,,,False
6,5,11,57.68733481620311,-23.1875,10.0,QT450-10,216.48647180926153,,,,False
6,5,12,57.68733481620311,-23.1875,12.0,QT450-10,216.04112098762047,,,,False
6,6,0,57.68733481620311,-20.625,-12.0,QT450-10,219.3522511181726,,,,False
6,6,1,57.68733481620311,-20.625,-10.0,QT450-10,219.81097727147534,,,,False
6,6,2,57.68733481620311,-20.625,-8.0,QT450-10,220.18608841655757,,,,False
6,6,3,57.68733481620311,-20.625,-6.0,QT450-10,220.47763270324782,,,,False
6,6,4,57.68733481620311,-20.625,-4.0,QT450-10,220.68574393126917,,,,False
6,6,5,57.68733481620311,-20.625,-2.0,QT450-10,220.8105529398548,,,,False
6,6,6,57.68733481620311,-20.625,0.0,QT450-10,220.8521461362613,,,,False
6,6,7,57.68733481620311,-20.625,2.0,QT450-10,220.8105529398548,,,,False
6,6,8,57.68733481620311,-20.625,4.0,QT450-10,220.68574393126917,,,,False
6,6,9,57.68733481620311,-20.625,6.0,QT450-10,220.47763270324782,,,,False
6,6,10,57.68733481620311,-20.625,8.0,QT450-10,220.18608841655757,,,,False
6,6,11,57.68733481620311,-20.625,10.0,QT450-10,219.81097727147534,,,,False
6,6,12,57.68733481620311,-20.625,12.0,QT450-10,219.3522511181726,,,,False
6,7,0,57.68733481620311,-18.0625,-12.0,QT450-10,224.09394018742827,,,,False
6,7,1,57.68733481620311,-18.0625,-10.0,QT450-10,224.57210725318646,,,,False
6,7,2,57.68733481620311,-18.0625,-8.0,QT450-10,224.96610877836395,,,,False
6,7,3,57.68733481620311,-18.0625,-6.0,QT450-10,225.274597547722,,,,False
6,7,4,57.68733481620311,-18.0625,-4.0,QT450-10,225.49619640610112,,,,False
6,7,5,57.68733481620311,-18.0625,-2.0,QT450-10,225.6297081764802,,,,False
6,7,6,57.68733481620311,-18.0625,0.0,QT450-10,225.6743057839423,,,,False
6,7,7,57.68733481620311,-18.0625,2.0,QT450-10,225.6297081764802,,,,False
6,7,8,57.68733481620311,-18.0625,4.0,QT450-10,225.49619640610112,,,,False
6,7,9,57.68733481620311,-18.0625,6.0,QT450-10,225.274597547722,,,,False
6,7,10,57.68733481620311,-18.0625,8.0,QT450-10,224.96610877836395,,,,False
6,7,11,57.68733481620311,-18.0625,10.0,QT450-10,224.57210725318646,,,,False
6,7,12,57.68733481620311,-18.0625,12.0,QT450-10,224.09394018742827,,,,False
6,8,0,57.68733481620311,-15.5,-12.0,QT450-10,231.05690328495496,,,,False
6,8,1,57.68733481620311,-15.5,-10.0,QT450-10,231.57543319132833,,,,False
6,8,2,57.68733481620311,-15.5,-8.0,QT450-10,232.0181160223711,,,,False
6,8,3,57.68733481620311,-15.5,-6.0,QT450-10,232.37777909377618,,,,False
6,8,4,57.68733481620311,-15.5,-4.0,QT450-10,232.64523649376008,,,,False
6,8,5,57.68733481620311,-15.5,-2.0,QT450-10,232.81084948949493,,,,False
6,8,6,57.68733481620311,-15.5,0.0,QT450-10,232.86703016003474,,,,False
6,8,7,57.68733481620311,-15.5,2.0,QT450-10,232.81084948949493,,,,False
6,8,8,57.68733481620311,-15.5,4.0,QT450-10,232.64523649376008,,,,False
6,8,9,57.68733481620311,-15.5,6.0,QT450-10,232.37777909377618,,,,False
6,8,10,57.68733481620311,-15.5,8.0,QT450-10,232.0181160223711,,,,False
6,8,11,57.68733481620311,-15.5,10.0,QT450-10,231.57543319132833,,,,False
6,8,12,57.68733481620311,-15.5,12.0,QT450-10,231.05690328495496,,,,False
6,9,0,57.68733481620311,-12.9375,-12.0,QT450-10,240.76406517623406,,,,False
6,9,1,57.68733481620311,-12.9375,-10.0,QT450-10,241.39552517203578,,,,False
6,9,2,57.68733481620311,-12.9375,-8.0,QT450-10,242.015953777993,,,,False
