time_s,QT_HAZ_c,fusion_line_c,weld_center_c,Q235B_HAZ_c
193.5,213.42425573217767,163.42412511462967,163.42412511462967,212.43188937728226
194.0,213.25630818102468,163.3339526412485,163.3339526412485,212.25939431015976
194.5,213.0889289290498,163.24385902926275,163.24385902926275,212.08758107414428
195.0,212.92210953728363,163.15384385285626,163.15384385285626,211.91643902110957
195.5,212.7558417259041,163.06390669394054,163.06390669394054,211.7459577045257
196.0,212.59011737120497,162.97404714200795,162.97404714200795,211.5761268755977
196.5,212.42492850262283,162.8842647939869,162.8842647939869,211.40693647948004
197.0,212.26026729981984,162.79455925409977,162.79455925409977,211.23837665156364
197.5,212.09612608982317,162.70493013372385,162.70493013372385,211.07043771383547
198.0,211.93249734421826,162.61537705125448,162.61537705125448,210.90311017130873
198.5,211.76937367639616,162.5258996319709,162.5258996319709,210.73638470852134
199.0,211.60674783885324,162.43649750790456,162.43649750790456,210.57025218610266
199.5,211.44461272054218,162.34717031770964,162.34717031770964,210.4047036374061
200.0,211.28296134427393,162.2579177065365,162.2579177065365,210.23973026520542
200.5,211.12178686416866,162.168739325907,162.168739325907,210.07532343845412
201.0,210.9610825631547,162.0796348335924,162.0796348335924,209.91147468910603
201.5,210.80084185051487,161.99060389349322,161.99060389349322,209.7481757089968
202.0,210.6410582594778,161.90164617552188,161.90164617552188,209.58541834678377
202.5,210.48172544485456,161.81276135548703,161.81276135548703,209.42319460494298
203.0,210.32283718071932,161.7239491149802,161.7239491149802,209.26149663682824
203.5,210.16438735813483,161.6352091412647,161.6352091412647,209.10031674378808
204.0,210.00636998292273,161.54654112716645,161.54654112716645,208.93964737233864
204.5,209.84877917347808,161.45794477096683,161.45794477096683,208.77948111139122
205.0,209.691609158628,161.3694197762976,161.3694197762976,208.61981068953492
205.5,209.53485427553312,161.2809658520378,161.2809658520378,208.46062897237186
206.0,209.37850896763064,161.1925827122125,161.1925827122125,208.3019289599062
206.5,209.22256778261675,161.10427007589348,161.10427007589348,208.14370378398465
207.0,209.0670253704656,161.01602766710195,161.01602766710195,207.98594670578737
207.5,208.91187648148468,160.92785521471257,160.92785521471257,207.82865111336824
208.0,208.75711596440698,160.8397524523599,160.8397524523599,207.67181051924143
208.5,208.60273876451893,160.75171911834624,160.75171911834624,207.51541855801335
209.0,208.44873992182366,160.66375495555113,160.66375495555113,207.3594689840546
209.5,208.29511456923873,160.57585971134296,160.57585971134296,207.20395566920018
210.0,208.14185793082405,160.4880331374917,160.4880331374917,207.04887260048244
210.5,207.98896532003752,160.4002749900837,160.4002749900837,206.8942138779059
211.0,207.83643213801602,160.31258502943783,160.31258502943783,206.7399737122603
211.5,207.6842538718814,160.22496302002338,160.22496302002338,206.5861464229438
212.0,207.53242609306966,160.1374087303794,160.1374087303794,206.4327264358019
212.5,207.38094445569118,160.0499219330355,160.0499219330355,206.2797082811788
213.0,207.22980469494337,159.96250240443447,159.96250240443447,206.12708659200098
213.5,207.07900262558675,159.87514992485575,159.87514992485575,205.97485610183827
214.0,206.92853414047525,159.78786427834106,159.78786427834106,205.82301164300003
214.5,206.77839520913028,159.70064525262103,159.70064525262103,205.67154814467492
215.0,206.62858187635166,159.61349263904316,159.61349263904316,205.5204606311146
215.5,206.47909026086867,159.52640623250144,159.52640623250144,205.369744219861
216.0,206.32991655400193,159.43938583136713,159.43938583136713,205.21939412001595
216.5,206.18105701827795,159.35243123742083,159.35243123742083,205.0694056305521
217.0,206.03250798603935,159.265542255786,159.265542255786,204.9197741386502
217.5,205.88426585808224,159.17871869486365,159.17871869486365,204.77049511795752
218.0,205.73632710231337,159.09196036626827,159.09196036626827,204.62156412663737
218.5,205.58868825239054,159.00526708476514,159.00526708476514,204.4729768054608
219.0,205.44134590633504,158.91863866820862,158.91863866820862,204.3247288759862
219.5,205.29429672513965,158.8320749374818,158.8320749374818,204.17681613866426
220.0,205.14753743135805,158.74557571643746,158.74557571643746,204.0292344699049
220.5,205.00106480762716,158.65914083183978,158.65914083183978,203.88197981915872
221.0,204.85487569525182,158.57277011330763,158.57277011330763,203.7350482131747
221.5,204.70896699331567,158.48646339325873,158.48646339325873,203.5884357547847
222.0,204.5633356582215,158.40022050685505,158.40022050685505,203.4421386204465
222.5,204.41797870326153,158.31404129194908,158.31404129194908,203.29615305857507
223.0,204.27289319812374,158.2279255890316,158.2279255890316,203.1504753881605
223.5,204.12807626833265,158.1418732411801,158.1418732411801,203.00510199751784
224.0,203.98352509489908,158.05588409400852,158.05588409400852,202.8600293431163
224.5,203.83923691393318,157.96995799561807,157.96995799561807,202.71525394844622
225.0,203.6952090141697,157.88409479654874,157.88409479654874,202.57077240162658
225.5,203.5514387344838,157.79829434973232,157.79829434973232,202.4265813507644
226.0,203.4079234619112,157.71255651044603,157.71255651044603,202.2826775010199
226.5,203.26466062965878,157.62688113626774,157.62688113626774,202.1390576114373
227.0,203.12164771528145,157.54126808703137,157.54126808703137,201.9957184893471
227.5,202.97888223856324,157.45571722478422,157.45571722478422,201.8526569532056
228.0,202.83636175785145,157.37022841374463,157.37022841374463,201.70986978429178
228.5,202.69408386663287,157.28480152026108,157.28480152026108,201.56735397472733
229.0,202.55204619921776,157.19943641277231,157.19943641277231,201.4251066126377
229.5,202.41024643892746,157.1141329617682,157.1141329617682,201.2831248372127
230.0,202.26868232116456,157.02889103975195,157.02889103975195,201.14140583866288
230.5,202.1273516350152,156.9437105212034,156.9437105212034,200.99994685896334
231.0,201.98625222333266,156.85859128254336,156.85859128254336,200.85874519221434
231.5,201.84538198740077,156.77353320209897,156.77353320209897,200.7177981803549
232.0,201.70473890289804,156.68853616007047,156.68853616007047,200.57710319221945
232.5,201.5643209795955,156.60360003849897,156.60360003849897,200.43665760938293
233.0,201.42412622729972,156.5187247212356,156.5187247212356,200.29645882765152
233.5,201.284152665385,156.43391009391183,156.43391009391183,200.1565042179742
234.0,201.14439832572333,156.3491560439114,156.3491560439114,200.01679093796372
234.5,201.0048612418024,156.26446246034325,156.26446246034325,199.87731288867053
235.0,200.86553941330652,156.17982923401658,156.17982923401658,199.73806739863085
235.5,200.726430848333,156.09525625741688,156.09525625741688,199.5990546544109
236.0,200.58753366153235,156.01074342468402,156.01074342468402,199.46027317698724
236.5,200.44884607430936,155.92629063159217,155.92629063159217,199.3217211534471
237.0,200.31036640393629,155.84189777553158,155.84189777553158,199.18339666757555
237.5,200.17209305026665,155.75756475549238,155.75756475549238,199.04529777316506
238.0,200.03402451732063,155.67329147205086,155.67329147205086,198.90742252436485
238.5,199.89615957036938,155.58907782735824,155.58907782735824,198.76976898945082
239.0,199.75849746802643,155.50492372513173,155.50492372513173,198.6323352638012
239.5,199.62103666735993,155.42082907064912,155.42082907064912,198.49511948100744
240.0,199.48377539971105,155.3367937707461,155.3367937707461,198.35811979834313
240.5,199.3467119535233,155.25281773381747,155.25281773381747,198.2213343560139
241.0,199.2098446770556,155.16890086982198,155.16890086982198,198.084761191395
241.5,199.07317196549863,155.08504309029163,155.08504309029163,197.94839848192325
242.0,198.93669225688495,155.00124430834572,155.00124430834572,197.81224448845592
242.5,198.8004040354788,154.91750443870984,154.91750443870984,197.6762974878317
243.0,198.66430583164964,154.83382339774138,154.83382339774138,197.54055577566234
243.5,198.52839622077204,154.75020110346077,154.75020110346077,197.4050176702227
244.0,198.39267382091236,154.6666374755904,154.6666374755904,197.26968151498184
244.5,198.25713729300503,154.5831324356014,154.5831324356014,197.13454568017175
245.0,198.12178534882085,154.49968590676954,154.49968590676954,196.9996085640481
245.5,197.98661675452468,154.4162978142408,154.4162978142408,196.86486859418702
246.0,197.8516302795622,154.33296808510852,154.33296808510852,196.73032422867308
246.5,197.7168246946228,154.24969664850275,154.24969664850275,196.59597395374126
247.0,197.5821987812121,154.1664834356936,154.1664834356936,196.4618162801886
247.5,197.4477513358369,154.08332838021084,154.08332838021084,196.32784974645605
248.0,197.31348117229575,154.00023141798013,154.00023141798013,196.19407291649736
248.5,197.17938712324838,153.91719248747972,153.91719248747972,196.06048437774393
249.0,197.04546804113625,153.83421152991923,153.83421152991923,195.92708274025952
249.5,196.91172279870372,153.75128848944286,153.75128848944286,195.79386663637047
250.0,196.77815028917917,153.66842331336088,153.66842331336088,195.6608347204981
250.5,196.64474942639072,153.58561595241216,153.58561595241216,195.5279856690786
251.0,196.51151914509236,153.50286636106213,153.50286636106213,195.39531818051427
251.5,196.37845840071364,153.42017449784024,153.42017449784024,195.26283097515545
252.0,196.2455661674577,153.33754032572185,153.33754032572185,195.1305227952429
252.5,196.11284143705876,153.25496381256082,153.25496381256082,194.99839240472454
253.0,195.98028321814567,153.17244493157853,153.17244493157853,194.86643858900482
253.5,195.84789053582944,153.08998366191696,153.08998366191696,194.7346601544988
254.0,195.71566243140015,153.00757998926397,153.00757998926397,194.60305592811432
254.5,195.58359796207193,152.92523390655958,152.92523390655958,194.47162475675495
255.0,195.45169620074802,152.84294541479335,152.84294541479335,194.34036550686687
255.5,195.31995623578948,152.7607145239043,152.7607145239043,194.2092770640273
256.0,195.1883771707878,152.67854125379614,152.67854125379614,194.07835833257067
256.5,195.05695812434647,152.59642563548198,152.59642563548198,193.94760823524308
257.0,194.925698229847,152.51436771237655,152.51436771237655,193.81702571288164
257.5,194.79459663515766,152.43236754175496,152.43236754175496,193.68660972411206
258.0,194.66365250232317,152.35042519640143,152.35042519640143,193.55635924505836
258.5,194.53286500726222,152.26854076647322,152.26854076647322,193.4262732690494
259.0,194.40223333947787,152.18671436160946,152.18671436160946,193.29635080631786
259.5,194.271756701781,152.10494611331495,152.10494611331495,193.16659088369323
260.0,194.14143431002478,152.02323617765487,152.02323617765487,193.0369925442939
260.5,194.01126539284934,151.9415847382957,151.9415847382957,192.90755484722158
261.0,193.88124919143388,151.85999200993373,151.85999200993373,192.77827686726067
261.5,193.75138495925654,151.77845824215657,151.77845824215657,192.64915769458258
262.0,193.62167196186027,151.69698372379185,151.69698372379185,192.52019643445686
262.5,193.49210947662294,151.61556878781403,151.61556878781403,192.39139220696876
263.0,193.36269679253024,151.53421381689586,151.53421381689586,192.26274414674322
263.5,193.23343320995215,151.45291924970982,151.45291924970982,192.1342514026748
264.0,193.10431804042292,151.3716855880982,151.3716855880982,192.00591313766245
264.5,192.97535060642537,151.2905134052335,151.2905134052335,191.87772852834865
265.0,192.84653024117935,151.20940335489448,151.20940335489448,191.74969676486285
265.5,192.7178562884346,151.1283561819804,151.1283561819804,191.62181705056895
266.0,192.58932810226736,151.04737273438374,151.04737273438374,191.49408860181703
266.5,192.4609450468818,150.96645397633824,150.96645397633824,191.36651064769922
267.0,192.332706496415,150.88560100337372,150.88560100337372,191.23908242981022
267.5,192.20461183474595,150.80481505906016,150.80481505906016,191.11180320201137
268.0,192.07666045530823,150.72409755382995,150.72409755382995,190.98467223019998
268.5,191.94885176090656,150.64345008633597,150.64345008633597,190.85768879208163
269.0,191.82118516353646,150.56287446798447,150.56287446798447,190.73085217694816
269.5,191.69366008420775,150.4823727513744,150.4823727513744,190.60416168545817
270.0,191.56627595277132,150.40194726330196,150.40194726330196,190.47761662942273
270.5,191.4390322077494,150.32160064277497,150.32160064277497,190.35121633159426
271.0,191.31192829616867,150.2413358842599,150.2413358842599,190.22496012545946
271.5,191.18496367339728,150.16115638626272,150.16115638626272,190.09884735503627
272.0,191.05813780298436,150.08106600524007,150.08106600524007,189.9728773746744
272.5,190.9314501565032,150.00106911480418,150.00106911480418,189.84704954885896
273.0,190.80490021339696,149.9211706704979,149.9211706704979,189.72136325201896
273.5,190.67848746082788,149.84137628130856,149.84137628130856,189.59581786833814
274.0,190.55221139352895,149.76169229073264,149.76169229073264,189.47041279157008
274.5,190.4260715136586,149.68212587243406,149.68212587243406,189.34514742485618
275.0,190.30006733065835,149.602685147226,149.602685147226,189.22002118054752
275.5,190.17419836111299,149.52337932731976,149.52337932731976,189.0950334800298
276.0,190.04846412861363,149.44421888965223,149.44421888965223,188.97018375355162
276.5,189.9228641636232,149.3652157745293,149.3652157745293,188.84547144005575
277.0,189.79739800334474,149.28638360235885,149.28638360235885,188.7208959870139
277.5,189.67206519159222,149.20773790217797,149.20773790217797,188.59645685026445
278.0,189.5468652786636,149.12929634726325,149.12929634726325,188.47215349385314
278.5,189.42179782121667,149.05107899433352,149.05107899433352,188.34798538987678
279.0,189.2968623821472,148.9731085306081,148.9731085306081,188.22395201833004
279.5,189.1720585304692,148.89541054897768,148.89541054897768,188.10005286695488
280.0,189.0473858411978,148.8180138953845,148.8180138953845,187.97628743109323
280.5,188.92284389523445,148.74095115893084,148.74095115893084,187.8526552135421
281.0,188.7984322792538,148.66425938223963,148.66425938223963,187.72915572441124
281.5,188.67415058559348,148.5879810238738,148.5879810238738,187.60578848098436
282.0,188.54999841214553,148.5121651053415,148.5121651053415,187.48255300758186
282.5,188.42597536225,148.43686838465038,148.43686838465038,187.3594488354271
283.0,188.3020810445908,148.36215639070477,148.36215639070477,187.23647550251454
283.5,188.17831507309344,148.2881042526005,148.2881042526005,187.11363255348098
284.0,188.05467706682472,148.21479733921782,148.21479733921782,186.99091953947868
284.5,187.93116664989444,148.1423317260528,148.1423317260528,186.8683360180513
285.0,187.80778345135894,148.0708146492464,148.0708146492464,186.7458815530121
285.5,187.68452710512653,148.00036536205315,148.00036536205315,186.6235557143243
286.0,187.56139724986488,147.9311171031067,147.9311171031067,186.50135807798404
286.5,187.43839352891,147.86322112532355,147.86322112532355,186.37928822590519
287.0,187.3155155901772,147.79685351455055,147.79685351455055,186.2573457458069
287.5,187.19276308607357,147.73222430199905,147.73222430199905,186.13553023110254
288.0,187.07013567341227,147.66958650137386,147.66958650137386,186.01384128079175
288.5,186.9476330133286,147.60924184599574,147.60924184599574,185.8922784993535
289.0,186.82525477119748,147.55154130702593,147.55154130702593,185.77084149664202
289.5,186.70300061655266,147.49688152135468,147.49688152135468,185.6495298877845
290.0,186.58087022300748,147.4456997767558,147.4456997767558,185.52834329308052
290.5,186.4588632681774,147.3984680333431,147.3984680333431,185.4072813379037
291.0,186.3369794336035,147.35568971196906,147.35568971196906,185.2863436526051
291.5,186.215218404678,147.31790658151297,147.31790658151297,185.16552987241863
292.0,186.0935798705711,147.2857258681965,147.2857258681965,185.0448396373681
292.5,185.9720635241591,147.2598786953259,147.2598786953259,184.9242725921761
293.0,185.85066906195414,147.24131208489678,147.24131208489678,184.8038283861749
293.5,185.72939618403515,147.2312886754367,147.2312886754367,184.68350667321886
294.0,185.60824459398017,147.23143789065227,147.23143789065227,184.56330711159845
294.5,185.48721399880034,147.24371267524594,147.24371267524594,184.4432293639561
295.0,185.36630410887466,147.27026164965258,147.27026164965258,184.32327309720372
295.5,185.24551463788643,147.31328320671642,147.31328320671642,184.20343798244187
296.0,185.12484530276095,147.37494795455456,147.37494795455456,184.08372369488012
296.5,185.00429582360417,147.45731178514362,147.45731178514362,183.9641299137597
297.0,184.8838659236429,147.56233430358725,147.56233430358725,183.84465632227693
297.5,184.76355532916602,147.69211556158754,147.69211556158754,183.72530260750864
298.0,184.6433637694671,147.8494654359551,147.8494654359551,183.60606846033878
298.5,184.52329097678793,148.03892224717094,148.03892224717094,183.48695357538693
299.0,184.4033366862632,148.26809953958968,148.26809953958968,183.36795765093763
299.5,184.2835006358668,148.54858601321638,148.54858601321638,183.24908038887162
300.0,184.16378256635855,148.89516483034996,148.89516483034996,183.13032149459826
300.5,184.04418222123252,149.3230959509264,149.3230959509264,183.01168067698947
301.0,183.9246993466664,149.844996251855,149.844996251855,182.89315764831477
301.5,183.80533369147165,150.46910174731948,150.46910174731948,182.7747521241779
302.0,183.68608500704525,151.20074609050405,151.20074609050405,182.6564638234548
302.5,183.56695304732193,152.04254348973333,152.04254348973333,182.5382924682326
303.0,183.447937568728,152.99535872241086,152.99535872241086,182.4202377837502
303.5,183.32903833013577,154.0656428625315,154.0656428625315,182.30229949834012
304.0,183.2102550928196,155.27655552368887,155.27655552368887,182.18447734337136
304.5,183.09158762041224,156.68554489721703,156.68554489721703,182.06677105319395
305.0,182.973035678863,158.40425562866272,158.40425562866272,181.9491803650845
305.5,182.8545990363965,160.59992426050184,160.59992426050184,181.83170501919287
306.0,182.7362774634727,163.44906057955882,163.44906057955882,181.71434475849048
306.5,182.61807073274784,167.0550282010213,167.0550282010213,181.5970993287199
307.0,182.49997861903674,171.3995419784934,171.3995419784934,181.47996847834509
307.5,182.382000899276,176.36943236919336,176.36943236919336,181.36295195850383
308.0,182.26413735248832,181.84498048416418,181.84498048416418,181.2460495229607
308.5,182.14638775974822,187.77792236931577,187.77792236931577,181.12926092806185
309.0,182.02875190414866,194.04038881416182,194.04038881416182,181.0125859326911
309.5,181.91122957076922,200.74359834203946,200.74359834203946,180.89602429822685
310.0,181.7938205466452,208.38687388302182,208.38687388302182,180.7795757885013
310.5,181.67652462073846,218.1449797032599,218.1449797032599,180.66324016976048
311.0,181.55934158390917,232.18714333051145,232.18714333051145,180.54701721062597
311.5,181.44227122888947,253.49330277891997,253.49330277891997,180.4309066820583
312.0,181.32531335025865,284.4020969798045,284.4020969798045,180.31490835732185
312.5,181.20846774441944,324.4067178778305,324.4067178778305,180.19902201195163
313.0,181.09173420957677,369.7387536236982,369.7387536236982,180.08324742372145
313.5,180.975112545718,415.5974016842172,415.5974016842172,179.96758437261474
314.0,180.85860255459505,458.4459680821029,458.4459680821029,179.85203264079678
