s_index,n_index,z_index,s_mm,n_mm,z_mm,material,tmax_c,t800_down_s,t500_down_s,t8_5_s,valid
1,0,12,-67.08333333333333,-35.60576923076923,-2.0,QT450-10,167.20657139079972,,,,False
1,0,13,-67.08333333333333,-35.60576923076923,-1.1999999999999993,QT450-10,167.21607031506178,,,,False
1,0,14,-67.08333333333333,-35.60576923076923,-0.3999999999999986,QT450-10,167.2208198903147,,,,False
1,0,15,-67.08333333333333,-35.60576923076923,0.40000000000000036,QT450-10,167.2208198903147,,,,False
1,0,16,-67.08333333333333,-35.60576923076923,1.200000000000001,QT450-10,167.21607031506178,,,,False
1,0,17,-67.08333333333333,-35.60576923076923,2.0,QT450-10,167.20657139079972,,,,False
1,0,18,-67.08333333333333,-35.60576923076923,2.8000000000000007,QT450-10,167.19232356890285,,,,False
1,0,19,-67.08333333333333,-35.60576923076923,3.6000000000000014,QT450-10,167.1733275236522,,,,False
1,0,20,-67.08333333333333,-35.60576923076923,4.400000000000002,QT450-10,167.14958414889048,,,,False
1,0,21,-67.08333333333333,-35.60576923076923,5.199999999999999,QT450-10,167.12109455349704,,,,False
1,0,22,-67.08333333333333,-35.60576923076923,6.0,QT450-10,167.08786005549146,,,,False
1,0,23,-67.08333333333333,-35.60576923076923,6.800000000000001,QT450-10,167.04988217426336,,,,False
1,0,24,-67.08333333333333,-35.60576923076923,7.600000000000001,QT450-10,167.0071626196821,,,,False
1,0,25,-67.08333333333333,-35.60576923076923,8.400000000000002,QT450-10,166.95970327497227,,,,False
1,0,26,-67.08333333333333,-35.60576923076923,9.200000000000003,QT450-10,166.90750616516098,,,,False
1,0,27,-67.08333333333333,-35.60576923076923,10.0,QT450-10,166.85057338776897,,,,False
1,0,28,-67.08333333333333,-35.60576923076923,10.8,QT450-10,166.7889069328455,,,,False
1,0,29,-67.08333333333333,-35.60576923076923,11.600000000000001,QT450-10,166.72250814207507,,,,False
1,1,0,-67.08333333333333,-34.81730769230769,-11.6,QT450-10,166.79005756566463,,,,False
1,1,1,-67.08333333333333,-34.81730769230769,-10.8,QT450-10,166.85649224929114,,,,False
1,1,2,-67.08333333333333,-34.81730769230769,-10.0,QT450-10,166.9181943836854,,,,False
1,1,3,-67.08333333333333,-34.81730769230769,-9.2,QT450-10,166.97516083885992,,,,False
1,1,4,-67.08333333333333,-34.81730769230769,-8.4,QT450-10,167.02738909647957,,,,False
1,1,5,-67.08333333333333,-34.81730769230769,-7.6,QT450-10,167.07487688143163,,,,False
1,1,6,-67.08333333333333,-34.81730769230769,-6.8,QT450-10,167.1176220987759,,,,False
1,1,7,-67.08333333333333,-34.81730769230769,-6.0,QT450-10,167.15562283227638,,,,False
1,1,8,-67.08333333333333,-34.81730769230769,-5.199999999999999,QT450-10,167.18887735330912,,,,False
1,1,9,-67.08333333333333,-34.81730769230769,-4.3999999999999995,QT450-10,167.217384130038,,,,False
1,1,10,-67.08333333333333,-34.81730769230769,-3.5999999999999996,QT450-10,167.24114183528567,,,,False
1,1,11,-67.08333333333333,-34.81730769230769,-2.799999999999999,QT450-10,167.26014935309735,,,,False
1,1,12,-67.08333333333333,-34.81730769230769,-2.0,QT450-10,167.27440578415246,,,,False
1,1,13,-67.08333333333333,-34.81730769230769,-1.1999999999999993,QT450-10,167.28391045010721,,,,False
1,1,14,-67.08333333333333,-34.81730769230769,-0.3999999999999986,QT450-10,167.28866289688324,,,,False
1,1,15,-67.08333333333333,-34.81730769230769,0.40000000000000036,QT450-10,167.28866289688324,,,,False
1,1,16,-67.08333333333333,-34.81730769230769,1.200000000000001,QT450-10,167.28391045010721,,,,False
1,1,17,-67.08333333333333,-34.81730769230769,2.0,QT450-10,167.27440578415246,,,,False
1,1,18,-67.08333333333333,-34.81730769230769,2.8000000000000007,QT450-10,167.26014935309735,,,,False
1,1,19,-67.08333333333333,-34.81730769230769,3.6000000000000014,QT450-10,167.24114183528567,,,,False
1,1,20,-67.08333333333333,-34.81730769230769,4.400000000000002,QT450-10,167.217384130038,,,,False
1,1,21,-67.08333333333333,-34.81730769230769,5.199999999999999,QT450-10,167.18887735330912,,,,False
1,1,22,-67.08333333333333,-34.81730769230769,6.0,QT450-10,167.15562283227638,,,,False
1,1,23,-67.08333333333333,-34.81730769230769,6.800000000000001,QT450-10,167.1176220987759,,,,False
1,1,24,-67.08333333333333,-34.81730769230769,7.600000000000001,QT450-10,167.07487688143163,,,,False
1,1,25,-67.08333333333333,-34.81730769230769,8.400000000000002,QT450-10,167.02738909647957,,,,False
1,1,26,-67.08333333333333,-34.81730769230769,9.200000000000003,QT450-10,166.97516083885992,,,,False
1,1,27,-67.08333333333333,-34.81730769230769,10.0,QT450-10,166.9181943836854,,,,False
1,1,28,-67.08333333333333,-34.81730769230769,10.8,QT450-10,166.85649224929114,,,,False
1,1,29,-67.08333333333333,-34.81730769230769,11.600000000000001,QT450-10,166.79005756566463,,,,False
1,2,0,-67.08333333333333,-34.02884615384615,-11.6,QT450-10,166.855051254887,,,,False
1,2,1,-67.08333333333333,-34.02884615384615,-10.8,QT450-10,166.92152292085126,,,,False
1,2,2,-67.08333333333333,-34.02884615384615,-10.0,QT450-10,166.98325976479543,,,,False
1,2,3,-67.08333333333333,-34.02884615384615,-9.2,QT450-10,167.0402586401687,,,,False
1,2,4,-67.08333333333333,-34.02884615384615,-8.4,QT450-10,167.09251685870638,,,,False
1,2,5,-67.08333333333333,-34.02884615384615,-7.6,QT450-10,167.1400320293834,,,,False
1,2,6,-67.08333333333333,-34.02884615384615,-6.8,QT450-10,167.1828019891714,,,,False
1,2,7,-67.08333333333333,-34.02884615384615,-6.0,QT450-10,167.2208247805324,,,,False
1,2,8,-67.08333333333333,-34.02884615384615,-5.199999999999999,QT450-10,167.25409864749977,,,,False
1,2,9,-67.08333333333333,-34.02884615384615,-4.3999999999999995,QT450-10,167.28262203843147,,,,False
1,2,10,-67.08333333333333,-34.02884615384615,-3.5999999999999996,QT450-10,167.30639361086298,,,,False
1,2,11,-67.08333333333333,-34.02884615384615,-2.799999999999999,QT450-10,167.3254122367139,,,,False
1,2,12,-67.08333333333333,-34.02884615384615,-2.0,QT450-10,167.33967700713345,,,,False
1,2,13,-67.08333333333333,-34.02884615384615,-1.1999999999999993,QT450-10,167.3491872366451,,,,False
1,2,14,-67.08333333333333,-34.02884615384615,-0.3999999999999986,QT450-10,167.35394246639765,,,,False
1,2,15,-67.08333333333333,-34.02884615384615,0.40000000000000036,QT450-10,167.35394246639765,,,,False
1,2,16,-67.08333333333333,-34.02884615384615,1.200000000000001,QT450-10,167.3491872366451,,,,False
1,2,17,-67.08333333333333,-34.02884615384615,2.0,QT450-10,167.33967700713345,,,,False
1,2,18,-67.08333333333333,-34.02884615384615,2.8000000000000007,QT450-10,167.3254122367139,,,,False
1,2,19,-67.08333333333333,-34.02884615384615,3.6000000000000014,QT450-10,167.30639361086298,,,,False
1,2,20,-67.08333333333333,-34.02884615384615,4.400000000000002,QT450-10,167.28262203843147,,,,False
1,2,21,-67.08333333333333,-34.02884615384615,5.199999999999999,QT450-10,167.25409864749977,,,,False
1,2,22,-67.08333333333333,-34.02884615384615,6.0,QT450-10,167.2208247805324,,,,False
1,2,23,-67.08333333333333,-34.02884615384615,6.800000000000001,QT450-10,167.1828019891714,,,,False
1,2,24,-67.08333333333333,-34.02884615384615,7.600000000000001,QT450-10,167.1400320293834,,,,False
1,2,25,-67.08333333333333,-34.02884615384615,8.400000000000002,QT450-10,167.09251685870638,,,,False
1,2,26,-67.08333333333333,-34.02884615384615,9.200000000000003,QT450-10,167.0402586401687,,,,False
1,2,27,-67.08333333333333,-34.02884615384615,10.0,QT450-10,166.98325976479543,,,,False
1,2,28,-67.08333333333333,-34.02884615384615,10.8,QT450-10,166.92152292085126,,,,False
1,2,29,-67.08333333333333,-34.02884615384615,11.600000000000001,QT450-10,166.855051254887,,,,False
1,3,0,-67.08333333333333,-33.24038461538461,-11.6,QT450-10,166.9174866914053,,,,False
1,3,1,-67.08333333333333,-33.24038461538461,-10.8,QT450-10,166.98399468544162,,,,False
1,3,2,-67.08333333333333,-33.24038461538461,-10.0,QT450-10,167.04576528049412,,,,False
1,3,3,-67.08333333333333,-33.24038461538461,-9.2,QT450-10,167.10279547924583,,,,False
1,3,4,-67.08333333333333,-33.24038461538461,-8.4,QT450-10,167.15508258043567,,,,False
1,3,5,-67.08333333333333,-33.24038461538461,-7.6,QT450-10,167.20262414483466,,,,False
1,3,6,-67.08333333333333,-33.24038461538461,-6.8,QT450-10,167.24541796359446,,,,False
1,3,7,-67.08333333333333,-33.24038461538461,-6.0,QT450-10,167.28346204204882,,,,False
1,3,8,-67.08333333333333,-33.24038461538461,-5.199999999999999,QT450-10,167.31675459454178,,,,False
1,3,9,-67.08333333333333,-33.24038461538461,-4.3999999999999995,QT450-10,167.34529404519944,,,,False
1,3,10,-67.08333333333333,-33.24038461538461,-3.5999999999999996,QT450-10,167.36907903146084,,,,False
1,3,11,-67.08333333333333,-33.24038461538461,-2.799999999999999,QT450-10,167.38810840862104,,,,False
1,3,12,-67.08333333333333,-33.24038461538461,-2.0,QT450-10,167.4023812544395,,,,False
1,3,13,-67.08333333333333,-33.24038461538461,-1.1999999999999993,QT450-10,167.4118968732747,,,,False
1,3,14,-67.08333333333333,-33.24038461538461,-0.3999999999999986,QT450-10,167.41665479941773,,,,False
1,3,15,-67.08333333333333,-33.24038461538461,0.40000000000000036,QT450-10,167.41665479941773,,,,False
1,3,16,-67.08333333333333,-33.24038461538461,1.200000000000001,QT450-10,167.4118968732747,,,,False
1,3,17,-67.08333333333333,-33.24038461538461,2.0,QT450-10,167.4023812544395,,,,False
1,3,18,-67.08333333333333,-33.24038461538461,2.8000000000000007,QT450-10,167.38810840862104,,,,False
1,3,19,-67.08333333333333,-33.24038461538461,3.6000000000000014,QT450-10,167.36907903146084,,,,False
1,3,20,-67.08333333333333,-33.24038461538461,4.400000000000002,QT450-10,167.34529404519944,,,,False
1,3,21,-67.08333333333333,-33.24038461538461,5.199999999999999,QT450-10,167.31675459454178,,,,False
1,3,22,-67.08333333333333,-33.24038461538461,6.0,QT450-10,167.28346204204882,,,,False
1,3,23,-67.08333333333333,-33.24038461538461,6.800000000000001,QT450-10,167.24541796359446,,,,False
1,3,24,-67.08333333333333,-33.24038461538461,7.600000000000001,QT450-10,167.20262414483466,,,,False
1,3,25,-67.08333333333333,-33.24038461538461,8.400000000000002,QT450-10,167.15508258043567,,,,False
1,3,26,-67.08333333333333,-33.24038461538461,9.200000000000003,QT450-10,167.10279547924583,,,,False
1,3,27,-67.08333333333333,-33.24038461538461,10.0,QT450-10,167.04576528049412,,,,False
1,3,28,-67.08333333333333,-33.24038461538461,10.8,QT450-10,166.98399468544162,,,,False
1,3,29,-67.08333333333333,-33.24038461538461,11.600000000000001,QT450-10,166.9174866914053,,,,False
1,4,0,-67.08333333333333,-32.45192307692308,-11.6,QT450-10,166.97735940166723,,,,False
1,4,1,-67.08333333333333,-32.45192307692308,-10.8,QT450-10,167.0439025448079,,,,False
1,4,2,-67.08333333333333,-32.45192307692308,-10.0,QT450-10,167.1057057828554,,,,False
1,4,3,-67.08333333333333,-32.45192307692308,-9.2,QT450-10,167.1627662166457,,,,False
1,4,4,-67.08333333333333,-32.45192307692308,-8.4,QT450-10,167.21508116541716,,,,False
1,4,5,-67.08333333333333,-32.45192307692308,-7.6,QT450-10,167.26264817288632,,,,False
1,4,6,-67.08333333333333,-32.45192307692308,-6.8,QT450-10,167.30546500048646,,,,False
1,4,7,-67.08333333333333,-32.45192307692308,-6.0,QT450-10,167.34352962177744,,,,False
1,4,8,-67.08333333333333,-32.45192307692308,-5.199999999999999,QT450-10,167.37684022095897,,,,False
1,4,9,-67.08333333333333,-32.45192307692308,-4.3999999999999995,QT450-10,167.40539519475522,,,,False
1,4,10,-67.08333333333333,-32.45192307692308,-3.5999999999999996,QT450-10,167.42919315631923,,,,False
1,4,11,-67.08333333333333,-32.45192307692308,-2.799999999999999,QT450-10,167.44823294003214,,,,False
1,4,12,-67.08333333333333,-32.45192307692308,-2.0,QT450-10,167.4625136063977,,,,False
1,4,13,-67.08333333333333,-32.45192307692308,-1.1999999999999993,QT450-10,167.47203444648449,,,,False
1,4,14,-67.08333333333333,-32.45192307692308,-0.3999999999999986,QT450-10,167.47679498554234,,,,False
1,4,15,-67.08333333333333,-32.45192307692308,0.40000000000000036,QT450-10,167.47679498554234,,,,False
1,4,16,-67.08333333333333,-32.45192307692308,1.200000000000001,QT450-10,167.47203444648449,,,,False
1,4,17,-67.08333333333333,-32.45192307692308,2.0,QT450-10,167.4625136063977,,,,False
1,4,18,-67.08333333333333,-32.45192307692308,2.8000000000000007,QT450-10,167.44823294003214,,,,False
1,4,19,-67.08333333333333,-32.45192307692308,3.6000000000000014,QT450-10,167.42919315631923,,,,False
1,4,20,-67.08333333333333,-32.45192307692308,4.400000000000002,QT450-10,167.40539519475522,,,,False
1,4,21,-67.08333333333333,-32.45192307692308,5.199999999999999,QT450-10,167.37684022095897,,,,False
1,4,22,-67.08333333333333,-32.45192307692308,6.0,QT450-10,167.34352962177744,,,,False
1,4,23,-67.08333333333333,-32.45192307692308,6.800000000000001,QT450-10,167.30546500048646,,,,False
1,4,24,-67.08333333333333,-32.45192307692308,7.600000000000001,QT450-10,167.26264817288632,,,,False
1,4,25,-67.08333333333333,-32.45192307692308,8.400000000000002,QT450-10,167.21508116541716,,,,False
1,4,26,-67.08333333333333,-32.45192307692308,9.200000000000003,QT450-10,167.1627662166457,,,,False
1,4,27,-67.08333333333333,-32.45192307692308,10.0,QT450-10,167.1057057828554,,,,False
1,4,28,-67.08333333333333,-32.45192307692308,10.8,QT450-10,167.0439025448079,,,,False
1,4,29,-67.08333333333333,-32.45192307692308,11.600000000000001,QT450-10,166.97735940166723,,,,False
1,5,0,-67.08333333333333,-31.66346153846154,-11.6,QT450-10,167.03466353568263,,,,False
1,5,1,-67.08333333333333,-31.66346153846154,-10.8,QT450-10,167.10124047284967,,,,False
1,5,2,-67.08333333333333,-31.66346153846154,-10.0,QT450-10,167.16307514430318,,,,False
1,5,3,-67.08333333333333,-31.66346153846154,-9.2,QT450-10,167.22016469897994,,,,False
1,5,4,-67.08333333333333,-31.66346153846154,-8.4,QT450-10,167.27250647121542,,,,False
1,5,5,-67.08333333333333,-31.66346153846154,-7.6,QT450-10,167.3200979946965,,,,False
1,5,6,-67.08333333333333,-31.66346153846154,-6.8,QT450-10,167.3629370069838,,,,False
1,5,7,-67.08333333333333,-31.66346153846154,-6.0,QT450-10,167.4010214516818,,,,False
1,5,8,-67.08333333333333,-31.66346153846154,-5.199999999999999,QT450-10,167.43434948134973,,,,False
1,5,9,-67.08333333333333,-31.66346153846154,-4.3999999999999995,QT450-10,167.46291946181088,,,,False
1,5,10,-67.08333333333333,-31.66346153846154,-3.5999999999999996,QT450-10,167.4867299775231,,,,False
1,5,11,-67.08333333333333,-31.66346153846154,-2.799999999999999,QT450-10,167.50577983741078,,,,False
1,5,12,-67.08333333333333,-31.66346153846154,-2.0,QT450-10,167.52006808057672,,,,False
1,5,13,-67.08333333333333,-31.66346153846154,-1.1999999999999993,QT450-10,167.52959398141442,,,,False
1,5,14,-67.08333333333333,-31.66346153846154,-0.3999999999999986,QT450-10,167.53435705375048,,,,False
1,5,15,-67.08333333333333,-31.66346153846154,0.40000000000000036,QT450-10,167.53435705375048,,,,False
1,5,16,-67.08333333333333,-31.66346153846154,1.200000000000001,QT450-10,167.52959398141442,,,,False
1,5,17,-67.08333333333333,-31.66346153846154,2.0,QT450-10,167.52006808057672,,,,False
1,5,18,-67.08333333333333,-31.66346153846154,2.8000000000000007,QT450-10,167.50577983741078,,,,False
1,5,19,-67.08333333333333,-31.66346153846154,3.6000000000000014,QT450-10,167.4867299775231,,,,False
1,5,20,-67.08333333333333,-31.66346153846154,4.400000000000002,QT450-10,167.46291946181088,,,,False
1,5,21,-67.08333333333333,-31.66346153846154,5.199999999999999,QT450-10,167.43434948134973,,,,False
1,5,22,-67.08333333333333,-31.66346153846154,6.0,QT450-10,167.4010214516818,,,,False
1,5,23,-67.08333333333333,-31.66346153846154,6.800000000000001,QT450-10,167.3629370069838,,,,False
1,5,24,-67.08333333333333,-31.66346153846154,7.600000000000001,QT450-10,167.3200979946965,,,,False
1,5,25,-67.08333333333333,-31.66346153846154,8.400000000000002,QT450-10,167.27250647121542,,,,False
1,5,26,-67.08333333333333,-31.66346153846154,9.200000000000003,QT450-10,167.22016469897994,,,,False
1,5,27,-67.08333333333333,-31.66346153846154,10.0,QT450-10,167.16307514430318,,,,False
1,5,28,-67.08333333333333,-31.66346153846154,10.8,QT450-10,167.10124047284967,,,,False
1,5,29,-67.08333333333333,-31.66346153846154,11.600000000000001,QT450-10,167.03466353568263,,,,False
1,6,0,-67.08333333333333,-30.875,-11.6,QT450-10,167.08939205033622,,,,False
1,6,1,-67.08333333333333,-30.875,-10.8,QT450-10,167.15600136080937,,,,False
1,6,2,-67.08333333333333,-30.875,-10.0,QT450-10,167.2178662036389,,,,False
1,6,3,-67.08333333333333,-30.875,-9.2,QT450-10,167.27498374532016,,,,False
1,6,4,-67.08333333333333,-30.875,-8.4,QT450-10,167.3273513221761,,,,False
1,6,5,-67.08333333333333,-30.875,-7.6,QT450-10,167.37496645388063,,,,False
1,6,6,-67.08333333333333,-30.875,-6.8,QT450-10,167.41782685238664,,,,False
1,6,7,-67.08333333333333,-30.875,-6.0,QT450-10,167.4559304288537,,,,False
1,6,8,-67.08333333333333,-30.875,-5.199999999999999,QT450-10,167.48927530031636,,,,False
1,6,9,-67.08333333333333,-30.875,-4.3999999999999995,QT450-10,167.5178597967457,,,,False
1,6,10,-67.08333333333333,-30.875,-3.5999999999999996,QT450-10,167.5416824684687,,,,False
1,6,11,-67.08333333333333,-30.875,-2.799999999999999,QT450-10,167.56074209359608,,,,False
1,6,12,-67.08333333333333,-30.875,-2.0,QT450-10,167.57503768501803,,,,False
1,6,13,-67.08333333333333,-30.875,-1.1999999999999993,QT450-10,167.584568496545,,,,False
1,6,14,-67.08333333333333,-30.875,-0.3999999999999986,QT450-10,167.58933402783543,,,,False
1,6,15,-67.08333333333333,-30.875,0.40000000000000036,QT450-10,167.58933402783543,,,,False
1,6,16,-67.08333333333333,-30.875,1.200000000000001,QT450-10,167.584568496545,,,,False
1,6,17,-67.08333333333333,-30.875,2.0,QT450-10,167.57503768501803,,,,False
1,6,18,-67.08333333333333,-30.875,2.8000000000000007,QT450-10,167.56074209359608,,,,False
1,6,19,-67.08333333333333,-30.875,3.6000000000000014,QT450-10,167.5416824684687,,,,False
1,6,20,-67.08333333333333,-30.875,4.400000000000002,QT450-10,167.5178597967457,,,,False
1,6,21,-67.08333333333333,-30.875,5.199999999999999,QT450-10,167.48927530031636,,,,False
1,6,22,-67.08333333333333,-30.875,6.0,QT450-10,167.4559304288537,,,,False
1,6,23,-67.08333333333333,-30.875,6.800000000000001,QT450-10,167.41782685238664,,,,False
1,6,24,-67.08333333333333,-30.875,7.600000000000001,QT450-10,167.37496645388063,,,,False
1,6,25,-67.08333333333333,-30.875,8.400000000000002,QT450-10,167.3273513221761,,,,False
1,6,26,-67.08333333333333,-30.875,9.200000000000003,QT450-10,167.27498374532016,,,,False
1,6,27,-67.08333333333333,-30.875,10.0,QT450-10,167.2178662036389,,,,False
1,6,28,-67.08333333333333,-30.875,10.8,QT450-10,167.15600136080937,,,,False
1,6,29,-67.08333333333333,-30.875,11.600000000000001,QT450-10,167.08939205033622,,,,False
1,7,0,-67.08333333333333,-30.08653846153846,-11.6,QT450-10,167.14153666948735,,,,False
1,7,1,-67.08333333333333,-30.08653846153846,-10.8,QT450-10,167.2081769056306,,,,False
1,7,2,-67.08333333333333,-30.08653846153846,-10.0,QT450-10,167.2700706340243,,,,False
1,7,3,-67.08333333333333,-30.08653846153846,-9.2,QT450-10,167.32721502067213,,,,False
1,7,4,-67.08333333333333,-30.08653846153846,-8.4,QT450-10,167.37960739119367,,,,False
1,7,5,-67.08333333333333,-30.08653846153846,-7.6,QT450-10,167.42724524298853,,,,False
1,7,6,-67.08333333333333,-30.08653846153846,-6.8,QT450-10,167.4701262560493,,,,False
1,7,7,-67.08333333333333,-30.08653846153846,-6.0,QT450-10,167.5082483029545,,,,False
1,7,8,-67.08333333333333,-30.08653846153846,-5.199999999999999,QT450-10,167.54160945866042,,,,False
1,7,9,-67.08333333333333,-30.08653846153846,-4.3999999999999995,QT450-10,167.57020801034824,,,,False
1,7,10,-67.08333333333333,-30.08653846153846,-3.5999999999999996,QT450-10,167.59404246723113,,,,False
1,7,11,-67.08333333333333,-30.08653846153846,-2.799999999999999,QT450-10,167.61311157000557,,,,False
1,7,12,-67.08333333333333,-30.08653846153846,-2.0,QT450-10,167.62741429954076,,,,False
1,7,13,-67.08333333333333,-30.08653846153846,-1.1999999999999993,QT450-10,167.6369498843954,,,,False
1,7,14,-67.08333333333333,-30.08653846153846,-0.3999999999999986,QT450-10,167.64171780679752,,,,False
1,7,15,-67.08333333333333,-30.08653846153846,0.40000000000000036,QT450-10,167.64171780679752,,,,False
1,7,16,-67.08333333333333,-30.08653846153846,1.200000000000001,QT450-10,167.6369498843954,,,,False
1,7,17,-67.08333333333333,-30.08653846153846,2.0,QT450-10,167.62741429954076,,,,False
1,7,18,-67.08333333333333,-30.08653846153846,2.8000000000000007,QT450-10,167.61311157000557,,,,False
1,7,19,-67.08333333333333,-30.08653846153846,3.6000000000000014,QT450-10,167.59404246723113,,,,False
1,7,20,-67.08333333333333,-30.08653846153846,4.400000000000002,QT450-10,167.57020801034824,,,,False
1,7,21,-67.08333333333333,-30.08653846153846,5.199999999999999,QT450-10,167.54160945866042,,,,False
1,7,22,-67.08333333333333,-30.08653846153846,6.0,QT450-10,167.5082483029545,,,,False
1,7,23,-67.08333333333333,-30.08653846153846,6.800000000000001,QT450-10,167.4701262560493,,,,False
1,7,24,-67.08333333333333,-30.08653846153846,7.600000000000001,QT450-10,167.42724524298853,,,,False
1,7,25,-67.08333333333333,-30.08653846153846,8.400000000000002,QT450-10,167.37960739119367,,,,False
1,7,26,-67.08333333333333,-30.08653846153846,9.200000000000003,QT450-10,167.32721502067213,,,,False
1,7,27,-67.08333333333333,-30.08653846153846,10.0,QT450-10,167.2700706340243,,,,False
1,7,28,-67.08333333333333,-30.08653846153846,10.8,QT450-10,167.2081769056306,,,,False
1,7,29,-67.08333333333333,-30.08653846153846,11.600000000000001,QT450-10,167.14153666948735,,,,False
1,8,0,-67.08333333333333,-29.298076923076923,-11.6,QT450-10,167.19108798486133,,,,False
1,8,1,-67.08333333333333,-29.298076923076923,-10.8,QT450-10,167.25775768782805,,,,False
1,8,2,-67.08333333333333,-29.298076923076923,-10.0,QT450-10,167.3196790087663,,,,False
1,8,3,-67.08333333333333,-29.298076923076923,-9.2,QT450-10,167.3768491014009,,,,False
1,8,4,-67.08333333333333,-29.298076923076923,-8.4,QT450-10,167.42926526933374,,,,False
1,8,5,-67.08333333333333,-29.298076923076923,-7.6,QT450-10,167.4769249776509,,,,False
1,8,6,-67.08333333333333,-29.298076923076923,-6.8,QT450-10,167.51982586510275,,,,False
1,8,7,-67.08333333333333,-29.298076923076923,-6.0,QT450-10,167.55796575656177,,,,False
1,8,8,-67.08333333333333,-29.298076923076923,-5.199999999999999,QT450-10,167.59134267568592,,,,False
1,8,9,-67.08333333333333,-29.298076923076923,-4.3999999999999995,QT450-10,167.6199548576452,,,,False
1,8,10,-67.08333333333333,-29.298076923076923,-3.5999999999999996,QT450-10,167.64380076162124,,,,False
1,8,11,-67.08333333333333,-29.298076923076923,-2.799999999999999,QT450-10,167.66287908267597,,,,False
1,8,12,-67.08333333333333,-29.298076923076923,-2.0,QT450-10,167.67718876253338,,,,False
1,8,13,-67.08333333333333,-29.298076923076923,-1.1999999999999993,QT450-10,167.6867289988255,,,,False
1,8,14,-67.08333333333333,-29.298076923076923,-0.3999999999999986,QT450-10,167.69149925240495,,,,False
1,8,15,-67.08333333333333,-29.298076923076923,0.40000000000000036,QT450-10,167.69149925240495,,,,False
1,8,16,-67.08333333333333,-29.298076923076923,1.200000000000001,QT450-10,167.6867289988255,,,,False
1,8,17,-67.08333333333333,-29.298076923076923,2.0,QT450-10,167.67718876253338,,,,False
1,8,18,-67.08333333333333,-29.298076923076923,2.8000000000000007,QT450-10,167.66287908267597,,,,False
1,8,19,-67.08333333333333,-29.298076923076923,3.6000000000000014,QT450-10,167.64380076162124,,,,False
1,8,20,-67.08333333333333,-29.298076923076923,4.400000000000002,QT450-10,167.6199548576452,,,,False
1,8,21,-67.08333333333333,-29.298076923076923,5.199999999999999,QT450-10,167.59134267568592,,,,False
1,8,22,-67.08333333333333,-29.298076923076923,6.0,QT450-10,167.55796575656177,,,,False
1,8,23,-67.08333333333333,-29.298076923076923,6.800000000000001,QT450-10,167.51982586510275,,,,False
1,8,24,-67.08333333333333,-29.298076923076923,7.600000000000001,QT450-10,167.4769249776509,,,,False
1,8,25,-67.08333333333333,-29.298076923076923,8.400000000000002,QT450-10,167.42926526933374,,,,False
1,8,26,-67.08333333333333,-29.298076923076923,9.200000000000003,QT450-10,167.3768491014009,,,,False
1,8,27,-67.08333333333333,-29.298076923076923,10.0,QT450-10,167.3196790087663,,,,False
1,8,28,-67.08333333333333,-29.298076923076923,10.8,QT450-10,167.25775768782805,,,,False
1,8,29,-67.08333333333333,-29.298076923076923,11.600000000000001,QT450-10,167.19108798486133,,,,False
1,9,0,-67.08333333333333,-28.509615384615387,-11.6,QT450-10,167.23803546105262,,,,False
1,9,1,-67.08333333333333,-28.509615384615387,-10.8,QT450-10,167.3047331687984,,,,False
1,9,2,-67.08333333333333,-28.509615384615387,-10.0,QT450-10,167.36668079348257,,,,False
1,9,3,-67.08333333333333,-28.509615384615387,-9.2,QT450-10,167.4238754673735,,,,False
1,9,4,-67.08333333333333,-28.509615384615387,-8.4,QT450-10,167.47631446128543,,,,False
1,9,5,-67.08333333333333,-28.509615384615387,-7.6,QT450-10,167.52399519662737,,,,False
1,9,6,-67.08333333333333,-28.509615384615387,-6.8,QT450-10,167.56691525923608,,,,False
1,9,7,-67.08333333333333,-28.509615384615387,-6.0,QT450-10,167.6050724143677,,,,False
1,9,8,-67.08333333333333,-28.509615384615387,-5.199999999999999,QT450-10,167.63846462237063,,,,False
1,9,9,-67.08333333333333,-28.509615384615387,-4.3999999999999995,QT450-10,167.6670900545713,,,,False
1,9,10,-67.08333333333333,-28.509615384615387,-3.5999999999999996,QT450-10,167.69094710885864,,,,False
1,9,11,-67.08333333333333,-28.509615384615387,-2.799999999999999,QT450-10,167.71003442441165,,,,False
1,9,12,-67.08333333333333,-28.509615384615387,-2.0,QT450-10,167.7243508950084,,,,False
1,9,13,-67.08333333333333,-28.509615384615387,-1.1999999999999993,QT450-10,167.73389568038755,,,,False
1,9,14,-67.08333333333333,-28.509615384615387,-0.3999999999999986,QT450-10,167.7386682152025,,,,False
1,9,15,-67.08333333333333,-28.509615384615387,0.40000000000000036,QT450-10,167.7386682152025,,,,False
1,9,16,-67.08333333333333,-28.509615384615387,1.200000000000001,QT450-10,167.73389568038755,,,,False
1,9,17,-67.08333333333333,-28.509615384615387,2.0,QT450-10,167.7243508950084,,,,False
1,9,18,-67.08333333333333,-28.509615384615387,2.8000000000000007,QT450-10,167.71003442441165,,,,False
1,9,19,-67.08333333333333,-28.509615384615387,3.6000000000000014,QT450-10,167.69094710885864,,,,False
1,9,20,-67.08333333333333,-28.509615384615387,4.400000000000002,QT450-10,167.6670900545713,,,,False
1,9,21,-67.08333333333333,-28.509615384615387,5.199999999999999,QT450-10,167.63846462237063,,,,False
1,9,22,-67.08333333333333,-28.509615384615387,6.0,QT450-10,167.6050724143677,,,,False
