time_s,QT_HAZ_c,QT_SURROGATE_INTERFACE_REF_c,WELD_CENTER_c,Q235B_SURROGATE_INTERFACE_REF_c,Q235B_HAZ_c
153.5,176.35216472803623,176.3049825272056,176.10833409550509,175.765646708668,175.64467190727422
154.0,176.2478945746903,176.2002508745466,176.00298058203487,175.66038809915185,175.5395281622789
154.5,176.14412833154813,176.09603230590142,175.8981544708635,175.555661445221,175.43491613619955
155.0,176.04086066086788,175.99232126954092,175.79384986325587,175.45146068929148,175.33082976305334
155.5,175.93808629886632,175.88911229339607,175.69006094952164,175.34777986763314,175.22726307108744
156.0,175.8358000543194,175.78639998349666,175.58678200718623,175.2446131083988,175.12421018079635
156.5,175.73399680719683,175.6841790224491,175.48400739920928,175.14195462970488,175.02166530299053
157.0,175.63267150733003,175.58244416795168,175.3817315722477,175.0397987377612,174.91962273691468
157.5,175.5318191731124,175.48119025134707,175.27994905496377,174.93813982504906,174.81807686841478
158.0,175.431434890231,175.38041217621011,175.1786544563753,174.83697236854593,174.7170221681522
158.5,175.33151381042865,175.28010491697094,175.07784246424814,174.73629092799547,174.61645318986302
159.0,175.2320511502957,175.18026351757095,174.9775078435287,174.636090144222,174.5163645686623
159.5,175.13304219009098,175.0808830901525,174.87764543481603,174.53636473748713,174.4167510193913
160.0,175.03448227259048,174.9819588137799,174.77825015287198,174.43710950588888,174.31760733500664
160.5,174.93636680196332,174.88348593319174,174.67931698516892,174.33831932380022,174.21892838501003
161.0,174.8386912426744,174.78545975758294,174.58084099047284,174.23998914034803,174.12070911391777
161.5,174.74145111841284,174.6878756594167,174.4828172974623,174.1421139779292,174.02294453976873
162.0,174.64464201104533,174.59072907326447,174.38524110338088,174.04468893076455,173.92562975266944
162.5,174.54825955959404,174.4940154946735,174.28810767272319,173.94770916348847,173.82875991337573
163.0,174.4522994592383,174.39773047906192,174.19141233595283,173.85116990977372,173.7323302519097
163.5,174.35675746033914,174.3018696406394,174.09515048825182,173.75506647099024,173.6363360662107
164.0,174.26162936748645,174.2064286513537,173.99931758830024,173.65939421489705,173.5407727208199
164.5,174.166911038568,174.11140323986157,173.903909157086,173.56414857436653,173.44563564559732
165.0,174.0725983838597,174.01678919052398,173.80892077674267,173.46932504613955,173.35092033447
165.5,173.97868736513627,173.92258234242502,173.7143480894157,173.3749191896114,173.25662234421122
166.0,173.8851739948025,173.82877858841294,173.62018679615585,173.28092662564725,173.16273729324922
166.5,173.79205433504367,173.73537387416388,173.52643265583902,173.187343035426,173.0692608605048
167.0,173.6993244969952,173.642364197267,173.43308148411154,173.09416415931247,172.97618878425737
167.5,173.60698063993064,173.54974560633053,173.340129152361,173.0013857957565,172.88351686103812
168.0,173.51501897046825,173.45751420010833,173.24757158671054,172.90900380021864,172.7912409445496
168.5,173.42343574179438,173.36566612664615,173.15540476703808,172.81701408412138,172.69935694461165
169.0,173.33222725290426,173.2741975824472,173.0636247260172,172.7254126138253,172.6078608261321
169.5,173.2413898478598,173.18310481165685,172.97222754818122,172.6341954096299,172.5167486081021
170.0,173.150919915063,173.0923841052653,172.88120936900884,172.54335854479746,172.42601636261503
170.5,173.06081388654525,173.00203180032787,172.790566374031,172.45289814460034,172.3356602139088
171.0,172.9710682372724,172.91204427920326,172.70029479795798,172.3628103853905,172.24567633743044
171.5,172.88167948446414,172.822417968808,172.6103909238273,172.27309149369063,172.15606095892286
172.0,172.79264418692867,172.73314933988777,172.52085108217022,172.1837377453066,172.0668103535325
172.5,172.70395894441057,172.64423490630438,172.43167165019804,172.0947454644602,171.97792084493784
173.0,172.6156203969535,172.5556712243386,172.342849051006,172.00611102294252,171.88938880449854
173.5,172.52762522427577,172.46745489200788,172.25437975279613,171.9178308392859,171.80121065042312
174.0,172.43997014515887,172.37958254839904,172.16626026811662,171.82990137795562,171.7133828469569
174.5,172.35265191684928,172.2920508730151,172.0784871531191,171.74231914855955,171.6259019035877
175.0,172.26566733447228,172.20485658513627,171.99105700683165,171.65508070507593,171.53876437426973
175.5,172.17901323045805,172.1179964431945,171.90396647044844,171.5681826450986,171.45196685666542
176.0,172.09268647397943,172.03146724416112,171.81721222663506,171.48162160909908,171.36550599140406
176.5,172.00668397040144,171.945265822948,171.73079099884882,171.3953942797056,171.27937846135683
177.0,171.92100266074166,171.85938905182024,171.64469955067443,171.3094973809974,171.19358099092875
177.5,171.83563952114176,171.7738338398224,171.55893468517354,171.22392767781577,171.10811034536567
178.0,171.75059156234968,171.68859713221536,171.4734932442487,171.13868197508938,171.022963330077
178.5,171.66585582921195,171.60367590992604,171.38837210802131,171.0537571171751,170.93813678997344
179.0,171.58142940017643,171.51906718900761,171.30356819422244,170.96914998721303,170.853627608819
179.5,171.49730938680466,171.434768020111,171.21907845759696,170.8848575064955,170.7694327085972
180.0,171.41349293329398,171.3507754879674,171.13489988932045,170.80087663385004,170.68554904889152
180.5,171.32997721600887,171.26708671088085,171.05102951642814,170.71720436503549,170.6019736262787
181.0,171.24675944302166,171.18369884023147,170.9674644012561,170.63383773215116,170.51870347373523
181.5,171.16383685366188,171.10060905998833,170.88420164089428,170.5507738030587,170.43573566005716
182.0,171.08120671807453,171.01781458623225,170.80123836665058,170.4680096808163,170.3530672892914
182.5,170.99886633678653,170.93531266668805,170.71857174352652,170.38554250312484,170.27069550018
183.0,170.91681304028197,170.85310058026585,170.63619896970343,170.30336944178578,170.18861746561538
183.5,170.8350441885848,170.7711756366116,170.55411727603934,170.2214877021704,170.10683039210784
184.0,170.75355717084986,170.68953517566638,170.47232392557606,170.13989452270022,170.0253315192636
184.5,170.67234940496135,170.60817656723427,170.39081621305644,170.05858717433827,169.94411811927392
185.0,170.59141833713886,170.5270972105583,170.30959146445133,169.97756296009075,169.86318749641518
185.5,170.51076144155087,170.44629453390502,170.22864703649626,169.896819214519,169.78253698655868
186.0,170.43037621993497,170.3657659941565,170.14798031623693,169.81635330326182,169.70216395669098
186.5,170.35026020122558,170.28550907641073,170.06758872058447,169.73616262256695,169.62206580444402
187.0,170.27041094118812,170.20552129358882,169.98746969587884,169.65624459883253,169.54223995763448
187.5,170.19082602205987,170.12580018605047,169.90762071746144,169.57659668815774,169.46268387381292
188.0,170.1115030521975,170.04634332121566,169.82803928925577,169.49721637590235,169.3833950398216
188.5,170.0324396657306,169.96714829319438,169.74872294335626,169.4181011762552,169.30437097136155
189.0,169.95363352222188,169.88821272242228,169.66966923962542,169.33924863181113,169.22560921256792
189.5,169.87508230633273,169.80953425530384,169.59087576529845,169.26065631315666,169.14710733559406
190.0,169.79678372749544,169.73111056386153,169.51234013459563,169.1823218184633,169.0688629402036
190.5,169.71873551959067,169.6529393453917,169.4340599883421,169.10424277308925,168.9908736533708
191.0,169.64093544063064,169.57501832212625,169.3560329935949,169.02641682918875,168.91313712888834
191.5,169.56338127244794,169.49734524090115,169.27825684327695,168.94884166532887,168.83565104698312
192.0,169.4860708203897,169.41991787282998,169.2007292558182,168.87151498611402,168.7584131139393
192.5,169.40900191301685,169.34273401298418,169.1234479748031,168.7944345218173,168.68142106172857
193.0,169.33217240180866,169.26579148007826,169.04641076862515,168.71759802801907,168.6046726476477
193.5,169.25558016087234,169.18908811616092,168.96961543014734,168.64100328525262,168.52816565396256
194.0,169.17922308665746,169.11262178631154,168.89305977636917,168.564648098656,168.45189788755977
194.5,169.10309909767508,169.0363903783419,168.81674164809982,168.48853029763086,168.37586717960352
195.0,169.02720613422167,168.9603918025031,168.74065890963698,168.41264773550748,168.30007138520034
195.5,168.9515421581078,168.8846239911975,168.66480944845185,168.33699828921618,168.22450838306906
196.0,168.87610515239083,168.80908489869563,168.5891911748794,168.26157985896452,168.1491760752174
196.5,168.80089312111252,168.73377250085787,168.5138020218148,168.18639036792067,168.07407238662427
197.0,168.7259040890405,168.65868479486113,168.43863994441472,168.1114277619027,167.999195264928
197.5,168.6511361014143,168.58381979892948,168.3637029198041,168.03669000907303,167.92454268012057
198.0,168.57658722369501,168.50917555207008,168.2889889467882,167.96217509963898,167.8501126242466
198.5,168.5022555413197,168.43475011381295,168.21449604556972,167.88788104555857,167.77590311110873
199.0,168.42813915945882,168.36054156395545,168.1402222574706,167.81380588025112,167.70191217597744
199.5,168.35423620277828,168.28654800231044,168.0661656446589,167.73994765831378,167.6281378753069
200.0,168.28054481520473,168.21276754845917,167.99232428988034,167.66630445524243,167.554578286455
200.5,168.20706315969505,168.1391983415079,167.91869629619438,167.59287436715778,167.481231507409
201.0,168.13378941800872,168.06583853984841,167.84527978671503,167.5196555105364,167.4080956565155
201.5,168.06072179048442,167.99268632092242,167.7720729043557,167.4466460219462,167.3351688722158
202.0,167.98785849581978,167.91973988099,167.6990738115785,167.37384405778653,167.262449312785
202.5,167.9151977708545,167.8469974349013,167.62628069014815,167.30124779403286,167.1899351560763
203.0,167.8427378703567,167.77445721587227,167.5536917408893,167.22885542598584,167.11762459926933
203.5,167.77047706681296,167.70211747526355,167.4813051834483,167.15666516802452,167.04551585862305
204.0,167.6984136502208,167.6299764823632,167.4091192560592,167.08467525336386,166.9736071692325
204.5,167.62654592788505,167.55803252417246,167.3371322153127,167.01288393381645,166.9018967847901
205.0,167.55487222421664,167.48628390519525,167.26534233592997,166.94128947955775,166.8303829773505
205.5,167.48339088053487,167.41472894723046,167.193747910539,166.8698901788959,166.75906403709985
206.0,167.41210025487226,167.34336598916775,167.12234724945583,166.798684338045,166.6879382721284
206.5,167.3409987217824,167.2721933867865,167.05113868046806,166.7276702809019,166.6170040082074
207.0,167.2700846721507,167.20120951255728,166.98012054862278,166.65684634882723,166.54625958856923
207.5,167.19935651300773,167.13041275544725,166.90929121601732,166.58621090042953,166.4757033736913
208.0,167.12881266734541,167.0598015207275,166.83864906159346,166.51576231135323,166.4053337410835
208.5,167.05845157393568,166.989374229784,166.76819248093497,166.44549897406944,166.33514908507914
209.0,166.988271687152,166.91912931993096,166.69791988606835,166.37541929767121,166.26514781662897
209.5,166.91827147679334,166.8490652442272,166.6278297052662,166.30552170767083,166.195328363099
210.0,166.84844942791028,166.77918047129486,166.55792038285455,166.23580464580107,166.12568916807106
210.5,166.7788040406342,166.7094734851413,166.48819037902206,166.16626656981964,166.05622869114669
211.0,166.70933383000857,166.63994278498294,166.418638169633,166.09690595331608,165.9869454077542
211.5,166.64003732582236,166.57058688507243,166.3492622460429,166.02772128552243,165.91783780895886
212.0,166.57091307244613,166.5014043145275,166.2800611149165,165.9587110711263,165.8489044012755
212.5,166.50195962867028,166.4323936171628,166.21103329804902,165.88987383008714,165.78014370648478
213.0,166.4331755675455,166.36355335132407,166.14217733219,165.82120809745513,165.7115542614518
213.5,166.3645594762254,166.2948820897244,166.07349176886936,165.75271242319297,165.64313461794757
214.0,166.2961099558113,166.22637841928318,166.0049751742268,165.6843853720004,165.5748833424732
214.5,166.22782562119906,166.15804094096688,165.93662612884276,165.6162255231413,165.506799016087
215.0,166.15970510092825,166.08986826963246,165.86844322757287,165.54823147027327,165.43888023423386
215.5,166.0917470370329,166.02185903387283,165.80042507938393,165.48040182128025,165.37112560657735
216.0,166.0239500848947,165.95401187586418,165.73257030719284,165.41273519810707,165.30353375683438
216.5,165.9563129130978,165.88632545121595,165.66487754770782,165.34523023659662,165.2361033226122
217.0,165.88883420328585,165.81879842882222,165.5973454512714,165.27788558632972,165.16883295524786
217.5,165.82151265002068,165.75142949071562,165.52997268170645,165.210699910467,165.10172131965015
218.0,165.75434696064286,165.68421733192318,165.46275791616378,165.14367188559316,165.0347670941436
218.5,165.68733585513428,165.61716066032378,165.39569984497217,165.07680020156363,164.967968970315
219.0,165.62047806598233,165.55025819650785,165.3287971714903,165.0100835613532,164.90132565286206
219.5,165.55377233804592,165.48350867363888,165.2620486119613,164.94352068090728,164.83483585944407
220.0,165.4872174284231,165.4169108373166,165.1954528953686,164.87711028899463,164.76849832053506
220.5,165.42081210632068,165.35046344544236,165.12900876329402,164.81085112706282,164.7023117792789
221.0,165.35455515292531,165.2841652680857,165.06271496977865,164.74474194909527,164.6362749913461
221.5,165.28844536127602,165.21801508735336,164.99657028118395,164.67878152147065,164.57038672479345
222.0,165.22248153613884,165.15201169725938,164.93057347605657,164.6129686228241,164.50464575992459
222.5,165.15666249388255,165.0861539035974,164.86472334499354,164.54730204391026,164.43905088915375
223.0,165.09098706235636,165.02044052381416,164.79901869051048,164.48178058746848,164.37360091686998
223.5,165.02545408076875,164.9548703868851,164.73345832691052,164.4164030680897,164.30829465930464
224.0,164.96006239956836,164.88944233319114,164.66804108015594,164.35116831208515,164.24313094439964
224.5,164.89481088032556,164.82415521439725,164.60276578774074,164.286075157357,164.17810861167828
225.0,164.82969839561648,164.75900789333272,164.5376312985655,164.22112245327074,164.1132265121173
225.5,164.76472382890742,164.69399924387236,164.4726364728135,164.15630906052905,164.04848350802087
226.0,164.69988607444168,164.62912815082007,164.40778018182866,164.0916338510477,163.98387847289644
226.5,164.635184037127,164.5643935097931,164.3430613079951,164.02709570783293,163.91941029133193
227.0,164.57061663242473,164.49979422710825,164.27847874461816,163.96269352486058,163.85507785887506
227.5,164.5061827862404,164.4353292196692,164.21403139580707,163.89842620695669,163.7908800819136
228.0,164.44188143481534,164.37099741485542,164.14971817635916,163.8342926696798,163.72681587755784
228.5,164.37771152461988,164.3067977504124,164.0855380116453,163.7702918392048,163.66288417352436
229.0,164.31367201224765,164.2427291743431,164.0214898374973,163.70642265220818,163.59908390802133
229.5,164.24976186431135,164.17879064480115,163.95757260009634,163.642684055755,163.53541402963515
230.0,164.18598005733946,164.11498112998473,163.8937852558629,163.5790750071871,163.47187349721906
230.5,164.12232557767445,164.0512996080323,163.83012677134826,163.51559447401291,163.40846127978276
231.0,164.058797421372,163.98774506691933,163.76659612312716,163.45224143379872,163.34517635638338
231.5,163.99539459410164,163.92431650435623,163.70319229769203,163.38901487406105,163.2820177160184
232.0,163.93211611104826,163.86101292768785,163.63991429134825,163.32591379216083,163.2189843575194
232.5,163.86896099681508,163.79783335379375,163.57676111011102,163.26293719519867,163.15607528944736
233.0,163.80592828532744,163.73477680898975,163.5137317696034,163.20008409991146,163.0932895299894
233.5,163.7430170197381,163.67184232893118,163.4508252949554,163.13735353257027,163.0306261068567
234.0,163.6802262523331,163.60902895851643,163.3880407207048,163.07474452887968,162.96808405718372
234.5,163.61755504443937,163.54633575179236,163.32537709069868,163.01225613387837,162.90566242742864
235.0,163.55500246633278,163.48376177186037,163.26283345799646,162.94988740184056,162.84336027327532
235.5,163.49256759714757,163.42130609078393,163.20040888477402,162.8876373961794,162.78117665953613
236.0,163.43024952478692,163.35896778949683,163.13810244222904,162.82550518935062,162.719110660056
236.5,163.36804734583433,163.29674595771272,163.07591321048739,162.7634898627584,162.65716135761807
237.0,163.30596016546588,163.23463969383585,163.01384027851068,162.7015905066616,162.59532784385007
237.5,163.24398709736397,163.17264810487245,162.95188274400516,162.6398062200813,162.5336092191319
238.0,163.18212726363154,163.1107703063434,162.89003971333108,162.57813611071003,162.47200459250473
238.5,163.12037979470742,163.04900542219795,162.82831030141415,162.51657929482116,162.4105130815806
239.0,163.05874382928286,162.98735258472828,162.76669363165684,162.4551348971803,162.34913381245366
239.5,162.99721851421876,162.92581093448507,162.70518883585186,162.39380205095702,162.2878659196121
240.0,162.93580300446374,162.86437962019403,162.64379505409562,162.33257989763825,162.22670854585147
240.5,162.87449646297327,162.8030577986736,162.58251143470378,162.27146758694232,162.16566084218863
241.0,162.81329806062985,162.74184463475316,162.5213371341269,162.210464276734,162.1047219677772
241.5,162.75220697616385,162.68073930119255,162.4602713168674,162.14956913294102,162.0438910898236
242.0,162.69122239607512,162.6197409786023,162.39931315539783,162.0887813294709,161.9831673835044
242.5,162.63034351455585,162.55884885536486,162.33846183007938,162.0281000481294,161.9225500318846
243.0,162.56956953341393,162.49806212755658,162.27771652908197,161.96752447853953,161.86203822583653
243.5,162.5088996619973,162.4373799988707,162.21707644830494,161.90705381806154,161.80163116396002
244.0,162.4483331171192,162.37680168054123,162.1565407912986,161.84668727171413,161.74132805250377
244.5,162.38786912298394,162.31632639126735,162.0961087691871,161.78642405209612,161.6811281052868
245.0,162.32750691111409,162.2559533571392,162.03577960059164,161.7262633793096,161.6210305436219
245.5,162.26724572027746,162.19568181156393,161.9755525115547,161.66620448088338,161.56103459623898
246.0,162.20708479641604,162.13551099519304,161.91542673546567,161.6062465916978,161.50113949920978
246.5,162.14702339257468,162.07544015584995,161.85540151298642,161.5463889539101,161.4413444958737
247.0,162.08706076883135,162.01546854845924,161.7954760919784,161.48663081688076,161.3816488367637
247.5,162.02719619222768,161.9555954349757,161.7356497274303,161.4269714371007,161.32205177953395
248.0,161.96742893670026,161.89582008431478,161.67592168138654,161.36741007811935,161.26255258888773
248.5,161.90775828301287,161.83614177228355,161.61629122287667,161.3079460104734,161.20315053650614
249.0,161.84818351868927,161.77655978151253,161.55675762784523,161.2485785116163,161.14384490097805
249.5,161.788703937947,161.71707340138826,161.49732017908286,161.18930686584906,161.08463496773044
250.0,161.7293188416313,161.6576819279864,161.43797816615796,161.1301303642511,161.0255200289596
250.5,161.67002753715047,161.59838466400578,161.37873088534877,161.07104830461233,160.96649938356325
251.0,161.6108293384114,161.53918091870312,161.31957763957695,161.01205999136602,160.90757233707342
251.5,161.55172356575574,161.48007000782837,161.26051773834112,160.95316473552225,160.8487382015898
252.0,161.4927095458972,161.4210512535606,161.20155049765168,160.89436185460193,160.78999629571416
252.5,161.43378661185923,161.3621239844452,161.14267523996597,160.83565067257206,160.73134594448533
253.0,161.37495410291308,161.30328753533087,161.08389129412444,160.77703051978136,160.67278647931496
253.5,161.3162113645171,161.244541247308,161.02519799528739,160.7185007328965,160.61431723792396
254.0,161.25755774825626,161.1858844676472,160.96659468487212,160.66006065483936,160.5559375642797
254.5,161.19899261178247,161.12731654973908,160.90808071049156,160.6017096347248,160.49764680853374
255.0,161.14051531875532,161.0688368530337,160.84965542589245,160.54344702779917,160.43944432696048
255.5,161.08212523878382,161.01044474298197,160.7913181908952,160.48527219537922,160.38132948189633
256.0,161.02382174736826,160.95213959097637,160.7330683713337,160.4271845047923,160.3233016416796
256.5,160.96560422584307,160.89392077429318,160.67490533899627,160.36918332931657,160.26536018059085
257.0,160.90747206132028,160.8357876760349,160.61682847156686,160.31126804812206,160.20750447879436
257.5,160.84942464663297,160.77773968507358,160.55883715256715,160.25343804621264,160.14973392227972
258.0,160.7914613802802,160.71977619599429,160.500930771299,160.1956927143683,160.09204790280424
258.5,160.7335816663719,160.66189660903947,160.44310872278797,160.1380314490881,160.03444581783623
259.0,160.6757849145744,160.6041003300542,160.3853704077268,160.0804536525339,159.97692707049845
259.5,160.6180705400566,160.54638677043107,160.32771523242013,160.02295873247442,159.91949106951245
260.0,160.56043796343704,160.48875534705684,160.27014260872923,159.96554610223026,159.86213722914363
260.5,160.5028866107306,160.43120548225863,160.21265195401799,159.90821518061918,159.80486496914634
261.0,160.44541591329673,160.37373660375124,160.15524269109858,159.8509653919021,159.7476737147103
261.5,160.38802530778776,160.31634814458477,160.0979142481787,159.79379616572973,159.69056289640696
262.0,160.3307142360976,160.259039543093,160.04066605880843,159.73670693708965,159.63353195013684
262.5,160.27348214531122,160.201810242842,159.98349756182847,159.679697146254,159.57658031707717
263.0,160.21632848765464,160.14465969257952,159.92640820131825,159.6227662387278,159.51970744363038
263.5,160.15925272044524,160.08758734618493,159.8693974265449,159.56591366519763,159.46291278137272
264.0,160.1022543060427,160.03059266261926,159.812464691913,159.5091388814812,159.4061957870038
264.5,160.04533271180054,159.97367510587637,159.75560945691407,159.45244134847675,159.34955592229645
265.0,159.9884874100178,159.91683414493403,159.69883118607763,159.3958205321141,159.29299265404723
265.5,159.93171787789157,159.860069253706,159.6421293489218,159.33927590330487,159.23650545402734
266.0,159.87502359747,159.80337991099418,159.58550341990508,159.28280693789455,159.1800937989342
266.5,159.81840405560536,159.74676560044165,159.52895287837836,159.22641311661397,159.1237571703432
267.0,159.76185874390814,159.69022581048557,159.47247720853727,159.17009392503195,159.06749505466055
267.5,159.70538715870111,159.63376003431145,159.41607589937547,159.1138488535081,159.011306943076
268.0,159.64898880097422,159.57736776980715,159.35974844463797,159.05767739714645,158.95519233151632
268.5,159.5926631763398,159.52104851951754,159.3034943427751,159.00157905574912,158.89915072059944
269.0,159.53640979498806,159.46480179059967,159.2473130968972,158.9455533337709,158.84318161558872
269.5,159.48022817164335,159.4086270947787,159.1912042147292,158.88959974027387,158.78728452634795
270.0,159.42411782552054,159.35252394830337,159.13516720856626,158.833717788883,158.7314589672966
270.5,159.36807828028222,159.29649187190319,159.07920159522956,158.7779069977417,158.67570445736578
271.0,159.31210906399576,159.24053039074488,159.02330689602255,158.7221668894681,158.6200205199545
271.5,159.25620970909145,159.18463903438993,158.96748263668758,158.66649699111184,158.56440668288639
272.0,159.20037975232054,159.12881733675252,158.91172834736335,158.61089683411106,158.50886247836667
272.5,159.144618734714,159.07306483605748,158.85604356254223,158.55536595425008,158.45338744294037
273.0,159.08892620154137,159.0173810747993,158.8004278210285,158.49990389161724,158.39798111744966
273.5,159.03330170227076,158.96176559970075,158.74488066589683,158.4445101905636,158.34264304699275
274.0,158.97774479052796,158.90621796167278,158.68940164445084,158.38918439966142,158.28737278088266
274.5,158.92225502405742,158.85073771577422,158.6339903081829,158.33392607166377,158.23216987260665
275.0,158.86683196468243,158.7953244211718,158.5786462127334,158.27873476346394,158.1770338797858
275.5,158.8114751782665,158.73997764110146,158.52336891785114,158.22361003605587,158.12196436413532
276.0,158.75618423467455,158.68469694282865,158.46815798735386,158.16855145449424,158.06696089142494
276.5,158.70095870773483,158.6294818976104,158.41301298908883,158.1135585878556,158.01202303143998
277.0,158.64579817520115,158.57433208065675,158.35793349489455,158.05863100919984,157.95715035794274
277.5,158.59070221871542,158.51924707109322,158.30291908056233,158.00376829553133,157.90234244863387
278.0,158.5356704237706,158.4642264519233,158.24796932579818,157.94897002776156,157.84759888511502
278.5,158.48070237967391,158.40926980999132,158.19308381418557,157.8942357906713,157.79291925285105
279.0,158.4257976795106,158.3543767359459,158.13826213314792,157.83956517287345,157.73830314113283
279.5,158.37095592010797,158.29954682420362,158.0835038739122,157.7849577667763,157.6837501430407
280.0,158.31617670199955,158.244779672913,158.0288086314722,157.73041316854705,157.629259855408
280.5,158.2614596293902,158.1900748839189,157.97417600455265,157.67593097807588,157.57483187878498
281.0,158.20680431012076,158.13543206272738,157.91960559557333,157.62151079893994,157.5204658174033
281.5,158.15221035563368,158.08085081847068,157.86509701061394,157.5671522383684,157.46616127914058
282.0,158.09767738093873,158.0263307638727,157.8106498593789,157.51285490720727,157.4119178754857
282.5,158.04320500457914,157.97187151521473,157.75626375516282,157.45861841988454,157.35773522150382
283.0,157.98879284859788,157.91747269230177,157.7019383148162,157.40444239437633,157.30361293580245
283.5,157.93444053850442,157.86313391842862,157.64767315871143,157.3503264521726,157.24955064049755
284.0,157.88014770324202,157.808854820347,157.5934679107091,157.2962702182436,157.1955479611796
284.5,157.82591397515472,157.75463502823249,157.53932219812478,157.24227332100673,157.14160452688094
285.0,157.77173898995548,157.70047417565198,157.48523565169606,157.1883353922933,157.0877199700422
285.5,157.71762238669373,157.64637189953135,157.4312079055498,157.13445606731636,157.0338939264803
286.0,157.6635638077242,157.59232784012363,157.37723859716994,157.08063498463773,156.9801260353558
286.5,157.60956289867502,157.53834164097745,157.32332736736544,157.02687178613678,156.9264159391413
287.0,157.5556193084172,157.48441294890543,157.26947386023852,156.97316611697812,156.87276328358942
287.5,157.50173268903347,157.4305414139534,157.21567772315348,156.91951762558065,156.81916771770184
288.0,157.44790269578803,157.37672668936966,157.16193860670526,156.8659259635863,156.76562889369805
288.5,157.39412898709628,157.32296843157448,157.1082561646892,156.8123907858294,156.7121464669849
289.0,157.34041122449491,157.2692663001301,157.0546300540702,156.75891175030623,156.65872009612605
289.5,157.28674907261257,157.21561995771083,157.00105993495245,156.70548851814482,156.60534944281176
290.0,157.23314219914025,157.16202907007352,156.94754547054998,156.65212075357513,156.5520341718294
290.5,157.1795902748025,157.10849330602832,156.89408632715686,156.59880812389963,156.49877395103374
291.0,157.12609297332855,157.0550123374097,156.8406821741178,156.54555029946383,156.44556845131774
291.5,157.072649971424,157.0015858390478,156.78733268379932,156.49234695362748,156.3924173465837
292.0,157.01926094874244,156.94821348874007,156.73403753156097,156.4391977627358,156.3393203137146
292.5,156.96592558785773,156.89489496722297,156.680796395727,156.38610240609114,156.28627703254566
293.0,156.9126435742363,156.84162995814438,156.62760895755787,156.33306056592477,156.2332871858364
293.5,156.85941459620983,156.78841814803582,156.5744749012229,156.28007192736908,156.18035045924267
294.0,156.8062383449479,156.73525922628508,156.5213939137721,156.22713617843004,156.12746654128924
294.5,156.7531145144315,156.68215288510936,156.4683656851092,156.1742530099598,156.07463512334243
295.0,156.70004280142615,156.6290988195284,156.41538990796434,156.1214221156297,156.02185589958324
295.5,156.6470229054558,156.57609672733778,156.36246627786753,156.0686431919035,155.9691285669805
296.0,156.59405452877655,156.523146309083,156.30959449312184,156.0159159380109,155.91645282526437
296.5,156.54113737635095,156.4702472680331,156.2567742547771,155.96324005592095,155.8638283769002
297.0,156.48827115582236,156.417399310155,156.20400526660413,155.91061525031677,155.81125492706258
297.5,156.43545557748956,156.36460214408814,156.15128723506862,155.85804122856902,155.75873218360954
298.0,156.38269035428192,156.31185548111907,156.0986198693058,155.8055177007108,155.70625985705718
298.5,156.32997520173421,156.2591590351562,156.04600288109506,155.75304437941244,155.6538376605544
299.0,156.27730983796215,156.20651252270534,155.99343598483497,155.70062097995628,155.60146530985787
299.5,156.22469398363813,156.15391566284524,155.94091889751834,155.648247220212,155.54914252330752
300.0,156.1721273619669,156.1013681772027,155.88845133870782,155.59592282061215,155.4968690218018
300.5,156.11960969866163,156.04886978992891,155.83603303051154,155.5436475041278,155.44464452877358
301.0,156.0671407219206,155.9964202276758,155.78366369755892,155.49142099624447,155.3924687701661
301.5,156.01472016240314,155.94401921957183,155.73134306697676,155.43924302493843,155.34034147440912
302.0,155.96234775320698,155.89166649719903,155.67907086836595,155.38711332065293,155.28826237239554
302.5,155.91002322984494,155.8393617945697,155.6268468337776,155.33503161627493,155.2362311974578
303.0,155.85774633022206,155.78710484810338,155.57467069769018,155.2829976471121,155.1842476853452
303.5,155.80551679461337,155.73489539660432,155.52254219698656,155.23101115086973,155.13231157420063
304.0,155.7533343656412,155.68273318123875,155.47046107093107,155.17907186762795,155.08042260453797
304.5,155.70119878825324,155.6306179455127,155.41842706114727,155.12717953981956,155.02858051921993
305.0,155.64910980970058,155.5785494352499,155.36643991159528,155.0753339122076,154.9767850634355
305.5,155.59706717951588,155.5265273985699,155.31449936855014,155.0235347318633,154.92503598467823
306.0,155.545070649492,155.4745515858664,155.26260518057958,154.97178174814422,154.87333303272413
306.5,155.49311997366055,155.42262174978583,155.2107570985225,154.92007471267289,154.8216759596105
307.0,155.4412149082711,155.37073764520605,155.15895487546769,154.86841337931492,154.77006451961404
307.5,155.38935521176973,155.31889902921534,155.10719826673207,154.81679750415833,154.71849846923013
308.0,155.33754064477893,155.26710566109148,155.05548702984032,154.76522684549218,154.66697756715166
308.5,155.28577097007667,155.2153573022813,155.00382092450346,154.71370116378597,154.6155015742482
309.0,155.2340459525763,155.16365371637994,154.9521997125987,154.66222022166892,154.5640702535457
309.5,155.18236535930635,155.1119946691109,154.9006231581485,154.61078378390965,154.51268337020585
310.0,155.13072895939064,155.06037992830574,154.8490910273008,154.55939161739593,154.461340691506
310.5,155.0791365240285,155.00880926388436,154.79760308830853,154.50804349111476,154.4100419868192
311.0,155.02758782647538,154.9572824478352,154.7461591115101,154.45673917613237,154.3587870275945
311.5,154.97608264202324,154.90579925419584,154.6947588693097,154.4054784455748,154.30757558733717
