time_s,QT_HAZ_c,fusion_line_c,weld_center_c,Q235B_HAZ_c
188.5,194.87507732422398,194.4214016526539,194.2874833003512,193.8839803629095
189.0,194.83573104477,194.382486986595,194.24861159910415,193.84514415357464
189.5,194.79616239575668,194.3433504888314,194.20951863947576,193.80608871897672
190.0,194.75637342909886,194.30399414729538,194.17020639521175,193.76681600099528
190.5,194.71636618284992,194.26441993795606,194.1306768284206,193.72732793044497
191.0,194.67614268122105,194.2246298247929,194.0909318895399,193.68762642703044
191.5,194.63570493460293,194.18462575977162,194.05097351730535,193.64771339930405
192.0,194.59505493958903,194.144409682824,194.01080363872316,193.6075907446279
192.5,194.55419467900163,194.10398352183037,193.9704241690462,193.5672603491385
193.0,194.5131261219194,194.06334919260505,193.92983701175234,193.52672408771522
193.5,194.47185122370695,194.02250859888466,193.88904405852642,193.4859838239518
194.0,194.43037192604655,193.98146363231922,193.84804718924502,193.44504141013087
194.5,194.388690156971,193.94021617246622,193.80684827196396,193.40389868720158
195.0,194.34680783089914,193.89876808678648,193.7654491629083,193.3625574847602
195.5,194.3047268486722,193.85712123064357,193.72385170646575,193.3210196210338
196.0,194.26244909759214,193.81527744730482,193.68205773518176,193.27928690286603
196.5,194.21997645146175,193.77323856794558,193.64006906975766,193.23736112570643
197.0,194.1773107706257,193.7310064116547,193.5978875190513,193.19524407360166
197.5,194.1344539020136,193.68858278544326,193.5555148800795,193.1529375191897
198.0,194.091407679184,193.6459694842548,193.5129529380234,193.11044322369634
198.5,194.04817392237004,193.6031682909782,193.47020346623577,193.06776293693412
199.0,194.00475443852633,193.56018097646194,193.42726822625025,193.0248983973035
199.5,193.9611510213768,193.5170092995308,193.3841489677931,192.98185133179646
200.0,193.91736545146415,193.4736550070044,193.34084742879662,192.93862345600195
200.5,193.87339949620025,193.43011983371753,193.29736533541472,192.8952164741138
201.0,193.8292549099175,193.38640550254212,193.2537044020401,192.85163207894055
201.5,193.7849334339214,193.34251372441116,193.20986633132384,192.8078719519172
202.0,193.7404367965442,193.29844619834427,193.16585281419609,192.7639377631189
202.5,193.6957667131994,193.2542046114746,193.1216655298887,192.71983117127652
203.0,193.6509248864371,193.2097906390777,193.07730614595994,192.67555382379422
203.5,193.60591300600055,193.16520594460158,193.03277631831995,192.63110735676833
204.0,193.5607327488832,193.1204521796985,192.98807769125875,192.58649339500826
204.5,193.51538577938658,193.07553098425763,192.9432118974748,192.54171355205898
205.0,193.46987374917933,193.03044398643982,192.8981805581057,192.49676943022502
205.5,193.42419829735664,192.98519280271321,192.85298528275985,192.45166262059598
206.0,193.37836105050036,192.93977903788993,192.8076276695497,192.40639470307354
206.5,193.33236362274,192.89420428516456,192.76210930512622,192.36096724640004
207.0,193.286207615814,192.8484701261532,192.71643176471457,192.31538180818814
207.5,193.23989461913226,192.80257813093414,192.6705966121511,192.269639934952
208.0,193.19342620983844,192.75652985808918,192.6246053999212,192.2237431621398
208.5,193.14680395287337,192.71032685474637,192.5784596691988,192.17769301416718
209.0,193.10002940103863,192.6639706566233,192.53216094988625,192.13149100445227
209.5,193.0531040950607,192.6174627880719,192.48571076065602,192.08513863545159
210.0,193.00602956365577,192.57080476212366,192.4391106089926,192.03863739869686
210.5,192.95880732359467,192.52399808053588,192.39236199123576,191.99198877483371
211.0,192.91143887976796,192.4770442338388,192.34546639262481,191.94519423366
211.5,192.86392572525205,192.42994470138365,192.29842528734338,191.89825523416667
212.0,192.81626934137523,192.38270095139106,192.25124013856535,191.8511732245781
212.5,192.76847119778387,192.33531444100058,192.20391239850122,191.80394964239446
213.0,192.72053275250892,192.28778661632063,192.1564435084455,191.756585914434
213.5,192.67245545203326,192.2401189124794,192.10883489882497,191.70908345687707
214.0,192.6242407313582,192.19231275367585,192.0610879892468,191.66144367530993
214.5,192.57589001407138,192.14436955323188,192.01320418854863,191.61366796477014
215.0,192.52740471241364,192.09629071364463,191.96518489484782,191.5657577097921
215.5,192.47878622734692,192.0480776266395,191.91703149559243,191.5177142844536
216.0,192.43003594862228,191.99973167322366,191.86874536761212,191.4695390524227
216.5,192.38115525484716,191.9512542237399,191.82032787716986,191.4212333670054
217.0,192.33214551355394,191.902646637921,191.7717803800138,191.3727985711941
217.5,192.2830080812677,191.85391026494474,191.7231042214302,191.32423599771593
218.0,192.23374430357427,191.8050464434887,191.67430073629606,191.27554696908243
218.5,192.18435551518874,191.75605650178613,191.62537124913274,191.22673279763927
219.0,192.1348430400232,191.7069417576817,191.57631707415982,191.1777947856163
219.5,192.0852081912555,191.65770351868784,191.52713951534918,191.12873422517842
220.0,192.035452271397,191.60834308204105,191.47783986647954,191.07955239847678
220.5,191.98557657236105,191.55886173475895,191.42841941119144,191.0302505777001
221.0,191.93558237553117,191.50926075369713,191.37887942304224,190.98083002512678
221.5,191.88547095182926,191.4595414056067,191.32922116556193,190.93129199317696
222.0,191.83524356178364,191.40970494719159,191.27944589230842,190.8816377244653
222.5,191.7849014555972,191.3597526251665,191.22955484692372,190.8318684518539
223.0,191.73444587321552,191.3096856763147,191.17954926319044,190.78198539850533
223.5,191.68387804439448,191.2595053275462,191.12943036508773,190.73198977793635
224.0,191.6331991887686,191.20921279595618,191.07919936684817,190.68188279407158
224.5,191.58241051591853,191.15880928888322,191.02885747301482,190.63166564129745
225.0,191.53151322543863,191.10829600396787,190.97840587849777,190.58133950451645
225.5,191.4805085070049,191.0576741292115,190.9278457686316,190.5309055592017
226.0,191.42939754044184,191.00694484303483,190.87717831923248,190.4803649714514
226.5,191.3781814957904,190.95610931433706,190.82640469665571,190.42971889804377
227.0,191.3268615333746,190.90516870255462,190.77552605785323,190.37896848649203
227.5,191.27543880386895,190.85412415772032,190.72454355043104,190.32811487509943
228.0,191.22391444836512,190.80297682052213,190.67345831270714,190.27715919301454
228.5,191.17228959843857,190.75172782236274,190.62227147376922,190.22610256028676
229.0,191.12056537621532,190.7003782854181,190.5709841535322,190.17494608792154
229.5,191.06874289443812,190.64892932269703,190.5195974627966,190.1236908779363
230.0,191.0168232565327,190.59738203810016,190.46811250330603,190.07233802341577
230.5,190.96480755667363,190.54573752647892,190.41653036780522,190.02088860856784
231.0,190.9126968798505,190.49399687369484,190.36485214009792,189.9693437087794
231.5,190.86049230193296,190.44216115667874,190.31307889510492,189.917704390672
232.0,190.8081948897365,190.3902314434892,190.2612116989218,189.8659717121579
232.5,190.75580570108735,190.33820879337225,190.20925160887697,189.81414672249565
233.0,190.70332578488774,190.28609425681967,190.15719967358922,189.76223046234625
233.5,190.6507561811801,190.2338888756283,190.1050569330259,189.71022396382884
234.0,190.5980979212122,190.18159368295858,190.05282441856045,189.65812825057654
234.5,190.5453520275008,190.12920970339306,190.00050315302997,189.6059443377924
235.0,190.49251951389593,190.07673795299553,189.94809415079317,189.55367323230502
235.5,190.43960138564466,190.02417943936888,189.89559841778745,189.5013159326245
236.0,190.38659863945443,189.97153516171383,189.84301695158678,189.4488734289979
236.5,190.33351226355649,189.91880611088698,189.79035074145855,189.3963467034649
237.0,190.2803432377686,189.86599326945918,189.73760076842132,189.3437367299136
237.5,190.227092533558,189.81309761177314,189.68476800530135,189.29104447413565
238.0,190.1737611141038,189.76012010400154,189.63185341679025,189.2382708938818
238.5,190.12034993435896,189.7070617042046,189.57885795950108,189.18541693891717
239.0,190.06685994111234,189.65392336238756,189.52578258202573,189.13248355107635
239.5,190.0132920730503,189.60070602055825,189.47262822499107,189.07947166431842
240.0,189.95964726081792,189.5474106127839,189.41939582111553,189.02638220478215
240.5,189.90592642707992,189.49403806524836,189.3660862952652,188.9732160908404
241.0,189.8521304865818,189.44058929630904,189.31270056451015,188.91997423315502
241.5,189.79826034620982,189.38706521655342,189.25923953818022,188.86665753473136
242.0,189.74431690505133,189.33346672885523,189.20570411792067,188.81326689097264
242.5,189.6903010544545,189.27979472843117,189.1520951977479,188.75980318973404
243.0,189.63621367808815,189.22605010289664,189.09841366410467,188.70626731137685
243.5,189.58205565200052,189.1722337323215,189.04466039591537,188.65266012882242
244.0,189.52782784467848,189.11834648928584,188.99083626464085,188.59898250760563
244.5,189.47353111710606,189.06438923893552,188.93694213433355,188.54523530592868
245.0,189.4191663228226,189.0103628390367,188.88297886169147,188.49141937471424
245.5,189.36473430798094,188.95626814003163,188.82894729611291,188.43753555765875
246.0,189.31023591140485,188.90210598509256,188.77484827975064,188.3835846912852
246.5,189.25567196464658,188.8478772101768,188.7206826475655,188.32956760499593
247.0,189.2010432920435,188.7935826440804,188.66645122738026,188.27548512112546
247.5,189.14635071077527,188.7392231084927,188.6121548399331,188.2213380549923
248.0,189.09159503091965,188.6847994180496,188.55779429893067,188.16712721495153
248.5,189.03677705550908,188.6303123803872,188.5033704111011,188.11285340244643
249.0,188.98189758058587,188.57576279619502,188.44888397624675,188.05851741206035
249.5,188.92695739525797,188.52115145926913,188.39433578729682,188.00412003156814
250.0,188.87195728175365,188.4664791565645,188.3397266303593,187.94966204198718
250.5,188.8168980154766,188.41174666824756,188.28505728477307,187.8951442176286
251.0,188.7617803650599,188.35695476774876,188.23032852315973,187.84056732614798
251.5,188.70660509242043,188.30210422181392,188.1755411114749,187.78593212859582
252.0,188.65137295281232,188.24719579055608,188.12069580905958,187.73123937946798
252.5,188.59608469488046,188.1922302275072,188.065793368691,187.6764898267554
253.0,188.54074106071346,188.13720827966858,188.01083453663324,187.62168421199434
253.5,188.48534278589636,188.08213068756226,187.95582005268787,187.5668232703154
254.0,188.42989059956318,188.02699818528137,187.90075065024376,187.51190773049333
254.5,188.3743852244486,187.97181150054027,187.84562705632726,187.45693831499565
255.0,188.31882737694002,187.9165713547245,187.79044999165174,187.40191574003165
255.5,188.26321776712888,187.86127846294102,187.73522017066674,187.34684071560093
256.0,188.20755709886123,187.80593353406675,187.6799383016073,187.2917139455414
256.5,188.15184606978914,187.75053727079833,187.62460508654232,187.23653612757758
257.0,188.09608537142057,187.69509036970072,187.56922122142362,187.18130795336822
257.5,188.0402756891694,187.6395935212559,187.51378739613375,187.12603010855372
258.0,187.98441770240538,187.58404740991082,187.45830429453395,187.0707032728033
258.5,187.92851208450332,187.5284527141257,187.402772594512,187.01532811986218
259.0,187.87255950289213,187.4728101064217,187.34719296802942,186.95990531759787
259.5,187.81656061910343,187.41712025342804,187.2915660811688,186.90443552804686
260.0,187.76051608882005,187.36138381592917,187.2358925941802,186.84891940746056
260.5,187.70442656192392,187.30560144891191,187.18017316152802,186.7933576063513
261.0,187.6482926825439,187.24977380161152,187.12440843193713,186.7377507695377
261.5,187.59211508910295,187.19390151755817,187.06859904843873,186.6820995361903
262.0,187.53589441436526,187.13798523462282,187.01274564841614,186.62640453987612
262.5,187.47963128548292,187.08202558506287,186.95684886365012,186.57066640860376
263.0,187.42332632404245,187.02602319556746,186.90090932036398,186.51488576486784
263.5,187.36698014611045,186.96997868730244,186.84492763926823,186.459063225693
264.0,187.31059336227975,186.91389267595525,186.78890443560533,186.4031994026781
264.5,187.2541665777144,186.85776577177936,186.7328403191937,186.34729490203952
265.0,187.19770039219503,186.80159857963855,186.6767358944719,186.29135032465473
265.5,187.14119540016344,186.74539169905034,186.62059176054194,186.23536626610553
266.0,187.08465219076697,186.68914572423006,186.5644085112129,186.1793433167204
266.5,187.0280713479028,186.63286124413392,186.5081867350439,186.1232820616175
267.0,186.97145345026132,186.576538842502,186.45192701538696,186.06718308074662
267.5,186.91479907137006,186.52017909790092,186.39562993042932,186.01104694893118
268.0,186.8581087796364,186.46378258376646,186.33929605323584,185.95487423591015
268.5,186.80138313839058,186.4073498684452,186.28292595179087,185.89866550637916
269.0,186.74462270592824,186.35088151523703,186.22652018903977,185.84242132003186
269.5,186.6878280355524,186.29437808243603,186.1700793229304,185.78614223160054
270.0,186.6309996756155,186.23784012337205,186.11360390645405,185.72982879089707
270.5,186.57413816956085,186.1812681864517,186.05709448768644,185.67348154285284
271.0,186.51724405596394,186.12466281519877,186.00055160982794,185.61710102755904
271.5,186.46031786857327,186.0680245482949,185.94397581124386,185.5606877803063
272.0,186.40336013635107,186.01135391961952,185.88736762550468,185.50424233162414
272.5,186.3463713835136,185.95465145828945,185.8307275814251,185.44776520732032
273.0,186.28935212957103,185.89791768869887,185.77405620310392,185.3912569285195
273.5,186.23230288936725,185.84115313055835,185.71735400996312,185.3347180117023
274.0,186.1752241731194,185.7843582989335,185.6606215167861,185.2781489687433
274.5,186.11811648645661,185.72753370428416,185.6038592337568,185.2215503069492
275.0,186.06098033045916,185.67067985250245,185.5470676664979,185.164922529097
275.5,186.00381620169676,185.6137972449509,185.49024731610828,185.10826613347112
276.0,185.9466245922669,185.55688637850048,185.4333986792013,185.05158161390113
276.5,185.8894059898325,185.49994774556794,185.37652224794192,184.99486945979828
277.0,185.83216087765993,185.44298183415313,185.31961851008384,184.93813015619278
277.5,185.77488973465603,185.38598912787606,185.26268794900656,184.88136418376993
278.0,185.71759303540512,185.3289701060136,185.2057310437517,184.8245720189064
278.5,185.66027125020594,185.2719252435358,185.14874826905958,184.76775413370652
279.0,185.60292484510802,185.21485501114245,185.09174009540507,184.71091099603746
279.5,185.54555428194777,185.1577598752982,185.0347069890336,184.65404306956506
280.0,185.48816001838446,185.10064029826924,184.97764941199642,184.59715081378891
280.5,185.43074250793586,185.04349673815787,184.9205678221861,184.5402346840771
281.0,185.37330220001337,184.98632964893773,184.8634626733714,184.48329513170117
281.5,185.31583953995732,184.92913948048894,184.80633441523196,184.42633260387018
282.0,185.2583549690716,184.8719266786324,184.74918349339276,184.3693475437652
282.5,185.200848924658,184.81469168516423,184.69201034945854,184.31234039057273
283.0,185.14332184005082,184.7574349378895,184.63481542104742,184.2553115795189
283.5,185.08577414465051,184.70015687065654,184.5775991418247,184.1982615419022
284.0,185.0282062639573,184.6428579133899,184.52036194153646,184.1411907051273
284.5,184.9706186196048,184.58553849212402,184.4631042460424,184.08409949273712
285.0,184.91301162939317,184.528199029036,184.40582647734908,184.0269883244463
285.5,184.85538570732166,184.47083994247845,184.34852905364238,183.96985761617285
286.0,184.79774126362167,184.41346164701184,184.29121238931975,183.91270778007066
286.5,184.74007870478866,184.35606455343705,184.23387689502295,183.85553922456117
287.0,184.6823984336146,184.29864906882688,184.1765229776693,183.79835235436528
287.5,184.6247008492195,184.2412155965582,184.11915104048353,183.74114757053437
288.0,184.56698634708326,184.18376453634323,184.06176148302953,183.68392527048158
288.5,184.50925531907666,184.1262962842609,184.00435470124097,183.62668584801295
289.0,184.45150815349274,184.0688112327876,183.9469310874527,183.56942969335776
289.5,184.3937452350775,184.0113097708283,183.88949103043115,183.5121571931989
290.0,184.3359669450602,183.9537922837467,183.8320349154047,183.45486873070334
290.5,184.2781736611841,183.89625915339573,183.77456312409424,183.39756468555188
291.0,184.2203657577362,183.83871075814739,183.71707603474263,183.34024543396902
291.5,184.16254360557718,183.78114747292267,183.65957402214497,183.28291134875218
292.0,184.10470757217098,183.72356966922115,183.60205745767746,183.22556279930114
292.5,184.04685802161407,183.6659777151499,183.54452670932716,183.168200151647
293.0,183.98899531466466,183.60837197545322,183.48698214172094,183.1108237684809
293.5,183.9311198087713,183.55075281154097,183.42942411615394,183.05343400918267
294.0,183.87323185810186,183.49312058151742,183.37185299061838,182.99603122984917
294.5,183.81533181357153,183.43547564020926,183.3142691198318,182.93861578332226
295.0,183.7574200228712,183.37781833919445,183.25667285526532,182.88118801921678
295.5,183.69949683049538,183.32014902682948,183.19906454517138,182.8237482839481
296.0,183.64156257776966,183.26246804827744,183.14144453461114,182.7662969207598
296.5,183.5836176028784,183.20477574553524,183.08381316548247,182.70883426975053
297.0,183.525662240892,183.14707245746126,183.0261707765466,182.6513606679013
297.5,183.46769682379346,183.0893585198018,182.96851770345552,182.59387644910208
298.0,183.4097216805058,183.0316342652185,182.91085427877843,182.53638194417854
298.5,183.35173713691808,182.97390002331457,182.85318083202853,182.47887748091807
299.0,183.29374351591198,182.91615612066124,182.79549768968917,182.4213633840963
299.5,183.23574113738783,182.85840288082386,182.73780517524008,182.36383997550286
300.0,183.17773031829068,182.8006406243881,182.68010360918333,182.30630757396693
300.5,183.11971137263572,182.74286966898543,182.6223933090687,182.24876649538308
301.0,183.06168461153388,182.68509032931868,182.56467458951965,182.19121705273628
301.5,183.00365034321717,182.62730291718748,182.50694776225816,182.13365955612713
302.0,182.94560887306358,182.5695077415133,182.44921313613017,182.07609431279664
302.5,182.8875605036219,182.51170510836425,182.39147101713004,182.01852162715113
303.0,182.8295055346365,182.45389532098002,182.3337217084256,181.96094180078643
303.5,182.77144426307166,182.39607867979618,182.27596551038238,181.90335513251236
304.0,182.71337698313567,182.33825548246853,182.2182027205879,181.84576191837678
304.5,182.65530398630523,182.28042602389698,182.16043363387575,181.78816245168937
305.0,182.59722556134864,182.22259059625006,182.10265854234945,181.73055702304555
305.5,182.53914199435008,182.16474948898792,182.04487773540626,181.67294592034958
306.0,182.48105356873242,182.1069029888861,181.98709149976014,181.61532942883835
306.5,182.4229605652809,182.04905138005896,181.92930011946564,181.557707831104
307.0,182.3648632621659,181.99119494398258,181.87150387594068,181.50008140711736
307.5,182.3067619349659,181.93333395951794,181.81370304798938,181.44245043425013
308.0,182.24865685668988,181.87546870293326,181.75589791182497,181.3848151872978
308.5,182.19054829780006,181.81759944792682,181.69808874109196,181.32717593850194
309.0,182.13243652623402,181.7597264656494,181.6402758068889,181.2695329575722
309.5,182.0743218074266,181.7018500247261,181.58245937779012,181.21188651170854
310.0,182.01620440433214,181.64397039127857,181.5246397198679,181.15423686562278
310.5,181.95808457744585,181.58608782894675,181.4668170967143,181.09658428156052
311.0,181.89996258482537,181.52820259891053,181.40899176946235,181.03892901932224
311.5,181.84183868211227,181.4703149599111,181.35116399680805,180.98127133628466
312.0,181.78371312255308,181.41242516827208,181.29333403503102,180.92361148742222
312.5,181.72558615702013,181.3545334779209,181.23550213801596,180.8659497253273
313.0,181.66745803403256,181.29664014040958,181.17766855727342,180.80828630023163
313.5,181.60932899977684,181.23874540493532,181.1198335419602,180.75062146002634
314.0,181.5511992981272,181.18084951836107,181.06199733890037,180.6929554502825
314.5,181.49306917066576,181.12295272523613,181.0041601926053,180.63528851427162
315.0,181.4349388567029,181.06505526781615,180.94632234529388,180.57762089298524
315.5,181.37680859329694,181.00715738608307,180.88848403691253,180.51995282515512
316.0,181.318678615274,180.94925931776524,180.83064550515513,180.46228454727296
316.5,181.2605491552475,180.89136129835697,180.77280698548276,180.4046162936096
317.0,181.20242044363772,180.83346356113813,180.71496871114275,180.34694829623498
317.5,181.14429270869084,180.77556633719342,180.65713091318872,180.28928078503674
318.0,181.08616617649812,180.71766985543152,180.59929382049913,180.23161398773982
318.5,181.02804107101497,180.65977434260444,180.5414576597968,180.17394812992495
319.0,180.9699176140794,180.60188002332595,180.48362265566738,180.11628343504768
319.5,180.91179602543085,180.5439871200907,180.4257890305782,180.0586201244567
320.0,180.85367652272856,180.4860958532925,180.3679570048969,180.00095841741248
320.5,180.79555932156987,180.42820644124285,180.31012679690974,179.9432985311054
321.0,180.73744463550824,180.3703191001893,180.25229862283976,179.885640680674
321.5,180.6793326760714,180.31243404433317,180.19447269686486,179.82798507922277
322.0,180.6212236527789,180.25455148584783,180.13664923113583,179.7703319378401
322.5,180.56311777316017,180.19667163489632,180.07882843579407,179.71268146561587
323.0,180.5050152427715,180.13879469964914,180.02101051898907,179.65503386965884
323.5,180.446916265214,180.08092088630147,179.96319568689623,179.59738935511436
324.0,180.38882104215023,180.02305039909075,179.9053841437337,179.5397481251812
324.5,180.3307297733217,179.96518344031372,179.84757609177987,179.4821103811288
325.0,180.2726426565655,179.9073202103435,179.78977173139035,179.42447632231412
325.5,180.21455988783123,179.8494609076466,179.7319712610147,179.36684614619853
326.0,180.15648166119763,179.7916057287993,179.6741748772135,179.3092200483643
326.5,180.09840816888905,179.73375486850483,179.61638277467443,179.2515982225312
327.0,180.04033960129146,179.67590851960924,179.55859514622927,179.1939808605728
327.5,179.98227614696933,179.61806687311818,179.5008121828697,179.13636815253255
328.0,179.92421799268104,179.56023011821264,179.44303407376395,179.0787602866403
328.5,179.8661653233952,179.50239844226567,179.38526100627237,179.02115744932755
329.0,179.80811832230617,179.44457203085744,179.32749316596366,178.9635598252439
329.5,179.75007717084998,179.38675106779172,179.26973073663063,178.9059675972723
330.0,179.69204204871954,179.32893573511114,179.2119739003055,178.84838094654478
330.5,179.6340131338804,179.27112621311272,179.1542228372757,178.7908000524577
331.0,179.57599060258553,179.21332268036338,179.09647772609912,178.73322509268726
331.5,179.51797462939084,179.15552531371515,179.03873874361946,178.67565624320426
332.0,179.45996538716994,179.09773428832003,178.98100606498093,178.61809367828948
332.5,179.40196304712907,179.0399497776454,178.92327986364376,178.56053757054832
333.0,179.3439677788218,178.98217195348843,178.86556031139855,178.50298809092564
333.5,179.28597975016365,178.92440098599116,178.80784757838143,178.44544540872042
334.0,179.22799912744654,178.86663704365475,178.7501418330882,178.38790969160016
334.5,179.17002607535323,178.8088802933542,178.69244324238906,178.33038110561517
335.0,179.11206075697135,178.75113090035273,178.63475197154295,178.2728598152132
335.5,179.05410333380775,178.69338902831578,178.5770681842116,178.21534598325314
336.0,178.99615396580216,178.63565483932516,178.51939204247373,178.15783977101924
336.5,178.93821281134146,178.57792849389313,178.46172370683905,178.10034133823495
337.0,178.88028002727293,178.52021015097625,178.4040633362619,178.04285084307668
337.5,178.82235576891836,178.462499967989,178.34641108815526,177.9853684421874
338.0,178.76444019008716,178.40479810081752,178.28876711840417,177.92789429069038
338.5,178.7065334430899,178.3471047038329,178.2311315813792,177.87042854220226
339.0,178.6486356787517,178.28941992990497,178.17350462994997,177.81297134884665
339.5,178.59074704642515,178.23174393041515,178.11588641549835,177.75552286126722
340.0,178.53286769400341,178.17407685526973,178.05827708793157,177.69808322864057
340.5,178.4749977679333,178.11641885291297,178.00067679569523,177.64065259868957
341.0,178.41713741322792,178.05877007034005,177.94308568578617,177.58323111769585
341.5,178.35928677347937,178.00113065310978,177.8855039037656,177.5258189305127
342.0,178.30144599087143,177.9435007453574,177.82793159377127,177.46841618057775
342.5,178.243615206192,177.88588048980705,177.77036889853053,177.41102300992532
343.0,178.1857945588455,177.82827002778444,177.71281595937265,177.35363955919897
343.5,178.12798418686498,177.77066949922894,177.6552729162409,177.2962659676637
344.0,178.0701842269246,177.71307904270628,177.59773990770543,177.23890237321817
344.5,178.01239481435127,177.65549879542024,177.5402170709748,177.18154891240687
345.0,177.95461608313695,177.59792889322495,177.48270454190828,177.12420572043192
345.5,177.8968481659503,177.5403694706369,177.425202455028,177.06687293116516
346.0,177.83909119414852,177.48282066084673,177.36771094353043,177.00955067715984
346.5,177.78134529778885,177.42528259573075,177.3102301392984,176.95223908966213
347.0,177.7236106056402,177.36775540586308,177.2527601729126,176.89493829862306
347.5,177.66588724519477,177.31023922052665,177.1953011736631,176.8376484327096
348.0,177.60817534267903,177.25273416772504,177.13785326956088,176.78036961931636
348.5,177.55047502306508,177.19524037419353,177.0804165873491,176.72310198457652
349.0,177.49278641008195,177.13775796541069,177.0229912525144,176.66584565337337
349.5,177.43510962622653,177.08028706560913,176.96557738929795,176.60860074935113
350.0,177.3774447927745,177.02282779778696,176.90817512070657,176.55136739492607
350.5,177.31979202979107,176.96538028371828,176.8507845685237,176.4941457112974
351.0,177.2621514561421,176.90794464396453,176.7934058533201,176.43693581845784
351.5,177.20452318950436,176.85052099788487,176.73603909446484,176.3797378352047
352.0,177.14690734637628,176.793109463647,176.67868441013582,176.32255187915024
352.5,177.08930404208846,176.73571015823788,176.62134191733028,176.26537806673207
353.0,177.031713390814,176.6783231974739,176.5640117318754,176.208216513224
353.5,176.97413550557874,176.6209486960115,176.50669396843878,176.1510673327458
354.0,176.9165704982716,176.5635867673575,176.4493887405385,176.09393063827403
354.5,176.8590184796546,176.50623752387915,176.39209616055345,176.03680654165166
355.0,176.80147955937298,176.44890107681442,176.33481633973355,175.97969515359864
355.5,176.74395384596494,176.39157753628186,176.2775493882096,175.92259658372143
356.0,176.6864414468717,176.33426701129068,176.22029541500325,175.86551094052325
356.5,176.62894246844718,176.2769696097507,176.16305452803712,175.80843833141353
357.0,176.57145701596767,176.2196854384818,176.10582683414412,175.75137886271798
357.5,176.5139851936416,176.16241460322414,176.04861243907766,175.694332639688
358.0,176.4565271046186,176.10515720864709,175.99141144752076,175.63729976651038
358.5,176.39908285099963,176.04791335835935,175.93422396309586,175.58028034631658
359.0,176.3416525338456,175.99068315491806,175.87705008837423,175.52327448119223
359.5,176.28423625318712,175.9334666998384,175.81988992488533,175.46628227218653
360.0,176.22683410803353,175.87626409360252,175.76274357312587,175.40930381932122
360.5,176.1694461963819,175.819075435669,175.70561113256935,175.35233922160003
361.0,176.11207261522637,175.76190082448198,175.64849270167485,175.29538857701755
361.5,176.05471346056675,175.70474035748012,175.5913883778963,175.23845198256817
362.0,175.9973688274174,175.64759413110545,175.53429825769123,175.18152953425502
362.5,175.94003880981646,175.59046224081246,175.47722243652996,175.12462132709908
363.0,175.882723500834,175.53334478107678,175.42016100890393,175.06772745514738
363.5,175.82542299258103,175.47624184540382,175.36311406833488,175.0108480114822
364.0,175.76813737621785,175.41915352633762,175.30608170738316,174.95398308822942
364.5,175.71086674196266,175.3620799154694,175.24906401765656,174.89713277656705
365.0,175.65361117909998,175.3050211034458,175.19206108981862,174.8402971667337
365.5,175.59637077598887,175.24797717997757,175.13507301359704,174.7834763480369
366.0,175.53914562007134,175.19094823384785,175.07809987779217,174.72667040886157
366.5,175.48193579788034,175.13393435292045,175.02114177028523,174.66987943667814
367.0,175.42474139504822,175.0769356241479,174.96419877804644,174.6131035180506
367.5,175.36756249631435,175.01995213357986,174.90727098714325,174.55634273864473
368.0,175.31039918553347,174.96298396637104,174.8503584827483,174.49959718323618
368.5,175.2532515456834,174.90603120678912,174.79346134914744,174.44286693571823
369.0,175.1961196588729,174.84909393822272,174.73657966974775,174.38615207910973
369.5,175.13900360634952,174.79217224318933,174.67971352708523,174.32945269556296
370.0,175.08190346850722,174.73526620334306,174.62286300283264,174.27276886637134
370.5,175.02481932489403,174.67837589948226,174.56602817780734,174.2161006719771
371.0,174.96775125421965,174.6215014115573,174.5092091319786,174.15944819197884
371.5,174.9106993343629,174.56464281867795,174.45240594447563,174.1028115051392
372.0,174.85366364237922,174.50780019912128,174.39561869359477,174.0461906893921
372.5,174.79664425450798,174.45097363033858,174.33884745680695,173.9895858218504
373.0,174.73964124617981,174.3941631889632,174.28209231076525,173.93299697881304
373.5,174.6826546920238,174.33736895081768,174.225353331312,173.8764242357725
374.0,174.62568466587481,174.28059099092093,174.16863059348623,173.8198676674218
374.5,174.56873124078044,174.22382938349548,174.11192417153075,173.76332734766189
375.0,174.51179448900814,174.1670842019749,174.05523413889927,173.70680334960846
375.5,174.45487448205216,174.11035551901017,173.99856056826346,173.6502957455993
376.0,174.3979712906406,174.0536434064774,173.94190353151998,173.5938046072009
376.5,174.34108498474214,173.9969479354844,173.88526309979753,173.5373300052156
377.0,174.28421563357296,173.94026917637774,173.82863934346346,173.48087200968848
377.5,174.22736330560338,173.8836071987493,173.77203233213078,173.42443068991375
378.0,174.1705280685646,173.82696207144323,173.7154421346649,173.3680061144421
378.5,174.11370998945534,173.77033386256272,173.65886881919027,173.31159835108673
379.0,174.05690913454845,173.71372263947643,173.60231245309714,173.25520746693033
379.5,174.00012556939737,173.65712846882536,173.54577310304796,173.19883352833153
380.0,173.94335935884249,173.60055141652896,173.48925083498403,173.14247660093147
380.5,173.88661056701778,173.54399154779202,173.43274571413198,173.08613674966006
381.0,173.82987925735702,173.48744892711085,173.37625780501006,173.02981403874244
381.5,173.77316549259993,173.43092361827973,173.31978717143465,172.9735085317054
382.0,173.71646933479875,173.3744156843971,173.26333387652645,172.91722029138342
