s_index,n_index,z_index,s_mm,n_mm,z_mm,material,tmax_c,t800_down_s,t500_down_s,t8_5_s,valid
2,11,7,-31.135135135135137,-26.932692307692307,-6.0,QT450-10,169.23750207413448,,,,False
2,11,8,-31.135135135135137,-26.932692307692307,-5.199999999999999,QT450-10,169.27137528803772,,,,False
2,11,9,-31.135135135135137,-26.932692307692307,-4.3999999999999995,QT450-10,169.3004134072898,,,,False
2,11,10,-31.135135135135137,-26.932692307692307,-3.5999999999999996,QT450-10,169.32461470648235,,,,False
2,11,11,-31.135135135135137,-26.932692307692307,-2.799999999999999,QT450-10,169.34397767338203,,,,False
2,11,12,-31.135135135135137,-26.932692307692307,-2.0,QT450-10,169.3585010475129,,,,False
2,11,13,-31.135135135135137,-26.932692307692307,-1.1999999999999993,QT450-10,169.36818385299773,,,,False
2,11,14,-31.135135135135137,-26.932692307692307,-0.3999999999999986,QT450-10,169.37302542437283,,,,False
2,11,15,-31.135135135135137,-26.932692307692307,0.40000000000000036,QT450-10,169.37302542437283,,,,False
2,11,16,-31.135135135135137,-26.932692307692307,1.200000000000001,QT450-10,169.36818385299773,,,,False
2,11,17,-31.135135135135137,-26.932692307692307,2.0,QT450-10,169.3585010475129,,,,False
2,11,18,-31.135135135135137,-26.932692307692307,2.8000000000000007,QT450-10,169.34397767338203,,,,False
2,11,19,-31.135135135135137,-26.932692307692307,3.6000000000000014,QT450-10,169.32461470648235,,,,False
2,11,20,-31.135135135135137,-26.932692307692307,4.400000000000002,QT450-10,169.3004134072898,,,,False
2,11,21,-31.135135135135137,-26.932692307692307,5.199999999999999,QT450-10,169.27137528803772,,,,False
2,11,22,-31.135135135135137,-26.932692307692307,6.0,QT450-10,169.23750207413448,,,,False
2,11,23,-31.135135135135137,-26.932692307692307,6.800000000000001,QT450-10,169.19879566136103,,,,False
2,11,24,-31.135135135135137,-26.932692307692307,7.600000000000001,QT450-10,169.15525807054735,,,,False
2,11,25,-31.135135135135137,-26.932692307692307,8.400000000000002,QT450-10,169.106891401541,,,,False
2,11,26,-31.135135135135137,-26.932692307692307,9.200000000000003,QT450-10,169.05369778832545,,,,False
2,11,27,-31.135135135135137,-26.932692307692307,10.0,QT450-10,168.99567935712642,,,,False
2,11,28,-31.135135135135137,-26.932692307692307,10.8,QT450-10,168.93283818926767,,,,False
2,11,29,-31.135135135135137,-26.932692307692307,11.600000000000001,QT450-10,168.8651762904075,,,,False
2,12,0,-31.135135135135137,-26.14423076923077,-11.6,QT450-10,169.29774679780795,,,,False
2,12,1,-31.135135135135137,-26.14423076923077,-10.8,QT450-10,169.365667194674,,,,False
2,12,2,-31.135135135135137,-26.14423076923077,-10.0,QT450-10,169.428749635759,,,,False
2,12,3,-31.135135135135137,-26.14423076923077,-9.2,QT450-10,169.48699195509187,,,,False
2,12,4,-31.135135135135137,-26.14423076923077,-8.4,QT450-10,169.5403918872613,,,,False
2,12,5,-31.135135135135137,-26.14423076923077,-7.6,QT450-10,169.58894710248202,,,,False
2,12,6,-31.135135135135137,-26.14423076923077,-6.8,QT450-10,169.63265524930824,,,,False
2,12,7,-31.135135135135137,-26.14423076923077,-6.0,QT450-10,169.67151400309066,,,,False
2,12,8,-31.135135135135137,-26.14423076923077,-5.199999999999999,QT450-10,169.705521118072,,,,False
2,12,9,-31.135135135135137,-26.14423076923077,-4.3999999999999995,QT450-10,169.73467448091253,,,,False
2,12,10,-31.135135135135137,-26.14423076923077,-3.5999999999999996,QT450-10,169.7589721634224,,,,False
2,12,11,-31.135135135135137,-26.14423076923077,-2.799999999999999,QT450-10,169.77841247235204,,,,False
2,12,12,-31.135135135135137,-26.14423076923077,-2.0,QT450-10,169.79299399424613,,,,False
2,12,13,-31.135135135135137,-26.14423076923077,-1.1999999999999993,QT450-10,169.80271563359432,,,,False
2,12,14,-31.135135135135137,-26.14423076923077,-0.3999999999999986,QT450-10,169.80757664279693,,,,False
2,12,15,-31.135135135135137,-26.14423076923077,0.40000000000000036,QT450-10,169.80757664279693,,,,False
2,12,16,-31.135135135135137,-26.14423076923077,1.200000000000001,QT450-10,169.80271563359432,,,,False
2,12,17,-31.135135135135137,-26.14423076923077,2.0,QT450-10,169.79299399424613,,,,False
2,12,18,-31.135135135135137,-26.14423076923077,2.8000000000000007,QT450-10,169.77841247235204,,,,False
2,12,19,-31.135135135135137,-26.14423076923077,3.6000000000000014,QT450-10,169.7589721634224,,,,False
2,12,20,-31.135135135135137,-26.14423076923077,4.400000000000002,QT450-10,169.73467448091253,,,,False
2,12,21,-31.135135135135137,-26.14423076923077,5.199999999999999,QT450-10,169.705521118072,,,,False
2,12,22,-31.135135135135137,-26.14423076923077,6.0,QT450-10,169.67151400309066,,,,False
2,12,23,-31.135135135135137,-26.14423076923077,6.800000000000001,QT450-10,169.63265524930824,,,,False
2,12,24,-31.135135135135137,-26.14423076923077,7.600000000000001,QT450-10,169.58894710248202,,,,False
2,12,25,-31.135135135135137,-26.14423076923077,8.400000000000002,QT450-10,169.5403918872613,,,,False
2,12,26,-31.135135135135137,-26.14423076923077,9.200000000000003,QT450-10,169.48699195509187,,,,False
2,12,27,-31.135135135135137,-26.14423076923077,10.0,QT450-10,169.428749635759,,,,False
2,12,28,-31.135135135135137,-26.14423076923077,10.8,QT450-10,169.365667194674,,,,False
2,12,29,-31.135135135135137,-26.14423076923077,11.600000000000001,QT450-10,169.29774679780795,,,,False
2,13,0,-31.135135135135137,-25.355769230769234,-11.6,QT450-10,169.75463571928535,,,,False
2,13,1,-31.135135135135137,-25.355769230769234,-10.8,QT450-10,169.82282975182983,,,,False
2,13,2,-31.135135135135137,-25.355769230769234,-10.0,QT450-10,169.88616772026654,,,,False
2,13,3,-31.135135135135137,-25.355769230769234,-9.2,QT450-10,169.94464727867162,,,,False
2,13,4,-31.135135135135137,-25.355769230769234,-8.4,QT450-10,169.99826595137736,,,,False
2,13,5,-31.135135135135137,-25.355769230769234,-7.6,QT450-10,170.04702117353457,,,,False
2,13,6,-31.135135135135137,-25.355769230769234,-6.8,QT450-10,170.0909103407989,,,,False
2,13,7,-31.135135135135137,-25.355769230769234,-6.0,QT450-10,170.12993086587986,,,,False
2,13,8,-31.135135135135137,-25.355769230769234,-5.199999999999999,QT450-10,170.16408023943558,,,,False
2,13,9,-31.135135135135137,-25.355769230769234,-4.3999999999999995,QT450-10,170.19335609266827,,,,False
2,13,10,-31.135135135135137,-25.355769230769234,-3.5999999999999996,QT450-10,170.21775625897243,,,,False
2,13,11,-31.135135135135137,-25.355769230769234,-2.799999999999999,QT450-10,170.23727883209617,,,,False
2,13,12,-31.135135135135137,-25.355769230769234,-2.0,QT450-10,170.25192221848064,,,,False
2,13,13,-31.135135135135137,-25.355769230769234,-1.1999999999999993,QT450-10,170.2616851817282,,,,False
2,13,14,-31.135135135135137,-25.355769230769234,-0.3999999999999986,QT450-10,170.26656687749482,,,,False
2,13,15,-31.135135135135137,-25.355769230769234,0.40000000000000036,QT450-10,170.26656687749482,,,,False
2,13,16,-31.135135135135137,-25.355769230769234,1.200000000000001,QT450-10,170.2616851817282,,,,False
2,13,17,-31.135135135135137,-25.355769230769234,2.0,QT450-10,170.25192221848064,,,,False
2,13,18,-31.135135135135137,-25.355769230769234,2.8000000000000007,QT450-10,170.23727883209617,,,,False
2,13,19,-31.135135135135137,-25.355769230769234,3.6000000000000014,QT450-10,170.21775625897243,,,,False
2,13,20,-31.135135135135137,-25.355769230769234,4.400000000000002,QT450-10,170.19335609266827,,,,False
2,13,21,-31.135135135135137,-25.355769230769234,5.199999999999999,QT450-10,170.16408023943558,,,,False
2,13,22,-31.135135135135137,-25.355769230769234,6.0,QT450-10,170.12993086587986,,,,False
2,13,23,-31.135135135135137,-25.355769230769234,6.800000000000001,QT450-10,170.0909103407989,,,,False
2,13,24,-31.135135135135137,-25.355769230769234,7.600000000000001,QT450-10,170.04702117353457,,,,False
2,13,25,-31.135135135135137,-25.355769230769234,8.400000000000002,QT450-10,169.99826595137736,,,,False
2,13,26,-31.135135135135137,-25.355769230769234,9.200000000000003,QT450-10,169.94464727867162,,,,False
2,13,27,-31.135135135135137,-25.355769230769234,10.0,QT450-10,169.88616772026654,,,,False
2,13,28,-31.135135135135137,-25.355769230769234,10.8,QT450-10,169.82282975182983,,,,False
2,13,29,-31.135135135135137,-25.355769230769234,11.600000000000001,QT450-10,169.75463571928535,,,,False
2,14,0,-31.135135135135137,-24.567307692307693,-11.6,QT450-10,170.23443690476364,,,,False
2,14,1,-31.135135135135137,-24.567307692307693,-10.8,QT450-10,170.30291898417005,,,,False
2,14,2,-31.135135135135137,-24.567307692307693,-10.0,QT450-10,170.36652609414514,,,,False
2,14,3,-31.135135135135137,-24.567307692307693,-9.2,QT450-10,170.42525568657942,,,,False
2,14,4,-31.135135135135137,-24.567307692307693,-8.4,QT450-10,170.47910504527616,,,,False
2,14,5,-31.135135135135137,-24.567307692307693,-7.6,QT450-10,170.52807133343316,,,,False
2,14,6,-31.135135135135137,-24.567307692307693,-6.8,QT450-10,170.572151652009,,,,False
2,14,7,-31.135135135135137,-24.567307692307693,-6.0,QT450-10,170.6113431062485,,,,False
2,14,8,-31.135135135135137,-24.567307692307693,-5.199999999999999,QT450-10,170.6456428773325,,,,False
2,14,9,-31.135135135135137,-24.567307692307693,-4.3999999999999995,QT450-10,170.67504829597826,,,,False
2,14,10,-31.135135135135137,-24.567307692307693,-3.5999999999999996,QT450-10,170.69955691483548,,,,False
2,14,11,-31.135135135135137,-24.567307692307693,-2.799999999999999,QT450-10,170.7191665766811,,,,False
2,14,12,-31.135135135135137,-24.567307692307693,-2.0,QT450-10,170.7338754756856,,,,False
2,14,13,-31.135135135135137,-24.567307692307693,-1.1999999999999993,QT450-10,170.74368220938194,,,,False
2,14,14,-31.135135135135137,-24.567307692307693,-0.3999999999999986,QT450-10,170.74858581938707,,,,False
2,14,15,-31.135135135135137,-24.567307692307693,0.40000000000000036,QT450-10,170.74858581938707,,,,False
2,14,16,-31.135135135135137,-24.567307692307693,1.200000000000001,QT450-10,170.74368220938194,,,,False
2,14,17,-31.135135135135137,-24.567307692307693,2.0,QT450-10,170.7338754756856,,,,False
2,14,18,-31.135135135135137,-24.567307692307693,2.8000000000000007,QT450-10,170.7191665766811,,,,False
2,14,19,-31.135135135135137,-24.567307692307693,3.6000000000000014,QT450-10,170.69955691483548,,,,False
2,14,20,-31.135135135135137,-24.567307692307693,4.400000000000002,QT450-10,170.67504829597826,,,,False
2,14,21,-31.135135135135137,-24.567307692307693,5.199999999999999,QT450-10,170.6456428773325,,,,False
2,14,22,-31.135135135135137,-24.567307692307693,6.0,QT450-10,170.6113431062485,,,,False
2,14,23,-31.135135135135137,-24.567307692307693,6.800000000000001,QT450-10,170.572151652009,,,,False
2,14,24,-31.135135135135137,-24.567307692307693,7.600000000000001,QT450-10,170.52807133343316,,,,False
2,14,25,-31.135135135135137,-24.567307692307693,8.400000000000002,QT450-10,170.47910504527616,,,,False
2,14,26,-31.135135135135137,-24.567307692307693,9.200000000000003,QT450-10,170.42525568657942,,,,False
2,14,27,-31.135135135135137,-24.567307692307693,10.0,QT450-10,170.36652609414514,,,,False
2,14,28,-31.135135135135137,-24.567307692307693,10.8,QT450-10,170.30291898417005,,,,False
2,14,29,-31.135135135135137,-24.567307692307693,11.600000000000001,QT450-10,170.23443690476364,,,,False
2,15,0,-31.135135135135137,-23.778846153846153,-11.6,QT450-10,170.7356462672148,,,,False
2,15,1,-31.135135135135137,-23.778846153846153,-10.8,QT450-10,170.80443002615291,,,,False
2,15,2,-31.135135135135137,-23.778846153846153,-10.0,QT450-10,170.8683192125447,,,,False
2,15,3,-31.135135135135137,-23.778846153846153,-9.2,QT450-10,170.92731105035395,,,,False
2,15,4,-31.135135135135137,-23.778846153846153,-8.4,QT450-10,170.98140254720343,,,,False
2,15,5,-31.135135135135137,-23.778846153846153,-7.6,QT450-10,171.03059055052879,,,,False
2,15,6,-31.135135135135137,-23.778846153846153,-6.8,QT450-10,171.07487181673983,,,,False
2,15,7,-31.135135135135137,-23.778846153846153,-6.0,QT450-10,171.11424309005545,,,,False
2,15,8,-31.135135135135137,-23.778846153846153,-5.199999999999999,QT450-10,171.1487011873217,,,,False
2,15,9,-31.135135135135137,-23.778846153846153,-4.3999999999999995,QT450-10,171.178243084984,,,,False
2,15,10,-31.135135135135137,-23.778846153846153,-3.5999999999999996,QT450-10,171.20286600444788,,,,False
2,15,11,-31.135135135135137,-23.778846153846153,-2.799999999999999,QT450-10,171.2225674922931,,,,False
2,15,12,-31.135135135135137,-23.778846153846153,-2.0,QT450-10,171.2373454921662,,,,False
2,15,13,-31.135135135135137,-23.778846153846153,-1.1999999999999993,QT450-10,171.2471984056284,,,,False
2,15,14,-31.135135135135137,-23.778846153846153,-0.3999999999999986,QT450-10,171.25212513974532,,,,False
2,15,15,-31.135135135135137,-23.778846153846153,0.40000000000000036,QT450-10,171.25212513974532,,,,False
2,15,16,-31.135135135135137,-23.778846153846153,1.200000000000001,QT450-10,171.2471984056284,,,,False
2,15,17,-31.135135135135137,-23.778846153846153,2.0,QT450-10,171.2373454921662,,,,False
2,15,18,-31.135135135135137,-23.778846153846153,2.8000000000000007,QT450-10,171.2225674922931,,,,False
2,15,19,-31.135135135135137,-23.778846153846153,3.6000000000000014,QT450-10,171.20286600444788,,,,False
2,15,20,-31.135135135135137,-23.778846153846153,4.400000000000002,QT450-10,171.178243084984,,,,False
2,15,21,-31.135135135135137,-23.778846153846153,5.199999999999999,QT450-10,171.1487011873217,,,,False
2,15,22,-31.135135135135137,-23.778846153846153,6.0,QT450-10,171.11424309005545,,,,False
2,15,23,-31.135135135135137,-23.778846153846153,6.800000000000001,QT450-10,171.07487181673983,,,,False
2,15,24,-31.135135135135137,-23.778846153846153,7.600000000000001,QT450-10,171.03059055052879,,,,False
2,15,25,-31.135135135135137,-23.778846153846153,8.400000000000002,QT450-10,170.98140254720343,,,,False
2,15,26,-31.135135135135137,-23.778846153846153,9.200000000000003,QT450-10,170.92731105035395,,,,False
2,15,27,-31.135135135135137,-23.778846153846153,10.0,QT450-10,170.8683192125447,,,,False
2,15,28,-31.135135135135137,-23.778846153846153,10.8,QT450-10,170.80443002615291,,,,False
2,15,29,-31.135135135135137,-23.778846153846153,11.600000000000001,QT450-10,170.7356462672148,,,,False
2,16,0,-31.135135135135137,-22.990384615384613,-11.6,QT450-10,171.25666488892264,,,,False
2,16,1,-31.135135135135137,-22.990384615384613,-10.8,QT450-10,171.32576313211132,,,,False
2,16,2,-31.135135135135137,-22.990384615384613,-10.0,QT450-10,171.3899466156307,,,,False
2,16,3,-31.135135135135137,-22.990384615384613,-9.2,QT450-10,171.44921230513157,,,,False
2,16,4,-31.135135135135137,-22.990384615384613,-8.4,QT450-10,171.50355688943188,,,,False
2,16,5,-31.135135135135137,-22.990384615384613,-7.6,QT450-10,171.55297684755104,,,,False
2,16,6,-31.135135135135137,-22.990384615384613,-6.8,QT450-10,171.59746853132165,,,,False
2,16,7,-31.135135135135137,-22.990384615384613,-6.0,QT450-10,171.63702825944733,,,,False
2,16,8,-31.135135135135137,-22.990384615384613,-5.199999999999999,QT450-10,171.67165241847448,,,,False
2,16,9,-31.135135135135137,-22.990384615384613,-4.3999999999999995,QT450-10,171.70133756603113,,,,False
2,16,10,-31.135135135135137,-22.990384615384613,-3.5999999999999996,QT450-10,171.72608053182563,,,,False
2,16,11,-31.135135135135137,-22.990384615384613,-2.799999999999999,QT450-10,171.74587851223828,,,,False
2,16,12,-31.135135135135137,-22.990384615384613,-2.0,QT450-10,171.76072915482598,,,,False
2,16,13,-31.135135135135137,-22.990384615384613,-1.1999999999999993,QT450-10,171.7706306296346,,,,False
2,16,14,-31.135135135135137,-22.990384615384613,-0.3999999999999986,QT450-10,171.7755816848357,,,,False
2,16,15,-31.135135135135137,-22.990384615384613,0.40000000000000036,QT450-10,171.7755816848357,,,,False
2,16,16,-31.135135135135137,-22.990384615384613,1.200000000000001,QT450-10,171.7706306296346,,,,False
2,16,17,-31.135135135135137,-22.990384615384613,2.0,QT450-10,171.76072915482598,,,,False
2,16,18,-31.135135135135137,-22.990384615384613,2.8000000000000007,QT450-10,171.74587851223828,,,,False
2,16,19,-31.135135135135137,-22.990384615384613,3.6000000000000014,QT450-10,171.72608053182563,,,,False
2,16,20,-31.135135135135137,-22.990384615384613,4.400000000000002,QT450-10,171.70133756603113,,,,False
2,16,21,-31.135135135135137,-22.990384615384613,5.199999999999999,QT450-10,171.67165241847448,,,,False
2,16,22,-31.135135135135137,-22.990384615384613,6.0,QT450-10,171.63702825944733,,,,False
2,16,23,-31.135135135135137,-22.990384615384613,6.800000000000001,QT450-10,171.59746853132165,,,,False
2,16,24,-31.135135135135137,-22.990384615384613,7.600000000000001,QT450-10,171.55297684755104,,,,False
2,16,25,-31.135135135135137,-22.990384615384613,8.400000000000002,QT450-10,171.50355688943188,,,,False
2,16,26,-31.135135135135137,-22.990384615384613,9.200000000000003,QT450-10,171.44921230513157,,,,False
2,16,27,-31.135135135135137,-22.990384615384613,10.0,QT450-10,171.3899466156307,,,,False
2,16,28,-31.135135135135137,-22.990384615384613,10.8,QT450-10,171.32576313211132,,,,False
2,16,29,-31.135135135135137,-22.990384615384613,11.600000000000001,QT450-10,171.25666488892264,,,,False
2,17,0,-31.135135135135137,-22.201923076923077,-11.6,QT450-10,171.79580247472057,,,,False
2,17,1,-31.135135135135137,-22.201923076923077,-10.8,QT450-10,171.865227132869,,,,False
2,17,2,-31.135135135135137,-22.201923076923077,-10.0,QT450-10,171.92971639102174,,,,False
2,17,3,-31.135135135135137,-22.201923076923077,-9.2,QT450-10,171.98926692003033,,,,False
2,17,4,-31.135135135135137,-22.201923076923077,-8.4,QT450-10,172.04387503827854,,,,False
2,17,5,-31.135135135135137,-22.201923076923077,-7.6,QT450-10,172.09353679242423,,,,False
2,17,6,-31.135135135135137,-22.201923076923077,-6.8,QT450-10,172.1382480568379,,,,False
2,17,7,-31.135135135135137,-22.201923076923077,-6.0,QT450-10,172.17800464655045,,,,False
2,17,8,-31.135135135135137,-22.201923076923077,-5.199999999999999,QT450-10,172.21280243808906,,,,False
2,17,9,-31.135135135135137,-22.201923076923077,-4.3999999999999995,QT450-10,172.24263749252552,,,,False
2,17,10,-31.135135135135137,-22.201923076923077,-3.5999999999999996,QT450-10,172.2675061753266,,,,False
2,17,11,-31.135135135135137,-22.201923076923077,-2.799999999999999,QT450-10,172.287405268104,,,,False
2,17,12,-31.135135135135137,-22.201923076923077,-2.0,QT450-10,172.3023320680247,,,,False
2,17,13,-31.135135135135137,-22.201923076923077,-1.1999999999999993,QT450-10,172.31228447138213,,,,False
2,17,14,-31.135135135135137,-22.201923076923077,-0.3999999999999986,QT450-10,172.31726103858915,,,,False
2,17,15,-31.135135135135137,-22.201923076923077,0.40000000000000036,QT450-10,172.31726103858915,,,,False
2,17,16,-31.135135135135137,-22.201923076923077,1.200000000000001,QT450-10,172.31228447138213,,,,False
2,17,17,-31.135135135135137,-22.201923076923077,2.0,QT450-10,172.3023320680247,,,,False
2,17,18,-31.135135135135137,-22.201923076923077,2.8000000000000007,QT450-10,172.287405268104,,,,False
2,17,19,-31.135135135135137,-22.201923076923077,3.6000000000000014,QT450-10,172.2675061753266,,,,False
2,17,20,-31.135135135135137,-22.201923076923077,4.400000000000002,QT450-10,172.24263749252552,,,,False
2,17,21,-31.135135135135137,-22.201923076923077,5.199999999999999,QT450-10,172.21280243808906,,,,False
2,17,22,-31.135135135135137,-22.201923076923077,6.0,QT450-10,172.17800464655045,,,,False
2,17,23,-31.135135135135137,-22.201923076923077,6.800000000000001,QT450-10,172.1382480568379,,,,False
2,17,24,-31.135135135135137,-22.201923076923077,7.600000000000001,QT450-10,172.09353679242423,,,,False
2,17,25,-31.135135135135137,-22.201923076923077,8.400000000000002,QT450-10,172.04387503827854,,,,False
2,17,26,-31.135135135135137,-22.201923076923077,9.200000000000003,QT450-10,171.98926692003033,,,,False
2,17,27,-31.135135135135137,-22.201923076923077,10.0,QT450-10,171.92971639102174,,,,False
2,17,28,-31.135135135135137,-22.201923076923077,10.8,QT450-10,171.865227132869,,,,False
2,17,29,-31.135135135135137,-22.201923076923077,11.600000000000001,QT450-10,171.79580247472057,,,,False
2,18,0,-31.135135135135137,-21.41346153846154,-11.6,QT450-10,172.35128116680585,,,,False
2,18,1,-31.135135135135137,-21.41346153846154,-10.8,QT450-10,172.4210432549083,,,,False
2,18,2,-31.135135135135137,-21.41346153846154,-10.0,QT450-10,172.4858490004163,,,,False
2,18,3,-31.135135135135137,-21.41346153846154,-9.2,QT450-10,172.54569473490125,,,,False
2,18,4,-31.135135135135137,-21.41346153846154,-8.4,QT450-10,172.60057634304766,,,,False
2,18,5,-31.135135135135137,-21.41346153846154,-7.6,QT450-10,172.6504893607752,,,,False
2,18,6,-31.135135135135137,-21.41346153846154,-6.8,QT450-10,172.69542909584564,,,,False
2,18,7,-31.135135135135137,-21.41346153846154,-6.0,QT450-10,172.7353907643552,,,,False
2,18,8,-31.135135135135137,-21.41346153846154,-5.199999999999999,QT450-10,172.77036963606932,,,,False
2,18,9,-31.135135135135137,-21.41346153846154,-4.3999999999999995,QT450-10,172.80036118161965,,,,False
2,18,10,-31.135135135135137,-21.41346153846154,-3.5999999999999996,QT450-10,172.82536121505626,,,,False
2,18,11,-31.135135135135137,-21.41346153846154,-2.799999999999999,QT450-10,172.8453660260038,,,,False
2,18,12,-31.135135135135137,-21.41346153846154,-2.0,QT450-10,172.86037249658526,,,,False
2,18,13,-31.135135135135137,-21.41346153846154,-1.1999999999999993,QT450-10,172.87037819923677,,,,False
2,18,14,-31.135135135135137,-21.41346153846154,-0.3999999999999986,QT450-10,172.87538147246713,,,,False
2,18,15,-31.135135135135137,-21.41346153846154,0.40000000000000036,QT450-10,172.87538147246713,,,,False
2,18,16,-31.135135135135137,-21.41346153846154,1.200000000000001,QT450-10,172.87037819923677,,,,False
2,18,17,-31.135135135135137,-21.41346153846154,2.0,QT450-10,172.86037249658526,,,,False
2,18,18,-31.135135135135137,-21.41346153846154,2.8000000000000007,QT450-10,172.8453660260038,,,,False
2,18,19,-31.135135135135137,-21.41346153846154,3.6000000000000014,QT450-10,172.82536121505626,,,,False
2,18,20,-31.135135135135137,-21.41346153846154,4.400000000000002,QT450-10,172.80036118161965,,,,False
2,18,21,-31.135135135135137,-21.41346153846154,5.199999999999999,QT450-10,172.77036963606932,,,,False
2,18,22,-31.135135135135137,-21.41346153846154,6.0,QT450-10,172.7353907643552,,,,False
2,18,23,-31.135135135135137,-21.41346153846154,6.800000000000001,QT450-10,172.69542909584564,,,,False
2,18,24,-31.135135135135137,-21.41346153846154,7.600000000000001,QT450-10,172.6504893607752,,,,False
2,18,25,-31.135135135135137,-21.41346153846154,8.400000000000002,QT450-10,172.60057634304766,,,,False
2,18,26,-31.135135135135137,-21.41346153846154,9.200000000000003,QT450-10,172.54569473490125,,,,False
2,18,27,-31.135135135135137,-21.41346153846154,10.0,QT450-10,172.4858490004163,,,,False
2,18,28,-31.135135135135137,-21.41346153846154,10.8,QT450-10,172.4210432549083,,,,False
2,18,29,-31.135135135135137,-21.41346153846154,11.600000000000001,QT450-10,172.35128116680585,,,,False
2,19,0,-31.135135135135137,-20.625,-11.6,QT450-10,172.92123973336473,,,,False
2,19,1,-31.135135135135137,-20.625,-10.8,QT450-10,172.9913493145732,,,,False
2,19,2,-31.135135135135137,-20.625,-10.0,QT450-10,173.05648148333833,,,,False
2,19,3,-31.135135135135137,-20.625,-9.2,QT450-10,173.1166321769723,,,,False
2,19,4,-31.135135135135137,-20.625,-8.4,QT450-10,173.17179676811315,,,,False
2,19,5,-31.135135135135137,-20.625,-7.6,QT450-10,173.22197018506228,,,,False
2,19,6,-31.135135135135137,-20.625,-6.8,QT450-10,173.26714705920745,,,,False
2,19,7,-31.135135135135137,-20.625,-6.0,QT450-10,173.3073218910196,,,,False
2,19,8,-31.135135135135137,-20.625,-5.199999999999999,QT450-10,173.34248922570336,,,,False
2,19,9,-31.135135135135137,-20.625,-4.3999999999999995,QT450-10,173.37264382986186,,,,False
2,19,10,-31.135135135135137,-20.625,-3.5999999999999996,QT450-10,173.3977808613374,,,,False
2,19,11,-31.135135135135137,-20.625,-2.799999999999999,QT450-10,173.41789602552018,,,,False
2,19,12,-31.135135135135137,-20.625,-2.0,QT450-10,173.43298571268488,,,,False
2,19,13,-31.135135135135137,-20.625,-1.1999999999999993,QT450-10,173.44304711217052,,,,False
2,19,14,-31.135135135135137,-20.625,-0.3999999999999986,QT450-10,173.44807830035563,,,,False
2,19,15,-31.135135135135137,-20.625,0.40000000000000036,QT450-10,173.44807830035563,,,,False
2,19,16,-31.135135135135137,-20.625,1.200000000000001,QT450-10,173.44304711217052,,,,False
2,19,17,-31.135135135135137,-20.625,2.0,QT450-10,173.43298571268488,,,,False
2,19,18,-31.135135135135137,-20.625,2.8000000000000007,QT450-10,173.41789602552018,,,,False
2,19,19,-31.135135135135137,-20.625,3.6000000000000014,QT450-10,173.3977808613374,,,,False
2,19,20,-31.135135135135137,-20.625,4.400000000000002,QT450-10,173.37264382986186,,,,False
2,19,21,-31.135135135135137,-20.625,5.199999999999999,QT450-10,173.34248922570336,,,,False
2,19,22,-31.135135135135137,-20.625,6.0,QT450-10,173.3073218910196,,,,False
2,19,23,-31.135135135135137,-20.625,6.800000000000001,QT450-10,173.26714705920745,,,,False
2,19,24,-31.135135135135137,-20.625,7.600000000000001,QT450-10,173.22197018506228,,,,False
2,19,25,-31.135135135135137,-20.625,8.400000000000002,QT450-10,173.17179676811315,,,,False
2,19,26,-31.135135135135137,-20.625,9.200000000000003,QT450-10,173.1166321769723,,,,False
2,19,27,-31.135135135135137,-20.625,10.0,QT450-10,173.05648148333833,,,,False
2,19,28,-31.135135135135137,-20.625,10.8,QT450-10,172.9913493145732,,,,False
2,19,29,-31.135135135135137,-20.625,11.600000000000001,QT450-10,172.92123973336473,,,,False
2,20,0,-31.135135135135137,-19.836538461538463,-11.6,QT450-10,173.50373814022376,,,,False
2,20,1,-31.135135135135137,-19.836538461538463,-10.8,QT450-10,173.5742042968599,,,,False
2,20,2,-31.135135135135137,-19.836538461538463,-10.0,QT450-10,173.63967204816103,,,,False
2,20,3,-31.135135135135137,-19.836538461538463,-9.2,QT450-10,173.70013686835156,,,,False
2,20,4,-31.135135135135137,-19.836538461538463,-8.4,QT450-10,173.75559352002293,,,,False
2,20,5,-31.135135135135137,-19.836538461538463,-7.6,QT450-10,173.80603620314162,,,,False
2,20,6,-31.135135135135137,-19.836538461538463,-6.8,QT450-10,173.85145873672266,,,,False
2,20,7,-31.135135135135137,-19.836538461538463,-6.0,QT450-10,173.89185476202874,,,,False
2,20,8,-31.135135135135137,-19.836538461538463,-5.199999999999999,QT450-10,173.92721795587502,,,,False
2,20,9,-31.135135135135137,-19.836538461538463,-4.3999999999999995,QT450-10,173.9575422432775,,,,False
2,20,10,-31.135135135135137,-19.836538461538463,-3.5999999999999996,QT450-10,173.98282200000517,,,,False
2,20,11,-31.135135135135137,-19.836538461538463,-2.799999999999999,QT450-10,174.00305223728319,,,,False
2,20,12,-31.135135135135137,-19.836538461538463,-2.0,QT450-10,174.0182287626611,,,,False
2,20,13,-31.135135135135137,-19.836538461538463,-1.1999999999999993,QT450-10,174.02834831270653,,,,False
2,20,14,-31.135135135135137,-19.836538461538463,-0.3999999999999986,QT450-10,174.0334086545722,,,,False
2,20,15,-31.135135135135137,-19.836538461538463,0.40000000000000036,QT450-10,174.0334086545722,,,,False
2,20,16,-31.135135135135137,-19.836538461538463,1.200000000000001,QT450-10,174.02834831270653,,,,False
2,20,17,-31.135135135135137,-19.836538461538463,2.0,QT450-10,174.0182287626611,,,,False
