s_index,n_index,z_index,s_mm,n_mm,z_mm,material,tmax_c,t800_down_s,t500_down_s,t8_5_s,valid
5,5,0,-59.30555555555556,-31.66346153846154,-11.6,QT450-10,152.85377628059348,,,,False
5,5,1,-59.30555555555556,-31.66346153846154,-10.8,QT450-10,152.9122150245566,,,,False
5,5,2,-59.30555555555556,-31.66346153846154,-10.0,QT450-10,152.9664882966381,,,,False
5,5,3,-59.30555555555556,-31.66346153846154,-9.2,QT450-10,153.01659426027283,,,,False
5,5,4,-59.30555555555556,-31.66346153846154,-8.4,QT450-10,153.0625311826758,,,,False
5,5,5,-59.30555555555556,-31.66346153846154,-7.6,QT450-10,153.10429744789442,,,,False
5,5,6,-59.30555555555556,-31.66346153846154,-6.8,QT450-10,153.14189156214775,,,,False
5,5,7,-59.30555555555556,-31.66346153846154,-6.0,QT450-10,153.1753121573268,,,,False
5,5,8,-59.30555555555556,-31.66346153846154,-5.199999999999999,QT450-10,153.2045579951867,,,,False
5,5,9,-59.30555555555556,-31.66346153846154,-4.3999999999999995,QT450-10,153.22962797271896,,,,False
5,5,10,-59.30555555555556,-31.66346153846154,-3.5999999999999996,QT450-10,153.25052112835985,,,,False
5,5,11,-59.30555555555556,-31.66346153846154,-2.799999999999999,QT450-10,153.26723664847154,,,,False
5,5,12,-59.30555555555556,-31.66346153846154,-2.0,QT450-10,153.27977387355358,,,,False
5,5,13,-59.30555555555556,-31.66346153846154,-1.1999999999999993,QT450-10,153.28813230373234,,,,False
5,5,14,-59.30555555555556,-31.66346153846154,-0.3999999999999986,QT450-10,153.29231160317553,,,,False
5,5,15,-59.30555555555556,-31.66346153846154,0.40000000000000036,QT450-10,153.29231160317553,,,,False
5,5,16,-59.30555555555556,-31.66346153846154,1.200000000000001,QT450-10,153.28813230373234,,,,False
5,5,17,-59.30555555555556,-31.66346153846154,2.0,QT450-10,153.27977387355358,,,,False
5,5,18,-59.30555555555556,-31.66346153846154,2.8000000000000007,QT450-10,153.26723664847154,,,,False
5,5,19,-59.30555555555556,-31.66346153846154,3.6000000000000014,QT450-10,153.25052112835985,,,,False
5,5,20,-59.30555555555556,-31.66346153846154,4.400000000000002,QT450-10,153.22962797271896,,,,False
5,5,21,-59.30555555555556,-31.66346153846154,5.199999999999999,QT450-10,153.2045579951867,,,,False
5,5,22,-59.30555555555556,-31.66346153846154,6.0,QT450-10,153.1753121573268,,,,False
5,5,23,-59.30555555555556,-31.66346153846154,6.800000000000001,QT450-10,153.14189156214775,,,,False
5,5,24,-59.30555555555556,-31.66346153846154,7.600000000000001,QT450-10,153.10429744789442,,,,False
5,5,25,-59.30555555555556,-31.66346153846154,8.400000000000002,QT450-10,153.0625311826758,,,,False
5,5,26,-59.30555555555556,-31.66346153846154,9.200000000000003,QT450-10,153.01659426027283,,,,False
5,5,27,-59.30555555555556,-31.66346153846154,10.0,QT450-10,152.9664882966381,,,,False
5,5,28,-59.30555555555556,-31.66346153846154,10.8,QT450-10,152.9122150245566,,,,False
5,5,29,-59.30555555555556,-31.66346153846154,11.600000000000001,QT450-10,152.85377628059348,,,,False
5,6,0,-59.30555555555556,-30.875,-11.6,QT450-10,152.95823334222965,,,,False
5,6,1,-59.30555555555556,-30.875,-10.8,QT450-10,153.0167304738557,,,,False
5,6,2,-59.30555555555556,-30.875,-10.0,QT450-10,153.071058108169,,,,False
5,6,3,-59.30555555555556,-30.875,-9.2,QT450-10,153.121214413988,,,,False
5,6,4,-59.30555555555556,-30.875,-8.4,QT450-10,153.16719765085148,,,,False
5,6,5,-59.30555555555556,-30.875,-7.6,QT450-10,153.20900618179792,,,,False
5,6,6,-59.30555555555556,-30.875,-6.8,QT450-10,153.2466384825055,,,,False
5,6,7,-59.30555555555556,-30.875,-6.0,QT450-10,153.2800931489068,,,,False
5,6,8,-59.30555555555556,-30.875,-5.199999999999999,QT450-10,153.30936890467197,,,,False
5,6,9,-59.30555555555556,-30.875,-4.3999999999999995,QT450-10,153.33446460903778,,,,False
5,6,10,-59.30555555555556,-30.875,-3.5999999999999996,QT450-10,153.3553792648841,,,,False
5,6,11,-59.30555555555556,-30.875,-2.799999999999999,QT450-10,153.37211202669832,,,,False
5,6,12,-59.30555555555556,-30.875,-2.0,QT450-10,153.38466220799498,,,,False
5,6,13,-59.30555555555556,-30.875,-1.1999999999999993,QT450-10,153.39302928778116,,,,False
5,6,14,-59.30555555555556,-30.875,-0.3999999999999986,QT450-10,153.39721291571914,,,,False
5,6,15,-59.30555555555556,-30.875,0.40000000000000036,QT450-10,153.39721291571914,,,,False
5,6,16,-59.30555555555556,-30.875,1.200000000000001,QT450-10,153.39302928778116,,,,False
5,6,17,-59.30555555555556,-30.875,2.0,QT450-10,153.38466220799498,,,,False
5,6,18,-59.30555555555556,-30.875,2.8000000000000007,QT450-10,153.37211202669832,,,,False
5,6,19,-59.30555555555556,-30.875,3.6000000000000014,QT450-10,153.3553792648841,,,,False
5,6,20,-59.30555555555556,-30.875,4.400000000000002,QT450-10,153.33446460903778,,,,False
5,6,21,-59.30555555555556,-30.875,5.199999999999999,QT450-10,153.30936890467197,,,,False
5,6,22,-59.30555555555556,-30.875,6.0,QT450-10,153.2800931489068,,,,False
5,6,23,-59.30555555555556,-30.875,6.800000000000001,QT450-10,153.2466384825055,,,,False
5,6,24,-59.30555555555556,-30.875,7.600000000000001,QT450-10,153.20900618179792,,,,False
5,6,25,-59.30555555555556,-30.875,8.400000000000002,QT450-10,153.16719765085148,,,,False
5,6,26,-59.30555555555556,-30.875,9.200000000000003,QT450-10,153.121214413988,,,,False
5,6,27,-59.30555555555556,-30.875,10.0,QT450-10,153.071058108169,,,,False
5,6,28,-59.30555555555556,-30.875,10.8,QT450-10,153.0167304738557,,,,False
5,6,29,-59.30555555555556,-30.875,11.600000000000001,QT450-10,152.95823334222965,,,,False
5,7,0,-59.30555555555556,-30.08653846153846,-11.6,QT450-10,153.0693281992119,,,,False
5,7,1,-59.30555555555556,-30.08653846153846,-10.8,QT450-10,153.12788751533589,,,,False
5,7,2,-59.30555555555556,-30.08653846153846,-10.0,QT450-10,153.1822730958808,,,,False
5,7,3,-59.30555555555556,-30.08653846153846,-9.2,QT450-10,153.23248309852275,,,,False
5,7,4,-59.30555555555556,-30.08653846153846,-8.4,QT450-10,153.27851576296706,,,,False
5,7,5,-59.30555555555556,-30.08653846153846,-7.6,QT450-10,153.32036942271145,,,,False
5,7,6,-59.30555555555556,-30.08653846153846,-6.8,QT450-10,153.35804251591478,,,,False
5,7,7,-59.30555555555556,-30.08653846153846,-6.0,QT450-10,153.391533595752,,,,False
5,7,8,-59.30555555555556,-30.08653846153846,-5.199999999999999,QT450-10,153.420841340701,,,,False
5,7,9,-59.30555555555556,-30.08653846153846,-4.3999999999999995,QT450-10,153.4459645649005,,,,False
5,7,10,-59.30555555555556,-30.08653846153846,-3.5999999999999996,QT450-10,153.4669022284211,,,,False
5,7,11,-59.30555555555556,-30.08653846153846,-2.799999999999999,QT450-10,153.48365344710976,,,,False
5,7,12,-59.30555555555556,-30.08653846153846,-2.0,QT450-10,153.4962175015963,,,,False
5,7,13,-59.30555555555556,-30.08653846153846,-1.1999999999999993,QT450-10,153.5045938450549,,,,False
5,7,14,-59.30555555555556,-30.08653846153846,-0.3999999999999986,QT450-10,153.50878210936128,,,,False
5,7,15,-59.30555555555556,-30.08653846153846,0.40000000000000036,QT450-10,153.50878210936128,,,,False
5,7,16,-59.30555555555556,-30.08653846153846,1.200000000000001,QT450-10,153.5045938450549,,,,False
5,7,17,-59.30555555555556,-30.08653846153846,2.0,QT450-10,153.4962175015963,,,,False
5,7,18,-59.30555555555556,-30.08653846153846,2.8000000000000007,QT450-10,153.48365344710976,,,,False
5,7,19,-59.30555555555556,-30.08653846153846,3.6000000000000014,QT450-10,153.4669022284211,,,,False
5,7,20,-59.30555555555556,-30.08653846153846,4.400000000000002,QT450-10,153.4459645649005,,,,False
5,7,21,-59.30555555555556,-30.08653846153846,5.199999999999999,QT450-10,153.420841340701,,,,False
5,7,22,-59.30555555555556,-30.08653846153846,6.0,QT450-10,153.391533595752,,,,False
5,7,23,-59.30555555555556,-30.08653846153846,6.800000000000001,QT450-10,153.35804251591478,,,,False
5,7,24,-59.30555555555556,-30.08653846153846,7.600000000000001,QT450-10,153.32036942271145,,,,False
5,7,25,-59.30555555555556,-30.08653846153846,8.400000000000002,QT450-10,153.27851576296706,,,,False
5,7,26,-59.30555555555556,-30.08653846153846,9.200000000000003,QT450-10,153.23248309852275,,,,False
5,7,27,-59.30555555555556,-30.08653846153846,10.0,QT450-10,153.1822730958808,,,,False
5,7,28,-59.30555555555556,-30.08653846153846,10.8,QT450-10,153.12788751533589,,,,False
5,7,29,-59.30555555555556,-30.08653846153846,11.600000000000001,QT450-10,153.0693281992119,,,,False
5,8,0,-59.30555555555556,-29.298076923076923,-11.6,QT450-10,153.18681599795826,,,,False
5,8,1,-59.30555555555556,-29.298076923076923,-10.8,QT450-10,153.24544116025316,,,,False
5,8,2,-59.30555555555556,-29.298076923076923,-10.0,QT450-10,153.29988814893136,,,,False
5,8,3,-59.30555555555556,-29.298076923076923,-9.2,QT450-10,153.35015509918694,,,,False
5,8,4,-59.30555555555556,-29.298076923076923,-8.4,QT450-10,153.3962402198019,,,,False
5,8,5,-59.30555555555556,-29.298076923076923,-7.6,QT450-10,153.43814180460294,,,,False
5,8,6,-59.30555555555556,-29.298076923076923,-6.8,QT450-10,153.4758582446694,,,,False
5,8,7,-59.30555555555556,-29.298076923076923,-6.0,QT450-10,153.50938804097353,,,,False
5,8,8,-59.30555555555556,-29.298076923076923,-5.199999999999999,QT450-10,153.5387298173111,,,,False
5,8,9,-59.30555555555556,-29.298076923076923,-4.3999999999999995,QT450-10,153.56388233331708,,,,False
5,8,10,-59.30555555555556,-29.298076923076923,-3.5999999999999996,QT450-10,153.584844497236,,,,False
5,8,11,-59.30555555555556,-29.298076923076923,-2.799999999999999,QT450-10,153.60161537802193,,,,False
5,8,12,-59.30555555555556,-29.298076923076923,-2.0,QT450-10,153.61419421630637,,,,False
5,8,13,-59.30555555555556,-29.298076923076923,-1.1999999999999993,QT450-10,153.62258043378603,,,,False
5,8,14,-59.30555555555556,-29.298076923076923,-0.3999999999999986,QT450-10,153.62677364063646,,,,False
5,8,15,-59.30555555555556,-29.298076923076923,0.40000000000000036,QT450-10,153.62677364063646,,,,False
5,8,16,-59.30555555555556,-29.298076923076923,1.200000000000001,QT450-10,153.62258043378603,,,,False
5,8,17,-59.30555555555556,-29.298076923076923,2.0,QT450-10,153.61419421630637,,,,False
5,8,18,-59.30555555555556,-29.298076923076923,2.8000000000000007,QT450-10,153.60161537802193,,,,False
5,8,19,-59.30555555555556,-29.298076923076923,3.6000000000000014,QT450-10,153.584844497236,,,,False
5,8,20,-59.30555555555556,-29.298076923076923,4.400000000000002,QT450-10,153.56388233331708,,,,False
5,8,21,-59.30555555555556,-29.298076923076923,5.199999999999999,QT450-10,153.5387298173111,,,,False
5,8,22,-59.30555555555556,-29.298076923076923,6.0,QT450-10,153.50938804097353,,,,False
5,8,23,-59.30555555555556,-29.298076923076923,6.800000000000001,QT450-10,153.4758582446694,,,,False
5,8,24,-59.30555555555556,-29.298076923076923,7.600000000000001,QT450-10,153.43814180460294,,,,False
5,8,25,-59.30555555555556,-29.298076923076923,8.400000000000002,QT450-10,153.3962402198019,,,,False
5,8,26,-59.30555555555556,-29.298076923076923,9.200000000000003,QT450-10,153.35015509918694,,,,False
5,8,27,-59.30555555555556,-29.298076923076923,10.0,QT450-10,153.29988814893136,,,,False
5,8,28,-59.30555555555556,-29.298076923076923,10.8,QT450-10,153.24544116025316,,,,False
5,8,29,-59.30555555555556,-29.298076923076923,11.600000000000001,QT450-10,153.18681599795826,,,,False
5,9,0,-59.30555555555556,-28.509615384615387,-11.6,QT450-10,153.31041789704895,,,,False
5,9,1,-59.30555555555556,-28.509615384615387,-10.8,QT450-10,153.36911242033932,,,,False
5,9,2,-59.30555555555556,-28.509615384615387,-10.0,QT450-10,153.42362414942136,,,,False
5,9,3,-59.30555555555556,-28.509615384615387,-9.2,QT450-10,153.47395118782345,,,,False
5,9,4,-59.30555555555556,-28.509615384615387,-8.4,QT450-10,153.52009170270358,,,,False
5,9,5,-59.30555555555556,-28.509615384615387,-7.6,QT450-10,153.5620439368782,,,,False
5,9,6,-59.30555555555556,-28.509615384615387,-6.8,QT450-10,153.59980622265874,,,,False
5,9,7,-59.30555555555556,-28.509615384615387,-6.0,QT450-10,153.63337699689038,,,,False
5,9,8,-59.30555555555556,-28.509615384615387,-5.199999999999999,QT450-10,153.6627548167006,,,,False
5,9,9,-59.30555555555556,-28.509615384615387,-4.3999999999999995,QT450-10,153.68793837546684,,,,False
5,9,10,-59.30555555555556,-28.509615384615387,-3.5999999999999996,QT450-10,153.7089265184714,,,,False
5,9,11,-59.30555555555556,-28.509615384615387,-2.799999999999999,QT450-10,153.72571825768108,,,,False
5,9,12,-59.30555555555556,-28.509615384615387,-2.0,QT450-10,153.7383127850878,,,,False
5,9,13,-59.30555555555556,-28.509615384615387,-1.1999999999999993,QT450-10,153.74670948408658,,,,False
5,9,14,-59.30555555555556,-28.509615384615387,-0.3999999999999986,QT450-10,153.7509079384351,,,,False
5,9,15,-59.30555555555556,-28.509615384615387,0.40000000000000036,QT450-10,153.7509079384351,,,,False
5,9,16,-59.30555555555556,-28.509615384615387,1.200000000000001,QT450-10,153.74670948408658,,,,False
5,9,17,-59.30555555555556,-28.509615384615387,2.0,QT450-10,153.7383127850878,,,,False
5,9,18,-59.30555555555556,-28.509615384615387,2.8000000000000007,QT450-10,153.72571825768108,,,,False
5,9,19,-59.30555555555556,-28.509615384615387,3.6000000000000014,QT450-10,153.7089265184714,,,,False
5,9,20,-59.30555555555556,-28.509615384615387,4.400000000000002,QT450-10,153.68793837546684,,,,False
5,9,21,-59.30555555555556,-28.509615384615387,5.199999999999999,QT450-10,153.6627548167006,,,,False
5,9,22,-59.30555555555556,-28.509615384615387,6.0,QT450-10,153.63337699689038,,,,False
5,9,23,-59.30555555555556,-28.509615384615387,6.800000000000001,QT450-10,153.59980622265874,,,,False
5,9,24,-59.30555555555556,-28.509615384615387,7.600000000000001,QT450-10,153.5620439368782,,,,False
5,9,25,-59.30555555555556,-28.509615384615387,8.400000000000002,QT450-10,153.52009170270358,,,,False
5,9,26,-59.30555555555556,-28.509615384615387,9.200000000000003,QT450-10,153.47395118782345,,,,False
5,9,27,-59.30555555555556,-28.509615384615387,10.0,QT450-10,153.42362414942136,,,,False
5,9,28,-59.30555555555556,-28.509615384615387,10.8,QT450-10,153.36911242033932,,,,False
5,9,29,-59.30555555555556,-28.509615384615387,11.600000000000001,QT450-10,153.31041789704895,,,,False
5,10,0,-59.30555555555556,-27.721153846153847,-11.6,QT450-10,153.43982178906353,,,,False
5,10,1,-59.30555555555556,-27.721153846153847,-10.8,QT450-10,153.49858902756947,,,,False
5,10,2,-59.30555555555556,-27.721153846153847,-10.0,QT450-10,153.55316869040615,,,,False
5,10,3,-59.30555555555556,-27.721153846153847,-9.2,QT450-10,153.60355884075346,,,,False
5,10,4,-59.30555555555556,-27.721153846153847,-8.4,QT450-10,153.64975759299156,,,,False
5,10,5,-59.30555555555556,-27.721153846153847,-7.6,QT450-10,153.6917631261091,,,,False
5,10,6,-59.30555555555556,-27.721153846153847,-6.8,QT450-10,153.72957369973412,,,,False
5,10,7,-59.30555555555556,-27.721153846153847,-6.0,QT450-10,153.7631876720243,,,,False
5,10,8,-59.30555555555556,-27.721153846153847,-5.199999999999999,QT450-10,153.79260351868191,,,,False
5,10,9,-59.30555555555556,-27.721153846153847,-4.3999999999999995,QT450-10,153.81781985236066,,,,False
5,10,10,-59.30555555555556,-27.721153846153847,-3.5999999999999996,QT450-10,153.83883544172423,,,,False
5,10,11,-59.30555555555556,-27.721153846153847,-2.799999999999999,QT450-10,153.8556492294241,,,,False
5,10,12,-59.30555555555556,-27.721153846153847,-2.0,QT450-10,153.8682603482983,,,,False
5,10,13,-59.30555555555556,-27.721153846153847,-1.1999999999999993,QT450-10,153.8766681351598,,,,False
5,10,14,-59.30555555555556,-27.721153846153847,-0.3999999999999986,QT450-10,153.88087214163573,,,,False
5,10,15,-59.30555555555556,-27.721153846153847,0.40000000000000036,QT450-10,153.88087214163573,,,,False
5,10,16,-59.30555555555556,-27.721153846153847,1.200000000000001,QT450-10,153.8766681351598,,,,False
5,10,17,-59.30555555555556,-27.721153846153847,2.0,QT450-10,153.8682603482983,,,,False
5,10,18,-59.30555555555556,-27.721153846153847,2.8000000000000007,QT450-10,153.8556492294241,,,,False
5,10,19,-59.30555555555556,-27.721153846153847,3.6000000000000014,QT450-10,153.83883544172423,,,,False
5,10,20,-59.30555555555556,-27.721153846153847,4.400000000000002,QT450-10,153.81781985236066,,,,False
5,10,21,-59.30555555555556,-27.721153846153847,5.199999999999999,QT450-10,153.79260351868191,,,,False
5,10,22,-59.30555555555556,-27.721153846153847,6.0,QT450-10,153.7631876720243,,,,False
5,10,23,-59.30555555555556,-27.721153846153847,6.800000000000001,QT450-10,153.72957369973412,,,,False
5,10,24,-59.30555555555556,-27.721153846153847,7.600000000000001,QT450-10,153.6917631261091,,,,False
5,10,25,-59.30555555555556,-27.721153846153847,8.400000000000002,QT450-10,153.64975759299156,,,,False
5,10,26,-59.30555555555556,-27.721153846153847,9.200000000000003,QT450-10,153.60355884075346,,,,False
5,10,27,-59.30555555555556,-27.721153846153847,10.0,QT450-10,153.55316869040615,,,,False
5,10,28,-59.30555555555556,-27.721153846153847,10.8,QT450-10,153.49858902756947,,,,False
5,10,29,-59.30555555555556,-27.721153846153847,11.600000000000001,QT450-10,153.43982178906353,,,,False
5,11,0,-59.30555555555556,-26.932692307692307,-11.6,QT450-10,153.5746831161141,,,,False
5,11,1,-59.30555555555556,-26.932692307692307,-10.8,QT450-10,153.63352624937392,,,,False
5,11,2,-59.30555555555556,-26.932692307692307,-10.0,QT450-10,153.68817689101058,,,,False
5,11,3,-59.30555555555556,-26.932692307692307,-9.2,QT450-10,153.7386330546893,,,,False
5,11,4,-59.30555555555556,-26.932692307692307,-8.4,QT450-10,153.78489278963207,,,,False
5,11,5,-59.30555555555556,-26.932692307692307,-7.6,QT450-10,153.826954196166,,,,False
5,11,6,-59.30555555555556,-26.932692307692307,-6.8,QT450-10,153.86481544466588,,,,False
5,11,7,-59.30555555555556,-26.932692307692307,-6.0,QT450-10,153.8984747969811,,,,False
5,11,8,-59.30555555555556,-26.932692307692307,-5.199999999999999,QT450-10,153.9279306293995,,,,False
5,11,9,-59.30555555555556,-26.932692307692307,-4.3999999999999995,QT450-10,153.95318145618052,,,,False
5,11,10,-59.30555555555556,-26.932692307692307,-3.5999999999999996,QT450-10,153.97422595269802,,,,False
5,11,11,-59.30555555555556,-26.932692307692307,-2.799999999999999,QT450-10,153.9910629772646,,,,False
5,11,12,-59.30555555555556,-26.932692307692307,-2.0,QT450-10,154.00369159077584,,,,False
5,11,13,-59.30555555555556,-26.932692307692307,-1.1999999999999993,QT450-10,154.0121110734088,,,,False
5,11,14,-59.30555555555556,-26.932692307692307,-0.3999999999999986,QT450-10,154.01632093773253,,,,False
5,11,15,-59.30555555555556,-26.932692307692307,0.40000000000000036,QT450-10,154.01632093773253,,,,False
5,11,16,-59.30555555555556,-26.932692307692307,1.200000000000001,QT450-10,154.0121110734088,,,,False
5,11,17,-59.30555555555556,-26.932692307692307,2.0,QT450-10,154.00369159077584,,,,False
5,11,18,-59.30555555555556,-26.932692307692307,2.8000000000000007,QT450-10,153.9910629772646,,,,False
5,11,19,-59.30555555555556,-26.932692307692307,3.6000000000000014,QT450-10,153.97422595269802,,,,False
5,11,20,-59.30555555555556,-26.932692307692307,4.400000000000002,QT450-10,153.95318145618052,,,,False
5,11,21,-59.30555555555556,-26.932692307692307,5.199999999999999,QT450-10,153.9279306293995,,,,False
5,11,22,-59.30555555555556,-26.932692307692307,6.0,QT450-10,153.8984747969811,,,,False
5,11,23,-59.30555555555556,-26.932692307692307,6.800000000000001,QT450-10,153.86481544466588,,,,False
5,11,24,-59.30555555555556,-26.932692307692307,7.600000000000001,QT450-10,153.826954196166,,,,False
5,11,25,-59.30555555555556,-26.932692307692307,8.400000000000002,QT450-10,153.78489278963207,,,,False
5,11,26,-59.30555555555556,-26.932692307692307,9.200000000000003,QT450-10,153.7386330546893,,,,False
5,11,27,-59.30555555555556,-26.932692307692307,10.0,QT450-10,153.68817689101058,,,,False
5,11,28,-59.30555555555556,-26.932692307692307,10.8,QT450-10,153.63352624937392,,,,False
5,11,29,-59.30555555555556,-26.932692307692307,11.600000000000001,QT450-10,153.5746831161141,,,,False
5,12,0,-59.30555555555556,-26.14423076923077,-11.6,QT450-10,153.7146257809656,,,,False
5,12,1,-59.30555555555556,-26.14423076923077,-10.8,QT450-10,153.7735478002704,,,,False
5,12,2,-59.30555555555556,-26.14423076923077,-10.0,QT450-10,153.82827230897206,,,,False
5,12,3,-59.30555555555556,-26.14423076923077,-9.2,QT450-10,153.87879726087368,,,,False
5,12,4,-59.30555555555556,-26.14423076923077,-8.4,QT450-10,153.92512062570486,,,,False
5,12,5,-59.30555555555556,-26.14423076923077,-7.6,QT450-10,153.96724040759662,,,,False
5,12,6,-59.30555555555556,-26.14423076923077,-6.8,QT450-10,154.00515466779217,,,,False
5,12,7,-59.30555555555556,-26.14423076923077,-6.0,QT450-10,154.03886155050242,,,,False
5,12,8,-59.30555555555556,-26.14423076923077,-5.199999999999999,QT450-10,154.06835931072337,,,,False
5,12,9,-59.30555555555556,-26.14423076923077,-4.3999999999999995,QT450-10,154.09364634279567,,,,False
5,12,10,-59.30555555555556,-26.14423076923077,-3.5999999999999996,QT450-10,154.11472120849862,,,,False
5,12,11,-59.30555555555556,-26.14423076923077,-2.799999999999999,QT450-10,154.13158266352627,,,,False
5,12,12,-59.30555555555556,-26.14423076923077,-2.0,QT450-10,154.14422968129125,,,,False
5,12,13,-59.30555555555556,-26.14423076923077,-1.1999999999999993,QT450-10,154.15266147313267,,,,False
5,12,14,-59.30555555555556,-26.14423076923077,-0.3999999999999986,QT450-10,154.15687750416257,,,,False
5,12,15,-59.30555555555556,-26.14423076923077,0.40000000000000036,QT450-10,154.15687750416257,,,,False
5,12,16,-59.30555555555556,-26.14423076923077,1.200000000000001,QT450-10,154.15266147313267,,,,False
5,12,17,-59.30555555555556,-26.14423076923077,2.0,QT450-10,154.14422968129125,,,,False
5,12,18,-59.30555555555556,-26.14423076923077,2.8000000000000007,QT450-10,154.13158266352627,,,,False
5,12,19,-59.30555555555556,-26.14423076923077,3.6000000000000014,QT450-10,154.11472120849862,,,,False
5,12,20,-59.30555555555556,-26.14423076923077,4.400000000000002,QT450-10,154.09364634279567,,,,False
5,12,21,-59.30555555555556,-26.14423076923077,5.199999999999999,QT450-10,154.06835931072337,,,,False
5,12,22,-59.30555555555556,-26.14423076923077,6.0,QT450-10,154.03886155050242,,,,False
5,12,23,-59.30555555555556,-26.14423076923077,6.800000000000001,QT450-10,154.00515466779217,,,,False
5,12,24,-59.30555555555556,-26.14423076923077,7.600000000000001,QT450-10,153.96724040759662,,,,False
5,12,25,-59.30555555555556,-26.14423076923077,8.400000000000002,QT450-10,153.92512062570486,,,,False
5,12,26,-59.30555555555556,-26.14423076923077,9.200000000000003,QT450-10,153.87879726087368,,,,False
5,12,27,-59.30555555555556,-26.14423076923077,10.0,QT450-10,153.82827230897206,,,,False
5,12,28,-59.30555555555556,-26.14423076923077,10.8,QT450-10,153.7735478002704,,,,False
5,12,29,-59.30555555555556,-26.14423076923077,11.600000000000001,QT450-10,153.7146257809656,,,,False
5,13,0,-59.30555555555556,-25.355769230769234,-11.6,QT450-10,153.85924315477877,,,,False
5,13,1,-59.30555555555556,-25.355769230769234,-10.8,QT450-10,153.9182468506271,,,,False
5,13,2,-59.30555555555556,-25.355769230769234,-10.0,QT450-10,153.97304795104563,,,,False
5,13,3,-59.30555555555556,-25.355769230769234,-9.2,QT450-10,154.02364433783615,,,,False
5,13,4,-59.30555555555556,-25.355769230769234,-8.4,QT450-10,154.0700338841957,,,,False
5,13,5,-59.30555555555556,-25.355769230769234,-7.6,QT450-10,154.1122144770039,,,,False
5,13,6,-59.30555555555556,-25.355769230769234,-6.8,QT450-10,154.15018404433357,,,,False
5,13,7,-59.30555555555556,-25.355769230769234,-6.0,QT450-10,154.18394058685016,,,,False
5,13,8,-59.30555555555556,-25.355769230769234,-5.199999999999999,QT450-10,154.21348221163194,,,,False
5,13,9,-59.30555555555556,-25.355769230769234,-4.3999999999999995,QT450-10,154.23880716689243,,,,False
5,13,10,-59.30555555555556,-25.355769230769234,-3.5999999999999996,QT450-10,154.25991387610725,,,,False
5,13,11,-59.30555555555556,-25.355769230769234,-2.799999999999999,QT450-10,154.27680097013186,,,,False
5,13,12,-59.30555555555556,-25.355769230769234,-2.0,QT450-10,154.28946731603043,,,,False
5,13,13,-59.30555555555556,-25.355769230769234,-1.1999999999999993,QT450-10,154.2979120415095,,,,False
5,13,14,-59.30555555555556,-25.355769230769234,-0.3999999999999986,QT450-10,154.30213455405044,,,,False
5,13,15,-59.30555555555556,-25.355769230769234,0.40000000000000036,QT450-10,154.30213455405044,,,,False
5,13,16,-59.30555555555556,-25.355769230769234,1.200000000000001,QT450-10,154.2979120415095,,,,False
5,13,17,-59.30555555555556,-25.355769230769234,2.0,QT450-10,154.28946731603043,,,,False
5,13,18,-59.30555555555556,-25.355769230769234,2.8000000000000007,QT450-10,154.27680097013186,,,,False
5,13,19,-59.30555555555556,-25.355769230769234,3.6000000000000014,QT450-10,154.25991387610725,,,,False
5,13,20,-59.30555555555556,-25.355769230769234,4.400000000000002,QT450-10,154.23880716689243,,,,False
5,13,21,-59.30555555555556,-25.355769230769234,5.199999999999999,QT450-10,154.21348221163194,,,,False
5,13,22,-59.30555555555556,-25.355769230769234,6.0,QT450-10,154.18394058685016,,,,False
5,13,23,-59.30555555555556,-25.355769230769234,6.800000000000001,QT450-10,154.15018404433357,,,,False
5,13,24,-59.30555555555556,-25.355769230769234,7.600000000000001,QT450-10,154.1122144770039,,,,False
5,13,25,-59.30555555555556,-25.355769230769234,8.400000000000002,QT450-10,154.0700338841957,,,,False
5,13,26,-59.30555555555556,-25.355769230769234,9.200000000000003,QT450-10,154.02364433783615,,,,False
5,13,27,-59.30555555555556,-25.355769230769234,10.0,QT450-10,153.97304795104563,,,,False
5,13,28,-59.30555555555556,-25.355769230769234,10.8,QT450-10,153.9182468506271,,,,False
5,13,29,-59.30555555555556,-25.355769230769234,11.600000000000001,QT450-10,153.85924315477877,,,,False
5,14,0,-59.30555555555556,-24.567307692307693,-11.6,QT450-10,154.00809918191845,,,,False
5,14,1,-59.30555555555556,-24.567307692307693,-10.8,QT450-10,154.06718713289268,,,,False
5,14,2,-59.30555555555556,-24.567307692307693,-10.0,QT450-10,154.12206738152244,,,,False
5,14,3,-59.30555555555556,-24.567307692307693,-9.2,QT450-10,154.17273772304267,,,,False
5,14,4,-59.30555555555556,-24.567307692307693,-8.4,QT450-10,154.2191959135232,,,,False
5,14,5,-59.30555555555556,-24.567307692307693,-7.6,QT450-10,154.26143969702719,,,,False
5,14,6,-59.30555555555556,-24.567307692307693,-6.8,QT450-10,154.2994668391872,,,,False
5,14,7,-59.30555555555556,-24.567307692307693,-6.0,QT450-10,154.3332751655379,,,,False
5,14,8,-59.30555555555556,-24.567307692307693,-5.199999999999999,QT450-10,154.36286260277504,,,,False
5,14,9,-59.30555555555556,-24.567307692307693,-4.3999999999999995,QT450-10,154.38822722105462,,,,False
5,14,10,-59.30555555555556,-24.567307692307693,-3.5999999999999996,QT450-10,154.40936727548632,,,,False
