time_s,QT_HAZ_c,fusion_line_c,weld_center_c,Q235B_HAZ_c
193.5,197.82469055250445,156.29471647461054,156.29471647461054,196.9273454641167
194.0,197.67623772149423,156.2097318027233,156.2097318027233,196.77517309413957
194.5,197.5282540434373,156.12481860649822,156.12481860649822,196.62356252310158
195.0,197.38073261485656,156.03997653460743,156.03997653460743,196.47250506439198
195.5,197.23366666479515,155.95520524203468,155.95520524203468,196.3219921943506
196.0,197.08704955215367,155.87050438995516,155.87050438995516,196.17201555097967
196.5,196.94087476318217,155.78587364561682,155.78587364561682,196.0225669304416
197.0,196.79513590901874,155.70131268222414,155.70131268222414,195.87363828421155
197.5,196.64982672236653,155.61682117882432,155.61682117882432,195.7252217163708
198.0,196.5049410548143,155.5323988201951,155.5323988201951,195.57730948078986
198.5,196.36047287459178,155.4480452967351,155.4480452967351,195.42989397818135
199.0,196.21641626437844,155.3637603043558,155.3637603043558,195.28296775313828
199.5,196.07276541913706,155.27954354437594,155.27954354437594,195.13652349121375
200.0,195.92951464396054,155.19539472341765,155.19539472341765,194.99055401609164
200.5,195.78665835194013,155.11131355330437,155.11131355330437,194.84505228702952
201.0,195.64419106206893,155.02729975096108,155.02729975096108,194.700011396357
201.5,195.50210739719074,154.94335303831602,154.94335303831602,194.55542456698666
202.0,195.360402081985,154.85947314220437,154.85947314220437,194.41128514997138
202.5,195.21906994097753,154.7756597942738,154.7756597942738,194.2675866221052
203.0,195.07810589659806,154.69191273089177,154.69191273089177,194.12432258355724
203.5,194.9375049672827,154.6082316930544,154.6082316930544,193.98148675553506
204.0,194.79726226561817,154.52461642629717,154.52461642629717,193.8390729779804
204.5,194.65737299652415,154.44106668060738,154.44106668060738,193.6970752073011
205.0,194.51783245547205,154.35758221033802,154.35758221033802,193.55548751414375
205.5,194.37863602673846,154.2741627741235,154.2741627741235,193.4143040812127
206.0,194.23977918169288,154.19080813479675,154.19080813479675,193.27351920113125
206.5,194.10125747711862,154.10751805930786,154.10751805930786,193.1331272743437
207.0,193.96306655356653,154.02429231864468,154.02429231864468,192.99312280705763
207.5,193.82520213374093,153.94113068775425,153.94113068775425,192.85350040922498
208.0,193.68766002091675,153.85803294546614,153.85803294546614,192.71425479256098
208.5,193.5504360973877,153.7749988744172,153.7749988744172,192.57538076859964
209.0,193.4135263229451,153.6920282609776,153.6920282609776,192.4368732467855
209.5,193.27692673338575,153.6091208951783,153.6091208951783,192.29872723260047
210.0,193.14063343904917,153.52627657063988,153.52627657063988,192.16093782572605
210.5,193.00464262338303,153.4434950845028,153.4434950845028,192.02350021824023
211.0,192.86895054153626,153.36077623735886,153.36077623735886,191.88640969284825
211.5,192.73355351897933,153.2781198331841,153.2781198331841,191.74966162114706
212.0,192.5984479501512,153.19552567927263,153.19552567927263,191.6132514619224
212.5,192.4636302971322,153.1129935861723,153.1129935861723,191.47717475947857
213.0,192.3290970883427,153.030523367621,153.030523367621,191.34142714199953
213.5,192.19484491726664,152.94811484048446,152.94811484048446,191.2060043199414
214.0,192.06087044119946,152.86576782469527,152.86576782469527,191.07090208445524
214.5,191.92717038002084,152.78348214319297,152.78348214319297,190.9361163058397
215.0,191.79374151499007,152.70125762186515,152.70125762186515,190.8016429320235
215.5,191.66058068756527,152.61909408949,152.61909408949,190.6674779870763
216.0,191.52768479824502,152.53699137767964,152.53699137767964,190.53361756974834
216.5,191.39505080543222,152.4549493208247,152.4549493208247,190.40005785203758
217.0,191.26267572431993,152.37296775604005,152.37296775604005,190.26679507778422
217.5,191.1305566257984,152.2910465231113,152.2910465231113,190.13382556129196
218.0,190.99869063538324,152.20918546444264,152.20918546444264,190.0011456859758
218.5,190.86707493216406,152.12738442500532,152.12738442500532,189.86875190303536
219.0,190.73570674777326,152.04564325228762,152.04564325228762,189.73664073015348
219.5,190.60458336537494,151.96396179624537,151.96396179624537,189.60480875022006
220.0,190.47370211867258,151.88233990925374,151.88233990925374,189.47325261007967
220.5,190.3430603909363,151.8007774460596,151.8007774460596,189.3419690193036
221.0,190.21265561404863,151.71927426373537,151.71927426373537,189.21095474898516
221.5,190.0824852675686,151.63783022163318,151.63783022163318,189.08020663055797
222.0,189.95254687781346,151.55644518134042,151.55644518134042,188.94972155463674
222.5,189.8228380169588,151.47511900663605,151.47511900663605,188.81949646988056
223.0,189.69335630215494,151.39385156344775,151.39385156344775,188.68952838187755
223.5,189.5640993946611,151.31264271980976,151.31264271980976,188.55981435205095
224.0,189.43506499899573,151.23149234582212,151.23149234582212,188.43035149658627
224.5,189.3062508621033,151.15040031361022,151.15040031361022,188.30113698537886
225.0,189.1776547725371,151.06936649728556,151.06936649728556,188.17216804100164
225.5,189.04927455965745,150.98839077290717,150.98839077290717,188.04344193769242
226.0,188.92110809284588,150.90747301844402,150.90747301844402,187.91495600036095
226.5,188.79315328073378,150.8266131137381,150.8266131137381,187.7867076036146
227.0,188.66540807044615,150.74581094046854,150.74581094046854,187.65869417080302
227.5,188.5378704468598,150.66506638211646,150.66506638211646,187.53091317308088
228.0,188.41053843187586,150.58437932393056,150.58437932393056,187.4033621284885
228.5,188.28341008370623,150.50374965289393,150.50374965289393,187.2760386010505
229.0,188.15648349617356,150.42317725769118,150.42317725769118,187.14894019989114
229.5,188.02975679802503,150.34266202867693,150.34266202867693,187.02206457836715
230.0,187.90322815225892,150.26220385784495,150.26220385784495,186.89540943321668
230.5,187.77689575546435,150.18180263879805,150.18180263879805,186.76897250372505
231.0,187.65075783717356,150.10145826671928,150.10145826671928,186.64275157090594
231.5,187.52481265922682,150.02117063834368,150.02117063834368,186.51674445669886
232.0,187.39905851514936,149.9409396519312,149.9409396519312,186.3909490231817
232.5,187.27349372954038,149.86076520724046,149.86076520724046,186.26536317179804
233.0,187.14811665747354,149.78064720550395,149.78064720550395,186.1399848426002
233.5,187.02292568390948,149.70058554940357,149.70058554940357,186.0148120135057
234.0,186.89791922311915,149.62058014304802,149.62058014304802,185.88984269956893
234.5,186.7730957181184,149.5406308919509,149.5406308919509,185.76507495226593
235.0,186.64845364011356,149.46073770301044,149.46073770301044,185.64050685879386
235.5,186.52399148795723,149.38090048449013,149.38090048449013,185.516136541383
236.0,186.39970778761526,149.30111914600107,149.30111914600107,185.3919621566224
236.5,186.27560109164332,149.22139359848572,149.22139359848572,185.2679818947986
237.0,186.15166997867377,149.14172375420338,149.14172375420338,185.14419397924644
237.5,186.02791305291257,149.06210952671708,149.06210952671708,185.02059666571313
238.0,185.9043289436455,148.98255083088287,148.98255083088287,184.89718824173391
238.5,185.78091630475421,148.9030475828407,148.9030475828407,184.77396702601996
239.0,185.65767381424138,148.82359970000783,148.82359970000783,184.65093136785794
239.5,185.5346001737651,148.74420710107452,148.74420710107452,184.52807964652118
240.0,185.41169410818216,148.66486970600232,148.66486970600232,184.4054102706922
240.5,185.28895436510027,148.58558743602572,148.58558743602572,184.28292167789596
241.0,185.1663797144385,148.50636021365636,148.50636021365636,184.16061233394458
241.5,185.04396894799677,148.42718796269148,148.42718796269148,184.03848073239223
242.0,184.92172087903313,148.3480706082257,148.3480706082257,183.9165253940007
242.5,184.79963434184933,148.26900807666783,148.26900807666783,183.79474486621518
243.0,184.6777081913845,148.19000029576173,148.19000029576173,183.67313772265027
243.5,184.55594130281662,148.11104719461335,148.11104719461335,183.55170256258555
244.0,184.43433257117118,148.03214870372324,148.03214870372324,183.43043801047105
244.5,184.31288091093822,147.95330475502578,147.95330475502578,183.30934271544226
245.0,184.1915852556963,147.8745152819362,147.8745152819362,183.18841535084448
245.5,184.07044455774337,147.79578021940534,147.79578021940534,183.06765461376602
246.0,183.94945778773535,147.71709950398431,147.71709950398431,182.94705922458064
246.5,183.82862393433138,147.63847307389904,147.63847307389904,182.82662792649882
247.0,183.70794200384597,147.5599008691367,147.5599008691367,182.70635948512742
247.5,183.5874110199078,147.48138283154518,147.48138283154518,182.58625268803803
248.0,183.46703002312506,147.40291890494694,147.40291890494694,182.46630634434354
248.5,183.34679807075736,147.32450903526956,147.32450903526956,182.34651928428272
249.0,183.22671423639403,147.2461531706945,147.2461531706945,182.22689035881305
249.5,183.1067776096383,147.16785126182654,147.16785126182654,182.10741843921127
250.0,182.98698729579772,147.08960326188617,147.08960326188617,181.9881024166814
250.5,182.86734241558096,147.01140912692847,147.01140912692847,181.86894120197073
251.0,182.7478421047997,146.93326881609065,146.93326881609065,181.74993372499256
251.5,182.6284855140768,146.85518229187284,146.85518229187284,181.63107893445715
252.0,182.50927180856002,146.7771495204558,146.7771495204558,181.51237579750878
252.5,182.3902001676412,146.69917047206042,146.69917047206042,181.39382329937033
253.0,182.2712697846807,146.62124512135426,146.62124512135426,181.27542044299466
253.5,182.1524798667375,146.54337344791142,146.54337344791142,181.15716624872255
254.0,182.03382963430428,146.4655554367319,146.4655554367319,181.0390597539476
254.5,181.9153183210476,146.38779107882868,146.38779107882868,180.92110001278687
255.0,181.79694517355318,146.31008037189008,146.31008037189008,180.80328609575838
255.5,181.67870945107612,146.23242332102757,146.23242332102757,180.68561708946507
256.0,181.56061042529578,146.15481993961868,146.15481993961868,180.5680920962841
256.5,181.44264738007567,146.0772702502583,146.0772702502583,180.45071023406277
257.0,181.32481961122775,145.99977428583117,145.99977428583117,180.33347063581982
257.5,181.2071264262811,145.92233209072376,145.92233209072376,180.21637244945305
258.0,181.08956714425577,145.84494372219262,145.84494372219262,180.09941483745203
258.5,180.97214109544015,145.76760925191226,145.76760925191226,179.98259697661658
259.0,180.85484762117326,145.69032876772513,145.69032876772513,179.86591805778065
259.5,180.73768607363078,145.61310237562074,145.61310237562074,179.74937728554173
260.0,180.62065581561572,145.5359302019718,145.5359302019718,179.63297387799489
260.5,180.5037562203526,145.45881239605833,145.45881239605833,179.51670706647272
261.0,180.38698667128614,145.38174913291274,145.38174913291274,179.40057609528958
261.5,180.2703465618833,145.30474061652413,145.30474061652413,179.2845802214914
262.0,180.15383529543956,145.22778708344694,145.22778708344694,179.16871871460975
262.5,180.03745228488899,145.1508888068714,145.1508888068714,179.05299085642088
263.0,179.92119695261735,145.0740461012279,145.0740461012279,178.9373959407097
263.5,179.80506873027986,144.99725932741345,144.99725932741345,178.8219332730378
264.0,179.6890670586213,144.92052889873688,144.92052889873688,178.70660217051628
264.5,179.5731913873007,144.8438552876856,144.8438552876856,178.59140196158282
265.0,179.45744117471867,144.76723903361707,144.76723903361707,178.4763319857831
265.5,179.3418158878483,144.690680751477,144.690680751477,178.36139159355648
266.0,179.22631500206947,144.61418114164468,144.61418114164468,178.24658014602588
266.5,179.11093800100625,144.53774100100142,144.53774100100142,178.1318970147913
267.0,178.99568437636725,144.46136123533188,144.46136123533188,178.01734158172795
267.5,178.88055362778962,144.38504287320652,144.38504287320652,177.90291323878776
268.0,178.7655452626855,144.30878708158184,144.30878708158184,177.78861138780505
268.5,178.65065879609153,144.23259518349388,144.23259518349388,177.6744354403057
269.0,178.53589375052172,144.15646867837322,144.15646867837322,177.56038481732043
269.5,178.42124965582266,144.0804092655901,144.0804092655901,177.44645894920092
270.0,178.3067260490318,144.0044188717839,144.0044188717839,177.33265727544025
270.5,178.19232247423832,143.9284996823505,143.9284996823505,177.21897924449664
271.0,178.078038482447,143.85265417727493,143.85265417727493,177.1054243136202
271.5,177.96387363144427,143.77688517139174,143.77688517139174,176.99199194868336
272.0,177.84982748566733,143.70119585907256,143.70119585907256,176.87868162401458
272.5,177.73589961607544,143.62558986330836,143.62558986330836,176.7654928222352
273.0,177.62208960002394,143.55007128939977,143.55007128939977,176.65242503409948
273.5,177.50839702114064,143.47464478418982,143.47464478418982,176.5394777583376
274.0,177.3948214692045,143.3993156031185,143.3993156031185,176.42665050150183
274.5,177.28136254002678,143.32408968923036,143.32408968923036,176.31394277781584
275.0,177.1680198353347,143.2489737697207,143.2489737697207,176.20135410902648
275.5,177.0547929626569,143.17397547504717,143.17397547504717,176.08888402425873
276.0,176.94168153521147,143.09910348227456,143.09910348227456,175.9765320598736
276.5,176.82868517179602,143.02436767964764,143.02436767964764,175.86429775932842
277.0,176.71580349667988,142.9497793463629,142.9497793463629,175.75218067303993
277.5,176.60303613949864,142.8753513421715,142.8753513421715,175.6401803582504
278.0,176.4903827351503,142.80109830291323,142.80109830291323,175.52829637889567
278.5,176.37784292369375,142.72703683903995,142.72703683903995,175.41652830547642
279.0,176.26541635024924,142.65318574034563,142.65318574034563,175.3048757149314
279.5,176.15310266490053,142.5795662031911,142.5795662031911,175.1933381905135
280.0,176.04090152259934,142.506202116066,142.506202116066,175.08191532166788
280.5,175.92881258307125,142.43312046146193,142.43312046146193,174.970606703913
281.0,175.8168355107235,142.3603518988481,142.3603518988481,174.85941193872313
281.5,175.7049699745551,142.28793155727325,142.28793155727325,174.74833063341404
282.0,175.59321564806788,142.21589998499513,142.21589998499513,174.6373624010302
282.5,175.48157220917994,142.14430412672257,142.14430412672257,174.52650686023455
283.0,175.37003934014038,142.0731981887912,142.0731981887912,174.41576363520022
283.5,175.25861672744594,142.0026443326696,142.0026443326696,174.30513235550472
284.0,175.1473040617591,141.93271320890207,141.93271320890207,174.1946126560255
284.5,175.0361010378278,141.8634843474469,141.8634843474469,174.08420417683823
285.0,174.925007354407,141.7950465310967,141.7950465310967,173.97390656311651
285.5,174.81402271418128,141.72749848948024,141.72749848948024,173.86371946503402
286.0,174.70314682368934,141.6609504941641,141.6609504941641,173.75364253766838
286.5,174.59237939324976,141.59552763834668,141.59552763834668,173.6436754409065
287.0,174.48172013688853,141.53137541597349,141.53137541597349,173.53381783935242
287.5,174.37116877226745,141.4686672243297,141.4686672243297,173.42406940223643
288.0,174.2607250206145,141.4076118863197,141.4076118863197,173.31442980332633
288.5,174.1503886066552,141.34845854115932,141.34845854115932,173.20489872084005
289.0,174.04015925854551,141.29149724403186,141.29149724403186,173.09547583736025
289.5,173.9300367078059,141.23705610054498,141.23705610054498,172.98616083975068
290.0,173.82002068925692,141.1854970934304,141.1854970934304,172.8769534190737
290.5,173.7101109409557,141.13721112612532,141.13721112612532,172.7678532705098
291.0,173.6003072041341,141.09261528199977,141.09261528199977,172.65886009327866
291.5,173.4906092231379,141.05215826707112,141.05215826707112,172.54997359056173
292.0,173.3810167453669,141.01634239893488,141.01634239893488,172.4411934694261
292.5,173.2715295212168,140.98577138362498,140.98577138362498,172.33251944075025
293.0,173.16214730402172,140.9612258286222,140.9612258286222,172.22395121915082
293.5,173.0528698499981,140.9437454664591,140.9437454664591,172.11548852291122
294.0,172.94369691818972,140.93467234858696,140.93467234858696,172.00713107391152
294.5,172.83462827041367,140.93561740659777,140.93561740659777,171.89887859755956
295.0,172.72566367120746,140.9483571252567,140.9483571252567,171.7907308227234
295.5,172.61680288777728,140.97471343753926,140.97471343753926,171.6826874816655
296.0,172.50804568994724,141.01648821819694,141.01648821819694,171.57474830997788
296.5,172.39939185010948,141.07538926126378,141.07538926126378,171.46691304651847
297.0,172.29084114317578,141.1530448441927,141.1530448441927,171.3591814333491
297.5,172.18239334652924,141.2511960884933,141.2511960884933,171.25155321567436
298.0,172.07404823997808,141.37216347677096,141.37216347677096,171.14402814178183
298.5,171.96580560570953,141.51968698326434,141.51968698326434,171.03660596298366
299.0,171.85766522824497,141.70003977395547,141.70003977395547,170.92928643355904
299.5,171.74962689439607,141.9227769978802,141.9227769978802,170.82206931069828
300.0,171.64169039322172,142.20009947641896,142.20009947641896,170.71495435444734
300.5,171.5338555159861,142.54462263048805,142.54462263048805,170.6079413276542
301.0,171.42612205611718,142.9668076675022,142.9668076675022,170.50102999591599
301.5,171.31848980916678,143.47352048681805,143.47352048681805,170.39422012752735
302.0,171.21095857277083,144.06923768593893,144.06923768593893,170.28751149342955
302.5,171.10352814661118,144.75617599748216,144.75617599748216,170.18090386716142
303.0,170.99619833237756,145.53499029089224,145.53499029089224,170.07439702481054
303.5,170.88896893373112,146.41084153200538,146.41084153200538,169.967990744966
304.0,170.78183975626845,147.40247100806891,147.40247100806891,169.86168480867207
304.5,170.67481060748642,148.55671929952942,148.55671929952942,169.7554789993829
305.0,170.56788129674808,149.96517293274596,149.96517293274596,169.6493731029181
305.5,170.46105163524948,151.76609493444943,151.76609493444943,169.54336690742
306.0,170.3543214359871,154.10693091289204,154.10693091289204,169.4374602033111
306.5,170.24769051372652,157.07566118641572,157.07566118641572,169.3316527832531
307.0,170.1411586849717,160.65878112626535,160.65878112626535,169.22594444210705
307.5,170.0347257679354,164.76226131707048,164.76226131707048,169.1203349768942
308.0,169.92839158251041,169.28425859996395,169.28425859996395,169.01482418675815
308.5,169.82215595024184,174.1859533436508,174.1859533436508,168.9094118729281
309.0,169.7160186943003,179.35066437168012,179.35066437168012,168.80409783868328
309.5,169.6099796394563,184.85034783815763,184.85034783815763,168.69888188931841
310.0,169.5040386120555,191.0571230555778,191.0571230555778,168.5937638321104
310.5,169.39819543999528,198.86596895637956,198.86596895637956,168.48874347628606
311.0,169.29244995270224,209.95520006104218,209.95520006104218,168.38382063299156
311.5,169.18680198111124,226.69215320964102,226.69215320964102,168.2789951152627
312.0,169.08125135764547,251.06029784279187,251.06029784279187,168.17426673799685
312.5,168.97579791619808,282.89369126146335,282.89369126146335,168.06963531792624
313.0,168.87044149211516,319.360126842501,319.360126842501,167.9651006735927
313.5,168.76518192218032,356.606389297232,356.606389297232,167.8606626253242
314.0,168.66001904460114,391.6625447975544,391.6625447975544,167.75632099521303
