time_s,QT_HAZ_c,fusion_line_c,weld_center_c,Q235B_HAZ_c
194.0,191.60068352613388,147.77442601353505,146.97376311471177,190.209815787864
194.5,191.4022802657684,147.65840418483478,146.85856348423775,190.00839417893093
195.0,191.20445366131972,147.54251533554321,146.74349712610598,189.80765118008017
195.5,191.00719678218846,147.4267589541302,146.62856350136482,189.60757780027933
196.0,190.81050282558803,147.3111345368829,146.51376207943207,189.4081652163255
196.5,190.61436511407226,147.19564158775782,146.39909233793657,189.20940476957486
197.0,190.41877709311012,147.08027961823578,146.28455376256306,189.0112879627482
197.5,190.2237323287053,146.96504814717943,146.17014584689974,188.81380645680713
198.0,190.02922450506608,146.8499467006935,146.0558680922889,188.61695206789122
198.5,189.83524742232498,146.73497481198774,145.9417200076799,188.4207167643179
199.0,189.64179499430224,146.62013202124248,145.82770110948556,188.2250926636474
199.5,189.44886124631043,146.50541787547658,145.71381092144085,188.03007202981055
200.0,189.2564403129831,146.3908319284179,145.6000489744641,187.8356472702977
200.5,189.06452643614261,146.27637374037636,145.48641480652122,187.64181093339872
201.0,188.87311396272082,146.16204287811925,145.3729079624924,187.44855570549097
201.5,188.68219734272438,146.04783891474898,145.25952799404112,187.2558744083738
202.0,188.4917711272415,145.9337614295832,145.14627445948574,187.06375999665178
202.5,188.30182996648776,145.81981000803688,145.03314692367368,186.8722055551662
203.0,188.11236860789106,145.70598424150708,144.9201449578579,186.68120429647624
203.5,187.9233818942134,145.59228372725974,144.80726813957543,186.49074955838873
204.0,187.73486476170996,145.4787080683185,144.69451605252877,186.30083480153587
204.5,187.54681223832358,145.3652568733558,144.58188828646922,186.11145360700036
205.0,187.35921944191466,145.25192975658607,144.4693844370825,185.92259967398726
205.5,187.1720815785255,145.13872633766076,144.3570041058765,185.73426681754083
206.0,186.98539394067865,145.02564624156582,144.2447469000714,185.54644896630617
206.5,186.79915190570816,144.91268909852067,144.13261243249156,185.35914016033436
207.0,186.61335093412356,144.79985454387958,144.02060032145997,185.1723345489304
207.5,186.42798656800534,144.6871422180346,143.9087101906945,184.98602638854365
208.0,186.24305442943134,144.57455176632067,143.7969416692061,184.80021004069883
208.5,186.058550218934,144.4620828389223,143.68529439119894,184.614879969968
209.0,185.87446971398737,144.34973509078247,143.57376799597301,184.430030741981
209.5,185.69080876752352,144.23750818151305,143.4623621278282,184.24565702147538
210.0,185.50756330647806,144.12540177530715,143.35107643597013,184.06175357038327
210.5,185.32472933036365,144.0134155408531,143.23991057441864,183.8783152459561
211.0,185.14230290987123,143.90154915125032,143.1288642019173,183.69533699892483
211.5,184.96028018549882,143.78980228392678,143.01793698184522,183.51281387169652
212.0,184.7786573662062,143.6781746205583,142.90712858213058,183.33074099658555
212.5,184.59743072809647,143.56666584698957,142.79643867516594,183.14911359407927
213.0,184.4165966131227,143.45527565315643,142.6858669377254,182.967926971137
213.5,184.2361514278197,143.34400373301042,142.5754130508835,182.7871765195227
214.0,184.05609164206066,143.23284978444443,142.46507669993585,182.60685771416897
214.5,183.87641378783755,143.12181350922026,142.35485757432124,182.42696611157388
215.0,183.6971144580655,143.01089461289777,142.2447553675462,182.24749734822788
215.5,183.51819030541006,142.9000928047657,142.13476977711045,182.06844713907205
216.0,183.33963804113748,142.78940779777378,142.0249005044349,181.88981127598575
216.5,183.1614544339869,142.67883930846685,141.9151472547904,181.71158562630376
217.0,182.98363630906493,142.56838705692036,141.8055097372293,181.53376613136223
217.5,182.80618054676103,142.45805076667767,141.6959876645178,181.35634880507277
218.0,182.62908408168445,142.34783016468862,141.58658075307068,181.1793297325239
218.5,182.4523439016215,142.2377249812502,141.47728872288766,181.0027050686106
219.0,182.27595704651313,142.12773494994858,141.36811129749117,180.82647103668884
219.5,182.0999206074522,142.01785980760286,141.2590482038664,180.65062392725773
220.0,181.9242317257004,141.90809929421061,141.15009917240315,180.4751600966663
220.5,181.74888759172404,141.79845315289518,141.0412639368389,180.30007596584568
221.0,181.57388544424867,141.68892112985458,140.93254223420485,180.12536801906592
221.5,181.39922256933173,141.57950297431225,140.823933804773,179.95103280271664
222.0,181.22489629945372,141.47019843847005,140.71543839200544,179.77706692411132
222.5,181.05090401262643,141.36100727746242,140.60705574250633,179.6034670503153
223.0,180.87724313151872,141.25192924931326,140.49878560597472,179.43022990699586
223.5,180.70391112259932,141.14296411489426,140.3906277351609,179.25735227729484
224.0,180.53090549529608,141.03411163788576,140.28258188582436,179.0848310007232
224.5,180.35822380117148,140.9253715847396,140.17464781669426,178.91266297207682
225.0,180.1858636331143,140.81674372464443,140.06682528943256,178.7408451403735
225.5,180.01382262454706,140.70822782949344,139.9591140685997,178.56937450781032
226.0,179.8420984486482,140.59982367385456,139.8515139216233,178.39824812874159
226.5,179.6706888175902,140.49153103494376,139.74402461877006,178.2274631086762
227.0,179.49959148179187,140.38334969260117,139.6366459331204,178.05701660329473
227.5,179.3288042291854,140.27527942927023,139.52937764054695,177.88690581748517
228.0,179.15832488449746,140.1673200299804,139.4222195196966,177.71712800439798
228.5,178.9881513085442,140.05947128233356,139.31517135197666,177.5476804645188
229.0,178.81828139754035,139.9517329764941,139.2082329215449,177.37856054475972
229.5,178.64871308242115,139.84410490518346,139.10140401530415,177.20976563756756
230.0,178.47944432817775,139.73658686367858,138.99468442290186,177.04129318005002
230.5,178.31047313320548,139.62917864981557,138.8880739367339,176.87314065311824
231.0,178.14179752866463,139.52188006399803,138.78157235195476,176.7053055806464
231.5,177.97341557785367,139.4146909092107,138.6751794664928,176.53778552864745
232.0,177.80532537559478,139.30761099103907,138.56889508107204,176.37057810446464
232.5,177.63752504763102,139.20064011769486,138.46271899924128,176.20368095597897
233.0,177.4700127500355,139.09377810004875,138.35665102741083,176.03709177083195
233.5,177.30278666863168,138.98702475167065,138.25069097489856,175.8708082756633
234.0,177.1358450184253,138.8803798888784,138.14483865398523,175.7048282353634
234.5,176.96918604304688,138.7738433307961,138.03909387998152,175.5391494523407
235.0,176.80280801420534,138.66741489942328,137.9334564713055,175.3737697658025
235.5,176.63670923115222,138.56109441971554,137.82792624957514,175.2086870510505
236.0,176.47088802015622,138.45488171967855,137.72250303971362,175.0438992187892
236.5,176.3053427339878,138.34877663047655,137.61718667007128,174.87940421444864
237.0,176.14007175141393,138.24277898655615,137.5119769725638,174.71520001751946
237.5,175.97507347670273,138.1368886257878,137.40687378282936,174.55128464090106
238.0,175.81034633913754,138.0311053896253,137.30187694040424,174.38765613026263
238.5,175.64588879254052,137.9254291232848,137.19698628891967,174.22431256341653
239.0,175.4816993148053,137.81985967594477,137.0922016763192,174.0612520497034
239.5,175.31777640743906,137.71439690096759,136.98752295509905,173.89847272938962
240.0,175.15411859511312,137.60904065614318,136.8829499825715,173.73597277307647
240.5,174.99072442522262,137.50379080395723,136.77848262115367,173.5737503811203
241.0,174.82759246745434,137.39864721188422,136.67412073868587,173.41180378306436
241.5,174.66472131336323,137.29360975270944,136.56986420878727,173.2501312370816
242.0,174.50210957595687,137.18867830488549,136.46571291125863,173.08873102942792
242.5,174.33975588928845,137.08385275293065,136.3616667325427,172.9276014739066
243.0,174.17765890805714,136.97913298787833,136.25772556624935,172.76674091134242
243.5,174.01581730721634,136.8745189077856,136.15388931375,172.6061477090667
244.0,173.85422978158994,136.770010418309,136.05015788484565,172.44582026041164
244.5,173.69289504549545,136.6656074333546,135.9465311985143,172.28575698421506
245.0,173.5318118323748,136.56130987581028,135.84300918374294,172.12595632433423
245.5,173.37097889443217,136.45711767836536,135.73959178044902,171.96641674916944
246.0,173.21039500227897,136.35303078442453,135.63627894049768,171.80713675119674
246.5,173.05005894458557,136.24904914912062,135.53307062881646,171.64811484650974
247.0,172.88996952773988,136.14517274042942,135.4299668246103,171.48934957437015
247.5,172.73012557551246,136.04140154038777,135.32696752267591,171.33083949676742
248.0,172.57052592872827,135.93773554641524,135.22407273481414,171.17258319798634
248.5,172.4111694449447,135.83417477273642,135.12128249133642,171.01457928418333
249.0,172.25205499813586,135.7307192519008,135.01859684266182,170.85682638297143
249.5,172.0931814783831,135.62736903639603,134.91601586100603,170.69932314301226
250.0,171.9345477915712,135.5241242003567,134.81353964217845,170.54206823361673
250.5,171.77615285909096,135.42098484138353,134.71116830755403,170.38506034435338
251.0,171.61799561754728,135.31795108252746,134.60890200637195,170.22829818466406
251.5,171.4600750184727,135.2150230745447,134.5067409185908,170.07178048348692
252.0,171.30239002804714,135.1122009985706,134.4046852584778,169.9155059888876
252.5,171.14493962682226,135.00948506934503,134.30273527892265,169.75947346769618
253.0,170.9877228094518,134.90687553905255,134.20089127632426,169.60368170515272
253.5,170.83073858442694,134.80437270177214,134.0991535959001,169.44812950455818
254.0,170.6739859738168,134.70197689849604,133.99752263735414,169.2928156869332
254.5,170.51746401301403,134.59968852267872,133.89599886090863,169.13773909068317
255.0,170.36117175048503,134.4975080262865,133.79458279372548,168.98289857126943
255.5,170.2051082475257,134.39543592632592,133.69327503672494,168.8282930008874
256.0,170.04927257802112,134.29347281181757,133.59207627177696,168.67392126815056
256.5,169.89366382821058,134.19161935117086,133.49098726921198,168.51978227778085
257.0,169.73828109645672,134.08987629989176,133.39000889557286,168.36587495030483
257.5,169.58312349301931,133.98824450854127,133.28914212151986,168.21219822175573
258.0,169.42819013983367,133.8867249308506,133.1883880297936,168.05875104338162
258.5,169.27348017029274,133.7853186319003,133.08774782316493,167.90553238135882
259.0,169.11899272903423,133.6840267963003,132.98722283238487,167.75254121651108
259.5,168.96472697173112,133.58285073642074,132.88681452445664,167.5997765440343
260.0,168.8106820648868,133.48179190107126,132.78652451246197,167.44723737322613
260.5,168.65685718563395,133.38085188586348,132.68635457027406,167.29492272722158
261.0,168.5032515215373,133.2800324478155,132.58630665811722,167.1428316427329
261.5,168.34986427040005,133.17933552751086,132.48638296370092,166.99096316979535
262.0,168.1966946400748,133.07876328079766,132.38658595542836,166.83931637151724
262.5,168.04374184827716,132.97831811884507,132.28691843676054,166.68789032383512
263.0,167.89100512240353,132.87800275268106,132.18738359281608,166.53668411527352
263.5,167.7384836993525,132.77782023809294,132.08798502770512,166.38569684670975
264.0,167.58617682534955,132.67777401846746,131.98872679587532,166.234927631143
264.5,167.4340837557749,132.57786796499482,131.8896134312704,166.0843755934676
265.0,167.28220375499515,132.47810641462988,131.7906499764485,165.9340398702515
265.5,167.1305360961982,132.37849420627344,131.69184201195597,165.78391960951805
266.0,166.9790800612308,132.27903671524922,131.5931956851517,165.63401397053306
266.5,166.82783494044,132.1797398856932,131.4947177372937,165.48432212359492
267.0,166.67680003251715,132.0806102601743,131.39641552775302,165.33484324982996
267.5,166.5259746443452,131.98165500579523,131.29829705448202,165.18557654099064
268.0,166.3753580908489,131.88288193623305,131.2003709704088,165.03652119925852
268.5,166.2249496948478,131.7842995299533,131.1026465969665,164.88767643705037
269.0,166.07474878691244,131.6859169473211,131.005133940939,164.7390414768289
269.5,165.924754705223,131.58774405700623,130.90784373667185,164.5906155509163
270.0,165.77496679543074,131.48979150250318,130.81078757944306,164.44239790131192
270.5,165.6253844105225,131.39207087559782,130.7139782971699,164.2943877795134
271.0,165.47600691068732,131.29459507513226,130.61743072830714,164.14658444634114
271.5,165.32683366318605,131.197378848652,130.52116279846774,163.99898717176637
272.0,165.17786404222346,131.10043940127412,130.4251963826739,163.8515952347425
272.5,165.02909742882258,131.00379691959108,130.3295575396265,163.70440792303975
273.0,164.88053321070186,130.90747489442498,130.2342761998387,163.55742453308298
273.5,164.73217078215453,130.81150021919692,130.13938565501763,163.41064436979266
274.0,164.5840095439303,130.71590312731738,130.04492211256417,163.2640667464292
274.5,164.4360489031196,130.62071705610282,129.95092441043448,163.11769098443995
275.0,164.28828827303983,130.52597849977707,129.85743387051141,162.97151641330936
275.5,164.14072707312386,130.4317268771595,129.76449422555712,162.82554237041225
276.0,163.99336472881123,130.33800441410628,129.67215156444723,162.67976820086977
276.5,163.84620067144073,130.2448560275524,129.5804542615319,162.534193257408
277.0,163.69923433814566,130.152329197832,129.48945287546022,162.38881690021984
277.5,163.55246517175095,130.06047382342933,129.39920001637674,162.24363849682922
278.0,163.4058926206724,129.96934207176957,129.3097502061433,162.0986574219581
278.5,163.25951613881796,129.87898829883824,129.2211598340154,161.95387305739627
279.0,163.1133351854909,129.78946930054667,129.13348756933274,161.80928479187327
279.5,162.967349225295,129.70084571852524,129.0467964030659,161.66489202093348
280.0,162.82155772804168,129.61318664622567,128.96116050265834,161.52069414681344
280.5,162.6759601686588,129.526580170776,128.87668249434861,161.37669057832133
281.0,162.53055602710174,129.44114761339895,128.79352156693605,161.23288073071944
281.5,162.38534478826597,129.357051121942,128.71191301978916,161.08926402560843
282.0,162.24032594190143,129.27449091663348,128.63215643654758,160.94583989081454
282.5,162.09549898252905,129.19369816610202,128.55458092043293,160.8026077602787
283.0,161.9508634093585,129.11492581492516,128.47951252665862,160.65956707394807
283.5,161.80641872620828,129.03843830223119,128.40725646929045,160.5167172776697
284.0,161.6621644414269,128.964502652958,128.33809262805627,160.37405782308673
284.5,161.51810006781642,128.89338264118754,128.27227858599605,160.2315881675364
285.0,161.37422512255708,128.82533583531065,128.210054967309,160.08930777395042
285.5,161.2305391271341,128.76061259620406,128.15165006440176,159.9472161107576
286.0,161.0870416072659,128.69945609747438,128.09728297171347,159.80531265178848
286.5,160.94373209283378,128.6421025297781,128.04716538389528,159.66359687618186
287.0,160.80061011781407,128.5887812736576,128.00150239296192,159.52206826829405
287.5,160.65767522021062,128.53971540198495,127.96049284745598,159.3807263176095
288.0,160.51492694199047,128.49512449206102,127.9243310450184,159.23957051865384
288.5,160.3723648290199,128.45523712069308,127.89321550211658,159.09860037090928
289.0,160.22998843100268,128.42033763731456,127.86738419473241,158.95781537873148
289.5,160.08779730142044,128.39091802747805,127.84723643330933,158.8172150512689
290.0,159.94579099747392,128.36807419366588,127.83368718610305,158.67679890238455
290.5,159.8039690800264,128.3541360054004,127.82891213229833,158.53656645057885
291.0,159.66233111354902,128.35271704940942,127.83706219815211,158.39651721891582
291.5,159.52087666606738,128.36743541974926,127.86364861622663,158.25665073495034
292.0,159.3796053091106,128.4008358433209,127.91366888654674,158.1169665306585
292.5,159.2385166176618,128.4545602672893,127.99031675127549,157.97746414236926
293.0,159.0976101701103,128.52975913597464,128.09493751437628,157.83814311069924
293.5,158.95688554820657,128.6272281611715,128.22757264732985,157.6990029804892
294.0,158.81634233701826,128.74743607029214,128.38754740340895,157.56004330074285
294.5,158.6759801248888,128.89058034561918,128.57390220380682,157.42126362456867
295.0,158.53579850339835,129.05664526960604,128.78563749811187,157.28266350912332
295.5,158.3957970673266,129.24547649183535,129.02181477293612,157.1442425155588
296.0,158.255975414618,129.45684404774516,129.28159199773614,157.00600020897105
296.5,158.11633314634992,129.69047975795888,129.56423707675117,156.8679361583526
297.0,157.9768698667031,129.94611914076032,129.86911729814898,156.73004993654746
297.5,157.8375851829353,130.22360845438814,130.19570524253845,156.5923411202095
298.0,157.6984787053575,130.52330742041872,130.54369066026803,156.45480928976394
298.5,157.55955004731402,130.84759557384712,130.9134893207636,156.31745402937278
299.0,157.42079882516563,131.20606423316733,131.3081394576756,156.18027492690354
299.5,157.2822246582768,131.63116994186592,131.7394889967251,156.04327157390213
300.0,157.14382716900647,132.2133008625201,132.24465337127958,155.90644356557019
300.5,157.00560598270368,133.12772302706935,132.91290494992182,155.7697905007464
301.0,156.86756072770703,134.5363559312612,133.88224666796017,155.63331198189292
301.5,156.7296910353495,136.4097221641063,135.25482145616155,155.49700761508632
302.0,156.59199653996785,138.57627138220343,137.0278265943279,155.36087701001418
302.5,156.45447687891794,140.8890965496135,139.12408449173728,155.22491977997728
303.0,156.31713169259544,143.27160012075726,141.45068980714925,155.08913554189812
303.5,156.17996062446295,145.690535235041,143.92822487873556,154.95352391633605
304.0,156.0429633210844,148.13074962742957,146.49778708167403,154.81808452751113
304.5,155.90613943216684,150.58490663454006,149.11913657068567,154.6828170033353
305.0,155.7694886106113,153.0453974410193,151.76554642009265,154.54772097545413
305.5,155.63301051257324,155.50743293131598,154.41900257957943,154.41279607929877
306.0,155.49670479753408,157.96785657006555,157.06799621034395,154.27804195414893
306.5,155.36057112838498,160.42517847879475,159.706211456646,154.1434582432095
307.0,155.22460917152418,162.8824612350431,162.33043062850473,154.00904459369988
307.5,155.0888185969692,165.35996622020406,164.94090151609745,153.87480065695928
308.0,154.9531990784856,167.94557092722093,167.54678324410895,153.74072608856778
308.5,154.8177502937332,170.97961550212537,170.18872726263874,153.60682054848473
309.0,154.6824719244309,175.67132429170408,173.02012292337363,153.47308370120578
309.5,154.54736365654153,185.84847363918672,176.5585970588805,153.3395152159393
310.0,154.41242518047778,211.2092231488624,182.289614457823,153.20611476680307
310.5,154.27765619132956,266.203988440194,193.28924382112197,153.0728820330422
311.0,154.14305638911404,351.38254024116816,212.60353886003776,152.93981669926922
311.5,154.00862547904939,442.5644309513075,239.1545590186691,152.8069184557289
312.0,153.87436317185401,518.5776329171279,268.53460559442794,152.67418699859158
312.5,153.74026918407526,575.6776177827434,297.0725058340424,152.54162203028278
313.0,153.6063432384524,618.102886397243,323.1290776265418,152.40922325985923
313.5,153.47258506432215,650.5638519673516,346.3393984829276,152.27699040343998
314.0,153.33899439807445,676.3893016705458,366.87829188784696,152.14492318469894
