s_index,n_index,z_index,s_mm,n_mm,z_mm,material,tmax_c,t800_down_s,t500_down_s,t8_5_s,valid
7,5,5,106.38040775246058,-15.5,3.0,QT450-10,223.15282456376224,,,,False
7,5,6,106.38040775246058,-15.5,6.0,QT450-10,222.66304174396592,,,,False
7,5,7,106.38040775246058,-15.5,9.0,QT450-10,221.8916447666233,,,,False
7,5,8,106.38040775246058,-15.5,12.0,QT450-10,220.87696410775558,,,,False
7,6,0,106.38040775246058,-11.400000000000002,-12.0,QT450-10,237.52061460989268,,,,False
7,6,1,106.38040775246058,-11.400000000000002,-9.0,QT450-10,239.01852495877824,,,,False
7,6,2,106.38040775246058,-11.400000000000002,-6.0,QT450-10,240.56367760979813,,,,False
7,6,3,106.38040775246058,-11.400000000000002,-3.0,QT450-10,241.98560677785912,,,,False
7,6,4,106.38040775246058,-11.400000000000002,0.0,QT450-10,243.59167796122955,,,,False
7,6,5,106.38040775246058,-11.400000000000002,3.0,QT450-10,241.98560677785912,,,,False
7,6,6,106.38040775246058,-11.400000000000002,6.0,QT450-10,240.56367760979813,,,,False
7,6,7,106.38040775246058,-11.400000000000002,9.0,QT450-10,239.01852495877824,,,,False
7,6,8,106.38040775246058,-11.400000000000002,12.0,QT450-10,237.52061460989268,,,,False
7,7,0,106.38040775246058,-7.300000000000004,-12.0,QT450-10,261.56774182399033,,,,False
7,7,1,106.38040775246058,-7.300000000000004,-9.0,QT450-10,266.50568565818895,,,,False
7,7,2,106.38040775246058,-7.300000000000004,-6.0,QT450-10,277.24897340666985,,,,False
7,7,3,106.38040775246058,-7.300000000000004,-3.0,QT450-10,292.6932565223265,,,,False
7,7,4,106.38040775246058,-7.300000000000004,0.0,QT450-10,302.12720075671757,,,,False
7,7,5,106.38040775246058,-7.300000000000004,3.0,QT450-10,292.6932565223265,,,,False
7,7,6,106.38040775246058,-7.300000000000004,6.0,QT450-10,277.24897340666985,,,,False
7,7,7,106.38040775246058,-7.300000000000004,9.0,QT450-10,266.50568565818895,,,,False
7,7,8,106.38040775246058,-7.300000000000004,12.0,QT450-10,261.56774182399033,,,,False
7,8,0,106.38040775246058,-3.200000000000003,-12.0,QT450-10,291.7703400821249,,,,False
7,8,1,106.38040775246058,-3.200000000000003,-9.0,QT450-10,303.8328422969313,,,,False
7,8,2,106.38040775246058,-3.200000000000003,-6.0,QT450-10,334.7051125300681,,,,False
7,8,3,106.38040775246058,-3.200000000000003,-3.0,QT450-10,385.608904449331,,,,False
7,8,4,106.38040775246058,-3.200000000000003,0.0,QT450-10,435.6131176587765,,,,False
7,8,5,106.38040775246058,-3.200000000000003,3.0,QT450-10,385.608904449331,,,,False
7,8,6,106.38040775246058,-3.200000000000003,6.0,QT450-10,334.70511253006816,,,,False
7,8,7,106.38040775246058,-3.200000000000003,9.0,QT450-10,303.8328422969313,,,,False
7,8,8,106.38040775246058,-3.200000000000003,12.0,QT450-10,291.7703400821249,,,,False
7,9,0,106.38040775246058,0.8999999999999986,-12.0,ERNiFe-CI,316.67955926294195,,,,False
7,9,1,106.38040775246058,0.8999999999999986,-9.0,ERNiFe-CI,336.57061595346926,,,,False
7,9,2,106.38040775246058,0.8999999999999986,-6.0,ERNiFe-CI,394.9830406668827,,,,False
7,9,3,106.38040775246058,0.8999999999999986,-3.0,ERNiFe-CI,527.5250901520554,,,,False
7,9,4,106.38040775246058,0.8999999999999986,0.0,ERNiFe-CI,814.8633391669208,76.93262038809081,79.24484454623455,2.312224158143735,True
7,9,5,106.38040775246058,0.8999999999999986,3.0,ERNiFe-CI,527.5250901520554,,,,False
7,9,6,106.38040775246058,0.8999999999999986,6.0,ERNiFe-CI,394.98304066688274,,,,False
7,9,7,106.38040775246058,0.8999999999999986,9.0,ERNiFe-CI,336.57061595346926,,,,False
7,9,8,106.38040775246058,0.8999999999999986,12.0,ERNiFe-CI,316.67955926294195,,,,False
7,10,0,106.38040775246058,5.0,-12.0,Q235B,329.4283433147872,,,,False
7,10,1,106.38040775246058,5.0,-9.0,Q235B,347.1189905844857,,,,False
7,10,2,106.38040775246058,5.0,-6.0,Q235B,389.3206243978439,,,,False
7,10,3,106.38040775246058,5.0,-3.0,Q235B,453.3712695208919,,,,False
7,10,4,106.38040775246058,5.0,0.0,Q235B,510.011765003724,,,,False
7,10,5,106.38040775246058,5.0,3.0,Q235B,453.3712695208919,,,,False
7,10,6,106.38040775246058,5.0,6.0,Q235B,389.3206243978439,,,,False
7,10,7,106.38040775246058,5.0,9.0,Q235B,347.1189905844857,,,,False
7,10,8,106.38040775246058,5.0,12.0,Q235B,329.4283433147872,,,,False
8,0,0,121.57760885995495,-36.0,-12.0,QT450-10,194.8077749705812,,,,False
8,0,1,121.57760885995495,-36.0,-9.0,QT450-10,195.04278976907628,,,,False
8,0,2,121.57760885995495,-36.0,-6.0,QT450-10,195.29423933194872,,,,False
8,0,3,121.57760885995495,-36.0,-3.0,QT450-10,195.47016346381798,,,,False
8,0,4,121.57760885995495,-36.0,0.0,QT450-10,195.5323269335156,,,,False
8,0,5,121.57760885995495,-36.0,3.0,QT450-10,195.47016346381798,,,,False
8,0,6,121.57760885995495,-36.0,6.0,QT450-10,195.29423933194872,,,,False
8,0,7,121.57760885995495,-36.0,9.0,QT450-10,195.04278976907628,,,,False
8,0,8,121.57760885995495,-36.0,12.0,QT450-10,194.8077749705812,,,,False
8,1,0,121.57760885995495,-31.9,-12.0,QT450-10,196.424848642661,,,,False
8,1,1,121.57760885995495,-31.9,-9.0,QT450-10,197.072058868656,,,,False
8,1,2,121.57760885995495,-31.9,-6.0,QT450-10,197.49942010711882,,,,False
8,1,3,121.57760885995495,-31.9,-3.0,QT450-10,197.7496538698295,,,,False
8,1,4,121.57760885995495,-31.9,0.0,QT450-10,197.832574855788,,,,False
8,1,5,121.57760885995495,-31.9,3.0,QT450-10,197.7496538698295,,,,False
8,1,6,121.57760885995495,-31.9,6.0,QT450-10,197.49942010711882,,,,False
8,1,7,121.57760885995495,-31.9,9.0,QT450-10,197.072058868656,,,,False
8,1,8,121.57760885995495,-31.9,12.0,QT450-10,196.424848642661,,,,False
8,2,0,121.57760885995495,-27.8,-12.0,QT450-10,199.05974122067377,,,,False
8,2,1,121.57760885995495,-27.8,-9.0,QT450-10,199.826847351504,,,,False
8,2,2,121.57760885995495,-27.8,-6.0,QT450-10,200.35149864715214,,,,False
8,2,3,121.57760885995495,-27.8,-3.0,QT450-10,200.6584320710978,,,,False
8,2,4,121.57760885995495,-27.8,0.0,QT450-10,200.75960797657163,,,,False
8,2,5,121.57760885995495,-27.8,3.0,QT450-10,200.6584320710978,,,,False
8,2,6,121.57760885995495,-27.8,6.0,QT450-10,200.35149864715214,,,,False
8,2,7,121.57760885995495,-27.8,9.0,QT450-10,199.826847351504,,,,False
8,2,8,121.57760885995495,-27.8,12.0,QT450-10,199.05974122067377,,,,False
8,3,0,121.57760885995495,-23.700000000000003,-12.0,QT450-10,202.928579071284,,,,False
8,3,1,121.57760885995495,-23.700000000000003,-9.0,QT450-10,203.7525354022832,,,,False
8,3,2,121.57760885995495,-23.700000000000003,-6.0,QT450-10,204.3314107006923,,,,False
8,3,3,121.57760885995495,-23.700000000000003,-3.0,QT450-10,204.674644979285,,,,False
8,3,4,121.57760885995495,-23.700000000000003,0.0,QT450-10,204.78837540440512,,,,False
8,3,5,121.57760885995495,-23.700000000000003,3.0,QT450-10,204.674644979285,,,,False
8,3,6,121.57760885995495,-23.700000000000003,6.0,QT450-10,204.3314107006923,,,,False
8,3,7,121.57760885995495,-23.700000000000003,9.0,QT450-10,203.7525354022832,,,,False
8,3,8,121.57760885995495,-23.700000000000003,12.0,QT450-10,202.928579071284,,,,False
8,4,0,121.57760885995495,-19.6,-12.0,QT450-10,208.99658938114578,,,,False
8,4,1,121.57760885995495,-19.6,-9.0,QT450-10,209.87457447663513,,,,False
8,4,2,121.57760885995495,-19.6,-6.0,QT450-10,210.50105926637806,,,,False
8,4,3,121.57760885995495,-19.6,-3.0,QT450-10,210.87662576186597,,,,False
8,4,4,121.57760885995495,-19.6,0.0,QT450-10,211.00176899518027,,,,False
8,4,5,121.57760885995495,-19.6,3.0,QT450-10,210.87662576186597,,,,False
8,4,6,121.57760885995495,-19.6,6.0,QT450-10,210.50105926637806,,,,False
8,4,7,121.57760885995495,-19.6,9.0,QT450-10,209.87457447663513,,,,False
8,4,8,121.57760885995495,-19.6,12.0,QT450-10,208.99658938114578,,,,False
8,5,0,121.57760885995495,-15.5,-12.0,QT450-10,219.38462597702724,,,,False
8,5,1,121.57760885995495,-15.5,-9.0,QT450-10,220.3863855423902,,,,False
8,5,2,121.57760885995495,-15.5,-6.0,QT450-10,221.14638359619462,,,,False
8,5,3,121.57760885995495,-15.5,-3.0,QT450-10,221.62793362122113,,,,False
8,5,4,121.57760885995495,-15.5,0.0,QT450-10,221.79392652037095,,,,False
8,5,5,121.57760885995495,-15.5,3.0,QT450-10,221.62793362122113,,,,False
8,5,6,121.57760885995495,-15.5,6.0,QT450-10,221.14638359619462,,,,False
8,5,7,121.57760885995495,-15.5,9.0,QT450-10,220.3863855423902,,,,False
8,5,8,121.57760885995495,-15.5,12.0,QT450-10,219.38462597702724,,,,False
8,6,0,121.57760885995495,-11.400000000000002,-12.0,QT450-10,235.94376561531124,,,,False
8,6,1,121.57760885995495,-11.400000000000002,-9.0,QT450-10,237.42206391230687,,,,False
8,6,2,121.57760885995495,-11.400000000000002,-6.0,QT450-10,238.94512826789315,,,,False
8,6,3,121.57760885995495,-11.400000000000002,-3.0,QT450-10,240.25909183894336,,,,False
8,6,4,121.57760885995495,-11.400000000000002,0.0,QT450-10,241.85476376257265,,,,False
8,6,5,121.57760885995495,-11.400000000000002,3.0,QT450-10,240.25909183894336,,,,False
8,6,6,121.57760885995495,-11.400000000000002,6.0,QT450-10,238.94512826789315,,,,False
8,6,7,121.57760885995495,-11.400000000000002,9.0,QT450-10,237.42206391230687,,,,False
8,6,8,121.57760885995495,-11.400000000000002,12.0,QT450-10,235.94376561531124,,,,False
8,7,0,121.57760885995495,-7.300000000000004,-12.0,QT450-10,259.90121200787195,,,,False
8,7,1,121.57760885995495,-7.300000000000004,-9.0,QT450-10,264.8139757495533,,,,False
8,7,2,121.57760885995495,-7.300000000000004,-6.0,QT450-10,275.53161430206205,,,,False
8,7,3,121.57760885995495,-7.300000000000004,-3.0,QT450-10,290.9604734453976,,,,False
8,7,4,121.57760885995495,-7.300000000000004,0.0,QT450-10,300.38845621210004,,,,False
8,7,5,121.57760885995495,-7.300000000000004,3.0,QT450-10,290.96047344539767,,,,False
8,7,6,121.57760885995495,-7.300000000000004,6.0,QT450-10,275.53161430206205,,,,False
8,7,7,121.57760885995495,-7.300000000000004,9.0,QT450-10,264.8139757495533,,,,False
8,7,8,121.57760885995495,-7.300000000000004,12.0,QT450-10,259.90121200787195,,,,False
8,8,0,121.57760885995495,-3.200000000000003,-12.0,QT450-10,290.1171251688509,,,,False
8,8,1,121.57760885995495,-3.200000000000003,-9.0,QT450-10,302.15353929303024,,,,False
8,8,2,121.57760885995495,-3.200000000000003,-6.0,QT450-10,333.0063917809067,,,,False
8,8,3,121.57760885995495,-3.200000000000003,-3.0,QT450-10,383.90105114831636,,,,False
8,8,4,121.57760885995495,-3.200000000000003,0.0,QT450-10,433.8919649929958,,,,False
8,8,5,121.57760885995495,-3.200000000000003,3.0,QT450-10,383.90105114831636,,,,False
8,8,6,121.57760885995495,-3.200000000000003,6.0,QT450-10,333.00639178090677,,,,False
8,8,7,121.57760885995495,-3.200000000000003,9.0,QT450-10,302.15353929303024,,,,False
8,8,8,121.57760885995495,-3.200000000000003,12.0,QT450-10,290.1171251688509,,,,False
8,9,0,121.57760885995495,0.8999999999999986,-12.0,ERNiFe-CI,315.0506996951035,,,,False
8,9,1,121.57760885995495,0.8999999999999986,-9.0,ERNiFe-CI,334.91647706713417,,,,False
8,9,2,121.57760885995495,0.8999999999999986,-6.0,ERNiFe-CI,393.31138916306463,,,,False
8,9,3,121.57760885995495,0.8999999999999986,-3.0,ERNiFe-CI,525.8401822057693,,,,False
8,9,4,121.57760885995495,0.8999999999999986,0.0,ERNiFe-CI,813.1712553969043,87.03038792557712,89.35860750837797,2.3282195828008554,True
8,9,5,121.57760885995495,0.8999999999999986,3.0,ERNiFe-CI,525.8401822057695,,,,False
8,9,6,121.57760885995495,0.8999999999999986,6.0,ERNiFe-CI,393.3113891630647,,,,False
8,9,7,121.57760885995495,0.8999999999999986,9.0,ERNiFe-CI,334.91647706713417,,,,False
8,9,8,121.57760885995495,0.8999999999999986,12.0,ERNiFe-CI,315.0506996951035,,,,False
8,10,0,121.57760885995495,5.0,-12.0,Q235B,327.81752020039943,,,,False
8,10,1,121.57760885995495,5.0,-9.0,Q235B,345.5037542714244,,,,False
8,10,2,121.57760885995495,5.0,-6.0,Q235B,387.7106346674472,,,,False
8,10,3,121.57760885995495,5.0,-3.0,Q235B,451.7735293746724,,,,False
8,10,4,121.57760885995495,5.0,0.0,Q235B,508.42702886088347,,,,False
8,10,5,121.57760885995495,5.0,3.0,Q235B,451.7735293746725,,,,False
8,10,6,121.57760885995495,5.0,6.0,Q235B,387.71063466744727,,,,False
8,10,7,121.57760885995495,5.0,9.0,Q235B,345.5037542714244,,,,False
8,10,8,121.57760885995495,5.0,12.0,Q235B,327.81752020039943,,,,False
9,0,0,136.77480996744933,-36.0,-12.0,QT450-10,193.61687414204778,,,,False
9,0,1,136.77480996744933,-36.0,-9.0,QT450-10,193.84964386274694,,,,False
9,0,2,136.77480996744933,-36.0,-6.0,QT450-10,194.09868592653015,,,,False
9,0,3,136.77480996744933,-36.0,-3.0,QT450-10,194.2729228154731,,,,False
9,0,4,136.77480996744933,-36.0,0.0,QT450-10,194.3344895539795,,,,False
9,0,5,136.77480996744933,-36.0,3.0,QT450-10,194.2729228154731,,,,False
9,0,6,136.77480996744933,-36.0,6.0,QT450-10,194.09868592653015,,,,False
9,0,7,136.77480996744933,-36.0,9.0,QT450-10,193.84964386274694,,,,False
9,0,8,136.77480996744933,-36.0,12.0,QT450-10,193.61687414204778,,,,False
9,1,0,136.77480996744933,-31.9,-12.0,QT450-10,195.20690493293912,,,,False
9,1,1,136.77480996744933,-31.9,-9.0,QT450-10,195.84789921987218,,,,False
9,1,2,136.77480996744933,-31.9,-6.0,QT450-10,196.27111973168826,,,,False
9,1,3,136.77480996744933,-31.9,-3.0,QT450-10,196.51891592804472,,,,False
9,1,4,136.77480996744933,-31.9,0.0,QT450-10,196.60102717648806,,,,False
9,1,5,136.77480996744933,-31.9,3.0,QT450-10,196.51891592804472,,,,False
9,1,6,136.77480996744933,-31.9,6.0,QT450-10,196.27111973168826,,,,False
9,1,7,136.77480996744933,-31.9,9.0,QT450-10,195.84789921987218,,,,False
9,1,8,136.77480996744933,-31.9,12.0,QT450-10,195.20690493293912,,,,False
9,2,0,136.77480996744933,-27.8,-12.0,QT450-10,197.79149839077377,,,,False
9,2,1,136.77480996744933,-27.8,-9.0,QT450-10,198.55100483094512,,,,False
9,2,2,136.77480996744933,-27.8,-6.0,QT450-10,199.07041319293413,,,,False
9,2,3,136.77480996744933,-27.8,-3.0,QT450-10,199.3742622059315,,,,False
9,2,4,136.77480996744933,-27.8,0.0,QT450-10,199.47441862052472,,,,False
9,2,5,136.77480996744933,-27.8,3.0,QT450-10,199.3742622059315,,,,False
9,2,6,136.77480996744933,-27.8,6.0,QT450-10,199.07041319293413,,,,False
9,2,7,136.77480996744933,-27.8,9.0,QT450-10,198.55100483094512,,,,False
9,2,8,136.77480996744933,-27.8,12.0,QT450-10,197.79149839077377,,,,False
9,3,0,136.77480996744933,-23.700000000000003,-12.0,QT450-10,201.5812514372787,,,,False
9,3,1,136.77480996744933,-23.700000000000003,-9.0,QT450-10,202.3965764013385,,,,False
9,3,2,136.77480996744933,-23.700000000000003,-6.0,QT450-10,202.96935057253938,,,,False
9,3,3,136.77480996744933,-23.700000000000003,-3.0,QT450-10,203.30894897247828,,,,False
9,3,4,136.77480996744933,-23.700000000000003,0.0,QT450-10,203.42147062454058,,,,False
9,3,5,136.77480996744933,-23.700000000000003,3.0,QT450-10,203.30894897247828,,,,False
9,3,6,136.77480996744933,-23.700000000000003,6.0,QT450-10,202.96935057253938,,,,False
9,3,7,136.77480996744933,-23.700000000000003,9.0,QT450-10,202.3965764013385,,,,False
9,3,8,136.77480996744933,-23.700000000000003,12.0,QT450-10,201.5812514372787,,,,False
9,4,0,136.77480996744933,-19.6,-12.0,QT450-10,207.53285909643915,,,,False
9,4,1,136.77480996744933,-19.6,-9.0,QT450-10,208.4008860520667,,,,False
9,4,2,136.77480996744933,-19.6,-6.0,QT450-10,209.02010103766804,,,,False
9,4,3,136.77480996744933,-19.6,-3.0,QT450-10,209.3912335940982,,,,False
9,4,4,136.77480996744933,-19.6,0.0,QT450-10,209.51487253892415,,,,False
9,4,5,136.77480996744933,-19.6,3.0,QT450-10,209.3912335940982,,,,False
9,4,6,136.77480996744933,-19.6,6.0,QT450-10,209.02010103766804,,,,False
9,4,7,136.77480996744933,-19.6,9.0,QT450-10,208.4008860520667,,,,False
9,4,8,136.77480996744933,-19.6,12.0,QT450-10,207.53285909643915,,,,False
9,5,0,136.77480996744933,-15.5,-12.0,QT450-10,217.79307109112136,,,,False
9,5,1,136.77480996744933,-15.5,-9.0,QT450-10,218.78191691253082,,,,False
9,5,2,136.77480996744933,-15.5,-6.0,QT450-10,219.53109672925916,,,,False
9,5,3,136.77480996744933,-15.5,-3.0,QT450-10,220.00518172065648,,,,False
9,5,4,136.77480996744933,-15.5,0.0,QT450-10,220.16844922454246,,,,False
9,5,5,136.77480996744933,-15.5,3.0,QT450-10,220.00518172065648,,,,False
9,5,6,136.77480996744933,-15.5,6.0,QT450-10,219.53109672925916,,,,False
9,5,7,136.77480996744933,-15.5,9.0,QT450-10,218.78191691253082,,,,False
9,5,8,136.77480996744933,-15.5,12.0,QT450-10,217.79307109112136,,,,False
9,6,0,136.77480996744933,-11.400000000000002,-12.0,QT450-10,234.29110512922364,,,,False
9,6,1,136.77480996744933,-11.400000000000002,-9.0,QT450-10,235.75140601677396,,,,False
9,6,2,136.77480996744933,-11.400000000000002,-6.0,QT450-10,237.25563502602594,,,,False
9,6,3,136.77480996744933,-11.400000000000002,-3.0,QT450-10,238.53163067558756,,,,False
9,6,4,136.77480996744933,-11.400000000000002,0.0,QT450-10,240.07734582997165,,,,False
9,6,5,136.77480996744933,-11.400000000000002,3.0,QT450-10,238.53163067558756,,,,False
9,6,6,136.77480996744933,-11.400000000000002,6.0,QT450-10,237.25563502602594,,,,False
9,6,7,136.77480996744933,-11.400000000000002,9.0,QT450-10,235.75140601677396,,,,False
9,6,8,136.77480996744933,-11.400000000000002,12.0,QT450-10,234.29110512922364,,,,False
9,7,0,136.77480996744933,-7.300000000000004,-12.0,QT450-10,258.18995745454305,,,,False
9,7,1,136.77480996744933,-7.300000000000004,-9.0,QT450-10,263.08107826029766,,,,False
9,7,2,136.77480996744933,-7.300000000000004,-6.0,QT450-10,273.7778924883685,,,,False
9,7,3,136.77480996744933,-7.300000000000004,-3.0,QT450-10,289.1954811280809,,,,False
9,7,4,136.77480996744933,-7.300000000000004,0.0,QT450-10,298.61881365555627,,,,False
9,7,5,136.77480996744933,-7.300000000000004,3.0,QT450-10,289.1954811280809,,,,False
9,7,6,136.77480996744933,-7.300000000000004,6.0,QT450-10,273.7778924883685,,,,False
9,7,7,136.77480996744933,-7.300000000000004,9.0,QT450-10,263.08107826029766,,,,False
9,7,8,136.77480996744933,-7.300000000000004,12.0,QT450-10,258.18995745454305,,,,False
9,8,0,136.77480996744933,-3.200000000000003,-12.0,QT450-10,288.424954604482,,,,False
9,8,1,136.77480996744933,-3.200000000000003,-9.0,QT450-10,300.4388712242696,,,,False
9,8,2,136.77480996744933,-3.200000000000003,-6.0,QT450-10,331.27441201056484,,,,False
9,8,3,136.77480996744933,-3.200000000000003,-3.0,QT450-10,382.1598465977,,,,False
9,8,4,136.77480996744933,-3.200000000000003,0.0,QT450-10,432.15155126112694,,,,False
9,8,5,136.77480996744933,-3.200000000000003,3.0,QT450-10,382.1598465977,,,,False
9,8,6,136.77480996744933,-3.200000000000003,6.0,QT450-10,331.27441201056484,,,,False
9,8,7,136.77480996744933,-3.200000000000003,9.0,QT450-10,300.4388712242696,,,,False
9,8,8,136.77480996744933,-3.200000000000003,12.0,QT450-10,288.424954604482,,,,False
9,9,0,136.77480996744933,0.8999999999999986,-12.0,ERNiFe-CI,313.38777865493574,,,,False
9,9,1,136.77480996744933,0.8999999999999986,-9.0,ERNiFe-CI,333.231841588617,,,,False
9,9,2,136.77480996744933,0.8999999999999986,-6.0,ERNiFe-CI,391.6081940306197,,,,False
9,9,3,136.77480996744933,0.8999999999999986,-3.0,ERNiFe-CI,524.121928769975,,,,False
9,9,4,136.77480996744933,0.8999999999999986,0.0,ERNiFe-CI,811.4531622184228,97.12465466822214,99.47233446099845,2.3476797927763187,True
9,9,5,136.77480996744933,0.8999999999999986,3.0,ERNiFe-CI,524.121928769975,,,,False
9,9,6,136.77480996744933,0.8999999999999986,6.0,ERNiFe-CI,391.6081940306197,,,,False
9,9,7,136.77480996744933,0.8999999999999986,9.0,ERNiFe-CI,333.231841588617,,,,False
9,9,8,136.77480996744933,0.8999999999999986,12.0,ERNiFe-CI,313.38777865493574,,,,False
9,10,0,136.77480996744933,5.0,-12.0,Q235B,326.17095988108593,,,,False
9,10,1,136.77480996744933,5.0,-9.0,Q235B,343.8542356169464,,,,False
9,10,2,136.77480996744933,5.0,-6.0,Q235B,386.06767293668827,,,,False
9,10,3,136.77480996744933,5.0,-3.0,Q235B,450.1465692754683,,,,False
9,10,4,136.77480996744933,5.0,0.0,Q235B,506.80915553958624,,,,False
9,10,5,136.77480996744933,5.0,3.0,Q235B,450.1465692754683,,,,False
9,10,6,136.77480996744933,5.0,6.0,Q235B,386.06767293668827,,,,False
9,10,7,136.77480996744933,5.0,9.0,Q235B,343.8542356169464,,,,False
9,10,8,136.77480996744933,5.0,12.0,Q235B,326.17095988108593,,,,False
10,0,0,151.97201107494368,-36.0,-12.0,QT450-10,192.31468881160558,,,,False
10,0,1,151.97201107494368,-36.0,-9.0,QT450-10,192.5450300456802,,,,False
10,0,2,151.97201107494368,-36.0,-6.0,QT450-10,192.79146950800757,,,,False
10,0,3,151.97201107494368,-36.0,-3.0,QT450-10,192.96388396573397,,,,False
10,0,4,151.97201107494368,-36.0,0.0,QT450-10,193.02480696458898,,,,False
10,0,5,151.97201107494368,-36.0,3.0,QT450-10,192.96388396573397,,,,False
10,0,6,151.97201107494368,-36.0,6.0,QT450-10,192.79146950800757,,,,False
10,0,7,151.97201107494368,-36.0,9.0,QT450-10,192.5450300456802,,,,False
10,0,8,151.97201107494368,-36.0,12.0,QT450-10,192.31468881160558,,,,False
10,1,0,151.97201107494368,-31.9,-12.0,QT450-10,193.88101130760668,,,,False
10,1,1,151.97201107494368,-31.9,-9.0,QT450-10,194.51529176070852,,,,False
10,1,2,151.97201107494368,-31.9,-6.0,QT450-10,194.9340493401728,,,,False
10,1,3,151.97201107494368,-31.9,-3.0,QT450-10,195.17922468865106,,,,False
10,1,4,151.97201107494368,-31.9,0.0,QT450-10,195.260465989623,,,,False
10,1,5,151.97201107494368,-31.9,3.0,QT450-10,195.17922468865106,,,,False
10,1,6,151.97201107494368,-31.9,6.0,QT450-10,194.9340493401728,,,,False
10,1,7,151.97201107494368,-31.9,9.0,QT450-10,194.51529176070852,,,,False
10,1,8,151.97201107494368,-31.9,12.0,QT450-10,193.88101130760668,,,,False
10,2,0,151.97201107494368,-27.8,-12.0,QT450-10,196.4233572500883,,,,False
10,2,1,151.97201107494368,-27.8,-9.0,QT450-10,197.17472705527538,,,,False
10,2,2,151.97201107494368,-27.8,-6.0,QT450-10,197.68853144278464,,,,False
10,2,3,151.97201107494368,-27.8,-3.0,QT450-10,197.9890899762061,,,,False
10,2,4,151.97201107494368,-27.8,0.0,QT450-10,198.08815982159967,,,,False
10,2,5,151.97201107494368,-27.8,3.0,QT450-10,197.9890899762061,,,,False
10,2,6,151.97201107494368,-27.8,6.0,QT450-10,197.68853144278464,,,,False
10,2,7,151.97201107494368,-27.8,9.0,QT450-10,197.17472705527538,,,,False
10,2,8,151.97201107494368,-27.8,12.0,QT450-10,196.4233572500883,,,,False
10,3,0,151.97201107494368,-23.700000000000003,-12.0,QT450-10,200.148648953832,,,,False
10,3,1,151.97201107494368,-23.700000000000003,-9.0,QT450-10,200.95486305674294,,,,False
10,3,2,151.97201107494368,-23.700000000000003,-6.0,QT450-10,201.52121225603457,,,,False
10,3,3,151.97201107494368,-23.700000000000003,-3.0,QT450-10,201.85698745880308,,,,False
10,3,4,151.97201107494368,-23.700000000000003,0.0,QT450-10,201.96823973068146,,,,False
10,3,5,151.97201107494368,-23.700000000000003,3.0,QT450-10,201.85698745880308,,,,False
10,3,6,151.97201107494368,-23.700000000000003,6.0,QT450-10,201.52121225603457,,,,False
10,3,7,151.97201107494368,-23.700000000000003,9.0,QT450-10,200.95486305674294,,,,False
10,3,8,151.97201107494368,-23.700000000000003,12.0,QT450-10,200.148648953832,,,,False
10,4,0,151.97201107494368,-19.6,-12.0,QT450-10,206.00682804949884,,,,False
10,4,1,151.97201107494368,-19.6,-9.0,QT450-10,206.8646300248478,,,,False
10,4,2,151.97201107494368,-19.6,-6.0,QT450-10,207.47644606307486,,,,False
10,4,3,151.97201107494368,-19.6,-3.0,QT450-10,207.84307406819633,,,,False
10,4,4,151.97201107494368,-19.6,0.0,QT450-10,207.96520559658097,,,,False
10,4,5,151.97201107494368,-19.6,3.0,QT450-10,207.84307406819633,,,,False
10,4,6,151.97201107494368,-19.6,6.0,QT450-10,207.47644606307486,,,,False
10,4,7,151.97201107494368,-19.6,9.0,QT450-10,206.8646300248478,,,,False
10,4,8,151.97201107494368,-19.6,12.0,QT450-10,206.00682804949884,,,,False
10,5,0,151.97201107494368,-15.5,-12.0,QT450-10,216.16548385492698,,,,False
10,5,1,151.97201107494368,-15.5,-9.0,QT450-10,217.14160902438408,,,,False
10,5,2,151.97201107494368,-15.5,-6.0,QT450-10,217.88044742568624,,,,False
10,5,3,151.97201107494368,-15.5,-3.0,QT450-10,218.3475818126717,,,,False
10,5,4,151.97201107494368,-15.5,0.0,QT450-10,218.50835221560328,,,,False
10,5,5,151.97201107494368,-15.5,3.0,QT450-10,218.3475818126717,,,,False
10,5,6,151.97201107494368,-15.5,6.0,QT450-10,217.88044742568624,,,,False
10,5,7,151.97201107494368,-15.5,9.0,QT450-10,217.14160902438408,,,,False
10,5,8,151.97201107494368,-15.5,12.0,QT450-10,216.16548385492698,,,,False
10,6,0,151.97201107494368,-11.400000000000002,-12.0,QT450-10,232.6161029502975,,,,False
10,6,1,151.97201107494368,-11.400000000000002,-9.0,QT450-10,234.05943174906244,,,,False
10,6,2,151.97201107494368,-11.400000000000002,-6.0,QT450-10,235.54674883970984,,,,False
10,6,3,151.97201107494368,-11.400000000000002,-3.0,QT450-10,236.80991318401556,,,,False
10,6,4,151.97201107494368,-11.400000000000002,0.0,QT450-10,238.29754650344628,,,,False
10,6,5,151.97201107494368,-11.400000000000002,3.0,QT450-10,236.80991318401556,,,,False
10,6,6,151.97201107494368,-11.400000000000002,6.0,QT450-10,235.54674883970984,,,,False
10,6,7,151.97201107494368,-11.400000000000002,9.0,QT450-10,234.05943174906244,,,,False
10,6,8,151.97201107494368,-11.400000000000002,12.0,QT450-10,232.6161029502975,,,,False
10,7,0,151.97201107494368,-7.300000000000004,-12.0,QT450-10,256.47324596643335,,,,False
10,7,1,151.97201107494368,-7.300000000000004,-9.0,QT450-10,261.3456249141,,,,False
