filename,dx_mm,dy_mm,theta_deg
sample_0435.png,1.0,-0.6666666666666666,3.077455399424377
sample_0436.png,0.3333333333333333,0.3333333333333333,-5.527540151656172
sample_0437.png,-1.0,-0.0,5.527540151656172
sample_0438.png,0.0,1.0,-9.260221531171478
sample_0439.png,-1.0,-0.3333333333333333,8.042894233505312
sample_0440.png,-1.3333333333333333,0.6666666666666666,1.231977402639728
sample_0441.png,0.0,-0.6666666666666666,2.462816675916847
sample_0442.png,-1.3333333333333333,-0.3333333333333333,-9.865806943084367
sample_0443.png,1.0,-0.0,3.6913859864512757
sample_0444.png,-0.3333333333333333,1.3333333333333333,-7.431407971172507
sample_0445.png,0.0,-0.3333333333333333,6.203447901691836
sample_0446.png,-0.6666666666666666,1.0,1.8476102659945959
sample_0447.png,-1.3333333333333333,1.3333333333333333,3.6913859864512757
sample_0448.png,-0.6666666666666666,-1.0,1.231977402639728
sample_0449.png,-0.6666666666666666,1.0,9.260221531171478
sample_0450.png,-0.3333333333333333,-1.0,-7.431407971172507
sample_0451.png,0.3333333333333333,-1.0,9.260221531171478
sample_0452.png,-0.6666666666666666,0.3333333333333333,8.042894233505312
sample_0453.png,-0.6666666666666666,-1.3333333333333333,0.6160599083992302
sample_0454.png,1.0,-0.6666666666666666,-2.462816675916847
sample_0455.png,0.6666666666666666,1.3333333333333333,5.527540151656172
sample_0456.png,1.3333333333333333,-1.3333333333333333,4.304468960507983
sample_0457.png,0.0,-0.0,-1.8476102659945959
sample_0458.png,1.3333333333333333,0.6666666666666666,3.077455399424377
sample_0459.png,0.0,-0.3333333333333333,0.6160599083992302
sample_0460.png,1.0,1.3333333333333333,-6.818214571651869
sample_0461.png,1.3333333333333333,-0.0,-6.203447901691836
sample_0462.png,-0.6666666666666666,-1.3333333333333333,-1.231977402639728
sample_0463.png,0.3333333333333333,0.6666666666666666,-2.462816675916847
sample_0464.png,1.0,1.3333333333333333,0.0
sample_0465.png,1.3333333333333333,-0.3333333333333333,-8.042894233505312
sample_0466.png,-1.3333333333333333,0.6666666666666666,4.304468960507983
sample_0467.png,-1.0,-0.3333333333333333,-6.203447901691836
sample_0468.png,0.0,-0.0,-8.042894233505312
sample_0469.png,-1.0,1.0,-9.260221531171478
sample_0470.png,-0.6666666666666666,-1.3333333333333333,5.527540151656172
sample_0471.png,1.0,-1.0,-1.8476102659945959
sample_0472.png,0.6666666666666666,1.0,0.6160599083992302
sample_0473.png,0.6666666666666666,-1.3333333333333333,1.231977402639728
sample_0474.png,1.3333333333333333,1.0,-0.6160599083992302
sample_0475.png,1.0,-0.0,-0.6160599083992302
sample_0476.png,0.3333333333333333,-0.0,-9.260221531171478
sample_0477.png,1.3333333333333333,0.3333333333333333,8.652541791114725
sample_0478.png,-1.3333333333333333,-1.0,9.260221531171478
sample_0479.png,-0.3333333333333333,1.0,-4.91656600601002
sample_0480.png,-1.3333333333333333,0.3333333333333333,1.231977402639728
sample_0481.png,0.0,1.3333333333333333,8.042894233505312
sample_0482.png,-0.6666666666666666,-0.6666666666666666,9.260221531171478
sample_0483.png,0.0,1.3333333333333333,1.231977402639728
sample_0484.png,0.3333333333333333,-0.3333333333333333,-8.042894233505312
sample_0485.png,0.6666666666666666,0.3333333333333333,0.6160599083992302
sample_0486.png,0.6666666666666666,-0.3333333333333333,-5.527540151656172
sample_0487.png,-0.3333333333333333,-0.0,-8.042894233505312
sample_0488.png,-0.6666666666666666,-0.0,3.6913859864512757
sample_0489.png,-1.0,-0.0,-1.231977402639728
sample_0490.png,1.3333333333333333,-0.6666666666666666,-6.203447901691836
sample_0491.png,-0.3333333333333333,0.3333333333333333,6.203447901691836
sample_0492.png,-0.3333333333333333,1.3333333333333333,9.260221531171478
sample_0493.png,1.3333333333333333,-1.0,-5.527540151656172
sample_0494.png,-1.3333333333333333,0.3333333333333333,6.203447901691836
sample_0495.png,-1.0,1.3333333333333333,9.260221531171478
sample_0496.png,1.3333333333333333,0.6666666666666666,-9.260221531171478
sample_0497.png,-0.3333333333333333,0.6666666666666666,3.6913859864512757
sample_0498.png,1.3333333333333333,-0.6666666666666666,0.0
sample_0499.png,-1.3333333333333333,1.0,-3.077455399424377
sample_0500.png,1.0,1.3333333333333333,-4.91656600601002
sample_0501.png,1.0,-1.0,-1.8476102659945959
sample_0502.png,1.3333333333333333,0.6666666666666666,-9.260221531171478
sample_0503.png,-1.0,-0.6666666666666666,8.652541791114725
sample_0504.png,-1.3333333333333333,-0.6666666666666666,-7.431407971172507
sample_0505.png,-0.3333333333333333,-0.0,-7.431407971172507
sample_0506.png,-1.3333333333333333,0.6666666666666666,3.077455399424377
sample_0507.png,-1.0,-0.6666666666666666,-3.6913859864512757
sample_0508.png,-0.6666666666666666,-0.6666666666666666,-6.818214571651869
sample_0509.png,-1.3333333333333333,1.0,-3.6913859864512757
sample_0510.png,1.0,1.0,4.304468960507983
sample_0511.png,-0.6666666666666666,-0.0,-1.231977402639728
sample_0512.png,1.0,0.6666666666666666,3.077455399424377
sample_0513.png,0.6666666666666666,-0.0,-3.6913859864512757
sample_0514.png,-0.3333333333333333,1.3333333333333333,8.652541791114725
sample_0515.png,0.0,-1.3333333333333333,8.042894233505312
sample_0516.png,-0.6666666666666666,-0.6666666666666666,3.077455399424377
sample_0517.png,0.0,0.6666666666666666,0.0
sample_0518.png,0.3333333333333333,-0.0,3.6913859864512757
sample_0519.png,0.3333333333333333,0.6666666666666666,8.652541791114725
sample_0520.png,1.0,-1.3333333333333333,8.652541791114725
sample_0521.png,-1.0,-0.6666666666666666,-1.231977402639728
sample_0522.png,-0.6666666666666666,-1.3333333333333333,4.304468960507983
sample_0523.png,1.3333333333333333,-0.0,0.0
sample_0524.png,0.0,0.6666666666666666,-3.6913859864512757
sample_0525.png,-1.3333333333333333,-1.0,-0.6160599083992302
sample_0526.png,0.6666666666666666,0.6666666666666666,2.462816675916847
sample_0527.png,1.3333333333333333,-1.3333333333333333,-4.304468960507983
sample_0528.png,0.6666666666666666,1.3333333333333333,7.431407971172507
sample_0529.png,-1.0,-0.3333333333333333,-1.8476102659945959
sample_0530.png,0.0,-0.3333333333333333,-4.304468960507983
sample_0531.png,0.6666666666666666,0.6666666666666666,1.231977402639728
sample_0532.png,0.6666666666666666,-0.3333333333333333,6.818214571651869
sample_0533.png,-0.6666666666666666,-1.3333333333333333,-7.431407971172507
sample_0534.png,0.3333333333333333,-0.3333333333333333,3.6913859864512757
sample_0535.png,0.3333333333333333,0.6666666666666666,-3.6913859864512757
sample_0536.png,-1.0,-0.6666666666666666,-4.91656600601002
sample_0537.png,1.0,-0.3333333333333333,6.818214571651869
sample_0538.png,1.0,0.3333333333333333,9.865806943084367
sample_0539.png,0.6666666666666666,-0.6666666666666666,0.0
sample_0540.png,0.6666666666666666,1.3333333333333333,-9.260221531171478
sample_0541.png,1.3333333333333333,-0.0,4.304468960507983
sample_0542.png,0.3333333333333333,1.3333333333333333,-6.818214571651869
sample_0543.png,0.6666666666666666,0.6666666666666666,9.865806943084367
sample_0544.png,-1.3333333333333333,1.0,-5.527540151656172
sample_0545.png,0.3333333333333333,-0.3333333333333333,-3.6913859864512757
sample_0546.png,0.0,0.6666666666666666,-4.91656600601002
sample_0547.png,0.3333333333333333,-0.3333333333333333,9.260221531171478
sample_0548.png,0.3333333333333333,-1.0,-4.91656600601002
sample_0549.png,0.3333333333333333,1.3333333333333333,2.462816675916847
sample_0550.png,-0.6666666666666666,-0.6666666666666666,8.652541791114725
sample_0551.png,1.0,-1.0,-2.462816675916847
sample_0552.png,0.6666666666666666,-1.0,3.6913859864512757
sample_0553.png,-1.3333333333333333,-0.6666666666666666,-3.077455399424377
sample_0554.png,-1.0,1.0,-7.431407971172507
sample_0555.png,-0.6666666666666666,1.3333333333333333,-1.8476102659945959
sample_0556.png,0.0,-0.0,3.077455399424377
sample_0557.png,-0.6666666666666666,-0.6666666666666666,-0.6160599083992302
sample_0558.png,0.6666666666666666,-0.3333333333333333,6.203447901691836
sample_0559.png,-1.0,1.3333333333333333,8.042894233505312
sample_0560.png,1.3333333333333333,-0.6666666666666666,3.6913859864512757
sample_0561.png,1.0,0.3333333333333333,-8.042894233505312
sample_0562.png,1.0,0.6666666666666666,3.6913859864512757
sample_0563.png,-1.3333333333333333,-0.0,-0.6160599083992302
sample_0564.png,-0.6666666666666666,1.3333333333333333,0.0
sample_0565.png,1.3333333333333333,-0.6666666666666666,8.042894233505312
sample_0566.png,0.6666666666666666,-1.0,6.818214571651869
sample_0567.png,-1.3333333333333333,-1.3333333333333333,-0.6160599083992302
sample_0568.png,-1.3333333333333333,-0.0,-6.203447901691836
sample_0569.png,0.6666666666666666,1.3333333333333333,-1.8476102659945959
sample_0570.png,0.3333333333333333,1.3333333333333333,-4.304468960507983
sample_0571.png,1.0,-0.0,-6.203447901691836
sample_0572.png,1.0,-1.3333333333333333,0.0
sample_0573.png,-0.6666666666666666,1.3333333333333333,-6.203447901691836
sample_0574.png,1.0,-1.3333333333333333,8.042894233505312
sample_0575.png,0.6666666666666666,-0.3333333333333333,4.304468960507983
sample_0576.png,1.0,-1.0,4.304468960507983
sample_0577.png,-1.0,1.0,4.304468960507983
sample_0578.png,0.0,1.0,-5.527540151656172
sample_0579.png,1.0,1.0,-4.304468960507983
sample_0580.png,-0.3333333333333333,-0.6666666666666666,8.042894233505312
sample_0581.png,-0.3333333333333333,-0.3333333333333333,8.042894233505312
sample_0582.png,0.3333333333333333,-0.3333333333333333,9.865806943084367
sample_0583.png,0.6666666666666666,0.6666666666666666,9.260221531171478
sample_0584.png,1.3333333333333333,0.6666666666666666,-3.6913859864512757
sample_0585.png,-0.6666666666666666,-0.0,-9.260221531171478
sample_0586.png,1.3333333333333333,-0.0,-0.6160599083992302
sample_0587.png,-0.3333333333333333,-0.6666666666666666,-7.431407971172507
sample_0588.png,0.0,-0.0,1.8476102659945959
sample_0589.png,-1.3333333333333333,1.3333333333333333,-8.042894233505312
sample_0590.png,0.0,-0.0,-4.304468960507983
sample_0591.png,1.0,-0.6666666666666666,6.818214571651869
sample_0592.png,-1.3333333333333333,1.3333333333333333,4.91656600601002
sample_0593.png,0.6666666666666666,-0.6666666666666666,8.652541791114725
sample_0594.png,1.3333333333333333,-0.6666666666666666,4.304468960507983
sample_0595.png,0.0,-1.0,0.0
sample_0596.png,-0.6666666666666666,-0.3333333333333333,4.91656600601002
sample_0597.png,-1.3333333333333333,0.3333333333333333,4.304468960507983
sample_0598.png,-0.3333333333333333,-0.0,8.652541791114725
sample_0599.png,0.3333333333333333,0.3333333333333333,-6.818214571651869
sample_0600.png,-0.3333333333333333,-1.0,-1.8476102659945959
sample_0601.png,-0.6666666666666666,0.6666666666666666,-4.304468960507983
sample_0602.png,1.3333333333333333,-0.6666666666666666,8.652541791114725
sample_0603.png,0.6666666666666666,0.3333333333333333,0.0
sample_0604.png,0.3333333333333333,-1.0,8.042894233505312
sample_0605.png,0.3333333333333333,1.0,8.652541791114725
sample_0606.png,-0.3333333333333333,0.3333333333333333,-8.042894233505312
sample_0607.png,-0.6666666666666666,0.6666666666666666,4.91656600601002
sample_0608.png,-1.3333333333333333,1.3333333333333333,-1.8476102659945959
sample_0609.png,0.3333333333333333,0.3333333333333333,-5.527540151656172
sample_0610.png,-1.0,1.3333333333333333,3.6913859864512757
sample_0611.png,0.3333333333333333,0.3333333333333333,9.865806943084367
sample_0612.png,-1.3333333333333333,-0.3333333333333333,-9.260221531171478
sample_0613.png,-0.3333333333333333,-0.3333333333333333,9.260221531171478
sample_0614.png,-1.3333333333333333,0.3333333333333333,4.304468960507983
sample_0615.png,1.3333333333333333,1.0,3.6913859864512757
sample_0616.png,-0.6666666666666666,1.0,8.042894233505312
sample_0617.png,1.3333333333333333,-0.3333333333333333,-1.8476102659945959
sample_0618.png,1.3333333333333333,1.0,-5.527540151656172
sample_0619.png,-0.3333333333333333,1.0,5.527540151656172
sample_0620.png,0.6666666666666666,1.0,5.527540151656172
sample_0621.png,-0.6666666666666666,0.6666666666666666,9.260221531171478
sample_0622.png,-1.3333333333333333,-0.6666666666666666,9.260221531171478
sample_0623.png,1.3333333333333333,-0.3333333333333333,-4.304468960507983
sample_0624.png,-1.3333333333333333,0.3333333333333333,0.0
sample_0625.png,0.0,-1.3333333333333333,9.260221531171478
sample_0626.png,0.0,-0.3333333333333333,-5.527540151656172
sample_0627.png,-0.3333333333333333,0.3333333333333333,6.203447901691836
sample_0628.png,0.0,0.6666666666666666,0.0
sample_0629.png,-0.3333333333333333,-1.3333333333333333,9.260221531171478
sample_0630.png,0.6666666666666666,0.6666666666666666,-4.91656600601002
sample_0631.png,-1.3333333333333333,-1.0,-1.8476102659945959
sample_0632.png,0.3333333333333333,-1.0,-1.231977402639728
sample_0633.png,-0.6666666666666666,-0.6666666666666666,-9.260221531171478
sample_0634.png,0.3333333333333333,0.6666666666666666,-5.527540151656172
sample_0635.png,0.3333333333333333,-0.3333333333333333,-8.042894233505312
sample_0636.png,0.3333333333333333,-1.0,-7.431407971172507
sample_0637.png,-1.3333333333333333,-1.0,3.6913859864512757
sample_0638.png,1.3333333333333333,-0.0,-2.462816675916847
sample_0639.png,-0.6666666666666666,-0.3333333333333333,5.527540151656172
sample_0640.png,-0.6666666666666666,-0.6666666666666666,-6.818214571651869
sample_0641.png,0.6666666666666666,1.3333333333333333,8.652541791114725
sample_0642.png,-1.0,-1.3333333333333333,-1.8476102659945959
sample_0643.png,-0.3333333333333333,-0.6666666666666666,1.8476102659945959
sample_0644.png,1.0,-1.3333333333333333,-1.231977402639728
sample_0645.png,0.6666666666666666,-0.6666666666666666,5.527540151656172
sample_0646.png,-0.3333333333333333,-0.6666666666666666,-6.818214571651869
sample_0647.png,-0.6666666666666666,-0.3333333333333333,-3.6913859864512757
sample_0648.png,-0.6666666666666666,0.6666666666666666,-4.304468960507983
sample_0649.png,-1.0,-1.3333333333333333,4.91656600601002
sample_0650.png,0.0,-0.3333333333333333,-6.203447901691836
sample_0651.png,-0.6666666666666666,-0.6666666666666666,9.865806943084367
sample_0652.png,-1.3333333333333333,-0.0,1.231977402639728
sample_0653.png,-1.3333333333333333,-1.3333333333333333,-2.462816675916847
sample_0654.png,-1.3333333333333333,-1.0,9.865806943084367
sample_0655.png,0.0,-0.3333333333333333,-1.231977402639728
sample_0656.png,-1.3333333333333333,-0.3333333333333333,0.0
sample_0657.png,0.3333333333333333,-1.3333333333333333,-6.203447901691836
sample_0658.png,1.0,1.3333333333333333,-5.527540151656172
sample_0659.png,-0.3333333333333333,0.6666666666666666,-1.231977402639728
sample_0660.png,-0.6666666666666666,-1.0,6.203447901691836
sample_0661.png,0.3333333333333333,-0.0,4.304468960507983
sample_0662.png,1.0,-1.0,9.260221531171478
sample_0663.png,0.0,0.6666666666666666,-4.91656600601002
sample_0664.png,1.3333333333333333,-0.6666666666666666,1.8476102659945959
sample_0665.png,0.3333333333333333,-0.6666666666666666,-7.431407971172507
sample_0666.png,0.6666666666666666,-1.0,-5.527540151656172
sample_0667.png,-1.3333333333333333,1.0,-8.042894233505312
sample_0668.png,1.3333333333333333,-0.0,-3.077455399424377
sample_0669.png,-0.6666666666666666,-0.0,0.0
sample_0670.png,0.0,-0.3333333333333333,6.203447901691836
sample_0671.png,1.3333333333333333,-0.0,3.6913859864512757
sample_0672.png,-1.3333333333333333,0.3333333333333333,-3.077455399424377
sample_0673.png,-1.3333333333333333,-0.6666666666666666,1.231977402639728
sample_0674.png,1.3333333333333333,1.3333333333333333,-6.818214571651869
sample_0675.png,-1.0,-1.3333333333333333,6.818214571651869
sample_0676.png,-0.6666666666666666,-0.0,2.462816675916847
sample_0677.png,-0.3333333333333333,-0.6666666666666666,-2.462816675916847
sample_0678.png,-0.3333333333333333,-1.3333333333333333,-2.462816675916847
sample_0679.png,1.3333333333333333,0.6666666666666666,-8.042894233505312
sample_0680.png,-0.3333333333333333,0.6666666666666666,-1.231977402639728
sample_0681.png,0.6666666666666666,1.3333333333333333,-3.077455399424377
sample_0682.png,1.0,-0.3333333333333333,-1.231977402639728
sample_0683.png,1.0,-0.3333333333333333,-8.652541791114725
sample_0684.png,0.6666666666666666,-0.0,-1.8476102659945959
sample_0685.png,0.6666666666666666,0.6666666666666666,1.231977402639728
sample_0686.png,-0.6666666666666666,0.6666666666666666,-0.6160599083992302
sample_0687.png,-1.3333333333333333,1.0,5.527540151656172
sample_0688.png,0.0,1.0,6.818214571651869
sample_0689.png,0.3333333333333333,1.0,3.6913859864512757
sample_0690.png,0.3333333333333333,0.3333333333333333,-8.652541791114725
sample_0691.png,1.0,1.0,5.527540151656172
sample_0692.png,-1.0,-0.3333333333333333,0.6160599083992302
sample_0693.png,0.3333333333333333,-1.0,-3.077455399424377
sample_0694.png,1.3333333333333333,-1.3333333333333333,-8.652541791114725
sample_0695.png,0.3333333333333333,1.0,7.431407971172507
sample_0696.png,1.3333333333333333,1.3333333333333333,6.818214571651869
sample_0697.png,0.3333333333333333,-0.6666666666666666,-3.6913859864512757
sample_0698.png,-0.6666666666666666,0.3333333333333333,5.527540151656172
sample_0699.png,-1.3333333333333333,1.3333333333333333,-8.652541791114725
sample_0700.png,0.0,-0.6666666666666666,0.0
sample_0701.png,0.6666666666666666,1.0,-3.077455399424377
sample_0702.png,1.0,0.6666666666666666,3.6913859864512757
sample_0703.png,-1.3333333333333333,0.6666666666666666,-6.203447901691836
sample_0704.png,-0.6666666666666666,-0.6666666666666666,6.818214571651869
sample_0705.png,0.3333333333333333,-1.0,-6.818214571651869
sample_0706.png,-0.3333333333333333,0.6666666666666666,-3.6913859864512757
sample_0707.png,-1.3333333333333333,1.0,-8.652541791114725
sample_0708.png,-0.6666666666666666,1.0,-5.527540151656172
sample_0709.png,-1.3333333333333333,-1.0,3.077455399424377
sample_0710.png,1.3333333333333333,-0.3333333333333333,6.818214571651869
sample_0711.png,1.3333333333333333,0.6666666666666666,8.042894233505312
sample_0712.png,0.3333333333333333,-0.6666666666666666,0.0
sample_0713.png,-0.6666666666666666,-0.0,-1.8476102659945959
sample_0714.png,0.0,-0.6666666666666666,-5.527540151656172
sample_0715.png,-0.6666666666666666,-1.3333333333333333,-6.818214571651869
sample_0716.png,-0.3333333333333333,-1.0,-1.231977402639728
sample_0717.png,-1.0,-0.0,-3.077455399424377
sample_0718.png,0.3333333333333333,0.6666666666666666,-1.231977402639728
sample_0719.png,-1.0,1.0,1.231977402639728
sample_0720.png,0.0,-0.6666666666666666,-8.652541791114725
sample_0721.png,1.0,-0.0,1.8476102659945959
sample_0722.png,0.6666666666666666,-0.6666666666666666,-4.304468960507983
sample_0723.png,-0.3333333333333333,-0.3333333333333333,3.077455399424377
sample_0724.png,0.3333333333333333,-0.6666666666666666,-3.6913859864512757
sample_0725.png,-1.3333333333333333,1.3333333333333333,1.8476102659945959
sample_0726.png,0.6666666666666666,-0.3333333333333333,8.652541791114725
sample_0727.png,-0.3333333333333333,-0.0,8.652541791114725
sample_0728.png,-1.0,-0.6666666666666666,4.91656600601002
sample_0729.png,0.6666666666666666,-0.3333333333333333,6.203447901691836
sample_0730.png,0.0,1.3333333333333333,0.6160599083992302
sample_0731.png,-0.3333333333333333,-0.0,-1.8476102659945959
sample_0732.png,0.3333333333333333,0.6666666666666666,3.077455399424377
sample_0733.png,-0.6666666666666666,-0.0,-3.077455399424377
sample_0734.png,1.3333333333333333,-0.3333333333333333,3.6913859864512757
sample_0735.png,-1.0,0.3333333333333333,5.527540151656172
sample_0736.png,-1.3333333333333333,-0.0,-6.203447901691836
sample_0737.png,1.0,-0.0,-3.6913859864512757
sample_0738.png,-1.3333333333333333,1.3333333333333333,6.203447901691836
sample_0739.png,-1.3333333333333333,-0.6666666666666666,-3.077455399424377
sample_0740.png,-1.0,1.3333333333333333,9.260221531171478
sample_0741.png,0.3333333333333333,1.3333333333333333,4.304468960507983
sample_0742.png,-0.3333333333333333,-1.3333333333333333,-6.818214571651869
sample_0743.png,1.0,0.3333333333333333,-5.527540151656172
sample_0744.png,1.3333333333333333,-0.6666666666666666,-7.431407971172507
sample_0745.png,0.0,1.0,-2.462816675916847
sample_0746.png,0.0,0.6666666666666666,-9.260221531171478
sample_0747.png,-1.0,-1.0,-4.304468960507983
sample_0748.png,-0.3333333333333333,1.0,0.0
sample_0749.png,1.3333333333333333,1.0,-1.8476102659945959
sample_0750.png,-0.3333333333333333,-0.0,-1.231977402639728
sample_0751.png,-0.3333333333333333,1.3333333333333333,-9.260221531171478
sample_0752.png,-1.3333333333333333,-0.3333333333333333,-6.203447901691836
sample_0753.png,-0.6666666666666666,-0.3333333333333333,-3.6913859864512757
sample_0754.png,0.3333333333333333,-0.0,-3.6913859864512757
sample_0755.png,-0.3333333333333333,-0.3333333333333333,8.652541791114725
sample_0756.png,-0.6666666666666666,-0.0,-5.527540151656172
sample_0757.png,-0.3333333333333333,1.3333333333333333,0.0
sample_0758.png,0.3333333333333333,-0.0,-1.8476102659945959
sample_0759.png,0.6666666666666666,1.3333333333333333,8.652541791114725
sample_0760.png,1.3333333333333333,-0.3333333333333333,6.818214571651869
sample_0761.png,-0.6666666666666666,1.3333333333333333,8.042894233505312
sample_0762.png,-0.3333333333333333,0.6666666666666666,8.042894233505312
sample_0763.png,0.0,0.6666666666666666,8.042894233505312
sample_0764.png,-1.0,1.3333333333333333,2.462816675916847
sample_0765.png,0.3333333333333333,-0.6666666666666666,-4.91656600601002
sample_0766.png,0.6666666666666666,-0.6666666666666666,-3.077455399424377
sample_0767.png,0.3333333333333333,0.6666666666666666,9.260221531171478
sample_0768.png,-1.0,-0.6666666666666666,3.6913859864512757
sample_0769.png,0.3333333333333333,-0.0,6.203447901691836
sample_0770.png,-1.3333333333333333,1.3333333333333333,-5.527540151656172
sample_0771.png,-1.3333333333333333,-1.3333333333333333,8.652541791114725
sample_0772.png,-0.6666666666666666,1.3333333333333333,-4.91656600601002
sample_0773.png,0.0,-0.3333333333333333,3.6913859864512757
sample_0774.png,1.3333333333333333,-1.0,-4.91656600601002
sample_0775.png,-1.3333333333333333,-0.6666666666666666,5.527540151656172
sample_0776.png,0.0,-0.0,7.431407971172507
sample_0777.png,1.0,1.3333333333333333,-8.652541791114725
sample_0778.png,1.0,-0.3333333333333333,-6.203447901691836
sample_0779.png,0.3333333333333333,0.3333333333333333,4.304468960507983
sample_0780.png,0.3333333333333333,-0.3333333333333333,3.6913859864512757
sample_0781.png,1.0,-1.0,1.231977402639728
sample_0782.png,-1.3333333333333333,-0.0,-4.91656600601002
sample_0783.png,1.0,0.6666666666666666,-4.304468960507983
sample_0784.png,-1.3333333333333333,1.0,-7.431407971172507
sample_0785.png,1.3333333333333333,0.3333333333333333,-0.6160599083992302
sample_0786.png,0.3333333333333333,-0.0,1.8476102659945959
sample_0787.png,1.0,-0.0,-9.260221531171478
sample_0788.png,0.6666666666666666,-1.0,4.304468960507983
sample_0789.png,-0.3333333333333333,1.0,6.818214571651869
sample_0790.png,1.0,-0.0,-6.203447901691836
sample_0791.png,-0.6666666666666666,-0.0,3.077455399424377
sample_0792.png,1.0,0.3333333333333333,4.91656600601002
sample_0793.png,-1.3333333333333333,-0.3333333333333333,-3.6913859864512757
sample_0794.png,1.3333333333333333,1.0,8.042894233505312
sample_0795.png,-0.6666666666666666,-0.6666666666666666,0.6160599083992302
sample_0796.png,1.0,0.3333333333333333,9.260221531171478
sample_0797.png,1.3333333333333333,1.0,-6.203447901691836
sample_0798.png,1.3333333333333333,-0.6666666666666666,0.0
sample_0799.png,-0.3333333333333333,-0.6666666666666666,-6.818214571651869
sample_0800.png,1.3333333333333333,-1.0,-4.304468960507983
sample_0801.png,0.6666666666666666,0.3333333333333333,6.818214571651869
sample_0802.png,-0.6666666666666666,0.3333333333333333,-3.077455399424377
sample_0803.png,-0.6666666666666666,-1.3333333333333333,-3.077455399424377
sample_0804.png,0.0,-0.3333333333333333,1.231977402639728
sample_0805.png,-0.3333333333333333,-1.0,-5.527540151656172
sample_0806.png,-0.3333333333333333,0.6666666666666666,-6.818214571651869
sample_0807.png,0.0,0.6666666666666666,0.0
sample_0808.png,-0.6666666666666666,-0.3333333333333333,6.818214571651869
sample_0809.png,-0.3333333333333333,-1.0,6.818214571651869
sample_0810.png,-0.6666666666666666,-0.0,-9.260221531171478
sample_0811.png,0.6666666666666666,1.0,-6.203447901691836
sample_0812.png,-0.6666666666666666,-0.6666666666666666,-3.077455399424377
sample_0813.png,0.0,1.0,7.431407971172507
sample_0814.png,0.3333333333333333,-1.3333333333333333,-2.462816675916847
sample_0815.png,-1.3333333333333333,-0.3333333333333333,3.077455399424377
sample_0816.png,0.6666666666666666,1.3333333333333333,-5.527540151656172
sample_0817.png,-1.3333333333333333,-1.3333333333333333,4.91656600601002
sample_0818.png,0.6666666666666666,-1.3333333333333333,-9.260221531171478
sample_0819.png,-0.3333333333333333,-1.0,8.652541791114725
sample_0820.png,-0.6666666666666666,-0.6666666666666666,-6.818214571651869
sample_0821.png,0.6666666666666666,0.6666666666666666,6.203447901691836
sample_0822.png,-0.3333333333333333,0.3333333333333333,4.91656600601002
sample_0823.png,-0.3333333333333333,0.6666666666666666,3.6913859864512757
sample_0824.png,-0.6666666666666666,0.6666666666666666,3.6913859864512757
sample_0825.png,0.0,-1.0,6.137255949261988
sample_0826.png,0.0,0.6666666666666666,3.077455399424377
sample_0827.png,-0.3333333333333333,-1.3333333333333333,-9.260221531171478
sample_0828.png,0.6666666666666666,-0.0,3.077455399424377
sample_0829.png,-0.6666666666666666,1.3333333333333333,-9.260221531171478
sample_0830.png,-1.0,1.3333333333333333,-4.91656600601002
sample_0831.png,-1.3333333333333333,0.3333333333333333,8.042894233505312
sample_0832.png,-0.6666666666666666,-0.3333333333333333,3.077455399424377
sample_0833.png,-0.6666666666666666,1.3333333333333333,-6.203447901691836
sample_0834.png,0.3333333333333333,1.0,-4.91656600601002
sample_0835.png,0.6666666666666666,-1.3333333333333333,-2.462816675916847
sample_0836.png,0.6666666666666666,1.0,8.042894233505312
sample_0837.png,0.3333333333333333,-1.3333333333333333,-8.042894233505312
sample_0838.png,1.3333333333333333,-1.0,3.6913859864512757
sample_0839.png,1.3333333333333333,-1.0,6.818214571651869
sample_0840.png,-0.3333333333333333,1.3333333333333333,-3.077455399424377
sample_0841.png,0.3333333333333333,-1.0,-0.6160599083992302
sample_0842.png,1.3333333333333333,0.3333333333333333,8.652541791114725
sample_0843.png,1.0,-0.3333333333333333,8.042894233505312
sample_0844.png,-0.6666666666666666,-0.6666666666666666,7.431407971172507
sample_0845.png,-1.3333333333333333,-1.0,3.077455399424377
sample_0846.png,0.6666666666666666,-0.3333333333333333,-4.91656600601002
sample_0847.png,-1.3333333333333333,-1.3333333333333333,-7.431407971172507
sample_0848.png,-1.0,-1.3333333333333333,9.260221531171478
sample_0849.png,-0.6666666666666666,-1.3333333333333333,-1.231977402639728
sample_0850.png,-0.3333333333333333,0.3333333333333333,8.652541791114725
sample_0851.png,1.3333333333333333,0.6666666666666666,6.137255949261988
sample_0852.png,-1.0,-1.0,-3.6913859864512757
sample_0853.png,-1.0,-0.6666666666666666,4.304468960507983
sample_0854.png,-1.3333333333333333,-0.6666666666666666,-4.304468960507983
sample_0855.png,-1.0,0.3333333333333333,0.0
sample_0856.png,-0.3333333333333333,-1.0,3.6913859864512757
sample_0857.png,-1.0,0.3333333333333333,7.431407971172507
sample_0858.png,-0.6666666666666666,-0.3333333333333333,-3.077455399424377
sample_0859.png,0.6666666666666666,0.3333333333333333,3.077455399424377
sample_0860.png,0.3333333333333333,-1.0,-8.042894233505312
sample_0861.png,0.3333333333333333,0.6666666666666666,-5.527540151656172
sample_0862.png,-0.3333333333333333,-0.6666666666666666,-1.8476102659945959
sample_0863.png,-1.0,-0.0,-4.91656600601002
