time_s,QT_HAZ_c,fusion_line_c,weld_center_c,Q235B_HAZ_c
194.0,213.29275348645623,163.34314588079485,163.34314588079485,212.29658599590252
194.5,213.1253025202392,163.25307090886076,163.25307090886076,212.1246856685063
195.0,212.95841237279743,163.16307433853126,163.16307433853126,211.9534577391019
195.5,212.79207474875503,163.07315575118977,163.07315575118977,211.78289174141872
196.0,212.62628150911493,162.98331473581248,162.98331473581248,211.61297740725243
196.5,212.46102466828046,162.89355088882394,162.89355088882394,211.4437046626729
197.0,212.29629639113372,162.80386381395454,162.80386381395454,211.27506362430572
197.5,212.13208899016973,162.71425312210127,162.71425312210127,211.1070445956854
198.0,211.96839492268535,162.62471843119064,162.62471843119064,210.93963806367958
198.5,211.80520678802174,162.53525936604453,162.53525936604453,210.77283469498238
199.0,211.64251732485957,162.4458755582481,162.4458755582481,210.60662533267532
199.5,211.48031940856586,162.35656664602038,162.35656664602038,210.44100099285407
200.0,211.31860604859125,162.26733227408738,162.26733227408738,210.2759528613201
200.5,211.157370385917,162.17817209355695,162.17817209355695,210.11147229033486
201.0,210.99660569054984,162.08908576179718,162.08908576179718,209.94755079543523
201.5,210.83630535906394,162.00007294231577,162.00007294231577,209.78418005231026
202.0,210.67646291218904,161.91113330464216,161.91113330464216,209.62135189373615
202.5,210.5170719924427,161.82226652421235,161.82226652421235,209.45905830656903
203.0,210.35812636180754,161.7334722822548,161.7334722822548,209.29729142879805
203.5,210.1996198994533,161.6447502656795,161.6447502656795,209.1360435466583
204.0,210.04154659950268,161.55610016696875,161.55610016696875,208.97530709179884
204.5,209.883900568843,161.46752168406928,161.46752168406928,208.81507463850613
205.0,209.72667602498032,161.37901452028783,161.37901452028783,208.6553389009819
205.5,209.56986729393785,161.2905783841872,161.2905783841872,208.49609273067438
206.0,209.41346880819518,161.2022129894853,161.2022129894853,208.337329113663
206.5,209.25747510466766,161.1139180549555,161.1139180549555,208.17904116809441
207.0,209.10188082272225,161.02569330432902,161.02569330432902,208.0212221416695
207.5,208.94668070223017,160.9375384661993,160.9375384661993,207.8638654091794
208.0,208.7918695816558,160.84945327392788,160.84945327392788,207.7069644700885
208.5,208.63744239618185,160.76143746555226,160.76143746555226,207.55051294616266
209.0,208.4833941758698,160.6734907836953,160.6734907836953,207.3945045791384
209.5,208.32972004385434,160.5856129754766,160.5856129754766,207.23893322842184
210.0,208.17641521456943,160.49780379242512,160.49780379242512,207.08379286881947
210.5,208.0234749920015,160.41006299039395,160.41006299039395,206.9290775883106
211.0,207.87089476796896,160.3223903294762,160.3223903294762,206.7747815858573
211.5,207.71867002042683,160.23478557392292,160.23478557392292,206.62089916923327
212.0,207.56679631179477,160.1472484920621,160.1472484920621,206.46742475285345
212.5,207.41526928731506,160.05977885621954,160.05977885621954,206.3143528557948
213.0,207.26408467346027,159.9723764426412,159.9723764426412,206.1616780998888
213.5,207.1132382764021,159.88504103141676,159.88504103141676,206.00939520778564
214.0,206.96272598053596,159.79777240640502,159.79777240640502,205.8574990010473
214.5,206.81254374705017,159.71057035516014,159.71057035516014,205.70598439828348
215.0,206.66268761253244,159.62343466886003,159.62343466886003,205.55484641333214
215.5,206.51315368761578,159.53636514223544,159.53636514223544,205.4040801534817
216.0,206.36393815564307,159.44936157350077,159.44936157350077,205.25368081773658
216.5,206.21503727128953,159.36242376428618,159.36242376428618,205.103643695125
217.0,206.0664473591738,159.27555151957068,159.27555151957068,204.95396416303345
217.5,205.9181648124933,159.188744647617,159.188744647617,204.80463768548537
218.0,205.77018609168002,159.1020029599072,159.1020029599072,204.655659811226
218.5,205.62250772304552,159.01532627108008,159.01532627108008,204.50702617180124
219.0,205.47512629739987,158.92871439886935,158.92871439886935,204.35873247974192
219.5,205.32803846866406,158.84216716404305,158.84216716404305,204.21077452670065
220.0,205.18124095246804,158.75568439034447,158.75568439034447,204.06314818086042
220.5,205.0347305246906,158.6692659044338,158.6692659044338,203.91584938339156
221.0,204.8885040200291,158.58291153583139,158.58291153583139,203.76887415193275
221.5,204.7425583310208,158.49662111686175,158.49662111686175,203.62221858056716
222.0,204.59689040752875,158.41039448259875,158.41039448259875,203.47587883726555
222.5,204.45149725629895,158.32423147081212,158.32423147081212,203.32985116212774
223.0,204.30637594047502,158.23813192191488,158.23813192191488,203.18413186596388
223.5,204.1615235790346,158.1520956789118,158.1520956789118,203.03871732902476
224.0,204.01693734637823,158.06612258734907,158.06612258734907,202.89360399981848
224.5,203.87261447204241,157.98021249526488,157.98021249526488,202.74878839398013
225.0,203.72855223858502,157.89436525314113,157.89436525314113,202.6042670922053
225.5,203.58474797898708,157.80858071385626,157.80858071385626,202.4600367359596
226.0,203.44119907464778,157.7228587326389,157.7228587326389,202.3160940240718
226.5,203.29790295341687,157.63719916702286,157.63719916702286,202.1724357100111
227.0,203.15485708776922,157.55160187680275,157.55160187680275,202.02905859710052
227.5,203.01205899277915,157.46606672399088,157.46606672399088,201.88595951490356
228.0,202.86950622282473,157.3805935727753,157.3805935727753,201.74313524139262
228.5,202.72719636782028,157.29518228947882,157.29518228947882,201.6005827305494
229.0,202.58512705716234,157.20983274251873,157.20983274251873,201.45829906234306
229.5,202.4432959679621,157.12454480236798,157.12454480236798,201.3162813699273
230.0,202.3017008287263,157.03931834151746,157.03931834151746,201.17452683739157
230.5,202.1603394212577,156.95415323443902,156.95415323443902,201.03303270043256
231.0,202.01920958071398,156.86904935754998,156.86904935754998,200.89179624675117
231.5,201.87830919900696,156.7840065891784,156.7840065891784,200.7508148133278
232.0,201.73763623945487,156.69902480953016,156.69902480953016,200.61008576855698
232.5,201.59718871133066,156.61410390065635,156.61410390065635,200.46960649501736
233.0,201.45696462580958,156.52924374642282,156.52924374642282,200.3293743940084
233.5,201.31696200248166,156.44444423248044,156.44444423248044,200.18938684957166
234.0,201.17717887353322,156.35970524623716,156.35970524623716,200.0496411026481
234.5,201.03761327624363,156.27502667683086,156.27502667683086,199.91013214988365
235.0,200.8982632216935,156.19040841510494,156.19040841510494,199.7708553919639
235.5,200.75912671360464,156.10585035358397,156.10585035358397,199.63181139235326
236.0,200.62020184782978,156.02135238645258,156.02135238645258,199.492998841845
236.5,200.48148682846386,155.93691440953492,155.93691440953492,199.3544159784171
237.0,200.34297995493216,155.8525363202771,155.8525363202771,199.21606090555292
237.5,200.20467961237733,155.76821801773107,155.76821801773107,199.077931684902
238.0,200.06658428121392,155.68395940254146,155.68395940254146,198.94002637322995
238.5,199.92869263270612,155.5997603769341,155.5997603769341,198.80234303873948
239.0,199.79100389571346,155.51562084470817,155.51562084470817,198.6648797736183
239.5,199.65351670557982,155.43154071123064,155.43154071123064,198.52763470697934
240.0,199.51622930387455,155.3475198834345,155.3475198834345,198.39060599532922
240.5,199.37913997098875,155.2635582698202,155.2635582698202,198.2537917909227
241.0,199.24224704694618,155.1796557804612,155.1796557804612,198.1171901502328
241.5,199.10554892045442,155.0958123270138,155.0958123270138,197.98079921039357
242.0,198.96904402304037,155.0120278227323,155.0120278227323,197.84461722817662
242.5,198.8327308317555,154.92830218248858,154.92830218248858,197.70864247961788
243.0,198.69660786972727,154.84463532279852,154.84463532279852,197.57287325883658
243.5,198.5606737050584,154.76102716185432,154.76102716185432,197.4373078818969
244.0,198.42492694884973,154.67747761956463,154.67747761956463,197.3019446895368
244.5,198.28936625464542,154.5939866176027,154.5939866176027,197.16678204888493
245.0,198.15399032366173,154.51055407946345,154.51055407946345,197.03181835475718
245.5,198.01879791472447,154.42717993053094,154.42717993053094,196.89705203093075
246.0,197.88378779923096,154.34386409815724,154.34386409815724,196.7624815314603
246.5,197.74895874811477,154.26060651175356,154.26060651175356,196.62810533920316
247.0,197.61430954183095,154.17740710289624,154.17740710289624,196.4939219615533
247.5,197.47983897518662,154.09426580544817,154.09426580544817,196.35992993298944
248.0,197.34554585985896,154.01118255569835,154.01118255569835,196.22612781409163
248.5,197.2114290260785,153.92815729252152,153.92815729252152,196.09251418923512
249.0,197.07748732365332,153.8451899575599,153.8451899575599,195.95908766556832
249.5,196.94371962255534,153.76228049543053,153.76228049543053,195.82584687255996
250.0,196.81012481315935,153.6794288539609,153.6794288539609,195.6927904617883
250.5,196.67670180636287,153.59663498445585,153.59663498445585,195.55991710683853
251.0,196.54344953384438,153.51389884200094,153.51389884200094,195.4272255032425
251.5,196.41036694808435,153.4312203858052,153.4312203858052,195.29471436845208
252.0,196.27745302066998,153.34859957958972,153.34859957958972,195.16238244179348
252.5,196.14470674089037,153.26603639202696,153.26603639202696,195.03022848428785
253.0,196.0121271150243,153.1835307972377,153.1835307972377,194.89825127841976
253.5,195.87971316589287,153.10108277535267,153.10108277535267,194.7664496277323
254.0,195.74746393253685,153.01869231314745,153.01869231314745,194.63482235632316
254.5,195.61537846995182,152.93635940475934,152.93635940475934,194.50336830834738
255.0,195.48345584884845,152.8540840524965,152.8540840524965,194.37208634756
255.5,195.35169515541943,152.7718662677508,152.7718662677508,194.2409753568988
256.0,195.22009549111053,152.6897060720272,152.6897060720272,194.1100342381044
256.5,195.08865597239995,152.60760349810445,152.60760349810445,193.9792619113708
257.0,194.9573757305709,152.52555859134478,152.52555859134478,193.84865731502023
257.5,194.8262539114304,152.443571411172,152.443571411172,193.71821940519746
258.0,194.6952896750014,152.36164203274214,152.36164203274214,193.58794715557752
258.5,194.56448219522014,152.2797705488317,152.2797705488317,193.4578395570729
259.0,194.43383065964434,152.1979570719728,152.1979570719728,193.3278956175339
259.5,194.3033342691755,152.1162017368673,152.1162017368673,193.198114361443
260.0,194.1729922377914,152.0345047031136,152.0345047031136,193.06849482960789
260.5,194.04280379228948,151.9528661582834,151.9528661582834,192.93903607885616
261.0,193.91276817203797,151.87128632138902,151.87128632138902,192.8097371817341
261.5,193.78288462873437,151.7897654467866,151.7897654467866,192.68059722621123
262.0,193.65315242617078,151.70830382857196,151.70830382857196,192.55161531539025
262.5,193.52357084000352,151.62690180553906,151.62690180553906,192.42279056722435
263.0,193.39413915752584,151.54555976679012,151.54555976679012,192.29412211424042
263.5,193.2648566774439,151.4642781581043,151.4642781581043,192.16560910326825
264.0,193.13572270965645,151.38305748918222,151.38305748918222,192.03725069517486
264.5,193.00673657503881,151.3018983418905,151.3018983418905,191.90904606460336
265.0,192.87789760523077,151.22080137962834,151.22080137962834,191.78099439971575
265.5,192.7492051424289,151.13976735794031,151.13976735794031,191.65309490194025
266.0,192.62065853918304,151.0587971364919,151.0587971364919,191.52534678572258
266.5,192.4922571581967,150.97789169252462,150.97789169252462,191.39774927828157
267.0,192.36400037213193,150.89705213592256,150.89705213592256,191.27030161936892
267.5,192.23588756341792,150.81627972607814,150.81627972607814,191.1430030610334
268.0,192.10791812406313,150.73557589085462,150.73557589085462,191.01585286738901
268.5,191.9800914554713,150.65494224811619,150.65494224811619,190.88885031438778
269.0,191.85240696826102,150.5743806304731,150.5743806304731,190.76199468959646
269.5,191.7248640820887,150.49389311397118,150.49389311397118,190.63528529197714
270.0,191.59746222547483,150.4134820513716,150.4134820513716,190.50872143167257
270.5,191.47020083563407,150.33315011044897,150.33315011044897,190.3823024297941
271.0,191.34307935830785,150.25290031752226,150.25290031752226,190.25602761821483
271.5,191.2160972476009,150.17273610630713,150.17273610630713,190.1298963393659
272.0,191.089253965821,150.09266137206674,150.09266137206674,190.00390794603638
272.5,190.96254898332083,150.0126805310222,150.0126805310222,189.87806180117715
273.0,190.8359817783442,149.93279858533245,149.93279858533245,189.75235727770834
273.5,190.70955183687448,149.8530211948899,149.8530211948899,189.62679375833022
274.0,190.58325865248585,149.773354758864,149.773354758864,189.50137063533748
274.5,190.45710172619826,149.69380651214684,149.69380651214684,189.37608731043744
275.0,190.3310805663338,149.61438464341717,149.61438464341717,189.25094319457097
275.5,190.20519468837747,149.53509844056234,149.53509844056234,189.12593770773753
276.0,190.07944361483936,149.4559584649722,149.4559584649722,189.0010702788226
276.5,189.95382687511992,149.37697675074378,149.37697675074378,188.87634034542896
277.0,189.82834400537817,149.29816702164868,149.29816702164868,188.751747353711
277.5,189.70299454840193,149.21954491967185,149.21954491967185,188.627290758212
278.0,189.5777780534808,149.14112824015407,149.14112824015407,188.50297002170453
278.5,189.45269407628157,149.06293717023402,149.06293717023402,188.3787846150338
279.0,189.32774217872614,148.984994535559,148.984994535559,188.25473401696433
279.5,189.20292192887152,148.90732607649994,148.90732607649994,188.1308177140287
280.0,189.07823290079236,148.82996079909634,148.82996079909634,188.00703520037993
280.5,188.95367467446587,148.75293147166053,148.75293147166053,187.88338597764644
281.0,188.82924683565852,148.67627534266168,148.67627534266168,187.75986955478962
281.5,188.70494897581537,148.60003510741447,148.60003510741447,187.63648544796388
282.0,188.58078069195153,148.5242600527194,148.5242600527194,187.51323318038004
282.5,188.4567415865453,148.44900722210272,148.44900722210272,187.39011228217063
283.0,188.33283126743376,148.37434244032315,148.37434244032315,187.26712229025816
283.5,188.20904934771025,148.30034113390727,148.30034113390727,187.14426274822563
284.0,188.08539544562393,148.22708895879356,148.22708895879356,187.02153320618967
284.5,187.96186918448112,148.1546822595498,148.1546822595498,186.8989332206761
285.0,187.8384701925488,148.0832285292734,148.0832285292734,186.77646235449777
285.5,187.71519810295942,148.01284729049905,148.01284729049905,186.6541201766347
286.0,187.59205255361852,147.9436721116733,147.9436721116733,186.5319062621168
286.5,187.46903318711307,147.87585470011095,147.87585470011095,186.40982019190832
287.0,187.3461396506226,147.80957175677725,147.80957175677725,186.28786155279505
287.5,187.2233715958311,147.74503403365912,147.74503403365912,186.16602993727332
288.0,187.10072867884142,147.68249522076056,147.68249522076056,186.04432494344124
288.5,186.97821056009073,147.62225752782163,147.62225752782163,185.92274617489207
289.0,186.85581690426815,147.56467214173244,147.56467214173244,185.80129324060962
289.5,186.73354738023366,147.51013571137076,147.51013571137076,185.67996575486558
290.0,186.61140166093855,147.45908528693417,147.45908528693417,185.55876333711885
290.5,186.48937942334777,147.4119923834688,147.4119923834688,185.43768561191712
291.0,186.36748034836344,147.36936002988415,147.36936002988415,185.31673220879966
291.5,186.24570412074988,147.33173002583916,147.33173002583916,185.19590276220262
292.0,186.12405042906056,147.29971052749136,147.29971052749136,185.07519691136605
292.5,186.00251896556568,147.2740349110231,147.2740349110231,184.95461430024238
293.0,185.8811094261821,147.25565345453373,147.25565345453373,184.83415457740708
293.5,185.75982151040384,147.2458311939042,147.2458311939042,184.7138173959708
294.0,185.63865492123438,147.2461963954522,147.2461963954522,184.5936024134933
294.5,185.5176093651204,147.2586962193941,147.2586962193941,184.4735092918991
295.0,185.39668455188644,147.28547068382758,147.28547068382758,184.35353769739464
295.5,185.27588019467103,147.32871052069328,147.32871052069328,184.2336873003874
296.0,185.15519600986448,147.3905791320887,147.3905791320887,184.11395777540608
296.5,185.03463171704706,147.47312587694876,147.47312587694876,183.99434880102268
297.0,184.9141870389294,147.57830837611215,147.57830837611215,183.8748600597762
297.5,184.79386170129334,147.7082308719246,147.7082308719246,183.75549123809773
298.0,184.6736554329343,147.86571436417802,147.86571436417802,183.6362420262368
298.5,184.55356796560483,148.0553157643209,148.0553157643209,183.51711211818963
299.0,184.43359903395927,148.28467009188708,148.28467009188708,183.3981012116285
299.5,184.31374837549967,148.5653730805072,148.5653730805072,183.2792090078327
300.0,184.1940157305225,148.91217631575822,148.91217631575822,183.16043521162084
300.5,184.07440084206684,149.34026754054653,149.34026754054653,183.0417795312844
301.0,183.9549034558636,149.86218480729787,149.86218480729787,182.923241678523
301.5,183.83552332028563,150.486140863477,150.486140863477,182.80482136838054
302.0,183.71626018629925,151.21760287988243,151.21760287988243,182.68651831918316
302.5,183.5971138074165,152.0590917385884,152.0590917385884,182.5683322524781
303.0,183.47808393964863,153.0113421626587,153.0113421626587,182.45026289297402
303.5,183.35917034146087,154.08057024424673,154.08057024424673,182.33230996848295
304.0,183.24037277372778,155.2894135429677,155.2894135429677,182.2144732098629
304.5,183.12169099969003,156.69438667658892,156.69438667658892,182.09675235096213
305.0,183.00312478491227,158.4060545004152,158.4060545004152,181.9791471285647
305.5,182.88467389724187,160.5915223431208,160.5915223431208,181.8616572823372
306.0,182.76633810676864,163.42943234733187,163.42943234733187,181.74428255477693
306.5,182.6481171857862,167.02696367604057,167.02696367604057,181.62702269116085
307.0,182.53001090875372,171.36861455823836,171.36861455823836,181.5098774394967
307.5,182.4120190522595,176.34091846048815,176.34091846048815,181.3928465504745
308.0,182.29414139498496,181.82414132569568,181.82414132569568,181.2759297774199
308.5,182.1763777176705,187.76500196083043,187.76500196083043,181.1591268762489
309.0,182.05872780308212,194.0214928527961,194.0214928527961,181.04243760542352
309.5,181.94119143597948,200.67632609346754,200.67632609346754,180.92586172590933
310.0,181.82376840308527,208.17085294610519,208.17085294610519,180.80939900113412
310.5,181.70645849305555,217.5712783432455,217.5712783432455,180.69304919694798
311.0,181.58926149645245,230.89011543044455,230.89011543044455,180.57681208158542
311.5,181.47217720571712,250.99111538106683,250.99111538106683,180.46068742562846
312.0,181.35520541514515,280.322776008508,280.322776008508,180.3446750019715
312.5,181.2383459208633,318.7750274354288,318.7750274354288,180.2287745857884
313.0,181.12159852080816,362.98730223357654,362.98730223357654,180.1129859545009
313.5,181.00496301470653,408.28590516163007,408.28590516163007,179.99730888774934
314.0,180.8884392040578,451.0146876230107,451.0146876230107,179.88174316736487
