s_index,n_index,z_index,s_mm,n_mm,z_mm,material,tmax_c,t800_down_s,t500_down_s,t8_5_s,valid
7,9,8,67.30189061890363,-12.9375,4.0,QT450-10,243.66412735650326,,,,False
7,9,9,67.30189061890363,-12.9375,6.0,QT450-10,243.17606968073974,,,,False
7,9,10,67.30189061890363,-12.9375,8.0,QT450-10,242.60677857193633,,,,False
7,9,11,67.30189061890363,-12.9375,10.0,QT450-10,241.9975068508328,,,,False
7,9,12,67.30189061890363,-12.9375,12.0,QT450-10,241.37056085604152,,,,False
7,10,0,67.30189061890363,-10.375,-12.0,QT450-10,253.56994137324943,,,,False
7,10,1,67.30189061890363,-10.375,-10.0,QT450-10,254.518287214473,,,,False
7,10,2,67.30189061890363,-10.375,-8.0,QT450-10,255.75837816674266,,,,False
7,10,3,67.30189061890363,-10.375,-6.0,QT450-10,257.3527631712029,,,,False
7,10,4,67.30189061890363,-10.375,-4.0,QT450-10,259.1995328767875,,,,False
7,10,5,67.30189061890363,-10.375,-2.0,QT450-10,260.7682315791496,,,,False
7,10,6,67.30189061890363,-10.375,0.0,QT450-10,261.575036463702,,,,False
7,10,7,67.30189061890363,-10.375,2.0,QT450-10,260.7682315791496,,,,False
7,10,8,67.30189061890363,-10.375,4.0,QT450-10,259.1995328767875,,,,False
7,10,9,67.30189061890363,-10.375,6.0,QT450-10,257.3527631712029,,,,False
7,10,10,67.30189061890363,-10.375,8.0,QT450-10,255.75837816674263,,,,False
7,10,11,67.30189061890363,-10.375,10.0,QT450-10,254.518287214473,,,,False
7,10,12,67.30189061890363,-10.375,12.0,QT450-10,253.56994137324943,,,,False
7,11,0,67.30189061890363,-7.8125,-12.0,QT450-10,268.2591449723166,,,,False
7,11,1,67.30189061890363,-7.8125,-10.0,QT450-10,269.8759387179863,,,,False
7,11,2,67.30189061890363,-7.8125,-8.0,QT450-10,272.52104539592364,,,,False
7,11,3,67.30189061890363,-7.8125,-6.0,QT450-10,277.3229008284376,,,,False
7,11,4,67.30189061890363,-7.8125,-4.0,QT450-10,289.55227321426895,,,,False
7,11,5,67.30189061890363,-7.8125,-2.0,QT450-10,301.4590042774,,,,False
7,11,6,67.30189061890363,-7.8125,0.0,QT450-10,306.7845729771361,,,,False
7,11,7,67.30189061890363,-7.8125,2.0,QT450-10,301.4590042774,,,,False
7,11,8,67.30189061890363,-7.8125,4.0,QT450-10,289.55227321426895,,,,False
7,11,9,67.30189061890363,-7.8125,6.0,QT450-10,277.3229008284376,,,,False
7,11,10,67.30189061890363,-7.8125,8.0,QT450-10,272.52104539592364,,,,False
7,11,11,67.30189061890363,-7.8125,10.0,QT450-10,269.8759387179863,,,,False
7,11,12,67.30189061890363,-7.8125,12.0,QT450-10,268.2591449723166,,,,False
7,12,0,67.30189061890363,-5.25,-12.0,QT450-10,283.7001372607323,,,,False
7,12,1,67.30189061890363,-5.25,-10.0,QT450-10,286.35898442138034,,,,False
7,12,2,67.30189061890363,-5.25,-8.0,QT450-10,293.1200842912299,,,,False
7,12,3,67.30189061890363,-5.25,-6.0,QT450-10,312.4099283560046,,,,False
7,12,4,67.30189061890363,-5.25,-4.0,QT450-10,341.38241721557046,,,,False
7,12,5,67.30189061890363,-5.25,-2.0,QT450-10,373.1293533282504,,,,False
7,12,6,67.30189061890363,-5.25,0.0,QT450-10,390.63919658849085,,,,False
7,12,7,67.30189061890363,-5.25,2.0,QT450-10,373.1293533282504,,,,False
7,12,8,67.30189061890363,-5.25,4.0,QT450-10,341.38241721557046,,,,False
7,12,9,67.30189061890363,-5.25,6.0,QT450-10,312.4099283560046,,,,False
7,12,10,67.30189061890363,-5.25,8.0,QT450-10,293.1200842912299,,,,False
7,12,11,67.30189061890363,-5.25,10.0,QT450-10,286.35898442138034,,,,False
7,12,12,67.30189061890363,-5.25,12.0,QT450-10,283.7001372607323,,,,False
7,13,0,67.30189061890363,-2.6875,-12.0,ERNiFe-CI,298.1015606041655,,,,False
7,13,1,67.30189061890363,-2.6875,-10.0,ERNiFe-CI,302.5988663027052,,,,False
7,13,2,67.30189061890363,-2.6875,-8.0,ERNiFe-CI,318.5100136423635,,,,False
7,13,3,67.30189061890363,-2.6875,-6.0,ERNiFe-CI,353.7300565259628,,,,False
7,13,4,67.30189061890363,-2.6875,-4.0,ERNiFe-CI,413.83841195818036,,,,False
7,13,5,67.30189061890363,-2.6875,-2.0,ERNiFe-CI,498.86546582701357,,,,False
7,13,6,67.30189061890363,-2.6875,0.0,ERNiFe-CI,570.4249824410315,,,,False
7,13,7,67.30189061890363,-2.6875,2.0,ERNiFe-CI,498.8654658270136,,,,False
7,13,8,67.30189061890363,-2.6875,4.0,ERNiFe-CI,413.83841195818036,,,,False
7,13,9,67.30189061890363,-2.6875,6.0,ERNiFe-CI,353.7300565259628,,,,False
7,13,10,67.30189061890363,-2.6875,8.0,ERNiFe-CI,318.5100136423635,,,,False
7,13,11,67.30189061890363,-2.6875,10.0,ERNiFe-CI,302.5988663027052,,,,False
7,13,12,67.30189061890363,-2.6875,12.0,ERNiFe-CI,298.1015606041655,,,,False
7,14,0,67.30189061890363,-0.125,-12.0,ERNiFe-CI,310.3266772815622,,,,False
7,14,1,67.30189061890363,-0.125,-10.0,ERNiFe-CI,317.58386137792,,,,False
7,14,2,67.30189061890363,-0.125,-8.0,ERNiFe-CI,338.5736355576817,,,,False
7,14,3,67.30189061890363,-0.125,-6.0,ERNiFe-CI,387.4270032709534,,,,False
7,14,4,67.30189061890363,-0.125,-4.0,ERNiFe-CI,487.1538854868483,,,,False
7,14,5,67.30189061890363,-0.125,-2.0,ERNiFe-CI,695.7980486447107,,,,False
7,14,6,67.30189061890363,-0.125,0.0,ERNiFe-CI,1009.2403864362099,49.74506792132715,51.76313490533574,2.018066984008591,True
7,14,7,67.30189061890363,-0.125,2.0,ERNiFe-CI,695.7980486447108,,,,False
7,14,8,67.30189061890363,-0.125,4.0,ERNiFe-CI,487.1538854868483,,,,False
7,14,9,67.30189061890363,-0.125,6.0,ERNiFe-CI,387.4270032709534,,,,False
7,14,10,67.30189061890363,-0.125,8.0,ERNiFe-CI,338.5736355576817,,,,False
7,14,11,67.30189061890363,-0.125,10.0,ERNiFe-CI,317.58386137792,,,,False
7,14,12,67.30189061890363,-0.125,12.0,ERNiFe-CI,310.3266772815622,,,,False
7,15,0,67.30189061890363,2.4375,-12.0,ERNiFe-CI,319.16689954827507,,,,False
7,15,1,67.30189061890363,2.4375,-10.0,ERNiFe-CI,327.05577788255204,,,,False
7,15,2,67.30189061890363,2.4375,-8.0,ERNiFe-CI,347.2781995967499,,,,False
7,15,3,67.30189061890363,2.4375,-6.0,ERNiFe-CI,387.67683056093693,,,,False
7,15,4,67.30189061890363,2.4375,-4.0,ERNiFe-CI,454.02276734920224,,,,False
7,15,5,67.30189061890363,2.4375,-2.0,ERNiFe-CI,546.7661915633225,,,,False
7,15,6,67.30189061890363,2.4375,0.0,ERNiFe-CI,626.5843396466393,,,,False
7,15,7,67.30189061890363,2.4375,2.0,ERNiFe-CI,546.7661915633225,,,,False
7,15,8,67.30189061890363,2.4375,4.0,ERNiFe-CI,454.02276734920224,,,,False
7,15,9,67.30189061890363,2.4375,6.0,ERNiFe-CI,387.67683056093693,,,,False
7,15,10,67.30189061890363,2.4375,8.0,ERNiFe-CI,347.2781995967499,,,,False
7,15,11,67.30189061890363,2.4375,10.0,ERNiFe-CI,327.05577788255204,,,,False
7,15,12,67.30189061890363,2.4375,12.0,ERNiFe-CI,319.16689954827507,,,,False
7,16,0,67.30189061890363,5.0,-12.0,Q235B,323.6668872048197,,,,False
7,16,1,67.30189061890363,5.0,-10.0,Q235B,330.9547957518862,,,,False
7,16,2,67.30189061890363,5.0,-8.0,Q235B,349.17973112575913,,,,False
7,16,3,67.30189061890363,5.0,-6.0,Q235B,381.5016924786256,,,,False
7,16,4,67.30189061890363,5.0,-4.0,Q235B,425.82933982567835,,,,False
7,16,5,67.30189061890363,5.0,-2.0,Q235B,471.8967241183001,,,,False
7,16,6,67.30189061890363,5.0,0.0,Q235B,496.3276181712184,,,,False
7,16,7,67.30189061890363,5.0,2.0,Q235B,471.8967241183001,,,,False
7,16,8,67.30189061890363,5.0,4.0,Q235B,425.82933982567835,,,,False
7,16,9,67.30189061890363,5.0,6.0,Q235B,381.5016924786256,,,,False
7,16,10,67.30189061890363,5.0,8.0,Q235B,349.17973112575913,,,,False
7,16,11,67.30189061890363,5.0,10.0,Q235B,330.9547957518862,,,,False
7,16,12,67.30189061890363,5.0,12.0,Q235B,323.6668872048197,,,,False
8,0,0,76.91644642160415,-36.0,-12.0,QT450-10,211.1527396096245,,,,False
8,0,1,76.91644642160415,-36.0,-10.0,QT450-10,211.30408731663013,,,,False
8,0,2,76.91644642160415,-36.0,-8.0,QT450-10,211.48820334754805,,,,False
8,0,3,76.91644642160415,-36.0,-6.0,QT450-10,211.6560738639271,,,,False
8,0,4,76.91644642160415,-36.0,-4.0,QT450-10,211.7856944316171,,,,False
8,0,5,76.91644642160415,-36.0,-2.0,QT450-10,211.8666215584812,,,,False
8,0,6,76.91644642160415,-36.0,0.0,QT450-10,211.894063707143,,,,False
8,0,7,76.91644642160415,-36.0,2.0,QT450-10,211.8666215584812,,,,False
8,0,8,76.91644642160415,-36.0,4.0,QT450-10,211.7856944316171,,,,False
8,0,9,76.91644642160415,-36.0,6.0,QT450-10,211.6560738639271,,,,False
8,0,10,76.91644642160415,-36.0,8.0,QT450-10,211.48820334754805,,,,False
8,0,11,76.91644642160415,-36.0,10.0,QT450-10,211.30408731663013,,,,False
8,0,12,76.91644642160415,-36.0,12.0,QT450-10,211.1527396096245,,,,False
8,1,0,76.91644642160415,-33.4375,-12.0,QT450-10,211.82657333360152,,,,False
8,1,1,76.91644642160415,-33.4375,-10.0,QT450-10,212.17364310164405,,,,False
8,1,2,76.91644642160415,-33.4375,-8.0,QT450-10,212.43950800136068,,,,False
8,1,3,76.91644642160415,-33.4375,-6.0,QT450-10,212.64467472111176,,,,False
8,1,4,76.91644642160415,-33.4375,-4.0,QT450-10,212.7923457833963,,,,False
8,1,5,76.91644642160415,-33.4375,-2.0,QT450-10,212.8817047694693,,,,False
8,1,6,76.91644642160415,-33.4375,0.0,QT450-10,212.91163602087667,,,,False
8,1,7,76.91644642160415,-33.4375,2.0,QT450-10,212.8817047694693,,,,False
8,1,8,76.91644642160415,-33.4375,4.0,QT450-10,212.7923457833963,,,,False
8,1,9,76.91644642160415,-33.4375,6.0,QT450-10,212.64467472111176,,,,False
8,1,10,76.91644642160415,-33.4375,8.0,QT450-10,212.43950800136068,,,,False
8,1,11,76.91644642160415,-33.4375,10.0,QT450-10,212.17364310164405,,,,False
8,1,12,76.91644642160415,-33.4375,12.0,QT450-10,211.82657333360152,,,,False
8,2,0,76.91644642160415,-30.875,-12.0,QT450-10,212.8760207034762,,,,False
8,2,1,76.91644642160415,-30.875,-10.0,QT450-10,213.28075944362442,,,,False
8,2,2,76.91644642160415,-30.875,-8.0,QT450-10,213.59492424096098,,,,False
8,2,3,76.91644642160415,-30.875,-6.0,QT450-10,213.83229884618146,,,,False
8,2,4,76.91644642160415,-30.875,-4.0,QT450-10,213.9994835301206,,,,False
8,2,5,76.91644642160415,-30.875,-2.0,QT450-10,214.099180628624,,,,False
8,2,6,76.91644642160415,-30.875,0.0,QT450-10,214.13233981118142,,,,False
8,2,7,76.91644642160415,-30.875,2.0,QT450-10,214.099180628624,,,,False
8,2,8,76.91644642160415,-30.875,4.0,QT450-10,213.9994835301206,,,,False
8,2,9,76.91644642160415,-30.875,6.0,QT450-10,213.83229884618146,,,,False
8,2,10,76.91644642160415,-30.875,8.0,QT450-10,213.59492424096098,,,,False
8,2,11,76.91644642160415,-30.875,10.0,QT450-10,213.28075944362442,,,,False
8,2,12,76.91644642160415,-30.875,12.0,QT450-10,212.8760207034762,,,,False
8,3,0,76.91644642160415,-28.3125,-12.0,QT450-10,214.25528832881656,,,,False
8,3,1,76.91644642160415,-28.3125,-10.0,QT450-10,214.68319157655287,,,,False
8,3,2,76.91644642160415,-28.3125,-8.0,QT450-10,215.02337328166038,,,,False
8,3,3,76.91644642160415,-28.3125,-6.0,QT450-10,215.28238810077494,,,,False
8,3,4,76.91644642160415,-28.3125,-4.0,QT450-10,215.46484282551128,,,,False
8,3,5,76.91644642160415,-28.3125,-2.0,QT450-10,215.57343564031873,,,,False
8,3,6,76.91644642160415,-28.3125,0.0,QT450-10,215.60950140260763,,,,False
8,3,7,76.91644642160415,-28.3125,2.0,QT450-10,215.57343564031873,,,,False
8,3,8,76.91644642160415,-28.3125,4.0,QT450-10,215.46484282551128,,,,False
8,3,9,76.91644642160415,-28.3125,6.0,QT450-10,215.28238810077494,,,,False
8,3,10,76.91644642160415,-28.3125,8.0,QT450-10,215.02337328166038,,,,False
8,3,11,76.91644642160415,-28.3125,10.0,QT450-10,214.68319157655287,,,,False
8,3,12,76.91644642160415,-28.3125,12.0,QT450-10,214.25528832881656,,,,False
8,4,0,76.91644642160415,-25.75,-12.0,QT450-10,216.01316208465565,,,,False
8,4,1,76.91644642160415,-25.75,-10.0,QT450-10,216.45454052189584,,,,False
8,4,2,76.91644642160415,-25.75,-8.0,QT450-10,216.81054871748293,,,,False
8,4,3,76.91644642160415,-25.75,-6.0,QT450-10,217.08408340943149,,,,False
8,4,4,76.91644642160415,-25.75,-4.0,QT450-10,217.2776967661297,,,,False
8,4,5,76.91644642160415,-25.75,-2.0,QT450-10,217.39318626207594,,,,False
8,4,6,76.91644642160415,-25.75,0.0,QT450-10,217.4315737063905,,,,False
8,4,7,76.91644642160415,-25.75,2.0,QT450-10,217.39318626207594,,,,False
8,4,8,76.91644642160415,-25.75,4.0,QT450-10,217.2776967661297,,,,False
8,4,9,76.91644642160415,-25.75,6.0,QT450-10,217.08408340943149,,,,False
8,4,10,76.91644642160415,-25.75,8.0,QT450-10,216.81054871748293,,,,False
8,4,11,76.91644642160415,-25.75,10.0,QT450-10,216.45454052189584,,,,False
8,4,12,76.91644642160415,-25.75,12.0,QT450-10,216.01316208465565,,,,False
8,5,0,76.91644642160415,-23.1875,-12.0,QT450-10,218.28067476568935,,,,False
8,5,1,76.91644642160415,-23.1875,-10.0,QT450-10,218.73330968343993,,,,False
8,5,2,76.91644642160415,-23.1875,-8.0,QT450-10,219.10138806193763,,,,False
8,5,3,76.91644642160415,-23.1875,-6.0,QT450-10,219.3860379582496,,,,False
8,5,4,76.91644642160415,-23.1875,-4.0,QT450-10,219.5884278346914,,,,False
8,5,5,76.91644642160415,-23.1875,-2.0,QT450-10,219.70948175827522,,,,False
8,5,6,76.91644642160415,-23.1875,0.0,QT450-10,219.74976962687487,,,,False
8,5,7,76.91644642160415,-23.1875,2.0,QT450-10,219.70948175827522,,,,False
8,5,8,76.91644642160415,-23.1875,4.0,QT450-10,219.5884278346914,,,,False
8,5,9,76.91644642160415,-23.1875,6.0,QT450-10,219.3860379582496,,,,False
8,5,10,76.91644642160415,-23.1875,8.0,QT450-10,219.10138806193763,,,,False
8,5,11,76.91644642160415,-23.1875,10.0,QT450-10,218.73330968343993,,,,False
8,5,12,76.91644642160415,-23.1875,12.0,QT450-10,218.28067476568935,,,,False
8,6,0,76.91644642160415,-20.625,-12.0,QT450-10,221.32307933686812,,,,False
8,6,1,76.91644642160415,-20.625,-10.0,QT450-10,221.78822453710072,,,,False
8,6,2,76.91644642160415,-20.625,-8.0,QT450-10,222.16844930296136,,,,False
8,6,3,76.91644642160415,-20.625,-6.0,QT450-10,222.46386669145832,,,,False
8,6,4,76.91644642160415,-20.625,-4.0,QT450-10,222.6746805186069,,,,False
8,6,5,76.91644642160415,-20.625,-2.0,QT450-10,222.80108309803836,,,,False
8,6,6,76.91644642160415,-20.625,0.0,QT450-10,222.84320282622468,,,,False
8,6,7,76.91644642160415,-20.625,2.0,QT450-10,222.80108309803836,,,,False
8,6,8,76.91644642160415,-20.625,4.0,QT450-10,222.6746805186069,,,,False
8,6,9,76.91644642160415,-20.625,6.0,QT450-10,222.46386669145832,,,,False
8,6,10,76.91644642160415,-20.625,8.0,QT450-10,222.16844930296136,,,,False
8,6,11,76.91644642160415,-20.625,10.0,QT450-10,221.78822453710072,,,,False
8,6,12,76.91644642160415,-20.625,12.0,QT450-10,221.32307933686812,,,,False
8,7,0,76.91644642160415,-18.0625,-12.0,QT450-10,225.6635842838574,,,,False
8,7,1,76.91644642160415,-18.0625,-10.0,QT450-10,226.14633330630758,,,,False
8,7,2,76.91644642160415,-18.0625,-8.0,QT450-10,226.54338253574966,,,,False
8,7,3,76.91644642160415,-18.0625,-6.0,QT450-10,226.85369300818945,,,,False
8,7,4,76.91644642160415,-18.0625,-4.0,QT450-10,227.0762361079648,,,,False
8,7,5,76.91644642160415,-18.0625,-2.0,QT450-10,227.21014693982818,,,,False
8,7,6,76.91644642160415,-18.0625,0.0,QT450-10,227.2548520795423,,,,False
8,7,7,76.91644642160415,-18.0625,2.0,QT450-10,227.21014693982818,,,,False
8,7,8,76.91644642160415,-18.0625,4.0,QT450-10,227.0762361079648,,,,False
8,7,9,76.91644642160415,-18.0625,6.0,QT450-10,226.85369300818945,,,,False
8,7,10,76.91644642160415,-18.0625,8.0,QT450-10,226.54338253574966,,,,False
8,7,11,76.91644642160415,-18.0625,10.0,QT450-10,226.14633330630758,,,,False
8,7,12,76.91644642160415,-18.0625,12.0,QT450-10,225.6635842838574,,,,False
8,8,0,76.91644642160415,-15.5,-12.0,QT450-10,232.14645586664702,,,,False
8,8,1,76.91644642160415,-15.5,-10.0,QT450-10,232.66446015688615,,,,False
8,8,2,76.91644642160415,-15.5,-8.0,QT450-10,233.10239674631734,,,,False
8,8,3,76.91644642160415,-15.5,-6.0,QT450-10,233.45452961013106,,,,False
8,8,4,76.91644642160415,-15.5,-4.0,QT450-10,233.71380853810624,,,,False
8,8,5,76.91644642160415,-15.5,-2.0,QT450-10,233.87308960396018,,,,False
8,8,6,76.91644642160415,-15.5,0.0,QT450-10,233.9268800014305,,,,False
8,8,7,76.91644642160415,-15.5,2.0,QT450-10,233.87308960396018,,,,False
8,8,8,76.91644642160415,-15.5,4.0,QT450-10,233.71380853810624,,,,False
8,8,9,76.91644642160415,-15.5,6.0,QT450-10,233.45452961013106,,,,False
8,8,10,76.91644642160415,-15.5,8.0,QT450-10,233.10239674631734,,,,False
8,8,11,76.91644642160415,-15.5,10.0,QT450-10,232.66446015688615,,,,False
8,8,12,76.91644642160415,-15.5,12.0,QT450-10,232.14645586664702,,,,False
8,9,0,76.91644642160415,-12.9375,-12.0,QT450-10,241.44177856404963,,,,False
8,9,1,76.91644642160415,-12.9375,-10.0,QT450-10,242.06311536244505,,,,False
8,9,2,76.91644642160415,-12.9375,-8.0,QT450-10,242.66117167951487,,,,False
8,9,3,76.91644642160415,-12.9375,-6.0,QT450-10,243.21478348075578,,,,False
8,9,4,76.91644642160415,-12.9375,-4.0,QT450-10,243.685564633089,,,,False
8,9,5,76.91644642160415,-12.9375,-2.0,QT450-10,244.01344763193765,,,,False
8,9,6,76.91644642160415,-12.9375,0.0,QT450-10,244.13280953624843,,,,False
8,9,7,76.91644642160415,-12.9375,2.0,QT450-10,244.01344763193765,,,,False
8,9,8,76.91644642160415,-12.9375,4.0,QT450-10,243.685564633089,,,,False
8,9,9,76.91644642160415,-12.9375,6.0,QT450-10,243.21478348075578,,,,False
8,9,10,76.91644642160415,-12.9375,8.0,QT450-10,242.66117167951487,,,,False
8,9,11,76.91644642160415,-12.9375,10.0,QT450-10,242.06311536244505,,,,False
8,9,12,76.91644642160415,-12.9375,12.0,QT450-10,241.44177856404963,,,,False
8,10,0,76.91644642160415,-10.375,-12.0,QT450-10,253.49966539950594,,,,False
8,10,1,76.91644642160415,-10.375,-10.0,QT450-10,254.43274323287952,,,,False
8,10,2,76.91644642160415,-10.375,-8.0,QT450-10,255.64286332024213,,,,False
8,10,3,76.91644642160415,-10.375,-6.0,QT450-10,257.1981004229678,,,,False
8,10,4,76.91644642160415,-10.375,-4.0,QT450-10,259.01154734894345,,,,False
8,10,5,76.91644642160415,-10.375,-2.0,QT450-10,260.559629357928,,,,False
8,10,6,76.91644642160415,-10.375,0.0,QT450-10,261.2009598045142,,,,False
8,10,7,76.91644642160415,-10.375,2.0,QT450-10,260.559629357928,,,,False
8,10,8,76.91644642160415,-10.375,4.0,QT450-10,259.01154734894345,,,,False
8,10,9,76.91644642160415,-10.375,6.0,QT450-10,257.1981004229678,,,,False
8,10,10,76.91644642160415,-10.375,8.0,QT450-10,255.64286332024216,,,,False
8,10,11,76.91644642160415,-10.375,10.0,QT450-10,254.43274323287952,,,,False
8,10,12,76.91644642160415,-10.375,12.0,QT450-10,253.49966539950594,,,,False
8,11,0,76.91644642160415,-7.8125,-12.0,QT450-10,268.1060026554495,,,,False
8,11,1,76.91644642160415,-7.8125,-10.0,QT450-10,269.7067281123692,,,,False
8,11,2,76.91644642160415,-7.8125,-8.0,QT450-10,272.3214588267638,,,,False
8,11,3,76.91644642160415,-7.8125,-6.0,QT450-10,276.9506232276352,,,,False
8,11,4,76.91644642160415,-7.8125,-4.0,QT450-10,289.15320737096096,,,,False
8,11,5,76.91644642160415,-7.8125,-2.0,QT450-10,301.04382343467,,,,False
8,11,6,76.91644642160415,-7.8125,0.0,QT450-10,306.3635494126204,,,,False
8,11,7,76.91644642160415,-7.8125,2.0,QT450-10,301.04382343467,,,,False
8,11,8,76.91644642160415,-7.8125,4.0,QT450-10,289.15320737096096,,,,False
8,11,9,76.91644642160415,-7.8125,6.0,QT450-10,276.9506232276352,,,,False
8,11,10,76.91644642160415,-7.8125,8.0,QT450-10,272.3214588267638,,,,False
8,11,11,76.91644642160415,-7.8125,10.0,QT450-10,269.70672811236926,,,,False
8,11,12,76.91644642160415,-7.8125,12.0,QT450-10,268.1060026554495,,,,False
8,12,0,76.91644642160415,-5.25,-12.0,QT450-10,283.5010740829781,,,,False
8,12,1,76.91644642160415,-5.25,-10.0,QT450-10,286.13791551162353,,,,False
8,12,2,76.91644642160415,-5.25,-8.0,QT450-10,292.7464027745489,,,,False
8,12,3,76.91644642160415,-5.25,-6.0,QT450-10,311.9996625983381,,,,False
8,12,4,76.91644642160415,-5.25,-4.0,QT450-10,340.9473432421601,,,,False
8,12,5,76.91644642160415,-5.25,-2.0,QT450-10,372.6776178906332,,,,False
8,12,6,76.91644642160415,-5.25,0.0,QT450-10,390.17872007799156,,,,False
8,12,7,76.91644642160415,-5.25,2.0,QT450-10,372.6776178906332,,,,False
8,12,8,76.91644642160415,-5.25,4.0,QT450-10,340.9473432421601,,,,False
8,12,9,76.91644642160415,-5.25,6.0,QT450-10,311.9996625983381,,,,False
8,12,10,76.91644642160415,-5.25,8.0,QT450-10,292.7464027745489,,,,False
8,12,11,76.91644642160415,-5.25,10.0,QT450-10,286.13791551162353,,,,False
8,12,12,76.91644642160415,-5.25,12.0,QT450-10,283.5010740829781,,,,False
8,13,0,76.91644642160415,-2.6875,-12.0,ERNiFe-CI,297.8634874777707,,,,False
8,13,1,76.91644642160415,-2.6875,-10.0,ERNiFe-CI,302.2613088038037,,,,False
8,13,2,76.91644642160415,-2.6875,-8.0,ERNiFe-CI,318.10929281219927,,,,False
8,13,3,76.91644642160415,-2.6875,-6.0,ERNiFe-CI,353.29032326700747,,,,False
8,13,4,76.91644642160415,-2.6875,-4.0,ERNiFe-CI,413.3725442427237,,,,False
8,13,5,76.91644642160415,-2.6875,-2.0,ERNiFe-CI,498.3773450063258,,,,False
8,13,6,76.91644642160415,-2.6875,0.0,ERNiFe-CI,569.9216485673875,,,,False
8,13,7,76.91644642160415,-2.6875,2.0,ERNiFe-CI,498.3773450063258,,,,False
8,13,8,76.91644642160415,-2.6875,4.0,ERNiFe-CI,413.3725442427237,,,,False
8,13,9,76.91644642160415,-2.6875,6.0,ERNiFe-CI,353.29032326700747,,,,False
8,13,10,76.91644642160415,-2.6875,8.0,ERNiFe-CI,318.10929281219927,,,,False
8,13,11,76.91644642160415,-2.6875,10.0,ERNiFe-CI,302.2613088038037,,,,False
8,13,12,76.91644642160415,-2.6875,12.0,ERNiFe-CI,297.8634874777707,,,,False
8,14,0,76.91644642160415,-0.125,-12.0,ERNiFe-CI,310.0335995590808,,,,False
8,14,1,76.91644642160415,-0.125,-10.0,ERNiFe-CI,317.2196511667922,,,,False
8,14,2,76.91644642160415,-0.125,-8.0,ERNiFe-CI,338.16196040093683,,,,False
8,14,3,76.91644642160415,-0.125,-6.0,ERNiFe-CI,386.97259896187296,,,,False
8,14,4,76.91644642160415,-0.125,-4.0,ERNiFe-CI,486.666175095737,,,,False
8,14,5,76.91644642160415,-0.125,-2.0,ERNiFe-CI,695.2775366000831,,,,False
8,14,6,76.91644642160415,-0.125,0.0,ERNiFe-CI,1008.7007098546387,56.15219962206889,58.16556369906919,2.013364077000297,True
8,14,7,76.91644642160415,-0.125,2.0,ERNiFe-CI,695.2775366000831,,,,False
8,14,8,76.91644642160415,-0.125,4.0,ERNiFe-CI,486.666175095737,,,,False
8,14,9,76.91644642160415,-0.125,6.0,ERNiFe-CI,386.97259896187296,,,,False
8,14,10,76.91644642160415,-0.125,8.0,ERNiFe-CI,338.16196040093683,,,,False
8,14,11,76.91644642160415,-0.125,10.0,ERNiFe-CI,317.2196511667922,,,,False
8,14,12,76.91644642160415,-0.125,12.0,ERNiFe-CI,310.0335995590808,,,,False
8,15,0,76.91644642160415,2.4375,-12.0,ERNiFe-CI,318.8385772603914,,,,False
8,15,1,76.91644642160415,2.4375,-10.0,ERNiFe-CI,326.6897388075933,,,,False
8,15,2,76.91644642160415,2.4375,-8.0,ERNiFe-CI,346.8749461346618,,,,False
8,15,3,76.91644642160415,2.4375,-6.0,ERNiFe-CI,387.2401074951611,,,,False
8,15,4,76.91644642160415,2.4375,-4.0,ERNiFe-CI,453.5623396046336,,,,False
8,15,5,76.91644642160415,2.4375,-2.0,ERNiFe-CI,546.2828150945672,,,,False
8,15,6,76.91644642160415,2.4375,0.0,ERNiFe-CI,626.0850198457636,,,,False
8,15,7,76.91644642160415,2.4375,2.0,ERNiFe-CI,546.2828150945672,,,,False
8,15,8,76.91644642160415,2.4375,4.0,ERNiFe-CI,453.5623396046337,,,,False
8,15,9,76.91644642160415,2.4375,6.0,ERNiFe-CI,387.2401074951611,,,,False
8,15,10,76.91644642160415,2.4375,8.0,ERNiFe-CI,346.8749461346618,,,,False
8,15,11,76.91644642160415,2.4375,10.0,ERNiFe-CI,326.6897388075933,,,,False
8,15,12,76.91644642160415,2.4375,12.0,ERNiFe-CI,318.8385772603914,,,,False
8,16,0,76.91644642160415,5.0,-12.0,Q235B,323.3345926987907,,,,False
8,16,1,76.91644642160415,5.0,-10.0,Q235B,330.59271938055076,,,,False
8,16,2,76.91644642160415,5.0,-8.0,Q235B,348.78802427127965,,,,False
8,16,3,76.91644642160415,5.0,-6.0,Q235B,381.08406162127625,,,,False
8,16,4,76.91644642160415,5.0,-4.0,Q235B,425.39489338852985,,,,False
8,16,5,76.91644642160415,5.0,-2.0,Q235B,471.45020397159243,,,,False
8,16,6,76.91644642160415,5.0,0.0,Q235B,495.8751325727431,,,,False
8,16,7,76.91644642160415,5.0,2.0,Q235B,471.45020397159243,,,,False
8,16,8,76.91644642160415,5.0,4.0,Q235B,425.3948933885299,,,,False
8,16,9,76.91644642160415,5.0,6.0,Q235B,381.08406162127625,,,,False
8,16,10,76.91644642160415,5.0,8.0,Q235B,348.78802427127965,,,,False
8,16,11,76.91644642160415,5.0,10.0,Q235B,330.59271938055076,,,,False
8,16,12,76.91644642160415,5.0,12.0,Q235B,323.3345926987907,,,,False
9,0,0,86.53100222430467,-36.0,-12.0,QT450-10,211.67231629722403,,,,False
