s_index,n_index,z_index,s_mm,n_mm,z_mm,material,tmax_c,t800_down_s,t500_down_s,t8_5_s,valid
1,29,27,-33.08108108108108,-12.740384615384617,10.0,QT450-10,185.72661974327718,,,,False
1,29,28,-33.08108108108108,-12.740384615384617,10.8,QT450-10,185.65394489680466,,,,False
1,29,29,-33.08108108108108,-12.740384615384617,11.600000000000001,QT450-10,185.57586210984306,,,,False
1,30,0,-33.08108108108108,-11.951923076923077,-11.6,QT450-10,186.27870076759638,,,,False
1,30,1,-33.08108108108108,-11.951923076923077,-10.8,QT450-10,186.3572688185985,,,,False
1,30,2,-33.08108108108108,-11.951923076923077,-10.0,QT450-10,186.43043209338316,,,,False
1,30,3,-33.08108108108108,-11.951923076923077,-9.2,QT450-10,186.49816486210761,,,,False
1,30,4,-33.08108108108108,-11.951923076923077,-8.4,QT450-10,186.56043364957245,,,,False
1,30,5,-33.08108108108108,-11.951923076923077,-7.6,QT450-10,186.617200131844,,,,False
1,30,6,-33.08108108108108,-11.951923076923077,-6.8,QT450-10,186.6684239946257,,,,False
1,30,7,-33.08108108108108,-11.951923076923077,-6.0,QT450-10,186.7140653914876,,,,False
1,30,8,-33.08108108108108,-11.951923076923077,-5.199999999999999,QT450-10,186.75408683081716,,,,False
1,30,9,-33.08108108108108,-11.951923076923077,-4.3999999999999995,QT450-10,186.78845447554122,,,,False
1,30,10,-33.08108108108108,-11.951923076923077,-3.5999999999999996,QT450-10,186.81713893537827,,,,False
1,30,11,-33.08108108108108,-11.951923076923077,-2.799999999999999,QT450-10,186.8401156728929,,,,False
1,30,12,-33.08108108108108,-11.951923076923077,-2.0,QT450-10,186.85736514875398,,,,False
1,30,13,-33.08108108108108,-11.951923076923077,-1.1999999999999993,QT450-10,186.86887281534555,,,,False
1,30,14,-33.08108108108108,-11.951923076923077,-0.3999999999999986,QT450-10,186.874629043683,,,,False
1,30,15,-33.08108108108108,-11.951923076923077,0.40000000000000036,QT450-10,186.874629043683,,,,False
1,30,16,-33.08108108108108,-11.951923076923077,1.200000000000001,QT450-10,186.86887281534555,,,,False
1,30,17,-33.08108108108108,-11.951923076923077,2.0,QT450-10,186.85736514875398,,,,False
1,30,18,-33.08108108108108,-11.951923076923077,2.8000000000000007,QT450-10,186.8401156728929,,,,False
1,30,19,-33.08108108108108,-11.951923076923077,3.6000000000000014,QT450-10,186.81713893537827,,,,False
1,30,20,-33.08108108108108,-11.951923076923077,4.400000000000002,QT450-10,186.78845447554122,,,,False
1,30,21,-33.08108108108108,-11.951923076923077,5.199999999999999,QT450-10,186.75408683081716,,,,False
1,30,22,-33.08108108108108,-11.951923076923077,6.0,QT450-10,186.7140653914876,,,,False
1,30,23,-33.08108108108108,-11.951923076923077,6.800000000000001,QT450-10,186.6684239946257,,,,False
1,30,24,-33.08108108108108,-11.951923076923077,7.600000000000001,QT450-10,186.617200131844,,,,False
1,30,25,-33.08108108108108,-11.951923076923077,8.400000000000002,QT450-10,186.56043364957245,,,,False
1,30,26,-33.08108108108108,-11.951923076923077,9.200000000000003,QT450-10,186.49816486210761,,,,False
1,30,27,-33.08108108108108,-11.951923076923077,10.0,QT450-10,186.43043209338316,,,,False
1,30,28,-33.08108108108108,-11.951923076923077,10.8,QT450-10,186.3572688185985,,,,False
1,30,29,-33.08108108108108,-11.951923076923077,11.600000000000001,QT450-10,186.27870076759638,,,,False
1,31,0,-33.08108108108108,-11.16346153846154,-11.6,QT450-10,186.9670426465805,,,,False
1,31,1,-33.08108108108108,-11.16346153846154,-10.8,QT450-10,187.0460990002962,,,,False
1,31,2,-33.08108108108108,-11.16346153846154,-10.0,QT450-10,187.11976403383306,,,,False
1,31,3,-33.08108108108108,-11.16346153846154,-9.2,QT450-10,187.18800424647284,,,,False
1,31,4,-33.08108108108108,-11.16346153846154,-8.4,QT450-10,187.2507762761303,,,,False
1,31,5,-33.08108108108108,-11.16346153846154,-7.6,QT450-10,187.30803120092983,,,,False
1,31,6,-33.08108108108108,-11.16346153846154,-6.8,QT450-10,187.3597185434996,,,,False
1,31,7,-33.08108108108108,-11.16346153846154,-6.0,QT450-10,187.40578947430515,,,,False
1,31,8,-33.08108108108108,-11.16346153846154,-5.199999999999999,QT450-10,187.4461990532775,,,,False
1,31,9,-33.08108108108108,-11.16346153846154,-4.3999999999999995,QT450-10,187.4809075848096,,,,False
1,31,10,-33.08108108108108,-11.16346153846154,-3.5999999999999996,QT450-10,187.50988127689436,,,,False
1,31,11,-33.08108108108108,-11.16346153846154,-2.799999999999999,QT450-10,187.53309242216164,,,,False
1,31,12,-33.08108108108108,-11.16346153846154,-2.0,QT450-10,187.5505192959054,,,,False
1,31,13,-33.08108108108108,-11.16346153846154,-1.1999999999999993,QT450-10,187.56214592397203,,,,False
1,31,14,-33.08108108108108,-11.16346153846154,-0.3999999999999986,QT450-10,187.56796182944314,,,,False
1,31,15,-33.08108108108108,-11.16346153846154,0.40000000000000036,QT450-10,187.56796182944314,,,,False
1,31,16,-33.08108108108108,-11.16346153846154,1.200000000000001,QT450-10,187.56214592397203,,,,False
1,31,17,-33.08108108108108,-11.16346153846154,2.0,QT450-10,187.5505192959054,,,,False
1,31,18,-33.08108108108108,-11.16346153846154,2.8000000000000007,QT450-10,187.53309242216164,,,,False
1,31,19,-33.08108108108108,-11.16346153846154,3.6000000000000014,QT450-10,187.50988127689436,,,,False
1,31,20,-33.08108108108108,-11.16346153846154,4.400000000000002,QT450-10,187.4809075848096,,,,False
1,31,21,-33.08108108108108,-11.16346153846154,5.199999999999999,QT450-10,187.4461990532775,,,,False
1,31,22,-33.08108108108108,-11.16346153846154,6.0,QT450-10,187.40578947430515,,,,False
1,31,23,-33.08108108108108,-11.16346153846154,6.800000000000001,QT450-10,187.3597185434996,,,,False
1,31,24,-33.08108108108108,-11.16346153846154,7.600000000000001,QT450-10,187.30803120092983,,,,False
1,31,25,-33.08108108108108,-11.16346153846154,8.400000000000002,QT450-10,187.2507762761303,,,,False
1,31,26,-33.08108108108108,-11.16346153846154,9.200000000000003,QT450-10,187.18800424647284,,,,False
1,31,27,-33.08108108108108,-11.16346153846154,10.0,QT450-10,187.11976403383306,,,,False
1,31,28,-33.08108108108108,-11.16346153846154,10.8,QT450-10,187.0460990002962,,,,False
1,31,29,-33.08108108108108,-11.16346153846154,11.600000000000001,QT450-10,186.9670426465805,,,,False
1,32,0,-33.08108108108108,-10.375,-11.6,QT450-10,187.63801064926474,,,,False
1,32,1,-33.08108108108108,-10.375,-10.8,QT450-10,187.71756054939635,,,,False
1,32,2,-33.08108108108108,-10.375,-10.0,QT450-10,187.79174633024627,,,,False
1,32,3,-33.08108108108108,-10.375,-9.2,QT450-10,187.8605231313492,,,,False
1,32,4,-33.08108108108108,-10.375,-8.4,QT450-10,187.92383359403593,,,,False
1,32,5,-33.08108108108108,-10.375,-7.6,QT450-10,187.98161438847,,,,False
1,32,6,-33.08108108108108,-10.375,-6.8,QT450-10,188.03380184961816,,,,False
1,32,7,-33.08108108108108,-10.375,-6.0,QT450-10,188.08033607819902,,,,False
1,32,8,-33.08108108108108,-10.375,-5.199999999999999,QT450-10,188.1211634605001,,,,False
1,32,9,-33.08108108108108,-10.375,-4.3999999999999995,QT450-10,188.1562378899646,,,,False
1,32,10,-33.08108108108108,-10.375,-3.5999999999999996,QT450-10,188.1855210785919,,,,False
1,32,11,-33.08108108108108,-10.375,-2.799999999999999,QT450-10,188.20898232067117,,,,False
1,32,12,-33.08108108108108,-10.375,-2.0,QT450-10,188.2265979926731,,,,False
1,32,13,-33.08108108108108,-10.375,-1.1999999999999993,QT450-10,188.2383509876028,,,,False
1,32,14,-33.08108108108108,-10.375,-0.3999999999999986,QT450-10,188.24423021061745,,,,False
1,32,15,-33.08108108108108,-10.375,0.40000000000000036,QT450-10,188.24423021061745,,,,False
1,32,16,-33.08108108108108,-10.375,1.200000000000001,QT450-10,188.2383509876028,,,,False
1,32,17,-33.08108108108108,-10.375,2.0,QT450-10,188.2265979926731,,,,False
1,32,18,-33.08108108108108,-10.375,2.8000000000000007,QT450-10,188.20898232067117,,,,False
1,32,19,-33.08108108108108,-10.375,3.6000000000000014,QT450-10,188.1855210785919,,,,False
1,32,20,-33.08108108108108,-10.375,4.400000000000002,QT450-10,188.1562378899646,,,,False
1,32,21,-33.08108108108108,-10.375,5.199999999999999,QT450-10,188.1211634605001,,,,False
1,32,22,-33.08108108108108,-10.375,6.0,QT450-10,188.08033607819902,,,,False
1,32,23,-33.08108108108108,-10.375,6.800000000000001,QT450-10,188.03380184961816,,,,False
1,32,24,-33.08108108108108,-10.375,7.600000000000001,QT450-10,187.98161438847,,,,False
1,32,25,-33.08108108108108,-10.375,8.400000000000002,QT450-10,187.92383359403593,,,,False
1,32,26,-33.08108108108108,-10.375,9.200000000000003,QT450-10,187.8605231313492,,,,False
1,32,27,-33.08108108108108,-10.375,10.0,QT450-10,187.79174633024627,,,,False
1,32,28,-33.08108108108108,-10.375,10.8,QT450-10,187.71756054939635,,,,False
1,32,29,-33.08108108108108,-10.375,11.600000000000001,QT450-10,187.63801064926474,,,,False
1,33,0,-33.08108108108108,-9.586538461538463,-11.6,QT450-10,188.28873653025454,,,,False
1,33,1,-33.08108108108108,-9.586538461538463,-10.8,QT450-10,188.368789482514,,,,False
1,33,2,-33.08108108108108,-9.586538461538463,-10.0,QT450-10,188.44352413720392,,,,False
1,33,3,-33.08108108108108,-9.586538461538463,-9.2,QT450-10,188.5128784702047,,,,False
1,33,4,-33.08108108108108,-9.586538461538463,-8.4,QT450-10,188.5767748630436,,,,False
1,33,5,-33.08108108108108,-9.586538461538463,-7.6,QT450-10,188.63513019218536,,,,False
1,33,6,-33.08108108108108,-9.586538461538463,-6.8,QT450-10,188.68786371794351,,,,False
1,33,7,-33.08108108108108,-9.586538461538463,-6.0,QT450-10,188.73490212363524,,,,False
1,33,8,-33.08108108108108,-9.586538461538463,-5.199999999999999,QT450-10,188.77618203484946,,,,False
1,33,9,-33.08108108108108,-9.586538461538463,-4.3999999999999995,QT450-10,188.81165072710138,,,,False
1,33,10,-33.08108108108108,-9.586538461538463,-3.5999999999999996,QT450-10,188.84126573413795,,,,False
1,33,11,-33.08108108108108,-9.586538461538463,-2.799999999999999,QT450-10,188.86499391583152,,,,False
1,33,12,-33.08108108108108,-9.586538461538463,-2.0,QT450-10,188.8828103648709,,,,False
1,33,13,-33.08108108108108,-9.586538461538463,-1.1999999999999993,QT450-10,188.89469738238782,,,,False
1,33,14,-33.08108108108108,-9.586538461538463,-0.3999999999999986,QT450-10,188.90064364838267,,,,False
1,33,15,-33.08108108108108,-9.586538461538463,0.40000000000000036,QT450-10,188.90064364838267,,,,False
1,33,16,-33.08108108108108,-9.586538461538463,1.200000000000001,QT450-10,188.89469738238782,,,,False
1,33,17,-33.08108108108108,-9.586538461538463,2.0,QT450-10,188.8828103648709,,,,False
1,33,18,-33.08108108108108,-9.586538461538463,2.8000000000000007,QT450-10,188.86499391583152,,,,False
1,33,19,-33.08108108108108,-9.586538461538463,3.6000000000000014,QT450-10,188.84126573413795,,,,False
1,33,20,-33.08108108108108,-9.586538461538463,4.400000000000002,QT450-10,188.81165072710138,,,,False
1,33,21,-33.08108108108108,-9.586538461538463,5.199999999999999,QT450-10,188.77618203484946,,,,False
1,33,22,-33.08108108108108,-9.586538461538463,6.0,QT450-10,188.73490212363524,,,,False
1,33,23,-33.08108108108108,-9.586538461538463,6.800000000000001,QT450-10,188.68786371794351,,,,False
1,33,24,-33.08108108108108,-9.586538461538463,7.600000000000001,QT450-10,188.63513019218536,,,,False
1,33,25,-33.08108108108108,-9.586538461538463,8.400000000000002,QT450-10,188.5767748630436,,,,False
1,33,26,-33.08108108108108,-9.586538461538463,9.200000000000003,QT450-10,188.5128784702047,,,,False
1,33,27,-33.08108108108108,-9.586538461538463,10.0,QT450-10,188.44352413720392,,,,False
1,33,28,-33.08108108108108,-9.586538461538463,10.8,QT450-10,188.368789482514,,,,False
1,33,29,-33.08108108108108,-9.586538461538463,11.600000000000001,QT450-10,188.28873653025454,,,,False
1,34,0,-33.08108108108108,-8.798076923076923,-11.6,QT450-10,188.91636657023778,,,,False
1,34,1,-33.08108108108108,-8.798076923076923,-10.8,QT450-10,188.99693981725596,,,,False
1,34,2,-33.08108108108108,-8.798076923076923,-10.0,QT450-10,189.07226624603004,,,,False
1,34,3,-33.08108108108108,-8.798076923076923,-9.2,QT450-10,189.14225692839784,,,,False
1,34,4,-33.08108108108108,-8.798076923076923,-8.4,QT450-10,189.20680427306758,,,,False
1,34,5,-33.08108108108108,-8.798076923076923,-7.6,QT450-10,189.2657978000145,,,,False
1,34,6,-33.08108108108108,-8.798076923076923,-6.8,QT450-10,189.3191349078249,,,,False
1,34,7,-33.08108108108108,-8.798076923076923,-6.0,QT450-10,189.36672652576843,,,,False
1,34,8,-33.08108108108108,-8.798076923076923,-5.199999999999999,QT450-10,189.40849894024805,,,,False
1,34,9,-33.08108108108108,-8.798076923076923,-4.3999999999999995,QT450-10,189.44439329294022,,,,False
1,34,10,-33.08108108108108,-8.798076923076923,-3.5999999999999996,QT450-10,189.47436393984756,,,,False
1,34,11,-33.08108108108108,-8.798076923076923,-2.799999999999999,QT450-10,189.49837645220407,,,,False
1,34,12,-33.08108108108108,-8.798076923076923,-2.0,QT450-10,189.51640570401855,,,,False
1,34,13,-33.08108108108108,-8.798076923076923,-1.1999999999999993,QT450-10,189.5284342647321,,,,False
1,34,14,-33.08108108108108,-8.798076923076923,-0.3999999999999986,QT450-10,189.53445118323674,,,,False
1,34,15,-33.08108108108108,-8.798076923076923,0.40000000000000036,QT450-10,189.53445118323674,,,,False
1,34,16,-33.08108108108108,-8.798076923076923,1.200000000000001,QT450-10,189.5284342647321,,,,False
1,34,17,-33.08108108108108,-8.798076923076923,2.0,QT450-10,189.51640570401855,,,,False
1,34,18,-33.08108108108108,-8.798076923076923,2.8000000000000007,QT450-10,189.49837645220407,,,,False
1,34,19,-33.08108108108108,-8.798076923076923,3.6000000000000014,QT450-10,189.47436393984756,,,,False
1,34,20,-33.08108108108108,-8.798076923076923,4.400000000000002,QT450-10,189.44439329294022,,,,False
1,34,21,-33.08108108108108,-8.798076923076923,5.199999999999999,QT450-10,189.40849894024805,,,,False
1,34,22,-33.08108108108108,-8.798076923076923,6.0,QT450-10,189.36672652576843,,,,False
1,34,23,-33.08108108108108,-8.798076923076923,6.800000000000001,QT450-10,189.3191349078249,,,,False
1,34,24,-33.08108108108108,-8.798076923076923,7.600000000000001,QT450-10,189.2657978000145,,,,False
1,34,25,-33.08108108108108,-8.798076923076923,8.400000000000002,QT450-10,189.20680427306758,,,,False
1,34,26,-33.08108108108108,-8.798076923076923,9.200000000000003,QT450-10,189.14225692839784,,,,False
1,34,27,-33.08108108108108,-8.798076923076923,10.0,QT450-10,189.07226624603004,,,,False
1,34,28,-33.08108108108108,-8.798076923076923,10.8,QT450-10,188.99693981725596,,,,False
1,34,29,-33.08108108108108,-8.798076923076923,11.600000000000001,QT450-10,188.91636657023778,,,,False
1,35,0,-33.08108108108108,-8.009615384615387,-11.6,QT450-10,189.51806403241198,,,,False
1,35,1,-33.08108108108108,-8.009615384615387,-10.8,QT450-10,189.59918873019075,,,,False
1,35,2,-33.08108108108108,-8.009615384615387,-10.0,QT450-10,189.6751740691962,,,,False
1,35,3,-33.08108108108108,-8.009615384615387,-9.2,QT450-10,189.74588721918593,,,,False
1,35,4,-33.08108108108108,-8.009615384615387,-8.4,QT450-10,189.8111753946213,,,,False
1,35,5,-33.08108108108108,-8.009615384615387,-7.6,QT450-10,189.87089041459816,,,,False
1,35,6,-33.08108108108108,-8.009615384615387,-6.8,QT450-10,189.92490244703075,,,,False
1,35,7,-33.08108108108108,-8.009615384615387,-6.0,QT450-10,189.97310501535372,,,,False
1,35,8,-33.08108108108108,-8.009615384615387,-5.199999999999999,QT450-10,190.01541467324844,,,,False
1,35,9,-33.08108108108108,-8.009615384615387,-4.3999999999999995,QT450-10,190.0517681344726,,,,False
1,35,10,-33.08108108108108,-8.009615384615387,-3.5999999999999996,QT450-10,190.08211862104204,,,,False
1,35,11,-33.08108108108108,-8.009615384615387,-2.799999999999999,QT450-10,190.1064323624836,,,,False
1,35,12,-33.08108108108108,-8.009615384615387,-2.0,QT450-10,190.124685649757,,,,False
1,35,13,-33.08108108108108,-8.009615384615387,-1.1999999999999993,QT450-10,190.13686255927254,,,,False
1,35,14,-33.08108108108108,-8.009615384615387,-0.3999999999999986,QT450-10,190.14295332960643,,,,False
1,35,15,-33.08108108108108,-8.009615384615387,0.40000000000000036,QT450-10,190.14295332960643,,,,False
1,35,16,-33.08108108108108,-8.009615384615387,1.200000000000001,QT450-10,190.13686255927254,,,,False
1,35,17,-33.08108108108108,-8.009615384615387,2.0,QT450-10,190.124685649757,,,,False
1,35,18,-33.08108108108108,-8.009615384615387,2.8000000000000007,QT450-10,190.1064323624836,,,,False
1,35,19,-33.08108108108108,-8.009615384615387,3.6000000000000014,QT450-10,190.08211862104204,,,,False
1,35,20,-33.08108108108108,-8.009615384615387,4.400000000000002,QT450-10,190.0517681344726,,,,False
1,35,21,-33.08108108108108,-8.009615384615387,5.199999999999999,QT450-10,190.01541467324844,,,,False
1,35,22,-33.08108108108108,-8.009615384615387,6.0,QT450-10,189.97310501535372,,,,False
1,35,23,-33.08108108108108,-8.009615384615387,6.800000000000001,QT450-10,189.92490244703075,,,,False
1,35,24,-33.08108108108108,-8.009615384615387,7.600000000000001,QT450-10,189.87089041459816,,,,False
1,35,25,-33.08108108108108,-8.009615384615387,8.400000000000002,QT450-10,189.8111753946213,,,,False
1,35,26,-33.08108108108108,-8.009615384615387,9.200000000000003,QT450-10,189.74588721918593,,,,False
1,35,27,-33.08108108108108,-8.009615384615387,10.0,QT450-10,189.6751740691962,,,,False
1,35,28,-33.08108108108108,-8.009615384615387,10.8,QT450-10,189.59918873019075,,,,False
1,35,29,-33.08108108108108,-8.009615384615387,11.600000000000001,QT450-10,189.51806403241198,,,,False
1,36,0,-33.08108108108108,-7.221153846153847,-11.6,QT450-10,190.09100571722297,,,,False
1,36,1,-33.08108108108108,-7.221153846153847,-10.8,QT450-10,190.1727386240791,,,,False
1,36,2,-33.08108108108108,-7.221153846153847,-10.0,QT450-10,190.24949075712846,,,,False
1,36,3,-33.08108108108108,-7.221153846153847,-9.2,QT450-10,190.3210545685541,,,,False
1,36,4,-33.08108108108108,-7.221153846153847,-8.4,QT450-10,190.38720834253937,,,,False
1,36,5,-33.08108108108108,-7.221153846153847,-7.6,QT450-10,190.44775298002227,,,,False
1,36,6,-33.08108108108108,-7.221153846153847,-6.8,QT450-10,190.50252669242866,,,,False
1,36,7,-33.08108108108108,-7.221153846153847,-6.0,QT450-10,190.55140604892827,,,,False
1,36,8,-33.08108108108108,-7.221153846153847,-5.199999999999999,QT450-10,190.59430078791496,,,,False
1,36,9,-33.08108108108108,-7.221153846153847,-4.3999999999999995,QT450-10,190.63114686262173,,,,False
1,36,10,-33.08108108108108,-7.221153846153847,-3.5999999999999996,QT450-10,190.66189986986825,,,,False
1,36,11,-33.08108108108108,-7.221153846153847,-2.799999999999999,QT450-10,190.68652965338404,,,,False
1,36,12,-33.08108108108108,-7.221153846153847,-2.0,QT450-10,190.70501620998704,,,,False
1,36,13,-33.08108108108108,-7.221153846153847,-1.1999999999999993,QT450-10,190.71734676011775,,,,False
1,36,14,-33.08108108108108,-7.221153846153847,-0.3999999999999986,QT450-10,190.72351377539232,,,,False
1,36,15,-33.08108108108108,-7.221153846153847,0.40000000000000036,QT450-10,190.72351377539232,,,,False
1,36,16,-33.08108108108108,-7.221153846153847,1.200000000000001,QT450-10,190.71734676011775,,,,False
1,36,17,-33.08108108108108,-7.221153846153847,2.0,QT450-10,190.70501620998704,,,,False
1,36,18,-33.08108108108108,-7.221153846153847,2.8000000000000007,QT450-10,190.68652965338404,,,,False
1,36,19,-33.08108108108108,-7.221153846153847,3.6000000000000014,QT450-10,190.66189986986825,,,,False
1,36,20,-33.08108108108108,-7.221153846153847,4.400000000000002,QT450-10,190.63114686262173,,,,False
1,36,21,-33.08108108108108,-7.221153846153847,5.199999999999999,QT450-10,190.59430078791496,,,,False
1,36,22,-33.08108108108108,-7.221153846153847,6.0,QT450-10,190.55140604892827,,,,False
1,36,23,-33.08108108108108,-7.221153846153847,6.800000000000001,QT450-10,190.50252669242866,,,,False
1,36,24,-33.08108108108108,-7.221153846153847,7.600000000000001,QT450-10,190.44775298002227,,,,False
1,36,25,-33.08108108108108,-7.221153846153847,8.400000000000002,QT450-10,190.38720834253937,,,,False
1,36,26,-33.08108108108108,-7.221153846153847,9.200000000000003,QT450-10,190.3210545685541,,,,False
1,36,27,-33.08108108108108,-7.221153846153847,10.0,QT450-10,190.24949075712846,,,,False
1,36,28,-33.08108108108108,-7.221153846153847,10.8,QT450-10,190.1727386240791,,,,False
1,36,29,-33.08108108108108,-7.221153846153847,11.600000000000001,QT450-10,190.09100571722297,,,,False
1,37,0,-33.08108108108108,-6.43269230769231,-11.6,QT450-10,190.6323671946131,,,,False
1,37,1,-33.08108108108108,-6.43269230769231,-10.8,QT450-10,190.71481454393003,,,,False
1,37,2,-33.08108108108108,-6.43269230769231,-10.0,QT450-10,190.79251203050285,,,,False
1,37,3,-33.08108108108108,-6.43269230769231,-9.2,QT450-10,190.86511981027323,,,,False
1,37,4,-33.08108108108108,-6.43269230769231,-8.4,QT450-10,190.93231165450325,,,,False
1,37,5,-33.08108108108108,-6.43269230769231,-7.6,QT450-10,190.99382343099475,,,,False
1,37,6,-33.08108108108108,-6.43269230769231,-6.8,QT450-10,191.04946053419445,,,,False
1,37,7,-33.08108108108108,-6.43269230769231,-6.0,QT450-10,191.09908776870915,,,,False
1,37,8,-33.08108108108108,-6.43269230769231,-5.199999999999999,QT450-10,191.14261495248044,,,,False
1,37,9,-33.08108108108108,-6.43269230769231,-4.3999999999999995,QT450-10,191.1799837887375,,,,False
1,37,10,-33.08108108108108,-6.43269230769231,-3.5999999999999996,QT450-10,191.21115760487672,,,,False
1,37,11,-33.08108108108108,-6.43269230769231,-2.799999999999999,QT450-10,191.23611393361494,,,,False
1,37,12,-33.08108108108108,-6.43269230769231,-2.0,QT450-10,191.2548394043071,,,,False
1,37,13,-33.08108108108108,-6.43269230769231,-1.1999999999999993,QT450-10,191.26732635983075,,,,False
1,37,14,-33.08108108108108,-6.43269230769231,-0.3999999999999986,QT450-10,191.2735707160471,,,,False
1,37,15,-33.08108108108108,-6.43269230769231,0.40000000000000036,QT450-10,191.2735707160471,,,,False
1,37,16,-33.08108108108108,-6.43269230769231,1.200000000000001,QT450-10,191.26732635983075,,,,False
1,37,17,-33.08108108108108,-6.43269230769231,2.0,QT450-10,191.2548394043071,,,,False
1,37,18,-33.08108108108108,-6.43269230769231,2.8000000000000007,QT450-10,191.23611393361494,,,,False
1,37,19,-33.08108108108108,-6.43269230769231,3.6000000000000014,QT450-10,191.21115760487672,,,,False
1,37,20,-33.08108108108108,-6.43269230769231,4.400000000000002,QT450-10,191.1799837887375,,,,False
1,37,21,-33.08108108108108,-6.43269230769231,5.199999999999999,QT450-10,191.14261495248044,,,,False
1,37,22,-33.08108108108108,-6.43269230769231,6.0,QT450-10,191.09908776870915,,,,False
1,37,23,-33.08108108108108,-6.43269230769231,6.800000000000001,QT450-10,191.04946053419445,,,,False
1,37,24,-33.08108108108108,-6.43269230769231,7.600000000000001,QT450-10,190.99382343099475,,,,False
1,37,25,-33.08108108108108,-6.43269230769231,8.400000000000002,QT450-10,190.93231165450325,,,,False
1,37,26,-33.08108108108108,-6.43269230769231,9.200000000000003,QT450-10,190.86511981027323,,,,False
1,37,27,-33.08108108108108,-6.43269230769231,10.0,QT450-10,190.79251203050285,,,,False
1,37,28,-33.08108108108108,-6.43269230769231,10.8,QT450-10,190.71481454393003,,,,False
1,37,29,-33.08108108108108,-6.43269230769231,11.600000000000001,QT450-10,190.6323671946131,,,,False
1,38,0,-33.08108108108108,-5.64423076923077,-11.6,QT450-10,191.13928480510745,,,,False
1,38,1,-33.08108108108108,-5.64423076923077,-10.8,QT450-10,191.22265567550917,,,,False
1,38,2,-33.08108108108108,-5.64423076923077,-10.0,QT450-10,191.3016036601289,,,,False
1,38,3,-33.08108108108108,-5.64423076923077,-9.2,QT450-10,191.37554835627162,,,,False
1,38,4,-33.08108108108108,-5.64423076923077,-8.4,QT450-10,191.44401212046145,,,,False
1,38,5,-33.08108108108108,-5.64423076923077,-7.6,QT450-10,191.5066587602691,,,,False
1,38,6,-33.08108108108108,-5.64423076923077,-6.8,QT450-10,191.56327085842074,,,,False
1,38,7,-33.08108108108108,-5.64423076923077,-6.0,QT450-10,191.61371560290772,,,,False
1,38,8,-33.08108108108108,-5.64423076923077,-5.199999999999999,QT450-10,191.657915791289,,,,False
1,38,9,-33.08108108108108,-5.64423076923077,-4.3999999999999995,QT450-10,191.69582897674576,,,,False
1,38,10,-33.08108108108108,-5.64423076923077,-3.5999999999999996,QT450-10,191.727433540761,,,,False
1,38,11,-33.08108108108108,-5.64423076923077,-2.799999999999999,QT450-10,191.7527197681077,,,,False
1,38,12,-33.08108108108108,-5.64423076923077,-2.0,QT450-10,191.77168428988654,,,,False
1,38,13,-33.08108108108108,-5.64423076923077,-1.1999999999999993,QT450-10,191.78432671449647,,,,False
1,38,14,-33.08108108108108,-5.64423076923077,-0.3999999999999986,QT450-10,191.7906476555238,,,,False
1,38,15,-33.08108108108108,-5.64423076923077,0.40000000000000036,QT450-10,191.7906476555238,,,,False
1,38,16,-33.08108108108108,-5.64423076923077,1.200000000000001,QT450-10,191.78432671449647,,,,False
1,38,17,-33.08108108108108,-5.64423076923077,2.0,QT450-10,191.77168428988654,,,,False
1,38,18,-33.08108108108108,-5.64423076923077,2.8000000000000007,QT450-10,191.7527197681077,,,,False
1,38,19,-33.08108108108108,-5.64423076923077,3.6000000000000014,QT450-10,191.727433540761,,,,False
1,38,20,-33.08108108108108,-5.64423076923077,4.400000000000002,QT450-10,191.69582897674576,,,,False
1,38,21,-33.08108108108108,-5.64423076923077,5.199999999999999,QT450-10,191.657915791289,,,,False
1,38,22,-33.08108108108108,-5.64423076923077,6.0,QT450-10,191.61371560290772,,,,False
1,38,23,-33.08108108108108,-5.64423076923077,6.800000000000001,QT450-10,191.56327085842074,,,,False
1,38,24,-33.08108108108108,-5.64423076923077,7.600000000000001,QT450-10,191.5066587602691,,,,False
1,38,25,-33.08108108108108,-5.64423076923077,8.400000000000002,QT450-10,191.44401212046145,,,,False
1,38,26,-33.08108108108108,-5.64423076923077,9.200000000000003,QT450-10,191.37554835627162,,,,False
1,38,27,-33.08108108108108,-5.64423076923077,10.0,QT450-10,191.3016036601289,,,,False
1,38,28,-33.08108108108108,-5.64423076923077,10.8,QT450-10,191.22265567550917,,,,False
1,38,29,-33.08108108108108,-5.64423076923077,11.600000000000001,QT450-10,191.13928480510745,,,,False
1,39,0,-33.08108108108108,-4.8557692307692335,-11.6,QT450-10,191.60876569195167,,,,False
1,39,1,-33.08108108108108,-4.8557692307692335,-10.8,QT450-10,191.69350427241852,,,,False
1,39,2,-33.08108108108108,-4.8557692307692335,-10.0,QT450-10,191.77423959184594,,,,False
1,39,3,-33.08108108108108,-4.8557692307692335,-9.2,QT450-10,191.84995928522932,,,,False
1,39,4,-33.08108108108108,-4.8557692307692335,-8.4,QT450-10,191.9199969659402,,,,False
1,39,5,-33.08108108108108,-4.8557692307692335,-7.6,QT450-10,191.98396663795637,,,,False
1,39,6,-33.08108108108108,-4.8557692307692335,-6.8,QT450-10,192.0416614633246,,,,False
1,39,7,-33.08108108108108,-4.8557692307692335,-6.0,QT450-10,192.09297935211688,,,,False
