s_index,n_index,z_index,s_mm,n_mm,z_mm,material,tmax_c,t800_down_s,t500_down_s,t8_5_s,valid
7,27,2,-55.416666666666664,-14.317307692307693,-10.0,QT450-10,160.3896185845699,,,,False
7,27,3,-55.416666666666664,-14.317307692307693,-9.2,QT450-10,160.44352337186575,,,,False
7,27,4,-55.416666666666664,-14.317307692307693,-8.4,QT450-10,160.49301108679214,,,,False
7,27,5,-55.416666666666664,-14.317307692307693,-7.6,QT450-10,160.53806717969113,,,,False
7,27,6,-55.416666666666664,-14.317307692307693,-6.8,QT450-10,160.57867591112827,,,,False
7,27,7,-55.416666666666664,-14.317307692307693,-6.0,QT450-10,160.61482117076795,,,,False
7,27,8,-55.416666666666664,-14.317307692307693,-5.199999999999999,QT450-10,160.64648721433016,,,,False
7,27,9,-55.416666666666664,-14.317307692307693,-4.3999999999999995,QT450-10,160.67365928044975,,,,False
7,27,10,-55.416666666666664,-14.317307692307693,-3.5999999999999996,QT450-10,160.69632407492116,,,,False
7,27,11,-55.416666666666664,-14.317307692307693,-2.799999999999999,QT450-10,160.7144701287818,,,,False
7,27,12,-55.416666666666664,-14.317307692307693,-2.0,QT450-10,160.7280880480734,,,,False
7,27,13,-55.416666666666664,-14.317307692307693,-1.1999999999999993,QT450-10,160.73717067784472,,,,False
7,27,14,-55.416666666666664,-14.317307692307693,-0.3999999999999986,QT450-10,160.74171320270565,,,,False
7,27,15,-55.416666666666664,-14.317307692307693,0.40000000000000036,QT450-10,160.74171320270565,,,,False
7,27,16,-55.416666666666664,-14.317307692307693,1.200000000000001,QT450-10,160.73717067784472,,,,False
7,27,17,-55.416666666666664,-14.317307692307693,2.0,QT450-10,160.7280880480734,,,,False
7,27,18,-55.416666666666664,-14.317307692307693,2.8000000000000007,QT450-10,160.7144701287818,,,,False
7,27,19,-55.416666666666664,-14.317307692307693,3.6000000000000014,QT450-10,160.69632407492116,,,,False
7,27,20,-55.416666666666664,-14.317307692307693,4.400000000000002,QT450-10,160.67365928044975,,,,False
7,27,21,-55.416666666666664,-14.317307692307693,5.199999999999999,QT450-10,160.64648721433016,,,,False
7,27,22,-55.416666666666664,-14.317307692307693,6.0,QT450-10,160.61482117076795,,,,False
7,27,23,-55.416666666666664,-14.317307692307693,6.800000000000001,QT450-10,160.57867591112827,,,,False
7,27,24,-55.416666666666664,-14.317307692307693,7.600000000000001,QT450-10,160.53806717969113,,,,False
7,27,25,-55.416666666666664,-14.317307692307693,8.400000000000002,QT450-10,160.49301108679214,,,,False
7,27,26,-55.416666666666664,-14.317307692307693,9.200000000000003,QT450-10,160.44352337186575,,,,False
7,27,27,-55.416666666666664,-14.317307692307693,10.0,QT450-10,160.3896185845699,,,,False
7,27,28,-55.416666666666664,-14.317307692307693,10.8,QT450-10,160.33130925064327,,,,False
7,27,29,-55.416666666666664,-14.317307692307693,11.600000000000001,QT450-10,160.26860511313222,,,,False
7,28,0,-55.416666666666664,-13.528846153846153,-11.6,QT450-10,160.49729985484265,,,,False
7,28,1,-55.416666666666664,-13.528846153846153,-10.8,QT450-10,160.5601532608186,,,,False
7,28,2,-55.416666666666664,-13.528846153846153,-10.0,QT450-10,160.6186191789573,,,,False
7,28,3,-55.416666666666664,-13.528846153846153,-9.2,QT450-10,160.67268564558137,,,,False
7,28,4,-55.416666666666664,-13.528846153846153,-8.4,QT450-10,160.7223371447724,,,,False
7,28,5,-55.416666666666664,-13.528846153846153,-7.6,QT450-10,160.76755567191475,,,,False
7,28,6,-55.416666666666664,-13.528846153846153,-6.8,QT450-10,160.80832186866994,,,,False
7,28,7,-55.416666666666664,-13.528846153846153,-6.0,QT450-10,160.8446160968381,,,,False
7,28,8,-55.416666666666664,-13.528846153846153,-5.199999999999999,QT450-10,160.87641936296575,,,,False
7,28,9,-55.416666666666664,-13.528846153846153,-4.3999999999999995,QT450-10,160.9037140524622,,,,False
7,28,10,-55.416666666666664,-13.528846153846153,-3.5999999999999996,QT450-10,160.92648447016325,,,,False
7,28,11,-55.416666666666664,-13.528846153846153,-2.799999999999999,QT450-10,160.9447172093894,,,,False
7,28,12,-55.416666666666664,-13.528846153846153,-2.0,QT450-10,160.95840138412055,,,,False
7,28,13,-55.416666666666664,-13.528846153846153,-1.1999999999999993,QT450-10,160.96752876182322,,,,False
7,28,14,-55.416666666666664,-13.528846153846153,-0.3999999999999986,QT450-10,160.97209383106,,,,False
7,28,15,-55.416666666666664,-13.528846153846153,0.40000000000000036,QT450-10,160.97209383106,,,,False
7,28,16,-55.416666666666664,-13.528846153846153,1.200000000000001,QT450-10,160.96752876182322,,,,False
7,28,17,-55.416666666666664,-13.528846153846153,2.0,QT450-10,160.95840138412055,,,,False
7,28,18,-55.416666666666664,-13.528846153846153,2.8000000000000007,QT450-10,160.9447172093894,,,,False
7,28,19,-55.416666666666664,-13.528846153846153,3.6000000000000014,QT450-10,160.92648447016325,,,,False
7,28,20,-55.416666666666664,-13.528846153846153,4.400000000000002,QT450-10,160.9037140524622,,,,False
7,28,21,-55.416666666666664,-13.528846153846153,5.199999999999999,QT450-10,160.87641936296575,,,,False
7,28,22,-55.416666666666664,-13.528846153846153,6.0,QT450-10,160.8446160968381,,,,False
7,28,23,-55.416666666666664,-13.528846153846153,6.800000000000001,QT450-10,160.80832186866994,,,,False
7,28,24,-55.416666666666664,-13.528846153846153,7.600000000000001,QT450-10,160.76755567191475,,,,False
7,28,25,-55.416666666666664,-13.528846153846153,8.400000000000002,QT450-10,160.7223371447724,,,,False
7,28,26,-55.416666666666664,-13.528846153846153,9.200000000000003,QT450-10,160.67268564558137,,,,False
7,28,27,-55.416666666666664,-13.528846153846153,10.0,QT450-10,160.6186191789573,,,,False
7,28,28,-55.416666666666664,-13.528846153846153,10.8,QT450-10,160.5601532608186,,,,False
7,28,29,-55.416666666666664,-13.528846153846153,11.600000000000001,QT450-10,160.49729985484265,,,,False
7,29,0,-55.416666666666664,-12.740384615384617,-11.6,QT450-10,160.72045238660218,,,,False
7,29,1,-55.416666666666664,-12.740384615384617,-10.8,QT450-10,160.78345680679845,,,,False
7,29,2,-55.416666666666664,-12.740384615384617,-10.0,QT450-10,160.84208564717994,,,,False
7,29,3,-55.416666666666664,-12.740384615384617,-9.2,QT450-10,160.89632392154158,,,,False
7,29,4,-55.416666666666664,-12.740384615384617,-8.4,QT450-10,160.9461521014209,,,,False
7,29,5,-55.416666666666664,-12.740384615384617,-7.6,QT450-10,160.99154763664822,,,,False
7,29,6,-55.416666666666664,-12.740384615384617,-6.8,QT450-10,161.0324865194712,,,,False
7,29,7,-55.416666666666664,-12.740384615384617,-6.0,QT450-10,161.06894469856195,,,,False
7,29,8,-55.416666666666664,-12.740384615384617,-5.199999999999999,QT450-10,161.10089923088387,,,,False
7,29,9,-55.416666666666664,-12.740384615384617,-4.3999999999999995,QT450-10,161.12832913561547,,,,False
7,29,10,-55.416666666666664,-12.740384615384617,-3.5999999999999996,QT450-10,161.1512159692328,,,,False
7,29,11,-55.416666666666664,-12.740384615384617,-2.799999999999999,QT450-10,161.1695441715764,,,,False
7,29,12,-55.416666666666664,-12.740384615384617,-2.0,QT450-10,161.1833012436947,,,,False
7,29,13,-55.416666666666664,-12.740384615384617,-1.1999999999999993,QT450-10,161.19247781611566,,,,False
7,29,14,-55.416666666666664,-12.740384615384617,-0.3999999999999986,QT450-10,161.19706765693803,,,,False
7,29,15,-55.416666666666664,-12.740384615384617,0.40000000000000036,QT450-10,161.19706765693803,,,,False
7,29,16,-55.416666666666664,-12.740384615384617,1.200000000000001,QT450-10,161.19247781611566,,,,False
7,29,17,-55.416666666666664,-12.740384615384617,2.0,QT450-10,161.1833012436947,,,,False
7,29,18,-55.416666666666664,-12.740384615384617,2.8000000000000007,QT450-10,161.1695441715764,,,,False
7,29,19,-55.416666666666664,-12.740384615384617,3.6000000000000014,QT450-10,161.1512159692328,,,,False
7,29,20,-55.416666666666664,-12.740384615384617,4.400000000000002,QT450-10,161.12832913561547,,,,False
7,29,21,-55.416666666666664,-12.740384615384617,5.199999999999999,QT450-10,161.10089923088387,,,,False
7,29,22,-55.416666666666664,-12.740384615384617,6.0,QT450-10,161.06894469856195,,,,False
7,29,23,-55.416666666666664,-12.740384615384617,6.800000000000001,QT450-10,161.0324865194712,,,,False
7,29,24,-55.416666666666664,-12.740384615384617,7.600000000000001,QT450-10,160.99154763664822,,,,False
7,29,25,-55.416666666666664,-12.740384615384617,8.400000000000002,QT450-10,160.9461521014209,,,,False
7,29,26,-55.416666666666664,-12.740384615384617,9.200000000000003,QT450-10,160.89632392154158,,,,False
7,29,27,-55.416666666666664,-12.740384615384617,10.0,QT450-10,160.84208564717994,,,,False
7,29,28,-55.416666666666664,-12.740384615384617,10.8,QT450-10,160.78345680679845,,,,False
7,29,29,-55.416666666666664,-12.740384615384617,11.600000000000001,QT450-10,160.72045238660218,,,,False
7,30,0,-55.416666666666664,-11.951923076923077,-11.6,QT450-10,160.9370615973369,,,,False
7,30,1,-55.416666666666664,-11.951923076923077,-10.8,QT450-10,161.0002197506977,,,,False
7,30,2,-55.416666666666664,-11.951923076923077,-10.0,QT450-10,161.05902020315048,,,,False
7,30,3,-55.416666666666664,-11.951923076923077,-9.2,QT450-10,161.11344376427564,,,,False
7,30,4,-55.416666666666664,-11.951923076923077,-8.4,QT450-10,161.16346542812425,,,,False
7,30,5,-55.416666666666664,-11.951923076923077,-7.6,QT450-10,161.20905659302454,,,,False
7,30,6,-55.416666666666664,-11.951923076923077,-6.8,QT450-10,161.25018724247022,,,,False
7,30,7,-55.416666666666664,-11.951923076923077,-6.0,QT450-10,161.28682780754664,,,,False
7,30,8,-55.416666666666664,-11.951923076923077,-5.199999999999999,QT450-10,161.31895058031463,,,,False
7,30,9,-55.416666666666664,-11.951923076923077,-4.3999999999999995,QT450-10,161.34653066851584,,,,False
7,30,10,-55.416666666666664,-11.951923076923077,-3.5999999999999996,QT450-10,161.36954655635898,,,,False
7,30,11,-55.416666666666664,-11.951923076923077,-2.799999999999999,QT450-10,161.38798036819261,,,,False
7,30,12,-55.416666666666664,-11.951923076923077,-2.0,QT450-10,161.4018179347526,,,,False
7,30,13,-55.416666666666664,-11.951923076923077,-1.1999999999999993,QT450-10,161.411048748671,,,,False
7,30,14,-55.416666666666664,-11.951923076923077,-0.3999999999999986,QT450-10,161.41566587674586,,,,False
7,30,15,-55.416666666666664,-11.951923076923077,0.40000000000000036,QT450-10,161.41566587674586,,,,False
7,30,16,-55.416666666666664,-11.951923076923077,1.200000000000001,QT450-10,161.411048748671,,,,False
7,30,17,-55.416666666666664,-11.951923076923077,2.0,QT450-10,161.4018179347526,,,,False
7,30,18,-55.416666666666664,-11.951923076923077,2.8000000000000007,QT450-10,161.38798036819261,,,,False
7,30,19,-55.416666666666664,-11.951923076923077,3.6000000000000014,QT450-10,161.36954655635898,,,,False
7,30,20,-55.416666666666664,-11.951923076923077,4.400000000000002,QT450-10,161.34653066851584,,,,False
7,30,21,-55.416666666666664,-11.951923076923077,5.199999999999999,QT450-10,161.31895058031463,,,,False
7,30,22,-55.416666666666664,-11.951923076923077,6.0,QT450-10,161.28682780754664,,,,False
7,30,23,-55.416666666666664,-11.951923076923077,6.800000000000001,QT450-10,161.25018724247022,,,,False
7,30,24,-55.416666666666664,-11.951923076923077,7.600000000000001,QT450-10,161.20905659302454,,,,False
7,30,25,-55.416666666666664,-11.951923076923077,8.400000000000002,QT450-10,161.16346542812425,,,,False
7,30,26,-55.416666666666664,-11.951923076923077,9.200000000000003,QT450-10,161.11344376427564,,,,False
7,30,27,-55.416666666666664,-11.951923076923077,10.0,QT450-10,161.05902020315048,,,,False
7,30,28,-55.416666666666664,-11.951923076923077,10.8,QT450-10,161.0002197506977,,,,False
7,30,29,-55.416666666666664,-11.951923076923077,11.600000000000001,QT450-10,160.9370615973369,,,,False
7,31,0,-55.416666666666664,-11.16346153846154,-11.6,QT450-10,161.14612501942258,,,,False
7,31,1,-55.416666666666664,-11.16346153846154,-10.8,QT450-10,161.20944124206383,,,,False
7,31,2,-55.416666666666664,-11.16346153846154,-10.0,QT450-10,161.26842549507396,,,,False
7,31,3,-55.416666666666664,-11.16346153846154,-9.2,QT450-10,161.32305259343218,,,,False
7,31,4,-55.416666666666664,-11.16346153846154,-8.4,QT450-10,161.37328991116556,,,,False
7,31,5,-55.416666666666664,-11.16346153846154,-7.6,QT450-10,161.41910069187696,,,,False
7,31,6,-55.416666666666664,-11.16346153846154,-6.8,QT450-10,161.46044711726523,,,,False
7,31,7,-55.416666666666664,-11.16346153846154,-6.0,QT450-10,161.4972927441569,,,,False
7,31,8,-55.416666666666664,-11.16346153846154,-5.199999999999999,QT450-10,161.529604188167,,,,False
7,31,9,-55.416666666666664,-11.16346153846154,-4.3999999999999995,QT450-10,161.5573521157615,,,,False
7,31,10,-55.416666666666664,-11.16346153846154,-3.5999999999999996,QT450-10,161.5805116962741,,,,False
7,31,11,-55.416666666666664,-11.16346153846154,-2.799999999999999,QT450-10,161.5990626859907,,,,False
7,31,12,-55.416666666666664,-11.16346153846154,-2.0,QT450-10,161.6129892983087,,,,False
7,31,13,-55.416666666666664,-11.16346153846154,-1.1999999999999993,QT450-10,161.62227998068977,,,,False
7,31,14,-55.416666666666664,-11.16346153846154,-0.3999999999999986,QT450-10,161.62692718454073,,,,False
7,31,15,-55.416666666666664,-11.16346153846154,0.40000000000000036,QT450-10,161.62692718454073,,,,False
7,31,16,-55.416666666666664,-11.16346153846154,1.200000000000001,QT450-10,161.62227998068977,,,,False
7,31,17,-55.416666666666664,-11.16346153846154,2.0,QT450-10,161.6129892983087,,,,False
7,31,18,-55.416666666666664,-11.16346153846154,2.8000000000000007,QT450-10,161.5990626859907,,,,False
7,31,19,-55.416666666666664,-11.16346153846154,3.6000000000000014,QT450-10,161.5805116962741,,,,False
7,31,20,-55.416666666666664,-11.16346153846154,4.400000000000002,QT450-10,161.5573521157615,,,,False
7,31,21,-55.416666666666664,-11.16346153846154,5.199999999999999,QT450-10,161.529604188167,,,,False
7,31,22,-55.416666666666664,-11.16346153846154,6.0,QT450-10,161.4972927441569,,,,False
7,31,23,-55.416666666666664,-11.16346153846154,6.800000000000001,QT450-10,161.46044711726523,,,,False
7,31,24,-55.416666666666664,-11.16346153846154,7.600000000000001,QT450-10,161.41910069187696,,,,False
7,31,25,-55.416666666666664,-11.16346153846154,8.400000000000002,QT450-10,161.37328991116556,,,,False
7,31,26,-55.416666666666664,-11.16346153846154,9.200000000000003,QT450-10,161.32305259343218,,,,False
7,31,27,-55.416666666666664,-11.16346153846154,10.0,QT450-10,161.26842549507396,,,,False
7,31,28,-55.416666666666664,-11.16346153846154,10.8,QT450-10,161.20944124206383,,,,False
7,31,29,-55.416666666666664,-11.16346153846154,11.600000000000001,QT450-10,161.14612501942258,,,,False
7,32,0,-55.416666666666664,-10.375,-11.6,QT450-10,161.3466404843653,,,,False
7,32,1,-55.416666666666664,-10.375,-10.8,QT450-10,161.4101217300186,,,,False
7,32,2,-55.416666666666664,-10.375,-10.0,QT450-10,161.46930721038115,,,,False
7,32,3,-55.416666666666664,-10.375,-9.2,QT450-10,161.52416294798084,,,,False
7,32,4,-55.416666666666664,-10.375,-8.4,QT450-10,161.57464549685957,,,,False
7,32,5,-55.416666666666664,-10.375,-7.6,QT450-10,161.62070698272257,,,,False
7,32,6,-55.416666666666664,-10.375,-6.8,QT450-10,161.6622994365539,,,,False
7,32,7,-55.416666666666664,-10.375,-6.0,QT450-10,161.69937792384405,,,,False
7,32,8,-55.416666666666664,-10.375,-5.199999999999999,QT450-10,161.73190243783745,,,,False
7,32,9,-55.416666666666664,-10.375,-4.3999999999999995,QT450-10,161.759838781176,,,,False
7,32,10,-55.416666666666664,-10.375,-3.5999999999999996,QT450-10,161.78315874151411,,,,False
7,32,11,-55.416666666666664,-10.375,-2.799999999999999,QT450-10,161.80183984606617,,,,False
7,32,12,-55.416666666666664,-10.375,-2.0,QT450-10,161.81586491814707,,,,False
7,32,13,-55.416666666666664,-10.375,-1.1999999999999993,QT450-10,161.82522159169483,,,,False
7,32,14,-55.416666666666664,-10.375,-0.3999999999999986,QT450-10,161.82990188371582,,,,False
7,32,15,-55.416666666666664,-10.375,0.40000000000000036,QT450-10,161.82990188371582,,,,False
7,32,16,-55.416666666666664,-10.375,1.200000000000001,QT450-10,161.82522159169483,,,,False
7,32,17,-55.416666666666664,-10.375,2.0,QT450-10,161.81586491814707,,,,False
7,32,18,-55.416666666666664,-10.375,2.8000000000000007,QT450-10,161.80183984606617,,,,False
7,32,19,-55.416666666666664,-10.375,3.6000000000000014,QT450-10,161.78315874151411,,,,False
7,32,20,-55.416666666666664,-10.375,4.400000000000002,QT450-10,161.759838781176,,,,False
7,32,21,-55.416666666666664,-10.375,5.199999999999999,QT450-10,161.73190243783745,,,,False
7,32,22,-55.416666666666664,-10.375,6.0,QT450-10,161.69937792384405,,,,False
7,32,23,-55.416666666666664,-10.375,6.800000000000001,QT450-10,161.6622994365539,,,,False
7,32,24,-55.416666666666664,-10.375,7.600000000000001,QT450-10,161.62070698272257,,,,False
7,32,25,-55.416666666666664,-10.375,8.400000000000002,QT450-10,161.57464549685957,,,,False
7,32,26,-55.416666666666664,-10.375,9.200000000000003,QT450-10,161.52416294798084,,,,False
7,32,27,-55.416666666666664,-10.375,10.0,QT450-10,161.46930721038115,,,,False
7,32,28,-55.416666666666664,-10.375,10.8,QT450-10,161.4101217300186,,,,False
7,32,29,-55.416666666666664,-10.375,11.600000000000001,QT450-10,161.3466404843653,,,,False
7,33,0,-55.416666666666664,-9.586538461538463,-11.6,QT450-10,161.53760684669717,,,,False
7,33,1,-55.416666666666664,-9.586538461538463,-10.8,QT450-10,161.60126429871067,,,,False
7,33,2,-55.416666666666664,-9.586538461538463,-10.0,QT450-10,161.66067639103701,,,,False
7,33,3,-55.416666666666664,-9.586538461538463,-9.2,QT450-10,161.7157958293757,,,,False
7,33,4,-55.416666666666664,-9.586538461538463,-8.4,QT450-10,161.76656347042297,,,,False
7,33,5,-55.416666666666664,-9.586538461538463,-7.6,QT450-10,161.81291613282673,,,,False
7,33,6,-55.416666666666664,-9.586538461538463,-6.8,QT450-10,161.85479267835086,,,,False
7,33,7,-55.416666666666664,-9.586538461538463,-6.0,QT450-10,161.89213786300593,,,,False
7,33,8,-55.416666666666664,-9.586538461538463,-5.199999999999999,QT450-10,161.924904221156,,,,False
7,33,9,-55.416666666666664,-9.586538461538463,-4.3999999999999995,QT450-10,161.95305253933634,,,,False
7,33,10,-55.416666666666664,-9.586538461538463,-3.5999999999999996,QT450-10,161.97655147823832,,,,False
7,33,11,-55.416666666666664,-9.586538461538463,-2.799999999999999,QT450-10,161.99537678073455,,,,False
7,33,12,-55.416666666666664,-9.586538461538463,-2.0,QT450-10,162.0095103630518,,,,False
7,33,13,-55.416666666666664,-9.586538461538463,-1.1999999999999993,QT450-10,162.01893946961604,,,,False
7,33,14,-55.416666666666664,-9.586538461538463,-0.3999999999999986,QT450-10,162.0236559905734,,,,False
7,33,15,-55.416666666666664,-9.586538461538463,0.40000000000000036,QT450-10,162.0236559905734,,,,False
7,33,16,-55.416666666666664,-9.586538461538463,1.200000000000001,QT450-10,162.01893946961604,,,,False
7,33,17,-55.416666666666664,-9.586538461538463,2.0,QT450-10,162.0095103630518,,,,False
7,33,18,-55.416666666666664,-9.586538461538463,2.8000000000000007,QT450-10,161.99537678073455,,,,False
7,33,19,-55.416666666666664,-9.586538461538463,3.6000000000000014,QT450-10,161.97655147823832,,,,False
7,33,20,-55.416666666666664,-9.586538461538463,4.400000000000002,QT450-10,161.95305253933634,,,,False
7,33,21,-55.416666666666664,-9.586538461538463,5.199999999999999,QT450-10,161.924904221156,,,,False
7,33,22,-55.416666666666664,-9.586538461538463,6.0,QT450-10,161.89213786300593,,,,False
7,33,23,-55.416666666666664,-9.586538461538463,6.800000000000001,QT450-10,161.85479267835086,,,,False
7,33,24,-55.416666666666664,-9.586538461538463,7.600000000000001,QT450-10,161.81291613282673,,,,False
7,33,25,-55.416666666666664,-9.586538461538463,8.400000000000002,QT450-10,161.76656347042297,,,,False
7,33,26,-55.416666666666664,-9.586538461538463,9.200000000000003,QT450-10,161.7157958293757,,,,False
7,33,27,-55.416666666666664,-9.586538461538463,10.0,QT450-10,161.66067639103701,,,,False
7,33,28,-55.416666666666664,-9.586538461538463,10.8,QT450-10,161.60126429871067,,,,False
7,33,29,-55.416666666666664,-9.586538461538463,11.600000000000001,QT450-10,161.53760684669717,,,,False
7,34,0,-55.416666666666664,-8.798076923076923,-11.6,QT450-10,161.7180231652295,,,,False
7,34,1,-55.416666666666664,-8.798076923076923,-10.8,QT450-10,161.7818749507727,,,,False
7,34,2,-55.416666666666664,-8.798076923076923,-10.0,QT450-10,161.8415513948499,,,,False
7,34,3,-55.416666666666664,-8.798076923076923,-9.2,QT450-10,161.89698429235995,,,,False
7,34,4,-55.416666666666664,-8.798076923076923,-8.4,QT450-10,161.94809123747962,,,,False
7,34,5,-55.416666666666664,-8.798076923076923,-7.6,QT450-10,161.9947878588875,,,,False
7,34,6,-55.416666666666664,-8.798076923076923,-6.8,QT450-10,162.03699613285582,,,,False
7,34,7,-55.416666666666664,-8.798076923076923,-6.0,QT450-10,162.07464869961638,,,,False
7,34,8,-55.416666666666664,-8.798076923076923,-5.199999999999999,QT450-10,162.10769019669783,,,,False
7,34,9,-55.416666666666664,-8.798076923076923,-4.3999999999999995,QT450-10,162.1360767819019,,,,False
7,34,10,-55.416666666666664,-8.798076923076923,-3.5999999999999996,QT450-10,162.15977477596851,,,,False
7,34,11,-55.416666666666664,-8.798076923076923,-2.799999999999999,QT450-10,162.17875903525143,,,,False
7,34,12,-55.416666666666664,-8.798076923076923,-2.0,QT450-10,162.1930114020149,,,,False
7,34,13,-55.416666666666664,-8.798076923076923,-1.1999999999999993,QT450-10,162.20251940332597,,,,False
7,34,14,-55.416666666666664,-8.798076923076923,-0.3999999999999986,QT450-10,162.20727526637987,,,,False
7,34,15,-55.416666666666664,-8.798076923076923,0.40000000000000036,QT450-10,162.20727526637987,,,,False
7,34,16,-55.416666666666664,-8.798076923076923,1.200000000000001,QT450-10,162.20251940332597,,,,False
7,34,17,-55.416666666666664,-8.798076923076923,2.0,QT450-10,162.1930114020149,,,,False
7,34,18,-55.416666666666664,-8.798076923076923,2.8000000000000007,QT450-10,162.17875903525143,,,,False
7,34,19,-55.416666666666664,-8.798076923076923,3.6000000000000014,QT450-10,162.15977477596851,,,,False
7,34,20,-55.416666666666664,-8.798076923076923,4.400000000000002,QT450-10,162.1360767819019,,,,False
7,34,21,-55.416666666666664,-8.798076923076923,5.199999999999999,QT450-10,162.10769019669783,,,,False
7,34,22,-55.416666666666664,-8.798076923076923,6.0,QT450-10,162.07464869961638,,,,False
7,34,23,-55.416666666666664,-8.798076923076923,6.800000000000001,QT450-10,162.03699613285582,,,,False
7,34,24,-55.416666666666664,-8.798076923076923,7.600000000000001,QT450-10,161.9947878588875,,,,False
7,34,25,-55.416666666666664,-8.798076923076923,8.400000000000002,QT450-10,161.94809123747962,,,,False
7,34,26,-55.416666666666664,-8.798076923076923,9.200000000000003,QT450-10,161.89698429235995,,,,False
7,34,27,-55.416666666666664,-8.798076923076923,10.0,QT450-10,161.8415513948499,,,,False
7,34,28,-55.416666666666664,-8.798076923076923,10.8,QT450-10,161.7818749507727,,,,False
7,34,29,-55.416666666666664,-8.798076923076923,11.600000000000001,QT450-10,161.7180231652295,,,,False
7,35,0,-55.416666666666664,-8.009615384615387,-11.6,QT450-10,161.8868852525586,,,,False
7,35,1,-55.416666666666664,-8.009615384615387,-10.8,QT450-10,161.95096126123116,,,,False
7,35,2,-55.416666666666664,-8.009615384615387,-10.0,QT450-10,162.01095953103996,,,,False
7,35,3,-55.416666666666664,-8.009615384615387,-9.2,QT450-10,162.06677769058876,,,,False
7,35,4,-55.416666666666664,-8.009615384615387,-8.4,QT450-10,162.1182982139224,,,,False
7,35,5,-55.416666666666664,-8.009615384615387,-7.6,QT450-10,162.16540749382176,,,,False
7,35,6,-55.416666666666664,-8.009615384615387,-6.8,QT450-10,162.20800645720598,,,,False
7,35,7,-55.416666666666664,-8.009615384615387,-6.0,QT450-10,162.24601436067616,,,,False
7,35,8,-55.416666666666664,-8.009615384615387,-5.199999999999999,QT450-10,162.2793684331847,,,,False
7,35,9,-55.416666666666664,-8.009615384615387,-4.3999999999999995,QT450-10,162.3080215443297,,,,False
7,35,10,-55.416666666666664,-8.009615384615387,-3.5999999999999996,QT450-10,162.3319392746629,,,,False
7,35,11,-55.416666666666664,-8.009615384615387,-2.799999999999999,QT450-10,162.35109711527375,,,,False
7,35,12,-55.416666666666664,-8.009615384615387,-2.0,QT450-10,162.36547811109548,,,,False
7,35,13,-55.416666666666664,-8.009615384615387,-1.1999999999999993,QT450-10,162.37507103792575,,,,False
7,35,14,-55.416666666666664,-8.009615384615387,-0.3999999999999986,QT450-10,162.37986909987637,,,,False
7,35,15,-55.416666666666664,-8.009615384615387,0.40000000000000036,QT450-10,162.37986909987637,,,,False
7,35,16,-55.416666666666664,-8.009615384615387,1.200000000000001,QT450-10,162.37507103792575,,,,False
7,35,17,-55.416666666666664,-8.009615384615387,2.0,QT450-10,162.36547811109548,,,,False
7,35,18,-55.416666666666664,-8.009615384615387,2.8000000000000007,QT450-10,162.35109711527375,,,,False
7,35,19,-55.416666666666664,-8.009615384615387,3.6000000000000014,QT450-10,162.3319392746629,,,,False
7,35,20,-55.416666666666664,-8.009615384615387,4.400000000000002,QT450-10,162.3080215443297,,,,False
7,35,21,-55.416666666666664,-8.009615384615387,5.199999999999999,QT450-10,162.2793684331847,,,,False
7,35,22,-55.416666666666664,-8.009615384615387,6.0,QT450-10,162.24601436067616,,,,False
7,35,23,-55.416666666666664,-8.009615384615387,6.800000000000001,QT450-10,162.20800645720598,,,,False
7,35,24,-55.416666666666664,-8.009615384615387,7.600000000000001,QT450-10,162.16540749382176,,,,False
7,35,25,-55.416666666666664,-8.009615384615387,8.400000000000002,QT450-10,162.1182982139224,,,,False
7,35,26,-55.416666666666664,-8.009615384615387,9.200000000000003,QT450-10,162.06677769058876,,,,False
7,35,27,-55.416666666666664,-8.009615384615387,10.0,QT450-10,162.01095953103996,,,,False
7,35,28,-55.416666666666664,-8.009615384615387,10.8,QT450-10,161.95096126123116,,,,False
7,35,29,-55.416666666666664,-8.009615384615387,11.600000000000001,QT450-10,161.8868852525586,,,,False
7,36,0,-55.416666666666664,-7.221153846153847,-11.6,QT450-10,162.0431775282593,,,,False
7,36,1,-55.416666666666664,-7.221153846153847,-10.8,QT450-10,162.10752853078003,,,,False
7,36,2,-55.416666666666664,-7.221153846153847,-10.0,QT450-10,162.16793871149633,,,,False
7,36,3,-55.416666666666664,-7.221153846153847,-9.2,QT450-10,162.22424749514843,,,,False
7,36,4,-55.416666666666664,-7.221153846153847,-8.4,QT450-10,162.27628374328378,,,,False
7,36,5,-55.416666666666664,-7.221153846153847,-7.6,QT450-10,162.32389433722767,,,,False
7,36,6,-55.416666666666664,-7.221153846153847,-6.8,QT450-10,162.3669555019415,,,,False
7,36,7,-55.416666666666664,-7.221153846153847,-6.0,QT450-10,162.4053734886767,,,,False
7,36,8,-55.416666666666664,-7.221153846153847,-5.199999999999999,QT450-10,162.43908041027404,,,,False
7,36,9,-55.416666666666664,-7.221153846153847,-4.3999999999999995,QT450-10,162.4680287176904,,,,False
7,36,10,-55.416666666666664,-7.221153846153847,-3.5999999999999996,QT450-10,162.49218599160338,,,,False
7,36,11,-55.416666666666664,-7.221153846153847,-2.799999999999999,QT450-10,162.51153066360425,,,,False
7,36,12,-55.416666666666664,-7.221153846153847,-2.0,QT450-10,162.52604876521858,,,,False
