s_index,n_index,z_index,s_mm,n_mm,z_mm,material,tmax_c,t800_down_s,t500_down_s,t8_5_s,valid
9,47,20,-17.513513513513512,1.451923076923073,4.400000000000002,ERNiFe-CI,299.4903930777292,,,,False
9,47,21,-17.513513513513512,1.451923076923073,5.199999999999999,ERNiFe-CI,278.2371756862332,,,,False
9,47,22,-17.513513513513512,1.451923076923073,6.0,ERNiFe-CI,263.40611325577606,,,,False
9,47,23,-17.513513513513512,1.451923076923073,6.800000000000001,ERNiFe-CI,253.67320248082996,,,,False
9,47,24,-17.513513513513512,1.451923076923073,7.600000000000001,ERNiFe-CI,247.45200224705818,,,,False
9,47,25,-17.513513513513512,1.451923076923073,8.400000000000002,ERNiFe-CI,243.46695811409208,,,,False
9,47,26,-17.513513513513512,1.451923076923073,9.200000000000003,ERNiFe-CI,240.86118081362562,,,,False
9,47,27,-17.513513513513512,1.451923076923073,10.0,ERNiFe-CI,239.14664175075626,,,,False
9,47,28,-17.513513513513512,1.451923076923073,10.8,ERNiFe-CI,238.05652746965427,,,,False
9,47,29,-17.513513513513512,1.451923076923073,11.600000000000001,ERNiFe-CI,237.4507513206179,,,,False
9,48,0,-17.513513513513512,2.240384615384613,-11.6,ERNiFe-CI,239.87334507127653,,,,False
9,48,1,-17.513513513513512,2.240384615384613,-10.8,ERNiFe-CI,240.49748110811944,,,,False
9,48,2,-17.513513513513512,2.240384615384613,-10.0,ERNiFe-CI,241.64006755926792,,,,False
9,48,3,-17.513513513513512,2.240384615384613,-9.2,ERNiFe-CI,243.4406844327176,,,,False
9,48,4,-17.513513513513512,2.240384615384613,-8.4,ERNiFe-CI,246.15381363195488,,,,False
9,48,5,-17.513513513513512,2.240384615384613,-7.6,ERNiFe-CI,250.2056302019196,,,,False
9,48,6,-17.513513513513512,2.240384615384613,-6.8,ERNiFe-CI,256.2857709325898,,,,False
9,48,7,-17.513513513513512,2.240384615384613,-6.0,ERNiFe-CI,265.298855450029,,,,False
9,48,8,-17.513513513513512,2.240384615384613,-5.199999999999999,ERNiFe-CI,278.0899814876495,,,,False
9,48,9,-17.513513513513512,2.240384615384613,-4.3999999999999995,ERNiFe-CI,295.6546368280037,,,,False
9,48,10,-17.513513513513512,2.240384615384613,-3.5999999999999996,ERNiFe-CI,319.14905816386766,,,,False
9,48,11,-17.513513513513512,2.240384615384613,-2.799999999999999,ERNiFe-CI,349.9530424095294,,,,False
9,48,12,-17.513513513513512,2.240384615384613,-2.0,ERNiFe-CI,385.28327027711794,,,,False
9,48,13,-17.513513513513512,2.240384615384613,-1.1999999999999993,ERNiFe-CI,428.0615214980288,,,,False
9,48,14,-17.513513513513512,2.240384615384613,-0.3999999999999986,ERNiFe-CI,459.33845940528505,,,,False
9,48,15,-17.513513513513512,2.240384615384613,0.40000000000000036,ERNiFe-CI,459.338459405285,,,,False
9,48,16,-17.513513513513512,2.240384615384613,1.200000000000001,ERNiFe-CI,428.0615214980287,,,,False
9,48,17,-17.513513513513512,2.240384615384613,2.0,ERNiFe-CI,385.2832702771179,,,,False
9,48,18,-17.513513513513512,2.240384615384613,2.8000000000000007,ERNiFe-CI,349.95304240952936,,,,False
9,48,19,-17.513513513513512,2.240384615384613,3.6000000000000014,ERNiFe-CI,319.1490581638676,,,,False
9,48,20,-17.513513513513512,2.240384615384613,4.400000000000002,ERNiFe-CI,295.6546368280036,,,,False
9,48,21,-17.513513513513512,2.240384615384613,5.199999999999999,ERNiFe-CI,278.0899814876494,,,,False
9,48,22,-17.513513513513512,2.240384615384613,6.0,ERNiFe-CI,265.298855450029,,,,False
9,48,23,-17.513513513513512,2.240384615384613,6.800000000000001,ERNiFe-CI,256.28577093258974,,,,False
9,48,24,-17.513513513513512,2.240384615384613,7.600000000000001,ERNiFe-CI,250.20563020191958,,,,False
9,48,25,-17.513513513513512,2.240384615384613,8.400000000000002,ERNiFe-CI,246.15381363195488,,,,False
9,48,26,-17.513513513513512,2.240384615384613,9.200000000000003,ERNiFe-CI,243.4406844327176,,,,False
9,48,27,-17.513513513513512,2.240384615384613,10.0,ERNiFe-CI,241.64006755926792,,,,False
9,48,28,-17.513513513513512,2.240384615384613,10.8,ERNiFe-CI,240.49748110811944,,,,False
9,48,29,-17.513513513513512,2.240384615384613,11.600000000000001,ERNiFe-CI,239.87334507127653,,,,False
9,49,0,-17.513513513513512,3.0288461538461533,-11.6,Q235B,241.478675507238,,,,False
9,49,1,-17.513513513513512,3.0288461538461533,-10.8,Q235B,242.09097296926558,,,,False
9,49,2,-17.513513513513512,3.0288461538461533,-10.0,Q235B,243.25711678712548,,,,False
9,49,3,-17.513513513513512,3.0288461538461533,-9.2,Q235B,245.10262874208112,,,,False
9,49,4,-17.513513513513512,3.0288461538461533,-8.4,Q235B,247.8662141632584,,,,False
9,49,5,-17.513513513513512,3.0288461538461533,-7.6,Q235B,251.92443140562582,,,,False
9,49,6,-17.513513513513512,3.0288461538461533,-6.8,Q235B,257.8523251863987,,,,False
9,49,7,-17.513513513513512,3.0288461538461533,-6.0,Q235B,266.2954898907255,,,,False
9,49,8,-17.513513513513512,3.0288461538461533,-5.199999999999999,Q235B,277.6562547621849,,,,False
9,49,9,-17.513513513513512,3.0288461538461533,-4.3999999999999995,Q235B,292.6582184876083,,,,False
9,49,10,-17.513513513513512,3.0288461538461533,-3.5999999999999996,Q235B,310.4416337222189,,,,False
9,49,11,-17.513513513513512,3.0288461538461533,-2.799999999999999,Q235B,332.18271415400216,,,,False
9,49,12,-17.513513513513512,3.0288461538461533,-2.0,Q235B,355.51707155842513,,,,False
9,49,13,-17.513513513513512,3.0288461538461533,-1.1999999999999993,Q235B,376.20475950825335,,,,False
9,49,14,-17.513513513513512,3.0288461538461533,-0.3999999999999986,Q235B,388.82134460508587,,,,False
9,49,15,-17.513513513513512,3.0288461538461533,0.40000000000000036,Q235B,388.82134460508587,,,,False
9,49,16,-17.513513513513512,3.0288461538461533,1.200000000000001,Q235B,376.20475950825335,,,,False
9,49,17,-17.513513513513512,3.0288461538461533,2.0,Q235B,355.51707155842513,,,,False
9,49,18,-17.513513513513512,3.0288461538461533,2.8000000000000007,Q235B,332.1827141540021,,,,False
9,49,19,-17.513513513513512,3.0288461538461533,3.6000000000000014,Q235B,310.4416337222189,,,,False
9,49,20,-17.513513513513512,3.0288461538461533,4.400000000000002,Q235B,292.6582184876083,,,,False
9,49,21,-17.513513513513512,3.0288461538461533,5.199999999999999,Q235B,277.65625476218486,,,,False
9,49,22,-17.513513513513512,3.0288461538461533,6.0,Q235B,266.2954898907255,,,,False
9,49,23,-17.513513513513512,3.0288461538461533,6.800000000000001,Q235B,257.8523251863987,,,,False
9,49,24,-17.513513513513512,3.0288461538461533,7.600000000000001,Q235B,251.92443140562582,,,,False
9,49,25,-17.513513513513512,3.0288461538461533,8.400000000000002,Q235B,247.8662141632584,,,,False
9,49,26,-17.513513513513512,3.0288461538461533,9.200000000000003,Q235B,245.1026287420811,,,,False
9,49,27,-17.513513513513512,3.0288461538461533,10.0,Q235B,243.25711678712548,,,,False
9,49,28,-17.513513513513512,3.0288461538461533,10.8,Q235B,242.09097296926558,,,,False
9,49,29,-17.513513513513512,3.0288461538461533,11.600000000000001,Q235B,241.478675507238,,,,False
9,50,0,-17.513513513513512,3.8173076923076934,-11.6,Q235B,242.18439157503963,,,,False
9,50,1,-17.513513513513512,3.8173076923076934,-10.8,Q235B,242.79760592473005,,,,False
9,50,2,-17.513513513513512,3.8173076923076934,-10.0,Q235B,243.97377088328219,,,,False
9,50,3,-17.513513513513512,3.8173076923076934,-9.2,Q235B,245.83665269877145,,,,False
9,50,4,-17.513513513513512,3.8173076923076934,-8.4,Q235B,248.61690974872164,,,,False
9,50,5,-17.513513513513512,3.8173076923076934,-7.6,Q235B,252.6652340286431,,,,False
9,50,6,-17.513513513513512,3.8173076923076934,-6.8,Q235B,258.5008384473637,,,,False
9,50,7,-17.513513513513512,3.8173076923076934,-6.0,Q235B,266.64175342415547,,,,False
9,50,8,-17.513513513513512,3.8173076923076934,-5.199999999999999,Q235B,277.337255324705,,,,False
9,50,9,-17.513513513513512,3.8173076923076934,-4.3999999999999995,Q235B,291.00366015578305,,,,False
9,50,10,-17.513513513513512,3.8173076923076934,-3.5999999999999996,Q235B,306.7421669692718,,,,False
9,50,11,-17.513513513513512,3.8173076923076934,-2.799999999999999,Q235B,323.9698720132942,,,,False
9,50,12,-17.513513513513512,3.8173076923076934,-2.0,Q235B,341.9204223524106,,,,False
9,50,13,-17.513513513513512,3.8173076923076934,-1.1999999999999993,Q235B,356.96202926659373,,,,False
9,50,14,-17.513513513513512,3.8173076923076934,-0.3999999999999986,Q235B,365.69169478414597,,,,False
9,50,15,-17.513513513513512,3.8173076923076934,0.40000000000000036,Q235B,365.69169478414597,,,,False
9,50,16,-17.513513513513512,3.8173076923076934,1.200000000000001,Q235B,356.96202926659373,,,,False
9,50,17,-17.513513513513512,3.8173076923076934,2.0,Q235B,341.9204223524105,,,,False
9,50,18,-17.513513513513512,3.8173076923076934,2.8000000000000007,Q235B,323.9698720132942,,,,False
9,50,19,-17.513513513513512,3.8173076923076934,3.6000000000000014,Q235B,306.74216696927175,,,,False
9,50,20,-17.513513513513512,3.8173076923076934,4.400000000000002,Q235B,291.00366015578305,,,,False
9,50,21,-17.513513513513512,3.8173076923076934,5.199999999999999,Q235B,277.3372553247049,,,,False
9,50,22,-17.513513513513512,3.8173076923076934,6.0,Q235B,266.6417534241554,,,,False
9,50,23,-17.513513513513512,3.8173076923076934,6.800000000000001,Q235B,258.5008384473637,,,,False
9,50,24,-17.513513513513512,3.8173076923076934,7.600000000000001,Q235B,252.66523402864308,,,,False
9,50,25,-17.513513513513512,3.8173076923076934,8.400000000000002,Q235B,248.6169097487216,,,,False
9,50,26,-17.513513513513512,3.8173076923076934,9.200000000000003,Q235B,245.83665269877142,,,,False
9,50,27,-17.513513513513512,3.8173076923076934,10.0,Q235B,243.97377088328219,,,,False
9,50,28,-17.513513513513512,3.8173076923076934,10.8,Q235B,242.79760592473005,,,,False
9,50,29,-17.513513513513512,3.8173076923076934,11.600000000000001,Q235B,242.18439157503963,,,,False
9,51,0,-17.513513513513512,4.605769230769226,-11.6,Q235B,242.4877035849546,,,,False
9,51,1,-17.513513513513512,4.605769230769226,-10.8,Q235B,243.1022227446164,,,,False
9,51,2,-17.513513513513512,4.605769230769226,-10.0,Q235B,244.28290740618644,,,,False
9,51,3,-17.513513513513512,4.605769230769226,-9.2,Q235B,246.1528947243942,,,,False
9,51,4,-17.513513513513512,4.605769230769226,-8.4,Q235B,248.93849069525413,,,,False
9,51,5,-17.513513513513512,4.605769230769226,-7.6,Q235B,252.9764827362008,,,,False
9,51,6,-17.513513513513512,4.605769230769226,-6.8,Q235B,258.7571120195378,,,,False
9,51,7,-17.513513513513512,4.605769230769226,-6.0,Q235B,266.7327517652239,,,,False
9,51,8,-17.513513513513512,4.605769230769226,-5.199999999999999,Q235B,277.0972757839233,,,,False
9,51,9,-17.513513513513512,4.605769230769226,-4.3999999999999995,Q235B,290.0628729803867,,,,False
9,51,10,-17.513513513513512,4.605769230769226,-3.5999999999999996,Q235B,304.82003628838766,,,,False
9,51,11,-17.513513513513512,4.605769230769226,-2.799999999999999,Q235B,320.1697395077846,,,,False
9,51,12,-17.513513513513512,4.605769230769226,-2.0,Q235B,335.5915539823526,,,,False
9,51,13,-17.513513513513512,4.605769230769226,-1.1999999999999993,Q235B,348.239682313237,,,,False
9,51,14,-17.513513513513512,4.605769230769226,-0.3999999999999986,Q235B,355.3903820067497,,,,False
9,51,15,-17.513513513513512,4.605769230769226,0.40000000000000036,Q235B,355.3903820067497,,,,False
9,51,16,-17.513513513513512,4.605769230769226,1.200000000000001,Q235B,348.239682313237,,,,False
9,51,17,-17.513513513513512,4.605769230769226,2.0,Q235B,335.59155398235254,,,,False
9,51,18,-17.513513513513512,4.605769230769226,2.8000000000000007,Q235B,320.1697395077846,,,,False
9,51,19,-17.513513513513512,4.605769230769226,3.6000000000000014,Q235B,304.8200362883876,,,,False
9,51,20,-17.513513513513512,4.605769230769226,4.400000000000002,Q235B,290.0628729803867,,,,False
9,51,21,-17.513513513513512,4.605769230769226,5.199999999999999,Q235B,277.0972757839233,,,,False
9,51,22,-17.513513513513512,4.605769230769226,6.0,Q235B,266.73275176522384,,,,False
9,51,23,-17.513513513513512,4.605769230769226,6.800000000000001,Q235B,258.7571120195378,,,,False
9,51,24,-17.513513513513512,4.605769230769226,7.600000000000001,Q235B,252.97648273620078,,,,False
9,51,25,-17.513513513513512,4.605769230769226,8.400000000000002,Q235B,248.9384906952541,,,,False
9,51,26,-17.513513513513512,4.605769230769226,9.200000000000003,Q235B,246.1528947243942,,,,False
9,51,27,-17.513513513513512,4.605769230769226,10.0,Q235B,244.28290740618644,,,,False
9,51,28,-17.513513513513512,4.605769230769226,10.8,Q235B,243.1022227446164,,,,False
9,51,29,-17.513513513513512,4.605769230769226,11.600000000000001,Q235B,242.4877035849546,,,,False
10,0,0,-15.567567567567565,-35.60576923076923,-11.6,QT450-10,173.68622957414166,,,,False
10,0,1,-15.567567567567565,-35.60576923076923,-10.8,QT450-10,173.75678156270118,,,,False
10,0,2,-15.567567567567565,-35.60576923076923,-10.0,QT450-10,173.8223092126136,,,,False
10,0,3,-15.567567567567565,-35.60576923076923,-9.2,QT450-10,173.88281122080883,,,,False
10,0,4,-15.567567567567565,-35.60576923076923,-8.4,QT450-10,173.93828560769424,,,,False
10,0,5,-15.567567567567565,-35.60576923076923,-7.6,QT450-10,173.98872994320055,,,,False
10,0,6,-15.567567567567565,-35.60576923076923,-6.8,QT450-10,174.03414148852713,,,,False
10,0,7,-15.567567567567565,-35.60576923076923,-6.0,QT450-10,174.0745173185921,,,,False
10,0,8,-15.567567567567565,-35.60576923076923,-5.199999999999999,QT450-10,174.109854441274,,,,False
10,0,9,-15.567567567567565,-35.60576923076923,-4.3999999999999995,QT450-10,174.14014991560708,,,,False
10,0,10,-15.567567567567565,-35.60576923076923,-3.5999999999999996,QT450-10,174.16540096675305,,,,False
10,0,11,-15.567567567567565,-35.60576923076923,-2.799999999999999,QT450-10,174.18560509417367,,,,False
10,0,12,-15.567567567567565,-35.60576923076923,-2.0,QT450-10,174.20076016910974,,,,False
10,0,13,-15.567567567567565,-35.60576923076923,-1.1999999999999993,QT450-10,174.21086451764384,,,,False
10,0,14,-15.567567567567565,-35.60576923076923,-0.3999999999999986,QT450-10,174.21591698608736,,,,False
10,0,15,-15.567567567567565,-35.60576923076923,0.40000000000000036,QT450-10,174.21591698608736,,,,False
10,0,16,-15.567567567567565,-35.60576923076923,1.200000000000001,QT450-10,174.21086451764384,,,,False
10,0,17,-15.567567567567565,-35.60576923076923,2.0,QT450-10,174.20076016910974,,,,False
10,0,18,-15.567567567567565,-35.60576923076923,2.8000000000000007,QT450-10,174.18560509417367,,,,False
10,0,19,-15.567567567567565,-35.60576923076923,3.6000000000000014,QT450-10,174.16540096675305,,,,False
10,0,20,-15.567567567567565,-35.60576923076923,4.400000000000002,QT450-10,174.14014991560708,,,,False
10,0,21,-15.567567567567565,-35.60576923076923,5.199999999999999,QT450-10,174.109854441274,,,,False
10,0,22,-15.567567567567565,-35.60576923076923,6.0,QT450-10,174.0745173185921,,,,False
10,0,23,-15.567567567567565,-35.60576923076923,6.800000000000001,QT450-10,174.03414148852713,,,,False
10,0,24,-15.567567567567565,-35.60576923076923,7.600000000000001,QT450-10,173.98872994320055,,,,False
10,0,25,-15.567567567567565,-35.60576923076923,8.400000000000002,QT450-10,173.93828560769424,,,,False
10,0,26,-15.567567567567565,-35.60576923076923,9.200000000000003,QT450-10,173.88281122080883,,,,False
10,0,27,-15.567567567567565,-35.60576923076923,10.0,QT450-10,173.8223092126136,,,,False
10,0,28,-15.567567567567565,-35.60576923076923,10.8,QT450-10,173.75678156270118,,,,False
10,0,29,-15.567567567567565,-35.60576923076923,11.600000000000001,QT450-10,173.68622957414166,,,,False
10,1,0,-15.567567567567565,-34.81730769230769,-11.6,QT450-10,173.82047225117063,,,,False
10,1,1,-15.567567567567565,-34.81730769230769,-10.8,QT450-10,173.89110487286223,,,,False
10,1,2,-15.567567567567565,-34.81730769230769,-10.0,QT450-10,173.95670837050065,,,,False
10,1,3,-15.567567567567565,-34.81730769230769,-9.2,QT450-10,174.01728090676775,,,,False
10,1,4,-15.567567567567565,-34.81730769230769,-8.4,QT450-10,174.0728203063618,,,,False
10,1,5,-15.567567567567565,-34.81730769230769,-7.6,QT450-10,174.12332403530348,,,,False
10,1,6,-15.567567567567565,-34.81730769230769,-6.8,QT450-10,174.16878927765907,,,,False
10,1,7,-15.567567567567565,-34.81730769230769,-6.0,QT450-10,174.20921304014988,,,,False
10,1,8,-15.567567567567565,-34.81730769230769,-5.199999999999999,QT450-10,174.2445922668612,,,,False
10,1,9,-15.567567567567565,-34.81730769230769,-4.3999999999999995,QT450-10,174.27492395701586,,,,False
10,1,10,-15.567567567567565,-34.81730769230769,-3.5999999999999996,QT450-10,174.3002052808852,,,,False
10,1,11,-15.567567567567565,-34.81730769230769,-2.799999999999999,QT450-10,174.3204336893285,,,,False
10,1,12,-15.567567567567565,-34.81730769230769,-2.0,QT450-10,174.33560701268885,,,,False
10,1,13,-15.567567567567565,-34.81730769230769,-1.1999999999999993,QT450-10,174.34572354513824,,,,False
10,1,14,-15.567567567567565,-34.81730769230769,-0.3999999999999986,QT450-10,174.350782111104,,,,False
10,1,15,-15.567567567567565,-34.81730769230769,0.40000000000000036,QT450-10,174.350782111104,,,,False
10,1,16,-15.567567567567565,-34.81730769230769,1.200000000000001,QT450-10,174.34572354513824,,,,False
10,1,17,-15.567567567567565,-34.81730769230769,2.0,QT450-10,174.33560701268885,,,,False
10,1,18,-15.567567567567565,-34.81730769230769,2.8000000000000007,QT450-10,174.3204336893285,,,,False
10,1,19,-15.567567567567565,-34.81730769230769,3.6000000000000014,QT450-10,174.3002052808852,,,,False
10,1,20,-15.567567567567565,-34.81730769230769,4.400000000000002,QT450-10,174.27492395701586,,,,False
10,1,21,-15.567567567567565,-34.81730769230769,5.199999999999999,QT450-10,174.2445922668612,,,,False
10,1,22,-15.567567567567565,-34.81730769230769,6.0,QT450-10,174.20921304014988,,,,False
10,1,23,-15.567567567567565,-34.81730769230769,6.800000000000001,QT450-10,174.16878927765907,,,,False
10,1,24,-15.567567567567565,-34.81730769230769,7.600000000000001,QT450-10,174.12332403530348,,,,False
10,1,25,-15.567567567567565,-34.81730769230769,8.400000000000002,QT450-10,174.0728203063618,,,,False
10,1,26,-15.567567567567565,-34.81730769230769,9.200000000000003,QT450-10,174.01728090676775,,,,False
10,1,27,-15.567567567567565,-34.81730769230769,10.0,QT450-10,173.95670837050065,,,,False
10,1,28,-15.567567567567565,-34.81730769230769,10.8,QT450-10,173.89110487286223,,,,False
10,1,29,-15.567567567567565,-34.81730769230769,11.600000000000001,QT450-10,173.82047225117063,,,,False
10,2,0,-15.567567567567565,-34.02884615384615,-11.6,QT450-10,174.0143547782756,,,,False
10,2,1,-15.567567567567565,-34.02884615384615,-10.8,QT450-10,174.08510527935326,,,,False
10,2,2,-15.567567567567565,-34.02884615384615,-10.0,QT450-10,174.15081899095077,,,,False
10,2,3,-15.567567567567565,-34.02884615384615,-9.2,QT450-10,174.21149397839343,,,,False
10,2,4,-15.567567567567565,-34.02884615384615,-8.4,QT450-10,174.267127918937,,,,False
10,2,5,-15.567567567567565,-34.02884615384615,-7.6,QT450-10,174.3177181385852,,,,False
10,2,6,-15.567567567567565,-34.02884615384615,-6.8,QT450-10,174.36326168927675,,,,False
10,2,7,-15.567567567567565,-34.02884615384615,-6.0,QT450-10,174.4037554505822,,,,False
10,2,8,-15.567567567567565,-34.02884615384615,-5.199999999999999,QT450-10,174.43919624414917,,,,False
10,2,9,-15.567567567567565,-34.02884615384615,-4.3999999999999995,QT450-10,174.46958095317197,,,,False
10,2,10,-15.567567567567565,-34.02884615384615,-3.5999999999999996,QT450-10,174.49490664096186,,,,False
10,2,11,-15.567567567567565,-34.02884615384615,-2.799999999999999,QT450-10,174.5151706634646,,,,False
10,2,12,-15.567567567567565,-34.02884615384615,-2.0,QT450-10,174.53037077106083,,,,False
10,2,13,-15.567567567567565,-34.02884615384615,-1.1999999999999993,QT450-10,174.54050519548747,,,,False
10,2,14,-15.567567567567565,-34.02884615384615,-0.3999999999999986,QT450-10,174.54557271833642,,,,False
10,2,15,-15.567567567567565,-34.02884615384615,0.40000000000000036,QT450-10,174.54557271833642,,,,False
10,2,16,-15.567567567567565,-34.02884615384615,1.200000000000001,QT450-10,174.54050519548747,,,,False
10,2,17,-15.567567567567565,-34.02884615384615,2.0,QT450-10,174.53037077106083,,,,False
10,2,18,-15.567567567567565,-34.02884615384615,2.8000000000000007,QT450-10,174.5151706634646,,,,False
10,2,19,-15.567567567567565,-34.02884615384615,3.6000000000000014,QT450-10,174.49490664096186,,,,False
10,2,20,-15.567567567567565,-34.02884615384615,4.400000000000002,QT450-10,174.46958095317197,,,,False
10,2,21,-15.567567567567565,-34.02884615384615,5.199999999999999,QT450-10,174.43919624414917,,,,False
10,2,22,-15.567567567567565,-34.02884615384615,6.0,QT450-10,174.4037554505822,,,,False
10,2,23,-15.567567567567565,-34.02884615384615,6.800000000000001,QT450-10,174.36326168927675,,,,False
10,2,24,-15.567567567567565,-34.02884615384615,7.600000000000001,QT450-10,174.3177181385852,,,,False
10,2,25,-15.567567567567565,-34.02884615384615,8.400000000000002,QT450-10,174.267127918937,,,,False
10,2,26,-15.567567567567565,-34.02884615384615,9.200000000000003,QT450-10,174.21149397839343,,,,False
10,2,27,-15.567567567567565,-34.02884615384615,10.0,QT450-10,174.15081899095077,,,,False
10,2,28,-15.567567567567565,-34.02884615384615,10.8,QT450-10,174.08510527935326,,,,False
10,2,29,-15.567567567567565,-34.02884615384615,11.600000000000001,QT450-10,174.0143547782756,,,,False
10,3,0,-15.567567567567565,-33.24038461538461,-11.6,QT450-10,174.2675994700241,,,,False
10,3,1,-15.567567567567565,-33.24038461538461,-10.8,QT450-10,174.33850453912007,,,,False
10,3,2,-15.567567567567565,-33.24038461538461,-10.0,QT450-10,174.40436275740933,,,,False
10,3,3,-15.567567567567565,-33.24038461538461,-9.2,QT450-10,174.46517209488252,,,,False
10,3,4,-15.567567567567565,-33.24038461538461,-8.4,QT450-10,174.52093007530908,,,,False
10,3,5,-15.567567567567565,-33.24038461538461,-7.6,QT450-10,174.57163385003804,,,,False
10,3,6,-15.567567567567565,-33.24038461538461,-6.8,QT450-10,174.6172802889275,,,,False
10,3,7,-15.567567567567565,-33.24038461538461,-6.0,QT450-10,174.65786608810637,,,,False
10,3,8,-15.567567567567565,-33.24038461538461,-5.199999999999999,QT450-10,174.69338788899373,,,,False
10,3,9,-15.567567567567565,-33.24038461538461,-4.3999999999999995,QT450-10,174.7238424024449,,,,False
10,3,10,-15.567567567567565,-33.24038461538461,-3.5999999999999996,QT450-10,174.74922653222,,,,False
10,3,11,-15.567567567567565,-33.24038461538461,-2.799999999999999,QT450-10,174.76953749237293,,,,False
10,3,12,-15.567567567567565,-33.24038461538461,-2.0,QT450-10,174.7847729135998,,,,False
10,3,13,-15.567567567567565,-33.24038461538461,-1.1999999999999993,QT450-10,174.79493093412208,,,,False
10,3,14,-15.567567567567565,-33.24038461538461,-0.3999999999999986,QT450-10,174.80001027134676,,,,False
10,3,15,-15.567567567567565,-33.24038461538461,0.40000000000000036,QT450-10,174.80001027134676,,,,False
10,3,16,-15.567567567567565,-33.24038461538461,1.200000000000001,QT450-10,174.79493093412208,,,,False
10,3,17,-15.567567567567565,-33.24038461538461,2.0,QT450-10,174.7847729135998,,,,False
10,3,18,-15.567567567567565,-33.24038461538461,2.8000000000000007,QT450-10,174.76953749237293,,,,False
10,3,19,-15.567567567567565,-33.24038461538461,3.6000000000000014,QT450-10,174.74922653222,,,,False
10,3,20,-15.567567567567565,-33.24038461538461,4.400000000000002,QT450-10,174.7238424024449,,,,False
10,3,21,-15.567567567567565,-33.24038461538461,5.199999999999999,QT450-10,174.69338788899373,,,,False
10,3,22,-15.567567567567565,-33.24038461538461,6.0,QT450-10,174.65786608810637,,,,False
10,3,23,-15.567567567567565,-33.24038461538461,6.800000000000001,QT450-10,174.6172802889275,,,,False
10,3,24,-15.567567567567565,-33.24038461538461,7.600000000000001,QT450-10,174.57163385003804,,,,False
10,3,25,-15.567567567567565,-33.24038461538461,8.400000000000002,QT450-10,174.52093007530908,,,,False
10,3,26,-15.567567567567565,-33.24038461538461,9.200000000000003,QT450-10,174.46517209488252,,,,False
10,3,27,-15.567567567567565,-33.24038461538461,10.0,QT450-10,174.40436275740933,,,,False
10,3,28,-15.567567567567565,-33.24038461538461,10.8,QT450-10,174.33850453912007,,,,False
10,3,29,-15.567567567567565,-33.24038461538461,11.600000000000001,QT450-10,174.2675994700241,,,,False
10,4,0,-15.567567567567565,-32.45192307692308,-11.6,QT450-10,174.5797674133019,,,,False
10,4,1,-15.567567567567565,-32.45192307692308,-10.8,QT450-10,174.65086344389104,,,,False
10,4,2,-15.567567567567565,-32.45192307692308,-10.0,QT450-10,174.71690028348752,,,,False
10,4,3,-15.567567567567565,-32.45192307692308,-9.2,QT450-10,174.77787575036982,,,,False
10,4,4,-15.567567567567565,-32.45192307692308,-8.4,QT450-10,174.83378717523868,,,,False
10,4,5,-15.567567567567565,-32.45192307692308,-7.6,QT450-10,174.88463148972343,,,,False
10,4,6,-15.567567567567565,-32.45192307692308,-6.8,QT450-10,174.93040532910365,,,,False
10,4,7,-15.567567567567565,-32.45192307692308,-6.0,QT450-10,174.97110514896983,,,,False
10,4,8,-15.567567567567565,-32.45192307692308,-5.199999999999999,QT450-10,175.00672735195408,,,,False
10,4,9,-15.567567567567565,-32.45192307692308,-4.3999999999999995,QT450-10,175.03726841926033,,,,False
10,4,10,-15.567567567567565,-32.45192307692308,-3.5999999999999996,QT450-10,175.06272504135342,,,,False
10,4,11,-15.567567567567565,-32.45192307692308,-2.799999999999999,QT450-10,175.08309424224848,,,,False
10,4,12,-15.567567567567565,-32.45192307692308,-2.0,QT450-10,175.09837349216906,,,,False
10,4,13,-15.567567567567565,-32.45192307692308,-1.1999999999999993,QT450-10,175.10856080386787,,,,False
10,4,14,-15.567567567567565,-32.45192307692308,-0.3999999999999986,QT450-10,175.11365480860124,,,,False
10,4,15,-15.567567567567565,-32.45192307692308,0.40000000000000036,QT450-10,175.11365480860124,,,,False
10,4,16,-15.567567567567565,-32.45192307692308,1.200000000000001,QT450-10,175.10856080386787,,,,False
10,4,17,-15.567567567567565,-32.45192307692308,2.0,QT450-10,175.09837349216906,,,,False
10,4,18,-15.567567567567565,-32.45192307692308,2.8000000000000007,QT450-10,175.08309424224848,,,,False
10,4,19,-15.567567567567565,-32.45192307692308,3.6000000000000014,QT450-10,175.06272504135342,,,,False
10,4,20,-15.567567567567565,-32.45192307692308,4.400000000000002,QT450-10,175.03726841926033,,,,False
10,4,21,-15.567567567567565,-32.45192307692308,5.199999999999999,QT450-10,175.00672735195408,,,,False
10,4,22,-15.567567567567565,-32.45192307692308,6.0,QT450-10,174.97110514896983,,,,False
10,4,23,-15.567567567567565,-32.45192307692308,6.800000000000001,QT450-10,174.93040532910365,,,,False
10,4,24,-15.567567567567565,-32.45192307692308,7.600000000000001,QT450-10,174.88463148972343,,,,False
10,4,25,-15.567567567567565,-32.45192307692308,8.400000000000002,QT450-10,174.83378717523868,,,,False
10,4,26,-15.567567567567565,-32.45192307692308,9.200000000000003,QT450-10,174.77787575036982,,,,False
10,4,27,-15.567567567567565,-32.45192307692308,10.0,QT450-10,174.71690028348752,,,,False
10,4,28,-15.567567567567565,-32.45192307692308,10.8,QT450-10,174.65086344389104,,,,False
