time_s,QT_HAZ_c,fusion_line_c,weld_center_c,Q235B_HAZ_c
194.0,213.29635054801025,163.34133572186548,163.34133572186548,212.30051742720005
194.5,213.12889054427686,163.25127485063683,163.25127485063683,212.12860364486048
195.0,212.96199157740853,163.16129235062425,163.16129235062425,211.95736254059713
195.5,212.7956453490821,163.07138780317769,163.07138780317769,211.78678364436144
196.0,212.6298437173784,162.98156079724174,162.98156079724174,211.61685668420662
196.5,212.46457869380407,162.8918109292111,162.8918109292111,211.44757158249607
197.0,212.29984244036999,162.80213780278817,162.80213780278817,211.27891845218403
197.5,212.13562726672598,162.71254102884373,162.71254102884373,211.11088759316956
198.0,211.9719256273491,162.62302022528002,162.62302022528002,210.94346948872038
198.5,211.80873011878694,162.5335750168961,162.5335750168961,210.7766548019663
199.0,211.64603347695262,162.44420503525637,162.44420503525637,210.6104343724599
199.5,211.48382857447197,162.35490991856062,162.35490991856062,210.44479921280399
200.0,211.32210841808035,162.26568931151735,162.26568931151735,210.2797405053421
200.5,211.16086614607036,162.17654286521872,162.17654286521872,210.11524959891318
201.0,211.00009502578607,162.08747023701847,162.08747023701847,209.95131800566722
201.5,210.83978845116556,161.9984710904118,161.9984710904118,209.78793739794148
202.0,210.67993994032852,161.90954509491735,161.90954509491735,209.62509960519543
202.5,210.52054313320883,161.82069192596146,161.82069192596146,209.4627966110035
203.0,210.3615917892319,161.73191126476513,161.73191126476513,209.30102055010857
203.5,210.20307978503638,161.64320279823193,161.64320279823193,209.13976370553382
204.0,210.0450011122405,161.55456621883945,161.55456621883945,208.97901850575204
204.5,209.88734987525368,161.4660012245313,161.4660012245313,208.81877752190752
205.0,209.73012028913053,161.37750751861236,161.37750751861236,208.65903346509486
205.5,209.57330667746925,161.28908480964506,161.28908480964506,208.4997791836904
206.0,209.41690347035123,161.20073281134862,161.20073281134862,208.34100766073558
206.5,209.26090520231963,161.1124512424989,161.1124512424989,208.18271201137355
207.0,209.10530651039593,161.02423982683104,161.02423982683104,208.02488548033648
207.5,208.95010213213143,160.93609829294385,160.93609829294385,207.86752143948056
208.0,208.79528690369725,160.8480263742055,160.8480263742055,207.71061338536927
208.5,208.6408557580083,160.7600238086614,160.7600238086614,207.55415493690097
209.0,208.48680372288442,160.67209033894395,160.67209033894395,207.39813983297768
209.5,208.33312591924408,160.58422571218313,160.58422571218313,207.24256193020332
210.0,208.1798175593302,160.49642967991986,160.49642967991986,207.08741520061488
210.5,208.0268739449628,160.4087019980204,160.4087019980204,206.93269372945431
211.0,207.8742904658188,160.32104242659213,160.32104242659213,206.77839171297848
211.5,207.72206259773563,160.23345072990162,160.23345072990162,206.62450345628702
212.0,207.57018590103976,160.14592667629367,160.14592667629367,206.47102337115373
212.5,207.41865601890547,160.05847003811206,160.05847003811206,206.31794597404775
213.0,207.2674686757631,159.97108059162167,159.97108059162167,206.16526588422403
213.5,207.1166196757686,159.8837581169325,159.8837581169325,206.01297782178798
214.0,206.96610490132804,159.7965023979247,159.7965023979247,205.861076605789
214.5,206.8159203116662,159.7093132221749,159.7093132221749,205.7095571523562
215.0,206.66606194143264,159.62219038088446,159.62219038088446,205.5584144728786
215.5,206.51652589934727,159.53513366880873,159.53513366880873,205.40764367222798
216.0,206.36730836686246,159.4481428841878,159.4481428841878,205.25723994702372
216.5,206.21840559678472,159.36121782867843,159.36121782867843,205.10719858393975
217.0,206.06981391188594,159.27435830728732,159.27435830728732,204.9575149580376
217.5,205.92152970353885,159.18756412830592,159.18756412830592,204.8081845310383
218.0,205.77354943037167,159.100835103246,159.100835103246,204.65920284940867
218.5,205.62586961691096,159.0141710467771,159.0141710467771,204.51056554244758
219.0,205.4784868522011,158.92757177666442,158.92757177666442,204.36226832046736
219.5,205.33139778841755,158.84103711370872,158.84103711370872,204.21430697293013
220.0,205.18459913946387,158.7545668816866,158.7545668816866,204.06667736585314
220.5,205.03808767951344,158.66816090729296,158.66816090729296,203.9193754383232
221.0,204.8918602415912,158.58181902008334,158.58181902008334,203.77239720589162
221.5,204.74591371660566,158.4955410524185,158.4955410524185,203.62573876055487
222.0,204.60024505282502,158.40932683940954,158.40932683940954,203.47939626823268
222.5,204.4548512554268,158.32317621886426,158.32317621886426,203.33336596700914
223.0,204.3097293860033,158.23708903123443,158.23708903123443,203.18764416571108
223.5,204.1648765619989,158.15106511956483,158.15106511956483,203.0422272426368
224.0,204.02028995629826,158.06510432944225,158.06510432944225,202.89711164437097
224.5,203.87596679691015,157.97920650894645,157.97920650894645,202.75229388464646
225.0,203.73190436485217,157.89337150860166,157.89337150860166,202.60777054223038
225.5,203.58809999157774,157.8075991813297,157.8075991813297,202.4635382566899
226.0,203.4445510569663,157.72188938240336,157.72188938240336,202.31959372505702
226.5,203.3012549873722,157.6362419694013,157.6362419694013,202.17593369903298
227.0,203.15820925380586,157.55065680216404,157.55065680216404,202.03255498021758
227.5,203.01541136988897,157.4651337427509,157.4651337427509,201.88945439679154
228.0,202.87285888856465,157.37967265539746,157.37967265539746,201.74662872711593
228.5,202.7305493984836,157.2942734064751,157.2942734064751,201.6040749214875
229.0,202.58848052799868,157.20893586445067,157.20893586445067,201.4617900574759
229.5,202.44664995312388,157.12365989984764,157.12365989984764,201.31977126648962
230.0,202.3050554011976,157.0384453852082,157.0384453852082,201.17801573099547
230.5,202.1636946527416,156.9532921950569,156.9532921950569,201.0365206851081
231.0,202.02256554161735,156.86820020586427,156.86820020586427,200.89528341496538
231.5,201.88166595842438,156.78316929601326,156.78316929601326,200.75430125578626
232.0,201.7409938647369,156.6981993457651,156.6981993457651,200.61357157436314
232.5,201.60054726776133,156.61329023722797,156.61329023722797,200.47309175243916
233.0,201.46032417737356,156.52844185432573,156.52844185432573,200.33285919008907
233.5,201.32032261208929,156.4436540827688,156.4436540827688,200.1928712712048
234.0,201.1805406030463,156.35892681002565,156.35892681002565,200.05312523922692
234.5,201.04097618636655,156.27425992529663,156.27425992529663,199.91361617806237
235.0,200.90162737266942,156.18965331948894,156.18965331948894,199.77433937513385
235.5,200.7624921667829,156.10510688519253,156.10510688519253,199.6352953744395
236.0,200.6235686642754,156.02062051665925,156.02062051665925,199.49648288507117
236.5,200.48485506753215,155.93619410978246,155.93619410978246,199.35790015042966
237.0,200.3463496741974,155.85182756207954,155.85182756207954,199.21954527565367
237.5,200.20805086718272,155.7675207726759,155.7675207726759,199.0814163226767
238.0,200.06995712492795,155.68327364229216,155.68327364229216,198.94351134785796
238.5,199.93206711517718,155.59908607323277,155.59908607323277,198.8058284187244
239.0,199.79438005252504,155.51495796937823,155.51495796937823,198.6683656267568
239.5,199.6568945811417,155.4308892361802,155.4308892361802,198.53112109996488
240.0,199.51960894735754,155.34687978065983,155.34687978065983,198.39409299332686
240.5,199.38252143194333,155.26292951140917,155.26292951140917,198.25727945792767
241.0,199.24563037423567,155.1790383385978,155.1790383385978,198.12067855160072
241.5,199.10893416206142,155.09520617398266,155.09520617398266,197.98428840830115
242.0,198.97243122618158,155.01143293092326,155.01143293092326,197.84810728276707
242.5,198.836120042836,154.92771852440274,154.92771852440274,197.71213345005233
243.0,198.6999991342232,154.84406287105386,154.84406287105386,197.5763652034337
243.5,198.56406706745466,154.76046588919277,154.76046588919277,197.4408008581315
244.0,198.42832245257904,154.67692749885902,154.67692749885902,197.30543875401807
244.5,198.29276394208136,154.5934476218651,154.5934476218651,197.17027725733485
245.0,198.1573902360519,154.51002618185424,154.51002618185424,197.03531476199842
245.5,198.022200091654,154.42666310436883,154.42666310436883,196.90054969088564
246.0,197.88719227919054,154.3433583169299,154.3433583169299,196.76598049711077
246.5,197.75236556888638,154.26011174913012,154.26011174913012,196.63160566252282
247.0,197.61771874051527,154.17692333274064,154.17692333274064,196.4974236935076
247.5,197.48325058820137,154.0937930018341,154.0937930018341,196.3634331234717
248.0,197.34895992294454,154.01072069292573,154.01072069292573,196.22963251195057
248.5,197.21484557429727,153.9277063451349,153.9277063451349,196.09602044233162
249.0,197.08090639138416,153.84474990036873,153.84474990036873,195.96259552082202
249.5,196.94714124348806,153.76185130353164,153.76185130353164,195.8293563759853
250.0,196.81354902029062,153.67901050276356,153.67901050276356,195.69630165852178
250.5,196.68012863199584,153.59622744970935,153.59622744970935,195.56343004116064
251.0,196.54687900958726,153.51350209982527,153.51350209982527,195.43074021859547
251.5,196.41379910482934,153.43083441272523,153.43083441272523,195.29823090745455
252.0,196.2808878885996,153.3482243525729,153.3482243525729,195.1659008462512
252.5,196.14814434949926,153.2656718885253,153.2656718885253,195.03374879519802
253.0,196.01556749313926,153.18317699523408,153.18317699523408,194.9017735359717
253.5,195.8831563416906,153.10073965341303,153.10073965341303,194.76997387131092
254.0,195.75090993355965,153.01835985047754,153.01835985047754,194.6383486245169
254.5,195.6188273231206,152.93603758126892,152.93603758126892,194.50689663895997
255.0,195.48690758047505,152.85377284886985,152.85377284886985,194.37561677762196
255.5,195.35514979121692,152.77156566552497,152.77156566552497,194.24450792268166
256.0,195.22355305620323,152.68941605367925,152.68941605367925,194.11356897513372
256.5,195.092116491333,152.60732404714787,152.60732404714787,193.98279885443924
257.0,194.96083922731808,152.52528969243667,152.52528969243667,193.8521964982001
257.5,194.8297204094022,152.4433130502321,152.4433130502321,193.72176086185348
258.0,194.6987591970537,152.36139419708516,152.36139419708516,193.5914909183778
258.5,194.56795476366275,152.27953322731426,152.27953322731426,193.46138565799976
259.0,194.43730629625023,152.1977302551572,152.1977302551572,193.33144408789414
259.5,194.30681299518972,152.11598541720338,152.11598541720338,193.20166523187766
260.0,194.17647407394028,152.03429887514042,152.03429887514042,193.0720481301024
260.5,194.04628875878916,151.95267081885345,151.95267081885345,192.9425918387502
261.0,193.91625628860322,151.87110146991608,151.87110146991608,192.81329542973177
261.5,193.78637591458684,151.78959108552002,151.78959108552002,192.6841579903909
262.0,193.65664690004752,151.70813996290022,151.70813996290022,192.55517862321454
262.5,193.52706852016465,151.6267484443266,151.6267484443266,192.42635644555
263.0,193.39764006176267,151.54541692275183,151.54541692275183,192.29769058932771
263.5,193.26836082308668,151.46414584822267,151.46414584822267,192.16918020079103
264.0,193.13923011358193,151.38293573517336,151.38293573517336,192.04082444022944
264.5,193.01024725367807,151.30178717072286,151.30178717072286,191.91262248171805
265.0,192.88141157457622,151.22070082410045,151.22070082410045,191.78457351285996
265.5,192.75272241804197,151.13967745732057,151.13967745732057,191.65667673453328
266.0,192.62417913620106,151.05871793722463,151.05871793722463,191.5289313606424
266.5,192.49578109134038,150.97782324900473,150.97782324900473,191.40133661787394
267.0,192.36752765571225,150.8969945113443,150.8969945113443,191.27389174545553
267.5,192.2394182113429,150.8162329933648,150.8162329933648,191.1465959949206
268.0,192.11145214984464,150.7355401336851,150.7355401336851,191.01944862987597
268.5,191.98362887223178,150.65491756207308,150.65491756207308,190.8924489257749
269.0,191.85594778874017,150.57436712433972,150.57436712433972,190.76559616969334
269.5,191.72840831864983,150.4938909112031,150.4938909112031,190.6388896601107
270.0,191.6010098901112,150.41349129175524,150.41349129175524,190.51232870669472
270.5,191.4737519399752,150.3331709519487,150.3331709519487,190.3859126300899
271.0,191.3466339136257,150.25293293831294,150.25293293831294,190.25964076170996
271.5,191.21965526481603,150.17278070698356,150.17278070698356,190.1335124435341
272.0,191.09281545550823,150.0927181780124,150.0927181780124,190.00752702790686
272.5,190.9661139557157,150.01274979492345,150.01274979492345,189.88168387734217
273.0,190.83955024334827,149.93288058985354,149.93288058985354,189.75598236433018
273.5,190.7131238040612,149.85311625558438,149.85311625558438,189.63042187114843
274.0,190.58683413110643,149.7734632274868,149.7734632274868,189.50500178967582
274.5,190.4606807251866,149.69392878060935,149.69392878060935,189.37972152121077
275.0,190.33466309431273,149.61452114860398,149.61452114860398,189.25458047629226
275.5,190.20878075366352,149.53524967004483,149.53524967004483,189.12957807452432
276.0,190.08303322544816,149.45612496340365,149.45612496340365,189.00471374440352
276.5,189.95742003877166,149.37715912656446,149.37715912656446,188.87998692315037
277.0,189.8319407295024,149.29836595379066,149.29836595379066,188.75539705654353
277.5,189.70659484014277,149.21976116405315,149.21976116405315,188.6309435987568
278.0,189.5813819197018,149.141362635728,149.141362635728,188.5066260121992
278.5,189.45630152357074,149.0631906445891,149.0631906445891,188.38244376735895
279.0,189.33135321340058,148.9852681105787,148.9852681105787,188.25839634264906
279.5,189.2065365569822,148.9076208753039,148.9076208753039,188.134483224257
280.0,189.08185112812887,148.83027805635083,148.83027805635083,188.0107039059963
280.5,188.9572965065609,148.7532725497289,148.7532725497289,187.88705788916195
281.0,188.8328722777924,148.676641754643,148.676641754643,187.7635446823868
281.5,188.70857803302053,148.60042854447414,148.60042854447414,187.6401638015034
282.0,188.5844133690169,148.52468240961787,148.52468240961787,187.51691476940533
282.5,188.46037788802042,148.44946061477646,148.44946061477646,187.3937971159136
283.0,188.3364711976332,148.37482921389642,148.37482921389642,187.2708103776446
283.5,188.21269291071783,148.30086386498428,148.30086386498428,187.14795409788047
284.0,188.0890426452966,148.2276504520245,148.2276504520245,187.02522782644178
284.5,187.9655200244531,148.1552855393221,148.1552855393221,186.9026311195637
285.0,187.84212467623553,148.08387683600137,148.08387683600137,186.78016353977358
285.5,187.71885623356152,148.0135440978172,148.0135440978172,186.65782465577044
286.0,187.59571433412563,147.94442118606602,147.94442118606602,186.53561404230837
286.5,187.47269862030774,147.8766602212112,147.8766602212112,186.41353128008043
287.0,187.34980873908364,147.8104384874495,147.8104384874495,186.29157595560594
287.5,187.22704434193756,147.7459674747084,147.7459674747084,186.16974766111932
288.0,187.1044050847761,147.68350165517484,147.68350165517484,186.04804599446163
288.5,186.98189062784374,147.62334390335337,147.62334390335337,185.92647055897334
289.0,186.85950063564056,147.56584583736694,147.56584583736694,185.8050209633899
289.5,186.73723477684067,147.51140434089416,147.51140434089416,185.6836968217389
290.0,186.61509272421313,147.46045652150855,147.46045652150855,185.56249775323957
290.5,186.4930741545437,147.41347377002484,147.41347377002484,185.44142338220402
291.0,186.37117874855878,147.37095894697032,147.37095894697032,185.32047333794017
291.5,186.24940619085027,147.33345393473542,147.33345393473542,185.19964725465695
292.0,186.1277561698022,147.30156765038274,147.30156765038274,185.0789447713712
292.5,186.0062283775186,147.2760353622148,147.2760353622148,184.95836553181607
293.0,185.88482250975318,147.25781044303523,147.25781044303523,184.83790918435162
293.5,185.76353826583983,147.24816131024502,147.24816131024502,184.71757538187686
294.0,185.64237534862505,147.24871804952275,147.24871804952275,184.59736378174378
294.5,185.52133346440118,147.26142647839447,147.26142647839447,184.477274045673
295.0,185.40041232284162,147.28842196823217,147.28842196823217,184.35730583967063
295.5,185.2796116369364,147.33188893951043,147.33188893951043,184.23745883394716
296.0,185.15893112293026,147.3939835095494,147.3939835095494,184.11773270283814
296.5,185.03837050026064,147.4767483324025,147.4767483324025,183.99812712472612
297.0,184.917929491498,147.58213659849187,147.58213659849187,183.8786417819638
297.5,184.79760782228672,147.71225209846477,147.71225209846477,183.75927636079922
298.0,184.67740522128761,147.86992051878212,147.86992051878212,183.64003055130263
298.5,184.55732142012104,148.05970826402563,148.05970826402563,183.52090404729412
299.0,184.4373561533118,148.28925946958125,148.28925946958125,183.40189654627295
299.5,184.31750915823488,148.57016561016482,148.57016561016482,183.28300774934885
300.0,184.19778017506232,148.91714785553492,148.91714785553492,183.16423736117392
300.5,184.0781689467113,149.3453404348291,149.3453404348291,183.04558508987634
301.0,183.95867521879313,149.86722401977798,149.86722401977798,182.92705064699527
301.5,183.83929873956365,150.49098282376067,150.49098282376067,182.80863374741756
302.0,183.7200392598743,151.22212325950983,151.22212325950983,182.69033410931516
302.5,183.6008965331251,152.0631107018275,152.0631107018275,182.57215145408412
303.0,183.48187031521726,153.01466730124096,153.01466730124096,182.45408550628497
303.5,183.36296036450852,154.0829741689867,154.0829741689867,182.33613599358435
304.0,183.24416644176816,155.29055768938727,155.29055768938727,182.21830264669796
304.5,183.12548831013402,156.69366371560048,156.69366371560048,182.10058519933438
305.0,183.00692573507015,158.4023574933391,158.4023574933391,181.9829833881412
305.5,182.8884784843256,160.58308517758292,160.58308517758292,181.86549695265126
306.0,182.7701463278944,163.41405371178627,163.41405371178627,181.74812563523068
306.5,182.65192903797643,167.00270159317637,167.00270159317637,181.6308691810286
307.0,182.53382638893953,171.33442701567208,171.33442701567208,181.5137273379271
307.5,182.41583815728305,176.29670445048473,176.29670445048473,181.39669985649402
308.0,182.2979641216018,181.76914609379068,181.76914609379068,181.2797864899351
308.5,182.18020406255187,187.698493899186,187.698493899186,181.16298699404945
309.0,182.06255776281745,193.94442010434946,193.94442010434946,181.0463011271851
309.5,181.94502500707864,200.5857859899614,200.5857859899614,180.92972865019652
310.0,181.82760558198117,208.05698041550136,208.05698041550136,180.81326932640323
310.5,181.71029927610687,217.41165559302226,217.41165559302226,180.69692292154983
311.0,181.5931058799457,230.64425474386985,230.64425474386985,180.58068920376869
311.5,181.47602518586962,250.60485851139464,250.60485851139464,180.46456794354216
312.0,181.35905698810788,279.7546641907889,279.7546641907889,180.34855891366863
312.5,181.24220108272357,318.03185429767143,318.03185429767143,180.2326618892289
313.0,181.12545726759254,362.1283033720891,362.1283033720891,180.11687664755482
313.5,181.00882534238386,407.38868128089507,407.38868128089507,180.00120296820015
314.0,180.89230510854264,450.1414202166599,450.1414202166599,179.88564063291315
